date	Price
1506	4.69
1505	4.70
1504	4.69
1503	4.70
1502	4.70
1501	4.70
1500	4.69
1459	4.69
1458	4.69
1457	4.69
1456	4.70
1455	4.70
1454	4.70
