代码	名称	涨幅%%	总金额	现价	卖价	总量	现量	涨速%%	换手%%	量比	今开	
08333	阿仕特朗金融	1.72	14500	0.295	--  	50000	50000	1.72	          0.01	  0.17	0.290	
08317	财华社集团	0.00	13920	0.870	--  	16000	10000	0.00	          0.00	  1.59	0.870	
08080	北亚策略	-0.81	13840	0.122	--  	116000	8000	0.00	          0.00	  0.49	0.119	
08197	北斗嘉药业	-7.14	13000	0.325	--  	40000	40000	0.00	          0.02	  0.09	0.325	
08240	展程控股	0.00	10840	0.220	--  	50000	10000	0.00	          0.00	  0.05	0.215	
08296	中国生命集团	-1.89	10400	0.260	--  	40000	40000	0.00	          0.01	  0.30	0.260	
08139	长安仁恒	-1.63	7500	3.010	--  	2500	2500	0.33	          0.03	  0.20	3.000	
08363	SDM GROUP	0.00	7300	0.360	--  	20000	20000	-1.37	          0.01	  1.35	0.365	
08131	辰罡科技	-1.14	6920	0.173	--  	40000	40000	0.00	          0.01	  0.09	0.173	
08220	比高集团	-1.45	6800	0.068	--  	100000	100000	0.00	          0.00	  0.12	0.068	
08087	中国三三传媒	3.12	6400	0.033	--  	200000	100000	0.00	          0.00	  0.04	0.031	
08160	GOLDWAY EDU	-1.89	6240	0.520	--  	12000	12000	0.00	          0.00	  0.10	0.520	
08311	圆美光电	0.00	6200	0.320	--  	20000	10000	0.00	          0.00	  0.10	--  	
08103	万泰企业股份	-2.10	6200	1.400	--  	5000	5000	-2.10	          0.00	  0.18	--  	
08132	中油港燃	-1.67	5900	0.059	--  	100000	100000	0.00	          0.00	  0.05	0.059	
08280	中国数字视频	1.32	4620	0.770	--  	6000	6000	0.00	          0.00	  0.14	0.770	
08106	升华兰德	1.30	3850	0.390	--  	10000	10000	1.30	          0.00	  0.12	0.385	
08270	中国煤层气	-1.22	3280	0.081	--  	40000	40000	-1.22	          0.00	  0.03	0.082	
08143	华夏医疗	0.00	2372	0.118	--  	20000	12000	0.00	          0.00	  0.02	0.121	
08066	品创控股	1.23	2325	0.165	--  	15000	5000	10.00	          0.00	  0.04	0.150	
08019	皓文控股	-6.67	2220	0.112	--  	20000	20000	0.90	          0.00	  0.20	0.111	
08211	浙江永安	-7.08	2100	0.210	--  	10000	10000	0.00	          0.00	  0.03	0.210	
08155	南华资产控股	0.00	1008	0.045	--  	24000	24000	0.00	          0.00	  0.03	--  	
08006	华泰瑞银	0.00	312	0.212	--  	1600	600	0.00	          0.00	  0.01	--  	
08202	汇创控股	0.00	1	0.163	--  	10	10	0.00	          0.00	  0.00	--  	
08595	御德国际控股股权	--  	1	0.000	--  	0	0	--  	--  	--  	--  	
08119	即时科研	0.00	0	0.700	--  	0	0	0.00	          0.00	  0.00	--  	
08116	中国幸福投资	-1.30	0	0.076	--  	0	0	0.00	          0.00	  0.00	--  	
08115	上海青浦消防	0.00	0	0.670	--  	0	0	0.00	          0.00	  0.00	--  	
08079	易还财务投资	0.00	0	0.580	--  	0	0	0.00	          0.00	  0.00	--  	
08077	昆仑国际金融	--  	0	0.000	--  	0	0	--  	--  	  0.00	--  	
08076	新利软件	0.00	0	0.140	--  	0	0	0.00	          0.00	  0.00	--  	
08063	环球大通集团	0.00	0	0.112	--  	0	0	0.00	          0.00	  0.00	--  	
08060	国联通信	0.00	0	0.140	--  	0	0	0.00	          0.00	  0.00	--  	
08051	讯智海	0.00	0	12.800	--  	0	0	0.00	          0.00	  0.00	--  	
08045	南大苏富特	0.00	0	0.186	--  	0	0	0.00	          0.00	  0.00	--  	
08038	金力集团	--  	0	0.000	--  	0	0	--  	--  	  0.00	--  	
08033	爱达利网络	0.00	0	0.285	--  	0	0	0.00	          0.00	  0.00	--  	
08031	易通讯集团	0.00	0	0.900	--  	0	0	0.00	          0.00	  0.00	--  	
08025	亚洲资产	0.00	0	0.166	--  	0	0	0.00	          0.00	  0.00	--  	
08016	长虹佳华	0.00	0	0.790	--  	0	0	0.00	          0.00	  0.00	--  	
08012	环宇物流（亚洲）	--  	0	0.000	--  	0	0	--  	--  	  0.00	--  	
08011	百田石油	0.00	0	0.164	--  	0	0	0.00	          0.00	  0.00	--  	
08008	新意网集团	--  	0	0.000	--  	0	0	--  	--  	  0.00	--  	
08593	西安海天天四千	--  	0	0.000	--  	0	0	--  	--  	--  	--  	
08592	罗马集团股权	--  	0	0.000	--  	0	0	--  	--  	  0.00	--  	
08591	罗马集团（旧）	--  	0	0.000	--  	0	0	--  	--  	  0.00	--  	
08590	L&A INTL-OLD	--  	0	0.000	--  	0	0	--  	--  	  0.00	--  	
08446	ITP HOLDINGS	-4.50	0	3.820	--  	0	0	0.00	          0.00	  0.00	--  	
08442	桦欣控股	0.00	0	9.080	--  	0	0	0.00	          0.00	  0.00	--  	
08409	海鑫集团	0.00	0	0.405	--  	0	0	0.00	          0.00	  0.00	--  	
08370	智升集团控股	0.00	0	1.200	--  	0	0	0.00	          0.00	  0.00	--  	
08369	立基工程控股	--  	0	0.000	--  	0	0	--  	--  	  0.00	--  	
08353	安科系统	0.00	0	0.600	--  	0	0	0.00	          0.00	  0.00	--  	
08348	滨海泰达物流	0.00	0	1.100	--  	0	0	0.00	          0.00	  0.00	--  	
08343	宏光照明	0.00	0	0.900	--  	0	0	0.00	          0.00	  0.00	--  	
08341	艾硕控股	0.00	0	2.700	--  	0	0	0.00	          0.00	  0.00	--  	
08329	海王英特龙	-1.39	0	0.355	--  	0	0	0.00	          0.00	  0.00	--  	
08320	沛然环保	-1.13	0	0.175	--  	0	0	0.00	          0.00	  0.00	--  	
08316	柏荣集团控股	-0.59	0	1.690	--  	0	0	0.00	          0.00	  0.00	--  	
08306	中国有色金属	0.00	0	0.201	--  	0	0	0.00	          0.00	  0.00	--  	
08297	芭迪贝伊	0.00	0	0.255	--  	0	0	0.00	          0.00	  0.00	--  	
08290	亚势备份	-1.15	0	0.086	--  	0	0	0.00	          0.00	  0.00	--  	
08286	长城微光	0.00	0	0.300	--  	0	0	0.00	          0.00	  0.00	--  	
08277	骏东控股	0.00	0	0.750	--  	0	0	0.00	          0.00	  0.00	--  	
08273	浙江展望	0.00	0	1.350	--  	0	0	0.00	          0.00	  0.00	--  	
08271	环球数码创意	0.86	0	0.234	--  	0	0	0.00	          0.00	  0.00	--  	
08262	宏强控股	0.00	0	0.400	--  	0	0	0.00	          0.00	  0.00	--  	
08261	海天能源	--  	0	0.000	--  	0	0	--  	--  	  0.00	--  	
08258	西北实业	0.00	0	0.221	--  	0	0	0.00	          0.00	  0.00	--  	
08247	中生北控生物科技	-0.48	0	2.060	--  	0	0	0.00	          0.00	  0.00	--  	
08236	宝德科技集团	0.00	0	2.880	--  	0	0	0.00	          0.00	  0.00	--  	
08233	中国基建港口	--  	0	0.000	--  	0	0	--  	--  	  0.00	--  	
08225	中国医疗集团	0.00	0	0.260	--  	0	0	0.00	          0.00	  0.00	--  	
08215	FIRST CREDIT	0.00	0	0.108	--  	0	0	0.00	          0.00	  0.00	--  	
08205	交大慧谷	0.00	0	0.340	--  	0	0	0.00	          0.00	  0.00	--  	
08192	环球能源资源	0.00	0	0.370	--  	0	0	0.00	          0.00	  0.00	--  	
08191	鸿伟亚洲	0.00	0	0.300	--  	0	0	0.00	          0.00	  0.00	--  	
08190	康佰控股	0.00	0	0.061	--  	0	0	0.00	          0.00	  0.00	--  	
08182	中国糖果	0.00	0	0.113	--  	0	0	0.00	          0.00	  0.00	--  	
08176	超人智能	0.11	0	9.050	--  	0	0	0.00	          0.00	  0.00	--  	
08173	万亚企业控股	0.00	0	0.027	--  	0	0	0.00	          0.00	  0.00	--  	
08172	拉近网娱	0.00	0	0.340	--  	0	0	0.00	          0.00	  0.00	--  	
08162	港银控股	0.00	0	0.520	--  	0	0	0.00	          0.00	  0.00	--  	
08135	正美丰业	0.00	0	0.570	--  	0	0	0.00	          0.00	  0.00	--  	
08122	德莱建业	--  	0	0.000	--  	0	0	--  	--  	  0.00	--  	
08121	超凡网络	0.00	0	0.102	--  	0	0	0.00	          0.00	  0.00	--  	
数据来源:通达信
