代码	名称	涨幅%%	总金额	现价	买价	卖价	总量	现量	涨速%%	换手%%	
600588	用友网络	3.25	2571279360	37.22	37.23	37.24	677869	51	0.70	          4.64	
600903	贵州燃气	0.81	1998764032	28.57	28.51	28.52	676034	3	-1.34	         55.44	
600410	华胜天成	8.00	1790639232	11.61	11.61	11.62	1541198	64	0.26	         14.09	
603019	中科曙光	0.77	1708803712	45.81	45.77	45.80	373054	47	0.02	          5.80	
300353	东土科技	8.01	1664649088	17.00	17.00	17.01	970113	10808	0.12	         29.60	
000970	中科三环	6.64	1287624448	13.17	13.16	13.17	971224	4692	-0.07	          9.12	
002405	四维图新	2.32	1252186112	23.33	23.32	23.33	541902	7241	0.17	          5.28	
601838	成都银行	1.81	1113773696	12.93	12.92	12.93	858782	60	-0.30	         23.77	
600392	盛和资源	0.66	1044467712	16.81	16.81	16.82	611101	72	0.24	          5.69	
300367	东方网力	2.19	892416960	16.83	16.82	16.83	526874	6526	0.66	          9.60	
002102	冠福股份	6.71	869956928	5.09	5.09	5.10	1688441	14648	-0.19	         10.67	
300251	光线传媒	0.39	864533696	12.82	12.82	12.83	665388	8736	-0.38	          2.42	
002839	张家港行	0.62	816004800	9.80	9.80	9.81	827062	11252	-0.30	          9.91	
600547	山东黄金	3.44	795562688	26.79	26.79	26.80	299506	169	0.15	          2.06	
000938	紫光股份	0.80	781359424	67.08	67.07	67.08	116845	2164	0.31	          5.67	
000410	沈阳机床	9.99	760858816	11.56	11.56	--  	658719	115	0.00	          8.90	
002635	安洁科技	0.76	737375680	23.76	23.76	23.77	309028	3430	0.17	          9.69	
601155	新城控股	2.16	722431680	34.93	34.92	34.93	209464	46	-0.02	          2.91	
300024	机器人	1.18	712648256	18.84	18.82	18.84	374014	2802	-0.04	          2.47	
600577	精达股份	10.00	662079744	4.73	4.73	--  	1411166	8	0.00	          7.22	
300236	上海新阳	4.27	624092736	33.43	33.43	33.44	190180	1515	0.18	         10.72	
00823	领展房产基金	0.22	610332992	68.800	--  	--  	8926573	1542000	0.29	--  	
002371	北方华创	0.42	591006016	35.80	35.80	35.81	165536	2105	-0.41	          4.73	
300624	万兴科技	9.99	581711168	55.03	55.03	--  	106919	93	0.00	         53.46	
603616	韩建河山	0.86	569338880	16.35	16.41	16.42	352143	33	0.25	         23.90	
300182	捷成股份	0.67	550730880	10.55	10.55	10.56	521635	4452	0.00	          3.75	
03888	金山软件	0.55	533221696	27.550	27.550	27.600	19331580	273000	0.18	          1.41	
600260	凯乐科技	1.14	528656096	32.91	32.92	32.93	157199	21	-0.23	          2.91	
300277	海联讯	3.82	518409376	11.68	11.67	11.68	447800	5357	1.65	         13.39	
603080	新疆火炬	3.71	494176480	33.00	33.02	33.03	149420	1	-0.20	         42.09	
603083	剑桥科技	4.76	485096480	44.22	44.21	44.24	106887	30	0.02	         43.68	
300316	晶盛机电	4.11	481490560	19.00	19.00	19.01	254520	1763	0.11	          2.76	
600380	健康元	1.47	448574560	12.43	12.42	12.43	362908	45	0.24	          2.32	
300213	佳讯飞鸿	0.75	433502464	8.09	8.08	8.09	519365	2467	0.25	         14.15	
002369	卓翼科技	2.44	428151936	8.80	8.80	8.81	480370	4861	0.00	         11.44	
002076	雪 莱 特	4.79	426258432	5.69	5.68	5.69	750953	8523	0.18	         17.85	
300244	迪安诊断	2.54	414131424	22.58	22.57	22.58	182755	1005	0.22	          5.34	
00902	华能国际电力股份	2.42	407011072	5.070	5.060	5.070	80688912	9362000	0.60	          1.72	
603533	掌阅科技	0.87	387616224	38.13	38.14	38.15	98814	33	-0.20	         24.10	
300181	佐力药业	6.37	386305728	7.01	7.01	7.02	546817	3712	0.29	         15.45	
600037	歌华有线	9.99	382214816	13.65	13.65	--  	287798	10	0.00	          2.46	
002698	博实股份	10.02	366633824	12.08	12.08	--  	309354	877	0.00	          5.82	
600874	创业环保	2.85	365069856	12.28	12.27	12.28	297237	263	0.16	          2.73	
000050	深天马Ａ	0.46	356113536	17.29	17.29	17.30	203956	1986	-0.28	          1.46	
002573	清新环境	0.89	349527584	15.87	15.87	15.88	220415	3062	0.06	          2.06	
603000	人民网	10.05	348231264	11.94	11.94	--  	302479	5	0.00	          2.74	
002285	世联行	0.56	343747136	10.80	10.80	10.81	317932	4655	-0.08	          1.87	
000795	英洛华	6.68	339003040	6.07	6.06	6.07	555303	6576	0.00	          8.10	
002056	横店东磁	0.40	332409312	9.98	9.97	9.98	327281	2786	0.00	          1.99	
002655	共达电声	1.83	329955264	10.01	10.01	10.02	323364	3017	0.10	          8.98	
600795	国电电力	2.32	329523552	3.09	3.08	3.09	1071106	1	0.00	          0.55	
000917	电广传媒	3.65	325926720	7.95	7.95	7.96	418394	3795	0.00	          3.23	
600366	宁波韵升	2.31	322027776	17.26	17.25	17.26	184532	28	0.00	          3.41	
300224	正海磁材	5.13	317540832	8.81	8.80	8.81	360390	2827	-0.22	          4.90	
600237	铜峰电子	4.24	315703744	4.92	4.91	4.92	631007	60	0.41	         11.18	
300222	科大智能	0.14	309786464	21.03	21.03	21.04	145474	1654	0.05	          4.50	
300496	中科创达	0.37	308319360	29.71	29.71	29.72	103043	1297	0.10	          4.62	
600728	佳都科技	10.00	287699200	8.91	8.91	--  	345251	10	0.00	          2.50	
600489	中金黄金	1.50	278895744	8.80	8.79	8.80	317402	2	0.00	          0.92	
000768	中航飞机	0.93	276540192	15.21	15.21	15.22	182396	1892	0.07	          0.66	
300053	欧比特	1.09	273618656	13.92	13.91	13.92	198535	1374	-0.06	          4.28	
300142	沃森生物	1.08	270559424	19.67	19.65	19.67	137782	863	0.72	          1.02	
002368	太极股份	1.46	262038688	23.61	23.61	23.62	110266	565	0.00	          2.81	
