代码	名称	涨幅%%	总金额	现价	买价	卖价	总量	现量	涨速%%	换手%%	
603357	设计总院	1.17	84560784	19.90	19.89	19.90	42600	12	-0.54	          5.25	
300379	东方通	0.84	84273824	12.00	11.99	12.00	70182	664	-0.16	          3.53	
600831	广电网络	5.12	84232816	8.01	8.00	8.01	107123	84	-0.36	          1.90	
000596	古井贡酒	0.46	84128640	61.44	61.44	61.45	13760	107	0.05	          0.36	
000014	沙河股份	4.67	84033368	10.99	10.98	10.99	77218	956	0.00	          3.83	
300506	名家汇	2.18	82184264	20.61	20.60	20.61	40133	782	0.05	          3.04	
002383	合众思壮	0.86	81991960	18.72	18.72	18.73	44098	841	0.00	          0.93	
000860	顺鑫农业	0.42	81605416	19.25	19.22	19.25	42124	239	0.21	          0.74	
000957	中通客车	1.39	81528496	9.45	9.45	9.46	86070	1046	-0.20	          1.80	
000791	甘肃电投	1.78	81285448	6.88	6.88	6.89	116511	891	-0.28	          1.20	
300209	天泽信息	0.06	80260280	18.10	18.09	18.10	44086	490	-0.10	          1.81	
300722	新余国科	0.37	79885848	32.22	32.20	32.22	24814	223	-0.55	         12.41	
300736	百华悦邦	1.21	79864088	40.04	40.03	40.04	19758	371	-0.06	         14.55	
600480	凌云股份	0.43	79594120	13.94	13.94	13.95	57195	134	-0.06	          1.58	
601882	海天精工	0.68	79589120	11.81	11.80	11.81	67601	13	-0.24	          5.37	
002556	辉隆股份	1.45	79228456	7.02	7.01	7.02	113865	4124	0.29	          1.63	
002551	尚荣医疗	2.16	79225976	8.03	8.03	8.04	98052	888	-0.24	          2.41	
000888	峨眉山Ａ	1.59	79187168	10.83	10.83	10.84	73175	593	-0.08	          1.39	
01980	天鸽互动	1.43	79069376	7.100	7.090	7.100	11158000	269000	0.57	          0.88	
300228	富瑞特装	0.10	78879512	9.73	9.73	9.74	80915	794	-0.20	          2.02	
002093	国脉科技	0.22	78684920	9.12	9.12	9.13	85847	867	0.00	          0.89	
603877	太平鸟	2.21	78050072	30.09	30.10	30.11	26129	10	0.17	          1.31	
000690	宝新能源	0.38	77948144	7.99	7.98	7.99	97477	1400	0.13	          0.48	
000605	渤海股份	1.35	77406464	16.46	16.45	16.46	47282	1215	0.18	          2.42	
300508	维宏股份	0.00	77297264	64.30	64.30	64.39	11776	166	0.25	          7.96	
002505	大康农业	0.00	77198176	2.54	2.54	2.55	304743	10950	0.00	          0.56	
00916	龙源电力	0.00	76968336	5.200	5.190	5.200	14815425	1047000	0.19	          0.44	
600316	洪都航空	0.50	76735184	12.06	12.05	12.06	63563	12	-0.07	          0.89	
000851	高鸿股份	0.00	76684296	7.83	7.82	7.83	97880	3478	0.26	          1.66	
000545	金浦钛业	0.22	76623384	4.61	4.61	4.62	165465	3178	-0.42	          1.72	
00123	越秀地产	1.20	76223088	1.680	1.670	1.680	45729608	424000	0.60	          0.37	
000887	中鼎股份	0.12	76167960	16.63	16.60	16.63	45767	600	0.18	          0.38	
603010	万盛股份	4.67	76121032	23.55	23.55	23.56	32241	100	-0.07	          1.47	
002564	天沃科技	0.25	75804912	7.88	7.88	7.89	95578	536	0.00	          1.68	
002643	万润股份	1.82	75670320	10.65	10.64	10.65	71752	484	0.00	          0.88	
300306	远方信息	0.83	75554552	15.82	15.82	15.83	47671	661	0.19	          3.52	
000829	天音控股	1.85	75377496	8.79	8.79	8.80	86632	2496	0.34	          0.91	
002543	万和电气	2.78	75242608	24.78	24.75	24.78	31064	863	0.12	          0.83	
002702	海欣食品	3.96	74635920	4.46	4.46	4.47	168668	2469	0.22	          5.69	
603365	水星家纺	1.11	74609944	23.61	23.60	23.61	31509	26	0.04	          4.73	
300486	东杰智能	5.87	74564544	18.93	18.92	18.93	38791	489	-0.31	          4.60	
300529	健帆生物	1.91	74538192	30.36	30.35	30.36	24584	199	-0.02	          2.33	
002850	科达利	2.81	74418544	48.60	48.59	48.60	15216	276	-0.15	          2.46	
300099	精准信息	0.81	73443176	6.20	6.19	6.20	119998	1263	0.00	          3.06	
603959	百利科技	4.70	73319968	33.41	33.43	33.45	22322	10	-0.38	          2.10	
00839	中教控股	2.10	73223976	8.770	--  	--  	8424400	7000	-0.23	          0.42	
603081	大丰实业	1.77	73125024	22.98	22.98	22.99	31666	1	-0.08	          6.11	
600315	上海家化	1.40	72990168	34.65	34.61	34.62	21180	2	0.03	          0.32	
603557	起步股份	9.99	72981488	15.63	15.63	--  	47335	2	0.00	         10.07	
002792	通宇通讯	0.11	72743808	27.34	27.33	27.34	26462	224	0.00	          3.74	
000678	襄阳轴承	5.99	72498352	6.55	6.54	6.55	108582	1419	0.15	          2.53	
002378	章源钨业	0.23	72286960	8.62	8.62	8.63	83349	950	0.00	          0.90	
002342	巨力索具	0.35	71983288	5.79	5.79	5.80	124228	1512	0.00	          1.41	
01257	中国光大绿色环保	6.29	71768736	7.440	7.430	7.440	9970031	277000	0.81	          0.48	
00958	华能新能源	1.88	71677624	2.710	2.700	2.710	26630632	1242000	0.37	          0.53	
00059	天誉置业	11.56	71524944	5.020	--  	--  	15120152	6000	1.21	          0.58	
601949	中国出版	1.06	71455888	6.70	6.70	6.71	107158	5	0.00	          2.94	
000550	江铃汽车	0.68	71338776	19.19	19.19	19.20	37348	788	-0.04	          0.72	
002097	山河智能	0.40	71272440	7.49	7.48	7.49	94971	682	-0.12	          1.57	
603183	建研院	1.93	71208608	35.44	35.42	35.45	20171	16	0.00	          9.17	
002064	华峰氨纶	1.39	71092488	5.12	5.12	5.13	139110	768	0.00	          0.91	
002795	永和智控	3.73	71036088	13.36	13.36	13.37	53470	894	0.00	          8.39	
603039	泛微网络	0.48	70871392	77.29	77.24	77.31	9070	19	0.38	          3.36	
000158	常山北明	0.38	70046536	7.90	7.89	7.90	88894	1427	0.89	          0.88	
600692	亚通股份	1.31	69838176	9.30	9.29	9.30	75837	5	0.00	          2.97	
300195	长荣股份	0.77	69242504	14.48	14.47	14.48	47456	333	0.07	          2.29	
000913	钱江摩托	0.80	69052376	17.70	17.70	17.72	38777	556	-0.33	          0.86	
603117	万林股份	1.70	68980184	8.99	8.97	8.98	77194	14	0.22	          2.74	
600773	西藏城投	0.49	68827416	10.25	10.25	10.26	66867	10	-0.09	          0.92	
000638	万方发展	0.44	68700304	9.03	9.03	9.04	74686	1057	0.00	          2.41	
002603	以岭药业	1.50	68058696	14.24	14.24	14.25	47680	221	0.00	          0.52	
002120	韵达股份	0.79	67393584	44.90	44.90	44.93	14775	113	-0.06	          1.52	
002328	新朋股份	2.80	67203032	6.61	6.61	6.62	103875	5182	0.15	          3.19	
601038	一拖股份	2.73	67027032	7.16	7.16	7.17	94108	11	-0.27	          1.58	
600217	中再资环	0.78	66985868	6.46	6.43	6.44	103413	10	-0.14	          1.44	
02001	新高教集团	4.32	66706352	5.790	--  	--  	11653000	127000	0.17	          0.81	
002618	丹邦科技	4.58	66703760	10.28	10.27	10.28	63759	660	-0.09	          1.16	
600764	中国海防	0.79	66682448	26.78	26.69	26.80	25002	1	0.49	          0.76	
603165	荣晟环保	0.65	66456652	49.53	49.49	49.50	13413	20	-0.03	          4.23	
600023	浙能电力	0.00	66198360	5.54	5.53	5.54	119504	1	0.00	          0.09	
603338	浙江鼎力	1.49	66130856	73.46	73.41	73.51	9072	5	0.07	          1.96	
300199	翰宇药业	0.61	65891656	14.93	14.92	14.93	43876	162	-0.32	          0.75	
000727	华东科技	0.00	65636788	2.35	2.34	2.35	277299	1525	0.00	          1.14	
600067	冠城大通	1.44	65070576	6.32	6.32	6.33	104065	40	0.00	          0.70	
002177	御银股份	2.60	64883068	4.74	4.74	4.75	137920	2132	0.00	          2.29	
600185	格力地产	0.19	64811936	5.36	5.35	5.36	121431	221	0.37	          0.59	
601929	吉视传媒	1.77	64746272	2.87	2.86	2.87	227580	371	0.00	          0.73	
002501	利源精制	0.22	64468468	9.11	9.10	9.11	70872	1611	0.00	          0.75	
300249	依米康	1.18	64041940	6.87	6.87	6.88	91538	820	-0.14	          3.03	
002356	赫美集团	4.90	63744488	26.56	26.56	26.57	24244	984	0.34	          0.86	
000090	天健集团	0.51	63724620	9.78	9.78	9.79	65254	363	-0.09	          0.84	
300397	天和防务	1.35	63663464	17.21	17.21	17.22	37307	1255	0.06	          1.58	
002560	通达股份	1.32	63663220	7.68	7.68	7.69	83469	2575	-0.25	          3.03	
01929	周大福	1.16	63613964	8.730	8.730	8.740	7315590	279200	-0.11	          0.07	
002288	超华科技	1.18	63456560	5.16	5.15	5.16	123551	981	0.19	          1.87	
600560	金自天正	1.42	63292088	10.71	10.71	10.72	59119	21	0.19	          2.64	
300022	吉峰农机	0.59	63153992	5.12	5.11	5.12	123340	2004	0.00	          3.84	
300482	万孚生物	0.00	63129828	65.00	65.00	65.06	9655	500	0.81	          0.91	
000032	深桑达Ａ	5.91	63116060	8.60	8.60	8.61	75018	767	0.12	          2.68	
300357	我武生物	2.51	62591444	49.73	49.73	49.77	12618	34	0.06	          0.90	
600108	亚盛集团	0.79	62037472	3.83	3.82	3.83	163236	97	0.26	          0.84	
600277	亿利洁能	3.02	62020672	5.80	5.80	5.81	107385	38	-0.50	          0.40	
603801	志邦股份	2.89	61858344	62.72	62.68	62.73	10028	24	-0.10	          2.51	
601566	九牧王	0.27	61843240	15.10	15.10	15.11	41054	3	0.00	          0.71	
002883	中设股份	0.96	61833240	46.26	46.26	46.28	13429	228	-0.16	         10.07	
600061	国投资本	0.56	61824528	12.46	12.46	12.47	49554	2	0.00	          0.13	
002706	良信电器	2.98	60886068	10.71	10.71	10.72	57675	679	-0.64	          1.57	
002132	恒星科技	1.27	60808768	3.98	3.98	3.99	154426	2745	-0.49	          1.51	
002308	威创股份	0.00	60523428	10.51	10.51	10.52	57917	520	-0.18	          0.69	
600996	贵广网络	1.58	60351856	9.65	9.65	9.66	62814	26	0.10	          2.11	
002284	亚太股份	0.39	60259264	7.77	7.76	7.77	76991	965	0.13	          1.12	
300629	新劲刚	4.66	59941444	46.71	46.70	46.71	13252	538	-0.61	          7.95	
600283	钱江水利	2.04	58169440	12.98	12.95	12.96	44970	7	0.00	          1.27	
300345	红宇新材	0.20	58042704	5.11	5.11	5.12	111404	1656	-0.38	          3.41	
01071	华电国际电力股份	0.72	57692884	2.800	2.790	2.800	20466000	1888000	-0.36	          1.19	
600589	广东榕泰	0.87	57503816	5.83	5.84	5.85	97625	10	-0.50	          1.56	
300595	欧普康视	1.06	57422904	53.33	53.10	53.33	10667	29	0.24	          1.40	
000010	美丽生态	6.53	57027872	4.73	4.72	4.73	124930	8310	2.16	          2.39	
002887	绿茵生态	0.80	56913240	67.94	67.90	67.94	8503	528	0.09	          4.25	
300701	森霸股份	1.97	56825420	32.15	32.15	32.18	17431	183	0.12	          8.72	
600478	科力远	0.65	56607072	6.24	6.24	6.25	90762	20	0.16	          0.71	
603416	信捷电气	0.37	56517496	29.70	29.73	29.75	18742	14	0.34	          5.33	
002769	普路通	9.99	56484700	18.61	18.61	--  	30352	105	0.00	          1.59	
600251	冠农股份	1.39	56328600	7.30	7.29	7.30	77607	2	0.14	          0.99	
300720	海川智能	2.30	56200044	26.70	26.70	26.74	20809	276	0.00	         11.56	
000802	北京文化	1.78	55713424	12.01	12.01	12.02	46903	1447	0.17	          1.21	
600320	振华重工	0.37	55327900	5.46	5.46	5.47	101060	5	0.00	          0.37	
600491	龙元建设	0.49	55077716	10.22	10.20	10.21	53836	2	0.20	          0.57	
300667	必创科技	0.00	54790356	34.92	34.91	34.92	15413	101	-0.47	          9.07	
600510	黑牡丹	4.51	54548260	6.95	6.94	6.95	78545	50	0.00	          0.99	
000718	苏宁环球	0.47	54334044	4.27	4.27	4.28	127383	4860	-0.22	          0.56	
600980	北矿科技	0.81	53994144	13.66	13.62	13.63	38915	44	-0.14	          2.72	
002602	世纪华通	0.57	53809016	33.24	33.24	33.25	16217	78	0.00	          0.16	
002184	海得控制	10.03	53791716	12.07	12.07	--  	45242	420	0.00	          3.33	
002746	仙坛股份	0.79	53604632	20.36	20.36	20.37	26407	594	0.00	          1.45	
600080	金花股份	2.82	53513736	8.74	8.73	8.74	61370	8	0.46	          2.01	
000543	皖能电力	0.88	53471636	4.61	4.60	4.61	116764	136	0.22	          0.65	
000088	盐 田 港	1.17	53258084	7.77	7.77	7.78	68712	1685	-0.12	          0.35	
600630	龙头股份	1.29	53227700	9.42	9.42	9.43	56612	1	0.43	          1.33	
002459	天业通联	2.87	53175040	12.53	12.52	12.53	42841	3178	0.08	          1.11	
601021	春秋航空	1.28	52899660	34.01	33.98	34.00	15503	53	-0.20	          0.19	
000665	湖北广电	1.36	52790428	9.69	9.68	9.69	54768	975	-0.09	          0.86	
01720	普天通信集团	12.06	52742224	1.580	--  	--  	36182000	40000	0.64	          3.29	
000598	兴蓉环境	0.40	52661960	5.01	5.01	5.02	105259	1593	0.00	          0.35	
600830	香溢融通	0.00	52548320	6.75	6.74	6.75	77642	10	0.15	          1.71	
002663	普邦股份	0.38	52032960	5.35	5.34	5.35	97115	2075	0.00	          0.81	
600419	天润乳业	4.59	51756880	42.38	42.37	42.38	12309	1	0.19	          1.38	
300151	昌红科技	0.15	51698412	6.81	6.81	6.82	76988	4767	1.49	          2.68	
300569	天能重工	2.34	51395484	21.90	21.90	21.91	23282	319	-0.26	          2.91	
000635	英 力 特	3.73	51258804	13.64	13.64	13.65	37164	338	-0.06	          1.23	
002298	中电鑫龙	0.25	51055032	8.11	8.11	8.12	62539	494	-0.11	          1.34	
603617	君禾股份	5.09	50947400	20.64	20.53	20.59	25155	7	0.88	         10.06	
600103	青山纸业	0.51	50907752	3.96	3.95	3.96	128314	3	0.00	          1.21	
603126	中材节能	1.27	50791792	8.80	8.79	8.80	58109	100	0.57	          0.95	
300548	博创科技	0.38	50749484	40.10	40.08	40.10	12487	80	0.05	          3.66	
600236	桂冠电力	1.75	50714720	5.81	5.81	5.82	87737	40	0.00	          0.24	
601991	大唐发电	0.52	50693932	3.85	3.84	3.85	132034	130	0.00	          0.13	
002003	伟星股份	1.88	50518332	11.94	11.92	11.94	42818	429	0.17	          0.90	
002896	中大力德	1.43	50328760	34.65	34.65	34.66	14375	118	-0.13	          7.19	
600213	亚星客车	1.84	50165440	8.87	8.86	8.87	56147	7	0.00	          2.55	
300635	达安股份	2.57	50127888	15.98	15.96	15.98	31470	560	0.19	          9.28	
01970	IMAX CHINA	0.63	49705788	24.000	23.950	24.000	2077800	11100	0.21	          0.58	
603300	华铁科技	0.13	49677088	7.51	7.51	7.52	65851	57	-0.39	          2.37	
002567	唐人神	0.60	49628076	6.68	6.67	6.68	74351	707	0.00	          1.18	
000958	东方能源	0.66	49600076	4.58	4.57	4.58	108378	1425	0.00	          1.63	
300681	英搏尔	2.64	49565700	49.73	49.72	49.73	9888	136	0.00	          5.23	
600130	波导股份	0.14	49237088	7.08	7.07	7.08	69421	14	-0.27	          0.90	
002338	奥普光电	3.44	49153156	12.03	12.03	12.04	41308	1418	-0.16	          1.72	
002472	双环传动	0.00	49073160	8.93	8.93	8.94	54174	432	-0.10	          1.00	
600838	上海九百	0.23	49056072	8.62	8.62	8.63	57045	20	0.00	          1.42	
600710	ST常林	3.37	48943812	6.44	6.43	6.44	76570	5	0.16	          1.20	
600135	乐凯胶片	0.00	48715332	9.25	9.24	9.26	52381	68	0.11	          1.42	
000613	*ST东海A	4.12	48146576	9.09	9.08	9.09	54430	1056	-0.32	          2.05	
600058	五矿发展	0.19	47525476	10.64	10.64	10.65	44446	85	0.09	          0.41	
300528	幸福蓝海	0.51	47263864	11.82	11.81	11.82	39568	317	-0.07	          2.61	
000713	丰乐种业	2.93	47170732	6.67	6.66	6.67	71632	1335	0.00	          2.40	
002380	科远股份	0.25	47112160	16.02	16.01	16.02	28911	124	-0.11	          2.03	
002847	盐津铺子	0.13	47080304	23.52	23.52	23.53	19789	370	0.00	          5.61	
603026	石大胜华	0.48	47054216	18.82	18.82	18.83	24884	1	0.21	          1.77	
000982	*ST 中绒	1.51	47020480	3.36	3.35	3.36	139530	592	0.00	          0.77	
601106	*ST一重	1.13	46913172	3.58	3.58	3.59	130985	20	-0.27	          0.20	
000652	泰达股份	0.93	46806484	4.36	4.36	4.37	108193	316	0.00	          0.73	
000928	中钢国际	0.49	46659000	6.16	6.15	6.16	75945	1085	0.00	          1.02	
002527	新时达	0.21	46551752	9.44	9.44	9.45	48967	392	0.11	          1.27	
002057	中钢天源	1.58	46349864	11.60	11.59	11.60	39754	851	-0.08	          1.99	
002010	传化智联	0.26	46346908	15.57	15.57	15.58	29573	469	0.00	          0.72	
002026	山东威达	0.00	46276540	7.36	7.36	7.37	62129	508	-0.13	          1.71	
600612	老凤祥	0.75	46267104	44.45	44.44	44.45	10421	10	0.02	          0.33	
300285	国瓷材料	0.55	46119148	18.43	18.42	18.43	25204	61	0.00	          0.61	
603688	石英股份	2.38	46074444	13.76	13.74	13.75	33615	6	-0.42	          1.00	
603298	杭叉集团	2.34	46067916	14.89	14.88	14.89	31074	13	-0.06	          1.82	
000045	深纺织Ａ	2.26	45989832	8.15	8.14	8.15	56104	499	-0.23	          1.23	
603488	展鹏科技	1.02	45924144	18.89	18.88	18.90	24592	12	-0.31	          4.73	
603808	歌力思	1.78	45850520	20.63	20.64	20.66	22285	34	-0.23	          1.97	
000927	一汽夏利	1.21	45663500	4.18	4.17	4.18	109816	2432	0.24	          0.69	
600193	创兴资源	1.27	45623132	4.80	4.79	4.80	94463	21	0.00	          2.22	
000966	长源电力	3.65	45575332	3.41	3.41	3.42	133034	957	0.00	          1.20	
002859	洁美科技	0.39	45261932	31.19	31.19	31.20	14487	318	0.00	          2.49	
600550	保变电气	0.81	45188584	6.26	6.25	6.26	72446	59	0.00	          0.47	
002733	雄韬股份	0.97	45003524	13.51	13.50	13.51	32980	295	0.07	          1.06	
600083	博信股份	1.46	44712956	19.42	19.38	19.41	22922	20	0.10	          1.01	
601727	上海电气	0.17	44295760	5.93	5.92	5.93	74566	30	0.00	          0.08	
600468	百利电气	3.49	44068520	5.63	5.62	5.63	79943	3	-0.70	          1.00	
600386	北巴传媒	3.63	44029944	5.14	5.13	5.14	86794	14	0.19	          1.08	
002877	智能自控	1.92	43965984	19.13	19.13	19.14	22567	226	-0.09	          7.38	
300395	菲利华	3.38	43787268	14.97	14.96	14.97	29512	209	0.00	          1.11	
603359	东珠景观	0.34	43633388	32.38	32.31	32.35	13542	3	-0.24	          2.38	
002270	华明装备	1.20	43566268	9.30	9.30	9.31	46456	262	-0.10	          1.62	
601718	际华集团	0.00	43422904	5.34	5.34	5.35	81161	1	0.00	          0.21	
300390	天华超净	3.19	43226404	6.47	6.46	6.47	66464	738	-0.45	          3.59	
002441	众业达	1.31	43159672	9.25	9.25	9.26	46668	1613	0.11	          1.19	
01660	善乐国际	14.58	43146824	0.550	--  	--  	75880000	8000	1.85	          6.12	
300270	中威电子	0.43	43117160	13.93	13.92	13.93	30901	577	0.14	          2.05	
600827	百联股份	0.34	43023388	11.69	11.68	11.69	36917	53	0.17	          0.24	
01282	中国金洋	4.62	42980604	0.680	0.670	0.680	63384000	552000	1.49	          0.25	
002609	捷顺科技	1.24	42864580	14.70	14.70	14.71	29293	407	-0.06	          0.80	
002319	乐通股份	1.73	42785640	16.44	16.43	16.44	26068	287	0.18	          1.30	
603040	新坐标	0.94	42567928	62.20	62.18	62.20	6902	3	0.05	          2.88	
603518	维格娜丝	5.72	42537348	24.04	24.00	24.06	18092	150	0.25	          1.22	
002689	远大智能	2.18	42328316	4.69	4.68	4.69	88596	760	0.00	          0.94	
002232	启明信息	9.99	42251272	10.57	10.57	--  	39973	1088	0.00	          0.99	
600151	航天机电	1.06	41961480	5.74	5.73	5.74	73483	10	0.00	          0.53	
002765	蓝黛传动	8.74	41574396	9.08	9.07	9.08	47591	2374	0.78	          2.92	
300279	和晶科技	0.57	41514636	12.34	12.33	12.34	33671	230	0.00	          1.16	
000782	美达股份	5.55	41498812	7.04	7.04	7.05	58384	326	-0.27	          1.31	
300193	佳士科技	0.00	41478256	7.47	7.47	7.48	55568	482	-0.39	          1.26	
600689	上海三毛	3.34	41436576	9.89	9.88	9.89	42351	41	-0.09	          2.78	
600311	荣华实业	1.32	41395068	4.60	4.58	4.59	90287	19	0.44	          1.36	
601127	小康股份	1.16	41188472	18.35	18.36	18.37	22486	10	0.11	          1.25	
300255	常山药业	1.73	41116208	6.48	6.47	6.48	63959	2198	-0.14	          1.05	
300631	久吾高科	3.54	41020004	23.70	23.70	23.71	17176	74	0.25	          6.67	
002041	登海种业	0.88	40996092	11.46	11.45	11.46	35761	486	0.09	          0.41	
600114	东睦股份	1.29	40804320	14.88	14.88	14.91	27437	1	0.13	          0.65	
002062	宏润建设	3.29	40778336	4.71	4.70	4.71	87057	519	0.00	          0.92	
300399	京天利	0.30	40694152	16.86	16.85	16.86	24077	383	-0.05	          3.31	
300607	拓斯达	0.21	40458292	63.32	63.31	63.32	6318	93	0.00	          1.94	
300589	江龙船艇	1.63	39913864	18.10	18.10	18.11	22253	951	0.17	          6.67	
600984	建设机械	0.90	39907720	6.76	6.76	6.77	59005	58	0.00	          1.10	
002159	三特索道	5.60	39857204	17.36	17.35	17.36	23426	386	0.06	          1.69	
300715	凯伦股份	0.70	39229164	30.13	30.12	30.13	13066	123	0.10	          7.26	
002515	金字火腿	0.39	39170052	7.70	7.69	7.70	51063	473	-0.12	          0.83	
002333	罗普斯金	0.74	38910032	16.23	16.22	16.23	24042	117	-0.11	          0.50	
603637	镇海股份	6.17	38685488	19.79	19.78	19.79	19795	42	-0.04	          5.95	
002425	凯撒文化	0.00	38586392	7.60	7.59	7.60	50846	424	0.00	          0.68	
002071	长城影视	0.45	38405828	8.97	8.97	8.98	42920	827	0.11	          0.83	
600811	东方集团	0.22	38177392	4.52	4.52	4.53	84627	568	0.00	          0.26	
300084	海默科技	0.00	38058012	6.15	6.14	6.15	61434	442	0.16	          1.98	
002631	德尔未来	1.05	37978040	8.64	8.63	8.64	43707	438	0.23	          0.68	
002492	恒基达鑫	0.83	37565480	6.08	6.08	6.09	62031	1676	-0.15	          1.76	
002125	湘潭电化	0.43	37476684	9.44	9.43	9.44	39503	403	0.11	          1.53	
603928	兴业股份	0.35	37307896	14.42	14.39	14.40	25733	76	-0.40	          4.10	
00410	ＳＯＨＯ中国	0.88	37151556	4.580	4.560	4.580	8201595	934500	0.44	          0.16	
002124	天邦股份	0.21	37100868	9.73	9.73	9.74	38109	689	0.10	          1.00	
600780	通宝能源	1.39	37001340	4.37	4.35	4.36	85259	41	3.31	          0.74	
000752	西藏发展	1.88	36977532	13.58	13.57	13.58	27406	1010	0.07	          1.04	
002685	华东重机	0.70	36926784	10.14	10.14	10.15	36321	271	-0.28	          0.65	
300485	赛升药业	0.11	36759328	26.14	26.13	26.14	13977	112	0.11	          1.65	
03669	永达汽车	0.33	36733468	9.220	--  	--  	4039546	1500	-0.65	          0.22	
300328	宜安科技	0.22	36405644	9.10	9.10	9.13	39914	939	0.11	          0.97	
000521	美菱电器	1.41	36338568	4.31	4.31	4.32	84790	509	0.00	          1.06	
300129	泰胜风能	1.56	36099852	5.85	5.83	5.85	61921	1880	0.69	          1.26	
002639	雪人股份	0.67	35912560	7.53	7.53	7.54	47372	277	0.13	          1.08	
600695	绿庭投资	0.65	35784772	10.92	10.88	10.94	33033	386	0.00	          0.90	
000609	中迪投资	0.87	35688224	9.26	9.24	9.26	38147	231	-0.31	          1.42	
000875	吉电股份	0.00	35563372	3.25	3.25	3.26	108973	698	0.00	          0.61	
002414	高德红外	1.00	35539580	15.17	15.15	15.17	23482	975	0.73	          0.49	
603050	科林电气	0.06	35440208	17.68	17.67	17.68	19981	10	0.11	          4.99	
002550	千红制药	1.27	35408572	5.57	5.56	5.57	63763	943	0.18	          0.75	
300650	太龙照明	0.37	35132204	35.15	35.15	35.16	9916	159	-0.22	          6.28	
02868	首创置业	2.06	35100548	4.950	--  	--  	7170003	48000	0.00	          0.70	
000657	中钨高新	0.26	35082004	11.46	11.46	11.47	30362	166	-0.08	          1.24	
000722	湖南发展	1.70	34917964	8.99	8.99	9.00	38322	395	-0.10	          0.83	
600662	强生控股	1.05	34884424	4.83	4.83	4.84	71840	21	-0.20	          0.68	
603197	保隆科技	0.14	34830152	41.71	41.69	41.72	8259	2	-0.21	          2.82	
603738	泰晶科技	1.32	34724480	25.26	25.21	25.24	13675	2	-0.27	          3.26	
603429	集友股份	6.07	34635136	35.80	35.80	35.82	9921	17	0.65	          2.92	
300690	双一科技	0.84	34580376	48.00	47.90	48.00	7154	95	-0.07	          4.13	
002238	天威视讯	2.36	34578784	9.11	9.10	9.11	38119	1004	-0.97	          0.62	
300404	博济医药	3.53	34505340	15.53	15.53	15.56	22084	369	-0.05	          3.40	
601777	力帆股份	0.00	34458504	6.27	6.27	6.28	54848	1000	-0.15	          0.44	
00520	呷哺呷哺	1.71	34236092	15.440	--  	--  	2211000	500	-0.39	          0.21	
000532	华金资本	1.75	34211024	9.87	9.87	9.88	34709	964	-0.09	          1.01	
300654	世纪天鸿	1.03	34144520	31.24	31.20	31.24	10961	108	-0.31	          4.69	
002130	沃尔核材	0.18	34068456	5.56	5.55	5.56	61306	2433	0.18	          0.63	
603939	益丰药房	3.12	34018424	45.98	45.95	45.99	7487	30	-0.03	          0.21	
002140	东华科技	0.23	33876316	8.70	8.69	8.70	38779	253	0.12	          0.88	
002296	辉煌科技	0.31	33770304	6.56	6.56	6.57	51371	722	-0.29	          1.62	
600184	光电股份	1.30	33725676	16.33	16.33	16.37	20652	28	0.25	          0.49	
002367	康力电梯	1.09	33621392	8.32	8.31	8.32	40583	248	0.12	          0.78	
000906	浙商中拓	1.42	33529804	7.85	7.84	7.85	43172	744	0.13	          1.00	
600693	东百集团	0.28	33486358	7.15	7.15	7.16	46628	290	-0.27	          0.68	
000922	*ST佳电	2.18	33274988	6.55	6.54	6.55	51362	1416	-0.29	          1.12	
600096	云天化	0.43	33253250	6.95	6.95	6.96	47714	52	-0.28	          0.43	
000892	欢瑞世纪	1.63	33087516	8.09	8.08	8.09	41030	233	-0.11	          1.04	
600995	文山电力	0.48	32716760	8.36	8.36	8.37	39178	10	0.00	          0.82	
300358	楚天科技	0.87	32527538	11.60	11.60	11.61	27780	280	0.00	          1.87	
600747	*ST大控	1.79	32361420	2.27	2.26	2.27	141485	1	0.00	          1.33	
002653	海思科	0.36	32303090	11.09	11.06	11.09	29489	978	0.36	          0.61	
002553	南方轴承	2.34	31884956	7.88	7.87	7.88	40432	535	0.25	          1.83	
600880	博瑞传播	0.63	31869044	4.80	4.78	4.79	66725	10	0.00	          0.91	
000058	深 赛 格	0.93	31868098	6.50	6.50	6.51	48746	477	-0.30	          0.91	
600626	申达股份	0.47	31811902	6.45	6.45	6.46	49389	10	0.00	          0.70	
300561	汇金科技	10.00	31768758	41.79	41.79	--  	7602	63	0.00	          2.26	
02877	神威药业	1.61	31759602	11.340	11.340	11.380	2818000	21000	0.00	          0.34	
603788	宁波高发	0.77	31684712	38.15	38.16	38.17	8351	2	0.45	          0.60	
300686	智动力	10.01	31534272	20.55	20.55	--  	15537	36	0.00	          4.96	
600863	内蒙华电	0.36	31109180	2.76	2.76	2.77	112648	52	-0.35	          0.19	
300112	万讯自控	0.43	30939594	9.43	9.43	9.44	31977	184	-0.20	          1.83	
600936	广西广电	0.34	30534040	5.93	5.92	5.93	51700	8	-0.16	          0.43	
00008	电讯盈科	0.22	30360640	4.490	4.480	4.490	6767627	1847000	0.00	          0.09	
603966	法兰泰克	3.32	30325904	13.99	13.97	13.99	21923	17	0.00	          3.06	
000531	穗恒运Ａ	2.43	30289246	7.17	7.16	7.17	42466	378	0.00	          0.62	
600671	天目药业	0.50	30184416	22.28	22.28	22.29	13560	3	-0.03	          1.11	
