代码	名称	涨幅%%	总金额	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	
00700	腾讯控股	1.31	18516920320	5.600	432.000	432.200	42644184	7092600	-0.46	          0.45	435.200	
300059	东方财富	4.34	3681815296	0.68	16.34	16.35	2304330	39082	0.49	          6.69	15.82	
000725	京东方Ａ	1.10	3063970048	0.06	5.49	5.50	5571837	74702	0.18	          1.65	5.54	
002230	科大讯飞	5.11	3009271296	2.92	60.02	60.03	508255	6729	-0.06	          4.30	57.87	
002460	赣锋锂业	8.45	2992515072	6.22	79.84	79.85	388498	4715	-0.13	          7.41	74.99	
603799	华友钴业	2.57	2567905792	3.15	125.59	125.60	205967	87	0.00	          3.52	125.00	
00939	建设银行	0.85	2481740800	0.070	8.250	8.260	300666464	23513000	0.24	          0.13	8.350	
00388	香港交易所	1.23	2423219968	3.200	263.200	263.400	9185432	1177700	0.30	          0.74	264.800	
603993	洛阳钼业	1.72	2251130368	0.15	8.87	8.88	2556602	974	-0.33	          1.97	8.81	
600030	中信证券	1.66	2164280832	0.30	18.33	18.34	1185304	4	0.00	          1.21	18.30	
02828	恒生中国企业	0.73	1954934528	0.900	--  	--  	15745122	88600	-0.16	--  	124.500	
000063	中兴通讯	3.19	1924415744	0.94	30.43	30.44	633358	7508	0.03	          1.84	30.05	
002405	四维图新	10.00	1893494656	2.22	24.42	--  	789875	1029	0.00	          7.70	22.60	
00941	中国移动	3.12	1866896512	2.200	72.700	72.750	25810526	2578500	0.07	          0.13	71.250	
002024	苏宁易购	2.29	1701648896	0.31	13.84	13.85	1230534	12316	0.14	          2.47	13.72	
01398	工商银行	1.34	1686397952	0.090	6.800	6.810	247870848	21206000	0.15	          0.29	6.850	
600460	士兰微	3.79	1551417856	0.57	15.60	15.61	1012473	82	-0.25	          8.12	15.40	
00005	汇丰控股	0.13	1535859968	0.100	75.050	75.100	20421770	1210000	0.00	          0.10	75.350	
002466	天齐锂业	5.90	1516771584	3.35	60.16	60.17	257134	2814	0.13	          2.26	58.19	
02018	瑞声科技	4.69	1459745152	6.800	151.700	151.800	9602393	235500	0.13	          0.79	151.000	
600048	保利地产	0.46	1450370304	0.06	13.10	13.11	1101884	26	0.31	          0.94	13.35	
300017	网宿科技	5.69	1444892032	0.73	13.55	13.56	1081722	11448	0.22	          6.74	12.99	
600585	海螺水泥	1.27	1418981632	0.40	31.79	31.82	445389	55	0.19	          1.11	32.06	
002340	格林美	2.15	1410841472	0.16	7.59	7.60	1876352	18698	0.00	          6.03	7.56	
03988	中国银行	1.65	1402238080	0.070	4.290	4.300	325906752	21452000	0.23	          0.39	4.280	
603986	兆易创新	3.68	1386975616	6.96	195.40	195.50	72032	4	0.97	          4.89	191.77	
601899	紫金矿业	1.99	1346549248	0.09	4.61	4.62	2958670	424	0.00	          1.87	4.55	
002129	中环股份	4.53	1317686912	0.43	9.93	9.94	1349809	13595	-0.09	          5.10	9.59	
000830	鲁西化工	4.77	1269427968	0.78	17.13	17.14	745425	8157	-0.05	          5.09	16.88	
600516	方大炭素	2.59	1262182528	0.65	25.74	25.75	493444	10	0.35	          2.87	25.32	
300418	昆仑万维	3.72	1086545024	0.94	26.21	26.22	420476	2977	0.19	          7.19	25.55	
600703	三安光电	0.95	994241728	0.24	25.44	25.45	390976	15	0.00	          0.96	25.68	
300156	神雾环保	10.04	978284224	1.42	15.57	--  	648553	332	0.00	          8.99	14.35	
01288	农业银行	2.73	973937536	0.120	4.520	4.530	216287104	9932000	0.00	          0.70	4.490	
