代码	名称	涨幅%%	总金额	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	
300059	东方财富	4.34	3681815296	0.68	16.34	16.35	2304330	39082	0.49	          6.69	15.82	
000977	浪潮信息	8.83	3304468992	1.98	24.39	24.40	1404690	13435	-1.04	         10.94	23.11	
002049	紫光国芯	4.02	3257000448	2.04	52.73	52.74	630623	6780	-0.14	         10.46	50.95	
002230	科大讯飞	5.11	3009271296	2.92	60.02	60.03	508255	6729	-0.06	          4.30	57.87	
002460	赣锋锂业	8.45	2992515072	6.22	79.84	79.85	388498	4715	-0.13	          7.41	74.99	
603019	中科曙光	6.63	2652332800	3.35	53.89	53.90	505566	120	-0.19	          7.86	51.12	
603799	华友钴业	2.57	2567905792	3.15	125.59	125.60	205967	87	0.00	          3.52	125.00	
00939	建设银行	0.85	2481740800	0.070	8.250	8.260	300666464	23513000	0.24	          0.13	8.350	
00388	香港交易所	1.23	2423219968	3.200	263.200	263.400	9185432	1177700	0.30	          0.74	264.800	
600588	用友网络	4.57	2325505280	1.67	38.15	38.21	621277	16	0.61	          4.31	37.18	
002929	润建通信	4.58	2203394560	2.63	59.99	60.00	356328	4924	-0.26	         64.57	60.81	
02828	恒生中国企业	0.73	1954934528	0.900	--  	--  	15745122	88600	-0.16	--  	124.500	
002405	四维图新	10.00	1893494656	2.22	24.42	--  	789875	1029	0.00	          7.70	22.60	
00941	中国移动	3.12	1866896512	2.200	72.700	72.750	25810526	2578500	0.07	          0.13	71.250	
000002	万 科Ａ	2.27	1803144960	0.69	31.02	31.03	578854	4456	0.13	          0.60	30.89	
600570	恒生电子	10.00	1761333120	5.14	56.53	--  	320311	2	0.00	          5.18	52.49	
002024	苏宁易购	2.29	1701648896	0.31	13.84	13.85	1230534	12316	0.14	          2.47	13.72	
01398	工商银行	1.34	1686397952	0.090	6.800	6.810	247870848	21206000	0.15	          0.29	6.850	
002415	海康威视	2.66	1556670848	1.14	44.03	44.04	355809	5145	0.18	          0.45	43.08	
600460	士兰微	3.79	1551417856	0.57	15.60	15.61	1012473	82	-0.25	          8.12	15.40	
002466	天齐锂业	5.90	1516771584	3.35	60.16	60.17	257134	2814	0.13	          2.26	58.19	
02018	瑞声科技	4.69	1459745152	6.800	151.700	151.800	9602393	235500	0.13	          0.79	151.000	
300017	网宿科技	5.69	1444892032	0.73	13.55	13.56	1081722	11448	0.22	          6.74	12.99	
600585	海螺水泥	1.27	1418981632	0.40	31.79	31.82	445389	55	0.19	          1.11	32.06	
002340	格林美	2.15	1410841472	0.16	7.59	7.60	1876352	18698	0.00	          6.03	7.56	
03988	中国银行	1.65	1402238080	0.070	4.290	4.300	325906752	21452000	0.23	          0.39	4.280	
603986	兆易创新	3.68	1386975616	6.96	195.40	195.50	72032	4	0.97	          4.89	191.77	
601899	紫金矿业	1.99	1346549248	0.09	4.61	4.62	2958670	424	0.00	          1.87	4.55	
000636	风华高科	1.87	1328576128	0.26	14.13	14.14	957163	7597	-0.27	         10.93	13.70	
002129	中环股份	4.53	1317686912	0.43	9.93	9.94	1349809	13595	-0.09	          5.10	9.59	
000830	鲁西化工	4.77	1269427968	0.78	17.13	17.14	745425	8157	-0.05	          5.09	16.88	
300170	汉得信息	7.18	1218966016	1.13	16.86	16.87	737790	7690	0.00	         11.11	16.02	
000768	中航飞机	0.41	1204310016	0.07	17.24	17.25	704739	6530	-0.05	          2.55	16.90	
300253	卫宁健康	10.03	1195830912	1.08	11.85	--  	1058760	17944	1.28	          8.85	11.09	
02007	碧桂园	3.60	1174619136	0.580	16.680	16.700	70411360	1304000	0.00	          0.32	16.500	
000066	中国长城	10.06	1171476992	0.72	7.87	7.88	1515230	18684	0.00	          6.08	7.18	
000555	神州信息	4.70	1170655744	0.78	17.36	17.37	680042	8728	0.23	          7.43	16.98	
002371	北方华创	8.40	1138432640	3.21	41.33	41.44	287826	2384	0.83	          8.01	39.50	
300168	万达信息	2.84	1108435968	0.51	18.43	18.44	608378	7075	0.05	          5.94	18.05	
300418	昆仑万维	3.72	1086545024	0.94	26.21	26.22	420476	2977	0.19	          7.19	25.55	
300367	东方网力	3.11	1082336000	0.55	18.23	18.24	601244	5179	0.11	         10.95	17.98	
300666	江丰电子	4.79	1066039040	3.21	70.21	70.22	155004	1954	0.16	         28.34	68.60	
00762	中国联通	5.58	1050304320	0.520	9.840	9.850	106709472	3426000	0.00	          0.35	9.750	
002151	北斗星通	5.22	1030721152	1.51	30.44	30.45	340743	3416	-0.02	         13.39	30.00	
00027	银河娱乐	0.91	1019271616	0.650	72.300	72.350	14030541	1257000	-0.07	          0.33	73.100	
300377	赢时胜	5.96	981428864	0.94	16.70	16.71	591974	7340	-0.29	         11.61	15.90	
