代码	名称	涨幅%%	总金额	买价	卖价	总量	现量	涨速%%	换手%%	量比	今开	
03046	价值中国ＥＴＦ	1.30	1545020	--  	--  	33100	100	0.11	--  	  3.65	46.750	
03081	价值黄金	0.91	1416188	--  	--  	42833	1000	0.15	--  	  0.31	33.000	
03165	ＢＭＯ欧优股对冲	0.00	1311940	--  	--  	132149	149	0.00	--  	  0.51	9.940	
07261	ＦＬ二华夏纳一百	5.91	1159810	--  	--  	40900	800	-0.17	--  	  1.07	28.200	
07336	ＦＩ未来恒指	-0.90	1101381	--  	--  	200400	1000	0.36	--  	  0.16	5.480	
03197	华夏Ａ国际通	0.71	960524	--  	--  	85400	10000	0.35	--  	  0.26	11.360	
02811	海通沪深三百	1.50	888672	--  	--  	50000	1600	0.11	--  	  1.42	17.700	
03161	易亚中概股	1.67	887280	--  	--  	60800	20000	0.00	--  	  0.21	14.600	
02834	安硕纳指一百	2.73	670106	--  	--  	52500	1000	0.00	--  	  0.41	12.780	
03082	ＴＲ马来西亚	1.21	646290	--  	--  	5940	90	0.18	--  	 76.15	108.800	
03102	易亚证券收益增长	0.37	638000	--  	--  	59000	20000	-0.18	--  	  1.62	10.840	
03116	易亚富时黄金矿业	0.95	595000	--  	--  	70000	10000	0.00	--  	  0.53	8.500	
03016	ＴＲ菲律宾	0.81	594400	--  	--  	40000	40000	0.40	--  	  1.36	14.860	
03049	ＸＴＲ沪深三百	1.07	538221	--  	--  	63300	19800	0.59	--  	  3.36	8.500	
03126	领航富时日本	2.63	491265	--  	--  	18100	1700	0.00	--  	  0.51	27.050	
01426	春泉产业信托	-0.59	490120	--  	--  	145000	1000	0.30	--  	  0.24	3.400	
02838	恒生富时中国５０	1.22	431800	--  	--  	2000	1000	0.00	--  	  0.33	215.800	
03141	ＢＭＯ亚洲投资债	-0.33	422626	--  	--  	27714	1	-0.33	--  	  1.70	15.300	
07322	ＸＩ未来标普	-1.63	359100	--  	--  	29700	5000	0.17	--  	  0.36	12.100	
02836	安硕印度	0.86	342280	--  	--  	14500	600	0.00	--  	  0.15	23.550	
03007	ＴＲ富时５０	1.73	331600	--  	--  	1000	1000	-0.72	--  	  3.03	331.600	
07331	ＦＩ华夏纳一百	-2.56	308712	--  	--  	29100	11500	0.00	--  	  0.72	10.580	
03099	ＸＴＲ印尼	0.33	306000	--  	--  	2500	2500	-0.98	--  	  5.95	122.400	
03157	华夏港股通小型股	2.52	301650	--  	--  	10600	3000	0.00	--  	  0.75	28.350	
03019	ＸＴＲ环球	1.67	297175	--  	--  	6500	6000	0.00	--  	  1.17	45.000	
02846	安硕沪深三百	1.44	261820	--  	--  	8200	400	0.16	--  	  0.85	31.950	
83197	华夏Ａ国际通－Ｒ	-0.11	257110	--  	--  	28600	4000	0.11	--  	  0.81	9.080	
03095	价值中国Ａ股	0.72	238475	--  	--  	28500	15500	0.00	--  	  0.15	8.380	
83128	恒生Ａ股龙头－Ｒ	0.10	220260	--  	--  	4400	2000	0.10	--  	  0.23	50.300	
03085	领航亚洲高股息率	1.05	196474	--  	--  	8165	500	-0.41	--  	  0.25	24.500	
03199	南方五年国债	0.78	192620	--  	--  	1500	200	-0.16	--  	  2.21	128.250	
07362	ＦＩ未来国指	-1.19	187540	--  	--  	32200	1000	0.00	--  	  0.02	5.810	
82828	恒生中国企业－Ｒ	0.41	177960	--  	--  	1800	800	0.00	--  	  0.03	99.000	
83115	安硕恒生指数－Ｒ	0.57	176700	--  	--  	2000	1000	0.00	--  	  0.11	88.300	
09010	安硕亚洲除日－Ｕ	0.27	164048	--  	--  	22300	14300	0.00	--  	  1.13	7.350	
83147	南方中创业板－Ｒ	2.49	146772	--  	--  	22400	400	0.92	--  	  3.41	6.490	
03155	安硕ＥＳ５０	1.57	144600	--  	--  	14000	10000	0.00	--  	  0.42	10.300	
07222	ＸＬ二未来标普	4.04	143830	--  	--  	6200	1000	0.00	--  	  0.78	23.200	
03084	价值日本ＥＴＦ	2.81	133806	--  	--  	8700	3300	0.00	--  	  1.69	15.380	
07242	ＦＬ二易方达恒指	2.00	123348	--  	--  	16100	1000	0.13	--  	  0.00	7.710	
02819	ＡＢＦ港债指数	-0.10	112214	--  	--  	1141	500	-0.10	--  	  0.83	98.400	
03146	安硕ＤＡＸ	1.73	106000	--  	--  	10000	10000	0.00	--  	  0.45	10.600	
83199	南方五年国债－Ｒ	-0.05	98046	--  	--  	960	960	0.05	--  	  0.78	102.200	
82836	安硕印度－Ｒ	1.18	94100	--  	--  	5000	5000	0.00	--  	  0.26	18.820	
83168	恒生人币金ＥＴＦ	1.01	90210	--  	--  	3600	600	-0.20	--  	  0.42	25.050	
02821	沛富基金	0.43	84528	--  	--  	720	670	0.00	--  	  4.81	117.400	
83146	安硕ＤＡＸ－Ｒ	-0.12	84100	--  	--  	10000	10000	0.00	--  	  0.42	8.410	
03015	ＸＴＲＮ５０印度	1.74	73740	--  	--  	60	60	0.00	--  	  0.21	1229.000	
01275	开元产业信托	0.00	72660	--  	--  	32000	1000	0.00	--  	  0.29	2.280	
83118	嘉实明晟Ａ股－Ｒ	2.58	71709	--  	--  	5292	400	-0.59	--  	  0.58	13.460	
00820	汇丰中国翔龙基金	0.18	70980	--  	--  	6500	500	0.18	--  	  0.38	10.900	
02848	ＴＲ韩国	0.95	68486	--  	--  	108	70	0.08	--  	  0.22	634.000	
03135	Ｆ南方东英原油	0.57	65700	--  	--  	7500	2100	0.00	--  	  0.32	8.750	
83100	易方达中一百－Ｒ	0.39	43200	--  	--  	1100	100	0.00	--  	  1.41	39.300	
03118	嘉实明晟Ａ股	1.69	42140	--  	--  	2500	1000	0.00	--  	  0.43	16.840	
03021	南方东英ＭＴ５０	2.59	30363	--  	--  	5100	3000	0.00	--  	  0.49	5.960	
07315	ＦＩ未来东证	-4.50	25448	--  	--  	3400	1400	0.00	--  	  0.67	7.540	
02808	易方达国债	0.92	20468	--  	--  	150	50	0.00	--  	  1.03	136.450	
03170	安硕韩国二百	0.87	17430	--  	--  	1500	1500	0.87	--  	  0.38	--  	
07225	ＦＬ二未来东证	3.50	15360	--  	--  	1000	1000	0.00	--  	  0.25	15.360	
09115	安硕恒生指数－Ｕ	1.29	14140	--  	--  	1000	1000	0.00	--  	  0.04	14.140	
83095	价值中国Ａ股－Ｒ	-0.45	9990	--  	--  	1500	1500	0.00	--  	  0.15	6.660	
82823	安硕Ａ５０－Ｒ	0.00	9696	--  	--  	800	800	0.00	--  	  0.04	12.120	
03143	ＢＭＯ香港银行股	1.22	7944	--  	--  	800	800	0.00	--  	  0.37	9.930	
82832	博时ＦＡ５０－Ｒ	-0.63	6310	--  	--  	1000	1000	0.00	--  	  0.39	6.310	
83136	嘉实明晟５０－Ｒ	0.28	2840	--  	--  	200	200	0.00	--  	  0.23	14.200	
03145	ＢＭＯ亚洲高息股	0.19	2056	--  	--  	200	200	0.00	--  	  0.08	10.280	
83120	易方达１２０－Ｒ	-0.30	0	--  	--  	0	0	0.00	--  	  0.00	--  	
83107	添富主要消费－Ｒ	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	
83081	价值黄金－Ｒ	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	
83074	安硕ＭＳ台湾－Ｒ	0.43	0	--  	--  	0	0	0.00	--  	  0.00	--  	
83012	东汇香港３５－Ｒ	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	
83010	安硕亚洲除日－Ｒ	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	
83008	添富沪深三百－Ｒ	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	
82847	安硕富时一百－Ｒ	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	
82846	安硕沪深三百－Ｒ	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	
82843	东汇Ａ５０－Ｒ	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	
82834	安硕纳指一百－Ｒ	2.02	0	--  	--  	0	0	0.00	--  	  0.00	--  	
82833	恒指ＥＴＦ－Ｒ	0.20	0	--  	--  	0	0	0.00	--  	  0.00	--  	
82811	海通沪深三百－Ｒ	1.59	0	--  	--  	0	0	0.00	--  	  0.00	--  	
82808	易方达国债－Ｒ	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	
09847	安硕富时一百－Ｕ	0.84	0	--  	--  	0	0	0.00	--  	  0.00	--  	
09846	安硕沪深三百－Ｕ	0.25	0	--  	--  	0	0	0.00	--  	  0.00	--  	
09836	安硕印度－Ｕ	1.36	0	--  	--  	0	0	0.00	--  	  0.00	--  	
09834	安硕纳指一百－Ｕ	2.55	0	--  	--  	0	0	0.00	--  	  0.00	--  	
09170	安硕韩国二百－Ｕ	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	
09155	安硕ＥＳ５０－Ｕ	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	
09146	安硕ＤＡＸ－Ｕ	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	
09081	价值黄金－Ｕ	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	
09074	安硕ＭＳ台湾－Ｕ	1.35	0	--  	--  	0	0	0.00	--  	  0.00	--  	
07335	ＦＩ南方Ｎ５０	-1.91	0	--  	--  	0	0	0.00	--  	  0.00	--  	
07202	ＦＬ二南方Ｎ５０	2.19	0	--  	--  	0	0	0.00	--  	  0.00	--  	
04363	ＩＳ台湾基金ＴＲ	--  	0	--  	--  	0	0	--  	--  	  0.00	--  	
04362	ＩＳ南韩基金ＴＲ	--  	0	--  	--  	0	0	--  	--  	  0.00	--  	
03180	华夏中华八十	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	
03177	ＣＯＭＳ德高息股	0.86	0	--  	--  	0	0	0.00	--  	  0.00	--  	
03171	ＣＯＭＳ德股	0.87	0	--  	--  	0	0	0.00	--  	  0.00	--  	
03162	安硕ＭＡ中国	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	
03156	广发明晟Ａ国	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	
03153	未来亚洲医疗保健	--  	0	--  	--  	0	0	--  	--  	  0.00	--  	
03150	嘉实中证五百	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	
03149	南方ＭＡ国际	1.28	0	--  	--  	0	0	0.00	--  	  0.00	--  	
03137	南方中华８０	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	
03136	嘉实明晟５０	0.11	0	--  	--  	0	0	0.00	--  	  0.00	--  	
03132	添富中证医药	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	
03129	南方三百精明	1.44	0	--  	--  	0	0	0.00	--  	  0.00	--  	
03127	未来沪深三百	0.86	0	--  	--  	0	0	0.00	--  	  0.00	--  	
03122	南方东英短债	0.72	0	--  	--  	0	0	0.00	--  	  0.00	--  	
03121	ＢＭＯ亚太房地产	0.54	0	--  	--  	0	0	0.00	--  	  0.00	--  	
03120	易方达１２０	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	
03107	添富主要消费	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	
03100	易方达中一百	0.52	0	--  	--  	0	0	0.00	--  	  0.00	--  	
03097	Ｆ未来原油	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	
03092	ＴＲ泰国	0.53	0	--  	--  	0	0	0.00	--  	  0.00	--  	
03080	平安中国国债	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	
03074	安硕ＭＳ台湾	1.20	0	--  	--  	0	0	0.00	--  	  0.00	--  	
03073	ＳＰＤＲ大中华	0.81	0	--  	--  	0	0	0.00	--  	  0.00	--  	
03065	ＴＲ新加坡	0.51	0	--  	--  	0	0	0.00	--  	  0.00	--  	
03060	价值台湾ＥＴＦ	0.56	0	--  	--  	0	0	0.00	--  	  0.00	--  	
03056	未来标普国际消费	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	
03055	ＴＲ中国	1.74	0	--  	--  	0	0	0.00	--  	  0.00	--  	
03054	未来标普亚洲消费	--  	0	--  	--  	0	0	--  	--  	  0.00	--  	
03048	ＴＲ巴西	1.11	0	--  	--  	0	0	0.00	--  	  0.00	--  	
03043	ＴＲ太平洋	0.32	0	--  	--  	0	0	0.00	--  	  0.00	--  	
03041	价值韩国ＥＴＦ	1.78	0	--  	--  	0	0	0.00	--  	  0.00	--  	
03036	ＴＲ台湾	1.03	0	--  	--  	0	0	0.00	--  	  0.00	--  	
03024	标智上证５０	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	
03012	东汇香港３５	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	
03008	添富沪深三百	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	
02847	安硕富时一百	0.85	0	--  	--  	0	0	0.00	--  	  0.00	--  	
02843	东汇Ａ５０	0.63	0	--  	--  	0	0	0.00	--  	  0.00	--  	
02839	标智港股内地地产	--  	0	--  	--  	0	0	--  	--  	  0.00	--  	
02835	未来ＫＯＳＰＩ	--  	0	--  	--  	0	0	--  	--  	  0.00	--  	
02832	博时ＦＡ５０	0.13	0	--  	--  	0	0	0.00	--  	  0.00	--  	
02825	标智香港１００	0.92	0	--  	--  	0	0	0.00	--  	  0.00	--  	
02824	力宝专选中港地产	1.22	0	--  	--  	0	0	0.00	--  	  0.00	--  	
02817	标智港股内地消费	--  	0	--  	--  	0	0	--  	--  	  0.00	--  	
02802	安硕亚洲新兴	0.95	0	--  	--  	0	0	0.00	--  	  0.00	--  	
00625	睿富房地产基金	0.00	0	--  	--  	0	0	0.00	--  	0.00	--  	
83180	华夏中华八十－Ｒ	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	
83170	安硕韩国二百－Ｒ	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	
83162	安硕ＭＡ中国－Ｒ	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	
83156	广发明晟Ａ国－Ｒ	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	
83155	安硕ＥＳ５０－Ｒ	0.12	0	--  	--  	0	0	0.00	--  	  0.00	--  	
83150	嘉实中证五百－Ｒ	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	
83149	南方ＭＡ国际－Ｒ	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	
83137	南方中华８０－Ｒ	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	
83132	添富中证医药－Ｒ	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	
83129	南方三百精明－Ｒ	0.30	0	--  	--  	0	0	0.00	--  	  0.00	--  	
83127	未来沪深三百－Ｒ	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	
83122	南方东英短债－Ｒ	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	
数据来源:通达信
