代码	名称	涨幅%%	总金额	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	
600760	中航沈飞	4.14	761026560	1.33	33.43	33.45	231456	24	0.30	          6.71	32.06	
603970	中农立华	2.31	718715136	0.72	31.90	31.99	237553	16	0.57	         71.27	29.00	
601258	庞大集团	8.85	713536128	0.20	2.45	2.46	2927512	138	0.41	          4.48	2.25	
300324	旋极信息	3.35	708932544	0.60	18.52	18.53	386782	3581	0.05	          5.71	18.03	
600038	中直股份	3.03	704634944	1.38	46.87	46.89	152747	7	-0.10	          2.59	45.60	
002439	启明星辰	3.88	704621952	0.96	25.69	25.70	277723	2986	-0.03	          4.83	24.92	
300699	光威复材	1.80	704259264	1.03	58.26	58.27	122448	1325	-0.01	         13.31	56.94	
600893	航发动力	2.80	701692416	0.74	27.23	27.24	259344	3	0.15	          1.33	26.98	
300672	国科微	10.00	691934912	6.39	70.27	--  	99594	24	0.00	         35.64	70.20	
600621	华鑫股份	9.28	683472704	1.16	13.63	13.64	505730	5	-0.14	          9.65	13.02	
002007	华兰生物	4.82	674212032	1.38	30.00	30.01	226321	819	-0.06	          2.82	28.96	
00354	中国软件国际	11.56	662916096	0.720	6.940	6.950	94626544	916000	0.14	          3.94	6.410	
300474	景嘉微	2.13	655625472	1.25	59.75	59.80	110226	1193	0.13	         16.45	60.11	
000998	隆平高科	3.95	655076672	1.01	26.55	26.56	248604	469	-0.10	          2.60	25.33	
603676	卫信康	4.82	633687872	0.85	18.45	18.49	343183	86	1.48	         54.47	18.03	
002410	广联达	6.15	631131136	1.49	25.72	25.73	250286	761	0.00	          2.89	24.50	
300036	超图软件	10.01	628334144	1.61	17.69	--  	358400	225	0.00	         10.86	16.86	
300315	掌趣科技	5.46	613718272	0.35	6.76	6.77	919139	17956	0.30	          3.48	6.46	
300705	九典制药	1.16	606871360	0.43	37.50	37.51	157827	2495	0.05	         53.79	36.90	
000519	中兵红箭	1.05	587215936	0.10	9.60	9.61	617831	9441	-0.20	          8.40	9.36	
000831	五矿稀土	4.20	582957696	0.47	11.67	11.68	505013	4637	-0.08	          5.15	11.50	
300231	银信科技	2.01	580390912	0.21	10.64	10.65	549235	6068	0.19	         12.54	10.43	
600176	中国巨石	0.13	580054016	0.02	15.99	16.00	364450	7	0.13	          1.25	16.30	
300015	爱尔眼科	2.47	556163136	1.04	43.20	43.21	128508	1059	-0.13	          1.07	42.22	
601212	白银有色	4.60	552816192	0.29	6.59	6.60	864210	324	0.61	          4.40	6.22	
600536	中国软件	3.35	547151872	0.53	16.34	16.35	342454	47	-0.36	          6.92	15.63	
002396	星网锐捷	6.59	541302720	1.45	23.44	23.45	234833	1330	0.26	          4.40	22.44	
002910	庄园牧场	5.46	539908224	1.22	23.57	23.58	239294	2399	-0.16	         51.09	21.21	
300024	机器人	4.82	539484928	0.86	18.72	18.73	290328	1990	-0.31	          1.92	18.04	
600422	昆药集团	4.28	539356096	0.42	10.23	10.24	536547	30	0.39	          7.94	10.08	
603367	辰欣药业	2.55	527383648	0.60	24.18	24.19	217481	11	0.75	         21.75	23.31	
603501	韦尔股份	2.12	522249088	0.90	43.30	43.32	123782	27	0.12	         29.76	41.18	
03323	中国建材	3.39	521631904	0.270	8.230	8.240	64004720	2736000	0.49	          2.22	8.010	
01099	国药控股	5.85	519387456	2.200	39.750	39.800	13128081	490400	0.25	          1.10	38.800	
000615	京汉股份	3.82	514995968	0.36	9.78	9.79	523489	10402	0.00	         14.78	9.66	
300274	阳光电源	3.13	508800704	0.56	18.46	18.47	277130	2373	0.00	          2.62	18.20	
000801	四川九洲	5.99	508515808	0.37	6.55	6.56	775309	5488	0.31	          7.58	6.32	
300236	上海新阳	7.28	506944544	2.34	34.48	34.49	150899	3175	0.12	          8.51	32.35	
600260	凯乐科技	4.17	505669440	1.34	33.39	33.43	151964	17	0.39	          2.82	33.03	
600756	浪潮软件	6.92	504164992	1.15	17.77	17.78	291173	9	-1.59	          8.98	16.75	
02688	新奥能源	6.48	493054816	4.350	71.450	71.500	7026560	291000	-0.28	          0.65	68.000	
300296	利亚德	7.55	491249088	1.69	24.07	24.08	205874	2051	0.04	          2.03	23.19	
00656	复星国际	3.46	485396480	0.600	17.920	17.940	26900930	504500	-0.11	          0.31	17.580	
000971	高升控股	7.42	457334944	0.96	13.88	13.89	327428	2092	-0.13	         11.25	14.06	
300101	振芯科技	4.97	454813728	0.77	16.26	16.27	288680	4300	0.49	          5.25	15.46	
002537	海联金汇	8.65	450825344	0.99	12.42	12.43	366882	1869	1.14	          3.14	11.61	
600689	上海三毛	10.02	449039648	1.33	14.60	--  	333134	13	0.00	         21.89	13.48	
02282	美高梅中国	2.68	447007712	0.550	21.000	21.100	21369764	470400	0.48	          0.56	21.000	
300682	朗新科技	10.01	446974944	2.52	27.70	--  	167987	36	0.00	         37.33	25.98	
300072	三聚环保	4.39	445705344	1.36	32.36	32.37	140597	1543	-0.05	          1.02	31.41	
300271	华宇软件	7.04	443399648	1.28	19.47	19.48	232726	2377	0.00	          4.70	18.46	
300347	泰格医药	5.09	442451968	2.62	54.08	54.09	82789	649	-0.40	          2.73	52.00	
300496	中科创达	7.64	441412160	2.24	31.56	31.57	143049	1686	-0.08	          6.41	30.35	
002310	东方园林	3.48	432872864	0.66	19.60	19.61	221330	1515	-0.04	          1.36	19.10	
300479	神思电子	2.91	432139424	0.65	23.00	23.01	189860	2010	0.22	         21.57	22.02	
002025	航天电器	3.77	422403488	0.93	25.57	25.58	169634	1546	-0.07	          3.96	24.42	
002465	海格通信	5.93	421503392	0.57	10.18	10.19	421344	2356	0.10	          2.29	9.64	
600118	中国卫星	2.42	418755552	0.53	22.38	22.39	189595	17	-0.21	          1.60	21.96	
300542	新晨科技	5.40	417247008	2.06	40.21	40.23	104870	1469	0.63	         32.17	39.27	
603336	宏辉果蔬	9.99	411900992	2.48	27.30	--  	160931	39	0.00	         30.46	25.00	
002523	天桥起重	2.28	410317536	0.14	6.28	6.29	647901	11257	-0.31	          7.84	5.96	
300532	今天国际	2.29	409538816	0.68	30.40	30.45	133840	1315	-0.25	         20.31	31.20	
002642	荣之联	10.00	403178304	1.15	12.65	--  	325412	351	0.00	          6.56	11.64	
600867	通化东宝	0.16	388974688	0.04	25.58	25.59	150338	1	-0.38	          0.91	25.90	
600845	宝信软件	7.17	388694240	1.76	26.33	26.34	149220	29	0.27	          2.85	24.85	
300706	阿石创	6.72	382741472	4.74	75.25	75.26	52781	863	0.08	         26.93	70.59	
002651	利君股份	9.04	372129952	0.68	8.19	8.20	462848	4323	0.24	         12.23	7.58	
600085	同仁堂	0.56	368359264	0.19	34.22	34.23	107505	2	0.29	          0.78	34.10	
00916	龙源电力	5.17	368003744	0.300	6.080	6.100	61240780	3473000	0.49	          1.83	5.820	
300408	三环集团	3.12	362940608	0.71	23.49	23.50	154243	1206	0.34	          0.94	23.20	
300700	岱勒新材	1.23	362838336	0.88	72.35	72.36	50979	415	0.22	         24.75	70.60	
300302	同有科技	6.35	361495296	0.76	12.72	12.73	289215	2702	0.08	         11.82	12.62	
600879	航天电子	2.11	357619456	0.16	7.73	7.74	465100	20	0.00	          1.93	7.61	
603138	海量数据	6.70	356220704	2.66	42.41	42.42	83767	5	-0.04	         24.76	40.27	
000901	航天科技	3.80	355690464	0.80	21.88	21.89	165571	2027	0.09	          4.38	21.33	
300012	华测检测	5.15	352757792	0.24	4.89	4.90	708945	4588	-0.19	          4.81	4.70	
300723	一品红	2.43	343831616	0.97	40.85	40.88	84668	856	-0.14	         21.17	39.50	
002086	东方海洋	0.95	337616480	0.08	8.47	8.48	406432	4545	-0.11	          8.55	8.00	
601019	山东出版	8.85	336801568	0.86	10.58	10.59	323296	29	-0.37	         12.11	9.78	
300047	天源迪科	6.13	335143936	0.87	15.07	15.08	224916	1750	-0.12	          8.25	14.53	
300373	扬杰科技	5.35	321924608	1.42	27.96	27.97	117309	988	0.04	          5.03	27.01	
300053	欧比特	5.44	313114208	0.75	14.53	14.54	219302	2594	0.14	          4.72	13.88	
603636	南威软件	7.50	309199520	0.81	11.61	11.62	273871	2	-0.76	          6.80	11.00	
300696	爱乐达	10.01	304955104	7.01	77.07	--  	40527	53	0.00	         23.49	74.00	
02313	申洲国际	0.88	301846080	0.700	79.950	80.000	3726521	125000	0.00	          0.25	83.250	
600531	豫光金铅	3.47	301343680	0.23	6.84	6.85	449895	89	0.00	          4.13	6.61	
002383	合众思壮	4.33	301343456	0.81	19.50	19.51	157420	1368	0.05	          3.33	18.89	
00347	鞍钢股份	6.08	297811936	0.430	7.500	7.510	39773404	490000	0.13	          3.66	7.390	
300244	迪安诊断	3.47	295385920	0.79	23.53	23.54	125834	801	-0.29	          3.68	23.02	
000687	华讯方舟	3.40	290665440	0.35	10.64	10.65	269392	1816	0.09	          5.07	10.34	
300424	航新科技	10.02	286313728	2.49	27.35	--  	108374	203	0.00	          8.74	24.38	
603108	润达医疗	5.03	286064224	0.78	16.29	16.30	178015	541	0.00	          8.02	15.61	
603883	老百姓	2.13	284839456	1.46	69.97	70.00	39747	1	0.10	          4.72	68.60	
600161	天坛生物	3.52	283148608	0.97	28.50	28.53	99739	38	0.39	          1.49	27.76	
300075	数字政通	7.74	280644192	1.10	15.31	15.32	186780	3092	-0.32	          6.82	14.34	
01112	Ｈ＆Ｈ国际控股	8.90	275175488	4.750	58.050	58.150	4850339	84500	0.52	          0.76	54.000	
600335	国机汽车	10.03	269301600	0.98	10.75	--  	257136	50	0.00	          2.50	10.39	
600998	九州通	5.95	268773280	1.06	18.86	18.87	145331	30	0.05	          0.88	17.87	
002821	凯莱英	3.06	266473024	2.22	74.80	74.82	35412	307	-0.03	          2.97	73.26	
603963	大理药业	2.83	264491232	0.89	32.33	32.34	81536	1	-0.05	         32.61	31.00	
000955	欣龙控股	4.29	260752880	0.28	6.77	6.80	385807	10533	0.15	          7.17	6.48	
300562	乐心医疗	2.14	258026320	0.46	21.99	22.00	116589	982	-0.08	         14.82	21.64	
300339	润和软件	10.00	257757312	1.04	11.44	--  	234030	1852	0.00	          4.53	10.53	
300232	洲明科技	4.13	255837120	0.62	15.63	15.64	162357	1680	-0.05	          4.36	15.39	
002900	哈三联	2.95	254357952	0.81	28.26	28.27	89987	1139	-0.10	         17.05	27.75	
002446	盛路通信	5.07	250223200	0.46	9.54	9.55	265257	2399	0.21	          6.25	9.28	
300203	聚光科技	7.56	246913040	1.96	27.88	27.89	90380	637	0.00	          2.00	26.08	
300336	新文化	4.59	246714848	0.50	11.40	11.41	218689	4199	0.18	          4.82	11.22	
300623	捷捷微电	3.32	244958864	2.15	66.93	66.95	37164	619	0.28	         10.03	65.51	
002711	欧浦智网	3.03	244591232	0.31	10.53	10.54	235917	3031	0.00	          2.26	10.25	
002566	益盛药业	3.31	244018880	0.31	9.68	9.69	261891	1819	0.00	         12.37	8.99	
300229	拓尔思	6.23	243968000	0.88	15.00	15.01	165116	1140	0.00	          3.70	14.47	
603081	大丰实业	3.33	240690128	0.87	26.95	26.96	89177	4	0.11	         17.22	26.08	
300349	金卡智能	2.73	236732528	1.06	39.89	39.90	59756	1040	0.18	          3.20	39.72	
002104	恒宝股份	6.18	235825552	0.48	8.25	8.26	284940	3809	0.24	          5.03	7.83	
600416	湘电股份	7.58	234020608	0.75	10.64	10.65	226819	601	0.38	          2.57	10.00	
002630	华西能源	5.64	229670592	0.69	12.93	12.94	181658	1463	-0.07	          3.01	12.29	
600702	舍得酒业	0.16	228377728	0.06	36.55	36.56	62078	20	0.97	          1.84	36.97	
600288	大恒科技	4.03	227325696	0.34	8.77	8.78	257234	6	0.00	          5.89	8.68	
00958	华能新能源	4.42	225990000	0.130	3.070	3.080	73575520	1532000	-0.65	          1.46	3.000	
300176	鸿特精密	2.67	224941152	3.65	140.19	140.20	16126	208	0.16	          1.51	137.71	
300352	北信源	6.59	224636464	0.27	4.37	4.38	517880	5894	0.00	          4.96	4.16	
300529	健帆生物	3.64	224192912	1.30	36.99	37.00	59950	712	-0.34	          5.67	36.29	
300322	硕贝德	9.99	223430368	0.89	9.80	--  	230716	18	0.00	          6.23	9.02	
600718	东软集团	6.25	222042720	0.80	13.58	13.59	165994	43	0.07	          1.34	12.90	
002830	名雕股份	4.87	221157936	0.98	21.11	21.12	107135	1263	-0.13	         26.89	20.50	
300685	艾德生物	2.19	220746192	2.47	115.20	115.27	19474	350	0.61	          9.74	114.46	
603595	东尼电子	9.07	220216912	9.09	109.15	109.22	20562	3	-0.21	          8.22	102.20	
603305	旭升股份	8.22	218706576	2.43	31.92	31.95	69013	11	-0.21	         16.59	29.55	
002902	铭普光磁	6.48	218239040	2.15	35.32	35.33	63726	1299	0.43	         18.21	32.58	
600456	宝钛股份	10.02	217920336	1.74	19.11	--  	117886	20	0.00	          2.74	17.69	
600511	国药股份	1.21	217670976	0.36	30.13	30.19	71931	200	-0.22	          2.59	30.10	
002522	浙江众成	5.82	217598448	0.59	10.71	10.72	207229	5249	-0.27	          2.49	10.11	
300327	中颖电子	4.43	217582368	1.16	27.35	27.36	80743	716	-0.03	          3.89	26.80	
603939	益丰药房	9.82	215301696	5.61	62.79	62.80	34899	8	-0.13	          0.96	58.00	
600267	海正药业	3.09	213340272	0.45	15.00	15.02	141952	7	-0.26	          1.47	14.71	
600566	济川药业	1.53	213150064	0.68	45.14	45.15	46969	5	-0.32	          0.58	44.77	
300716	国立科技	4.90	212251088	1.19	25.47	25.48	83573	1382	0.12	         31.32	25.30	
300008	天海防务	3.80	210264208	0.26	7.10	7.11	298234	2320	0.00	          5.14	6.90	
000301	东方市场	9.97	209991152	0.61	6.73	--  	313125	108	0.00	          2.57	6.73	
002313	日海通讯	7.01	208891936	1.90	29.00	29.01	72721	453	0.07	          2.33	27.50	
000655	金岭矿业	4.25	208553056	0.24	5.89	5.90	349344	1558	0.17	          5.87	6.06	
002624	完美世界	4.89	201276976	1.52	32.60	32.61	62527	385	0.09	          1.34	31.35	
600990	四创电子	2.65	197125072	1.42	54.93	54.97	36128	2	0.07	          2.64	53.99	
300114	中航电测	3.34	196372240	0.36	11.13	11.14	178518	1331	0.00	          3.02	10.96	
300130	新国都	7.33	195588784	1.98	28.98	28.99	69043	1033	0.10	          4.29	27.45	
603078	江化微	2.62	195046288	1.68	65.87	65.90	30292	30	1.01	         20.19	63.03	
002023	海特高新	3.44	192893280	0.31	9.33	9.34	210063	2835	0.00	          3.19	9.03	
002311	海大集团	3.56	190309056	0.85	24.69	24.70	78740	1328	0.00	          0.52	23.91	
00819	天能动力	9.86	188929856	0.820	9.100	9.140	21499276	456000	0.77	          1.91	8.390	
002829	星网宇达	6.52	188423984	1.78	29.07	29.08	64827	934	-0.13	         10.99	28.47	
002339	积成电子	10.06	188251952	0.85	9.30	--  	205158	221	0.00	          6.77	8.58	
300183	东软载波	4.35	186698048	0.71	17.02	17.03	110641	1293	0.06	          4.20	16.60	
002474	榕基软件	6.44	184305488	0.54	8.91	8.92	210707	5137	0.56	          4.53	8.41	
002544	杰赛科技	4.73	181620800	0.69	15.29	15.30	120013	1297	0.07	          2.35	14.80	
300629	新劲刚	4.20	181409824	2.02	50.07	50.16	36394	408	-0.55	         21.84	47.24	
603882	金域医学	2.70	180646368	0.81	30.78	30.79	58694	12	0.20	          8.55	30.13	
002896	中大力德	2.93	179932912	1.20	42.20	42.21	43822	473	-0.46	         21.91	40.50	
300717	华信新材	4.70	179120752	1.70	37.89	37.90	47896	1086	-0.10	         29.94	37.49	
000869	张 裕Ａ	0.57	177307344	0.22	39.02	39.03	45839	357	0.05	          1.01	38.57	
600021	上海电力	4.17	176651056	0.36	8.98	8.99	197727	70	0.11	          0.92	8.70	
00152	深圳国际	5.88	175847552	0.960	17.260	17.280	10277279	292500	0.12	          0.51	16.780	
300045	华力创通	4.46	173440352	0.46	10.78	10.79	161463	1216	0.28	          4.51	10.94	
600886	国投电力	1.29	173087168	0.09	7.03	7.05	247731	50	-0.13	          0.37	6.95	
300348	长亮科技	6.95	171989440	1.26	19.40	19.41	89613	702	-0.35	          4.91	18.24	
002901	大博医疗	5.59	171817776	1.87	35.32	35.35	48573	321	-0.10	         12.11	34.00	
002852	道道全	3.32	170777248	1.03	32.08	32.09	54882	1122	-0.27	          7.44	30.56	
300691	联合光电	3.75	170358576	2.61	72.20	72.22	23880	443	-0.11	         11.16	70.30	
300645	正元智慧	10.00	167603184	3.56	39.16	--  	43574	29	0.00	         26.14	36.00	
300579	数字认证	10.00	166834640	4.53	49.85	--  	34384	98	0.00	         11.96	45.89	
300667	必创科技	10.01	163405088	3.90	42.88	--  	38853	5	0.00	         22.85	41.50	
000975	银泰资源	1.43	161675712	0.21	14.89	14.90	110398	1452	0.20	          1.26	14.64	
600562	国睿科技	2.72	160584080	0.61	23.01	23.02	70813	10	0.04	          2.16	22.34	
002873	新天药业	0.71	160405152	0.31	43.71	43.72	36311	731	0.30	         21.09	43.87	
300642	透景生命	2.63	159665440	2.73	106.68	106.69	15101	127	0.72	         10.07	105.21	
600297	广汇汽车	3.30	158097552	0.24	7.48	7.50	212958	48	1.35	          0.89	7.47	
002772	众兴菌业	5.76	157607536	0.59	10.84	10.85	148172	1953	0.37	          6.70	10.34	
300661	圣邦股份	1.60	156110272	1.80	114.00	114.02	13635	282	0.00	          9.15	113.18	
300345	红宇新材	10.06	155143488	0.48	5.25	--  	298306	82	0.00	          9.13	4.75	
300604	长川科技	5.50	154237088	2.82	54.10	54.12	28922	284	0.02	         15.18	51.65	
600501	航天晨光	2.31	153282672	0.24	10.65	10.66	145401	65	0.28	          3.57	10.41	
01297	中国擎天软件	25.78	152199792	0.580	--  	--  	58186496	14000	2.17	          4.70	2.340	
600653	申华控股	10.00	148516064	0.22	2.42	--  	618268	30	0.00	          3.54	2.22	
002417	深南股份	10.01	147187616	1.18	12.97	--  	113632	90	0.00	          5.06	12.97	
300679	电连技术	3.36	146165952	2.79	85.90	85.92	16865	160	-0.04	          5.62	87.00	
300357	我武生物	0.54	145081232	0.31	57.65	57.66	24966	203	0.31	          1.77	57.44	
600266	北京城建	1.79	144560048	0.20	11.36	11.37	127554	30	0.09	          0.81	11.20	
603716	塞力斯	0.71	143875008	0.46	64.90	65.08	22034	2	0.14	          5.73	65.09	
300234	开尔新材	6.24	142369728	0.54	9.19	9.20	154626	1261	0.88	         10.30	8.66	
300559	佳发安泰	9.62	142271856	4.94	56.26	56.27	26130	346	0.12	          5.52	51.70	
600308	华泰股份	1.01	141264592	0.06	5.98	5.99	234514	605	-0.16	          2.01	6.00	
300589	江龙船艇	5.66	141151808	1.12	20.92	20.93	68806	919	-0.09	         20.63	19.58	
603933	睿能科技	6.92	140443184	2.77	42.83	42.84	33781	4	0.05	         13.16	41.20	
600590	泰豪科技	2.40	139418416	0.26	11.10	11.11	127211	19	0.54	          2.50	10.92	
300569	天能重工	3.30	136646096	0.77	24.10	24.11	56288	1040	-0.07	          7.03	23.30	
002707	众信旅游	4.72	136515264	0.56	12.43	12.44	111180	2094	0.73	          2.37	12.00	
600195	中牧股份	1.84	136408896	0.40	22.06	22.07	61578	144	0.00	          1.43	21.73	
00932	顺腾国际控股	0.87	135042848	0.010	--  	--  	117140000	4000	0.87	          5.52	1.150	
600881	亚泰集团	5.27	134128512	0.24	4.78	4.79	279770	30	-0.41	          1.48	4.59	
000698	沈阳化工	3.07	133977104	0.17	5.70	5.71	230365	1476	0.18	          5.33	5.88	
300093	金刚玻璃	9.98	133353096	0.83	9.15	--  	147877	1080	0.00	          6.87	8.49	
300242	明家联合	3.16	130305040	0.21	6.86	6.87	192302	1691	-0.14	          3.79	6.67	
002215	诺 普 信	4.90	129994360	0.36	7.70	7.71	169611	1892	0.13	          2.39	7.39	
600765	中航重机	2.63	129483784	0.27	10.51	10.56	123787	2	-0.27	          1.59	10.39	
002747	埃斯顿	8.67	128981544	0.89	11.15	11.16	117929	2367	0.45	          1.43	10.38	
002860	星帅尔	4.12	128118480	1.84	46.50	46.51	28071	808	0.26	         18.47	45.00	
300265	通光线缆	9.96	126206408	0.76	8.39	--  	151345	113	0.00	          4.49	7.66	
603678	火炬电子	5.63	125413304	1.37	25.70	25.71	49506	3	-0.26	          1.10	24.55	
300285	国瓷材料	5.62	124855968	1.03	19.32	19.35	64247	265	0.16	          1.56	18.90	
603899	晨光文具	4.03	123204680	1.12	28.91	28.92	42420	1	-0.20	          0.46	28.09	
300463	迈克生物	2.22	121212296	0.53	24.43	24.44	49930	528	-0.03	          1.68	24.04	
002496	辉丰股份	0.66	120781488	0.03	4.59	4.60	261073	3457	0.22	          2.55	4.62	
600613	神奇制药	3.21	118844720	0.27	8.66	8.67	138168	5	0.46	          2.88	8.37	
002227	奥 特 迅	2.59	118526232	0.47	18.65	18.66	62827	889	0.16	          2.86	18.36	
00200	新濠国际发展	3.38	117528488	0.750	22.900	22.950	5114192	63000	0.00	          0.33	22.450	
300608	思特奇	5.32	116453680	1.59	31.48	31.49	37375	230	-0.34	          6.49	30.78	
300117	嘉寓股份	1.90	116217992	0.11	5.88	5.89	199366	2309	0.34	          2.79	5.80	
603005	晶方科技	5.32	115636352	1.39	27.50	27.51	42614	1	0.04	          2.48	26.77	
300713	英可瑞	10.00	114319680	6.48	71.30	--  	16523	182	0.00	         15.55	65.16	
002426	胜利精密	6.30	113034592	0.31	5.23	5.24	219559	4194	0.00	          1.05	4.95	
600131	岷江水电	9.98	112356128	0.59	6.50	--  	173962	2	0.00	          4.38	6.07	
002502	骅威文化	2.72	111465104	0.20	7.56	7.57	147982	1667	0.00	          2.54	7.30	
300548	博创科技	8.81	109929944	3.60	44.48	44.49	25228	231	0.29	          7.40	41.50	
600310	桂东电力	8.83	109782880	0.49	6.03	6.04	183582	20	0.33	          2.22	5.57	
000753	漳州发展	7.32	109535168	0.24	3.51	3.52	308170	1946	0.28	          3.49	3.29	
002828	贝肯能源	1.17	105913336	0.28	24.24	24.25	44014	660	-0.03	          7.70	24.00	
002568	百润股份	2.60	105359840	0.38	15.00	15.01	70111	899	0.27	          1.84	14.95	
002061	浙江交科	2.30	105305816	0.30	13.35	13.36	79474	368	0.83	          1.75	13.10	
601949	中国出版	5.17	104951816	0.32	6.50	6.51	161979	7	-0.14	          4.44	6.24	
002242	九阳股份	4.19	102515304	0.69	17.16	17.17	59999	167	0.18	          0.78	16.70	
002247	帝龙文化	6.82	100576432	0.82	12.83	12.85	77910	794	0.16	          1.49	13.22	
300404	博济医药	9.99	100272136	1.65	18.16	--  	55981	155	0.00	          8.62	16.55	
600358	国旅联合	4.77	99757320	0.32	7.02	7.03	144432	223	-0.13	          3.34	6.77	
00956	新天绿色能源	2.75	99718312	0.060	--  	--  	44742460	20000	-0.44	          2.43	2.220	
000099	中信海直	3.20	99643432	0.26	8.38	8.39	120169	2991	0.60	          1.98	8.25	
300397	天和防务	3.97	99206536	0.66	17.26	17.27	57739	1047	-0.05	          3.72	16.70	
600239	云南城投	5.01	99038184	0.22	4.60	4.61	214153	102	-0.21	          1.33	4.42	
601880	大连港	3.60	98308288	0.09	2.58	2.59	382166	112	0.00	          0.49	2.50	
603010	万盛股份	7.16	95343552	1.62	24.25	24.26	40132	6	-0.20	          1.82	22.97	
300595	欧普康视	5.05	94458856	2.93	60.78	60.94	15774	160	0.21	          2.08	58.12	
603768	常青股份	2.43	94418384	0.42	17.69	17.70	54474	11	-0.05	          7.77	16.90	
300150	世纪瑞尔	9.98	93205848	0.49	5.40	--  	174812	1859	0.00	          3.95	4.98	
000037	深南电A	2.25	92611696	0.16	7.27	7.28	126948	781	0.41	          3.75	7.42	
600612	老凤祥	1.08	91430968	0.45	41.97	41.98	22016	1	0.33	          0.69	41.51	
603383	顶点软件	4.52	90228520	1.99	45.81	45.85	19772	9	-0.06	          9.39	44.21	
300572	安车检测	2.44	90151376	2.00	83.98	84.00	10867	335	0.38	          3.52	82.02	
000815	美利云	6.92	90014376	0.80	12.35	12.36	73578	3509	-0.07	          2.32	11.67	
002356	赫美集团	4.48	89984560	1.30	30.29	30.30	30283	662	-0.12	          1.07	29.00	
002880	卫光生物	2.63	89879944	1.41	55.10	55.11	16424	279	0.02	          6.08	53.80	
300630	普利制药	3.42	88628752	2.48	74.85	75.00	11769	180	-0.18	          3.86	73.47	
603035	常熟汽饰	1.61	88538888	0.23	14.48	14.49	61032	10	0.28	          3.54	14.24	
03919	金力集团	38.27	86998112	0.310	--  	--  	73683000	64000	1.82	         30.70	0.850	
000409	山东地矿	3.57	86715656	0.21	6.10	6.11	144211	1442	-0.32	          3.64	5.90	
600826	兰生股份	3.14	85435648	0.41	13.49	13.50	63168	109	-0.21	          1.50	13.60	
