代码	名称	涨幅%%	总金额	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	
600036	招商银行	-1.34	2327605760	-0.39	28.70	28.72	805431	10	0.21	          0.39	29.55	
601398	工商银行	-0.66	2218556416	-0.04	5.97	5.98	3701265	1445	0.34	          0.14	6.09	
601601	中国太保	-2.03	1835633152	-0.75	36.18	36.19	506976	105	0.53	          0.81	37.50	
601939	建设银行	-0.40	1533200128	-0.03	7.45	7.46	2059961	181	0.40	          2.15	7.59	
600179	安通控股	-3.01	1524537216	-0.51	16.45	16.47	968197	17	1.11	         20.12	15.35	
601988	中国银行	-0.50	1174878720	-0.02	3.96	3.97	2961755	372	0.51	          0.14	4.03	
600104	上汽集团	-1.58	1163288576	-0.54	33.52	33.53	343051	128	0.03	          0.30	34.45	
300477	合纵科技	-5.12	954123072	-1.92	35.58	35.59	269773	4002	0.28	         22.30	37.91	
002742	三圣股份	-2.84	953864576	-0.51	17.45	17.46	546634	9786	-0.28	         20.49	17.75	
002142	宁波银行	-3.30	854945984	-0.62	18.15	18.16	465178	2992	0.39	          1.03	18.98	
02328	中国财险	-2.25	705098432	-0.340	14.760	14.780	47281528	1668000	0.14	          1.03	15.220	
600095	哈高科	-2.24	559683392	-0.16	6.98	6.99	824762	128	0.14	         22.83	6.60	
00288	万洲国际	-3.12	551705024	-0.270	8.380	8.390	64862772	5781500	-0.36	          0.44	8.500	
601818	光大银行	-0.49	523078656	-0.02	4.06	4.07	1283279	690	0.00	          0.32	4.12	
600135	乐凯胶片	-1.03	486808000	-0.12	11.51	11.52	433305	126	0.35	         11.76	11.02	
300207	欣旺达	-0.77	443430752	-0.09	11.59	11.60	386795	1864	0.00	          3.43	11.48	
000996	中国中期	-2.11	396795168	-0.30	13.91	13.92	280496	5021	0.00	          8.13	14.34	
01114	BRILLIANCE CHI	-2.39	384078816	-0.440	17.980	18.000	21221078	1552000	-0.11	          0.42	18.920	
002505	大康农业	-2.67	349768256	-0.07	2.55	2.56	1389208	24350	-0.38	          2.53	2.47	
01055	中国南方航空股份	-1.83	294470432	-0.160	8.570	8.590	33644136	284000	-0.23	          1.10	8.950	
00460	四环医药	-14.18	277540256	-0.390	2.360	2.370	113102240	1587000	0.00	          1.19	2.600	
002041	登海种业	-1.12	255695600	-0.13	11.44	11.45	227908	3336	-0.08	          2.61	10.93	
600313	农发种业	-0.28	251892144	-0.01	3.61	3.62	703070	30	-0.27	          7.08	3.49	
000893	东凌国际	-1.82	227661232	-0.11	5.95	5.96	390584	8960	0.85	          9.74	5.65	
002547	春兴精工	-0.11	224899472	-0.01	8.89	8.90	253520	3894	0.34	          3.17	8.98	
000550	江铃汽车	-7.39	213392912	-1.28	16.05	16.06	132294	1381	0.19	          2.55	16.72	
00551	裕元集团	-2.88	179809968	-0.900	30.250	30.300	5985682	222500	0.33	          0.36	31.300	
000713	丰乐种业	-1.09	163608496	-0.08	7.24	7.25	233251	2315	0.42	          7.80	6.85	
07300	ＦＩ南方恒指	-1.13	103062048	-0.060	--  	--  	19623800	8000	-0.19	--  	5.240	
00069	香格里拉（亚洲）	-1.25	79123896	-0.200	15.780	15.820	5015846	406000	-0.13	          0.14	16.120	
300602	飞荣达	-0.15	70916560	-0.10	65.00	65.01	11055	114	-0.02	          3.59	65.50	
00934	中石化冠德	-3.32	70043944	-0.130	3.770	3.780	18144328	84000	0.53	          0.73	3.980	
01829	中国机械工程	-5.59	69437440	-0.260	4.390	4.400	15739012	175000	-0.23	          1.73	4.610	
600693	东百集团	-1.33	67562160	-0.09	6.68	6.69	100270	23	0.15	          1.46	6.74	
07388	ＦＩ南方国指	-1.07	63828372	-0.060	--  	--  	11367000	194500	0.00	--  	5.560	
01818	招金矿业	-1.92	62667948	-0.120	6.120	6.130	10219023	78000	-0.16	          0.97	6.310	
00732	信利国际	-1.41	59341636	-0.030	2.100	2.110	27504100	2160000	-0.47	          0.88	2.170	
01929	周大福	-3.26	52009736	-0.300	8.880	8.900	5788000	65200	-0.22	          0.06	9.150	
03301	融信中国	-2.68	44478508	-0.340	12.300	12.360	3554500	31000	0.49	          0.24	13.200	
002509	天广中茂	-9.92	42143112	-0.65	--  	5.90	71429	2446	0.00	          0.44	5.90	
01194	麦盛资本	-34.00	40004540	-0.017	--  	--  	1123709952	252000	6.45	          6.74	0.050	
00142	第一太平	-2.54	36925988	-0.110	4.210	4.220	8728596	790000	0.24	          0.20	4.320	
00177	江苏宁沪高速公路	-0.72	35652144	-0.080	11.100	11.140	3203440	286000	-0.36	          0.26	11.160	
600247	ST成城	-1.13	23807508	-0.08	7.03	7.05	33253	18	0.43	          0.99	7.18	
00970	耀莱集团	-2.94	23136502	-0.015	--  	--  	46740000	8000	1.02	          0.95	0.510	
02225	KAKIKO GROUP	-1.36	13968501	-0.030	--  	--  	6490000	20000	-0.91	          0.53	2.200	
300278	华昌达	-9.99	13460835	-1.54	--  	13.87	9705	296	0.00	          0.43	13.87	
06083	环宇物流（亚洲）	-0.85	13069641	-0.010	--  	--  	11656000	4000	0.86	          2.43	1.140	
07321	ＦＩ华夏恒指	-1.02	12839443	-0.060	--  	--  	2199200	10000	0.00	--  	5.810	
601113	华鼎股份	-0.74	11560592	-0.10	13.40	13.41	8617	13	0.07	          0.13	13.63	
01327	时间由你	-10.53	9898762	-0.006	--  	--  	191314000	34000	0.00	          5.54	0.058	
01243	宏安地产	-0.86	9588579	-0.010	--  	--  	8192124	8000	-0.86	          0.05	1.180	
07312	ＦＩ　三星恒指	-0.90	7448609	-0.040	--  	--  	1694200	10000	0.00	--  	4.390	
01608	伟能集团	-3.59	7345671	-0.180	4.830	4.840	1482000	3000	-1.23	          0.06	5.100	
08130	智城控股	-1.84	7238641	-0.003	--  	--  	45240000	240000	-0.62	          1.40	0.160	
07341	ＦＩ华夏国指	-1.12	7006940	-0.070	--  	--  	1134800	30000	0.00	--  	6.140	
01219	天喔国际	-4.44	6258781	-0.060	--  	--  	4827000	750000	0.00	          0.22	1.360	
01300	俊知集团	-8.20	5830721	-0.100	--  	--  	5112000	10000	1.82	          0.29	1.200	
02183	三盛控股	-2.33	5622725	-0.320	--  	--  	414100	4000	0.00	          0.10	13.760	
