代码	名称	涨幅%%	总金额	现价	买价	卖价	总量	现量	涨速%%	换手%%	
603799	华友钴业	7.70	3586906368	121.01	121.18	121.20	305777	3	0.33	          5.22	
603993	洛阳钼业	4.25	3225319936	8.58	8.58	8.59	3849782	302	1.06	          2.97	
002466	天齐锂业	4.25	2332862464	61.51	61.50	61.51	384346	3274	0.05	          3.38	
01299	友邦保险	0.00	1916725120	65.550	65.550	65.600	29107828	4893400	-0.30	          0.24	
600460	士兰微	1.39	1841296896	16.08	16.09	16.10	1151982	98	0.44	          9.24	
002497	雅化集团	9.84	1708409600	14.07	14.06	14.07	1253065	8295	-0.06	         15.38	
002340	格林美	4.39	1626852864	7.37	7.37	7.38	2227799	40331	0.00	          7.15	
002230	科大讯飞	0.18	1622274816	55.19	55.18	55.19	292704	3810	-0.10	          2.47	
600507	方大特钢	5.28	1534919680	19.54	19.57	19.58	808457	378	0.57	          6.10	
300618	寒锐钴业	3.12	1056073088	289.72	289.72	289.75	36832	780	0.00	         12.28	
002024	苏宁易购	0.16	1000177344	12.50	12.50	12.51	789171	5213	-0.15	          1.58	
002241	歌尔股份	2.03	984885696	15.56	15.56	15.57	635270	6521	0.13	          2.34	
000807	云铝股份	0.93	982920576	8.67	8.66	8.67	1144489	15328	0.23	          5.08	
300085	银之杰	4.52	868070720	16.19	16.19	16.20	538413	8773	0.43	         13.72	
02689	玖龙纸业	1.58	825685568	14.120	14.100	14.120	58511008	4073000	0.57	          1.25	
000503	海虹控股	2.72	747395648	35.90	35.89	35.90	210405	2777	-0.16	          2.34	
300418	昆仑万维	0.87	745859200	24.46	24.45	24.46	303209	1715	-0.03	          5.18	
300133	华策影视	0.85	745452544	12.99	12.99	13.00	581938	6906	0.00	          4.77	
300182	捷成股份	7.37	731376256	10.20	10.20	10.21	729166	7357	-0.28	          5.24	
000100	TCL 集团	0.81	701238976	3.75	3.74	3.75	1880031	16939	0.27	          1.60	
300170	汉得信息	0.21	700942784	14.50	14.49	14.50	481235	3559	0.90	          7.25	
300070	碧水源	2.67	697643200	16.56	16.56	16.57	419791	3637	0.06	          2.19	
300364	中文在线	1.58	683339392	11.57	11.57	11.58	587697	6934	1.22	         13.03	
002156	通富微电	1.50	682896832	11.50	11.50	11.51	586118	5978	-0.08	          6.03	
300236	上海新阳	1.20	625856000	31.10	31.10	31.11	199662	2463	-0.31	         11.26	
002174	游族网络	9.99	610610240	24.12	24.12	--  	257735	92	0.00	          4.47	
300226	上海钢联	0.51	605071296	63.03	63.03	63.06	97111	1032	-0.57	          6.44	
00607	丰盛控股	2.09	602689792	4.400	4.390	4.400	139075840	10580000	3.04	          0.70	
600172	黄河旋风	0.23	579347200	8.61	8.60	8.61	660574	22	0.47	          5.65	
002371	北方华创	2.84	573711488	33.68	33.67	33.68	168795	1442	0.48	          4.82	
600260	凯乐科技	6.53	567587200	32.13	32.11	32.12	177558	27	0.00	          3.29	
300355	蒙草生态	2.61	559581824	11.81	11.80	11.81	477365	8635	0.34	          4.12	
300124	汇川技术	1.71	553478976	31.53	31.53	31.54	174420	839	0.35	          1.42	
600579	天华院	4.42	540508096	11.82	11.84	11.85	441969	386	0.00	         10.76	
300271	华宇软件	0.00	535877248	18.12	18.12	18.13	292193	4286	0.11	          5.89	
300315	掌趣科技	0.00	530000224	6.55	6.54	6.55	800950	7079	-0.29	          3.03	
300188	美亚柏科	4.63	522041280	23.28	23.27	23.28	225062	1296	-0.08	          7.33	
300088	长信科技	1.09	521666336	7.40	7.39	7.40	704778	9301	0.14	          3.12	
