代码	名称	涨幅%%	总金额	现价	买价	卖价	总量	现量	涨速%%	换手%%	
603799	华友钴业	7.70	3586906368	121.01	121.18	121.20	305777	3	0.33	          5.22	
002497	雅化集团	9.84	1708409600	14.07	14.06	14.07	1253065	8295	-0.06	         15.38	
000732	泰禾集团	4.19	1663982976	31.10	31.10	31.11	542142	6253	-0.12	          4.36	
002340	格林美	4.39	1626852864	7.37	7.37	7.38	2227799	40331	0.00	          7.15	
300431	暴风集团	2.35	1451797632	27.03	27.03	27.04	527670	6667	-0.03	         22.49	
002008	大族激光	3.30	1446785664	56.92	56.92	56.93	254461	1467	0.07	          2.56	
600111	北方稀土	2.67	1071486976	13.09	13.08	13.09	826692	30	0.08	          2.28	
600392	盛和资源	6.45	1047420864	16.50	16.51	16.52	646934	66	0.24	          6.03	
002405	四维图新	1.78	936573696	22.25	22.24	22.25	417389	5006	-0.03	          4.07	
00016	新鸿基地产	0.69	872567296	130.700	130.300	130.700	6716042	1635000	0.46	          0.23	
300085	银之杰	4.52	868070720	16.19	16.19	16.20	538413	8773	0.43	         13.72	
600549	厦门钨业	3.17	864421248	25.03	25.03	25.04	347996	1	0.20	          3.22	
300418	昆仑万维	0.87	745859200	24.46	24.45	24.46	303209	1715	-0.03	          5.18	
300133	华策影视	0.85	745452544	12.99	12.99	13.00	581938	6906	0.00	          4.77	
300182	捷成股份	7.37	731376256	10.20	10.20	10.21	729166	7357	-0.28	          5.24	
300070	碧水源	2.67	697643200	16.56	16.56	16.57	419791	3637	0.06	          2.19	
300364	中文在线	1.58	683339392	11.57	11.57	11.58	587697	6934	1.22	         13.03	
002156	通富微电	1.50	682896832	11.50	11.50	11.51	586118	5978	-0.08	          6.03	
300236	上海新阳	1.20	625856000	31.10	31.10	31.11	199662	2463	-0.31	         11.26	
002174	游族网络	9.99	610610240	24.12	24.12	--  	257735	92	0.00	          4.47	
00607	丰盛控股	2.09	602689792	4.400	4.390	4.400	139075840	10580000	3.04	          0.70	
600172	黄河旋风	0.23	579347200	8.61	8.60	8.61	660574	22	0.47	          5.65	
600260	凯乐科技	6.53	567587200	32.13	32.11	32.12	177558	27	0.00	          3.29	
300355	蒙草生态	2.61	559581824	11.81	11.80	11.81	477365	8635	0.34	          4.12	
600579	天华院	4.42	540508096	11.82	11.84	11.85	441969	386	0.00	         10.76	
300188	美亚柏科	4.63	522041280	23.28	23.27	23.28	225062	1296	-0.08	          7.33	
000738	航发控制	9.99	520708736	15.19	15.19	--  	354869	4814	0.00	          3.10	
002597	金禾实业	1.78	515726176	26.90	26.89	26.90	191200	701	0.07	          3.42	
002410	广联达	9.45	513100192	21.66	21.65	21.66	243615	917	-0.13	          2.81	
002500	山西证券	4.25	508437376	7.85	7.85	7.86	651076	12852	0.00	          2.30	
300014	亿纬锂能	2.95	500855040	17.82	17.82	17.83	282114	2716	0.11	          3.44	
002640	跨境通	7.15	484503808	19.48	19.47	19.48	254888	1995	-0.09	          2.04	
002555	三七互娱	4.27	471470688	20.75	20.74	20.75	229713	804	-0.13	          1.97	
300408	三环集团	3.12	454893056	23.11	23.10	23.11	197234	1779	-0.16	          1.20	
002354	天神娱乐	6.23	447932960	17.05	17.05	17.06	264543	2376	-0.52	          5.09	
300586	美联新材	0.05	445583648	41.78	41.78	41.80	109971	2368	1.36	         44.91	
002195	二三四五	3.24	443312704	6.05	6.04	6.05	740955	6196	0.00	          2.36	
300433	蓝思科技	1.33	441729152	28.14	28.13	28.14	157782	683	-0.10	          3.56	
300073	当升科技	4.37	441190912	25.10	25.09	25.10	177355	1827	0.00	          5.32	
002138	顺络电子	7.73	433131232	17.15	17.14	17.15	254407	2279	0.00	          3.81	
600845	宝信软件	2.80	425102080	24.60	24.60	24.62	173704	21	0.12	          3.32	
