代码	名称	涨幅%%	总金额	现价	卖价	总量	现量	涨速%%	换手%%	量比	今开	
08132	中油港燃	-3.23	9460	0.060	--  	160000	20000	0.00	          0.00	  0.05	0.059	
08363	SDM GROUP	-5.63	8890	0.335	--  	26000	24000	0.00	          0.01	  0.59	0.375	
08295	中植资本国际	0.95	8440	0.212	--  	40000	20000	0.95	          0.00	  0.12	0.210	
08028	天时软件	-1.89	6440	0.052	--  	120000	100000	-16.13	          0.00	  0.20	0.062	
08113	扬宇科技	0.00	6300	0.630	--  	10000	10000	0.00	          0.00	  0.08	0.630	
08106	升华兰德	1.22	6075	0.415	--  	15000	5000	0.00	          0.01	  0.17	0.385	
08148	奥柏中国	0.68	6000	0.148	--  	40000	40000	-1.33	          0.00	  0.03	0.150	
08249	瑞远智控	-1.67	5610	0.236	--  	25000	5000	-0.42	          0.02	  0.17	0.222	
08202	汇创控股	-0.60	4980	0.165	--  	30000	30000	-0.60	          0.00	  0.22	0.166	
08203	凯顺能源	-3.57	3950	0.270	--  	15000	10000	0.00	          0.00	  0.10	0.270	
08082	仁智国际集团	-0.43	3515	0.234	--  	15000	10000	0.00	          0.00	  0.04	0.235	
08139	长安仁恒	6.45	3300	3.300	--  	1000	1000	0.00	          0.01	  0.09	3.300	
08149	浩德控股	0.00	3150	0.315	--  	10000	10000	0.00	          0.00	  0.18	0.315	
08412	高门集团	3.66	2550	0.255	--  	10000	10000	0.00	          0.00	  0.13	0.255	
08006	华泰瑞银	-6.36	2362	0.206	--  	11500	10000	0.00	          0.00	  0.06	0.206	
08317	财华社集团	-1.12	1760	0.880	--  	2000	2000	0.00	          0.00	  0.03	0.880	
08011	百田石油	-0.61	540	0.164	--  	4000	4000	-0.61	          0.00	  0.03	--  	
08108	福泽集团	1.20	340	0.084	--  	4000	4000	1.20	          0.00	  0.01	--  	
08239	首都金融控股	-13.08	292	0.093	--  	3200	2000	0.00	          0.00	  0.06	0.093	
08481	盛龙锦秀国际	0.00	0	0.440	--  	0	0	0.00	          0.00	  0.00	--  	
08442	桦欣控股	0.00	0	9.090	--  	0	0	0.00	          0.00	  0.00	--  	
08407	兴证国际	0.00	0	1.250	--  	0	0	0.00	          0.00	  0.00	--  	
08370	智升集团控股	-3.94	0	1.220	--  	0	0	0.00	          0.00	  0.00	--  	
08369	立基工程控股	--  	0	0.000	--  	0	0	--  	--  	  0.00	--  	
08353	安科系统	0.00	0	0.600	--  	0	0	0.00	          0.00	  0.00	--  	
08348	滨海泰达物流	0.00	0	1.100	--  	0	0	0.00	          0.00	  0.00	--  	
08343	宏光照明	0.00	0	0.900	--  	0	0	0.00	          0.00	  0.00	--  	
08341	艾硕控股	0.00	0	2.700	--  	0	0	0.00	          0.00	  0.00	--  	
08316	柏荣集团控股	0.00	0	1.700	--  	0	0	0.00	          0.00	  0.00	--  	
08312	中国瀚亚	0.00	0	0.600	--  	0	0	0.00	          0.00	  0.00	--  	
08311	圆美光电	0.00	0	0.320	--  	0	0	0.00	          0.00	  0.00	--  	
08306	中国有色金属	0.00	0	0.201	--  	0	0	0.00	          0.00	  0.00	--  	
08301	明华科技	-2.04	0	0.960	--  	0	0	0.00	          0.00	  0.00	--  	
08297	芭迪贝伊	0.00	0	0.255	--  	0	0	0.00	          0.00	  0.00	--  	
08286	长城微光	0.00	0	0.300	--  	0	0	0.00	          0.00	  0.00	--  	
08281	中国金典集团	0.00	0	0.285	--  	0	0	0.00	          0.00	  0.00	--  	
08280	中国数字视频	0.00	0	0.760	--  	0	0	0.00	          0.00	  0.00	--  	
08277	骏东控股	0.00	0	0.750	--  	0	0	0.00	          0.00	  0.00	--  	
08273	浙江展望	0.00	0	1.350	--  	0	0	0.00	          0.00	  0.00	--  	
08271	环球数码创意	0.00	0	0.237	--  	0	0	0.00	          0.00	  0.00	--  	
08268	迪臣建设	0.00	0	0.190	--  	0	0	0.00	          0.00	  0.00	--  	
08262	宏强控股	0.00	0	0.400	--  	0	0	0.00	          0.00	  0.00	--  	
08261	海天能源	--  	0	0.000	--  	0	0	--  	--  	  0.00	--  	
08258	西北实业	-0.82	0	0.243	--  	0	0	0.00	          0.00	  0.00	--  	
08252	泰和小贷	0.00	0	2.400	--  	0	0	0.00	          0.00	  0.00	--  	
08243	大贺传媒	-1.25	0	0.395	--  	0	0	0.00	          0.00	  0.00	--  	
08235	赛迪顾问	0.00	0	0.295	--  	0	0	0.00	          0.00	  0.00	--  	
08233	中国基建港口	--  	0	0.000	--  	0	0	--  	--  	  0.00	--  	
08215	FIRST CREDIT	0.00	0	0.108	--  	0	0	0.00	          0.00	  0.00	--  	
08211	浙江永安	0.00	0	0.255	--  	0	0	0.00	          0.00	  0.00	--  	
08205	交大慧谷	0.00	0	0.340	--  	0	0	0.00	          0.00	  0.00	--  	
08190	康佰控股	0.00	0	0.061	--  	0	0	0.00	          0.00	  0.00	--  	
08189	泰达生物	0.00	0	0.260	--  	0	0	0.00	          0.00	  0.00	--  	
08188	骏杰集团控股	-1.79	0	0.275	--  	0	0	0.00	          0.00	  0.00	--  	
08186	同仁资源	0.00	0	0.080	--  	0	0	0.00	          0.00	  0.00	--  	
08182	中国糖果	0.00	0	0.113	--  	0	0	0.00	          0.00	  0.00	--  	
08173	万亚企业控股	0.00	0	0.027	--  	0	0	0.00	          0.00	  0.00	--  	
08169	环康集团	0.00	0	0.170	--  	0	0	0.00	          0.00	  0.00	--  	
08155	南华资产控股	0.00	0	0.046	--  	0	0	0.00	          0.00	  0.00	--  	
08153	科地农业	0.00	0	0.117	--  	0	0	0.00	          0.00	  0.00	--  	
08125	仁德资源	0.00	0	0.540	--  	0	0	0.00	          0.00	  0.00	--  	
08122	德莱建业	--  	0	0.000	--  	0	0	--  	--  	  0.00	--  	
08119	即时科研	0.00	0	0.700	--  	0	0	0.00	          0.00	  0.00	--  	
08115	上海青浦消防	0.00	0	0.670	--  	0	0	0.00	          0.00	  0.00	--  	
08111	中科光电	-1.25	0	0.079	--  	0	0	0.00	          0.00	  0.00	--  	
08093	万星控股	0.00	0	1.750	--  	0	0	0.00	          0.00	  0.00	--  	
08085	香港生命科学	0.00	0	0.093	--  	0	0	0.00	          0.00	  0.00	--  	
08080	北亚策略	-1.56	0	0.126	--  	0	0	0.00	          0.00	  0.00	--  	
08077	昆仑国际金融	--  	0	0.000	--  	0	0	--  	--  	  0.00	--  	
08076	新利软件	0.00	0	0.140	--  	0	0	0.00	          0.00	  0.00	--  	
08070	侨洋国际控股	0.00	0	0.580	--  	0	0	0.00	          0.00	  0.00	--  	
08063	环球大通集团	0.00	0	0.112	--  	0	0	0.00	          0.00	  0.00	--  	
08062	俊盟国际	0.00	0	0.405	--  	0	0	0.00	          0.00	  0.00	--  	
08051	讯智海	0.00	0	12.700	--  	0	0	0.00	          0.00	  0.00	--  	
08045	南大苏富特	0.00	0	0.204	--  	0	0	0.00	          0.00	  0.00	--  	
08038	金力集团	--  	0	0.000	--  	0	0	--  	--  	  0.00	--  	
08033	爱达利网络	0.00	0	0.285	--  	0	0	0.00	          0.00	  0.00	--  	
08027	吉辉控股	1.56	0	0.065	--  	0	0	0.00	          0.00	  0.00	--  	
08025	亚洲资产	-2.35	0	0.166	--  	0	0	0.00	          0.00	  0.00	--  	
08016	长虹佳华	0.00	0	0.790	--  	0	0	0.00	          0.00	  0.00	--  	
08012	环宇物流（亚洲）	--  	0	0.000	--  	0	0	--  	--  	  0.00	--  	
08008	新意网集团	--  	0	0.000	--  	0	0	--  	--  	  0.00	--  	
08593	西安海天天四千	--  	0	0.000	--  	0	0	--  	--  	--  	--  	
08592	罗马集团股权	--  	0	0.000	--  	0	0	--  	--  	  0.00	--  	
08591	罗马集团（旧）	--  	0	0.000	--  	0	0	--  	--  	  0.00	--  	
08590	L&A INTL-OLD	--  	0	0.000	--  	0	0	--  	--  	  0.00	--  	
数据来源:通达信
