代码	名称	涨幅%%	总金额	现价	卖价	总量	现量	涨速%%	换手%%	量比	今开	
00405	越秀房产信托基金	-0.76	17794932	5.210	--  	3412014	336000	0.00	--  	  0.68	5.220	
00435	阳光房地产基金	-1.45	16376605	5.450	--  	2994146	413000	-0.55	--  	  2.72	5.530	
02833	恒指ＥＴＦ	-1.57	14334641	31.350	--  	456300	100	0.00	--  	  1.00	31.800	
02801	安硕中国ＥＴＦ	-1.99	12035469	29.600	--  	405110	1000	-0.17	--  	  2.77	30.150	
02827	标智沪深３００	-1.26	11201851	39.150	--  	284000	200	0.00	--  	  1.41	39.250	
07321	ＦＩ华夏恒指	1.91	10608828	5.880	--  	1813500	4000	0.00	--  	  2.52	5.830	
82822	南方Ａ５０－Ｒ	-1.37	7630736	13.000	--  	583927	600	0.00	--  	  0.74	13.200	
07341	ＦＩ华夏国指	2.49	7221523	6.180	--  	1175100	5000	-0.16	--  	  0.69	6.120	
03167	南方中国新行业	-1.57	7213393	78.400	--  	91850	100	0.06	--  	  2.11	78.800	
07312	ＦＩ　三星恒指	1.38	6487159	4.420	--  	1469800	10000	0.23	--  	  1.13	4.380	
07328	ＦＩ　三星国指	2.20	4562138	4.650	--  	985600	2000	-0.21	--  	  1.35	4.580	
87001	汇贤产业信托	-0.31	4472300	3.220	--  	1386151	15000	-0.31	--  	  1.04	3.230	
03010	安硕亚洲除日	-1.46	4435620	57.300	--  	77209	300	-0.09	--  	  3.62	58.800	
00808	泓富产业信托	-0.88	3669100	3.360	--  	1090000	338000	-0.30	--  	  0.94	3.370	
03081	价值黄金	-1.38	3513248	32.050	--  	109468	400	0.00	--  	  1.70	32.500	
03087	ＸＴＲ富时越南	1.11	2797716	291.200	--  	9676	10	0.00	--  	  0.61	288.000	
03128	恒生Ａ股龙头	-1.26	2517640	62.600	--  	40400	2400	0.00	--  	  1.72	62.600	
03147	南方中创业板	0.51	2305696	7.820	--  	294000	6000	0.00	--  	  1.17	7.710	
07362	ＦＩ未来国指	2.28	2081719	5.830	--  	358200	5000	0.00	--  	  2.22	5.770	
02846	安硕沪深三百	-1.38	1982010	32.250	--  	61400	1000	-0.31	--  	  5.39	32.500	
03016	ＴＲ菲律宾	-0.88	1900800	15.780	--  	120000	40000	0.00	--  	  9.43	15.820	
03140	领航标普５００	-1.40	1582831	19.660	--  	80280	3500	-0.10	--  	  1.27	19.940	
02803	ＰＰ中国基石经济	-0.81	1580190	8.540	--  	185500	10000	0.00	--  	  1.21	8.620	
01426	春泉产业信托	-0.30	1544750	3.330	--  	463000	1000	-0.30	--  	  1.66	3.310	
07210	ＸＬ二易亚中概股	-4.66	1536360	20.450	--  	75000	16000	0.00	--  	  0.99	20.600	
01881	富豪产业信托	-0.41	1384680	2.410	--  	571000	7000	0.42	--  	  1.03	2.420	
03100	易方达中一百	-1.67	1374355	50.200	--  	27300	4300	-0.30	--  	  1.64	50.400	
02843	东汇Ａ５０	-1.91	1200440	16.420	--  	73000	10000	0.00	--  	  1.79	16.460	
02838	恒生富时中国５０	-2.01	1118120	215.000	--  	5200	5000	-0.28	--  	  0.50	215.600	
03020	ＸＴＲ美国	-1.46	1097385	572.000	--  	1920	45	0.18	--  	  2.34	571.500	
83012	东汇香港３５－Ｒ	-0.76	1096800	18.280	--  	60000	30000	0.11	--  	  0.55	18.300	
03121	ＢＭＯ亚太房地产	-1.41	1040020	11.180	--  	93000	2000	0.00	--  	 20.04	11.320	
02805	领航富时亚洲	-1.34	1031230	25.800	--  	40100	100	0.00	--  	  1.91	25.950	
07261	ＦＬ二华夏纳一百	-1.82	947440	29.700	--  	31800	1300	0.00	--  	  0.75	30.400	
03101	领航富时发展欧洲	-2.20	941367	20.050	--  	46715	100	0.00	--  	  1.57	20.350	
03173	ＰＰ中国新经济	-0.12	940460	8.390	--  	112500	10000	0.00	--  	  0.74	8.350	
03116	易亚富时黄金矿业	-2.88	915990	8.090	--  	113200	50000	0.00	--  	  3.32	8.110	
83115	安硕恒生指数－Ｒ	-1.21	897000	89.500	--  	10000	10000	-0.22	--  	  0.19	89.700	
03161	易亚中概股	-2.29	871200	14.520	--  	60000	60000	0.00	--  	  0.24	14.520	
02836	安硕印度	-1.03	852320	24.050	--  	35400	400	-0.21	--  	  0.51	24.300	
07336	ＦＩ未来恒指	1.47	833593	5.520	--  	151200	5000	-0.18	--  	  0.26	5.500	
07322	ＸＩ未来标普	1.19	831518	11.880	--  	69900	1800	0.00	--  	  2.26	12.000	
03141	ＢＭＯ亚洲投资债	0.33	774523	15.250	--  	50674	3000	0.00	--  	  2.14	15.300	
03085	领航亚洲高股息率	-1.03	709846	23.950	--  	29674	1100	0.00	--  	  0.72	23.950	
83128	恒生Ａ股龙头－Ｒ	-1.27	614820	50.500	--  	12200	2000	0.00	--  	  1.75	50.350	
03126	领航富时日本	-0.89	597590	27.750	--  	21600	100	0.00	--  	  2.09	27.900	
82836	安硕印度－Ｒ	-0.92	585000	19.440	--  	30000	5000	-0.10	--  	  0.88	19.600	
03120	易方达１２０	-2.76	553904	17.640	--  	31400	30500	0.00	--  	 44.86	17.660	
00820	汇丰中国翔龙基金	-0.70	531565	11.420	--  	46556	2000	0.00	--  	  0.38	11.500	
83188	华夏沪深三百－Ｒ	-0.97	504911	40.800	--  	12332	2000	0.00	--  	  0.07	41.200	
03086	ＢＭＯ纳斯达克	-0.85	494066	14.060	--  	35207	600	0.00	--  	  1.33	14.100	
07222	ＸＬ二未来标普	-2.78	393745	24.500	--  	16100	4100	0.20	--  	  1.34	24.500	
02802	安硕亚洲新兴	-1.86	384350	57.900	--  	6600	2000	0.00	--  	  0.94	58.450	
03065	ＴＲ新加坡	-1.49	383920	11.920	--  	32000	2000	-0.33	--  	 12.31	12.000	
03165	ＢＭＯ欧优股对冲	-1.16	373924	10.200	--  	36516	116	-0.39	--  	  0.18	10.240	
03046	价值中国ＥＴＦ	-1.67	371010	47.200	--  	7800	100	0.00	--  	  0.57	47.700	
02847	安硕富时一百	-1.45	353658	9.520	--  	37200	35000	0.00	--  	  7.35	9.590	
03092	ＴＲ泰国	-1.73	294780	227.200	--  	1300	500	0.00	--  	  0.26	231.400	
03049	ＸＴＲ沪深三百	-2.64	288273	8.490	--  	33900	300	0.00	--  	  0.54	8.520	
03197	华夏Ａ国际通	-2.66	234020	11.720	--  	20000	3000	0.00	--  	  5.00	11.660	
03027	ＸＴＲ俄罗斯	-2.31	217931	23.250	--  	9375	2125	0.00	--  	  0.57	23.400	
03135	Ｆ南方东英原油	-1.19	209676	8.330	--  	25200	10200	0.12	--  	  2.43	8.310	
03157	华夏港股通小型股	-0.90	148920	27.600	--  	5400	400	0.00	--  	  0.19	27.600	
03074	安硕ＭＳ台湾	-1.04	148200	11.400	--  	13000	3000	0.00	--  	  0.62	11.400	
03170	安硕韩国二百	-2.41	147840	11.360	--  	13000	5000	0.18	--  	  1.84	11.480	
03060	价值台湾ＥＴＦ	-0.35	133455	43.050	--  	3100	3100	0.00	--  	  0.26	43.050	
03048	ＴＲ巴西	-0.82	130415	42.200	--  	3100	300	0.00	--  	  0.72	42.100	
03110	未来恒生高股息率	-0.93	123335	31.800	--  	3900	100	0.00	--  	  0.52	31.700	
83197	华夏Ａ国际通－Ｒ	-1.25	117242	9.490	--  	12400	1000	0.00	--  	  0.90	9.430	
03149	南方ＭＡ国际	-1.36	115680	14.460	--  	8000	5000	0.00	--  	  1.00	14.460	
03160	ＢＭＯ日股对冲	-0.70	113400	11.320	--  	10000	5000	0.00	--  	  0.41	11.360	
03102	易亚证券收益增长	-0.89	111600	11.160	--  	10000	10000	0.00	--  	  0.68	11.160	
07302	ＦＩ易方达恒指	1.30	107510	4.690	--  	23000	1000	0.00	--  	  0.17	4.670	
83010	安硕亚洲除日－Ｒ	-1.71	102020	46.100	--  	2200	200	0.00	--  	  0.73	46.300	
07225	ＦＬ二未来东证	-0.35	85500	17.100	--  	5000	3000	0.00	--  	  0.69	17.100	
03162	安硕ＭＡ中国	-0.98	80080	9.070	--  	8800	8800	-0.33	--  	  1.11	9.100	
03082	ＴＲ马来西亚	-0.75	79869	106.400	--  	750	510	0.09	--  	  0.25	106.900	
83162	安硕ＭＡ中国－Ｒ	-0.54	78752	7.340	--  	10700	10700	-0.27	--  	  0.36	7.360	
09836	安硕印度－Ｕ	-1.29	76950	3.070	--  	25000	5000	0.00	--  	  1.05	3.090	
02819	ＡＢＦ港债指数	0.00	75830	98.450	--  	771	700	0.00	--  	  0.13	98.450	
02811	海通沪深三百	-0.44	75604	17.980	--  	4200	3000	-0.11	--  	  0.26	18.040	
03145	ＢＭＯ亚洲高息股	-1.16	71680	10.200	--  	7000	1000	-0.39	--  	  3.89	10.240	
02848	ＴＲ韩国	-2.13	68255	620.500	--  	110	110	0.00	--  	  0.28	620.500	
03070	平安香港高息股	-1.67	64850	32.400	--  	2000	1000	0.00	--  	  0.17	32.550	
83170	安硕韩国二百－Ｒ	-1.71	46781	9.210	--  	5100	5000	0.44	--  	  0.55	9.310	
03115	安硕恒生指数	-1.43	38873	110.600	--  	350	40	-0.09	--  	  0.00	111.100	
82823	安硕Ａ５０－Ｒ	-1.25	38040	12.680	--  	3000	3000	0.00	--  	  0.46	12.680	
03019	ＸＴＲ环球	-1.16	35138	46.800	--  	750	750	-0.11	--  	  0.21	46.850	
03041	价值韩国ＥＴＦ	-1.98	34450	34.600	--  	1000	1000	0.44	--  	  0.85	34.450	
03036	ＴＲ台湾	-1.21	34290	228.600	--  	150	150	0.00	--  	  0.03	228.600	
03155	安硕ＥＳ５０	-1.88	32426	10.460	--  	3100	100	0.00	--  	  0.38	10.460	
83136	嘉实明晟５０－Ｒ	-1.34	32236	14.680	--  	2200	1000	0.00	--  	  1.00	14.640	
01275	开元产业信托	-0.84	23600	2.360	--  	10000	10000	0.00	--  	  0.47	2.360	
03146	安硕ＤＡＸ	-2.18	21520	10.760	--  	2000	2000	0.00	--  	  0.47	10.760	
02834	安硕纳指一百	-1.23	20608	12.880	--  	1600	100	0.00	--  	  0.09	12.880	
03040	未来ＭＳＣＩ中国	-2.54	18250	36.500	--  	500	500	0.00	--  	  0.01	36.500	
03136	嘉实明晟５０	-1.85	18040	18.080	--  	1000	1000	0.22	--  	  0.12	18.040	
03024	标智上证５０	-1.04	14250	28.500	--  	500	500	0.00	--  	  0.33	28.500	
09074	安硕ＭＳ台湾－Ｕ	-1.35	12702	1.460	--  	8700	3700	0.00	--  	  0.23	1.460	
03080	平安中国国债	0.00	12215	122.100	--  	100	100	-0.04	--  	  0.02	122.150	
03012	东汇香港３５	-0.44	11350	22.700	--  	500	500	0.00	--  	  0.05	22.700	
02825	标智香港１００	-1.43	11060	27.600	--  	400	400	-0.18	--  	  0.28	27.650	
02821	沛富基金	-0.38	9206	116.650	--  	79	9	0.00	--  	  0.25	116.650	
03175	Ｆ三星原油期	-1.79	7908	13.180	--  	600	400	0.00	--  	  0.02	13.180	
83120	易方达１２０－Ｒ	-1.39	7110	14.220	--  	500	300	0.00	--  	  0.11	14.220	
03095	价值中国Ａ股	-1.48	4320	8.640	--  	500	500	0.00	--  	  0.02	8.640	
03143	ＢＭＯ香港银行股	-1.94	4088	10.120	--  	400	400	-0.98	--  	  0.03	10.220	
03021	南方东英ＭＴ５０	-2.74	3408	5.680	--  	600	600	0.00	--  	  0.17	5.680	
03177	ＣＯＭＳ德高息股	-2.00	3336	166.400	--  	20	20	-0.24	--  	  0.00	166.800	
82832	博时ＦＡ５０－Ｒ	-0.88	1356	6.780	--  	200	200	0.00	--  	  0.08	6.780	
83074	安硕ＭＳ台湾－Ｒ	-1.71	918	9.180	--  	100	100	0.00	--  	  0.00	9.180	
83146	安硕ＤＡＸ－Ｒ	-1.25	870	8.700	--  	100	100	0.00	--  	  0.01	8.700	
09115	安硕恒生指数－Ｕ	-1.67	0	14.140	--  	0	0	0.00	--  	  0.00	--  	
09081	价值黄金－Ｕ	-0.95	0	4.160	--  	0	0	0.00	--  	  0.00	--  	
09010	安硕亚洲除日－Ｕ	-1.34	0	7.380	--  	0	0	0.00	--  	  0.00	--  	
07335	ＦＩ南方Ｎ５０	0.78	0	12.920	--  	0	0	0.00	--  	  0.00	--  	
07331	ＦＩ华夏纳一百	1.16	0	10.500	--  	0	0	0.00	--  	  0.00	--  	
07315	ＦＩ未来东证	0.14	0	7.290	--  	0	0	0.00	--  	  0.00	--  	
07202	ＦＬ二南方Ｎ５０	-1.77	0	18.920	--  	0	0	0.00	--  	  0.00	--  	
04363	ＩＳ台湾基金ＴＲ	--  	0	0.000	--  	0	0	--  	--  	  0.00	--  	
04362	ＩＳ南韩基金ＴＲ	--  	0	0.000	--  	0	0	--  	--  	  0.00	--  	
03199	南方五年国债	-0.08	0	126.150	--  	0	0	0.00	--  	  0.00	--  	
03180	华夏中华八十	0.00	0	15.300	--  	0	0	0.00	--  	  0.00	--  	
03171	ＣＯＭＳ德股	-2.00	0	117.600	--  	0	0	0.00	--  	  0.00	--  	
03156	广发明晟Ａ国	-0.57	0	10.460	--  	0	0	0.00	--  	  0.00	--  	
03153	未来亚洲医疗保健	--  	0	0.000	--  	0	0	--  	--  	  0.00	--  	
03150	嘉实中证五百	0.00	0	6.030	--  	0	0	0.00	--  	  0.00	--  	
03137	南方中华８０	0.00	0	36.700	--  	0	0	0.00	--  	  0.00	--  	
03132	添富中证医药	0.00	0	22.150	--  	0	0	0.00	--  	  0.00	--  	
03129	南方三百精明	-1.27	0	17.040	--  	0	0	0.00	--  	  0.00	--  	
03127	未来沪深三百	-0.94	0	16.880	--  	0	0	0.00	--  	  0.00	--  	
03122	南方东英短债	-0.08	0	185.550	--  	0	0	0.00	--  	  0.00	--  	
03118	嘉实明晟Ａ股	-0.81	0	17.060	--  	0	0	0.00	--  	  0.00	--  	
03107	添富主要消费	0.00	0	24.250	--  	0	0	0.00	--  	  0.00	--  	
03099	ＸＴＲ印尼	0.00	0	131.000	--  	0	0	0.00	--  	  0.00	--  	
03097	Ｆ未来原油	-0.96	0	5.160	--  	0	0	0.00	--  	  0.00	--  	
03084	价值日本ＥＴＦ	-0.88	0	15.780	--  	0	0	0.00	--  	  0.00	--  	
03073	ＳＰＤＲ大中华	-1.47	0	43.650	--  	0	0	0.00	--  	  0.00	--  	
03056	未来标普国际消费	-0.54	0	36.750	--  	0	0	0.00	--  	  0.00	--  	
03055	ＴＲ中国	-1.99	0	157.600	--  	0	0	0.00	--  	  0.00	--  	
03054	未来标普亚洲消费	--  	0	0.000	--  	0	0	--  	--  	  0.00	--  	
03043	ＴＲ太平洋	-0.72	0	48.600	--  	0	0	0.00	--  	  0.00	--  	
03015	ＸＴＲＮ５０印度	-1.10	0	1257.000	--  	0	0	0.00	--  	  0.00	--  	
03008	添富沪深三百	0.00	0	21.750	--  	0	0	0.00	--  	  0.00	--  	
03007	ＴＲ富时５０	-2.15	0	328.000	--  	0	0	0.00	--  	  0.00	--  	
02839	标智港股内地地产	--  	0	0.000	--  	0	0	--  	--  	  0.00	--  	
02835	未来ＫＯＳＰＩ	--  	0	0.000	--  	0	0	--  	--  	  0.00	--  	
02832	博时ＦＡ５０	0.00	0	8.480	--  	0	0	0.00	--  	  0.00	--  	
02824	力宝专选中港地产	-2.56	0	76.000	--  	0	0	0.00	--  	  0.00	--  	
02817	标智港股内地消费	--  	0	0.000	--  	0	0	--  	--  	  0.00	--  	
02808	易方达国债	0.38	0	132.850	--  	0	0	0.00	--  	  0.00	--  	
00625	睿富房地产基金	0.00	0	4.350	--  	0	0	0.00	--  	0.00	--  	
83199	南方五年国债－Ｒ	0.00	0	101.700	--  	0	0	0.00	--  	  0.00	--  	
83180	华夏中华八十－Ｒ	0.00	0	13.020	--  	0	0	0.00	--  	  0.00	--  	
83168	恒生人币金ＥＴＦ	-0.61	0	24.450	--  	0	0	0.00	--  	  0.00	--  	
83156	广发明晟Ａ国－Ｒ	-0.94	0	8.400	--  	0	0	0.00	--  	  0.00	--  	
83155	安硕ＥＳ５０－Ｒ	-0.82	0	8.480	--  	0	0	0.00	--  	  0.00	--  	
83150	嘉实中证五百－Ｒ	0.00	0	5.050	--  	0	0	0.00	--  	  0.00	--  	
83149	南方ＭＡ国际－Ｒ	-0.34	0	11.780	--  	0	0	0.00	--  	  0.00	--  	
83147	南方中创业板－Ｒ	0.80	0	6.310	--  	0	0	0.00	--  	  0.00	--  	
83137	南方中华８０－Ｒ	0.00	0	31.050	--  	0	0	0.00	--  	  0.00	--  	
83132	添富中证医药－Ｒ	0.00	0	18.220	--  	0	0	0.00	--  	  0.00	--  	
83129	南方三百精明－Ｒ	-1.15	0	13.760	--  	0	0	0.00	--  	  0.00	--  	
83127	未来沪深三百－Ｒ	-0.87	0	13.640	--  	0	0	0.00	--  	  0.00	--  	
83122	南方东英短债－Ｒ	0.00	0	149.550	--  	0	0	0.00	--  	  0.00	--  	
83118	嘉实明晟Ａ股－Ｒ	0.00	0	13.700	--  	0	0	0.00	--  	  0.00	--  	
83107	添富主要消费－Ｒ	0.00	0	20.000	--  	0	0	0.00	--  	  0.00	--  	
83100	易方达中一百－Ｒ	-1.33	0	40.650	--  	0	0	0.00	--  	  0.00	--  	
83095	价值中国Ａ股－Ｒ	-1.12	0	7.040	--  	0	0	0.00	--  	  0.00	--  	
83081	价值黄金－Ｒ	-0.76	0	26.050	--  	0	0	0.00	--  	  0.00	--  	
83008	添富沪深三百－Ｒ	0.00	0	18.320	--  	0	0	0.00	--  	  0.00	--  	
82847	安硕富时一百－Ｒ	-0.64	0	7.730	--  	0	0	0.00	--  	  0.00	--  	
82846	安硕沪深三百－Ｒ	0.00	0	26.200	--  	0	0	0.00	--  	  0.00	--  	
82843	东汇Ａ５０－Ｒ	-1.63	0	13.280	--  	0	0	0.00	--  	  0.00	--  	
82834	安硕纳指一百－Ｒ	-0.19	0	10.440	--  	0	0	0.00	--  	  0.00	--  	
82833	恒指ＥＴＦ－Ｒ	-1.17	0	25.400	--  	0	0	0.00	--  	  0.00	--  	
82828	恒生Ｈ股－Ｒ	-2.04	0	100.700	--  	0	0	0.00	--  	  0.00	--  	
82811	海通沪深三百－Ｒ	-0.68	0	14.560	--  	0	0	0.00	--  	  0.00	--  	
82808	易方达国债－Ｒ	-0.09	0	107.700	--  	0	0	0.00	--  	  0.00	--  	
09847	安硕富时一百－Ｕ	0.00	0	1.220	--  	0	0	0.00	--  	  0.00	--  	
09846	安硕沪深三百－Ｕ	0.00	0	4.170	--  	0	0	0.00	--  	  0.00	--  	
09834	安硕纳指一百－Ｕ	-0.60	0	1.660	--  	0	0	0.00	--  	  0.00	--  	
09170	安硕韩国二百－Ｕ	0.00	0	1.480	--  	0	0	0.00	--  	  0.00	--  	
09155	安硕ＥＳ５０－Ｕ	0.00	0	1.340	--  	0	0	0.00	--  	  0.00	--  	
09146	安硕ＤＡＸ－Ｕ	0.00	0	1.380	--  	0	0	0.00	--  	  0.00	--  	
数据来源:通达信
