代码	名称	涨幅%%	总金额	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	
00700	腾讯控股	1.08	11506629632	5.000	468.600	468.800	24702582	1595400	-0.09	          0.26	459.200	
02318	中国平安	3.43	6215868928	2.950	88.950	89.000	70543032	2482000	-0.11	          0.95	85.300	
601318	中国平安	2.43	4389005312	1.67	70.50	70.51	627111	40	0.18	          0.58	68.41	
600519	贵州茅台	2.70	4161645824	19.59	746.46	746.50	56149	3	0.01	          0.45	728.02	
002340	格林美	6.98	3274257664	0.53	8.12	8.13	4065839	31349	0.00	         13.06	7.88	
603799	华友钴业	2.76	3261363200	3.55	132.10	132.19	247423	7	0.33	          4.22	133.00	
300059	东方财富	3.96	3004622592	0.60	15.75	15.76	1959779	40991	0.13	          6.15	15.00	
000858	五 粮 液	3.24	2897588992	2.45	78.00	78.01	373404	3103	0.01	          0.98	75.68	
00939	建设银行	0.12	2336579840	0.010	8.480	8.490	276157760	19779000	0.00	          0.11	8.410	
600887	伊利股份	2.07	2053731328	0.65	32.03	32.04	645868	37	0.06	          1.07	31.30	
601288	农业银行	0.98	1587712768	0.04	4.12	4.13	3858218	125	0.24	          0.13	4.07	
601933	永辉超市	4.19	1521741952	0.44	10.93	10.94	1402694	142	0.09	          2.16	10.51	
02007	碧桂园	3.94	1260621952	0.600	15.820	15.840	81219800	1865000	-0.25	          0.37	15.100	
002129	中环股份	3.02	1197190144	0.30	10.22	10.23	1173628	18276	0.39	          4.44	10.15	
00388	香港交易所	0.21	1193684864	0.600	289.400	289.600	4137276	410700	0.28	          0.33	286.000	
002694	顾地科技	10.02	1087155328	1.26	13.83	--  	824587	7853	0.00	         16.67	12.40	
600276	恒瑞医药	3.48	1023656768	2.78	82.69	82.70	124889	7	0.00	          0.44	79.57	
002137	麦达数字	7.14	1022140224	0.72	10.79	10.80	967121	9827	0.19	         33.27	10.34	
03333	中国恒大	6.78	942684096	1.650	26.000	26.050	37275816	4979000	0.78	          0.28	24.000	
000789	万年青	1.84	938022784	0.23	12.74	12.75	739305	9913	0.16	         12.05	12.68	
01918	融创中国	5.30	913351744	1.600	31.800	31.850	29247664	608000	0.00	          0.66	30.550	
601601	中国太保	3.34	910352512	1.30	40.27	40.28	228272	47	0.30	          0.36	38.67	
600740	山西焦化	1.61	906925440	0.21	13.24	13.25	693305	27	0.08	         10.56	12.72	
02601	中国太保	3.08	900332288	1.200	40.100	40.150	22542632	1352600	-0.50	          0.81	38.600	
601699	潞安环能	1.85	879937472	0.22	12.09	12.10	737956	50	0.17	          2.47	11.80	
601155	新城控股	2.42	868518720	0.86	36.47	36.48	236686	5	0.30	          3.29	36.20	
600196	复星医药	1.12	866687168	0.48	43.46	43.47	199540	5	0.28	          1.04	42.67	
000795	英洛华	2.79	843244480	0.18	6.63	6.64	1291968	7646	0.15	         18.84	6.37	
002074	国轩高科	2.65	806906112	0.60	23.20	23.21	349191	2975	0.09	          5.53	22.40	
00941	中国移动	0.28	781928896	0.200	71.950	72.000	10865599	1741000	-0.28	          0.05	71.750	
002024	苏宁易购	1.64	781873280	0.22	13.61	13.62	574974	8496	0.15	          1.15	13.34	
600019	宝钢股份	0.10	768466752	0.01	9.53	9.54	809777	82	0.21	          0.37	9.48	
300316	晶盛机电	5.67	739759680	1.17	21.81	21.82	339019	3724	-0.26	          3.68	21.28	
600036	招商银行	0.43	737285312	0.13	30.52	30.53	241960	11	0.03	          0.12	30.21	
01548	金斯瑞生物科技	4.29	728181760	1.150	27.950	28.000	26257400	64000	0.00	          1.51	26.500	
002742	三圣股份	5.48	724632256	1.32	25.40	25.41	286022	4520	-0.07	         10.72	24.11	
002202	金风科技	2.99	714335616	0.55	18.91	18.92	379697	4025	0.11	          1.35	18.25	
02382	舜宇光学科技	1.74	698953472	2.500	145.700	145.800	4817845	195000	-0.14	          0.44	142.000	
002208	合肥城建	9.99	698782336	1.36	14.97	--  	504473	1303	0.00	         15.80	13.03	
03993	洛阳钼业	2.41	689445184	0.160	6.790	6.800	100503040	1380000	-0.29	          2.56	6.630	
600348	阳泉煤业	2.12	683898816	0.19	9.14	9.15	757009	124	0.00	          3.15	8.85	
001979	招商蛇口	0.41	655851008	0.09	22.27	22.28	292642	2179	0.04	          1.54	22.19	
002184	海得控制	-3.64	620253376	-0.69	18.25	18.26	346416	4963	0.94	         25.50	18.10	
000568	泸州老窖	2.57	613681536	1.55	61.79	61.80	99042	506	0.23	          0.71	60.14	
601336	新华保险	0.63	596167488	0.33	52.52	52.53	113463	74	0.27	          0.54	52.00	
600874	创业环保	2.03	584230528	0.27	13.55	13.56	425862	6	0.44	          3.92	13.29	
600207	安彩高科	0.72	575041216	0.07	9.82	9.83	593751	57	0.41	          8.61	9.45	
601111	中国国航	0.46	567749760	0.06	13.20	13.23	441339	288	0.85	          0.47	12.87	
603619	中曼石油	5.88	554129728	2.17	39.08	39.09	146490	3	-0.07	         36.62	36.11	
600809	山西汾酒	5.02	538029952	2.80	58.60	58.61	92752	8	0.09	          1.07	55.99	
000151	中成股份	10.01	533849504	1.34	14.73	--  	373097	220	0.00	         14.00	14.05	
002922	伊戈尔	9.99	501533056	2.64	29.06	--  	182712	229	0.00	         55.37	26.27	
00884	旭辉控股集团	5.88	495431808	0.400	7.180	7.200	68890088	1308000	0.56	          0.91	6.900	
002601	龙蟒佰利	1.07	495407552	0.20	18.91	18.92	262907	5451	0.16	          3.91	18.58	
600436	片仔癀	3.04	489967776	2.43	82.38	82.40	60175	21	0.04	          1.00	79.98	
00386	中国石油化工股份	0.00	483490752	0.000	6.470	6.480	75186624	4720000	0.15	          0.29	6.400	
02822	南方Ａ５０	0.86	474808896	0.140	--  	--  	29011908	549600	0.00	--  	16.180	
002016	世荣兆业	1.57	465459584	0.22	14.20	14.21	327615	4419	-0.13	          5.07	13.85	
600031	三一重工	0.97	459923968	0.08	8.32	8.33	553522	70	0.12	          0.72	8.27	
600405	动力源	3.03	455143840	0.21	7.13	7.14	646789	58	0.28	         11.69	6.93	
600176	中国巨石	1.47	445593760	0.25	17.22	17.23	259532	205	0.12	          0.89	16.95	
300731	科创新源	7.25	437522272	2.41	35.64	35.66	125567	696	-0.16	         57.08	33.90	
002304	洋河股份	1.24	424448288	1.40	114.50	114.51	36974	384	-0.01	          0.30	113.00	
600970	中材国际	2.09	422653408	0.21	10.27	10.28	416431	147	0.29	          2.47	9.99	
300672	国科微	5.44	418874816	3.29	63.79	63.80	66538	853	0.65	         23.81	61.13	
02823	安硕Ａ５０	0.88	413487456	0.140	--  	--  	25929554	784000	0.00	--  	15.820	
600122	宏图高科	4.63	396221664	0.41	9.25	9.27	432857	382	0.22	          3.74	8.99	
000791	甘肃电投	5.54	392911456	0.41	7.81	7.82	500867	5103	0.00	          5.16	7.90	
000338	潍柴动力	0.95	391325408	0.08	8.47	8.48	463443	6100	0.00	          1.07	8.36	
300511	雪榕生物	6.61	389383008	1.60	25.75	25.80	147383	1076	0.55	         14.78	26.62	
603367	辰欣药业	5.50	387672928	1.14	21.83	21.84	179502	8	-0.35	         17.95	20.68	
002367	康力电梯	9.98	377381344	0.91	10.03	--  	379432	93	0.00	          7.30	9.42	
000799	酒鬼酒	4.17	371515072	1.01	25.20	25.21	148207	1609	0.16	          4.56	24.55	
00027	银河娱乐	0.57	368632704	0.400	70.300	70.400	5244664	760000	-0.07	          0.12	69.500	
002475	立讯精密	1.26	358104832	0.32	25.61	25.62	139412	1468	0.00	          0.44	25.35	
002428	云南锗业	2.67	356537760	0.32	12.30	12.31	289327	1633	0.08	          4.49	11.86	
002229	鸿博股份	0.25	356075616	0.03	11.85	11.86	297171	4280	-0.24	          8.06	11.84	
002080	中材科技	4.42	355459392	0.99	23.37	23.38	154315	2110	0.21	          3.86	22.60	
002440	闰土股份	1.90	354882432	0.44	23.61	23.62	150692	4254	0.13	          2.46	23.19	
03323	中国建材	0.12	343142464	0.010	8.350	8.360	41046904	1064000	0.00	          1.43	8.300	
02269	药明生物	6.53	342399456	4.350	71.000	71.150	4873128	86000	-0.21	          0.42	66.600	
002341	新纶科技	4.72	340092192	1.16	25.75	25.76	132917	912	-0.03	          4.40	24.90	
03188	华夏沪深三百	0.68	339534784	0.350	--  	--  	6566500	627400	0.10	--  	51.500	
600600	青岛啤酒	0.96	330926144	0.39	41.23	41.24	79757	14	0.07	          1.15	40.68	
01336	新华保险	1.31	323614816	0.600	46.350	46.400	6999649	376200	0.11	          0.68	45.450	
600652	游久游戏	2.19	314032704	0.17	7.94	7.95	396003	25	0.25	          4.76	7.78	
00293	国泰航空	4.64	305413920	0.640	14.400	14.420	21154484	833000	-0.28	          0.54	14.160	
02208	金风科技	3.25	304116512	0.460	14.600	14.620	21124140	17000	0.27	          3.25	13.960	
02328	中国财险	1.35	301290816	0.220	16.520	16.540	18306498	1480000	-0.24	          0.40	16.180	
01177	中国生物制药	1.84	301280000	0.280	15.460	15.520	19532732	1107000	0.00	          0.23	15.200	
000987	越秀金控	6.65	298669248	0.70	11.23	11.24	271780	3018	-0.52	          5.05	10.65	
01030	新城发展控股	3.91	298276864	0.270	7.160	7.170	42156000	1010000	0.14	          0.71	7.010	
600623	华谊集团	3.26	291757184	0.36	11.40	11.42	259637	251	0.35	          2.78	11.02	
601628	中国人寿	1.08	286181536	0.29	27.10	27.11	105982	14	0.11	          0.05	26.62	
600660	福耀玻璃	0.97	284187520	0.26	26.94	26.95	105833	8	0.19	          0.53	26.60	
000627	天茂集团	6.39	281850048	0.50	8.32	8.33	342746	3883	0.12	          2.53	7.90	
600779	水井坊	0.73	281707936	0.33	45.71	45.72	60765	12	0.15	          1.24	45.41	
600876	洛阳玻璃	10.03	281612800	1.84	20.19	--  	144347	26	0.00	          5.51	18.13	
002629	仁智股份	9.89	281074624	0.75	8.33	8.34	347466	1744	0.00	         10.09	7.37	
02388	中银香港	0.63	274703232	0.250	40.000	40.050	6884792	874500	0.13	          0.07	39.750	
00288	万洲国际	2.90	272203712	0.270	9.560	9.570	28659726	4062500	-0.31	          0.20	9.360	
00914	海螺水泥	0.00	271867744	0.000	43.100	43.200	6307261	316500	-0.12	          0.49	42.850	
002537	海联金汇	4.61	271064704	0.52	11.78	11.79	229479	567	0.34	          1.96	11.34	
002086	东方海洋	4.74	260662176	0.50	11.04	11.05	242619	2172	0.45	          5.10	10.55	
002431	棕榈股份	2.39	253260960	0.18	7.71	7.72	324738	2426	0.13	          2.80	7.70	
603589	口子窖	3.57	246605392	1.62	47.00	47.01	52755	6	-0.08	          1.80	45.00	
600213	亚星客车	9.97	245398960	0.94	10.37	--  	241853	10	0.00	         10.99	9.49	
06869	长飞光纤光缆	2.56	243791728	1.000	39.950	40.000	6115501	120000	0.00	          1.74	39.000	
002812	创新股份	7.23	242855872	8.31	123.00	123.30	20274	372	1.54	          3.22	114.90	
00665	海通国际	2.91	240953808	0.150	5.300	5.310	45726676	1071000	0.19	          0.83	5.190	
603288	海天味业	3.60	238226960	2.09	60.01	60.07	40071	4	0.15	          0.15	57.95	
000613	大东海A	10.06	238147744	0.84	9.19	--  	259188	85	0.00	          9.76	9.19	
00823	领展房产基金	0.44	237368752	0.300	--  	--  	3472971	838500	0.22	--  	67.800	
000155	川化股份	0.96	234862432	0.07	7.38	7.39	317988	5605	0.00	          3.39	7.30	
600872	中炬高新	2.14	230772624	0.53	25.33	25.34	91133	181	0.20	          1.14	24.98	
002249	大洋电机	1.75	229817808	0.12	6.98	6.99	325817	2344	-0.13	          2.39	6.94	
000423	东阿阿胶	0.60	228174960	0.36	60.74	60.75	37665	717	0.12	          0.58	60.38	
