代码	名称	涨幅%%	总金额	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	
00700	腾讯控股	1.08	11506629632	5.000	468.600	468.800	24702582	1595400	-0.09	          0.26	459.200	
02318	中国平安	3.43	6215868928	2.950	88.950	89.000	70543032	2482000	-0.11	          0.95	85.300	
600519	贵州茅台	2.70	4161645824	19.59	746.46	746.50	56149	3	0.01	          0.45	728.02	
603993	洛阳钼业	3.61	3393773312	0.33	9.47	9.48	3607247	293	0.53	          2.78	9.32	
002340	格林美	6.98	3274257664	0.53	8.12	8.13	4065839	31349	0.00	         13.06	7.88	
603799	华友钴业	2.76	3261363200	3.55	132.10	132.19	247423	7	0.33	          4.22	133.00	
300059	东方财富	3.96	3004622592	0.60	15.75	15.76	1959779	40991	0.13	          6.15	15.00	
000858	五 粮 液	3.24	2897588992	2.45	78.00	78.01	373404	3103	0.01	          0.98	75.68	
600887	伊利股份	2.07	2053731328	0.65	32.03	32.04	645868	37	0.06	          1.07	31.30	
601933	永辉超市	4.19	1521741952	0.44	10.93	10.94	1402694	142	0.09	          2.16	10.51	
02007	碧桂园	3.94	1260621952	0.600	15.820	15.840	81219800	1865000	-0.25	          0.37	15.100	
002694	顾地科技	10.02	1087155328	1.26	13.83	--  	824587	7853	0.00	         16.67	12.40	
600276	恒瑞医药	3.48	1023656768	2.78	82.69	82.70	124889	7	0.00	          0.44	79.57	
002137	麦达数字	7.14	1022140224	0.72	10.79	10.80	967121	9827	0.19	         33.27	10.34	
03333	中国恒大	6.78	942684096	1.650	26.000	26.050	37275816	4979000	0.78	          0.28	24.000	
000789	万年青	1.84	938022784	0.23	12.74	12.75	739305	9913	0.16	         12.05	12.68	
01918	融创中国	5.30	913351744	1.600	31.800	31.850	29247664	608000	0.00	          0.66	30.550	
600740	山西焦化	1.61	906925440	0.21	13.24	13.25	693305	27	0.08	         10.56	12.72	
02601	中国太保	3.08	900332288	1.200	40.100	40.150	22542632	1352600	-0.50	          0.81	38.600	
601699	潞安环能	1.85	879937472	0.22	12.09	12.10	737956	50	0.17	          2.47	11.80	
000795	英洛华	2.79	843244480	0.18	6.63	6.64	1291968	7646	0.15	         18.84	6.37	
002074	国轩高科	2.65	806906112	0.60	23.20	23.21	349191	2975	0.09	          5.53	22.40	
600019	宝钢股份	0.10	768466752	0.01	9.53	9.54	809777	82	0.21	          0.37	9.48	
002742	三圣股份	5.48	724632256	1.32	25.40	25.41	286022	4520	-0.07	         10.72	24.11	
002202	金风科技	2.99	714335616	0.55	18.91	18.92	379697	4025	0.11	          1.35	18.25	
03993	洛阳钼业	2.41	689445184	0.160	6.790	6.800	100503040	1380000	-0.29	          2.56	6.630	
600348	阳泉煤业	2.12	683898816	0.19	9.14	9.15	757009	124	0.00	          3.15	8.85	
601088	中国神华	0.38	645684032	0.09	23.58	23.59	275432	57	0.13	          0.17	23.35	
002184	海得控制	-3.64	620253376	-0.69	18.25	18.26	346416	4963	0.94	         25.50	18.10	
000568	泸州老窖	2.57	613681536	1.55	61.79	61.80	99042	506	0.23	          0.71	60.14	
600874	创业环保	2.03	584230528	0.27	13.55	13.56	425862	6	0.44	          3.92	13.29	
601111	中国国航	0.46	567749760	0.06	13.20	13.23	441339	288	0.85	          0.47	12.87	
603619	中曼石油	5.88	554129728	2.17	39.08	39.09	146490	3	-0.07	         36.62	36.11	
600809	山西汾酒	5.02	538029952	2.80	58.60	58.61	92752	8	0.09	          1.07	55.99	
000151	中成股份	10.01	533849504	1.34	14.73	--  	373097	220	0.00	         14.00	14.05	
002922	伊戈尔	9.99	501533056	2.64	29.06	--  	182712	229	0.00	         55.37	26.27	
00884	旭辉控股集团	5.88	495431808	0.400	7.180	7.200	68890088	1308000	0.56	          0.91	6.900	
002601	龙蟒佰利	1.07	495407552	0.20	18.91	18.92	262907	5451	0.16	          3.91	18.58	
600405	动力源	3.03	455143840	0.21	7.13	7.14	646789	58	0.28	         11.69	6.93	
600176	中国巨石	1.47	445593760	0.25	17.22	17.23	259532	205	0.12	          0.89	16.95	
300731	科创新源	7.25	437522272	2.41	35.64	35.66	125567	696	-0.16	         57.08	33.90	
600970	中材国际	2.09	422653408	0.21	10.27	10.28	416431	147	0.29	          2.47	9.99	
01113	长实集团	1.23	420783424	0.850	69.850	69.900	6057924	929500	0.07	          0.16	69.500	
300672	国科微	5.44	418874816	3.29	63.79	63.80	66538	853	0.65	         23.81	61.13	
600122	宏图高科	4.63	396221664	0.41	9.25	9.27	432857	382	0.22	          3.74	8.99	
000791	甘肃电投	5.54	392911456	0.41	7.81	7.82	500867	5103	0.00	          5.16	7.90	
000338	潍柴动力	0.95	391325408	0.08	8.47	8.48	463443	6100	0.00	          1.07	8.36	
300511	雪榕生物	6.61	389383008	1.60	25.75	25.80	147383	1076	0.55	         14.78	26.62	
603367	辰欣药业	5.50	387672928	1.14	21.83	21.84	179502	8	-0.35	         17.95	20.68	
002367	康力电梯	9.98	377381344	0.91	10.03	--  	379432	93	0.00	          7.30	9.42	
000799	酒鬼酒	4.17	371515072	1.01	25.20	25.21	148207	1609	0.16	          4.56	24.55	
002475	立讯精密	1.26	358104832	0.32	25.61	25.62	139412	1468	0.00	          0.44	25.35	
002428	云南锗业	2.67	356537760	0.32	12.30	12.31	289327	1633	0.08	          4.49	11.86	
002080	中材科技	4.42	355459392	0.99	23.37	23.38	154315	2110	0.21	          3.86	22.60	
03323	中国建材	0.12	343142464	0.010	8.350	8.360	41046904	1064000	0.00	          1.43	8.300	
600600	青岛啤酒	0.96	330926144	0.39	41.23	41.24	79757	14	0.07	          1.15	40.68	
002320	海峡股份	0.28	311212800	0.08	28.65	28.66	109300	1109	0.17	          5.28	28.16	
00293	国泰航空	4.64	305413920	0.640	14.400	14.420	21154484	833000	-0.28	          0.54	14.160	
02208	金风科技	3.25	304116512	0.460	14.600	14.620	21124140	17000	0.27	          3.25	13.960	
02328	中国财险	1.35	301290816	0.220	16.520	16.540	18306498	1480000	-0.24	          0.40	16.180	
01030	新城发展控股	3.91	298276864	0.270	7.160	7.170	42156000	1010000	0.14	          0.71	7.010	
600623	华谊集团	3.26	291757184	0.36	11.40	11.42	259637	251	0.35	          2.78	11.02	
600660	福耀玻璃	0.97	284187520	0.26	26.94	26.95	105833	8	0.19	          0.53	26.60	
600779	水井坊	0.73	281707936	0.33	45.71	45.72	60765	12	0.15	          1.24	45.41	
002629	仁智股份	9.89	281074624	0.75	8.33	8.34	347466	1744	0.00	         10.09	7.37	
002086	东方海洋	4.74	260662176	0.50	11.04	11.05	242619	2172	0.45	          5.10	10.55	
002431	棕榈股份	2.39	253260960	0.18	7.71	7.72	324738	2426	0.13	          2.80	7.70	
603589	口子窖	3.57	246605392	1.62	47.00	47.01	52755	6	-0.08	          1.80	45.00	
600213	亚星客车	9.97	245398960	0.94	10.37	--  	241853	10	0.00	         10.99	9.49	
06869	长飞光纤光缆	2.56	243791728	1.000	39.950	40.000	6115501	120000	0.00	          1.74	39.000	
00665	海通国际	2.91	240953808	0.150	5.300	5.310	45726676	1071000	0.19	          0.83	5.190	
603288	海天味业	3.60	238226960	2.09	60.01	60.07	40071	4	0.15	          0.15	57.95	
000613	大东海A	10.06	238147744	0.84	9.19	--  	259188	85	0.00	          9.76	9.19	
000155	川化股份	0.96	234862432	0.07	7.38	7.39	317988	5605	0.00	          3.39	7.30	
002249	大洋电机	1.75	229817808	0.12	6.98	6.99	325817	2344	-0.13	          2.39	6.94	
002611	东方精工	2.05	227926240	0.30	14.95	14.96	154141	1901	0.20	          4.37	14.55	
600962	国投中鲁	10.05	225515472	1.02	11.17	--  	209616	12	0.00	          8.25	9.80	
02899	紫金矿业	1.03	223840112	0.040	3.920	3.930	56869380	1396000	0.51	          0.99	3.850	
300228	富瑞特装	2.25	219092432	0.23	10.47	10.48	206731	2634	0.00	          5.15	10.35	
600691	阳煤化工	3.15	217098832	0.11	3.60	3.61	596114	168	0.00	          3.39	3.56	
00354	中国软件国际	0.30	216022128	0.020	6.580	6.600	32616244	132000	0.15	          1.36	6.580	
600398	海澜之家	0.08	214843712	0.01	12.37	12.38	173712	1	0.41	          0.39	12.32	
002409	雅克科技	9.99	211087248	2.40	26.42	--  	80885	9	0.00	          4.42	25.01	
000826	启迪桑德	0.75	200567248	0.22	29.51	29.52	67536	282	-0.02	          0.80	29.55	
600559	老白干酒	3.59	200218032	0.93	26.82	26.83	75434	2	0.30	          2.16	25.80	
600146	商赢环球	2.89	199164432	0.79	28.05	28.12	71651	3	0.57	          3.58	27.18	
01128	永利澳门	1.22	193606944	0.350	29.050	29.100	6649260	647600	0.17	          0.13	28.350	
002734	利民股份	5.45	189718256	1.35	26.12	26.13	73623	638	-0.07	          6.02	24.98	
600295	鄂尔多斯	2.64	189278720	0.34	13.24	13.25	144596	64	-0.22	          2.36	12.72	
002733	雄韬股份	5.89	188809056	0.86	15.46	15.47	121747	1055	0.06	          3.91	14.90	
600202	哈空调	3.30	184126928	0.27	8.41	8.42	215958	2	0.12	          5.63	8.18	
00753	中国国航	2.64	181126688	0.300	11.660	11.680	15681118	242000	-0.17	          0.34	11.300	
002631	德尔未来	3.73	171805104	0.36	10.01	10.02	175102	2676	0.10	          2.71	9.50	
601163	三角轮胎	1.54	168939680	0.28	18.46	18.47	90953	3	-0.04	          3.24	18.28	
002088	鲁阳节能	10.04	167852496	1.36	14.91	--  	112602	28	0.00	          5.38	14.91	
002136	安 纳 达	0.25	166224944	0.04	16.04	16.05	104375	2072	0.00	          4.89	15.97	
600702	舍得酒业	0.95	160296272	0.39	41.28	41.29	38641	1	0.22	          1.15	40.65	
002648	卫星石化	1.73	153410448	0.30	17.60	17.61	87455	1432	0.28	          1.09	17.35	
600727	鲁北化工	2.02	151290768	0.19	9.57	9.59	160462	22	0.21	          4.57	9.30	
00002	中电控股	0.13	150926752	0.100	78.800	78.900	1917681	430500	0.06	          0.08	78.500	
600686	金龙汽车	1.01	149651824	0.14	13.97	13.98	106054	10	0.22	          2.40	13.79	
603816	顾家家居	2.16	146940832	1.38	65.25	65.39	22584	1	-0.07	          2.53	64.12	
002727	一心堂	3.02	146413280	0.76	25.94	25.95	56969	908	0.04	          2.13	25.18	
000797	中国武夷	3.97	146246256	0.37	9.70	9.71	148493	1113	0.21	          1.49	9.37	
300655	晶瑞股份	0.03	143612672	0.01	30.56	30.58	48456	1270	0.56	         21.96	30.01	
002066	瑞泰科技	9.97	142681424	0.95	10.48	--  	142211	79	0.00	          6.16	9.51	
01966	中骏置业	3.35	142163040	0.140	4.310	4.320	33421296	958000	0.23	          0.87	4.280	
01313	华润水泥控股	2.76	142019120	0.180	6.680	6.690	21374850	586000	0.30	          0.33	6.510	
00123	越秀地产	1.58	140551168	0.030	1.920	1.930	73321664	850000	0.00	          0.59	1.890	
002458	益生股份	2.87	140501120	0.41	14.68	14.69	97458	2644	0.27	          5.58	14.15	
00551	裕元集团	3.70	139729168	1.200	33.600	33.650	4188800	355000	-0.15	          0.25	32.700	
03799	达利食品	0.53	138292960	0.040	7.510	7.520	18375500	1541500	-0.27	          0.13	7.490	
002127	南极电商	1.46	137927504	0.23	15.92	15.93	86988	1067	0.31	          0.90	15.40	
600139	西部资源	2.72	134759072	0.17	6.43	6.44	212249	52	0.16	          3.21	6.17	
002578	闽发铝业	5.74	130400800	0.27	4.97	4.98	265079	4107	-0.19	          4.85	4.69	
00178	莎莎国际	3.07	129243576	0.130	4.360	4.370	29942612	962000	0.23	          0.99	4.230	
000729	燕京啤酒	0.90	123705272	0.07	7.82	7.83	157813	2734	0.00	          0.63	7.71	
002639	雪人股份	3.81	122793592	0.30	8.16	8.17	149799	1375	0.12	          3.42	7.93	
