代码	名称	涨幅%%	总金额	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	
002408	齐翔腾达	1.90	80986240	0.24	12.84	12.85	63692	2197	0.16	          0.38	12.45	
002558	巨人网络	0.35	71820408	0.11	31.63	31.64	23129	953	0.13	          0.66	30.88	
600695	绿庭投资	1.05	69549456	0.10	9.53	9.59	73287	35	1.15	          2.00	9.25	
01515	华润凤凰医疗	2.49	69491400	0.240	9.830	9.860	7044000	85500	0.00	          0.54	9.590	
603708	家家悦	1.37	61684320	0.29	21.37	21.40	29236	3	0.05	          1.86	20.70	
00968	信义光能	3.24	55149384	0.100	3.190	3.200	17419824	308000	-0.31	          0.23	3.060	
02380	中国电力	1.51	54724000	0.030	2.000	2.020	27387808	785000	0.50	          0.28	1.990	
00168	青岛啤酒股份	0.99	52565060	0.400	40.950	41.000	1288601	150000	-0.24	          0.20	40.250	
603517	绝味食品	1.21	46729908	0.40	33.51	33.70	13921	1	0.00	          0.85	32.85	
002398	建研集团	0.16	44336604	0.02	12.68	12.69	35122	455	-0.15	          1.37	12.46	
600143	金发科技	0.17	42916372	0.01	5.92	5.93	73186	14	0.17	          0.29	5.81	
002540	亚太科技	2.03	42073460	0.14	7.02	7.03	60273	1042	-0.42	          0.86	6.90	
01913	普拉达	1.25	33292606	0.450	--  	--  	913800	100	-0.41	          0.04	35.900	
300338	开元股份	2.72	32736506	0.50	18.85	18.86	17941	156	-0.20	          1.06	18.30	
03337	安东油田服务	5.49	31307982	0.050	--  	--  	33464000	12000	0.00	          1.26	0.920	
600707	彩虹股份	0.36	29441280	0.03	8.26	8.27	35788	33	-0.11	          0.49	8.12	
002399	海普瑞	2.86	28772176	0.47	16.90	16.92	17164	268	-0.11	          0.14	16.45	
600661	新南洋	0.04	28600656	0.01	26.28	26.30	10930	44	-0.03	          0.42	26.14	
300282	汇冠股份	0.41	28355220	0.07	17.06	17.07	16825	109	0.18	          0.82	16.89	
01212	利福国际	1.72	28347698	0.220	13.000	13.020	2184472	29500	0.00	          0.14	12.800	
300600	瑞特股份	2.74	25130666	1.07	40.11	40.13	6327	79	-0.24	          1.53	38.91	
300061	康旗股份	1.00	24944926	0.16	16.11	16.14	15706	159	0.56	          0.79	15.86	
01330	绿色动力环保	9.07	22133354	0.340	--  	--  	5547000	3000	0.00	          1.37	3.890	
300381	溢多利	5.15	20398078	0.55	11.23	11.24	18212	285	-0.17	          0.55	11.39	
600575	皖江物流	1.08	20383648	0.04	3.73	3.74	55079	55	0.00	          0.18	3.69	
002485	希努尔	0.07	18194764	0.02	26.69	26.70	6903	325	-0.03	          0.22	26.60	
300510	金冠电气	1.59	18121850	0.42	26.75	26.78	6848	146	0.37	          0.92	26.02	
00577	十三集团	8.11	17312792	0.060	--  	--  	22516750	2000	2.56	          2.22	0.730	
000048	康达尔	0.04	12682933	0.01	24.17	24.18	5344	120	0.29	          0.14	23.30	
02611	国泰君安	0.35	12547431	0.060	17.060	17.080	735600	42400	-0.23	          0.06	16.900	
000042	中洲控股	0.07	12287947	0.01	14.51	14.53	8564	36	-0.20	          0.18	14.48	
00179	德昌电机控股	2.52	11693076	0.750	30.550	30.600	387000	7000	0.00	          0.04	29.700	
01243	宏安地产	0.87	11099281	0.010	--  	--  	9484000	100000	0.00	          0.06	1.160	
00815	中国白银集团	1.73	8301541	0.030	--  	--  	4726000	2000	-0.56	          0.29	1.710	
01196	伟禄集团	1.73	7738521	0.080	4.690	4.700	1660000	2000	0.00	          0.14	4.610	
00336	华宝国际	1.00	7074771	0.050	5.050	5.060	1416000	146000	0.40	          0.05	4.880	
01573	中国优质能源	0.11	6121361	0.010	--  	--  	676000	10000	0.00	          0.09	9.070	
数据来源:通达信
