代码	名称	涨幅%%	总金额	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	
603712	七一二	9.99	1729076608	2.92	32.14	--  	550040	29	0.00	         55.00	29.51	
601069	西部黄金	1.48	1336460544	0.28	19.18	19.20	679114	264	-0.04	         10.68	19.38	
000768	中航飞机	5.53	1259872384	0.90	17.17	17.18	750735	8478	0.59	          2.71	16.67	
000636	风华高科	9.98	1062466496	1.26	13.88	--  	803773	4264	0.00	          9.18	12.35	
600354	敦煌种业	2.09	961393984	0.16	7.82	7.83	1177233	25	0.13	         26.29	8.24	
002929	润建通信	10.01	941538304	5.22	57.37	--  	171096	88	0.00	         31.00	51.08	
600343	航天动力	3.95	859633536	0.52	13.69	13.70	642316	108	-0.28	         10.06	13.32	
000820	神雾节能	10.02	855399296	1.48	16.25	--  	537609	58	0.00	         18.69	15.83	
002265	西仪股份	5.49	847193152	0.93	17.88	17.89	493939	9814	1.88	         16.29	16.50	
600095	哈高科	3.32	802662976	0.23	7.15	7.16	1074867	41	-0.68	         29.75	7.61	
603970	中农立华	8.44	785353280	2.43	31.25	31.29	249685	4	0.51	         74.91	31.68	
002223	鱼跃医疗	5.41	728736960	1.19	23.20	23.21	319306	5631	0.17	          3.73	21.64	
600038	中直股份	6.01	719994688	2.58	45.50	45.51	160679	3	-0.10	          2.73	42.99	
600270	外运发展	6.19	695198272	1.07	18.34	18.35	373455	26	0.22	          4.12	19.01	
300719	安达维尔	9.99	686839232	2.67	29.41	--  	239310	71	0.00	         56.98	28.00	
600436	片仔癀	2.85	674636032	2.39	86.37	86.38	79568	6	0.00	          1.32	83.00	
603363	傲农生物	0.73	661315136	0.14	19.39	19.40	331941	54	0.83	         55.32	20.98	
300474	景嘉微	9.99	622124928	5.32	58.55	--  	108777	44	0.00	         16.24	53.20	
300699	光威复材	8.37	612502464	4.42	57.23	57.24	110177	1489	0.56	         11.98	54.00	
600549	厦门钨业	2.51	598476096	0.62	25.29	25.30	238209	40	0.08	          2.20	24.50	
600525	长园集团	2.98	572024064	0.50	17.25	17.26	336615	1	0.06	          2.69	16.72	
600967	内蒙一机	4.90	549693120	0.68	14.58	14.60	380704	7	0.00	          3.96	13.90	
603501	韦尔股份	5.94	547124480	2.38	42.39	42.40	130372	317	-0.11	         31.34	40.75	
000735	罗 牛 山	2.93	535437952	0.26	9.14	9.15	590898	9682	0.22	          5.58	8.95	
002910	庄园牧场	3.37	525211872	0.73	22.36	22.37	241327	1574	-0.17	         51.52	22.00	
002297	博云新材	3.00	517465440	0.27	9.26	9.27	545375	8803	0.76	         13.73	9.89	
