代码	名称	涨幅%%	总金额	现价	买价	卖价	总量	现量	涨速%%	换手%%	
000558	莱茵体育	2.20	115053664	4.18	4.17	4.18	277929	3621	0.24	          2.16	
300052	中青宝	3.40	114969104	13.38	13.37	13.38	86893	1209	0.00	          3.34	
000009	中国宝安	2.59	114966920	5.94	5.94	5.95	194665	1568	0.00	          0.92	
000783	长江证券	2.03	114758288	7.53	7.52	7.53	153926	2142	0.13	          0.28	
300347	泰格医药	2.26	114717464	38.01	38.01	38.06	30349	229	-0.10	          1.00	
601019	山东出版	2.35	114712256	10.91	10.89	10.90	105646	12	-0.08	          3.96	
600633	浙数文化	2.71	114668448	13.64	13.63	13.64	84735	4	0.07	          0.66	
600037	歌华有线	4.21	114614736	12.37	12.35	12.36	94583	34	0.41	          0.81	
002501	利源精制	2.12	113719336	9.17	9.17	9.18	124627	3246	0.00	          1.33	
600023	浙能电力	0.71	113559152	5.64	5.64	5.65	202334	40	0.18	          0.15	
300335	迪森股份	3.27	113488336	15.15	15.15	15.16	75860	529	0.07	          2.88	
300231	银信科技	3.73	113258424	10.02	10.02	10.03	114430	1854	0.20	          4.28	
00694	北京首都机场股份	0.68	113189536	11.900	11.860	11.900	9517689	426000	0.34	          0.51	
002102	冠福股份	0.61	113052264	4.93	4.92	4.93	229631	2336	0.00	          1.45	
02269	药明生物	4.55	112853920	54.000	53.950	54.000	2100120	11500	0.37	          0.18	
00371	北控水务集团	0.97	112761016	5.200	5.200	5.220	21542964	1086000	-0.57	          0.23	
600729	重庆百货	2.72	112683752	24.90	24.88	24.91	45434	4	0.36	          1.12	
300050	世纪鼎利	3.36	112484912	8.31	8.31	8.32	136831	2174	0.00	          4.11	
000408	藏格控股	2.55	112484624	16.46	16.45	16.46	68674	303	0.06	          1.54	
600359	新农开发	2.97	112303200	6.59	6.59	6.60	172252	100	0.00	          4.51	
300520	科大国创	10.02	112250688	20.21	20.21	--  	57542	111	0.00	          5.11	
300152	科融环境	2.50	112082088	4.10	4.10	4.11	275657	3941	0.24	          3.87	
603885	吉祥航空	2.68	111798104	16.12	16.12	16.13	69584	5	0.12	          1.30	
002479	富春环保	1.49	111472344	8.20	8.20	8.21	136767	1186	0.00	          1.87	
600739	辽宁成大	0.06	111395504	17.51	17.52	17.53	63129	20	-0.10	          0.46	
002007	华兰生物	2.16	111142176	26.44	26.44	26.45	42340	224	0.00	          0.53	
002411	必康股份	2.86	110814000	25.20	25.18	25.20	44498	342	-0.11	          1.55	
002624	完美世界	1.59	110765760	30.64	30.64	30.67	36324	196	0.20	          0.78	
600885	宏发股份	0.02	110712360	43.30	43.30	43.49	25148	3	0.35	          0.47	
000831	五矿稀土	1.34	110625496	10.56	10.55	10.56	104677	772	0.09	          1.07	
603083	剑桥科技	3.55	110099584	37.88	37.89	37.91	29166	1	0.37	         11.92	
002519	银河电子	10.00	109610432	6.82	6.82	--  	167978	1981	0.00	          2.11	
600295	鄂尔多斯	1.37	109593608	12.58	12.58	12.59	87553	278	0.08	          1.43	
002055	得润电子	3.67	109425640	18.34	18.34	18.35	60282	1660	0.11	          1.50	
002434	万里扬	4.76	109384784	9.02	9.02	9.03	124447	2583	0.33	          1.22	
600536	中国软件	3.19	109213592	12.62	12.62	12.63	87317	7	0.16	          1.77	
601018	宁波港	2.46	109194280	5.41	5.40	5.41	202540	20	0.19	          0.16	
002385	大北农	0.80	108575640	6.30	6.29	6.30	173057	2783	0.16	          0.76	
002369	卓翼科技	3.86	108284400	7.80	7.79	7.80	140212	670	0.26	          3.34	
600562	国睿科技	5.04	108104960	18.56	18.54	18.56	58772	30	0.16	          1.79	
300230	永利股份	4.15	107694656	12.54	12.54	12.55	87414	1726	0.16	          3.31	
000822	山东海化	1.31	107387496	8.49	8.49	8.50	126971	1266	-0.11	          1.42	
002470	金正大	4.77	106990888	7.91	7.90	7.91	137864	1045	0.25	          0.51	
02208	金风科技	2.33	106909640	12.300	12.300	12.320	8732560	52600	-0.49	          1.34	
002477	雏鹰农牧	1.04	106732920	3.88	3.88	3.89	276543	1598	0.00	          1.48	
300621	维业股份	9.00	106571976	19.99	19.98	19.99	53412	1102	0.15	         15.71	
600933	爱柯迪	3.05	106566832	14.52	14.51	14.52	73736	4	0.28	          5.33	
000937	冀中能源	0.70	106474624	5.74	5.73	5.74	186649	3791	0.00	          0.64	
300691	联合光电	5.41	106402888	53.81	53.81	53.87	19936	539	-0.14	          9.32	
601808	中海油服	2.11	106393624	11.13	11.11	11.13	96177	226	0.00	          0.32	
603890	春秋电子	4.24	106043048	32.24	32.26	32.27	33301	2	0.12	          9.72	
601901	方正证券	2.19	105983592	6.52	6.52	6.53	164480	20	0.15	          0.20	
600997	开滦股份	0.99	105755056	6.14	6.14	6.15	173403	30	0.16	          1.40	
002537	海联金汇	5.08	105686632	10.34	10.33	10.34	103862	1359	0.10	          0.89	
002657	中科金财	3.47	105656568	18.76	18.76	18.77	56834	915	0.27	          2.06	
00489	东风集团股份	0.10	105630224	9.920	9.910	9.920	10630278	990000	0.00	          0.37	
00293	国泰航空	2.76	105582056	13.400	13.360	13.400	7924541	213000	0.00	          0.20	
002307	北新路桥	2.45	105570680	10.45	10.44	10.45	102177	2234	0.29	          1.83	
002815	崇达技术	6.48	105556304	29.40	29.40	29.41	36570	273	-0.33	          3.45	
300158	振东制药	4.25	105491616	14.24	14.23	14.24	75192	1566	0.14	          2.63	
600373	中文传媒	3.25	105406920	15.90	15.93	15.94	67158	11	0.19	          0.49	
002902	铭普光磁	3.65	105299280	32.35	32.35	32.36	32787	680	0.15	          9.37	
603776	永安行	3.73	105060464	52.05	52.03	52.07	20345	2	0.10	          8.48	
600355	精伦电子	3.11	104793184	5.31	5.30	5.31	202432	30	0.57	          4.11	
002280	联络互动	2.45	104754912	6.28	6.27	6.28	168458	4430	0.00	          0.91	
002430	杭氧股份	4.11	104489496	13.69	13.69	13.70	77718	785	0.29	          0.93	
600859	王府井	1.26	104194616	20.13	20.09	20.10	52019	10	-0.29	          1.70	
600446	金证股份	3.87	103912632	14.51	14.52	14.53	72406	1	0.21	          0.90	
002913	奥士康	4.36	103856120	36.35	36.35	36.37	28800	268	-0.13	          8.00	
600326	西藏天路	0.89	103630504	9.03	9.03	9.04	115429	6	0.11	          1.33	
002486	嘉麟杰	1.67	103508840	4.25	4.24	4.25	242939	3478	0.00	          3.01	
300697	电工合金	3.44	103295424	21.95	21.94	21.95	47496	946	0.14	         11.87	
000552	靖远煤电	0.82	102589416	3.67	3.66	3.67	281579	3240	0.55	          1.81	
000902	新洋丰	1.62	102502160	10.05	10.04	10.05	101853	524	0.10	          0.87	
000738	航发控制	3.98	102492136	12.55	12.55	12.56	82808	1194	0.08	          0.72	
603111	康尼机电	4.21	102452496	11.89	11.88	11.89	87382	5	0.17	          1.82	
300310	宜通世纪	3.83	102411376	9.48	9.47	9.48	109474	1274	-0.20	          1.88	
002167	东方锆业	3.02	102394512	9.89	9.89	9.90	103337	691	0.00	          2.12	
002048	宁波华翔	3.07	102295856	21.48	21.47	21.48	48194	877	0.37	          1.05	
002444	巨星科技	2.49	102160936	11.92	11.91	11.92	86419	912	-0.07	          0.85	
603305	旭升股份	5.13	102047976	29.49	29.48	29.50	34998	1	-0.02	          8.41	
300723	一品红	3.83	102011000	32.25	32.25	32.26	31768	283	-0.11	          7.94	
002043	兔 宝 宝	2.02	101884584	11.62	11.62	11.63	88508	1512	0.09	          1.24	
300547	川环科技	3.13	101706496	57.75	57.75	57.78	17879	185	0.21	          5.71	
300109	新开源	5.54	101311968	35.45	35.45	35.46	29190	914	-0.13	          3.41	
000550	江铃汽车	0.99	101085448	19.31	19.30	19.31	52614	2838	0.05	          1.02	
601200	上海环境	2.43	101046960	20.62	20.60	20.61	49550	116	0.24	          0.74	
300604	长川科技	10.00	100908688	45.33	45.33	--  	22918	90	0.00	         12.03	
600170	上海建工	0.52	100848552	3.83	3.82	3.83	264901	2	0.26	          0.31	
000901	航天科技	3.02	100747040	19.11	19.10	19.11	53204	459	0.05	          1.41	
000917	电广传媒	2.52	100590400	7.33	7.32	7.33	138312	2385	0.00	          1.07	
601898	中煤能源	1.24	100490064	5.70	5.70	5.71	177063	70	-0.17	          0.19	
300349	金卡智能	3.82	100457544	35.33	35.30	35.33	28847	151	0.14	          1.54	
002233	塔牌集团	1.54	100455072	11.19	11.18	11.19	90093	954	-0.08	          1.12	
600119	长江投资	3.01	100382816	11.28	11.27	11.28	89787	20	0.09	          2.92	
603716	塞力斯	4.25	99992784	54.72	54.74	54.76	18555	10	-0.04	          4.83	
603711	香飘飘	3.89	99875240	23.25	23.23	23.25	43434	3	0.82	         10.86	
601618	中国中冶	0.71	99789184	4.23	4.23	4.24	236959	140	0.00	          0.13	
002311	海大集团	1.26	99707368	22.55	22.55	22.74	43988	447	-0.96	          0.29	
600061	国投资本	1.15	99683632	12.32	12.34	12.35	81023	120	-0.07	          0.22	
06886	HTSC	0.37	99632112	16.320	16.320	16.340	6110317	466800	0.12	          0.36	
600120	浙江东方	2.33	99610920	20.64	20.64	20.65	49094	3	0.00	          0.97	
00257	中国光大国际	2.03	99565248	12.060	12.040	12.060	8233420	472000	0.00	          0.18	
600839	四川长虹	1.30	99492936	3.12	3.12	3.13	319497	113	-0.31	          0.69	
002569	步森股份	2.11	99213912	18.42	18.42	18.43	53937	1414	-0.10	          3.89	
000723	美锦能源	0.64	99012344	6.32	6.32	6.33	157896	10246	0.80	          1.46	
002887	绿茵生态	1.50	98839304	68.97	68.96	68.97	14462	200	0.28	          7.23	
002023	海特高新	2.18	98838768	9.37	9.37	9.38	106236	968	0.00	          1.61	
01462	金诚控股	4.11	98783624	3.040	--  	--  	32760000	6000	0.33	          0.82	
600594	益佰制药	2.80	98562216	9.19	9.18	9.19	108225	10	-0.10	          1.37	
300236	上海新阳	10.00	98427288	27.94	27.94	--  	36098	37	0.00	          2.03	
600088	中视传媒	4.01	98269992	12.46	12.46	12.47	79840	9	0.32	          2.41	
603186	华正新材	1.56	98149584	22.13	22.12	22.14	44912	13	0.05	          6.09	
600193	创兴资源	3.55	98129944	4.96	4.96	4.98	200220	50	0.81	          4.71	
300320	海达股份	3.09	98013544	8.00	8.00	8.02	123452	3887	-0.36	          2.73	
300698	万马科技	2.76	97949240	22.37	22.36	22.37	43665	1119	-0.21	         13.03	
002030	达安基因	4.77	97807336	14.50	14.49	14.50	68665	1827	0.07	          0.99	
300054	鼎龙股份	3.74	97614352	10.27	10.27	10.28	95681	716	0.10	          1.44	
002131	利欧股份	1.95	97569952	2.61	2.61	2.62	376062	2833	0.00	          1.10	
000729	燕京啤酒	1.39	97415424	7.32	7.31	7.32	134060	1735	0.00	          0.53	
01208	五矿资源	2.02	97323840	6.060	6.050	6.070	16146953	168000	-0.16	          0.20	
002643	万润股份	5.80	97219696	10.40	10.40	10.41	95076	662	0.10	          1.16	
603933	睿能科技	10.00	97125728	38.84	38.84	--  	25888	5	0.00	         10.08	
00958	华能新能源	1.93	96980120	2.640	2.640	2.650	36738000	1870000	0.38	          0.73	
300601	康泰生物	4.63	96493808	46.08	46.07	46.08	21174	40	0.15	          1.32	
600439	瑞贝卡	3.70	95975096	5.89	5.92	5.93	166455	90	0.68	          1.47	
600535	天士力	2.60	95881688	35.47	35.49	35.50	27257	11	0.11	          0.26	
002389	南洋科技	1.65	95720376	16.05	16.05	16.06	60209	304	0.00	          1.12	
002365	永安药业	1.76	95648120	29.43	29.43	29.45	32554	358	-0.06	          2.04	
01788	国泰君安国际	0.81	95529704	2.490	2.490	2.500	38036000	98000	-0.40	          0.49	
000968	蓝焰控股	0.52	95401800	13.61	13.61	13.62	70764	1358	0.29	          1.38	
600565	迪马股份	1.52	95270648	4.00	3.99	4.00	240271	11	0.00	          1.02	
600728	佳都科技	2.29	95248376	7.16	7.15	7.16	133395	12	0.42	          0.97	
600963	岳阳林纸	2.72	95246360	6.05	6.05	6.06	158663	58	0.17	          1.52	
300081	恒信东方	3.09	95160792	10.35	10.34	10.35	93475	1131	-0.18	          3.81	
600528	中铁工业	2.27	95040648	10.81	10.81	10.82	88885	5	0.19	          0.61	
600395	盘江股份	1.33	94842400	6.88	6.87	6.88	138882	8	0.00	          0.84	
600366	宁波韵升	2.11	94637768	16.49	16.49	16.50	57664	26	-0.05	          1.07	
000666	经纬纺机	1.11	94300808	17.26	17.26	17.27	55053	343	-0.16	          1.82	
002221	东华能源	2.57	93784416	11.19	11.18	11.19	84542	820	-0.08	          0.56	
603888	新华网	9.99	93691568	23.01	23.01	--  	41817	2	0.00	          2.37	
000751	锌业股份	1.87	93547432	4.91	4.91	4.92	192478	1968	0.20	          1.37	
300495	美尚生态	8.20	93392496	14.65	14.65	14.66	65657	2384	0.00	          2.79	
603766	隆鑫通用	3.77	93079344	6.61	6.60	6.62	141688	5	0.30	          0.68	
002424	贵州百灵	2.39	92976648	12.86	12.85	12.86	72730	893	0.08	          1.00	
002237	恒邦股份	2.13	92772392	10.08	10.07	10.08	92939	885	0.20	          1.11	
600684	珠江实业	1.92	92722792	6.36	6.35	6.36	147016	16	0.32	          1.72	
300037	新宙邦	1.78	92317520	20.64	20.64	20.65	44933	367	0.19	          1.96	
603357	设计总院	3.29	92205688	20.10	20.13	20.14	46402	3	0.05	          5.71	
600537	亿晶光电	4.87	92201080	4.52	4.52	4.53	205049	80	0.67	          1.74	
002038	双鹭药业	1.52	92200072	29.31	29.31	29.32	31484	313	0.03	          0.56	
000418	小天鹅Ａ	1.79	92085360	72.88	72.88	72.89	12761	137	0.01	          0.29	
300269	联建光电	3.31	91869336	11.54	11.54	11.55	80282	1267	0.26	          2.25	
600308	华泰股份	1.94	91640016	6.82	6.82	6.83	135655	10	0.44	          1.16	
000975	银泰资源	2.76	91570672	14.90	14.87	14.90	61598	178	0.00	          0.70	
000758	中色股份	1.45	91404312	6.31	6.30	6.31	146180	2296	0.00	          0.74	
600297	广汇汽车	1.09	91350928	7.41	7.41	7.42	123526	17	0.27	          0.52	
300711	广哈通信	3.94	91283944	22.43	22.43	22.44	40889	411	0.09	         11.33	
600761	安徽合力	4.14	91104376	10.57	10.57	10.58	87835	182	-0.08	          1.19	
002610	爱康科技	1.29	91019456	2.36	2.35	2.36	388535	3602	0.43	          0.91	
000553	沙隆达Ａ	2.40	90988448	14.48	14.48	14.49	63101	841	-0.06	          1.73	
300457	赢合科技	2.07	90748208	25.14	25.12	25.14	36397	259	0.12	          2.60	
600418	江淮汽车	0.77	90599360	7.81	7.80	7.81	116480	7	0.00	          0.80	
603938	三孚股份	5.18	90043408	28.82	28.82	28.84	31507	35	0.07	          8.39	
000592	平潭发展	1.39	89814656	4.37	4.36	4.37	206499	1873	0.23	          1.08	
000980	众泰汽车	1.07	89810520	10.40	10.40	10.41	86458	889	-0.09	          1.64	
300155	安居宝	5.26	89772448	5.40	5.40	5.41	171179	4865	0.56	          6.16	
300184	力源信息	4.38	89727248	10.73	10.72	10.73	84436	567	0.19	          2.80	
300685	艾德生物	5.13	89647112	92.20	92.17	92.20	9916	129	0.05	          4.96	
002429	兆驰股份	2.84	89524072	3.26	3.25	3.26	277068	8701	0.31	          0.70	
603722	阿科力	2.05	89429824	30.89	30.89	30.90	28835	15	-0.28	         13.29	
600618	氯碱化工	2.04	89274048	11.00	10.99	11.00	82477	67	0.09	          1.10	
002556	辉隆股份	1.01	89149376	7.01	7.01	7.02	127909	1862	0.00	          1.83	
002818	富森美	3.84	88961056	27.33	27.33	27.34	33160	254	0.00	          3.62	
000727	华东科技	2.22	88958360	2.30	2.29	2.30	390508	2222	0.00	          1.60	
002562	兄弟科技	1.73	88956376	14.68	14.67	14.68	60929	714	0.00	          1.96	
600704	物产中大	1.36	88893344	6.70	6.70	6.71	133177	20	-0.29	          1.00	
002068	黑猫股份	0.33	88810912	9.20	9.20	9.21	96811	2619	-0.21	          1.60	
601717	郑煤机	2.11	88402128	6.29	6.28	6.29	141980	526	0.16	          1.03	
600057	象屿股份	4.56	88222880	8.26	8.26	8.27	107770	69	0.12	          0.75	
300679	电连技术	2.67	88071024	83.37	83.30	83.37	10630	148	-0.04	          3.54	
603161	科华控股	2.90	88045112	25.88	25.89	25.90	34142	49	0.19	         10.22	
300726	宏达电子	5.02	88021336	22.80	22.79	22.80	39049	426	0.09	          9.74	
002400	省广股份	2.87	87823816	5.01	5.00	5.01	176519	1407	0.00	          1.07	
600500	中化国际	1.89	87593128	7.56	7.56	7.57	116601	10	0.13	          0.56	
002276	万马股份	1.77	87282504	7.49	7.49	7.50	117087	2417	0.13	          1.25	
603078	江化微	9.76	87117672	54.87	54.85	54.87	16486	56	1.16	         10.99	
600686	金龙汽车	0.76	87073024	11.97	11.97	11.98	73107	49	0.00	          1.65	
300719	安达维尔	5.00	86983200	21.40	21.40	21.42	41211	724	0.19	          9.81	
600917	重庆燃气	1.78	86955168	8.59	8.59	8.60	100714	30	0.00	          0.65	
002864	盘龙药业	7.03	86954856	28.16	28.15	28.16	31665	644	-0.03	         14.61	
300022	吉峰农机	2.40	86884248	5.12	5.12	5.13	171445	1714	0.00	          5.34	
002101	广东鸿图	2.00	86463864	18.84	18.83	18.84	46359	591	0.16	          1.87	
002051	中工国际	2.29	85957672	16.54	16.53	16.54	52211	413	0.06	          0.47	
601015	陕西黑猫	1.51	85784544	8.74	8.74	8.75	98447	116	0.00	          1.06	
02888	渣打集团	0.50	85758872	90.800	90.700	90.800	945614	62550	-0.11	          0.03	
603703	盛洋科技	4.14	85100248	11.83	11.85	11.86	71705	2	-0.41	          7.48	
600820	隧道股份	1.59	85089000	7.66	7.65	7.66	111682	10	0.00	          0.36	
002383	合众思壮	1.19	84876928	17.91	17.90	17.91	47431	246	-0.05	          1.00	
603157	拉夏贝尔	2.87	84832984	16.11	16.11	16.12	52968	14	0.12	          9.67	
300736	百华悦邦	4.32	84637088	40.29	40.26	40.29	21099	438	0.07	         15.54	
603077	和邦生物	0.96	84318760	2.11	2.10	2.11	403068	40	0.48	          0.46	
600151	航天机电	4.78	84266928	5.70	5.69	5.70	149983	10	0.00	          1.08	
002191	劲嘉股份	2.02	84153032	8.10	8.10	8.11	104742	535	-0.11	          0.80	
03898	中车时代电气	0.12	84110472	43.200	43.200	43.350	1939600	171500	-0.12	          0.35	
300641	正丹股份	5.24	84072408	15.26	15.26	15.27	56252	1099	0.13	          7.81	
300221	银禧科技	2.38	84004152	15.48	15.47	15.48	54295	662	0.13	          1.35	
600756	浪潮软件	2.25	83759888	14.56	14.56	14.57	57883	142	0.00	          1.79	
002881	美格智能	5.79	83741264	27.23	27.21	27.23	31416	1406	-0.10	         11.78	
300709	精研科技	4.09	83674320	58.05	58.05	58.08	14563	144	0.03	          6.62	
300180	华峰超纤	3.33	83526856	24.80	24.80	24.88	34510	1733	-0.19	          0.91	
002859	洁美科技	4.98	83472632	31.18	31.18	31.20	26871	200	-0.02	          4.62	
300597	吉大通信	5.82	83282056	15.45	15.45	15.46	54863	800	0.26	          7.46	
603031	安德利	2.25	83167792	23.15	23.14	23.19	36362	23	1.54	          9.11	
300398	飞凯材料	6.29	83025440	18.58	18.57	18.58	45171	336	0.00	          1.24	
300036	超图软件	3.10	83018560	14.32	14.31	14.32	58536	394	0.07	          1.77	
01776	广发证券	0.26	82718232	15.380	15.360	15.380	5387600	578000	0.26	          0.32	
600202	哈空调	4.64	82624712	7.67	7.68	7.69	110211	36	-0.38	          2.88	
002901	大博医疗	4.84	82553440	30.30	30.30	30.31	27414	560	0.07	          6.84	
600166	福田汽车	1.57	82489536	2.58	2.57	2.58	321821	3	0.00	          0.48	
300466	赛摩电气	4.81	82391176	9.58	9.58	9.59	88110	2740	-0.09	          4.94	
603605	珀莱雅	2.95	82289736	25.46	25.48	25.49	32604	85	-0.07	          6.52	
01186	中国铁建	0.71	82272048	8.570	8.560	8.570	9577000	1107000	0.23	          0.46	
002032	苏 泊 尔	4.78	82152256	45.20	45.20	45.22	18446	367	0.11	          0.34	
300468	四方精创	3.64	81863656	34.72	34.71	34.72	23771	661	0.00	          3.56	
000750	国海证券	1.76	81853552	4.63	4.62	4.63	178506	1654	0.22	          0.42	
000088	盐 田 港	3.76	81688144	7.73	7.72	7.73	105856	995	0.13	          0.55	
000501	鄂武商Ａ	1.50	81590208	16.24	16.24	16.25	50573	450	0.00	          0.76	
600959	江苏有线	1.22	81328432	7.47	7.46	7.47	109498	114	0.13	          0.78	
600072	中船科技	2.02	81127616	11.12	11.10	11.11	73726	2	0.45	          1.23	
000921	海信科龙	1.89	81098784	13.46	13.45	13.46	60771	1495	0.15	          0.67	
000078	海王生物	2.85	80880392	5.78	5.77	5.78	141418	2227	0.17	          0.76	
000756	新华制药	2.71	80814272	11.76	11.75	11.76	69131	834	0.09	          2.25	
002544	杰赛科技	3.04	80591616	12.89	12.88	12.89	62867	547	0.08	          1.23	
002921	联诚精密	3.68	80254080	28.18	28.18	28.19	28519	489	-0.10	         14.26	
600333	长春燃气	2.29	80045968	6.25	6.25	6.26	128390	3	0.32	          2.42	
002234	民和股份	10.02	79996528	10.43	10.43	--  	77865	148	0.00	          3.78	
601949	中国出版	3.21	79654928	6.75	6.75	6.76	118898	2	-0.14	          3.26	
600391	航发科技	3.92	79581168	15.65	15.63	15.65	51362	32	0.19	          1.56	
002496	辉丰股份	2.83	79372760	5.09	5.08	5.09	157903	1844	0.00	          1.54	
002022	科华生物	4.14	79344592	12.58	12.58	12.59	63450	507	-0.07	          1.39	
000683	远兴能源	1.77	78991800	2.88	2.87	2.88	276865	3508	0.35	          0.98	
300295	三六五网	3.42	78675792	15.72	15.72	15.73	50375	337	-0.05	          2.85	
300561	汇金科技	3.80	78524536	34.94	34.94	34.95	22646	294	-0.02	          6.74	
300683	海特生物	10.00	78486912	46.11	46.11	--  	17547	33	0.00	          6.79	
002399	海普瑞	2.61	78422872	17.69	17.69	17.70	44826	716	0.00	          0.36	
002876	三利谱	8.59	78075888	68.75	68.00	68.75	11964	183	-0.35	          5.98	
601100	恒立液压	2.73	78059392	32.74	32.74	32.75	23930	10	0.24	          0.38	
300051	三五互联	3.05	77749072	9.45	9.45	9.46	82559	1065	0.00	          3.37	
603868	飞科电器	1.26	77687328	62.04	62.02	62.03	12679	10	-0.07	          2.91	
603177	德创环保	4.52	77551400	17.11	17.11	17.12	46051	20	0.12	          7.46	
300722	新余国科	4.22	77365736	30.36	30.35	30.36	25494	278	0.26	         12.75	
300716	国立科技	3.40	77273808	22.78	22.78	22.79	34259	606	-0.12	         12.84	
600637	东方明珠	1.98	77250992	15.44	15.45	15.46	50466	6	0.32	          0.23	
002866	传艺科技	4.18	77218048	24.19	24.19	24.20	32218	406	-0.11	          8.97	
300079	数码科技	3.15	77106320	3.60	3.60	3.61	215692	1648	0.00	          1.79	
002322	理工环科	2.31	77062432	15.97	15.97	15.98	48860	353	0.06	          1.71	
000712	锦龙股份	2.01	76966160	13.73	13.73	13.74	56490	284	-0.06	          0.63	
002812	创新股份	1.74	76922896	103.00	103.00	103.20	7451	122	-0.28	          1.19	
06881	中国银河	0.71	76608072	5.690	5.690	5.700	13423500	899000	-0.35	          0.36	
00860	奥立仕控股	4.21	76526472	1.980	--  	--  	38599500	20000	0.00	          0.65	
000951	中国重汽	2.68	76524064	16.08	16.08	16.09	47949	276	0.06	          0.71	
002897	意华股份	3.64	76408408	34.77	34.76	34.77	22231	373	0.20	          8.34	
603228	景旺电子	3.33	76359632	48.67	48.61	48.67	15972	11	-0.05	          1.97	
300422	博世科	1.60	76294880	14.00	14.00	14.01	54632	319	0.00	          2.08	
00135	昆仑能源	0.41	76185000	7.320	7.320	7.330	10343322	828000	-0.27	          0.13	
300326	凯利泰	2.94	76027376	8.06	8.05	8.06	95738	676	0.12	          1.50	
00101	恒隆地产	1.91	75922784	19.180	19.140	19.180	4001315	632000	0.21	          0.09	
002560	通达股份	0.52	75772184	7.70	7.69	7.70	98568	2716	-0.25	          3.58	
002042	华孚时尚	0.98	75729840	12.42	12.40	12.42	61594	911	0.00	          0.74	
603188	亚邦股份	1.39	75594336	13.85	13.82	13.86	54988	34	0.00	          0.95	
603289	泰瑞机器	3.70	75164720	15.69	15.66	15.67	48318	71	0.32	          9.47	
600456	宝钛股份	2.53	75156904	18.64	18.63	18.64	40650	30	0.27	          0.94	
603386	广东骏亚	3.46	75088960	14.97	14.97	14.98	50084	23	-0.12	          9.92	
002695	煌上煌	2.93	75005424	15.48	15.48	15.49	48256	587	-0.05	          1.06	
601611	中国核建	1.19	74831784	9.38	9.37	9.38	80359	32	0.11	          0.84	
002148	北纬科技	3.21	74731280	7.72	7.71	7.72	97803	1837	0.13	          2.21	
300582	英飞特	1.07	74575120	16.13	16.13	16.14	46356	1088	0.06	          3.83	
08392	舍图控股	26.67	74541400	0.570	--  	--  	138140000	20000	0.00	         13.81	
600133	东湖高新	1.52	74393920	9.36	9.35	9.36	80249	15	0.43	          1.49	
300718	长盛轴承	2.63	74322296	37.04	37.04	37.05	20126	207	0.08	          8.05	
600737	中粮糖业	1.14	74310048	7.12	7.12	7.13	104843	50	0.00	          0.51	
300386	飞天诚信	2.47	74186328	14.54	14.54	14.55	51120	1316	0.28	          2.50	
00270	粤海投资	1.02	74164400	11.920	11.900	11.920	6214786	574000	0.00	          0.10	
01233	时代地产	5.03	74129288	8.980	--  	--  	8271000	1000	0.22	          0.45	
600873	梅花生物	1.66	73930584	4.90	4.89	4.90	151979	33	0.20	          0.49	
300603	立昂技术	3.26	73902744	30.08	30.07	30.08	24885	314	0.13	          4.33	
002145	中核钛白	0.94	73737504	5.39	5.39	5.40	137243	2144	0.00	          1.26	
000016	深康佳Ａ	0.17	73644432	6.04	6.04	6.05	121291	1034	0.00	          0.76	
600108	亚盛集团	0.53	73544952	3.81	3.80	3.81	193744	29	0.00	          1.00	
002106	莱宝高科	2.49	73461832	7.83	7.82	7.83	94770	1016	-0.12	          1.35	
002215	诺 普 信	1.22	73409376	6.66	6.65	6.66	110476	1317	0.30	          1.56	
603167	渤海轮渡	1.65	73332512	11.08	11.08	11.09	66713	1	0.00	          1.39	
002346	柘中股份	4.72	73332232	17.32	17.32	17.33	42933	438	-0.11	          1.10	
600593	大连圣亚	3.43	73265008	33.15	33.12	33.14	22229	19	-0.11	          2.42	
002850	科达利	5.85	72925624	48.35	48.35	48.36	15253	260	0.02	          4.36	
000959	首钢股份	1.75	72817808	5.82	5.82	5.83	125626	406	0.00	          0.42	
300609	汇纳科技	2.30	72646392	29.36	29.36	29.37	25081	185	0.03	         10.03	
600876	洛阳玻璃	2.29	72637320	17.44	17.45	17.46	41889	8	0.35	          1.60	
002506	协鑫集成	0.00	72359712	4.06	4.05	4.06	178657	1614	0.25	          0.71	
000887	中鼎股份	1.74	72202976	15.80	15.80	15.81	45906	1204	0.06	          0.38	
600978	宜华生活	1.28	72142152	8.70	8.70	8.71	83443	4	0.00	          0.56	
300657	弘信电子	7.71	71829208	34.79	34.79	34.80	21099	244	-0.02	          8.12	
600595	中孚实业	1.37	71799016	4.44	4.44	4.45	163209	61	0.45	          0.94	
600651	飞乐音响	2.00	71762720	8.68	8.68	8.69	83236	12	0.00	          0.84	
600773	西藏城投	1.40	71623288	10.15	10.15	10.16	70659	10	0.00	          0.97	
000584	哈工智能	1.51	71589400	14.83	14.83	14.84	48779	643	0.20	          0.80	
06823	香港电讯－ＳＳ	0.60	71466128	10.040	--  	--  	7138364	1000	0.00	          0.09	
600508	上海能源	1.89	71420960	12.42	12.41	12.42	58069	50	0.00	          0.80	
300209	天泽信息	1.69	71413880	17.49	17.49	17.50	41020	1314	0.40	          1.68	
600369	西南证券	1.56	71304784	4.57	4.56	4.57	157419	2	0.00	          0.28	
300012	华测检测	3.85	70946424	4.05	4.04	4.05	176693	1047	0.25	          1.20	
