代码	名称	涨幅%%	总金额	现价	卖价	总量	现量	涨速%%	换手%%	量比	今开	
08476	大洋环球控股	-1.56	2520	0.630	--  	4000	4000	0.00	          0.00	  0.01	0.630	
08116	中国幸福投资	0.00	1680	0.084	--  	20000	20000	0.00	          0.00	  0.05	0.084	
08066	品创控股	1.19	1520	0.170	--  	10000	5000	11.84	          0.00	  0.01	0.152	
08028	天时软件	-1.85	1060	0.053	--  	20000	20000	0.00	          0.00	  0.01	0.053	
08052	陆庆娱乐	2.63	780	0.078	--  	10000	10000	0.00	          0.00	  0.01	--  	
08092	ITE HOLDINGS	2.53	324	0.081	--  	4000	4000	0.00	          0.00	  0.01	0.081	
08048	御德国际控股	0.00	11	0.098	--  	100	100	0.00	          0.00	  0.00	--  	
08202	汇创控股	-1.20	1	0.165	--  	7	7	-1.20	          0.00	  0.00	--  	
08053	比优集团	1.20	0	0.420	--  	0	0	0.00	          0.00	  0.00	--  	
08051	讯智海	0.00	0	13.400	--  	0	0	0.00	          0.00	  0.00	--  	
08050	量子思维	1.89	0	1.080	--  	0	0	0.00	          0.00	  0.00	--  	
08045	南大苏富特	0.00	0	0.205	--  	0	0	0.00	          0.00	  0.00	--  	
08039	KNK HOLDINGS	0.00	0	2.000	--  	0	0	0.00	          0.00	  0.00	--  	
08038	金力集团	--  	0	0.000	--  	0	0	--  	--  	  0.00	--  	
08025	亚洲资产	1.19	0	0.170	--  	0	0	0.00	          0.00	  0.00	--  	
08019	皓文控股	0.00	0	0.121	--  	0	0	0.00	          0.00	  0.00	--  	
08016	长虹佳华	0.00	0	0.790	--  	0	0	0.00	          0.00	  0.00	--  	
08012	环宇物流（亚洲）	--  	0	0.000	--  	0	0	--  	--  	  0.00	--  	
08011	百田石油	0.00	0	0.147	--  	0	0	0.00	          0.00	  0.00	--  	
08008	新意网集团	--  	0	0.000	--  	0	0	--  	--  	  0.00	--  	
08593	西安海天天四千	--  	0	0.000	--  	0	0	--  	--  	--  	--  	
08592	罗马集团股权	--  	0	0.000	--  	0	0	--  	--  	  0.00	--  	
08591	罗马集团（旧）	--  	0	0.000	--  	0	0	--  	--  	  0.00	--  	
08590	L&A INTL-OLD	--  	0	0.000	--  	0	0	--  	--  	  0.00	--  	
08481	盛龙锦秀国际	0.00	0	0.445	--  	0	0	0.00	          0.00	  0.00	--  	
08480	飞霓控股	0.00	0	0.420	--  	0	0	0.00	          0.00	  0.00	--  	
08442	桦欣控股	-0.22	0	8.890	--  	0	0	0.00	          0.00	  0.00	--  	
08439	新百利融资	0.00	0	1.990	--  	0	0	0.00	          0.00	  0.00	--  	
08412	高门集团	0.00	0	0.234	--  	0	0	0.00	          0.00	  0.00	--  	
08369	立基工程控股	--  	0	0.000	--  	0	0	--  	--  	  0.00	--  	
08366	浙江联合投资	0.00	0	0.590	--  	0	0	0.00	          0.00	  0.00	--  	
08349	美固科技控股	0.00	0	2.340	--  	0	0	0.00	          0.00	  0.00	--  	
08341	艾硕控股	0.00	0	2.700	--  	0	0	0.00	          0.00	  0.00	--  	
08337	直通电讯	0.00	0	0.049	--  	0	0	0.00	          0.00	  0.00	--  	
08333	阿仕特朗金融	0.00	0	0.270	--  	0	0	0.00	          0.00	  0.00	--  	
08329	海王英特龙	0.00	0	0.355	--  	0	0	0.00	          0.00	  0.00	--  	
08316	柏荣集团控股	0.00	0	1.700	--  	0	0	0.00	          0.00	  0.00	--  	
08306	中国有色金属	0.00	0	0.201	--  	0	0	0.00	          0.00	  0.00	--  	
08301	明华科技	0.00	0	0.970	--  	0	0	0.00	          0.00	  0.00	--  	
08297	芭迪贝伊	0.00	0	0.255	--  	0	0	0.00	          0.00	  0.00	--  	
08286	长城微光	0.00	0	0.275	--  	0	0	0.00	          0.00	  0.00	--  	
08281	中国金典集团	0.00	0	0.320	--  	0	0	0.00	          0.00	  0.00	--  	
08273	浙江展望	0.00	0	1.350	--  	0	0	0.00	          0.00	  0.00	--  	
08262	宏强控股	2.60	0	0.395	--  	0	0	0.00	          0.00	  0.00	--  	
08261	海天能源	--  	0	0.000	--  	0	0	--  	--  	  0.00	--  	
08256	金利通	6.06	0	0.035	--  	0	0	0.00	          0.00	  0.00	--  	
08252	泰和小贷	-1.55	0	2.540	--  	0	0	0.00	          0.00	  0.00	--  	
08246	北方新能源	0.00	0	0.250	--  	0	0	0.00	          0.00	  0.00	--  	
08243	大贺传媒	0.00	0	0.375	--  	0	0	0.00	          0.00	  0.00	--  	
08236	宝德科技集团	0.00	0	2.530	--  	0	0	0.00	          0.00	  0.00	--  	
08235	赛迪顾问	0.00	0	0.275	--  	0	0	0.00	          0.00	  0.00	--  	
08233	中国基建港口	--  	0	0.000	--  	0	0	--  	--  	  0.00	--  	
08222	壹照明	-0.45	0	0.219	--  	0	0	0.00	          0.00	  0.00	--  	
08215	FIRST CREDIT	0.00	0	0.108	--  	0	0	0.00	          0.00	  0.00	--  	
08213	新智控股	0.00	0	0.041	--  	0	0	0.00	          0.00	  0.00	--  	
08211	浙江永安	0.00	0	0.249	--  	0	0	0.00	          0.00	  0.00	--  	
08205	交大慧谷	0.00	0	0.340	--  	0	0	0.00	          0.00	  0.00	--  	
08203	凯顺能源	0.00	0	0.250	--  	0	0	0.00	          0.00	  0.00	--  	
08190	康佰控股	0.00	0	0.060	--  	0	0	0.00	          0.00	  0.00	--  	
08182	中国糖果	0.00	0	0.113	--  	0	0	0.00	          0.00	  0.00	--  	
08173	万亚企业控股	0.00	0	0.027	--  	0	0	0.00	          0.00	  0.00	--  	
08159	辉煌科技	0.00	0	0.530	--  	0	0	0.00	          0.00	  0.00	--  	
08155	南华资产控股	0.00	0	0.048	--  	0	0	0.00	          0.00	  0.00	--  	
08150	无缝绿色	0.00	0	0.118	--  	0	0	0.00	          0.00	  0.00	--  	
08145	电讯首科	0.00	0	2.000	--  	0	0	0.00	          0.00	  0.00	--  	
08139	长安仁恒	0.00	0	3.000	--  	0	0	0.00	          0.00	  0.00	--  	
08135	正美丰业	1.10	0	0.460	--  	0	0	0.00	          0.00	  0.00	--  	
08125	仁德资源	0.00	0	0.480	--  	0	0	0.00	          0.00	  0.00	--  	
08122	德莱建业	--  	0	0.000	--  	0	0	--  	--  	  0.00	--  	
08119	即时科研	0.00	0	0.640	--  	0	0	0.00	          0.00	  0.00	--  	
08115	上海青浦消防	0.00	0	0.720	--  	0	0	0.00	          0.00	  0.00	--  	
08111	中科光电	0.00	0	0.075	--  	0	0	0.00	          0.00	  0.00	--  	
08103	万泰企业股份	0.00	0	1.350	--  	0	0	0.00	          0.00	  0.00	--  	
08077	昆仑国际金融	--  	0	0.000	--  	0	0	--  	--  	  0.00	--  	
08076	新利软件	0.00	0	0.156	--  	0	0	0.00	          0.00	  0.00	--  	
08075	寰亚传媒	0.00	0	0.168	--  	0	0	0.00	          0.00	  0.00	--  	
08067	东方大学城控股	0.00	0	3.900	--  	0	0	0.00	          0.00	  0.00	--  	
08063	环球大通集团	0.00	0	0.113	--  	0	0	0.00	          0.00	  0.00	--  	
数据来源:通达信
