代码	名称	涨幅%%	总金额	现价	买价	卖价	总量	现量	涨速%%	换手%%	
600525	长园集团	3.49	164698864	16.31	16.31	16.32	101620	102	0.06	          0.81	
002645	华宏科技	0.64	164326080	25.10	25.10	25.11	66463	1028	0.44	          4.47	
603899	晨光文具	1.65	163755760	28.40	28.37	28.41	58688	24	-0.55	          0.64	
02282	美高梅中国	1.95	162950528	23.500	23.400	23.500	7065799	336400	0.21	          0.19	
600109	国金证券	1.29	162374224	8.61	8.60	8.62	190449	96	0.00	          0.63	
300051	三五互联	3.03	162305408	10.20	10.19	10.20	160801	1789	-0.19	          6.55	
300081	恒信东方	5.47	162278992	11.37	11.36	11.37	145395	799	0.35	          5.93	
300299	富春股份	2.11	162254032	7.76	7.75	7.76	207415	3356	0.26	          4.94	
600563	法拉电子	2.21	162018368	46.69	46.63	46.68	34429	2	0.09	          1.53	
300276	三丰智能	3.93	161041440	14.03	14.02	14.03	116170	2101	0.14	          5.81	
002745	木林森	0.57	160433728	40.26	40.26	40.27	40004	633	0.12	          2.46	
300307	慈星股份	7.81	160417888	7.87	7.86	7.87	205573	2295	-0.12	          2.59	
000963	华东医药	1.33	160017680	56.93	56.93	56.94	28243	267	-0.03	          0.33	
603533	掌阅科技	10.01	159590336	37.80	37.80	--  	43068	10	0.00	         10.50	
300010	立思辰	5.52	158296368	10.33	10.32	10.33	156433	4175	0.00	          2.51	
002908	德生科技	5.07	157736480	28.62	28.62	28.63	55590	851	0.14	         16.67	
002326	永太科技	5.18	157539568	9.54	9.53	9.54	166966	1138	0.21	          3.10	
600459	贵研铂业	5.49	154451232	19.80	19.79	19.80	78774	3	-0.09	          3.02	
600783	鲁信创投	10.03	154079824	12.73	12.73	--  	124626	1	0.00	          1.67	
02313	申洲国际	1.55	153464368	78.700	78.700	78.900	1967977	510000	-0.51	          0.13	
00902	华能国际电力股份	1.85	152867360	4.950	4.950	4.960	31120400	5188000	0.00	          0.66	
002118	紫鑫药业	2.13	152789856	8.15	8.14	8.15	188701	2270	0.12	          1.84	
300613	富瀚微	1.52	152611968	167.50	167.50	167.53	9055	149	0.02	          7.00	
00817	中国金茂	1.25	152025712	4.850	4.840	4.850	31631888	1210000	-0.61	          0.27	
600139	西部资源	1.19	151022208	5.93	5.93	5.94	258193	90	0.51	          3.90	
300376	易事特	1.49	150786016	7.51	7.51	7.52	202279	5085	0.27	          0.88	
002568	百润股份	4.67	150685568	13.00	13.00	13.01	116517	880	0.15	          3.06	
300078	思创医惠	3.00	149885168	9.27	9.26	9.27	163278	2127	0.00	          3.16	
300050	世纪鼎利	3.46	149057472	8.67	8.67	8.68	174804	2612	-0.22	          5.25	
002297	博云新材	2.87	148299344	7.88	7.88	7.89	186952	3481	-0.12	          4.71	
300503	昊志机电	4.48	148281504	13.75	13.75	13.76	109541	2523	0.29	         10.62	
002430	杭氧股份	3.68	148067328	14.94	14.93	14.94	100132	1670	-0.06	          1.20	
600885	宏发股份	4.51	147772176	47.00	46.93	46.99	32192	4	0.15	          0.61	
603716	塞力斯	6.97	146453120	56.48	56.52	56.59	26031	3	0.27	          6.77	
600074	ST保千里	4.89	145872880	2.36	2.36	--  	623244	12	0.00	          6.12	
600449	宁夏建材	2.37	145670656	12.10	12.09	12.10	121159	263	0.41	          2.53	
00960	龙湖地产	1.77	144541664	23.000	23.000	23.050	6279668	377500	0.00	          0.11	
000555	神州信息	6.51	144017472	10.80	10.79	10.80	137390	1637	0.00	          1.50	
00598	中国外运	5.52	143869216	4.590	4.580	4.590	31234000	439000	-0.22	          1.46	
002666	德联集团	1.13	143797824	6.26	6.25	6.26	230632	2338	0.00	          5.20	
300458	全志科技	4.97	143594000	20.92	20.92	20.93	69985	699	0.10	          4.63	
300568	星源材质	6.03	143550912	28.29	28.29	28.30	51766	823	0.21	          3.99	
002079	苏州固锝	3.48	143508672	7.44	7.44	7.45	195607	4530	0.13	          2.69	
002343	慈文传媒	1.24	142791904	35.82	35.82	35.83	40078	682	0.06	          1.72	
600770	综艺股份	3.10	142458768	6.65	6.64	6.65	215429	100	-0.29	          1.66	
00257	中国光大国际	1.49	141693376	12.300	12.280	12.300	11594000	697000	0.33	          0.26	
603648	畅联股份	3.87	141469712	18.53	18.53	18.55	77432	3	0.00	          8.40	
600822	上海物贸	1.97	141310912	12.96	12.95	12.97	109924	80	0.08	          2.77	
300109	新开源	4.25	139830480	37.50	37.41	37.50	38038	1493	0.27	          4.44	
000822	山东海化	0.23	139527200	8.64	8.64	8.65	161301	1717	-0.22	          1.80	
002131	利欧股份	1.52	138216272	2.68	2.67	2.68	519665	4786	0.00	          1.53	
603938	三孚股份	2.55	138138672	32.20	32.17	32.20	42823	3	-0.02	         11.40	
002183	怡 亚 通	2.84	137805504	6.88	6.87	6.88	202922	2625	0.29	          0.96	
300479	神思电子	10.03	137373552	17.45	17.45	--  	80950	108	0.00	          9.20	
600633	浙数文化	0.58	137220304	13.99	13.98	13.99	98629	362	0.14	          0.76	
600795	国电电力	0.67	136911200	3.02	3.01	3.02	455423	213	0.33	          0.23	
000961	中南建设	1.12	136439712	7.25	7.24	7.25	189697	5153	0.55	          0.51	
300016	北陆药业	7.17	136436112	12.86	12.86	12.87	108592	2206	-0.07	          4.27	
603283	赛腾股份	5.46	136072000	26.09	26.07	26.10	53318	10	0.35	         13.33	
002044	美年健康	1.04	135530560	23.28	23.27	23.28	58081	348	0.04	          0.55	
600859	王府井	5.29	134681504	20.49	20.49	20.50	67055	2	-0.04	          2.20	
002563	森马服饰	1.21	134581680	10.01	10.00	10.01	135638	2615	0.20	          0.74	
600850	华东电脑	9.98	134558976	17.63	17.63	--  	78637	2	0.00	          1.87	
601788	光大证券	1.39	133656680	13.09	13.09	13.10	102408	10	-0.14	          0.26	
300623	捷捷微电	1.61	132930168	62.30	62.30	62.31	21577	430	-0.15	          9.14	
02362	金川国际	3.02	132794928	2.050	--  	--  	64562000	2000	0.00	          1.34	
00123	越秀地产	7.10	132560976	1.660	1.650	1.660	80912120	2342000	0.00	          0.65	
300105	龙源技术	4.66	132306696	5.61	5.61	5.62	235287	3452	-0.17	          4.58	
300237	美晨生态	0.48	131930536	14.66	14.65	14.66	92083	1520	0.48	          1.42	
300336	新文化	2.51	131305560	11.42	11.41	11.42	116000	834	0.00	          2.56	
600926	杭州银行	0.34	131285592	11.79	11.79	11.80	111709	58	0.26	          0.76	
300161	华中数控	5.46	131000176	15.65	15.63	15.65	85102	2024	0.51	          5.15	
00083	信和置业	4.05	130915288	14.400	14.380	14.400	9176376	842000	0.14	          0.14	
600060	海信电器	0.19	130527072	15.64	15.64	15.65	83049	43	-0.05	          0.63	
300295	三六五网	4.14	130486672	16.84	16.84	16.86	78866	1456	0.60	          4.46	
600138	中青旅	0.83	130414832	23.09	23.08	23.09	56545	15	0.52	          0.78	
300671	富满电子	5.70	130199072	35.63	35.63	35.64	37142	257	0.34	         14.65	
000989	九 芝 堂	1.78	129956208	20.59	20.58	20.59	63967	836	0.15	          1.31	
600332	白云山	0.27	129795200	25.85	25.85	25.86	50289	51	-0.03	          0.47	
300707	威唐工业	2.04	129313784	44.59	44.59	44.64	29037	572	-0.01	         14.78	
600600	青岛啤酒	0.31	129112232	38.25	38.28	38.30	33868	2	0.37	          0.49	
600360	华微电子	2.08	128870304	6.88	6.88	6.89	189051	23	0.15	          2.56	
600686	金龙汽车	4.32	128307224	12.57	12.55	12.56	103296	14	0.32	          2.33	
300310	宜通世纪	3.63	128291896	10.55	10.55	10.56	123568	2672	-0.08	          2.12	
002444	巨星科技	1.88	128286560	12.44	12.44	12.45	104608	1331	0.08	          1.03	
300327	中颖电子	3.14	128220104	26.28	26.26	26.28	49506	418	0.19	          2.38	
600345	长江通信	0.86	128217968	27.04	27.04	27.05	47621	2	0.04	          2.41	
300419	浩丰科技	5.68	128135408	8.00	8.00	8.01	162163	1947	0.00	          7.15	
300459	金科文化	2.64	127965560	11.68	11.67	11.68	109826	757	0.17	          2.10	
300079	数码科技	3.55	127647312	3.79	3.79	3.80	343670	4069	0.00	          2.84	
002245	澳洋顺昌	1.44	126821584	9.15	9.14	9.15	139600	1653	0.11	          1.53	
03383	雅居乐集团	2.96	126805112	13.900	13.880	13.900	9325677	404000	0.29	          0.24	
002895	川恒股份	1.73	126142200	22.87	22.86	22.87	54915	1094	0.04	         13.73	
002582	好想你	6.02	125802808	11.98	11.97	11.98	106658	1596	-0.07	          4.52	
600698	湖南天雁	2.75	125040624	6.36	6.35	6.36	197934	49	0.63	          2.69	
300359	全通教育	1.96	125024024	9.36	9.35	9.36	135031	3076	0.43	          3.26	
002474	榕基软件	5.05	125006712	8.53	8.53	8.54	150373	3589	0.12	          3.23	
000400	许继电气	2.90	124546704	11.70	11.69	11.70	107656	843	0.17	          1.07	
603323	吴江银行	0.70	124411328	8.67	8.66	8.67	144086	237	0.23	          2.37	
600571	信雅达	5.16	124335984	9.57	9.56	9.57	132241	76	0.00	          3.12	
603660	苏州科达	1.20	124221968	37.82	37.80	37.82	32809	13	0.08	          1.93	
002681	奋达科技	4.31	123203152	10.16	10.16	10.17	121728	1290	0.10	          1.98	
300269	联建光电	2.62	122100800	12.12	12.12	12.13	102889	2303	0.33	          2.88	
000762	西藏矿业	0.00	122052816	13.89	13.88	13.89	88069	910	0.00	          1.85	
603612	索通发展	0.84	121720768	44.51	44.51	44.52	27427	27	0.09	          4.56	
002334	英威腾	2.30	121497888	8.44	8.43	8.44	145050	554	0.00	          2.54	
002385	大北农	0.16	121320672	6.32	6.31	6.32	191705	2475	0.00	          0.85	
300426	唐德影视	2.35	121206680	20.00	19.99	20.00	60181	961	-0.69	          4.01	
03380	龙光地产	7.59	121147352	11.340	11.340	11.360	10844181	172000	0.00	          0.20	
603444	吉比特	1.37	120889104	158.32	158.32	158.39	7672	2	0.09	          1.87	
002191	劲嘉股份	3.52	120735136	8.52	8.51	8.52	143024	849	0.12	          1.10	
002115	三维通信	0.83	120538240	8.53	8.53	8.54	142656	1912	0.12	          4.14	
000009	中国宝安	0.83	120382168	6.09	6.09	6.10	197971	2647	0.00	          0.93	
300628	亿联网络	2.00	120177528	118.01	118.01	118.02	10252	159	-0.02	          2.75	
300184	力源信息	4.03	119324152	11.37	11.36	11.37	106756	2609	0.09	          3.54	
600895	张江高科	3.88	119238168	12.58	12.56	12.57	95228	10	0.00	          0.61	
300311	任子行	4.15	119019056	13.55	13.55	13.56	89205	1612	0.00	          3.76	
601002	晋亿实业	1.18	118986376	8.55	8.54	8.55	140238	46	0.00	          1.77	
300366	创意信息	5.33	118813208	10.68	10.68	10.69	113287	1081	0.00	          4.38	
002677	浙江美大	2.29	118677376	16.99	16.99	17.00	69170	279	-0.05	          2.44	
601069	西部黄金	0.14	118089312	13.91	13.91	13.92	84801	5	0.07	          1.33	
603933	睿能科技	5.13	117349088	40.76	40.76	40.77	29377	5	0.12	         11.44	
600308	华泰股份	0.72	117010512	6.95	6.95	6.96	169599	20	0.43	          1.45	
300561	汇金科技	6.18	116379792	37.99	37.96	37.99	31789	1529	-0.28	          9.46	
002917	金奥博	2.96	115575248	25.75	25.75	25.76	45396	975	-0.03	         16.06	
002029	七 匹 狼	1.09	115181448	9.27	9.27	9.28	124387	665	-0.10	          1.65	
002737	葵花药业	0.00	114642760	37.05	37.04	37.05	31041	746	0.49	          2.36	
600635	大众公用	3.90	113554216	4.26	4.25	4.26	268394	20	0.00	          1.11	
002022	科华生物	4.14	113374736	13.32	13.32	13.33	86191	1571	0.15	          1.89	
300308	中际旭创	0.11	113279520	69.85	69.77	69.85	16256	70	-0.06	          0.75	
603025	大豪科技	3.88	113269192	35.87	35.83	35.85	32259	19	0.65	          6.33	
002625	光启技术	3.67	113129416	25.69	25.69	25.70	44490	482	0.04	          1.77	
000821	京山轻机	4.34	112972584	12.51	12.45	12.51	91910	2999	1.13	          2.66	
600848	上海临港	0.75	112725816	24.20	24.18	24.21	46819	86	-0.40	          1.17	
000876	新 希 望	0.40	112372856	7.60	7.59	7.60	148136	1734	0.00	          0.36	
01169	海尔电器	3.17	112347560	27.700	27.650	27.700	4081087	290000	-0.18	          0.15	
300603	立昂技术	5.94	112276128	32.63	32.63	32.65	35155	1198	0.87	          6.12	
300297	蓝盾股份	2.97	112076264	9.70	9.70	9.72	117046	1432	-0.30	          1.59	
300365	恒华科技	3.01	111663488	36.60	36.58	36.60	30940	578	-0.24	          3.00	
603578	三星新材	2.25	111567048	35.47	35.48	35.49	32728	1	0.48	         14.88	
002528	英飞拓	1.42	110274688	5.01	5.01	5.02	220035	3837	0.00	          2.62	
002769	普路通	10.01	109779344	16.92	16.92	--  	66501	344	0.00	          3.49	
300046	台基股份	3.99	109576872	16.95	16.95	16.96	65919	1134	-0.17	          4.64	
300054	鼎龙股份	3.47	109408600	10.72	10.71	10.72	103881	503	0.19	          1.56	
000800	一汽轿车	0.19	109330688	10.60	10.59	10.60	103222	2456	0.09	          0.73	
002329	皇氏集团	2.68	109189056	6.14	6.13	6.14	176219	3867	0.00	          3.11	
300467	迅游科技	0.00	109064976	40.70	40.70	40.71	26350	381	-0.16	          2.64	
600835	上海机电	0.98	108235232	22.68	22.67	22.68	47692	2	0.13	          0.59	
300247	乐金健康	2.88	107749040	5.36	5.36	5.37	202951	2923	0.00	          3.52	
300532	今天国际	2.58	107598136	25.42	25.42	25.45	43046	653	0.12	          6.53	
000799	酒鬼酒	0.75	106827392	21.55	21.52	21.55	49490	1122	0.33	          1.52	
00291	华润啤酒	2.98	106580968	31.100	31.100	31.150	3476766	210000	0.00	          0.11	
002007	华兰生物	0.82	106377016	27.08	27.08	27.09	39363	579	-0.06	          0.49	
002412	汉森制药	5.29	106162136	16.53	16.51	16.53	65694	309	-0.11	          2.29	
002311	海大集团	1.57	106089848	22.70	22.69	22.70	47124	336	0.22	          0.31	
603369	今世缘	2.78	105894200	16.28	16.26	16.28	65255	2	-0.05	          0.52	
06060	众安在线	0.73	105543760	69.300	69.050	69.300	1532896	112000	0.58	          0.33	
600701	工大高新	2.69	105056200	8.40	8.40	8.41	126508	10	0.24	          1.63	
300679	电连技术	3.25	104452840	85.35	85.34	85.35	12452	241	0.07	          4.15	
601117	中国化学	1.04	104414424	6.77	6.77	6.78	155765	40	0.00	          0.32	
002382	蓝帆医疗	0.44	102877664	16.11	16.11	16.12	63667	615	0.19	          1.32	
002400	省广股份	4.18	102839856	4.99	4.98	4.99	209917	2111	0.00	          1.27	
300333	兆日科技	4.54	102370760	7.83	7.83	7.84	132112	1617	-0.12	          3.99	
002698	博实股份	10.02	102268312	10.98	10.98	--  	95209	316	0.00	          1.79	
002055	得润电子	1.39	101936528	18.96	18.95	18.96	54067	381	0.16	          1.34	
300590	移为通信	4.11	101645880	24.08	24.08	24.09	42786	684	0.29	          4.41	
03883	中国奥园	5.06	101562944	6.650	6.620	6.650	15622794	226000	0.76	          0.58	
300031	宝通科技	2.39	101207376	15.83	15.83	15.84	64454	592	0.06	          2.51	
002484	江海股份	4.08	100809504	8.67	8.67	8.68	115812	873	0.12	          1.52	
600477	杭萧钢构	0.44	100788048	9.09	9.09	9.10	111178	10	-0.10	          0.88	
300209	天泽信息	3.49	100770184	18.09	18.08	18.09	56257	996	0.06	          2.31	
300167	迪威迅	3.11	99727960	7.95	7.95	7.96	126747	2386	0.25	          4.22	
300034	钢研高纳	6.09	99469520	10.28	10.27	10.28	99829	1332	0.10	          2.37	
000012	南 玻Ａ	0.13	99380376	8.00	7.99	8.00	124188	1742	0.25	          0.82	
601000	唐山港	0.20	99282560	5.10	5.09	5.10	194827	316	0.20	          0.46	
600603	广汇物流	0.61	99255192	8.19	8.18	8.19	121567	9	0.37	          4.46	
600326	西藏天路	0.00	99037200	9.09	9.08	9.09	109154	254	0.00	          1.26	
002807	江阴银行	0.76	99024520	7.91	7.90	7.91	125797	3669	-0.12	          1.76	
300425	环能科技	1.88	98966880	10.30	10.29	10.30	97356	3848	0.10	          6.55	
600481	双良节能	6.91	98431384	4.18	4.18	4.19	237302	27	-0.23	          1.46	
002253	川大智胜	3.90	98343992	17.30	17.30	17.31	57681	1077	0.12	          2.77	
002467	二六三	3.24	98141232	6.69	6.68	6.69	148672	3420	-0.29	          2.36	
601128	常熟银行	0.54	97909760	7.43	7.43	7.44	132075	34	0.13	          1.32	
002221	东华能源	1.33	97786640	11.47	11.47	11.48	85751	532	-0.08	          0.57	
300692	中环环保	1.06	97521432	35.29	35.29	35.30	27837	762	-0.16	         10.44	
002038	双鹭药业	1.63	97250264	30.50	30.50	30.51	31979	430	0.23	          0.56	
002307	北新路桥	0.00	97227432	10.39	10.39	10.40	93418	1559	-0.18	          1.68	
601222	林洋能源	2.03	97143176	8.04	8.04	8.05	121094	71	-0.49	          0.69	
300527	华舟应急	7.51	97060744	24.19	24.18	24.19	40922	594	0.00	          2.85	
03306	江南布衣	4.15	96801352	16.060	--  	--  	6037500	500	0.38	          1.16	
300339	润和软件	5.81	96353424	10.01	10.01	10.02	98563	1195	0.20	          1.95	
603800	道森股份	0.76	95619160	14.64	14.64	14.65	66571	19	-0.06	          9.85	
600990	四创电子	3.62	95194736	51.18	51.15	51.16	18876	1	-0.13	          1.38	
00168	青岛啤酒股份	0.23	95168448	43.100	43.100	43.150	2210549	110000	0.35	          0.34	
603456	九洲药业	2.78	94975816	16.98	16.97	16.98	56606	3	0.18	          1.28	
300158	振东制药	1.13	94872832	14.38	14.38	14.39	66703	1944	0.14	          2.33	
600651	飞乐音响	3.01	94466840	8.89	8.88	8.89	107649	8	0.00	          1.09	
002424	贵州百灵	1.24	94125424	13.10	13.10	13.11	72156	2616	0.23	          0.99	
600197	伊力特	0.71	94021448	21.22	21.21	21.22	44234	30	0.00	          1.00	
000729	燕京啤酒	2.37	93844896	7.35	7.34	7.35	128629	3060	0.00	          0.51	
300028	金亚科技	9.98	93419848	4.63	4.63	--  	203677	169	0.00	          5.92	
002429	兆驰股份	0.60	93104016	3.37	3.36	3.37	277156	1533	0.00	          0.70	
002276	万马股份	1.47	93002616	7.59	7.59	7.60	122105	912	0.00	          1.30	
000973	佛塑科技	3.57	92809488	5.22	5.22	5.23	178961	1539	0.00	          1.85	
600750	江中药业	1.78	92726840	24.59	24.59	24.60	37987	50	0.04	          1.27	
300380	安硕信息	7.55	92396016	19.80	19.80	19.81	48235	2659	0.20	          7.16	
000710	贝瑞基因	3.93	92187536	44.68	44.67	44.68	20951	334	-0.03	          1.39	
002030	达安基因	2.59	92137512	14.67	14.67	14.68	63399	1326	0.00	          0.91	
300248	新开普	5.08	91708320	12.20	12.19	12.20	77090	1955	0.08	          3.77	
002145	中核钛白	0.37	91300576	5.48	5.47	5.48	167552	1793	0.00	          1.54	
002308	威创股份	3.75	91068664	10.51	10.51	10.52	87387	1515	-0.18	          1.04	
600963	岳阳林纸	1.65	90885640	6.17	6.17	6.18	147643	9	0.00	          1.42	
600037	歌华有线	1.55	90486016	12.41	12.40	12.41	73723	39	-0.07	          0.63	
002313	日海通讯	0.60	89455496	26.86	26.86	26.90	33368	521	-0.36	          1.07	
600355	精伦电子	2.71	89365112	5.30	5.30	5.31	167220	11	-0.37	          3.40	
000567	海德股份	1.41	89356560	25.89	25.88	25.89	34645	465	0.04	          2.30	
000851	高鸿股份	2.89	89203704	7.83	7.82	7.83	115451	959	-0.12	          1.95	
002831	裕同科技	7.33	88893896	56.80	56.80	56.81	15819	52	0.02	          1.32	
00486	俄铝	1.48	88812848	5.480	--  	--  	16206000	6000	0.00	          0.11	
002558	巨人网络	1.79	88531920	33.56	33.54	33.56	26549	437	0.12	          0.76	
600661	新南洋	3.77	88178744	28.08	28.09	28.10	31688	11	0.18	          1.22	
300320	海达股份	2.39	87637400	8.15	8.15	8.16	108229	639	0.00	          2.39	
300687	赛意信息	5.39	87471936	48.13	48.13	48.14	18378	458	0.35	          9.19	
000691	亚太实业	4.44	87330944	6.58	6.58	6.59	134782	1632	0.61	          4.64	
600917	重庆燃气	4.25	87304512	8.59	8.59	8.60	103152	100	0.23	          0.66	
300554	三超新材	6.47	87226896	76.99	76.98	76.99	11596	346	0.03	          8.92	
300007	汉威科技	3.50	87171416	13.01	13.00	13.01	67902	1180	0.08	          3.03	
000623	吉林敖东	0.48	86836224	20.95	20.95	20.96	41578	553	0.00	          0.38	
300141	和顺电气	2.12	86316296	10.58	10.57	10.58	82147	1443	0.57	          5.05	
002432	九安医疗	3.50	86153216	7.99	7.99	8.00	108917	1101	0.00	          2.52	
03360	远东宏信	0.00	85942104	7.900	7.890	7.900	10882453	345000	0.00	          0.28	
603595	东尼电子	4.45	85865360	90.16	90.11	90.12	9642	1	0.07	          3.86	
000733	振华科技	3.70	85631816	12.88	12.88	12.89	67514	1194	0.08	          1.44	
02001	新高教集团	6.53	84974480	5.550	--  	--  	15615000	76000	0.54	          1.09	
603228	景旺电子	3.43	84855704	50.05	50.01	50.05	16996	1	-0.07	          2.10	
002614	奥佳华	0.00	84482848	21.19	21.19	21.20	39550	457	0.00	          1.37	
300228	富瑞特装	1.78	84015816	9.72	9.72	9.73	87528	956	-0.09	          2.18	
300245	天玑科技	5.39	83722280	13.30	13.30	13.31	63342	869	0.00	          3.08	
000955	欣龙控股	1.16	83236944	7.00	6.99	7.00	119209	1017	0.43	          2.21	
000505	珠江控股	2.11	82905920	8.22	8.22	8.23	100271	707	0.00	          2.78	
00968	信义光能	4.32	82808016	3.380	3.370	3.380	25053308	164000	0.00	          0.34	
002562	兄弟科技	0.95	82592216	14.90	14.89	14.90	55855	580	0.13	          1.79	
002421	达实智能	1.93	82499592	5.29	5.28	5.29	158543	13210	1.93	          0.92	
603869	北部湾旅	9.99	82419480	21.36	21.36	--  	39785	19	0.05	          3.56	
603776	永安行	1.64	82272512	54.06	54.07	54.09	15318	6	0.00	          6.38	
300693	盛弘股份	1.62	82113976	31.39	31.39	31.40	26396	856	0.13	         11.57	
300298	三诺生物	1.74	81931744	21.65	21.65	21.67	37510	290	-0.08	          1.25	
300440	运达科技	3.53	81621464	8.80	8.80	8.81	94011	1651	0.11	          4.65	
002426	胜利精密	3.87	81570784	5.64	5.63	5.64	146320	1409	0.36	          0.71	
300304	云意电气	3.02	81489144	6.48	6.48	6.49	127355	5203	0.15	          1.52	
300566	激智科技	2.22	81374416	28.04	28.03	28.04	29346	424	-0.06	          4.03	
01966	中骏置业	3.38	81307696	3.980	3.970	3.980	20747000	99000	0.51	          0.54	
300099	精准信息	4.77	81175696	6.15	6.15	6.16	135530	3526	0.00	          3.46	
300153	科泰电源	10.00	81143736	10.67	10.67	--  	76969	602	0.00	          2.41	
300043	星辉娱乐	3.35	80605344	5.56	5.55	5.56	146957	1770	0.00	          1.78	
000576	广东甘化	1.74	80285392	20.50	20.49	20.50	39577	840	0.29	          0.91	
002106	莱宝高科	2.68	80274792	8.06	8.05	8.06	100380	1643	0.00	          1.43	
603016	新宏泰	3.17	80211704	21.13	21.13	21.14	38244	9	0.19	          5.43	
601005	*ST重钢	5.04	80036504	2.50	2.50	--  	325131	63	0.00	          0.39	
002792	通宇通讯	1.60	79583992	27.31	27.31	27.32	29249	295	0.00	          4.14	
600820	隧道股份	1.05	79541792	7.68	7.68	7.69	103646	10	-0.12	          0.33	
300617	安靠智电	6.39	79426376	46.28	46.28	46.29	17520	217	-0.03	          7.16	
600886	国投电力	0.15	78994648	6.89	6.89	6.90	114627	9	0.15	          0.17	
02196	复星医药	0.88	78868648	45.950	45.950	46.000	1718188	65000	0.00	          0.36	
002086	东方海洋	0.97	78581536	10.37	10.36	10.37	76060	3016	-0.28	          1.60	
002826	易明医药	1.96	78247288	16.62	16.61	16.62	47194	1536	0.00	          4.68	
002120	韵达股份	2.25	78081152	44.55	44.55	44.56	17503	23	0.22	          1.80	
603636	南威软件	4.04	77978256	10.55	10.54	10.55	74623	2	-0.37	          1.85	
300178	腾邦国际	3.89	77936424	13.63	13.62	13.63	57937	444	0.00	          1.09	
300118	东方日升	2.60	77775696	11.83	11.83	11.84	66257	262	0.00	          1.31	
002214	大立科技	3.88	77634808	6.69	6.68	6.69	117387	1032	-0.29	          3.22	
00293	国泰航空	1.81	77629688	13.500	13.480	13.500	5810490	248000	0.00	          0.15	
601882	海天精工	1.38	77516536	11.73	11.71	11.72	66481	3	0.26	          5.28	
601566	九牧王	1.89	77440368	15.06	15.06	15.07	51839	7	0.07	          0.90	
603689	皖天然气	3.74	77423928	12.20	12.19	12.20	64087	7	-0.15	          3.83	
603803	瑞斯康达	10.00	77264664	17.27	17.27	--  	47205	9	3.97	          8.31	
603179	新泉股份	5.29	77020784	35.65	35.64	35.65	21759	32	0.00	          5.46	
08337	直通电讯	93.94	76859392	0.320	--  	--  	273969984	100000	1.59	          8.80	
603896	寿仙谷	2.52	76789928	47.19	47.20	47.21	16397	6	0.19	          4.69	
000591	太阳能	2.22	76557688	5.07	5.06	5.07	151691	1121	0.00	          0.82	
000158	常山北明	3.83	76476256	7.87	7.86	7.87	98552	1707	0.13	          0.97	
002387	黑牛食品	3.06	76342376	16.16	16.14	16.16	47811	631	-0.18	          1.49	
01628	禹洲地产	3.52	75896392	5.000	5.000	5.010	15282000	322000	-0.40	          0.37	
300306	远方信息	2.89	75649072	15.69	15.69	15.70	49296	586	0.51	          3.64	
002386	天原集团	0.54	75324240	7.47	7.46	7.47	101212	1270	0.40	          1.51	
603007	花王股份	2.08	75297776	14.21	14.20	14.21	53799	75	1.00	          2.77	
000690	宝新能源	1.14	75159576	7.96	7.96	7.97	94653	490	-0.12	          0.46	
300202	聚龙股份	2.14	74960040	20.07	20.06	20.07	37625	479	-0.04	          0.89	
600267	海正药业	2.06	74500144	13.86	13.86	13.87	54126	4	-0.28	          0.56	
603801	志邦股份	1.33	74475960	60.96	60.95	61.08	12252	1	0.03	          3.06	
603100	川仪股份	10.01	74287816	10.33	10.33	--  	74017	1	0.00	          2.86	
603458	勘设股份	1.56	73904328	64.41	64.42	64.48	11583	2	0.11	          3.73	
300181	佐力药业	10.02	73643416	6.59	6.59	--  	114495	297	0.00	          3.24	
002052	同洲电子	4.67	73429048	4.71	4.70	4.71	155858	847	0.00	          2.50	
600491	龙元建设	0.89	73258664	10.17	10.16	10.17	72194	10	-0.09	          0.76	
300370	安控科技	3.24	73141920	3.82	3.82	3.83	195267	2420	0.26	          2.92	
601558	*ST锐电	3.70	73011952	1.40	1.40	1.41	526101	4	0.72	          0.92	
600572	康恩贝	2.19	73002336	6.99	6.99	7.00	105090	1	0.00	          0.51	
300029	天龙光电	4.57	72973608	8.24	8.24	8.25	88597	1611	0.37	          4.58	
01030	新城发展控股	3.43	72769792	6.340	6.330	6.340	11614000	380000	0.16	          0.20	
002602	世纪华通	0.76	72758504	33.05	33.05	33.08	22053	142	0.30	          0.21	
300379	东方通	2.94	72714304	11.90	11.89	11.90	61568	1050	0.08	          3.10	
600486	扬农化工	1.17	72467856	52.79	52.79	52.80	13849	10	0.00	          0.45	
600559	老白干酒	0.45	72407096	26.61	26.60	26.63	27081	10	0.04	          0.77	
002485	希努尔	0.35	72344800	26.14	26.08	26.14	27681	61	0.11	          0.87	
000558	莱茵体育	1.90	72334576	4.28	4.27	4.28	169725	2309	0.00	          1.32	
002076	雪 莱 特	9.92	72211728	5.43	5.43	--  	133815	207	0.00	          3.18	
300096	易联众	3.70	71862288	11.20	11.19	11.20	64854	1006	0.00	          1.68	
300322	硕贝德	2.03	71752352	9.05	9.05	9.06	78836	1202	0.00	          2.13	
300723	一品红	1.52	71579224	32.00	31.99	32.00	22507	442	0.00	          5.63	
600095	哈高科	5.25	71409912	5.61	5.61	5.62	128135	29	0.00	          3.55	
002250	联化科技	1.57	71328944	10.37	10.37	10.38	69561	751	-0.09	          0.93	
03669	永达汽车	4.43	71065760	9.190	--  	--  	7798600	1500	0.00	          0.42	
