代码	名称	涨幅%%	总金额	现价	买价	卖价	总量	现量	涨速%%	换手%%	
00868	信义玻璃	10.02	467834560	13.400	13.400	13.420	36398168	694000	0.00	          0.91	
300324	旋极信息	2.42	464049920	17.32	17.32	17.33	271129	2372	-0.05	          4.00	
300586	美联新材	0.26	449476800	41.89	41.89	41.90	106551	1377	0.36	         43.52	
300277	海联讯	9.97	447363072	11.25	11.25	--  	405604	51	0.00	         12.13	
300033	同花顺	4.72	443220288	50.80	50.79	50.80	88734	1603	0.51	          3.37	
002202	金风科技	0.45	438332448	17.75	17.75	17.76	245238	2192	0.00	          0.87	
300666	江丰电子	7.39	437263968	55.98	55.98	55.99	80212	1412	0.14	         14.67	
00823	领展房产基金	2.62	437042016	68.650	--  	--  	6433916	599500	0.07	--  	
300274	阳光电源	4.85	435681984	17.28	17.28	17.29	256344	2184	-0.28	          2.42	
300226	上海钢联	2.17	428469216	64.40	64.38	64.40	67581	2087	0.92	          4.48	
600158	中体产业	4.33	427064384	12.28	12.27	12.29	348225	50	0.08	          5.30	
000970	中科三环	2.57	421865632	12.35	12.34	12.35	347202	5144	-0.15	          3.26	
300044	赛为智能	2.78	418165312	17.73	17.73	17.74	239176	4638	0.17	          9.89	
300343	联创互联	3.37	416651680	15.66	15.66	15.67	270335	6566	-0.24	          7.15	
601086	国芳集团	1.92	404866272	10.07	10.08	10.09	403160	35	0.30	         25.20	
601108	财通证券	0.31	404138048	16.24	16.24	16.25	250366	90	0.25	          6.97	
002911	佛燃股份	10.02	403176672	27.35	27.35	--  	153478	365	0.00	         27.41	
002174	游族网络	0.66	399618272	24.28	24.27	24.28	166187	8487	0.58	          2.88	
300070	碧水源	0.24	397827808	16.60	16.59	16.60	239486	3412	0.06	          1.25	
00268	金蝶国际	0.18	392106208	5.650	5.640	5.650	69318000	954000	0.18	          2.39	
002410	广联达	1.94	387887296	22.08	22.08	22.09	176475	886	-0.08	          2.04	
002555	三七互娱	0.19	378805376	20.79	20.79	20.80	182798	883	0.10	          1.57	
002279	久其软件	10.04	377158144	13.04	13.04	--  	301926	1977	0.00	         11.02	
600760	中航沈飞	1.20	373038176	29.60	29.60	29.61	126160	28	0.24	          3.66	
002454	松芝股份	10.02	372684864	13.18	13.18	--  	285076	1502	0.00	          6.93	
000717	韶钢松山	0.89	371060288	7.91	7.90	7.91	470977	6274	0.13	          1.95	
002310	东方园林	0.88	369595808	19.47	19.46	19.47	189918	1263	-0.14	          1.17	
600260	凯乐科技	1.28	364734528	32.54	32.57	32.59	112642	42	0.09	          2.09	
600198	大唐电信	4.29	357585344	8.76	8.76	8.77	418165	25	-1.01	          4.81	
603108	润达医疗	9.48	356953344	14.21	14.20	14.22	256398	310	-0.41	         11.56	
600536	中国软件	10.02	354192352	14.27	14.27	--  	256413	5	0.00	          5.18	
300207	欣旺达	5.25	354016384	10.83	10.83	10.84	331587	1726	-0.08	          2.82	
002373	千方科技	3.96	348466176	14.96	14.96	14.97	236748	3150	0.13	          2.89	
002095	生 意 宝	5.49	345803872	45.13	45.12	45.13	76984	2281	0.24	          3.06	
002285	世联行	0.19	345465440	10.74	10.73	10.74	323614	2978	0.00	          1.90	
603058	永吉股份	7.45	345186464	18.60	18.61	18.69	195103	5	-2.30	          8.55	
600072	中船科技	1.53	344572224	12.59	12.59	12.60	277076	29	0.08	          4.61	
600756	浪潮软件	9.99	337736288	16.63	16.63	--  	210418	98	0.00	          6.49	
300433	蓝思科技	0.21	333277440	28.20	28.20	28.21	118989	933	-0.24	          2.69	
000670	盈方微	9.77	331287584	5.62	5.61	5.62	605688	11170	-0.17	         10.09	
300098	高新兴	3.45	329640960	13.19	13.18	13.19	254550	7572	0.30	          4.30	
002500	山西证券	0.64	325066176	7.90	7.90	7.91	415443	9560	0.25	          1.47	
300708	聚灿光电	0.93	324510816	27.24	27.24	27.25	119622	2381	0.15	         18.60	
300124	汇川技术	0.95	321828000	31.83	31.83	31.84	101356	1478	0.03	          0.83	
002606	大连电瓷	0.57	320179808	8.85	8.84	8.85	363115	12170	-0.10	          9.03	
600718	东软集团	7.39	319305856	13.80	13.81	13.82	236241	78	-0.06	          1.91	
600728	佳都科技	8.87	317063648	8.10	8.11	8.12	403337	129	0.87	          2.93	
000021	深科技	2.99	299553920	8.95	8.94	8.95	340519	6578	0.11	          2.32	
300725	药石科技	5.29	299526112	94.35	94.35	94.36	31909	986	0.54	         17.40	
600667	太极实业	0.92	296593440	7.72	7.71	7.72	386253	10	-0.12	          3.24	
603969	银龙股份	0.75	295312704	13.48	13.47	13.48	219968	84	0.22	          5.50	
002036	联创电子	0.95	294602336	17.00	16.99	17.00	174455	4039	0.06	          4.42	
300077	国民技术	1.55	293962080	8.52	8.51	8.52	348153	4148	0.24	          6.42	
300401	花园生物	5.00	293874528	48.30	48.30	48.32	61458	943	0.08	          3.60	
000768	中航飞机	1.89	291797600	15.07	15.06	15.07	194258	1760	0.07	          0.70	
300378	鼎捷软件	5.72	284084128	14.61	14.61	14.62	199342	1955	0.21	          7.64	
300542	新晨科技	3.36	283240128	35.10	35.10	35.11	83355	1010	0.06	         25.57	
300097	智云股份	6.37	279570624	25.40	25.40	25.41	109993	678	0.55	          7.12	
002650	加加食品	0.43	278750752	4.72	4.72	4.73	593141	13459	0.00	          6.27	
002178	延华智能	2.50	275137984	6.97	6.96	6.97	398339	6503	0.14	          6.56	
002354	天神娱乐	0.41	267660128	17.12	17.12	17.13	157982	3163	-0.05	          3.04	
002280	联络互动	6.01	265374176	6.70	6.70	6.71	408024	10953	0.30	          2.21	
300730	科创信息	6.23	264537552	33.95	33.95	33.96	79088	1520	0.53	         34.03	
600391	航发科技	0.28	264338560	17.98	17.97	17.98	149074	23	0.11	          4.52	
600206	有研新材	1.21	260101008	10.06	10.06	10.07	260786	315	0.20	          3.11	
600446	金证股份	6.11	257528592	15.62	15.61	15.62	168310	1	0.06	          2.10	
002668	奥马电器	0.81	257086848	25.00	24.99	25.00	104790	1378	-0.39	          2.68	
600038	中直股份	2.41	256540960	40.30	40.28	40.29	64014	5	0.07	          1.09	
603499	翔港科技	6.28	254679056	28.42	28.42	28.43	92100	5	-0.06	         36.84	
002649	博彦科技	2.15	253894608	11.41	11.40	11.41	227173	3647	0.00	          5.49	
002447	晨鑫科技	1.50	251878816	6.08	6.08	6.09	414817	3001	0.00	          4.30	
000823	超声电子	3.25	249263696	10.17	10.17	10.18	250489	4025	0.20	          4.67	
002138	顺络电子	1.87	249243392	17.47	17.46	17.47	142631	1131	-0.05	          2.22	
300296	利亚德	1.03	244717520	21.48	21.48	21.49	114169	805	-0.27	          1.17	
002640	跨境通	0.10	244192608	19.50	19.50	19.51	125398	1957	0.00	          1.00	
300348	长亮科技	4.01	244020464	20.23	20.22	20.23	121255	1476	0.20	          6.64	
600745	闻泰科技	5.48	241955664	28.89	28.87	28.89	83820	3	0.31	          1.73	
603080	新疆火炬	9.99	239708320	31.82	31.82	--  	79178	2	0.00	         22.30	
002327	富安娜	6.16	239045584	11.72	11.72	11.73	212096	2523	-0.08	          4.25	
300222	科大智能	4.22	238126592	21.00	21.00	21.01	114693	2438	0.29	          3.55	
300224	正海磁材	3.46	236928112	8.38	8.37	8.38	285029	3540	-0.23	          3.88	
002222	福晶科技	2.57	228455248	17.15	17.15	17.16	134678	1367	0.12	          3.20	
002054	德美化工	1.72	227909104	7.08	7.08	7.09	323772	4709	0.14	         10.28	
002654	万润科技	6.87	227016736	7.00	7.00	7.01	327442	2271	-0.13	          6.49	
300047	天源迪科	5.33	226782016	13.83	13.83	13.84	167370	1643	0.22	          6.14	
002081	金 螳 螂	0.28	224354784	14.20	14.19	14.20	158796	1744	0.28	          0.62	
000155	川化股份	1.24	224269280	6.52	6.51	6.52	343983	2193	0.00	          3.67	
300036	超图软件	4.84	223512864	15.39	15.38	15.39	146947	1764	0.07	          4.45	
002104	恒宝股份	6.39	222859024	7.99	7.99	8.00	278553	2614	0.00	          4.92	
002369	卓翼科技	9.99	221530336	8.59	8.59	--  	265951	318	0.00	          6.34	
300053	欧比特	2.00	220855504	13.77	13.77	13.78	162382	2698	0.22	          3.50	
603676	卫信康	3.97	220744656	15.97	15.96	15.97	139535	1	0.25	         22.15	
002760	凤形股份	2.65	220734896	22.84	22.83	22.84	97067	1563	-0.25	         21.23	
300520	科大国创	9.99	218932432	22.57	22.57	--  	100887	31	0.00	          8.96	
300252	金信诺	4.63	217066016	14.70	14.69	14.70	152438	2425	0.27	          5.04	
300052	中青宝	0.64	210640736	14.24	14.23	14.24	150272	3599	-0.27	          5.78	
601003	柳钢股份	0.91	209630064	7.80	7.79	7.80	269777	5	0.13	          1.05	
300678	中科信息	5.47	205800592	50.31	50.31	50.32	40960	520	0.06	         16.38	
000806	银河生物	2.56	205690176	6.80	6.80	6.81	306508	3259	-0.14	          4.39	
000728	国元证券	0.63	203507344	9.61	9.61	9.62	213627	3606	0.10	          0.73	
002194	武汉凡谷	0.11	203442960	9.13	9.13	9.14	221889	4005	-0.21	          4.18	
300020	银江股份	4.07	203294304	10.75	10.75	10.76	191205	2968	0.00	          3.09	
002813	路畅科技	6.80	200781088	29.69	29.68	29.69	68406	914	0.17	         22.80	
300474	景嘉微	4.22	199746000	49.39	49.39	49.40	41090	779	0.24	          6.13	
300407	凯发电气	1.17	195829376	12.12	12.11	12.12	164384	3454	0.17	          9.97	
002292	奥飞娱乐	4.75	194549376	12.13	12.13	12.14	162760	1194	0.00	          2.13	
002353	杰瑞股份	4.30	193327504	15.05	15.04	15.05	131156	2625	0.00	          1.97	
600520	文一科技	2.02	191803440	19.16	19.15	19.17	100855	65	-0.04	          6.37	
002470	金正大	2.71	187634064	8.71	8.71	8.72	217020	2187	-0.56	          0.80	
300288	朗玛信息	3.23	186900592	23.63	23.62	23.63	80768	1150	-0.12	          3.98	
01233	时代中国控股	10.33	186218960	9.930	--  	--  	19168200	1000	-0.40	          1.05	
300672	国科微	4.22	186130128	49.40	49.40	49.43	37901	863	0.41	         13.56	
300183	东软载波	6.82	183693568	16.28	16.27	16.28	116674	1252	0.12	          4.43	
603881	数据港	4.50	183414528	37.38	37.39	37.40	49528	37	0.21	          3.87	
002025	航天电器	1.77	182901680	23.00	22.99	23.00	79810	1359	-0.25	          1.86	
002544	杰赛科技	5.39	182763008	14.08	14.08	14.09	132588	1914	0.21	          2.59	
603980	吉华集团	4.51	182394624	20.16	20.15	20.16	90356	3	0.40	          9.04	
300352	北信源	3.77	181459584	4.13	4.13	4.14	445858	7940	0.00	          4.27	
300601	康泰生物	5.87	181160928	51.02	51.02	51.03	35877	623	-0.09	          2.24	
603160	汇顶科技	2.41	180086320	87.84	87.90	87.93	20720	1	-0.04	          0.90	
002067	景兴纸业	0.32	179272784	6.23	6.22	6.23	288452	3147	0.00	          3.00	
300203	聚光科技	0.45	179013920	27.08	27.08	27.09	66384	660	-0.21	          1.47	
603138	海量数据	5.02	178931200	39.55	39.55	39.59	46143	86	-0.27	         17.31	
300229	拓尔思	6.21	177768160	13.86	13.86	13.87	131634	1991	-0.13	          2.95	
002486	嘉麟杰	4.77	177583552	4.61	4.61	4.62	388105	1983	0.00	          4.81	
002409	雅克科技	6.22	177510256	23.06	23.05	23.06	78733	864	0.26	          4.30	
600372	中航电子	1.20	177096096	13.52	13.52	13.53	131718	2	0.30	          0.75	
000988	华工科技	2.49	175305408	15.67	15.66	15.67	113085	2832	0.26	          1.27	
002175	东方网络	3.96	173570400	7.61	7.61	7.62	229729	3212	-0.12	          4.33	
601231	环旭电子	2.25	173016560	14.52	14.51	14.52	119606	2	-0.13	          0.55	
002590	万安科技	0.17	172356016	11.59	11.58	11.59	147966	1586	0.17	          3.40	
603225	新凤鸣	1.13	171875648	38.39	38.38	38.39	44727	40	0.03	          5.79	
000915	山大华特	2.38	171517536	24.50	24.50	24.51	70131	1084	-0.07	          3.00	
000901	航天科技	1.75	171013008	20.30	20.29	20.30	85113	951	0.00	          2.25	
300152	科融环境	1.08	169912704	4.68	4.68	4.69	372317	9714	0.21	          5.22	
002644	佛慈制药	4.82	169807824	11.53	11.53	11.54	146883	2860	-0.16	          2.88	
300021	大禹节水	3.12	169665984	6.60	6.60	6.61	258768	3305	-0.14	          3.96	
300273	和佳股份	2.42	169482832	8.03	8.03	8.04	215489	3875	0.50	          3.85	
600141	兴发集团	2.23	168014544	16.05	16.03	16.04	105005	2	-0.11	          2.10	
600136	当代明诚	9.63	167299328	14.11	14.08	14.10	122093	5	-0.27	          3.97	
00354	中国软件国际	4.36	166825312	5.990	5.990	6.010	28096000	1058000	-0.33	          1.17	
002139	拓邦股份	4.31	166728400	10.64	10.64	10.65	158965	2280	0.00	          3.12	
002577	雷柏科技	10.03	166092496	15.14	15.14	--  	111657	549	0.00	          3.97	
002893	华通热力	5.59	166083408	25.69	25.69	25.70	65965	1597	-0.03	         21.99	
300213	佳讯飞鸿	10.00	166024576	8.03	8.03	--  	215020	416	0.00	          5.86	
603188	亚邦股份	3.60	165732480	14.38	14.37	14.38	114683	43	0.21	          1.99	
300302	同有科技	10.00	165727440	10.34	10.34	--  	164711	307	0.00	          6.73	
600528	中铁工业	1.25	165443840	11.34	11.33	11.34	145679	3	0.09	          1.00	
300148	天舟文化	3.32	164719120	8.09	8.09	8.10	207677	5378	0.12	          2.72	
603899	晨光文具	1.65	163755760	28.40	28.37	28.41	58688	24	-0.55	          0.64	
600373	中文传媒	0.49	163318064	16.52	16.53	16.54	99800	33	0.06	          0.72	
600109	国金证券	1.29	162374224	8.61	8.60	8.62	190449	96	0.00	          0.63	
300051	三五互联	3.03	162305408	10.20	10.19	10.20	160801	1789	-0.19	          6.55	
300081	恒信东方	5.47	162278992	11.37	11.36	11.37	145395	799	0.35	          5.93	
300299	富春股份	2.11	162254032	7.76	7.75	7.76	207415	3356	0.26	          4.94	
600563	法拉电子	2.21	162018368	46.69	46.63	46.68	34429	2	0.09	          1.53	
300276	三丰智能	3.93	161041440	14.03	14.02	14.03	116170	2101	0.14	          5.81	
300307	慈星股份	7.81	160417888	7.87	7.86	7.87	205573	2295	-0.12	          2.59	
603533	掌阅科技	10.01	159590336	37.80	37.80	--  	43068	10	0.00	         10.50	
300010	立思辰	5.52	158296368	10.33	10.32	10.33	156433	4175	0.00	          2.51	
002908	德生科技	5.07	157736480	28.62	28.62	28.63	55590	851	0.14	         16.67	
002624	完美世界	0.39	157493008	33.18	33.18	33.19	47895	504	0.03	          1.03	
600459	贵研铂业	5.49	154451232	19.80	19.79	19.80	78774	3	-0.09	          3.02	
600783	鲁信创投	10.03	154079824	12.73	12.73	--  	124626	1	0.00	          1.67	
002921	联诚精密	2.24	153939616	30.63	30.63	30.64	50802	1337	-0.48	         25.40	
600118	中国卫星	0.96	153919648	21.14	21.14	21.15	73155	5	0.09	          0.62	
00902	华能国际电力股份	1.85	152867360	4.950	4.950	4.960	31120400	5188000	0.00	          0.66	
300613	富瀚微	1.52	152611968	167.50	167.50	167.53	9055	149	0.02	          7.00	
600056	中国医药	0.79	151269712	22.87	22.87	22.88	66231	8	-0.08	          0.65	
600139	西部资源	1.19	151022208	5.93	5.93	5.94	258193	90	0.51	          3.90	
600621	华鑫股份	1.06	150907952	12.38	12.37	12.38	123340	3	0.16	          2.35	
002568	百润股份	4.67	150685568	13.00	13.00	13.01	116517	880	0.15	          3.06	
300078	思创医惠	3.00	149885168	9.27	9.26	9.27	163278	2127	0.00	          3.16	
600435	北方导航	0.78	149639584	10.29	10.28	10.29	146380	5	0.19	          0.98	
002297	博云新材	2.87	148299344	7.88	7.88	7.89	186952	3481	-0.12	          4.71	
300503	昊志机电	4.48	148281504	13.75	13.75	13.76	109541	2523	0.29	         10.62	
002430	杭氧股份	3.68	148067328	14.94	14.93	14.94	100132	1670	-0.06	          1.20	
00598	中国外运	5.52	143869216	4.590	4.580	4.590	31234000	439000	-0.22	          1.46	
002343	慈文传媒	1.24	142791904	35.82	35.82	35.83	40078	682	0.06	          1.72	
600770	综艺股份	3.10	142458768	6.65	6.64	6.65	215429	100	-0.29	          1.66	
600079	人福医药	0.26	140915200	15.70	15.71	15.72	90005	3	0.19	          0.85	
300109	新开源	4.25	139830480	37.50	37.41	37.50	38038	1493	0.27	          4.44	
000822	山东海化	0.23	139527200	8.64	8.64	8.65	161301	1717	-0.22	          1.80	
002131	利欧股份	1.52	138216272	2.68	2.67	2.68	519665	4786	0.00	          1.53	
603938	三孚股份	2.55	138138672	32.20	32.17	32.20	42823	3	-0.02	         11.40	
002183	怡 亚 通	2.84	137805504	6.88	6.87	6.88	202922	2625	0.29	          0.96	
600633	浙数文化	0.58	137220304	13.99	13.98	13.99	98629	362	0.14	          0.76	
300465	高伟达	1.23	136435760	9.02	9.01	9.02	153410	1918	0.11	          5.70	
600610	中毅达	2.21	136076976	5.08	5.07	5.08	271662	101	0.79	          7.23	
002563	森马服饰	1.21	134581680	10.01	10.00	10.01	135638	2615	0.20	          0.74	
600850	华东电脑	9.98	134558976	17.63	17.63	--  	78637	2	0.00	          1.87	
300468	四方精创	2.21	133640352	38.34	38.33	38.34	35645	586	-0.02	          5.33	
02362	金川国际	3.02	132794928	2.050	--  	--  	64562000	2000	0.00	          1.34	
300105	龙源技术	4.66	132306696	5.61	5.61	5.62	235287	3452	-0.17	          4.58	
300237	美晨生态	0.48	131930536	14.66	14.65	14.66	92083	1520	0.48	          1.42	
002013	中航机电	1.03	131376864	9.80	9.79	9.80	134401	2205	0.00	          0.64	
300336	新文化	2.51	131305560	11.42	11.41	11.42	116000	834	0.00	          2.56	
300161	华中数控	5.46	131000176	15.65	15.63	15.65	85102	2024	0.51	          5.15	
300295	三六五网	4.14	130486672	16.84	16.84	16.86	78866	1456	0.60	          4.46	
300671	富满电子	5.70	130199072	35.63	35.63	35.64	37142	257	0.34	         14.65	
000989	九 芝 堂	1.78	129956208	20.59	20.58	20.59	63967	836	0.15	          1.31	
600332	白云山	0.27	129795200	25.85	25.85	25.86	50289	51	-0.03	          0.47	
300310	宜通世纪	3.63	128291896	10.55	10.55	10.56	123568	2672	-0.08	          2.12	
002444	巨星科技	1.88	128286560	12.44	12.44	12.45	104608	1331	0.08	          1.03	
300419	浩丰科技	5.68	128135408	8.00	8.00	8.01	162163	1947	0.00	          7.15	
300459	金科文化	2.64	127965560	11.68	11.67	11.68	109826	757	0.17	          2.10	
002245	澳洋顺昌	1.44	126821584	9.15	9.14	9.15	139600	1653	0.11	          1.53	
002895	川恒股份	1.73	126142200	22.87	22.86	22.87	54915	1094	0.04	         13.73	
002582	好想你	6.02	125802808	11.98	11.97	11.98	106658	1596	-0.07	          4.52	
600698	湖南天雁	2.75	125040624	6.36	6.35	6.36	197934	49	0.63	          2.69	
300359	全通教育	1.96	125024024	9.36	9.35	9.36	135031	3076	0.43	          3.26	
603323	吴江银行	0.70	124411328	8.67	8.66	8.67	144086	237	0.23	          2.37	
600571	信雅达	5.16	124335984	9.57	9.56	9.57	132241	76	0.00	          3.12	
002334	英威腾	2.30	121497888	8.44	8.43	8.44	145050	554	0.00	          2.54	
002385	大北农	0.16	121320672	6.32	6.31	6.32	191705	2475	0.00	          0.85	
300426	唐德影视	2.35	121206680	20.00	19.99	20.00	60181	961	-0.69	          4.01	
603444	吉比特	1.37	120889104	158.32	158.32	158.39	7672	2	0.09	          1.87	
002191	劲嘉股份	3.52	120735136	8.52	8.51	8.52	143024	849	0.12	          1.10	
002115	三维通信	0.83	120538240	8.53	8.53	8.54	142656	1912	0.12	          4.14	
000009	中国宝安	0.83	120382168	6.09	6.09	6.10	197971	2647	0.00	          0.93	
300184	力源信息	4.03	119324152	11.37	11.36	11.37	106756	2609	0.09	          3.54	
600895	张江高科	3.88	119238168	12.58	12.56	12.57	95228	10	0.00	          0.61	
300311	任子行	4.15	119019056	13.55	13.55	13.56	89205	1612	0.00	          3.76	
601002	晋亿实业	1.18	118986376	8.55	8.54	8.55	140238	46	0.00	          1.77	
300366	创意信息	5.33	118813208	10.68	10.68	10.69	113287	1081	0.00	          4.38	
002677	浙江美大	2.29	118677376	16.99	16.99	17.00	69170	279	-0.05	          2.44	
603933	睿能科技	5.13	117349088	40.76	40.76	40.77	29377	5	0.12	         11.44	
600308	华泰股份	0.72	117010512	6.95	6.95	6.96	169599	20	0.43	          1.45	
300561	汇金科技	6.18	116379792	37.99	37.96	37.99	31789	1529	-0.28	          9.46	
002029	七 匹 狼	1.09	115181448	9.27	9.27	9.28	124387	665	-0.10	          1.65	
002022	科华生物	4.14	113374736	13.32	13.32	13.33	86191	1571	0.15	          1.89	
002625	光启技术	3.67	113129416	25.69	25.69	25.70	44490	482	0.04	          1.77	
000821	京山轻机	4.34	112972584	12.51	12.45	12.51	91910	2999	1.13	          2.66	
600855	航天长峰	2.60	112738840	13.01	13.00	13.02	87725	22	0.23	          2.66	
300297	蓝盾股份	2.97	112076264	9.70	9.70	9.72	117046	1432	-0.30	          1.59	
300365	恒华科技	3.01	111663488	36.60	36.58	36.60	30940	578	-0.24	          3.00	
002528	英飞拓	1.42	110274688	5.01	5.01	5.02	220035	3837	0.00	          2.62	
002769	普路通	10.01	109779344	16.92	16.92	--  	66501	344	0.00	          3.49	
300046	台基股份	3.99	109576872	16.95	16.95	16.96	65919	1134	-0.17	          4.64	
600416	湘电股份	0.31	109071344	9.84	9.83	9.84	111082	21	0.10	          1.26	
600316	洪都航空	2.48	108653744	12.00	12.01	12.02	91140	86	0.00	          1.27	
300247	乐金健康	2.88	107749040	5.36	5.36	5.37	202951	2923	0.00	          3.52	
300532	今天国际	2.58	107598136	25.42	25.42	25.45	43046	653	0.12	          6.53	
002007	华兰生物	0.82	106377016	27.08	27.08	27.09	39363	579	-0.06	          0.49	
600875	东方电气	0.11	106304496	9.50	9.50	9.51	112112	135	0.00	          0.56	
002412	汉森制药	5.29	106162136	16.53	16.51	16.53	65694	309	-0.11	          2.29	
600701	工大高新	2.69	105056200	8.40	8.40	8.41	126508	10	0.24	          1.63	
600227	赤天化	9.92	104076480	5.43	5.43	--  	191669	3	0.00	          1.54	
002479	富春环保	0.70	102979224	8.66	8.65	8.66	119269	3993	0.12	          1.63	
002382	蓝帆医疗	0.44	102877664	16.11	16.11	16.12	63667	615	0.19	          1.32	
300333	兆日科技	4.54	102370760	7.83	7.83	7.84	132112	1617	-0.12	          3.99	
300031	宝通科技	2.39	101207376	15.83	15.83	15.84	64454	592	0.06	          2.51	
600343	航天动力	0.44	100995344	11.45	11.43	11.44	88942	6	0.26	          1.39	
002484	江海股份	4.08	100809504	8.67	8.67	8.68	115812	873	0.12	          1.52	
300167	迪威迅	3.11	99727960	7.95	7.95	7.96	126747	2386	0.25	          4.22	
