代码	名称	涨幅%%	总金额	现价	卖价	总量	现量	涨速%%	换手%%	量比	今开	
03087	ＸＴＲ富时越南	0.34	3534170	292.200	--  	12070	2300	0.00	--  	  0.81	288.800	
03161	易亚中概股	0.83	3357992	14.640	--  	231000	200	0.41	--  	  1.79	14.500	
83115	安硕恒生指数－Ｒ	1.12	2867950	90.500	--  	32000	1000	0.00	--  	  4.13	88.800	
00808	泓富产业信托	0.30	2466950	3.370	--  	731000	16000	-0.30	--  	  0.59	3.400	
02801	安硕中国ＥＴＦ	0.51	2293160	29.750	--  	77200	1600	0.34	--  	  0.44	29.600	
03173	ＰＰ中国新经济	1.67	2142890	8.530	--  	254000	10000	0.00	--  	  1.67	8.370	
01881	富豪产业信托	-0.41	2052800	2.400	--  	854000	50000	0.00	--  	  1.54	2.400	
03140	领航标普５００	-0.71	2019172	19.520	--  	103594	2000	0.00	--  	  1.47	19.660	
02827	标智沪深３００	1.15	1991320	39.600	--  	50600	400	-0.38	--  	  0.24	39.350	
03020	ＸＴＲ美国	-1.22	1971210	565.000	--  	3495	45	0.18	--  	  3.96	563.500	
03010	安硕亚洲除日	0.17	1960414	57.400	--  	34228	2100	0.70	--  	  0.98	56.950	
03160	ＢＭＯ日股对冲	-1.77	1908684	11.120	--  	170600	5000	0.00	--  	  7.52	11.220	
07261	ＦＬ二华夏纳一百	-0.67	1583500	29.500	--  	54200	400	0.68	--  	  1.59	29.100	
01426	春泉产业信托	-0.60	1478240	3.310	--  	446000	1000	0.00	--  	  1.45	3.310	
02838	恒生富时中国５０	0.74	1378880	216.600	--  	6400	1000	0.46	--  	  0.63	212.800	
03046	价值中国ＥＴＦ	1.06	1244430	47.700	--  	26400	3000	0.00	--  	  1.76	46.900	
02805	领航富时亚洲	0.39	1185365	25.900	--  	46000	1200	0.19	--  	  1.68	25.650	
07336	ＦＩ未来恒指	-0.72	975398	5.480	--  	176600	20000	0.18	--  	  0.39	5.590	
02803	ＰＰ中国基石经济	0.35	966040	8.570	--  	113000	5000	0.00	--  	  0.66	8.490	
83188	华夏沪深三百－Ｒ	0.49	886120	41.000	--  	21600	2000	-0.36	--  	  0.12	40.650	
07322	ＸＩ未来标普	0.17	885686	11.900	--  	74000	38000	0.00	--  	  1.75	12.060	
07302	ＦＩ易方达恒指	-0.64	835731	4.660	--  	177700	1000	0.00	--  	  1.52	4.700	
07362	ＦＩ未来国指	-0.86	765316	5.780	--  	130700	1000	0.00	--  	  0.77	5.890	
02843	东汇Ａ５０	0.97	712940	16.580	--  	43000	3000	0.00	--  	  0.97	16.580	
03126	领航富时日本	-1.62	676475	27.300	--  	24800	500	0.00	--  	  1.83	27.450	
82843	东汇Ａ５０－Ｒ	1.20	671200	13.440	--  	50000	10000	0.00	--  	  0.51	13.420	
03070	平安香港高息股	0.93	551510	32.700	--  	17000	2000	0.00	--  	  2.11	32.250	
02846	安硕沪深三百	0.31	532440	32.350	--  	16400	300	0.00	--  	  0.81	32.200	
03155	安硕ＥＳ５０	-0.57	519600	10.400	--  	50000	50000	0.00	--  	  9.69	10.360	
82836	安硕印度－Ｒ	-0.10	485400	19.420	--  	25000	5000	0.00	--  	  0.78	19.400	
03116	易亚富时黄金矿业	-1.36	454842	7.980	--  	57000	5400	0.13	--  	  1.01	7.980	
03085	领航亚洲高股息率	-0.42	419450	23.850	--  	17593	200	0.00	--  	  0.43	23.900	
83170	安硕韩国二百－Ｒ	-0.98	410950	9.120	--  	45000	10000	0.11	--  	  5.45	9.180	
03019	ＸＴＲ环球	-1.39	409581	46.150	--  	8875	8750	0.00	--  	  2.59	46.150	
03081	价值黄金	0.00	321852	32.050	--  	10029	1100	0.00	--  	  0.12	32.150	
03170	安硕韩国二百	-1.06	316958	11.240	--  	28100	5000	0.00	--  	  3.00	11.320	
02836	安硕印度	0.00	302470	24.050	--  	12600	5000	0.00	--  	  0.20	23.850	
00820	汇丰中国翔龙基金	0.18	290135	11.440	--  	25406	1000	0.35	--  	  0.21	11.360	
03197	华夏Ａ国际通	0.85	282920	11.820	--  	24000	2000	0.00	--  	  3.00	11.780	
03048	ＴＲ巴西	-1.90	279368	41.400	--  	6750	400	0.00	--  	  1.76	42.250	
03095	价值中国Ａ股	0.00	267050	8.640	--  	31000	2500	0.00	--  	  1.63	8.600	
03101	领航富时发展欧洲	-1.35	254168	19.780	--  	12859	3700	0.10	--  	  0.37	19.800	
07331	ＦＩ华夏纳一百	0.76	237400	10.580	--  	22400	3200	0.00	--  	  0.63	10.620	
07225	ＦＬ二未来东证	-4.68	216000	16.300	--  	13200	1200	0.00	--  	  4.71	16.420	
83197	华夏Ａ国际通－Ｒ	0.42	193728	9.530	--  	20400	2000	0.00	--  	  1.32	9.420	
83128	恒生Ａ股龙头－Ｒ	0.79	191770	50.900	--  	3800	800	0.00	--  	  0.43	50.350	
03027	ＸＴＲ俄罗斯	-1.29	186025	22.950	--  	8125	5000	0.00	--  	  0.47	23.000	
03165	ＢＭＯ欧优股对冲	-0.98	151500	10.100	--  	15000	15000	0.00	--  	  0.07	10.100	
03015	ＸＴＲＮ５０印度	-0.16	150400	1255.000	--  	120	100	0.00	--  	  0.31	1245.000	
02834	安硕纳指一百	-0.47	148288	12.820	--  	11600	1000	0.00	--  	  0.75	12.780	
83146	安硕ＤＡＸ－Ｒ	-0.69	142632	8.640	--  	16500	9300	0.00	--  	  1.69	8.650	
03040	未来ＭＳＣＩ中国	0.96	131190	36.850	--  	3600	200	0.55	--  	  0.08	36.400	
02802	安硕亚洲新兴	0.09	127380	57.950	--  	2200	2000	0.09	--  	  0.36	57.900	
03175	Ｆ三星原油期	-1.52	106408	12.980	--  	8200	3000	0.00	--  	  0.34	13.000	
82828	恒生Ｈ股－Ｒ	0.99	99600	101.700	--  	1000	1000	2.11	--  	  0.24	99.600	
83155	安硕ＥＳ５０－Ｒ	-0.83	84100	8.410	--  	10000	10000	0.00	--  	  0.46	8.410	
09074	安硕ＭＳ台湾－Ｕ	0.68	83713	1.470	--  	56000	1700	0.00	--  	  1.56	1.480	
07222	ＸＬ二未来标普	-2.04	83485	24.000	--  	3500	2500	0.63	--  	  0.23	23.900	
83147	南方中创业板－Ｒ	2.06	83160	6.440	--  	13000	3000	0.31	--  	  0.75	6.390	
03199	南方五年国债	-0.24	78027	125.850	--  	620	120	0.00	--  	  0.19	125.400	
02824	力宝专选中港地产	1.32	76650	77.000	--  	1000	1000	0.46	--  	  0.86	76.650	
03177	ＣＯＭＳ德高息股	-0.66	62700	165.300	--  	380	380	0.18	--  	  0.08	165.000	
02811	海通沪深三百	0.11	61432	18.000	--  	3400	600	0.00	--  	  0.39	17.980	
03162	安硕ＭＡ中国	-0.55	61364	9.020	--  	6800	5200	0.00	--  	  0.89	9.050	
82834	安硕纳指一百－Ｒ	-0.77	51800	10.360	--  	5000	5000	0.00	--  	  0.31	10.360	
02847	安硕富时一百	-1.05	47103	9.420	--  	5000	5000	0.00	--  	  0.40	9.420	
03141	ＢＭＯ亚洲投资债	0.00	46425	15.250	--  	3053	600	0.00	--  	  0.10	15.200	
09836	安硕印度－Ｕ	-0.33	45850	3.060	--  	15000	5000	0.00	--  	  0.58	3.060	
02808	易方达国债	0.15	39880	133.050	--  	300	50	0.00	--  	  2.83	132.750	
83118	嘉实明晟Ａ股－Ｒ	1.90	31748	13.960	--  	2300	800	1.45	--  	  0.84	13.700	
09170	安硕韩国二百－Ｕ	-2.70	28800	1.440	--  	20000	5000	0.00	--  	  0.52	1.440	
01275	开元产业信托	0.00	24300	2.360	--  	10000	10000	0.00	--  	  0.47	--  	
02819	ＡＢＦ港债指数	0.00	21548	98.450	--  	219	200	0.00	--  	  0.04	98.450	
03007	ＴＲ富时５０	0.49	19740	329.600	--  	60	60	0.18	--  	  0.23	329.000	
03086	ＢＭＯ纳斯达克	-0.85	16716	13.940	--  	1200	600	0.00	--  	  0.08	13.920	
03110	未来恒生高股息率	0.79	15900	32.050	--  	500	500	0.79	--  	  0.07	31.800	
03024	标智上证５０	-0.35	14200	28.400	--  	500	500	0.00	--  	  0.64	28.400	
03120	易方达１２０	-0.23	12320	17.600	--  	700	700	0.00	--  	  0.10	17.600	
83100	易方达中一百－Ｒ	0.62	12270	40.900	--  	300	300	0.00	--  	  0.01	40.900	
03135	Ｆ南方东英原油	-2.16	12213	8.150	--  	1500	900	0.25	--  	  0.11	8.160	
82823	安硕Ａ５０－Ｒ	0.47	10128	12.740	--  	800	800	0.63	--  	  0.22	12.660	
02832	博时ＦＡ５０	-0.47	8440	8.440	--  	1000	1000	0.00	--  	  0.06	8.440	
02821	沛富基金	0.43	7029	117.150	--  	60	60	0.00	--  	  0.49	117.150	
03092	ＴＲ泰国	-0.09	5675	227.000	--  	25	25	0.00	--  	  0.01	227.000	
83162	安硕ＭＡ中国－Ｒ	-0.54	3635	7.300	--  	500	500	0.41	--  	  0.04	7.270	
03082	ＴＲ马来西亚	0.00	3192	106.400	--  	30	30	0.00	--  	  0.02	106.400	
03143	ＢＭＯ香港银行股	-0.20	2020	10.100	--  	200	200	0.00	--  	  0.01	10.100	
83120	易方达１２０－Ｒ	0.00	0	14.220	--  	0	0	0.00	--  	  0.00	--  	
83107	添富主要消费－Ｒ	0.00	0	20.000	--  	0	0	0.00	--  	  0.00	--  	
83095	价值中国Ａ股－Ｒ	0.00	0	7.040	--  	0	0	0.00	--  	  0.00	--  	
83081	价值黄金－Ｒ	-0.19	0	26.000	--  	0	0	0.00	--  	  0.00	--  	
83074	安硕ＭＳ台湾－Ｒ	0.54	0	9.230	--  	0	0	0.00	--  	  0.00	--  	
83012	东汇香港３５－Ｒ	0.98	0	18.460	--  	0	0	0.00	--  	  0.00	--  	
83010	安硕亚洲除日－Ｒ	0.00	0	46.100	--  	0	0	0.00	--  	  0.00	--  	
83008	添富沪深三百－Ｒ	0.00	0	18.320	--  	0	0	0.00	--  	  0.00	--  	
82847	安硕富时一百－Ｒ	-0.65	0	7.680	--  	0	0	0.00	--  	  0.00	--  	
82846	安硕沪深三百－Ｒ	-0.19	0	26.150	--  	0	0	0.00	--  	  0.00	--  	
82833	恒指ＥＴＦ－Ｒ	0.59	0	25.550	--  	0	0	0.00	--  	  0.00	--  	
82832	博时ＦＡ５０－Ｒ	0.00	0	6.780	--  	0	0	0.00	--  	  0.00	--  	
82811	海通沪深三百－Ｒ	0.00	0	14.560	--  	0	0	0.00	--  	  0.00	--  	
82808	易方达国债－Ｒ	0.00	0	107.700	--  	0	0	0.00	--  	  0.00	--  	
09847	安硕富时一百－Ｕ	0.00	0	1.220	--  	0	0	0.00	--  	  0.00	--  	
09846	安硕沪深三百－Ｕ	-0.96	0	4.130	--  	0	0	0.00	--  	  0.00	--  	
09834	安硕纳指一百－Ｕ	-0.60	0	1.650	--  	0	0	0.00	--  	  0.00	--  	
09155	安硕ＥＳ５０－Ｕ	0.00	0	1.340	--  	0	0	0.00	--  	  0.00	--  	
09146	安硕ＤＡＸ－Ｕ	0.00	0	1.380	--  	0	0	0.00	--  	  0.00	--  	
09115	安硕恒生指数－Ｕ	0.57	0	14.220	--  	0	0	0.00	--  	  0.00	--  	
09081	价值黄金－Ｕ	0.00	0	4.160	--  	0	0	0.00	--  	  0.00	--  	
09010	安硕亚洲除日－Ｕ	0.00	0	7.380	--  	0	0	0.00	--  	  0.00	--  	
07335	ＦＩ南方Ｎ５０	0.00	0	12.920	--  	0	0	0.00	--  	  0.00	--  	
07315	ＦＩ未来东证	1.51	0	7.400	--  	0	0	0.00	--  	  0.00	--  	
07202	ＦＬ二南方Ｎ５０	0.21	0	18.960	--  	0	0	0.00	--  	  0.00	--  	
04363	ＩＳ台湾基金ＴＲ	--  	0	0.000	--  	0	0	--  	--  	  0.00	--  	
04362	ＩＳ南韩基金ＴＲ	--  	0	0.000	--  	0	0	--  	--  	  0.00	--  	
03180	华夏中华八十	0.00	0	15.300	--  	0	0	0.00	--  	  0.00	--  	
03171	ＣＯＭＳ德股	-0.43	0	117.100	--  	0	0	0.00	--  	  0.00	--  	
03157	华夏港股通小型股	1.81	0	28.100	--  	0	0	0.00	--  	  0.00	--  	
03156	广发明晟Ａ国	0.00	0	10.460	--  	0	0	0.00	--  	  0.00	--  	
03153	未来亚洲医疗保健	--  	0	0.000	--  	0	0	--  	--  	  0.00	--  	
03150	嘉实中证五百	0.00	0	6.030	--  	0	0	0.00	--  	  0.00	--  	
03149	南方ＭＡ国际	0.14	0	14.480	--  	0	0	0.00	--  	  0.00	--  	
03146	安硕ＤＡＸ	-0.19	0	10.740	--  	0	0	0.00	--  	  0.00	--  	
03145	ＢＭＯ亚洲高息股	0.00	0	10.200	--  	0	0	0.00	--  	  0.00	--  	
03137	南方中华８０	0.00	0	36.700	--  	0	0	0.00	--  	  0.00	--  	
03136	嘉实明晟５０	0.44	0	18.160	--  	0	0	0.00	--  	  0.00	--  	
03132	添富中证医药	0.00	0	22.150	--  	0	0	0.00	--  	  0.00	--  	
03129	南方三百精明	0.47	0	17.120	--  	0	0	0.00	--  	  0.00	--  	
03127	未来沪深三百	0.00	0	16.880	--  	0	0	0.00	--  	  0.00	--  	
03122	南方东英短债	-0.24	0	185.100	--  	0	0	0.00	--  	  0.00	--  	
03121	ＢＭＯ亚太房地产	0.00	0	11.180	--  	0	0	0.00	--  	  0.00	--  	
03118	嘉实明晟Ａ股	0.00	0	17.060	--  	0	0	0.00	--  	  0.00	--  	
03107	添富主要消费	0.00	0	24.250	--  	0	0	0.00	--  	  0.00	--  	
03102	易亚证券收益增长	-0.18	0	11.140	--  	0	0	0.00	--  	  0.00	--  	
03100	易方达中一百	0.00	0	50.200	--  	0	0	0.00	--  	  0.00	--  	
03099	ＸＴＲ印尼	-0.46	0	130.400	--  	0	0	0.00	--  	  0.00	--  	
03097	Ｆ未来原油	-1.55	0	5.080	--  	0	0	0.00	--  	  0.00	--  	
03084	价值日本ＥＴＦ	-0.89	0	15.640	--  	0	0	0.00	--  	  0.00	--  	
03080	平安中国国债	0.00	0	122.100	--  	0	0	0.00	--  	  0.00	--  	
03074	安硕ＭＳ台湾	0.00	0	11.400	--  	0	0	0.00	--  	  0.00	--  	
03065	ＴＲ新加坡	-0.50	0	11.860	--  	0	0	0.00	--  	  0.00	--  	
03060	价值台湾ＥＴＦ	0.00	0	43.050	--  	0	0	0.00	--  	  0.00	--  	
03056	未来标普国际消费	0.00	0	36.750	--  	0	0	0.00	--  	  0.00	--  	
03055	ＴＲ中国	0.38	0	158.200	--  	0	0	0.00	--  	  0.00	--  	
03054	未来标普亚洲消费	--  	0	0.000	--  	0	0	--  	--  	  0.00	--  	
03049	ＸＴＲ沪深三百	0.94	0	8.570	--  	0	0	0.00	--  	  0.00	--  	
03043	ＴＲ太平洋	-0.62	0	48.300	--  	0	0	0.00	--  	  0.00	--  	
03041	价值韩国ＥＴＦ	0.00	0	34.600	--  	0	0	0.00	--  	  0.00	--  	
03036	ＴＲ台湾	0.17	0	229.000	--  	0	0	0.00	--  	  0.00	--  	
03021	南方东英ＭＴ５０	0.00	0	5.680	--  	0	0	0.00	--  	  0.00	--  	
03016	ＴＲ菲律宾	0.00	0	15.780	--  	0	0	0.00	--  	  0.00	--  	
03012	东汇香港３５	0.22	0	22.750	--  	0	0	0.00	--  	  0.00	--  	
03008	添富沪深三百	0.00	0	21.750	--  	0	0	0.00	--  	  0.00	--  	
02848	ＴＲ韩国	-0.89	0	615.000	--  	0	0	0.00	--  	  0.00	--  	
02839	标智港股内地地产	--  	0	0.000	--  	0	0	--  	--  	  0.00	--  	
02835	未来ＫＯＳＰＩ	--  	0	0.000	--  	0	0	--  	--  	  0.00	--  	
02825	标智香港１００	0.54	0	27.750	--  	0	0	0.00	--  	  0.00	--  	
02817	标智港股内地消费	--  	0	0.000	--  	0	0	--  	--  	  0.00	--  	
00625	睿富房地产基金	0.00	0	4.350	--  	0	0	0.00	--  	0.00	--  	
83199	南方五年国债－Ｒ	0.00	0	101.700	--  	0	0	0.00	--  	  0.00	--  	
83180	华夏中华八十－Ｒ	0.00	0	13.020	--  	0	0	0.00	--  	  0.00	--  	
83168	恒生人币金ＥＴＦ	-0.20	0	24.400	--  	0	0	0.00	--  	  0.00	--  	
83156	广发明晟Ａ国－Ｒ	0.00	0	8.400	--  	0	0	0.00	--  	  0.00	--  	
83150	嘉实中证五百－Ｒ	0.00	0	5.050	--  	0	0	0.00	--  	  0.00	--  	
83149	南方ＭＡ国际－Ｒ	0.00	0	11.780	--  	0	0	0.00	--  	  0.00	--  	
83137	南方中华８０－Ｒ	0.00	0	31.050	--  	0	0	0.00	--  	  0.00	--  	
83136	嘉实明晟５０－Ｒ	0.00	0	14.680	--  	0	0	0.00	--  	  0.00	--  	
83132	添富中证医药－Ｒ	0.00	0	18.220	--  	0	0	0.00	--  	  0.00	--  	
83129	南方三百精明－Ｒ	0.73	0	13.860	--  	0	0	0.00	--  	  0.00	--  	
83127	未来沪深三百－Ｒ	0.00	0	13.640	--  	0	0	0.00	--  	  0.00	--  	
83122	南方东英短债－Ｒ	0.00	0	149.550	--  	0	0	0.00	--  	  0.00	--  	
数据来源:通达信
