代码	名称	涨幅%%	总金额	现价	卖价	总量	现量	涨速%%	换手%%	量比	今开	
08481	盛龙锦秀国际	0.00	4400	0.440	--  	10000	10000	0.00	          0.00	  0.06	0.440	
08066	品创控股	-0.61	4075	0.163	--  	25000	25000	0.00	          0.01	  0.06	0.163	
08262	宏强控股	0.00	4000	0.400	--  	10000	10000	0.00	          0.00	  0.24	0.400	
08020	宏海控股集团	7.27	3540	0.118	--  	30000	30000	0.00	          0.00	  0.03	0.118	
08317	财华社集团	-1.14	3460	0.870	--  	4000	2000	0.00	          0.00	  0.30	0.860	
08149	浩德控股	-1.59	3100	0.310	--  	10000	10000	0.00	          0.00	  0.20	0.310	
08235	赛迪顾问	-6.78	2750	0.275	--  	10000	10000	0.00	          0.00	  0.05	0.275	
08176	超人智能	0.00	2028	9.040	--  	240	240	0.00	          0.00	  0.01	--  	
08186	同仁资源	3.75	1680	0.083	--  	20000	20000	-1.19	          0.00	  0.05	0.084	
08116	中国幸福投资	5.48	1540	0.077	--  	20000	20000	0.00	          0.00	  0.01	0.077	
08161	医汇集团	0.00	1480	0.074	--  	20000	20000	0.00	          0.00	  0.02	0.074	
08363	SDM GROUP	7.46	1440	0.360	--  	4000	4000	0.00	          0.00	  0.18	0.360	
08011	百田石油	0.00	675	0.164	--  	5000	5000	0.00	          0.00	  0.08	--  	
08206	神通机器人教育	0.00	400	0.400	--  	1000	1000	0.00	          0.00	  0.00	--  	
08103	万泰企业股份	0.00	186	1.430	--  	150	150	0.00	          0.00	  0.00	--  	
08111	中科光电	0.00	0	0.079	--  	0	0	0.00	          0.00	  0.00	--  	
08108	福泽集团	0.00	0	0.084	--  	0	0	0.00	          0.00	  0.00	--  	
08077	昆仑国际金融	--  	0	0.000	--  	0	0	--  	--  	  0.00	--  	
08076	新利软件	0.00	0	0.140	--  	0	0	0.00	          0.00	  0.00	--  	
08069	纵横游控股	0.00	0	0.840	--  	0	0	0.00	          0.00	  0.00	--  	
08063	环球大通集团	0.00	0	0.112	--  	0	0	0.00	          0.00	  0.00	--  	
08060	国联通信	0.00	0	0.140	--  	0	0	0.00	          0.00	  0.00	--  	
08039	KNK HOLDINGS	-0.50	0	1.990	--  	0	0	0.00	          0.00	  0.00	--  	
08038	金力集团	--  	0	0.000	--  	0	0	--  	--  	  0.00	--  	
08037	中国生物科技服务	0.00	0	1.700	--  	0	0	0.00	          0.00	  0.00	--  	
08033	爱达利网络	0.00	0	0.285	--  	0	0	0.00	          0.00	  0.00	--  	
08031	易通讯集团	0.00	0	0.900	--  	0	0	0.00	          0.00	  0.00	--  	
08025	亚洲资产	0.00	0	0.166	--  	0	0	0.00	          0.00	  0.00	--  	
08016	长虹佳华	0.00	0	0.790	--  	0	0	0.00	          0.00	  0.00	--  	
08012	环宇物流（亚洲）	--  	0	0.000	--  	0	0	--  	--  	  0.00	--  	
08008	新意网集团	--  	0	0.000	--  	0	0	--  	--  	  0.00	--  	
08003	世大控股	0.00	0	0.064	--  	0	0	0.00	          0.00	  0.00	--  	
08593	西安海天天四千	--  	0	0.000	--  	0	0	--  	--  	--  	--  	
08592	罗马集团股权	--  	0	0.000	--  	0	0	--  	--  	  0.00	--  	
08591	罗马集团（旧）	--  	0	0.000	--  	0	0	--  	--  	  0.00	--  	
08590	L&A INTL-OLD	--  	0	0.000	--  	0	0	--  	--  	  0.00	--  	
08509	威扬酒业控股	0.00	0	0.740	--  	0	0	0.00	          0.00	  0.00	--  	
08463	TOMO HOLDINGS	0.00	0	1.450	--  	0	0	0.00	          0.00	  0.00	--  	
08442	桦欣控股	-0.11	0	9.080	--  	0	0	0.00	          0.00	  0.00	--  	
08409	海鑫集团	0.00	0	0.405	--  	0	0	0.00	          0.00	  0.00	--  	
08407	兴证国际	0.00	0	1.250	--  	0	0	0.00	          0.00	  0.00	--  	
08370	智升集团控股	-1.64	0	1.200	--  	0	0	0.00	          0.00	  0.00	--  	
08369	立基工程控股	--  	0	0.000	--  	0	0	--  	--  	  0.00	--  	
08360	利骏集团香港	0.00	0	0.175	--  	0	0	0.00	          0.00	  0.00	--  	
08353	安科系统	0.00	0	0.600	--  	0	0	0.00	          0.00	  0.00	--  	
08348	滨海泰达物流	0.00	0	1.100	--  	0	0	0.00	          0.00	  0.00	--  	
08345	火岩控股	0.34	0	5.950	--  	0	0	0.00	          0.00	  0.00	--  	
08343	宏光照明	0.00	0	0.900	--  	0	0	0.00	          0.00	  0.00	--  	
08341	艾硕控股	0.00	0	2.700	--  	0	0	0.00	          0.00	  0.00	--  	
08320	沛然环保	-0.56	0	0.177	--  	0	0	0.00	          0.00	  0.00	--  	
08319	思博系统	0.00	0	0.137	--  	0	0	0.00	          0.00	  0.00	--  	
08316	柏荣集团控股	0.00	0	1.700	--  	0	0	0.00	          0.00	  0.00	--  	
08312	中国瀚亚	0.00	0	0.600	--  	0	0	0.00	          0.00	  0.00	--  	
08310	大丰港	0.00	0	0.670	--  	0	0	0.00	          0.00	  0.00	--  	
08306	中国有色金属	0.00	0	0.201	--  	0	0	0.00	          0.00	  0.00	--  	
08301	明华科技	0.00	0	0.960	--  	0	0	0.00	          0.00	  0.00	--  	
08297	芭迪贝伊	0.00	0	0.255	--  	0	0	0.00	          0.00	  0.00	--  	
08290	亚势备份	-1.14	0	0.087	--  	0	0	0.00	          0.00	  0.00	--  	
08286	长城微光	0.00	0	0.300	--  	0	0	0.00	          0.00	  0.00	--  	
08282	智傲控股	0.00	0	0.950	--  	0	0	0.00	          0.00	  0.00	--  	
08280	中国数字视频	0.00	0	0.760	--  	0	0	0.00	          0.00	  0.00	--  	
08277	骏东控股	0.00	0	0.750	--  	0	0	0.00	          0.00	  0.00	--  	
08273	浙江展望	0.00	0	1.350	--  	0	0	0.00	          0.00	  0.00	--  	
08261	海天能源	--  	0	0.000	--  	0	0	--  	--  	  0.00	--  	
08252	泰和小贷	0.00	0	2.400	--  	0	0	0.00	          0.00	  0.00	--  	
08247	中生北控生物科技	0.00	0	2.070	--  	0	0	0.00	          0.00	  0.00	--  	
08239	首都金融控股	0.00	0	0.093	--  	0	0	0.00	          0.00	  0.00	--  	
08236	宝德科技集团	0.00	0	2.880	--  	0	0	0.00	          0.00	  0.00	--  	
08233	中国基建港口	--  	0	0.000	--  	0	0	--  	--  	  0.00	--  	
08215	FIRST CREDIT	0.00	0	0.108	--  	0	0	0.00	          0.00	  0.00	--  	
08205	交大慧谷	0.00	0	0.340	--  	0	0	0.00	          0.00	  0.00	--  	
08197	北斗嘉药业	0.00	0	0.350	--  	0	0	0.00	          0.00	  0.00	--  	
08190	康佰控股	0.00	0	0.061	--  	0	0	0.00	          0.00	  0.00	--  	
08182	中国糖果	0.00	0	0.113	--  	0	0	0.00	          0.00	  0.00	--  	
08173	万亚企业控股	0.00	0	0.027	--  	0	0	0.00	          0.00	  0.00	--  	
08172	拉近网娱	3.03	0	0.340	--  	0	0	0.00	          0.00	  0.00	--  	
08169	环康集团	-2.94	0	0.165	--  	0	0	0.00	          0.00	  0.00	--  	
08162	港银控股	0.00	0	0.520	--  	0	0	0.00	          0.00	  0.00	--  	
08150	无缝绿色	0.00	0	0.123	--  	0	0	0.00	          0.00	  0.00	--  	
08145	电讯首科	0.00	0	1.990	--  	0	0	0.00	          0.00	  0.00	--  	
08132	中油港燃	0.00	0	0.060	--  	0	0	0.00	          0.00	  0.00	--  	
08131	辰罡科技	0.00	0	0.175	--  	0	0	0.00	          0.00	  0.00	--  	
08125	仁德资源	0.00	0	0.540	--  	0	0	0.00	          0.00	  0.00	--  	
08122	德莱建业	--  	0	0.000	--  	0	0	--  	--  	  0.00	--  	
08119	即时科研	0.00	0	0.700	--  	0	0	0.00	          0.00	  0.00	--  	
08115	上海青浦消防	0.00	0	0.670	--  	0	0	0.00	          0.00	  0.00	--  	
数据来源:通达信
