代码	名称	涨幅%%	总金额	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	
00700	腾讯控股	2.03	7737290752	8.800	442.800	443.000	17506388	1381700	0.27	          0.18	440.000	
601318	中国平安	2.56	4847200768	1.76	70.56	70.57	692682	35	0.06	          0.64	69.06	
02318	中国平安	2.75	3944567040	2.250	83.950	84.000	46933816	1641500	-0.06	          0.63	83.000	
601899	紫金矿业	6.17	3040178432	0.28	4.82	4.83	6351666	40	0.21	          4.02	4.62	
000858	五 粮 液	4.94	2984000256	3.62	76.90	76.91	395204	5184	0.26	          1.04	73.79	
00939	建设银行	1.00	2460276992	0.080	8.100	8.110	303070304	12131000	0.00	          0.13	8.200	
000333	美的集团	5.17	2206248704	2.91	59.16	59.17	380519	5800	0.36	          0.60	56.87	
600903	贵州燃气	10.00	1788786048	3.16	34.75	--  	529408	3	0.00	         43.41	32.00	
01548	金斯瑞生物科技	16.57	1667251712	4.100	28.800	28.850	60260400	222000	0.17	          3.47	25.000	
00005	汇丰控股	0.46	1248919296	0.350	76.300	76.400	16339656	1794400	-0.13	          0.08	76.200	
600036	招商银行	0.49	1247826560	0.15	30.89	30.91	405007	186	0.19	          0.20	30.85	
01299	友邦保险	3.03	1228883456	1.900	64.650	64.700	19125724	2094400	0.31	          0.16	63.900	
000002	万 科Ａ	2.25	1175142144	0.74	33.63	33.64	351023	6611	0.00	          0.36	33.40	
600048	保利地产	0.84	1172861184	0.13	15.54	15.55	758502	111	0.06	          0.65	15.42	
600196	复星医药	4.74	1164810368	1.95	43.05	43.07	272641	7	0.26	          1.43	41.05	
600490	鹏欣资源	0.53	1152659712	0.05	9.48	9.49	1171502	44	-0.10	          7.88	10.00	
600276	恒瑞医药	3.79	1120019072	2.86	78.25	78.26	143654	5	0.08	          0.51	76.35	
01928	金沙中国有限公司	5.65	1109506048	2.400	44.800	44.900	25052374	2462800	0.45	          0.31	43.050	
02800	盈富基金	1.64	1093406720	0.500	--  	--  	35415448	989000	0.16	--  	30.750	
00941	中国移动	1.77	1065369088	1.250	71.650	71.750	14891898	1861000	0.14	          0.07	71.200	
00027	银河娱乐	3.64	1048366464	2.400	68.350	68.400	15377383	1585000	0.07	          0.36	66.750	
03988	中国银行	0.71	952811968	0.030	4.220	4.230	225233248	19553000	0.24	          0.27	4.250	
000025	特 力Ａ	0.38	952351424	0.17	44.33	44.34	208567	3297	0.32	         10.76	46.20	
300216	千山药机	9.97	938906432	1.17	12.91	--  	780289	1207	0.00	         29.90	11.49	
02628	中国人寿	0.88	909933824	0.200	22.950	23.000	39534628	2574000	0.00	          0.53	23.050	
002146	荣盛发展	3.89	889603712	0.43	11.48	11.49	786291	7352	0.17	          2.02	11.08	
300740	御家汇	1.37	800004800	0.66	48.75	48.79	161585	2919	-0.40	         40.40	47.51	
03968	招商银行	0.88	793340544	0.300	34.200	34.250	23163860	1329000	0.00	          0.50	34.400	
01093	石药集团	5.19	760510080	0.920	18.660	18.680	40889040	1594000	-1.27	          0.65	18.100	
00386	中国石油化工股份	3.56	750855808	0.220	6.400	6.410	117968968	13456000	-0.47	          0.46	6.260	
601828	美凯龙	3.90	729470848	0.67	17.84	17.85	411480	5	-0.05	         13.06	17.33	
000856	冀东装备	10.03	701650880	1.94	21.29	--  	341742	2672	0.00	         15.05	19.32	
300477	合纵科技	1.68	684006528	0.46	27.86	27.88	243241	1614	-0.45	         20.10	27.10	
02269	药明生物	5.09	680666560	3.150	65.050	65.350	10316425	84500	-0.46	          0.89	62.800	
000960	锡业股份	4.00	676084480	0.59	15.32	15.33	445023	10991	0.66	          3.68	14.77	
02007	碧桂园	3.55	648675584	0.500	14.560	14.580	44845064	1082000	0.14	          0.21	14.200	
601601	中国太保	1.60	616570048	0.63	40.09	40.10	154084	47	0.05	          0.25	39.31	
02382	舜宇光学科技	1.06	591820096	1.400	133.600	133.800	4446158	184100	0.07	          0.41	133.300	
600436	片仔癀	3.68	586638144	2.94	82.80	82.81	71693	1	0.08	          1.19	79.85	
002422	科伦药业	7.35	584497856	2.05	29.96	29.97	200036	2787	0.13	          1.94	27.92	
300666	江丰电子	1.09	572563264	0.70	64.99	65.00	89938	3623	1.09	         16.45	63.00	
01128	永利澳门	6.63	569848512	1.750	28.100	28.150	20382900	760000	0.36	          0.39	27.000	
02601	中国太保	1.72	558369664	0.650	38.350	38.400	14434100	1891200	-0.52	          0.52	38.000	
