代码	名称	涨幅%%	总金额	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	
601318	中国平安	2.56	4847200768	1.76	70.56	70.57	692682	35	0.06	          0.64	69.06	
000858	五 粮 液	4.94	2984000256	3.62	76.90	76.91	395204	5184	0.26	          1.04	73.79	
00939	建设银行	1.00	2460276992	0.080	8.100	8.110	303070304	12131000	0.00	          0.13	8.200	
00388	香港交易所	1.80	2043716992	5.000	282.800	283.000	7234540	371500	0.00	          0.58	281.400	
00005	汇丰控股	0.46	1248919296	0.350	76.300	76.400	16339656	1794400	-0.13	          0.08	76.200	
600036	招商银行	0.49	1247826560	0.15	30.89	30.91	405007	186	0.19	          0.20	30.85	
01299	友邦保险	3.03	1228883456	1.900	64.650	64.700	19125724	2094400	0.31	          0.16	63.900	
02800	盈富基金	1.64	1093406720	0.500	--  	--  	35415448	989000	0.16	--  	30.750	
00941	中国移动	1.77	1065369088	1.250	71.650	71.750	14891898	1861000	0.14	          0.07	71.200	
00027	银河娱乐	3.64	1048366464	2.400	68.350	68.400	15377383	1585000	0.07	          0.36	66.750	
03988	中国银行	0.71	952811968	0.030	4.220	4.230	225233248	19553000	0.24	          0.27	4.250	
02628	中国人寿	0.88	909933824	0.200	22.950	23.000	39534628	2574000	0.00	          0.53	23.050	
00386	中国石油化工股份	3.56	750855808	0.220	6.400	6.410	117968968	13456000	-0.47	          0.46	6.260	
000960	锡业股份	4.00	676084480	0.59	15.32	15.33	445023	10991	0.66	          3.68	14.77	
02007	碧桂园	3.55	648675584	0.500	14.560	14.580	44845064	1082000	0.14	          0.21	14.200	
601601	中国太保	1.60	616570048	0.63	40.09	40.10	154084	47	0.05	          0.25	39.31	
02601	中国太保	1.72	558369664	0.650	38.350	38.400	14434100	1891200	-0.52	          0.52	38.000	
02828	恒生中国企业	1.30	546083328	1.600	--  	--  	4387635	211400	0.16	--  	123.700	
00857	中国石油股份	1.71	484494880	0.090	5.360	5.370	90428904	7494000	-0.19	          0.43	5.290	
002304	洋河股份	3.11	477645152	3.52	116.82	116.83	41299	274	0.02	          0.33	114.40	
01088	中国神华	1.44	426294496	0.300	21.100	21.150	20162056	761000	0.24	          0.59	21.000	
02319	蒙牛乳业	1.99	404211200	0.500	25.550	25.600	15666045	900000	0.39	          0.40	25.400	
00762	中国联通	1.59	386558208	0.150	9.600	9.610	40404028	1952000	-0.41	          0.13	9.530	
02018	瑞声科技	1.28	371371904	1.900	150.700	150.900	2478007	88000	0.07	          0.20	150.000	
