代码	名称	涨幅%%	总金额	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	
601318	中国平安	4.68	6687346176	3.30	73.80	73.81	924500	208	0.03	          0.85	70.89	
02318	中国平安	2.06	6037254656	1.850	91.500	91.550	66239580	2885000	-0.11	          0.89	88.850	
600519	贵州茅台	1.84	2897348608	13.63	753.26	753.30	38667	46	0.20	          0.31	743.97	
00939	建设银行	0.12	2347855616	0.010	8.510	8.520	275872384	13452000	-0.12	          0.11	8.500	
002049	紫光国芯	3.39	2274320640	1.61	49.04	49.05	465298	4155	0.04	          7.72	46.95	
603019	中科曙光	3.71	1934379008	1.78	49.69	49.70	385545	121	0.57	          6.00	48.50	
603986	兆易创新	7.67	1456871552	14.57	204.11	204.77	72845	20	0.93	          4.94	188.00	
00175	吉利汽车	1.70	1426063488	0.450	26.900	26.950	52800720	1132000	-0.19	          0.59	26.500	
01299	友邦保险	1.27	1333357696	0.850	68.000	68.050	19682682	1540800	0.00	          0.16	67.150	
600635	大众公用	4.09	1178555136	0.21	5.34	5.35	2183238	110	0.38	          9.03	5.25	
002367	康力电梯	3.17	1129756416	0.35	11.37	11.38	969002	15771	0.71	         18.64	12.13	
002208	合肥城建	4.43	1090602624	0.73	17.20	17.21	641728	12573	-0.63	         20.10	17.00	
600028	中国石化	2.65	1049720704	0.17	6.58	6.59	1604337	344	0.00	          0.17	6.42	
002925	盈趣科技	8.01	1048143808	7.64	102.99	103.00	105191	3271	0.77	         14.03	95.00	
00005	汇丰控股	0.26	856528128	0.200	77.150	77.200	11098284	761600	-0.06	          0.05	76.500	
300477	合纵科技	1.69	843458624	0.55	33.00	33.01	252305	3590	0.15	         20.85	32.10	
601601	中国太保	3.14	787487488	1.28	42.03	42.04	189744	11	-0.11	          0.30	40.73	
002405	四维图新	0.08	783913280	0.02	24.16	24.17	321986	2687	-0.07	          3.14	23.95	
00941	中国移动	0.55	772281536	0.400	72.650	72.700	10643026	1077000	0.07	          0.05	71.700	
300476	胜宏科技	1.51	741474752	0.25	16.85	16.86	441844	10164	0.72	         13.16	16.55	
002922	伊戈尔	0.06	707106432	0.02	31.99	32.00	219355	3231	0.28	         66.47	32.00	
300367	东方网力	1.74	689453056	0.29	16.99	17.00	402012	2463	0.24	          7.32	16.90	
600535	天士力	5.30	676161024	2.13	42.33	42.34	161901	52	0.21	          1.57	40.17	
00386	中国石油化工股份	0.77	639649536	0.050	6.510	6.520	98061256	5998000	-0.31	          0.38	6.500	
