代码	名称	涨幅%%	总金额	买价	卖价	总量	现量	涨速%%	换手%%	量比	今开	最高	
00808	泓富产业信托	0.00	6033316	--  	--  	1793000	12000	0.00	--  	  1.19	3.350	3.380	
83188	华夏沪深三百－Ｒ	0.48	5781547	--  	--  	139764	1000	0.24	--  	  1.24	41.750	41.750	
02833	恒指ＥＴＦ	0.31	5058620	--  	--  	157700	200	0.00	--  	  0.47	31.950	32.250	
07341	ＦＩ华夏国指	-0.17	4970530	--  	--  	827000	300000	0.00	--  	  0.43	6.050	6.060	
03147	南方中创业板	1.11	4150842	--  	--  	504800	10000	0.00	--  	  0.75	8.080	8.300	
01426	春泉产业信托	0.29	3924230	--  	--  	1156000	1000	-0.29	--  	  3.57	3.440	3.480	
03167	南方中国新行业	0.31	3669250	--  	--  	44900	1000	-0.12	--  	  0.72	81.250	81.950	
07336	ＦＩ未来恒指	-0.37	3404434	--  	--  	629600	3000	0.00	--  	  1.92	5.420	5.430	
03040	未来ＭＳＣＩ中国	-0.13	3117205	--  	--  	81700	100	0.00	--  	  0.95	37.500	38.350	
02827	标智沪深３００	0.13	2971980	--  	--  	74400	2200	0.00	--  	  0.80	39.600	39.950	
83010	安硕亚洲除日－Ｒ	0.00	2940430	--  	--  	61800	1800	0.00	--  	  0.39	47.450	47.600	
00435	阳光房地产基金	0.00	2864430	--  	--  	536000	1000	-0.19	--  	  0.62	5.350	5.380	
03081	价值黄金	-0.78	2856527	--  	--  	89086	100	0.16	--  	  1.62	32.100	32.100	
03115	安硕恒生指数	0.44	2815918	--  	--  	24930	20	0.00	--  	  1.20	112.500	113.700	
03173	ＰＰ中国新经济	0.11	2806300	--  	--  	315000	10000	0.00	--  	  1.18	8.860	8.940	
82822	南方Ａ５０－Ｒ	0.61	2427244	--  	--  	185400	2600	0.15	--  	  0.36	13.040	13.140	
07321	ＦＩ华夏恒指	-0.17	2250331	--  	--  	392800	2500	0.00	--  	  0.53	5.760	5.760	
02803	ＰＰ中国基石经济	-0.34	2125210	--  	--  	244500	10000	0.00	--  	  0.61	8.680	8.720	
07328	ＦＩ　三星国指	0.00	2002280	--  	--  	442000	10000	0.22	--  	  0.48	4.550	4.550	
83115	安硕恒生指数－Ｒ	0.00	1829000	--  	--  	20000	10000	0.00	--  	  0.37	91.400	91.500	
03087	ＸＴＲ富时越南	0.54	1553498	--  	--  	5250	10	0.00	--  	  0.35	293.200	299.000	
03128	恒生Ａ股龙头	-0.54	1526420	--  	--  	23800	200	0.00	--  	  0.56	64.050	64.300	
07312	ＦＩ　三星恒指	-0.23	1424790	--  	--  	331000	98000	0.00	--  	  0.31	4.320	4.340	
07210	ＸＬ二易亚中概股	-0.91	1393750	--  	--  	64200	400	-0.23	--  	  0.49	21.650	21.750	
02836	安硕印度	-0.85	1381610	--  	--  	59200	1000	0.00	--  	  0.50	23.500	23.500	
01881	富豪产业信托	-0.40	1336880	--  	--  	550000	5000	0.00	--  	  0.78	2.470	2.470	
03161	易亚中概股	-0.40	1254360	--  	--  	83600	20000	0.00	--  	  0.49	15.000	15.100	
03016	ＴＲ菲律宾	0.00	1231200	--  	--  	80000	40000	0.39	--  	  2.36	15.420	15.420	
03140	领航标普５００	-0.40	1144255	--  	--  	57960	500	0.00	--  	  0.62	19.760	19.760	
83012	东汇香港３５－Ｒ	0.11	1113600	--  	--  	60000	30000	0.00	--  	  0.33	18.560	18.560	
03046	价值中国ＥＴＦ	-0.31	1089585	--  	--  	22700	1000	-0.10	--  	  0.38	48.000	48.300	
03010	安硕亚洲除日	-0.59	982690	--  	--  	16744	2000	-0.34	--  	  0.11	59.100	59.100	
03027	ＸＴＲ俄罗斯	1.13	973075	--  	--  	43500	10000	0.00	--  	  1.75	22.350	22.400	
03197	华夏Ａ国际通	-0.68	959432	--  	--  	81400	5000	-0.17	--  	  0.39	11.820	11.820	
03101	领航富时发展欧洲	-0.40	866397	--  	--  	43385	1	0.00	--  	  1.28	19.980	19.980	
03070	平安香港高息股	0.30	852040	--  	--  	25300	2000	0.00	--  	  1.60	33.500	33.800	
02802	安硕亚洲新兴	0.34	847270	--  	--  	14200	200	-0.08	--  	  9.10	59.700	59.750	
00820	汇丰中国翔龙基金	-0.18	811734	--  	--  	71485	5000	0.00	--  	  0.77	11.280	11.380	
03095	价值中国Ａ股	-0.35	771250	--  	--  	90000	5000	0.00	--  	  2.12	8.560	8.600	
03085	领航亚洲高股息率	-0.62	673958	--  	--  	27739	25	0.00	--  	  2.42	24.300	24.350	
03116	易亚富时黄金矿业	-0.74	651652	--  	--  	81400	9200	0.00	--  	  0.74	8.040	8.040	
82828	恒生中国企业－Ｒ	-0.10	556200	--  	--  	5400	200	-0.39	--  	  0.20	103.000	103.200	
02805	领航富时亚洲	-0.75	476130	--  	--  	17980	100	0.00	--  	  0.70	26.550	27.000	
02834	安硕纳指一百	-0.91	427178	--  	--  	32700	5000	0.15	--  	  0.90	13.120	13.120	
03110	未来恒生高股息率	0.75	406555	--  	--  	12100	100	0.00	--  	  1.90	33.600	33.600	
03019	ＸＴＲ环球	-0.53	349500	--  	--  	7500	1500	0.00	--  	  5.88	46.600	46.600	
02838	恒生富时中国５０	0.09	331840	--  	--  	1500	1000	0.00	--  	  0.41	220.400	221.400	
83128	恒生Ａ股龙头－Ｒ	-0.48	331390	--  	--  	6400	200	0.00	--  	  0.75	51.650	51.900	
03086	ＢＭＯ纳斯达克	-0.84	312300	--  	--  	22000	3000	0.00	--  	  0.45	14.200	14.200	
03157	华夏港股通小型股	0.34	297660	--  	--  	10200	1400	0.00	--  	  1.69	29.100	29.200	
07261	ＦＬ二华夏纳一百	-2.12	279845	--  	--  	9300	3600	0.00	--  	  0.42	30.150	30.150	
07322	ＸＩ未来标普	-0.17	258146	--  	--  	21900	7000	0.00	--  	  0.53	11.800	11.820	
83197	华夏Ａ国际通－Ｒ	-0.10	228490	--  	--  	24000	1000	0.00	--  	  0.89	9.480	9.540	
07331	ＦＩ华夏纳一百	0.97	209200	--  	--  	20000	12000	-0.19	--  	  0.47	10.460	10.460	
03141	ＢＭＯ亚洲投资债	0.00	198987	--  	--  	12984	3200	0.00	--  	  0.50	15.350	15.350	
83146	安硕ＤＡＸ－Ｒ	0.00	173600	--  	--  	20000	10000	0.00	--  	  0.52	8.680	8.680	
03165	ＢＭＯ欧优股对冲	0.20	152100	--  	--  	15000	15000	0.00	--  	  0.39	10.140	10.140	
03126	领航富时日本	-0.55	141937	--  	--  	5201	1	-0.37	--  	  0.27	27.300	27.350	
03175	Ｆ三星原油期	1.40	138452	--  	--  	10600	2000	0.00	--  	  1.74	13.040	13.080	
03155	安硕ＥＳ５０	0.00	124950	--  	--  	11900	10000	0.00	--  	  0.70	10.500	10.500	
03049	ＸＴＲ沪深三百	-0.11	123696	--  	--  	14100	9000	0.11	--  	  0.13	8.760	8.780	
82836	安硕印度－Ｒ	-1.47	94400	--  	--  	5000	5000	-0.32	--  	  0.07	18.880	18.880	
02825	标智香港１００	0.35	89670	--  	--  	3200	200	-0.18	--  	  0.51	28.000	28.350	
02811	海通沪深三百	-0.77	72112	--  	--  	4000	1600	0.67	--  	  0.35	18.060	18.060	
07362	ＦＩ未来国指	-0.18	69238	--  	--  	12200	3000	0.35	--  	  0.01	5.710	5.740	
03146	安硕ＤＡＸ	0.37	54000	--  	--  	5000	5000	0.00	--  	  0.45	10.800	10.800	
83118	嘉实明晟Ａ股－Ｒ	0.14	51399	--  	--  	3685	85	0.00	--  	  0.74	13.960	13.960	
03060	价值台湾ＥＴＦ	0.68	44450	--  	--  	1000	1000	0.00	--  	  0.09	44.450	44.450	
83136	嘉实明晟５０－Ｒ	-0.27	29800	--  	--  	2000	2000	0.27	--  	  1.04	14.900	14.900	
82811	海通沪深三百－Ｒ	-0.81	29280	--  	--  	2000	2000	0.00	--  	  0.70	14.640	14.640	
02819	ＡＢＦ港债指数	-0.66	27444	--  	--  	281	7	0.05	--  	  0.15	97.700	97.700	
09074	安硕ＭＳ台湾－Ｕ	0.00	27322	--  	--  	17900	1700	-0.65	--  	  0.48	1.520	1.530	
03015	ＸＴＲＮ５０印度	-1.61	18375	--  	--  	15	15	-0.33	--  	  0.02	1225.000	1225.000	
03171	ＣＯＭＳ德股	-0.34	17625	--  	--  	150	150	0.00	--  	  0.02	117.500	117.500	
03143	ＢＭＯ香港银行股	0.79	14392	--  	--  	1400	1400	-0.19	--  	  0.07	10.280	10.280	
02846	安硕沪深三百	0.00	13070	--  	--  	400	300	0.00	--  	  0.04	32.700	32.700	
03099	ＸＴＲ印尼	0.08	12380	--  	--  	100	100	0.16	--  	  0.04	123.800	123.800	
03048	ＴＲ巴西	-0.73	10225	--  	--  	250	250	0.00	--  	  1.04	40.900	40.900	
83095	价值中国Ａ股－Ｒ	-0.57	6940	--  	--  	1000	1000	0.00	--  	  0.14	6.940	6.940	
09834	安硕纳指一百－Ｕ	-0.60	6680	--  	--  	4000	1000	0.00	--  	  0.22	1.670	1.670	
07302	ＦＩ易方达恒指	-0.44	5056	--  	--  	1100	100	0.22	--  	  0.06	4.600	4.600	
03082	ＴＲ马来西亚	-0.09	3183	--  	--  	30	30	0.00	--  	  0.15	106.100	106.100	
03199	南方五年国债	0.04	2529	--  	--  	20	20	0.00	--  	  0.01	126.450	126.450	
03135	Ｆ南方东英原油	1.21	2505	--  	--  	300	300	0.00	--  	  0.01	8.350	8.350	
03021	南方东英ＭＴ５０	-1.79	1806	--  	--  	300	300	0.00	--  	  0.06	6.020	6.020	
83155	安硕ＥＳ５０－Ｒ	0.24	1696	--  	--  	200	200	0.00	--  	  0.00	8.480	8.480	
83147	南方中创业板－Ｒ	1.07	1326	--  	--  	200	200	0.00	--  	  0.01	6.630	6.630	
03084	价值日本ＥＴＦ	-0.65	15	--  	--  	1	1	-0.65	--  	  0.00	--  	15.400	
02817	标智港股内地消费	--  	0	--  	--  	0	0	--  	--  	  0.00	--  	--  	
02808	易方达国债	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	133.350	
01275	开元产业信托	0.42	0	--  	--  	0	0	0.00	--  	  0.00	--  	2.380	
00625	睿富房地产基金	0.00	0	--  	--  	0	0	0.00	--  	0.00	--  	4.350	
83199	南方五年国债－Ｒ	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	102.100	
83180	华夏中华八十－Ｒ	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	13.020	
83170	安硕韩国二百－Ｒ	-0.52	0	--  	--  	0	0	0.00	--  	  0.00	--  	9.560	
83168	恒生人币金ＥＴＦ	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	24.250	
83162	安硕ＭＡ中国－Ｒ	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	7.300	
83156	广发明晟Ａ国－Ｒ	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	8.460	
83150	嘉实中证五百－Ｒ	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	5.050	
83149	南方ＭＡ国际－Ｒ	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	11.820	
83137	南方中华８０－Ｒ	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	31.050	
83132	添富中证医药－Ｒ	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	18.220	
83129	南方三百精明－Ｒ	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	14.000	
83127	未来沪深三百－Ｒ	-0.43	0	--  	--  	0	0	0.00	--  	  0.00	--  	13.740	
83122	南方东英短债－Ｒ	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	149.800	
83120	易方达１２０－Ｒ	-0.56	0	--  	--  	0	0	0.00	--  	  0.00	--  	14.260	
83107	添富主要消费－Ｒ	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	20.000	
83100	易方达中一百－Ｒ	0.37	0	--  	--  	0	0	0.00	--  	  0.00	--  	40.750	
83081	价值黄金－Ｒ	-0.58	0	--  	--  	0	0	0.00	--  	  0.00	--  	25.850	
83074	安硕ＭＳ台湾－Ｒ	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	9.590	
83008	添富沪深三百－Ｒ	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	18.320	
82847	安硕富时一百－Ｒ	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	7.660	
82846	安硕沪深三百－Ｒ	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	26.600	
82843	东汇Ａ５０－Ｒ	0.15	0	--  	--  	0	0	0.00	--  	  0.00	--  	13.380	
82834	安硕纳指一百－Ｒ	-0.56	0	--  	--  	0	0	0.00	--  	  0.00	--  	10.580	
82833	恒指ＥＴＦ－Ｒ	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	25.850	
82832	博时ＦＡ５０－Ｒ	0.45	0	--  	--  	0	0	0.00	--  	  0.00	--  	6.660	
82823	安硕Ａ５０－Ｒ	0.31	0	--  	--  	0	0	0.00	--  	  0.00	--  	12.760	
82808	易方达国债－Ｒ	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	107.350	
09847	安硕富时一百－Ｕ	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	1.210	
09846	安硕沪深三百－Ｕ	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	4.160	
09836	安硕印度－Ｕ	-1.32	0	--  	--  	0	0	0.00	--  	  0.00	--  	2.980	
09170	安硕韩国二百－Ｕ	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	1.530	
09155	安硕ＥＳ５０－Ｕ	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	1.330	
09146	安硕ＤＡＸ－Ｕ	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	1.370	
09115	安硕恒生指数－Ｕ	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	14.460	
09081	价值黄金－Ｕ	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	4.160	
09010	安硕亚洲除日－Ｕ	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	7.530	
07335	ＦＩ南方Ｎ５０	2.30	0	--  	--  	0	0	0.00	--  	  0.00	--  	13.320	
07315	ＦＩ未来东证	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	7.470	
07225	ＦＬ二未来东证	-2.55	0	--  	--  	0	0	0.00	--  	  0.00	--  	16.020	
07222	ＸＬ二未来标普	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	24.650	
07202	ＦＬ二南方Ｎ５０	-4.61	0	--  	--  	0	0	0.00	--  	  0.00	--  	17.780	
04363	ＩＳ台湾基金ＴＲ	--  	0	--  	--  	0	0	--  	--  	  0.00	--  	--  	
04362	ＩＳ南韩基金ＴＲ	--  	0	--  	--  	0	0	--  	--  	  0.00	--  	--  	
03180	华夏中华八十	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	15.300	
03177	ＣＯＭＳ德高息股	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	166.100	
03170	安硕韩国二百	-0.83	0	--  	--  	0	0	0.00	--  	  0.00	--  	11.880	
03162	安硕ＭＡ中国	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	9.020	
03160	ＢＭＯ日股对冲	-0.36	0	--  	--  	0	0	0.00	--  	  0.00	--  	11.000	
03156	广发明晟Ａ国	-0.38	0	--  	--  	0	0	0.00	--  	  0.00	--  	10.520	
03153	未来亚洲医疗保健	--  	0	--  	--  	0	0	--  	--  	  0.00	--  	--  	
03150	嘉实中证五百	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	6.030	
03149	南方ＭＡ国际	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	14.640	
03145	ＢＭＯ亚洲高息股	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	10.440	
03137	南方中华８０	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	36.700	
03136	嘉实明晟５０	0.22	0	--  	--  	0	0	0.00	--  	  0.00	--  	18.520	
03132	添富中证医药	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	22.150	
03129	南方三百精明	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	17.360	
03127	未来沪深三百	-0.70	0	--  	--  	0	0	0.00	--  	  0.00	--  	17.000	
03122	南方东英短债	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	186.050	
03121	ＢＭＯ亚太房地产	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	11.360	
03120	易方达１２０	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	17.600	
03118	嘉实明晟Ａ股	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	17.220	
03107	添富主要消费	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	24.250	
03102	易亚证券收益增长	-0.36	0	--  	--  	0	0	0.00	--  	  0.00	--  	11.200	
03100	易方达中一百	0.10	0	--  	--  	0	0	0.00	--  	  0.00	--  	50.600	
03097	Ｆ未来原油	1.59	0	--  	--  	0	0	0.00	--  	  0.00	--  	5.100	
03092	ＴＲ泰国	-0.35	0	--  	--  	0	0	0.00	--  	  0.00	--  	228.000	
03080	平安中国国债	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	123.400	
03074	安硕ＭＳ台湾	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	11.920	
03073	ＳＰＤＲ大中华	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	45.050	
03065	ＴＲ新加坡	-0.99	0	--  	--  	0	0	0.00	--  	  0.00	--  	12.040	
03056	未来标普国际消费	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	36.150	
03055	ＴＲ中国	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	163.000	
03054	未来标普亚洲消费	--  	0	--  	--  	0	0	--  	--  	  0.00	--  	--  	
03043	ＴＲ太平洋	-0.31	0	--  	--  	0	0	0.00	--  	  0.00	--  	48.200	
03041	价值韩国ＥＴＦ	-1.42	0	--  	--  	0	0	0.00	--  	  0.00	--  	34.700	
03036	ＴＲ台湾	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	238.200	
03024	标智上证５０	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	28.550	
03020	ＸＴＲ美国	-0.26	0	--  	--  	0	0	0.00	--  	  0.00	--  	574.000	
03012	东汇香港３５	-0.22	0	--  	--  	0	0	0.00	--  	  0.00	--  	23.000	
03008	添富沪深三百	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	21.750	
03007	ＴＲ富时５０	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	337.200	
02848	ＴＲ韩国	-0.92	0	--  	--  	0	0	0.00	--  	  0.00	--  	646.000	
02847	安硕富时一百	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	9.500	
02843	东汇Ａ５０	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	16.560	
02839	标智港股内地地产	--  	0	--  	--  	0	0	--  	--  	  0.00	--  	--  	
02835	未来ＫＯＳＰＩ	--  	0	--  	--  	0	0	--  	--  	  0.00	--  	--  	
02832	博时ＦＡ５０	0.49	0	--  	--  	0	0	0.00	--  	  0.00	--  	8.240	
02824	力宝专选中港地产	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	80.400	
02821	沛富基金	0.00	0	--  	--  	0	0	0.00	--  	  0.00	--  	117.300	
数据来源:通达信
