代码	名称	涨幅%%	总金额	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	
601318	中国平安	4.68	6687346176	3.30	73.80	73.81	924500	208	0.03	          0.85	70.89	
02318	中国平安	2.06	6037254656	1.850	91.500	91.550	66239580	2885000	-0.11	          0.89	88.850	
300059	东方财富	3.15	3641454848	0.49	16.04	16.05	2259618	19115	0.19	          6.56	16.10	
600519	贵州茅台	1.84	2897348608	13.63	753.26	753.30	38667	46	0.20	          0.31	743.97	
600635	大众公用	4.09	1178555136	0.21	5.34	5.35	2183238	110	0.38	          9.03	5.25	
002367	康力电梯	3.17	1129756416	0.35	11.37	11.38	969002	15771	0.71	         18.64	12.13	
002208	合肥城建	4.43	1090602624	0.73	17.20	17.21	641728	12573	-0.63	         20.10	17.00	
600028	中国石化	2.65	1049720704	0.17	6.58	6.59	1604337	344	0.00	          0.17	6.42	
300168	万达信息	3.13	995161344	0.54	17.78	17.79	566228	9709	0.23	          5.53	17.15	
00005	汇丰控股	0.26	856528128	0.200	77.150	77.200	11098284	761600	-0.06	          0.05	76.500	
300477	合纵科技	1.69	843458624	0.55	33.00	33.01	252305	3590	0.15	         20.85	32.10	
601601	中国太保	3.14	787487488	1.28	42.03	42.04	189744	11	-0.11	          0.30	40.73	
00941	中国移动	0.55	772281536	0.400	72.650	72.700	10643026	1077000	0.07	          0.05	71.700	
002922	伊戈尔	0.06	707106432	0.02	31.99	32.00	219355	3231	0.28	         66.47	32.00	
300367	东方网力	1.74	689453056	0.29	16.99	17.00	402012	2463	0.24	          7.32	16.90	
00386	中国石油化工股份	0.77	639649536	0.050	6.510	6.520	98061256	5998000	-0.31	          0.38	6.500	
300100	双林股份	7.39	609427328	1.25	18.17	18.18	337669	2721	0.33	          8.74	17.40	
000998	隆平高科	3.52	592250176	0.85	25.02	25.03	236211	856	0.00	          2.47	25.20	
00268	金蝶国际	4.23	576981440	0.300	7.390	7.400	79554184	1048000	0.27	          2.74	7.150	
01093	石药集团	0.75	562811776	0.150	20.150	20.200	27788516	696000	-0.25	          0.45	20.300	
000423	东阿阿胶	2.02	535163264	1.24	62.62	62.63	86178	1566	0.10	          1.32	61.65	
002923	润都股份	4.94	523013376	2.00	42.50	42.53	123114	1446	0.00	         49.25	41.10	
601116	三江购物	2.51	518313408	0.50	20.41	20.42	249919	502	-0.14	          6.22	19.98	
000066	中国长城	2.98	504939424	0.21	7.25	7.26	686241	5682	0.00	          2.75	7.50	
