代码	名称	涨幅%%	总金额	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	
002529	海源机械	3.49	79882584	0.57	16.89	16.90	47844	731	0.00	          2.39	16.36	
300497	富祥股份	1.67	79272736	0.79	47.90	47.99	16529	203	-0.11	          2.80	47.45	
002878	元隆雅图	3.86	79224848	1.60	42.90	43.00	18554	338	0.47	          9.85	41.74	
02638	港灯－ＳＳ	0.80	79211712	0.060	--  	--  	10496200	500	0.00	          0.12	7.530	
002577	雷柏科技	0.13	79170864	0.02	15.51	15.54	50118	1113	-0.25	          1.78	15.50	
01313	华润水泥控股	0.15	78632696	0.010	6.860	6.870	11498498	660000	-0.15	          0.18	6.900	
600371	万向德农	10.02	77631888	0.97	10.65	--  	73849	1	0.00	          3.28	9.67	
300536	农尚环境	2.99	77319296	0.44	15.15	15.16	50731	849	-0.25	          8.30	14.73	
002290	中科新材	5.28	77095968	0.62	12.35	12.36	62992	2377	0.08	          3.84	11.67	
603758	秦安股份	5.67	77032232	0.74	13.79	13.80	57642	12	1.62	          9.61	12.91	
02669	中海物业	3.09	76576088	0.090	3.000	3.010	25642564	170000	0.00	          0.78	2.900	
603856	东宏股份	4.01	76329872	0.67	17.38	17.39	44275	5	0.17	          8.98	16.79	
000637	茂化实华	2.15	76260432	0.12	5.69	5.70	133326	1993	-0.17	          3.64	5.64	
002316	键桥通讯	5.83	75873800	0.60	10.89	10.90	71187	2805	-0.08	          2.26	10.05	
600664	哈药股份	0.76	75844072	0.04	5.32	5.33	142484	9	0.00	          0.57	5.29	
600299	安迪苏	4.63	75383960	0.62	13.99	14.00	54746	273	0.00	          0.95	13.33	
300690	双一科技	0.44	74892664	0.24	55.11	55.12	13713	360	0.05	          7.91	55.68	
002043	兔 宝 宝	0.51	74354272	0.06	11.72	11.73	63756	546	0.09	          0.89	11.68	
300697	电工合金	1.99	74338760	0.44	22.60	22.61	32877	544	0.27	          8.22	22.34	
002848	高斯贝尔	2.93	74314792	0.43	15.13	15.14	49797	1937	0.40	          5.97	14.68	
002020	京新药业	1.35	74252424	0.15	11.24	11.25	66561	263	-0.08	          1.30	11.21	
600128	弘业股份	1.43	74237016	0.14	9.93	9.94	73461	40	0.10	          2.98	9.83	
600400	红豆股份	3.98	74166992	0.26	6.80	6.81	110226	86	0.00	          0.76	6.54	
002224	三 力 士	1.52	73753000	0.12	8.02	8.03	92850	1812	0.38	          1.98	7.90	
603826	坤彩科技	1.56	73738432	0.23	14.97	14.98	49417	32	-0.19	          5.49	14.59	
002583	海能达	0.08	73629736	0.01	12.52	12.53	58746	292	-0.15	          0.56	12.50	
600980	北矿科技	3.76	73043888	0.54	14.91	14.92	49644	11	0.61	          3.46	14.16	
603638	艾迪精密	3.60	72900792	1.19	34.31	34.35	21373	29	0.18	          3.72	33.68	
00426	万华媒体	13.14	72794432	0.180	--  	--  	46397000	6000	-0.64	         11.57	1.400	
300310	宜通世纪	0.48	72679360	0.05	10.44	10.47	69086	1291	-0.09	          1.19	10.35	
01558	东阳光药	5.39	72377064	2.150	--  	--  	1742038	200	0.12	          0.77	40.050	
600495	晋西车轴	0.54	71041848	0.03	5.62	5.63	126592	100	0.36	          1.05	5.60	
02098	卓尔集团	0.21	70977352	0.020	9.380	9.420	7504153	1000	0.43	          0.06	9.410	
603970	中农立华	1.62	70385952	0.38	23.86	23.87	29569	18	0.13	          8.87	23.48	
000710	贝瑞基因	0.80	70203544	0.37	46.69	46.70	14952	61	0.11	          0.99	46.41	
00874	白云山	1.46	70038840	0.350	24.300	24.350	2896532	22000	-0.20	          1.32	24.000	
600288	大恒科技	0.24	69991760	0.02	8.20	8.21	84389	51	-0.11	          1.93	8.15	
300484	蓝海华腾	5.49	69486528	1.00	19.22	19.23	36381	751	0.21	          3.88	18.21	
000797	中国武夷	0.51	68915096	0.05	9.80	9.81	70273	1015	0.10	          0.70	9.68	
002893	华通热力	2.28	68811784	0.55	24.69	24.70	27959	429	0.12	          9.32	24.04	
002846	英联股份	3.75	68477632	0.55	15.23	15.24	45355	1271	0.13	          9.00	14.57	
603707	健友股份	1.00	68413000	0.32	32.39	32.40	21339	1	0.22	          3.36	32.45	
600483	福能股份	4.67	68131360	0.35	7.85	7.86	88180	13	0.00	          0.70	7.47	
600648	外高桥	1.46	66563096	0.27	18.74	18.75	35638	30	0.27	          0.38	18.46	
600710	ST常林	1.14	66550112	0.08	7.09	7.10	94385	10	0.14	          1.47	7.06	
000922	*ST佳电	4.79	66445536	0.35	7.65	7.66	88313	317	0.00	          1.93	7.50	
603366	日出东方	9.93	66182568	0.53	5.87	--  	116377	100	0.00	          1.45	5.35	
002104	恒宝股份	1.12	66071732	0.09	8.13	8.14	81357	915	0.00	          1.44	7.97	
603969	银龙股份	1.44	65888412	0.19	13.40	13.41	49376	135	0.90	          1.23	13.30	
002094	青岛金王	1.22	65814736	0.26	21.50	21.51	30645	395	0.09	          0.87	21.18	
300160	秀强股份	0.30	65793440	0.02	6.76	6.77	95858	880	0.59	          1.62	6.73	
00308	香港中旅	4.05	65452884	0.120	3.080	3.090	21461456	270000	-0.65	          0.39	2.970	
002010	传化智联	0.61	65252608	0.10	16.49	16.50	39315	249	-0.11	          0.95	16.41	
600993	马应龙	2.34	63950132	0.42	18.37	18.38	35026	15	0.11	          0.81	18.00	
603368	柳州医药	0.19	63832728	0.09	47.78	47.80	13376	3	0.08	          0.91	47.70	
300709	精研科技	1.34	63740680	0.79	59.81	59.82	10647	119	-0.06	          4.84	58.91	
002070	*ST众和	5.08	63425720	0.21	4.34	--  	147253	76	0.00	          2.60	4.32	
300554	三超新材	0.95	63124424	0.78	82.59	82.60	7615	102	0.18	          5.86	82.00	
601799	星宇股份	0.61	63075432	0.32	52.81	52.88	11899	1	-0.07	          0.43	52.49	
00551	裕元集团	1.78	62178488	0.600	34.250	34.300	1826500	90000	0.15	          0.11	33.700	
603039	泛微网络	3.94	61959492	3.31	87.27	87.28	7133	2	0.01	          2.65	84.08	
300130	新国都	1.70	61281492	0.42	25.03	25.10	24598	596	0.16	          1.57	24.52	
300717	华信新材	5.17	61156304	1.72	35.00	35.01	17659	799	0.37	         11.04	33.10	
002278	神开股份	0.70	61148496	0.08	11.45	11.46	53392	457	-0.08	          1.56	11.35	
000848	承德露露	0.42	61061696	0.04	9.58	9.59	63609	503	0.10	          0.65	9.56	
300308	中际旭创	0.38	60568848	0.30	79.00	79.15	7719	372	0.47	          0.36	78.80	
002885	京泉华	1.96	59890628	0.66	34.32	34.33	17503	246	0.15	          8.75	33.01	
002335	科华恒盛	1.88	59593980	0.53	28.72	28.73	20773	488	0.10	          0.93	28.30	
300279	和晶科技	0.53	58975844	0.07	13.27	13.28	44248	478	0.00	          1.52	13.14	
600750	江中药业	0.08	58856724	0.02	24.47	24.48	23995	72	0.16	          0.80	24.47	
002022	科华生物	0.90	58529192	0.12	13.41	13.42	43578	348	-0.21	          0.96	13.42	
600351	亚宝药业	1.43	57873660	0.11	7.80	7.81	74268	61	0.13	          1.07	7.69	
603717	天域生态	0.26	57736152	0.06	23.21	23.22	24777	6	-0.08	          5.74	23.12	
600520	文一科技	0.16	57615928	0.03	18.52	18.53	31296	9	0.11	          1.98	18.24	
600543	莫高股份	4.42	57384684	0.41	9.70	9.71	59978	42	-0.20	          1.87	9.28	
002815	崇达技术	1.63	57173424	0.50	31.11	31.17	18342	45	0.29	          1.73	30.58	
300701	森霸股份	1.93	57165744	0.68	35.92	35.95	15780	222	-0.27	          7.89	35.10	
600767	*ST运盛	2.83	57078748	0.18	6.53	6.54	86717	131	0.15	          2.54	6.35	
600532	宏达矿业	1.00	56700612	0.09	9.08	9.09	62894	10	0.00	          1.59	8.89	
00683	嘉里建设	0.42	56509668	0.150	35.400	35.500	1602698	222000	0.85	          0.11	35.700	
603345	安井食品	4.13	56454288	1.08	27.20	27.24	21130	1	-0.28	          1.72	26.00	
603813	原尚股份	3.12	56174208	0.84	27.76	27.77	20488	3	0.33	          9.28	26.99	
000656	金科股份	0.19	55978164	0.01	5.22	5.23	107224	3504	0.19	          0.20	5.22	
000659	*ST中富	1.38	55970908	0.05	3.66	3.67	152356	697	0.00	          1.19	3.62	
000739	普洛药业	2.41	55325084	0.14	5.93	5.94	93542	897	0.17	          0.82	5.83	
600462	九有股份	10.06	54955184	0.52	5.69	--  	96582	10	0.00	          1.81	5.69	
300729	乐歌股份	1.35	54622096	0.38	28.58	28.59	19174	348	-0.23	          8.92	28.01	
002317	众生药业	1.24	53834900	0.14	11.42	11.43	47387	725	0.09	          0.73	11.23	
603378	亚士创能	3.93	53428316	0.74	19.59	19.60	27515	7	0.05	          5.62	18.85	
300205	天喻信息	0.22	53038360	0.02	8.97	8.98	59590	199	0.00	          1.40	8.81	
002768	国恩股份	1.62	52875280	0.41	25.64	25.65	20637	122	-0.15	          2.37	25.33	
00696	中国民航信息网络	0.56	52874036	0.150	26.750	26.800	1965870	64000	-0.19	          0.21	26.700	
600083	博信股份	2.54	52609092	0.53	21.39	21.40	24745	1	-0.08	          1.09	20.88	
002115	三维通信	1.28	52391996	0.11	8.69	8.70	61149	634	-0.10	          1.77	8.52	
300227	光韵达	1.20	52151284	0.24	20.29	20.30	25677	328	-0.04	          1.89	20.16	
300425	环能科技	2.34	52023000	0.23	10.06	10.07	51583	599	0.00	          1.60	9.84	
300245	天玑科技	2.15	51485836	0.29	13.73	13.75	37587	604	0.22	          1.83	13.35	
002837	英维克	0.59	51424048	0.12	20.46	20.47	25018	562	0.15	          3.71	20.59	
300718	长盛轴承	1.11	51324896	0.45	40.93	40.95	12510	129	-0.16	          5.00	40.67	
603568	伟明环保	2.65	51095488	0.58	22.50	22.51	22759	10	0.13	          1.74	21.93	
000560	昆百大Ａ	0.95	51014896	0.08	8.51	8.52	59116	339	0.00	          1.73	8.43	
300609	汇纳科技	3.21	50940264	1.00	32.13	32.15	15914	254	0.25	          3.01	30.79	
603165	荣晟环保	0.66	50789884	0.33	50.43	50.47	10051	20	0.34	          3.17	50.05	
002239	奥特佳	0.79	50626996	0.03	3.83	3.84	131586	1395	0.26	          0.69	3.88	
000701	厦门信达	0.34	50444252	0.03	8.72	8.73	57749	568	0.23	          1.53	8.72	
002242	九阳股份	1.19	50364128	0.21	17.79	17.80	28316	618	0.06	          0.37	17.59	
01972	太古地产	1.20	50348996	0.350	29.400	29.500	1718950	287400	0.34	          0.03	29.350	
002329	皇氏集团	0.64	50051476	0.04	6.32	6.33	78864	1242	0.32	          1.39	6.26	
300507	苏奥传感	1.45	49847524	0.40	28.02	28.03	17895	464	0.32	          3.03	27.27	
002030	达安基因	0.41	48905336	0.06	14.71	14.72	33103	800	-0.06	          0.48	14.61	
300633	开立医疗	0.62	48681668	0.17	27.72	27.74	17733	104	-0.21	          4.43	26.85	
603358	华达科技	3.33	48356088	1.11	34.50	34.51	14134	5	0.09	          2.01	33.20	
603903	中持股份	2.22	48179576	0.72	33.10	33.13	14514	19	0.12	          1.97	32.45	
002342	巨力索具	0.17	47813216	0.01	5.89	5.90	80765	1085	0.17	          0.92	5.90	
002191	劲嘉股份	1.15	47620404	0.10	8.77	8.80	54150	2037	0.34	          0.42	8.73	
000690	宝新能源	0.36	47614808	0.03	8.34	8.35	57265	701	0.24	          0.28	8.38	
603387	基蛋生物	2.51	46894968	1.37	55.79	55.80	8432	3	0.76	          2.56	54.48	
300026	红日药业	1.26	46741244	0.05	4.01	4.02	116662	1044	0.25	          0.50	3.95	
300720	海川智能	2.92	46615104	0.79	27.83	27.84	16817	205	0.04	          9.34	26.81	
300712	永福股份	2.61	46599768	0.54	21.23	21.25	21989	588	0.00	          6.28	20.52	
002887	绿茵生态	1.40	46462932	0.95	68.80	68.86	6750	72	-0.03	          3.38	67.48	
603978	深圳新星	1.25	45974168	0.95	76.80	77.10	5958	6	0.22	          2.98	75.80	
03818	中国动向	3.16	45964944	0.050	1.630	1.650	28169464	368000	-0.61	          0.50	1.580	
002322	理工环科	0.36	45915288	0.06	16.80	16.81	27239	227	-0.11	          0.95	16.74	
600252	中恒集团	1.02	45750488	0.04	3.97	3.98	115496	13	0.25	          0.33	3.94	
603809	豪能股份	2.14	45639496	0.65	30.93	30.94	14781	38	0.13	          5.54	30.13	
600662	强生控股	0.80	45578380	0.04	5.06	5.07	89268	71	0.00	          0.85	5.08	
002761	多喜爱	2.98	45526952	1.11	38.34	38.35	11744	94	0.13	          2.10	37.31	
300595	欧普康视	2.65	45085680	1.51	58.44	58.45	7807	97	0.24	          1.03	57.28	
002291	星期六	3.38	45048068	0.22	6.72	6.73	67746	1764	0.30	          1.86	6.50	
00709	佐丹奴国际	3.15	44455412	0.140	4.580	4.590	9766000	42000	0.00	          0.62	4.460	
300374	恒通科技	1.58	44243468	0.22	14.15	14.16	31394	1135	0.28	          2.16	13.76	
00867	康哲药业	2.44	43983096	0.420	17.560	17.620	2510871	160000	0.11	          0.10	17.200	
002909	集泰股份	3.45	43974216	0.64	19.16	19.18	22992	290	0.10	          7.66	18.51	
000536	华映科技	0.47	43459920	0.02	4.31	4.32	100846	966	0.00	          0.50	4.29	
603628	清源股份	2.94	43324192	0.34	11.89	11.90	36345	4	0.08	          4.09	11.39	
000697	炼石有色	1.28	43241908	0.24	19.00	19.02	22835	679	0.11	          0.50	18.83	
002057	中钢天源	1.00	43083768	0.12	12.12	12.13	35727	272	0.08	          1.79	11.98	
600693	东百集团	0.95	42518728	0.07	7.43	7.44	57581	20	0.00	          0.84	7.31	
603131	上海沪工	4.52	42294592	0.87	20.10	20.11	21366	1	0.15	          4.27	19.24	
002331	皖通科技	1.78	42194880	0.17	9.69	9.70	43372	372	0.21	          1.49	9.55	
002818	富森美	1.38	42181088	0.38	27.97	27.98	15132	145	0.04	          1.65	27.60	
300350	华鹏飞	1.34	41834104	0.10	7.57	7.58	55196	915	0.13	          2.35	7.43	
002240	威华股份	0.49	41575976	0.08	16.56	16.57	25181	748	0.24	          0.51	16.31	
002751	易尚展示	0.71	41217164	0.25	35.47	35.52	11662	205	0.34	          1.52	35.42	
002900	哈三联	2.38	41155700	0.59	25.34	25.35	16307	120	0.00	          3.09	24.65	
002462	嘉事堂	2.26	41065792	0.55	24.84	24.85	16890	1173	0.77	          0.68	24.10	
000785	武汉中商	3.27	41035052	0.31	9.80	9.81	42413	1519	0.20	          1.69	9.42	
600425	*ST青松	2.19	41028752	0.08	3.74	3.75	109158	10	0.00	          0.79	3.65	
03396	联想控股	0.72	40882436	0.200	27.850	27.900	1469772	6300	0.00	          0.38	27.700	
300710	万隆光电	2.81	40802616	1.00	36.54	36.55	11184	110	0.58	          6.39	35.89	
01009	国际娱乐	2.25	40558900	0.050	--  	--  	17672000	8000	0.00	          1.29	2.240	
000601	韶能股份	2.41	40499552	0.17	7.23	7.24	56317	785	-0.13	          0.52	7.06	
603076	乐惠国际	1.40	40367036	0.42	30.36	30.37	13177	5	-0.29	          7.07	29.95	
002017	东信和平	1.82	40329860	0.14	7.81	7.82	52225	1393	0.51	          1.51	7.63	
603879	永悦科技	1.78	40020384	0.26	14.81	14.84	27031	42	0.27	          7.51	14.60	
600323	瀚蓝环境	0.56	39488564	0.08	14.32	14.33	27420	20	0.00	          0.36	14.30	
002546	新联电子	1.29	39443472	0.06	4.69	4.70	85432	1713	0.00	          1.09	4.61	
300393	中来股份	1.58	39381248	0.56	36.03	36.04	10955	93	-0.16	          0.61	35.49	
603601	再升科技	2.89	39280376	0.41	14.58	14.59	26962	1	0.27	          0.70	14.26	
603016	新宏泰	0.99	39270976	0.21	21.39	21.40	18380	3	0.09	          2.61	20.88	
002820	桂发祥	2.76	39235068	0.68	25.28	25.29	15740	540	0.68	          1.83	24.56	
002620	瑞和股份	1.96	39055828	0.18	9.37	9.38	41690	1141	0.21	          1.38	9.24	
002211	宏达新材	3.13	39054484	0.19	6.25	6.26	63195	1146	0.16	          1.46	6.07	
300683	海特生物	3.06	38904328	1.45	48.79	48.80	8029	107	0.04	          3.11	47.95	
300575	中旗股份	0.54	38564904	0.24	44.61	44.62	8632	91	-0.08	          2.51	44.01	
002840	华统股份	0.45	38552020	0.16	36.02	36.04	10739	80	0.25	          1.10	35.57	
603300	华铁科技	0.53	38511412	0.04	7.60	7.61	50500	44	0.13	          1.82	7.55	
600250	南纺股份	2.10	38294868	0.19	9.20	9.21	41872	45	1.43	          1.62	8.99	
300346	南大光电	1.05	38200256	0.27	25.92	25.98	14698	93	0.31	          1.21	25.93	
002888	惠威科技	5.77	38093472	1.37	25.12	25.13	15266	192	0.08	          7.35	23.78	
002831	裕同科技	0.29	37924524	0.16	55.90	55.96	6810	9	0.00	          0.57	55.50	
300653	正海生物	3.08	37445960	1.04	34.80	34.82	10811	240	0.09	          5.41	33.58	
000720	新能泰山	0.65	37302632	0.03	4.62	4.63	82006	4464	0.00	          0.95	4.53	
01778	彩生活	0.61	37143784	0.040	6.510	6.550	5744000	36000	1.08	          0.44	6.590	
03360	远东宏信	1.57	36994848	0.130	8.390	8.420	4448365	116000	-0.36	          0.11	8.340	
300399	京天利	1.76	36917340	0.30	17.38	17.41	20933	107	-0.10	          2.87	17.08	
600873	梅花生物	0.41	36547220	0.02	4.93	4.94	74036	50	0.41	          0.24	4.92	
01368	特步国际	2.19	36253980	0.090	4.190	4.200	8664090	56500	0.00	          0.39	4.110	
603988	中电电机	0.38	36166340	0.12	31.48	31.49	11450	30	0.03	          0.95	30.56	
600152	维科精华	4.11	36083500	0.27	6.83	6.84	53211	10	0.15	          1.81	6.46	
300552	万集科技	4.83	36071792	1.14	24.74	24.75	14759	131	0.00	          3.71	23.61	
603036	如通股份	2.88	36035260	0.41	14.67	14.68	24742	32	0.21	          4.87	14.18	
603129	春风动力	3.74	35858904	0.88	24.40	24.41	14897	10	0.08	          4.47	23.60	
300383	光环新网	10.01	35800612	1.32	14.51	--  	24673	75	0.00	          0.18	14.51	
002550	千红制药	0.17	35693044	0.01	5.96	5.97	59686	121	0.17	          0.66	5.98	
002880	卫光生物	3.09	35408080	1.56	52.00	52.02	6824	123	-0.11	          2.53	50.96	
300506	名家汇	0.29	35211260	0.06	20.71	20.72	17015	300	0.10	          1.29	20.65	
600211	西藏药业	0.60	35148052	0.21	35.10	35.20	10012	2	1.27	          0.69	35.00	
002375	亚厦股份	1.32	35035712	0.09	6.91	6.92	50767	698	0.14	          0.43	6.81	
603380	易德龙	10.01	34880176	1.75	19.23	--  	18420	5	0.00	          4.60	18.03	
002214	大立科技	0.30	34821092	0.02	6.77	6.78	51209	884	0.15	          1.41	6.74	
002896	中大力德	2.10	34716096	0.74	35.95	35.96	9671	98	0.20	          4.84	35.14	
603989	艾华集团	0.71	34659192	0.27	38.10	38.12	9076	12	0.00	          1.08	37.36	
603118	共进股份	0.39	34496400	0.03	7.77	7.78	44240	11	0.13	          0.57	7.69	
300164	通源石油	0.15	33975148	0.01	6.67	6.68	50724	412	0.30	          1.61	6.65	
603043	广州酒家	2.87	33811368	0.51	18.30	18.32	18719	3	0.99	          3.74	17.69	
002393	力生制药	0.10	33704852	0.03	30.20	30.21	11143	188	0.20	          0.61	30.50	
300237	美晨生态	0.87	33638172	0.13	15.04	15.05	22382	138	0.13	          0.35	14.89	
300509	新美星	6.82	33627736	1.71	26.78	26.79	12727	436	0.49	          4.84	25.07	
600057	象屿股份	0.24	33595964	0.02	8.42	8.43	39871	10	0.12	          0.28	8.36	
600242	中昌数据	0.77	33557324	0.12	15.64	15.65	21222	8	0.26	          0.74	15.50	
300713	英可瑞	1.71	33339256	1.15	68.21	68.22	4890	49	0.00	          4.60	66.66	
300234	开尔新材	3.14	33311806	0.26	8.52	8.53	39432	879	0.00	          2.63	8.30	
03320	华润医药	0.95	33178480	0.100	10.620	10.640	3129313	77000	0.00	          0.05	10.540	
002344	海宁皮城	0.31	32995364	0.02	6.41	6.42	51417	1358	0.16	          0.40	6.38	
600676	交运股份	0.33	32989596	0.02	6.03	6.04	54708	30	0.17	          0.57	6.02	
601949	中国出版	0.15	32302368	0.01	6.74	6.75	48118	10	0.30	          1.32	6.70	
300670	大烨智能	1.77	32138576	0.37	21.28	21.29	15020	165	-0.04	          5.56	21.01	
002452	长高集团	0.16	32066440	0.01	6.09	6.10	53032	1742	0.33	          1.39	6.08	
600654	*ST中安	0.62	31865584	0.02	3.25	3.26	98583	3	0.31	          1.31	3.23	
300112	万讯自控	0.29	31357378	0.03	10.34	10.35	30450	612	0.29	          1.75	10.40	
03899	中集安瑞科	6.33	31284880	0.430	7.210	7.220	4414182	18000	0.28	          0.23	6.790	
300625	三雄极光	1.67	31268188	0.38	23.16	23.20	13511	379	-0.25	          1.48	22.98	
600329	中新药业	1.59	31230182	0.22	14.05	14.06	22356	31	0.29	          0.40	13.83	
002858	力盛赛车	9.99	31186836	3.26	35.89	--  	8819	109	0.00	          5.58	33.00	
601020	华钰矿业	0.50	31121672	0.09	18.14	18.15	17257	5	0.33	          0.61	18.06	
002843	泰嘉股份	1.69	31071584	0.29	17.42	17.43	17877	186	0.17	          2.13	17.06	
600529	山东药玻	1.10	31047544	0.22	20.19	20.21	15468	1	-0.04	          0.60	19.87	
000837	秦川机床	0.88	31031366	0.05	5.72	5.73	53738	654	0.17	          0.92	5.68	
600973	宝胜股份	2.00	31000604	0.09	4.59	4.60	68139	32	-0.21	          0.76	4.49	
002703	浙江世宝	0.14	30943608	0.01	7.09	7.10	43684	580	0.28	          0.97	7.11	
600137	浪莎股份	0.13	30860546	0.03	22.65	22.66	13527	11	-0.12	          1.39	22.65	
002567	唐人神	0.30	30532758	0.02	6.59	6.60	46160	106	0.15	          0.73	6.58	
603100	川仪股份	2.25	30508990	0.23	10.45	10.46	29336	3	0.29	          1.13	10.25	
603035	常熟汽饰	0.79	30439688	0.11	13.94	13.96	21802	10	0.14	          1.27	13.86	
00069	香格里拉（亚洲）	0.22	30113182	0.040	17.840	17.860	1684000	388000	0.00	          0.05	18.300	
300598	诚迈科技	1.87	29710502	0.46	24.98	25.00	11955	250	0.12	          2.47	24.20	
603389	亚振家居	2.59	29672936	0.29	11.47	11.48	25942	23	-0.25	          4.12	11.12	
300548	博创科技	2.07	29669566	0.84	41.44	41.50	7142	80	0.22	          2.09	40.66	
00152	深圳国际	1.02	29488636	0.160	15.820	15.860	1877054	22500	0.13	          0.09	15.700	
300503	昊志机电	0.74	29342702	0.10	13.59	13.60	21564	427	0.15	          2.09	13.40	
300175	朗源股份	0.49	29207578	0.03	6.13	6.14	47524	593	0.00	          1.03	6.08	
002889	东方嘉盛	1.98	29085216	0.51	26.20	26.21	11117	271	0.11	          3.22	25.70	
603359	东珠景观	0.58	29008280	0.19	32.79	32.80	8853	13	-0.02	          1.56	32.61	
600149	*ST坊展	1.54	28881272	0.13	8.58	8.59	33607	5	0.23	          0.88	8.45	
300382	斯莱克	3.46	28757186	0.46	13.75	13.76	21372	345	0.00	          1.01	13.30	
002809	红墙股份	0.53	27842792	0.15	28.36	28.37	9796	276	0.21	          1.63	28.20	
08138	同仁堂国药	2.94	27719392	0.440	--  	--  	1813377	1000	0.00	          0.22	14.980	
600590	泰豪科技	0.20	27359716	0.02	9.85	9.86	27708	5	0.10	          0.54	9.84	
300702	天宇股份	1.86	26763072	0.63	34.50	34.51	7793	86	0.15	          2.60	33.49	
002771	真视通	1.77	26714608	0.28	16.12	16.14	16482	162	0.25	          2.31	15.88	
300396	迪瑞医疗	2.31	26694758	0.93	41.15	41.16	6570	205	-0.04	          0.49	40.00	
603535	嘉诚国际	0.71	26644768	0.16	22.75	22.77	11696	90	0.26	          3.11	22.42	
300505	川金诺	1.47	26559270	0.41	28.22	28.23	9416	167	0.07	          2.48	28.09	
300177	中海达	0.79	26370510	0.08	10.27	10.28	25590	354	-0.09	          0.81	10.11	
002822	中装建设	1.82	25879030	0.13	7.29	7.30	35643	1102	0.14	          1.16	7.13	
601028	玉龙股份	0.36	25854232	0.03	8.42	8.43	30960	57	-0.11	          0.40	8.49	
00636	嘉里物流	0.36	25814736	0.040	11.220	11.240	2323750	6000	0.00	          0.14	11.060	
603197	保隆科技	0.97	25755082	0.42	43.75	43.77	5889	5	0.16	          2.01	43.02	
603002	宏昌电子	0.19	25676152	0.01	5.25	5.26	48952	24	0.38	          0.81	5.27	
603928	兴业股份	1.48	25612892	0.21	14.39	14.40	17748	2	0.35	          2.83	14.15	
300563	神宇股份	4.97	25500226	1.26	26.62	26.63	9727	266	0.30	          3.03	25.49	
603803	瑞斯康达	1.40	25395290	0.23	16.66	16.67	15246	21	0.30	          2.68	16.63	
00102	凯升控股	4.76	25346722	0.050	--  	--  	22750000	50000	0.00	          1.53	1.040	
603496	恒为科技	3.02	25294282	0.96	32.75	32.77	7771	2	-0.05	          3.11	31.92	
601882	海天精工	1.04	25279640	0.12	11.63	11.64	21716	5	0.17	          1.72	11.50	
03358	荣威国际	1.61	25245734	0.070	--  	--  	6053069	3000	0.68	          0.57	4.430	
03669	永达汽车	1.72	25240152	0.160	--  	--  	2687900	500	-0.11	          0.15	9.450	
600713	南京医药	1.07	25093046	0.06	5.64	5.65	44279	18	0.00	          0.49	5.60	
01622	力高集团	4.10	25081122	0.130	3.330	3.340	7618000	10000	-0.30	          0.21	3.190	
002750	龙津药业	9.16	24967704	0.77	9.18	9.19	28382	3317	2.23	          1.26	8.41	
600640	号百控股	0.94	24722634	0.13	13.96	13.97	17642	8	0.14	          0.30	13.89	
002667	鞍重股份	2.17	24720980	0.30	14.10	14.11	17660	713	0.28	          1.89	13.88	
002882	金龙羽	1.67	24524014	0.20	12.19	12.20	20182	590	-0.07	          2.52	11.99	
300031	宝通科技	0.35	24279662	0.05	14.40	14.41	16788	306	0.00	          0.65	14.30	
603319	湘油泵	0.03	24080144	0.01	29.32	29.34	8224	8	0.10	          1.45	29.11	
603336	宏辉果蔬	1.06	23979668	0.20	19.15	19.17	12455	20	0.05	          2.36	18.56	
002551	尚荣医疗	0.63	23865008	0.05	8.04	8.05	29552	173	0.00	          0.73	8.02	
000888	峨眉山Ａ	0.10	23754352	0.01	9.82	9.83	24265	347	0.00	          0.46	9.82	
002875	安奈儿	2.79	23683514	0.65	23.92	23.93	9923	212	-0.36	          3.97	23.29	
603580	艾艾精工	4.24	23462528	1.14	28.00	28.01	8447	20	0.07	          5.07	26.99	
603757	大元泵业	1.11	23436384	0.61	55.39	55.49	4236	35	0.62	          2.02	54.85	
002836	新宏泽	0.30	23387160	0.05	16.82	16.84	13848	155	-0.05	          2.46	16.77	
300632	光莆股份	2.83	23371588	0.56	20.37	20.38	11476	267	-0.14	          3.96	19.81	
000611	天首发展	2.43	23358466	0.18	7.58	7.59	31111	361	0.00	          0.97	7.35	
002605	姚记扑克	1.35	23318342	0.15	11.24	11.25	20800	234	0.00	          0.78	11.11	
603839	安正时尚	1.49	23296082	0.34	23.16	23.18	10111	8	0.26	          1.36	22.65	
600775	南京熊猫	0.41	22979704	0.03	7.37	7.38	31278	32	-0.13	          0.47	7.33	
603886	元祖股份	0.81	22787708	0.15	18.72	18.76	12200	10	0.21	          1.01	18.62	
300403	地尔汉宇	2.43	22691650	0.31	13.08	13.09	17431	540	0.62	          0.80	12.77	
002728	特一药业	0.59	22652892	0.11	18.75	18.78	12147	110	0.00	          1.02	18.60	
000539	粤电力Ａ	0.42	22582534	0.02	4.72	4.73	47478	154	0.21	          0.19	4.74	
002852	道道全	0.72	22407242	0.20	27.90	27.92	8018	212	0.04	          1.09	27.68	
600337	美克家居	1.27	22056044	0.07	5.60	5.61	39269	200	0.00	          0.26	5.54	
603767	中马传动	0.73	21923686	0.10	13.86	13.87	15876	95	0.14	          2.98	13.71	
603639	海利尔	0.44	21805804	0.19	43.41	43.42	5023	12	0.02	          1.30	43.04	
603331	百达精工	2.09	21722394	0.36	17.55	17.56	12375	8	0.17	          3.89	17.18	
