代码	名称	涨幅%%	总金额	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	
601318	中国平安	4.68	6687346176	3.30	73.80	73.81	924500	208	0.03	          0.85	70.89	
002049	紫光国芯	3.39	2274320640	1.61	49.04	49.05	465298	4155	0.04	          7.72	46.95	
603019	中科曙光	3.71	1934379008	1.78	49.69	49.70	385545	121	0.57	          6.00	48.50	
603712	七一二	10.00	1722963200	2.49	27.39	--  	658805	10	0.00	         65.88	24.88	
600196	复星医药	4.58	1547781504	1.95	44.56	44.58	352319	17	-0.12	          1.84	42.55	
600276	恒瑞医药	5.37	1227217792	4.40	86.34	86.35	144529	51	0.06	          0.51	82.21	
600635	大众公用	4.09	1178555136	0.21	5.34	5.35	2183238	110	0.38	          9.03	5.25	
002367	康力电梯	3.17	1129756416	0.35	11.37	11.38	969002	15771	0.71	         18.64	12.13	
002208	合肥城建	4.43	1090602624	0.73	17.20	17.21	641728	12573	-0.63	         20.10	17.00	
300253	卫宁健康	8.77	1034965952	0.83	10.29	10.30	1016115	6787	-0.09	          8.50	9.52	
300476	胜宏科技	1.51	741474752	0.25	16.85	16.86	441844	10164	0.72	         13.16	16.55	
600848	上海临港	7.48	725088256	1.89	27.14	27.15	272177	19	-0.21	          6.81	25.01	
002922	伊戈尔	0.06	707106432	0.02	31.99	32.00	219355	3231	0.28	         66.47	32.00	
002184	海得控制	10.01	679274624	1.85	20.34	--  	356027	1733	0.00	         26.20	18.05	
600535	天士力	5.30	676161024	2.13	42.33	42.34	161901	52	0.21	          1.57	40.17	
300003	乐普医疗	9.62	669520832	2.84	32.35	32.36	215702	1986	0.40	          1.53	29.40	
300612	宣亚国际	9.99	622384768	5.22	57.46	--  	112367	105	0.00	         36.19	53.48	
300100	双林股份	7.39	609427328	1.25	18.17	18.18	337669	2721	0.33	          8.74	17.40	
000998	隆平高科	3.52	592250176	0.85	25.02	25.03	236211	856	0.00	          2.47	25.20	
300287	飞利信	7.50	584828864	0.69	9.89	9.90	602069	7229	0.20	          5.70	9.19	
603260	合盛硅业	7.58	571747840	4.54	64.46	64.47	89751	14	0.56	         12.82	61.00	
002407	多氟多	3.33	559350784	0.62	19.26	19.27	293681	3487	0.05	          5.47	18.43	
002923	润都股份	4.94	523013376	2.00	42.50	42.53	123114	1446	0.00	         49.25	41.10	
601116	三江购物	2.51	518313408	0.50	20.41	20.42	249919	502	-0.14	          6.22	19.98	
000066	中国长城	2.98	504939424	0.21	7.25	7.26	686241	5682	0.00	          2.75	7.50	
300213	佳讯飞鸿	9.95	500175840	0.80	8.84	--  	574874	1673	0.00	         15.66	8.10	
000555	神州信息	9.97	476095520	1.14	12.57	--  	386373	58	0.00	          4.22	11.72	
