代码	名称	涨幅%%	总金额	现价	卖价	总量	现量	涨速%%	换手%%	量比	今开	
83146	安硕ＤＡＸ－Ｒ	3.60	1122300	8.630	--  	130000	10000	0.00	--  	 10.82	8.630	
03161	易亚中概股	1.69	1033600	14.440	--  	71600	1600	0.00	--  	  0.38	14.400	
00820	汇丰中国翔龙基金	0.72	1007704	11.220	--  	89949	14000	0.18	--  	  0.72	11.200	
02805	领航富时亚洲	2.36	939666	26.000	--  	36494	300	0.39	--  	  1.09	25.650	
03141	ＢＭＯ亚洲投资债	0.00	917330	15.400	--  	59530	600	0.00	--  	  0.86	15.400	
02827	标智沪深３００	1.02	906100	39.600	--  	23000	5000	0.38	--  	  0.16	39.350	
02803	ＰＰ中国基石经济	1.18	843505	8.580	--  	99000	5000	0.00	--  	  0.73	8.510	
03143	ＢＭＯ香港银行股	0.82	803444	9.870	--  	81400	2000	0.00	--  	 70.17	9.870	
03116	易亚富时黄金矿业	0.99	797276	8.160	--  	97600	30400	0.00	--  	  2.44	8.160	
03081	价值黄金	-0.15	754522	32.250	--  	23376	15500	-0.15	--  	  0.52	32.300	
02846	安硕沪深三百	1.72	750820	32.550	--  	23200	9000	0.00	--  	  1.00	32.350	
03118	嘉实明晟Ａ股	1.30	684000	17.100	--  	40000	10000	0.00	--  	  4.63	17.100	
83128	恒生Ａ股龙头－Ｒ	1.39	657710	50.900	--  	13000	800	0.00	--  	  1.08	50.150	
07261	ＦＬ二华夏纳一百	4.60	618110	29.550	--  	21000	4000	0.17	--  	  0.38	29.450	
07362	ＦＩ未来国指	-2.67	609400	5.830	--  	103400	3000	0.17	--  	  0.36	5.870	
03027	ＸＴＲ俄罗斯	2.89	480338	23.150	--  	20750	5000	0.00	--  	  2.46	23.100	
83147	南方中创业板－Ｒ	0.31	461452	6.460	--  	71200	10000	0.00	--  	  3.35	6.490	
03175	Ｆ三星原油期	2.01	436412	13.180	--  	33200	14200	0.00	--  	  2.24	13.020	
07210	ＸＬ二易亚中概股	3.26	414120	20.300	--  	20400	400	0.00	--  	  0.11	20.300	
03019	ＸＴＲ环球	1.76	376094	46.300	--  	8125	1250	0.00	--  	  0.53	46.250	
07302	ＦＩ易方达恒指	-2.07	361885	4.730	--  	76100	5000	0.21	--  	  0.62	4.760	
07331	ＦＩ华夏纳一百	-2.41	323590	10.520	--  	30600	4000	0.00	--  	  0.84	10.600	
03101	领航富时发展欧洲	2.60	275050	19.740	--  	13977	500	0.00	--  	  0.25	19.400	
03070	平安香港高息股	2.85	273650	32.500	--  	8500	1000	0.46	--  	  0.90	32.100	
03080	平安中国国债	0.08	244655	122.500	--  	2000	200	0.12	--  	  0.45	122.300	
03085	领航亚洲高股息率	1.91	236758	23.950	--  	9967	2100	0.84	--  	  0.62	23.650	
03046	价值中国ＥＴＦ	1.84	226555	47.050	--  	4900	4000	1.95	--  	  0.36	46.950	
03020	ＸＴＲ美国	2.16	178425	568.500	--  	315	60	0.00	--  	  0.20	565.000	
03024	标智上证５０	0.35	176640	28.400	--  	6300	1000	0.35	--  	  2.76	28.300	
03082	ＴＲ马来西亚	0.19	175230	106.200	--  	1650	1650	0.00	--  	  3.53	106.200	
03086	ＢＭＯ纳斯达克	2.19	139908	14.020	--  	10000	1000	0.00	--  	  0.58	13.960	
83118	嘉实明晟Ａ股－Ｒ	-0.14	117030	13.800	--  	8500	2500	0.73	--  	  2.14	13.800	
03110	未来恒生高股息率	1.89	109360	32.350	--  	3400	200	-0.15	--  	  0.45	32.150	
83197	华夏Ａ国际通－Ｒ	0.84	105040	9.550	--  	11000	4400	0.00	--  	  0.85	9.530	
83136	嘉实明晟５０－Ｒ	0.55	87920	14.680	--  	6000	2000	0.00	--  	  2.31	14.640	
03100	易方达中一百	1.00	80300	50.300	--  	1600	500	0.20	--  	  0.11	50.000	
02819	ＡＢＦ港债指数	0.00	63629	98.450	--  	647	300	0.00	--  	  0.78	98.450	
03157	华夏港股通小型股	0.36	55900	27.950	--  	2000	2000	0.00	--  	  0.07	27.950	
07315	ＦＩ未来东证	-2.21	55732	7.530	--  	7400	1000	0.00	--  	  0.64	7.540	
07225	ＦＬ二未来东证	1.93	47000	15.860	--  	3000	1000	1.15	--  	  0.27	15.660	
03171	ＣＯＭＳ德股	4.46	40825	117.100	--  	350	150	0.00	--  	  0.50	116.300	
07222	ＸＬ二未来标普	3.43	38450	24.100	--  	1600	500	0.00	--  	  0.14	24.000	
09074	安硕ＭＳ台湾－Ｕ	2.76	30158	1.490	--  	20300	1700	0.00	--  	  0.48	1.470	
02834	安硕纳指一百	1.90	29584	12.880	--  	2300	100	0.00	--  	  0.32	12.880	
82811	海通沪深三百－Ｒ	0.69	29160	14.580	--  	2000	2000	0.00	--  	  0.13	14.580	
83199	南方五年国债－Ｒ	0.00	26442	101.700	--  	260	260	0.00	--  	  0.22	101.700	
03056	未来标普国际消费	1.57	17825	35.650	--  	500	500	0.00	--  	  0.38	35.650	
03021	南方东英ＭＴ５０	1.75	17400	5.800	--  	3000	3000	0.00	--  	  0.67	5.800	
03099	ＸＴＲ印尼	-0.39	16225	128.300	--  	125	125	-1.16	--  	  0.09	129.800	
03165	ＢＭＯ欧优股对冲	2.03	16064	10.040	--  	1600	1600	0.00	--  	  0.01	10.040	
03126	领航富时日本	1.31	13550	27.100	--  	500	500	0.00	--  	  0.03	27.100	
09846	安硕沪深三百－Ｕ	0.24	12300	4.110	--  	3000	1000	0.74	--  	  3.00	4.110	
03155	安硕ＥＳ５０	2.77	9294	10.380	--  	900	100	0.00	--  	  0.04	10.320	
83120	易方达１２０－Ｒ	0.72	6980	13.960	--  	500	500	0.00	--  	  0.11	13.960	
03160	ＢＭＯ日股对冲	1.29	6588	10.980	--  	600	600	0.00	--  	  0.01	10.980	
03074	安硕ＭＳ台湾	1.23	5750	11.500	--  	500	500	0.00	--  	  0.03	11.500	
02825	标智香港１００	2.24	5480	27.400	--  	200	200	0.00	--  	  0.15	27.400	
02821	沛富基金	-0.04	4656	116.450	--  	40	40	0.04	--  	  0.05	116.400	
03048	ＴＲ巴西	1.44	4220	42.200	--  	100	50	0.00	--  	  0.02	42.200	
07202	ＦＬ二南方Ｎ５０	0.32	3720	18.560	--  	200	200	0.32	--  	  0.05	--  	
03049	ＸＴＲ沪深三百	1.04	2620	8.710	--  	305	5	1.40	--  	  0.01	8.590	
03135	Ｆ南方东英原油	1.35	2484	8.280	--  	300	300	0.00	--  	  0.03	8.280	
03197	华夏Ａ国际通	1.37	2340	11.820	--  	200	200	1.03	--  	  0.01	11.700	
82832	博时ＦＡ５０－Ｒ	0.00	1350	6.750	--  	200	200	0.00	--  	  0.08	6.750	
03146	安硕ＤＡＸ	3.89	1068	10.680	--  	100	100	0.00	--  	  0.02	10.680	
02847	安硕富时一百	1.61	945	9.450	--  	100	100	0.00	--  	  0.01	9.450	
83008	添富沪深三百－Ｒ	0.00	0	18.320	--  	0	0	0.00	--  	  0.00	--  	
82847	安硕富时一百－Ｒ	0.80	0	7.600	--  	0	0	0.00	--  	  0.00	--  	
82846	安硕沪深三百－Ｒ	0.58	0	26.000	--  	0	0	0.00	--  	  0.00	--  	
82834	安硕纳指一百－Ｒ	1.56	0	10.400	--  	0	0	0.00	--  	  0.00	--  	
82833	恒指ＥＴＦ－Ｒ	1.62	0	25.100	--  	0	0	0.00	--  	  0.00	--  	
82808	易方达国债－Ｒ	0.00	0	107.700	--  	0	0	0.00	--  	  0.00	--  	
09847	安硕富时一百－Ｕ	0.00	0	1.190	--  	0	0	0.00	--  	  0.00	--  	
09836	安硕印度－Ｕ	0.33	0	3.030	--  	0	0	0.00	--  	  0.00	--  	
09834	安硕纳指一百－Ｕ	1.23	0	1.640	--  	0	0	0.00	--  	  0.00	--  	
09170	安硕韩国二百－Ｕ	0.00	0	1.440	--  	0	0	0.00	--  	  0.00	--  	
09155	安硕ＥＳ５０－Ｕ	0.77	0	1.310	--  	0	0	0.00	--  	  0.00	--  	
09146	安硕ＤＡＸ－Ｕ	2.27	0	1.350	--  	0	0	0.00	--  	  0.00	--  	
09081	价值黄金－Ｕ	0.00	0	4.160	--  	0	0	0.00	--  	  0.00	--  	
09010	安硕亚洲除日－Ｕ	0.00	0	7.190	--  	0	0	0.00	--  	  0.00	--  	
07335	ＦＩ南方Ｎ５０	-0.15	0	13.080	--  	0	0	0.00	--  	  0.00	--  	
04363	ＩＳ台湾基金ＴＲ	--  	0	0.000	--  	0	0	--  	--  	  0.00	--  	
04362	ＩＳ南韩基金ＴＲ	--  	0	0.000	--  	0	0	--  	--  	  0.00	--  	
03199	南方五年国债	0.00	0	125.700	--  	0	0	0.00	--  	  0.00	--  	
03180	华夏中华八十	0.00	0	15.300	--  	0	0	0.00	--  	  0.00	--  	
03177	ＣＯＭＳ德高息股	3.89	0	165.700	--  	0	0	0.00	--  	  0.00	--  	
03170	安硕韩国二百	0.89	0	11.320	--  	0	0	0.00	--  	  0.00	--  	
03162	安硕ＭＡ中国	0.00	0	9.020	--  	0	0	0.00	--  	  0.00	--  	
03156	广发明晟Ａ国	0.00	0	10.400	--  	0	0	0.00	--  	  0.00	--  	
03153	未来亚洲医疗保健	--  	0	0.000	--  	0	0	--  	--  	  0.00	--  	
03150	嘉实中证五百	0.00	0	6.030	--  	0	0	0.00	--  	  0.00	--  	
03149	南方ＭＡ国际	0.83	0	14.560	--  	0	0	0.00	--  	  0.00	--  	
03145	ＢＭＯ亚洲高息股	0.80	0	10.100	--  	0	0	0.00	--  	  0.00	--  	
03137	南方中华８０	0.00	0	36.700	--  	0	0	0.00	--  	  0.00	--  	
03136	嘉实明晟５０	0.33	0	18.100	--  	0	0	0.00	--  	  0.00	--  	
03132	添富中证医药	0.00	0	22.150	--  	0	0	0.00	--  	  0.00	--  	
03129	南方三百精明	1.42	0	17.140	--  	0	0	0.00	--  	  0.00	--  	
03127	未来沪深三百	0.00	0	16.780	--  	0	0	0.00	--  	  0.00	--  	
03122	南方东英短债	0.00	0	184.950	--  	0	0	0.00	--  	  0.00	--  	
03121	ＢＭＯ亚太房地产	0.00	0	11.040	--  	0	0	0.00	--  	  0.00	--  	
03120	易方达１２０	1.17	0	17.260	--  	0	0	0.00	--  	  0.00	--  	
03107	添富主要消费	0.00	0	24.250	--  	0	0	0.00	--  	  0.00	--  	
03102	易亚证券收益增长	0.73	0	11.020	--  	0	0	0.00	--  	  0.00	--  	
03097	Ｆ未来原油	1.79	0	5.120	--  	0	0	0.00	--  	  0.00	--  	
03084	价值日本ＥＴＦ	0.00	0	15.400	--  	0	0	0.00	--  	  0.00	--  	
03073	ＳＰＤＲ大中华	1.29	0	43.300	--  	0	0	0.00	--  	  0.00	--  	
03065	ＴＲ新加坡	1.02	0	11.840	--  	0	0	0.00	--  	  0.00	--  	
03060	价值台湾ＥＴＦ	0.23	0	42.750	--  	0	0	0.00	--  	  0.00	--  	
03055	ＴＲ中国	1.96	0	155.900	--  	0	0	0.00	--  	  0.00	--  	
03054	未来标普亚洲消费	--  	0	0.000	--  	0	0	--  	--  	  0.00	--  	
03043	ＴＲ太平洋	1.59	0	48.050	--  	0	0	0.00	--  	  0.00	--  	
03036	ＴＲ台湾	1.50	0	230.800	--  	0	0	0.00	--  	  0.00	--  	
03016	ＴＲ菲律宾	0.00	0	15.540	--  	0	0	0.00	--  	  0.00	--  	
03015	ＸＴＲＮ５０印度	0.40	0	1246.000	--  	0	0	0.00	--  	  0.00	--  	
03012	东汇香港３５	0.68	0	22.350	--  	0	0	0.00	--  	  0.00	--  	
03008	添富沪深三百	0.00	0	21.750	--  	0	0	0.00	--  	  0.00	--  	
03007	ＴＲ富时５０	2.33	0	325.600	--  	0	0	0.00	--  	  0.00	--  	
02848	ＴＲ韩国	2.06	0	618.000	--  	0	0	0.00	--  	  0.00	--  	
02839	标智港股内地地产	--  	0	0.000	--  	0	0	--  	--  	  0.00	--  	
02835	未来ＫＯＳＰＩ	--  	0	0.000	--  	0	0	--  	--  	  0.00	--  	
02832	博时ＦＡ５０	0.00	0	8.320	--  	0	0	0.00	--  	  0.00	--  	
02824	力宝专选中港地产	0.39	0	76.450	--  	0	0	0.00	--  	  0.00	--  	
02817	标智港股内地消费	--  	0	0.000	--  	0	0	--  	--  	  0.00	--  	
02811	海通沪深三百	0.78	0	18.020	--  	0	0	0.00	--  	  0.00	--  	
02808	易方达国债	-0.23	0	132.750	--  	0	0	0.00	--  	  0.00	--  	
01275	开元产业信托	0.00	0	2.380	--  	0	0	0.00	--  	  0.00	--  	
00625	睿富房地产基金	0.00	0	4.350	--  	0	0	0.00	--  	0.00	--  	
83180	华夏中华八十－Ｒ	0.00	0	13.020	--  	0	0	0.00	--  	  0.00	--  	
83170	安硕韩国二百－Ｒ	2.12	0	9.170	--  	0	0	0.00	--  	  0.00	--  	
83168	恒生人币金ＥＴＦ	0.00	0	24.400	--  	0	0	0.00	--  	  0.00	--  	
83162	安硕ＭＡ中国－Ｒ	0.00	0	7.300	--  	0	0	0.00	--  	  0.00	--  	
83156	广发明晟Ａ国－Ｒ	0.00	0	8.360	--  	0	0	0.00	--  	  0.00	--  	
83155	安硕ＥＳ５０－Ｒ	2.07	0	8.370	--  	0	0	0.00	--  	  0.00	--  	
83150	嘉实中证五百－Ｒ	0.00	0	5.050	--  	0	0	0.00	--  	  0.00	--  	
83149	南方ＭＡ国际－Ｒ	0.68	0	11.800	--  	0	0	0.00	--  	  0.00	--  	
83137	南方中华８０－Ｒ	0.00	0	31.050	--  	0	0	0.00	--  	  0.00	--  	
83132	添富中证医药－Ｒ	0.00	0	18.220	--  	0	0	0.00	--  	  0.00	--  	
83129	南方三百精明－Ｒ	1.17	0	13.860	--  	0	0	0.00	--  	  0.00	--  	
83127	未来沪深三百－Ｒ	0.00	0	13.600	--  	0	0	0.00	--  	  0.00	--  	
83122	南方东英短债－Ｒ	0.00	0	149.550	--  	0	0	0.00	--  	  0.00	--  	
83107	添富主要消费－Ｒ	0.00	0	20.000	--  	0	0	0.00	--  	  0.00	--  	
83095	价值中国Ａ股－Ｒ	0.00	0	6.940	--  	0	0	0.00	--  	  0.00	--  	
83081	价值黄金－Ｒ	0.00	0	26.100	--  	0	0	0.00	--  	  0.00	--  	
83012	东汇香港３５－Ｒ	0.89	0	18.120	--  	0	0	0.00	--  	  0.00	--  	
数据来源:通达信
