代码	名称	涨幅%%	总金额	现价	卖价	总量	现量	涨速%%	换手%%	量比	今开	
08115	上海青浦消防	-2.99	7800	0.650	--  	12000	12000	0.00	          0.02	  0.17	0.650	
08365	建泉国际控股	1.02	7425	0.495	--  	15000	15000	0.00	          0.00	  0.04	0.495	
08432	太平洋酒吧	-1.38	7100	0.143	--  	50000	20000	0.70	          0.01	  0.10	0.142	
08307	密迪斯肌	0.00	6720	0.560	--  	12000	12000	0.00	          0.00	  0.01	0.560	
08080	北亚策略	0.00	6104	0.122	--  	50000	24000	0.00	          0.00	  0.49	0.125	
08031	易通讯集团	-1.11	5340	0.890	--  	6000	6000	0.00	          0.00	  0.23	0.890	
08006	华泰瑞银	-0.94	4202	0.210	--  	21000	10000	4.48	          0.01	  0.26	0.200	
08286	长城微光	-15.00	3750	0.255	--  	15000	15000	2.00	          0.01	  0.37	0.250	
08220	比高集团	0.00	2720	0.068	--  	40000	40000	0.00	          0.00	  0.06	0.068	
08060	国联通信	3.57	1974	0.145	--  	14480	10000	0.00	          0.00	  0.10	0.145	
08169	环康集团	4.17	1750	0.175	--  	10000	10000	0.00	          0.00	  0.04	0.175	
08088	海汇国际科技	0.00	1136	0.030	--  	40000	8000	7.14	          0.00	  0.01	0.028	
08211	浙江永安	0.00	905	0.219	--  	4500	4500	0.00	          0.00	  0.02	--  	
08595	御德国际控股股权	0.00	200	0.010	--  	20000	20000	0.00	          0.00	  0.00	0.010	
08119	即时科研	0.00	0	0.700	--  	0	0	0.00	          0.00	  0.00	--  	
08108	福泽集团	0.00	0	0.081	--  	0	0	0.00	          0.00	  0.00	--  	
08106	升华兰德	0.00	0	0.385	--  	0	0	0.00	          0.00	  0.00	--  	
08103	万泰企业股份	0.00	0	1.310	--  	0	0	0.00	          0.00	  0.00	--  	
08098	昌利控股	-3.45	0	0.140	--  	0	0	0.00	          0.00	  0.00	--  	
08092	ITE HOLDINGS	0.00	0	0.078	--  	0	0	0.00	          0.00	  0.00	--  	
08077	昆仑国际金融	--  	0	0.000	--  	0	0	--  	--  	  0.00	--  	
08076	新利软件	0.00	0	0.140	--  	0	0	0.00	          0.00	  0.00	--  	
08070	侨洋国际控股	1.75	0	0.580	--  	0	0	0.00	          0.00	  0.00	--  	
08069	纵横游控股	0.00	0	0.820	--  	0	0	0.00	          0.00	  0.00	--  	
08066	品创控股	0.00	0	0.165	--  	0	0	0.00	          0.00	  0.00	--  	
08063	环球大通集团	0.00	0	0.107	--  	0	0	0.00	          0.00	  0.00	--  	
08053	比优集团	0.00	0	0.620	--  	0	0	0.00	          0.00	  0.00	--  	
08049	吉林长龙药业	0.00	0	1.370	--  	0	0	0.00	          0.00	  0.00	--  	
08038	金力集团	--  	0	0.000	--  	0	0	--  	--  	  0.00	--  	
08035	骏高控股	0.00	0	0.250	--  	0	0	0.00	          0.00	  0.00	--  	
08033	爱达利网络	0.00	0	0.285	--  	0	0	0.00	          0.00	  0.00	--  	
08025	亚洲资产	0.00	0	0.154	--  	0	0	0.00	          0.00	  0.00	--  	
08016	长虹佳华	0.00	0	0.820	--  	0	0	0.00	          0.00	  0.00	--  	
08012	环宇物流（亚洲）	--  	0	0.000	--  	0	0	--  	--  	  0.00	--  	
08011	百田石油	0.00	0	0.164	--  	0	0	0.00	          0.00	  0.00	--  	
08008	新意网集团	--  	0	0.000	--  	0	0	--  	--  	  0.00	--  	
08593	西安海天天四千	--  	0	0.000	--  	0	0	--  	--  	--  	--  	
08592	罗马集团股权	--  	0	0.000	--  	0	0	--  	--  	  0.00	--  	
08591	罗马集团（旧）	--  	0	0.000	--  	0	0	--  	--  	  0.00	--  	
08590	L&A INTL-OLD	--  	0	0.000	--  	0	0	--  	--  	  0.00	--  	
08481	盛龙锦秀国际	0.00	0	0.440	--  	0	0	0.00	          0.00	  0.00	--  	
08446	ITP HOLDINGS	0.00	0	3.800	--  	0	0	0.00	          0.00	  0.00	--  	
08442	桦欣控股	0.00	0	9.080	--  	0	0	0.00	          0.00	  0.00	--  	
08439	新百利融资	0.00	0	1.880	--  	0	0	0.00	          0.00	  0.00	--  	
08428	国茂控股	0.45	0	0.221	--  	0	0	0.00	          0.00	  0.00	--  	
08409	海鑫集团	0.00	0	0.405	--  	0	0	0.00	          0.00	  0.00	--  	
08375	弘浩国际控股	0.00	0	0.198	--  	0	0	0.00	          0.00	  0.00	--  	
08369	立基工程控股	--  	0	0.000	--  	0	0	--  	--  	  0.00	--  	
08368	中国创意控股	0.00	0	0.225	--  	0	0	0.00	          0.00	  0.00	--  	
08363	SDM GROUP	0.00	0	0.355	--  	0	0	0.00	          0.00	  0.00	--  	
08348	滨海泰达物流	0.00	0	1.100	--  	0	0	0.00	          0.00	  0.00	--  	
08346	创新电子控股	0.00	0	0.260	--  	0	0	0.00	          0.00	  0.00	--  	
08343	宏光照明	0.00	0	0.900	--  	0	0	0.00	          0.00	  0.00	--  	
08341	艾硕控股	0.00	0	2.700	--  	0	0	0.00	          0.00	  0.00	--  	
08317	财华社集团	0.00	0	0.870	--  	0	0	0.00	          0.00	  0.00	--  	
08316	柏荣集团控股	0.00	0	1.690	--  	0	0	0.00	          0.00	  0.00	--  	
08306	中国有色金属	0.00	0	0.201	--  	0	0	0.00	          0.00	  0.00	--  	
08301	明华科技	0.00	0	0.960	--  	0	0	0.00	          0.00	  0.00	--  	
08297	芭迪贝伊	0.00	0	0.255	--  	0	0	0.00	          0.00	  0.00	--  	
08282	智傲控股	-1.02	0	0.970	--  	0	0	0.00	          0.00	  0.00	--  	
08281	中国金典集团	0.00	0	0.290	--  	0	0	0.00	          0.00	  0.00	--  	
08280	中国数字视频	0.00	0	0.770	--  	0	0	0.00	          0.00	  0.00	--  	
08277	骏东控股	-1.33	0	0.740	--  	0	0	0.00	          0.00	  0.00	--  	
08273	浙江展望	0.00	0	1.350	--  	0	0	0.00	          0.00	  0.00	--  	
08271	环球数码创意	-0.43	0	0.234	--  	0	0	0.00	          0.00	  0.00	--  	
08270	中国煤层气	2.78	0	0.074	--  	0	0	0.00	          0.00	  0.00	--  	
08262	宏强控股	0.00	0	0.410	--  	0	0	0.00	          0.00	  0.00	--  	
08261	海天能源	--  	0	0.000	--  	0	0	--  	--  	  0.00	--  	
08252	泰和小贷	0.00	0	2.600	--  	0	0	0.00	          0.00	  0.00	--  	
08233	中国基建港口	--  	0	0.000	--  	0	0	--  	--  	  0.00	--  	
08230	中国宇天	0.00	0	0.510	--  	0	0	0.00	          0.00	  0.00	--  	
08229	FUTURE DATA	0.00	0	0.330	--  	0	0	0.00	          0.00	  0.00	--  	
08225	中国医疗集团	0.00	0	0.260	--  	0	0	0.00	          0.00	  0.00	--  	
08215	FIRST CREDIT	0.00	0	0.108	--  	0	0	0.00	          0.00	  0.00	--  	
08206	神通机器人教育	0.00	0	0.395	--  	0	0	0.00	          0.00	  0.00	--  	
08190	康佰控股	0.00	0	0.054	--  	0	0	0.00	          0.00	  0.00	--  	
08186	同仁资源	0.00	0	0.080	--  	0	0	0.00	          0.00	  0.00	--  	
08182	中国糖果	0.00	0	0.113	--  	0	0	0.00	          0.00	  0.00	--  	
08176	超人智能	0.00	0	8.800	--  	0	0	0.00	          0.00	  0.00	--  	
08173	万亚企业控股	0.00	0	0.027	--  	0	0	0.00	          0.00	  0.00	--  	
08162	港银控股	0.00	0	0.500	--  	0	0	0.00	          0.00	  0.00	--  	
08161	医汇集团	0.00	0	0.074	--  	0	0	0.00	          0.00	  0.00	--  	
08155	南华资产控股	0.00	0	0.045	--  	0	0	0.00	          0.00	  0.00	--  	
08131	辰罡科技	0.00	0	0.174	--  	0	0	0.00	          0.00	  0.00	--  	
08125	仁德资源	0.00	0	0.540	--  	0	0	0.00	          0.00	  0.00	--  	
08122	德莱建业	--  	0	0.000	--  	0	0	--  	--  	  0.00	--  	
数据来源:通达信
