代码	名称	涨幅%%	总金额	现价	卖价	总量	现量	涨速%%	换手%%	量比	今开	
08341	艾硕控股	0.00	0	2.700	--  	0	0	0.00	          0.00	  0.00	--  	
08316	柏荣集团控股	0.00	0	1.700	--  	0	0	0.00	          0.00	  0.00	--  	
08312	中国瀚亚	0.00	0	0.600	--  	0	0	0.00	          0.00	  0.00	--  	
08311	圆美光电	0.00	0	0.335	--  	0	0	0.00	          0.00	  0.00	--  	
08306	中国有色金属	0.00	0	0.201	--  	0	0	0.00	          0.00	  0.00	--  	
08297	芭迪贝伊	0.00	0	0.255	--  	0	0	0.00	          0.00	  0.00	--  	
08283	正力控股	1.33	0	1.520	--  	0	0	0.00	          0.00	  0.00	--  	
08281	中国金典集团	0.00	0	0.320	--  	0	0	0.00	          0.00	  0.00	--  	
08273	浙江展望	0.00	0	1.350	--  	0	0	0.00	          0.00	  0.00	--  	
08270	中国煤层气	-2.67	0	0.073	--  	0	0	0.00	          0.00	  0.00	--  	
08268	迪臣建设	0.00	0	0.178	--  	0	0	0.00	          0.00	  0.00	--  	
08262	宏强控股	0.00	0	0.385	--  	0	0	0.00	          0.00	  0.00	--  	
08261	海天能源	--  	0	0.000	--  	0	0	--  	--  	  0.00	--  	
08256	金利通	0.00	0	0.034	--  	0	0	0.00	          0.00	  0.00	--  	
08252	泰和小贷	0.00	0	2.520	--  	0	0	0.00	          0.00	  0.00	--  	
08236	宝德科技集团	0.40	0	2.510	--  	0	0	0.00	          0.00	  0.00	--  	
08233	中国基建港口	--  	0	0.000	--  	0	0	--  	--  	  0.00	--  	
08225	中国医疗集团	-1.79	0	0.275	--  	0	0	0.00	          0.00	  0.00	--  	
08215	FIRST CREDIT	0.00	0	0.108	--  	0	0	0.00	          0.00	  0.00	--  	
08211	浙江永安	-1.85	0	0.265	--  	0	0	0.00	          0.00	  0.00	--  	
08205	交大慧谷	0.00	0	0.340	--  	0	0	0.00	          0.00	  0.00	--  	
08197	北斗嘉药业	0.00	0	0.365	--  	0	0	0.00	          0.00	  0.00	--  	
08190	康佰控股	0.00	0	0.061	--  	0	0	0.00	          0.00	  0.00	--  	
08189	泰达生物	0.00	0	0.260	--  	0	0	0.00	          0.00	  0.00	--  	
数据来源:通达信
