代码	名称	涨幅%%	总金额	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	
002460	赣锋锂业	8.79	4134047744	6.32	78.20	78.21	546805	6081	-0.69	         10.52	72.37	
600030	中信证券	2.33	3664393728	0.44	19.29	19.30	1913709	836	0.10	          1.95	19.05	
002230	科大讯飞	3.92	3345040384	2.28	60.40	60.41	548415	5616	0.00	          4.64	60.28	
300059	东方财富	1.07	3077671168	0.16	15.15	15.16	2030688	18538	0.20	          6.37	15.10	
000333	美的集团	1.37	2831385088	0.82	60.72	60.73	461325	4525	0.30	          0.73	60.98	
002466	天齐锂业	5.40	2792507904	3.25	63.42	63.43	446245	3647	-0.26	          3.93	60.18	
300017	网宿科技	3.07	2586395648	0.42	14.10	14.11	1860406	13161	0.14	         11.59	13.68	
000830	鲁西化工	4.23	2472032000	0.82	20.21	20.22	1255197	18544	0.25	          8.57	19.51	
600728	佳都科技	9.96	2142707712	1.05	11.59	--  	1975244	1021	0.00	         14.33	10.28	
300353	东土科技	10.02	1967754880	1.80	19.76	--  	1020400	5211	0.00	         31.13	18.36	
002340	格林美	4.53	1947562752	0.33	7.61	7.62	2587141	13622	0.00	          8.31	7.35	
600029	南方航空	4.69	1896907264	0.53	11.82	11.83	1631966	151	0.08	          2.32	11.30	
002926	华西证券	0.72	1694550528	0.11	15.46	15.47	1089483	12244	-0.25	         20.75	15.64	
600160	巨化股份	6.37	1499787392	0.78	13.05	13.06	1197209	745	1.56	          5.85	12.29	
300618	寒锐钴业	10.00	1497221504	29.40	323.40	--  	47532	61	0.00	          6.67	297.00	
002241	歌尔股份	2.82	1411070976	0.44	16.05	16.06	891755	8174	0.25	          3.28	15.70	
02382	舜宇光学科技	0.63	1410320768	0.900	144.600	144.700	9699777	228100	0.07	          0.88	145.800	
601111	中国国航	3.35	1281170048	0.43	13.25	13.28	978545	111	-0.14	          1.04	12.80	
300216	千山药机	0.85	1269469312	0.12	14.32	14.33	888376	11174	0.56	         34.04	14.90	
300476	胜宏科技	0.64	1259934336	0.20	31.59	31.60	397215	5397	0.54	         21.30	31.90	
601933	永辉超市	3.59	1192165888	0.37	10.67	10.68	1126397	104	-0.18	          1.73	10.36	
002024	苏宁易购	2.42	1167896448	0.32	13.52	13.53	862747	3587	-0.21	          1.73	13.35	
01288	农业银行	4.68	1163690496	0.200	4.460	4.470	263787952	16563000	0.45	          0.86	4.340	
002176	江特电机	4.31	1143627264	0.53	12.82	12.83	911059	8046	0.23	          6.60	12.43	
600196	复星医药	0.97	1139587584	0.42	43.81	43.85	259257	55	-0.08	          1.36	44.00	
300377	赢时胜	4.09	1044173952	0.58	14.77	14.78	710952	6127	0.20	         13.95	14.65	
00027	银河娱乐	3.25	1032424256	2.250	71.400	71.450	14585758	933000	0.14	          0.34	70.000	
603559	中通国脉	2.83	1014777856	1.04	37.76	37.78	269138	119	-0.65	         33.85	36.99	
