代码	名称	涨幅%%	总金额	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	
002512	达华智能	1.18	1741890432	0.14	11.99	12.00	1497065	15101	1.10	         23.41	11.11	
000723	美锦能源	-0.34	251152816	-0.02	5.87	5.88	430032	18295	0.00	          3.98	5.86	
01558	东阳光药	-6.85	229328704	-3.050	--  	--  	5520520	600	0.36	          2.44	44.550	
002663	普邦股份	-0.19	184919808	-0.01	5.19	5.20	356877	4400	0.19	          2.99	5.19	
000007	全新好	-2.99	114681800	-0.46	14.90	14.91	77439	2148	-0.06	          2.51	15.00	
08207	中新控股	-1.09	61467344	-0.010	--  	--  	66914308	12000	0.00	          0.30	0.920	
08047	中国海洋捕捞	5.00	26091282	0.030	--  	--  	42788000	300000	-1.56	          1.47	0.600	
01862	景瑞控股	9.96	16377131	0.260	--  	--  	6005000	2000	0.70	          0.47	2.610	
02038	富智康集团	0.00	15576474	0.000	2.090	2.100	7430458	359000	0.48	          0.09	2.090	
00539	冠华国际控股	-5.07	14942481	-0.007	--  	--  	111824000	300000	0.77	          2.22	0.138	
00769	中国稀土	-5.45	12983781	-0.030	--  	--  	24768000	30000	0.00	          1.06	0.540	
01573	中国优质能源	11.78	11183921	1.260	--  	--  	1044000	2000	16.12	          0.15	10.880	
00468	纷美包装	-1.73	9398786	-0.090	5.110	5.160	1822000	55000	-0.97	          0.14	5.110	
03308	金鹰商贸集团	0.19	7027051	0.020	10.240	10.280	686000	2000	0.19	          0.04	10.060	
00378	五龙动力	0.00	6754221	0.000	0.720	0.730	9382000	2000	0.00	          0.14	0.740	
02236	惠生工程	0.00	5526061	0.000	--  	--  	3611000	8000	1.97	          0.09	1.580	
数据来源:通达信
