代码	名称	涨幅%%	总金额	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	
02382	舜宇光学科技	0.63	1410320768	0.900	144.600	144.700	9699777	228100	0.07	          0.88	145.800	
600703	三安光电	0.93	1374376192	0.25	27.13	27.14	501231	23	0.07	          1.23	27.12	
002008	大族激光	0.02	1340949760	0.01	59.09	59.10	226242	2412	-0.04	          2.28	59.29	
603986	兆易创新	10.00	1322559360	17.53	192.81	--  	70975	3	0.00	          4.82	177.00	
002415	海康威视	0.50	1293219968	0.22	43.91	43.95	294323	1728	0.16	          0.40	44.10	
300216	千山药机	0.85	1269469312	0.12	14.32	14.33	888376	11174	0.56	         34.04	14.90	
300476	胜宏科技	0.64	1259934336	0.20	31.59	31.60	397215	5397	0.54	         21.30	31.90	
002129	中环股份	4.80	1208411264	0.45	9.83	9.84	1229277	7876	-0.19	          4.65	9.50	
002916	深南电路	0.74	1205974656	0.60	81.50	81.51	147306	1796	0.11	         21.04	82.00	
601933	永辉超市	3.59	1192165888	0.37	10.67	10.68	1126397	104	-0.18	          1.73	10.36	
002517	恺英网络	5.37	1182242176	1.08	21.18	21.19	566130	3195	0.19	          9.71	20.42	
002024	苏宁易购	2.42	1167896448	0.32	13.52	13.53	862747	3587	-0.21	          1.73	13.35	
601360	三六零	-0.26	1165267456	-0.13	49.78	49.79	233255	23	0.14	          5.87	49.64	
01288	农业银行	4.68	1163690496	0.200	4.460	4.470	263787952	16563000	0.45	          0.86	4.340	
000807	云铝股份	2.78	1157157248	0.24	8.87	8.88	1312138	8343	0.00	          5.82	8.66	
000933	神火股份	3.80	1149365248	0.32	8.73	8.74	1331476	10153	0.23	          7.01	8.36	
002176	江特电机	4.31	1143627264	0.53	12.82	12.83	911059	8046	0.23	          6.60	12.43	
600196	复星医药	0.97	1139587584	0.42	43.81	43.85	259257	55	-0.08	          1.36	44.00	
601688	华泰证券	2.12	1132622848	0.38	18.29	18.31	623252	10	-0.04	          1.14	18.06	
600111	北方稀土	1.56	1084584704	0.21	13.70	13.71	794594	176	0.22	          2.19	13.47	
600028	中国石化	0.94	1083523712	0.06	6.45	6.46	1677652	2191	-0.14	          0.18	6.46	
600487	亨通光电	1.29	1073799808	0.52	40.68	40.69	264601	100	-0.09	          2.13	40.47	
00941	中国移动	0.48	1053896320	0.350	72.550	72.600	14524987	2208500	0.00	          0.07	72.550	
300377	赢时胜	4.09	1044173952	0.58	14.77	14.78	710952	6127	0.20	         13.95	14.65	
002236	大华股份	2.05	1039159232	0.60	29.89	29.90	347076	2145	-0.32	          2.04	29.68	
000410	沈阳机床	2.32	1038690560	0.28	12.36	12.37	833040	20795	0.00	         11.25	12.39	
300136	信维通信	0.14	1037797312	0.06	42.19	42.20	243938	4311	-0.18	          3.27	42.99	
00027	银河娱乐	3.25	1032424256	2.250	71.400	71.450	14585758	933000	0.14	          0.34	70.000	
300113	顺网科技	0.84	1030670784	0.20	24.07	24.08	429416	4883	0.04	          9.29	23.99	
600031	三一重工	0.47	1030069632	0.04	8.55	8.56	1200899	11	-0.11	          1.57	8.53	
300431	暴风集团	0.51	1018479808	0.15	29.44	29.45	346555	4545	0.03	         14.77	29.32	
300251	光线传媒	2.02	1016342272	0.26	13.15	13.16	767878	10778	0.00	          2.79	13.30	
603559	中通国脉	2.83	1014777856	1.04	37.76	37.78	269138	119	-0.65	         33.85	36.99	
603516	淳中科技	-1.46	996338688	-0.88	59.59	59.60	159838	47	0.12	         68.35	66.45	
300170	汉得信息	0.99	994835200	0.16	16.29	16.30	615078	4000	0.06	          9.26	16.20	
03968	招商银行	1.59	991430336	0.550	35.050	35.100	28304508	1596500	0.14	          0.62	35.300	
600050	中国联通	0.95	980795328	0.06	6.36	6.37	1549318	85	0.00	          0.73	6.36	
600884	杉杉股份	6.04	971220032	1.15	20.19	20.20	488390	12	-0.09	          5.94	19.30	
600362	江西铜业	1.64	971099264	0.30	18.54	18.55	525265	35	0.11	          2.53	18.45	
02018	瑞声科技	0.75	966214208	1.200	160.400	160.600	6062632	297000	0.38	          0.50	163.500	
002405	四维图新	1.06	956504128	0.26	24.86	24.87	382507	2838	0.04	          3.73	25.15	
600410	华胜天成	3.06	954897728	0.36	12.14	12.15	795546	136	0.50	          7.27	11.81	
002456	欧菲科技	0.31	944933184	0.07	22.52	22.53	419489	2270	0.00	          1.58	22.60	
600522	中天科技	2.77	936997248	0.36	13.33	13.34	708941	173	-0.06	          2.60	13.02	
000786	北新建材	4.86	934711296	1.16	25.00	25.01	379011	3153	0.04	          2.68	24.06	
002027	分众传媒	3.62	915214016	0.53	15.17	15.18	612215	7721	0.33	          1.05	14.83	
600104	上汽集团	2.40	911601600	0.87	37.13	37.15	244739	111	0.13	          0.21	36.39	
002594	比亚迪	1.98	911208064	1.30	66.84	66.85	137196	1933	0.24	          1.21	66.03	
01928	金沙中国有限公司	2.54	907024000	1.150	46.300	46.400	19521884	783200	0.11	          0.24	46.700	
601877	正泰电器	10.02	887918016	2.40	26.36	--  	346227	6	0.00	          2.04	23.98	
600549	厦门钨业	2.64	887759936	0.67	26.09	26.10	342882	41	0.27	          3.17	25.41	
300367	东方网力	1.64	882650304	0.28	17.34	17.35	505534	5915	0.35	          9.21	17.31	
002709	天赐材料	10.00	874134336	4.66	51.26	--  	175040	407	0.00	          9.28	46.63	
300058	蓝色光标	2.99	867638464	0.24	8.28	8.29	1058951	16137	0.49	          6.30	8.06	
300707	威唐工业	4.39	862309760	2.65	63.02	63.13	133619	3741	-0.26	         68.00	63.00	
300014	亿纬锂能	4.56	862178240	0.84	19.27	19.28	452185	4791	-0.15	          5.52	18.55	
600567	山鹰纸业	2.36	861202752	0.12	5.19	5.20	1676646	7	0.00	          3.67	5.09	
600115	东方航空	1.59	860859136	0.12	7.67	7.68	1126639	1076	0.13	          1.15	7.63	
300418	昆仑万维	0.74	858717824	0.20	27.29	27.30	314059	1866	0.18	          5.37	27.68	
03993	洛阳钼业	4.12	844733440	0.250	6.320	6.330	134725360	2307000	0.00	          3.43	6.180	
002001	新 和 成	-1.14	843973504	-0.46	39.77	39.78	211608	1689	-0.19	          1.97	41.00	
601838	成都银行	0.93	836254016	0.12	13.05	13.06	642817	93	0.15	         17.80	12.98	
002694	顾地科技	8.20	832875200	0.92	12.13	12.14	716433	11967	0.25	         14.48	11.22	
002268	卫 士 通	10.02	829137280	2.52	27.68	--  	307095	160	0.00	          4.45	25.00	
002676	顺威股份	9.96	827042624	0.67	7.40	--  	1148413	457	0.00	         15.95	7.00	
300450	先导智能	-0.59	823676480	-0.44	74.45	74.46	109769	918	0.11	          6.50	75.01	
300487	蓝晓科技	5.08	816599232	1.52	31.41	31.42	261649	2591	-0.18	         30.93	29.80	
300166	东方国信	3.49	815288832	0.62	18.39	18.40	450454	6495	0.55	          5.59	17.80	
300477	合纵科技	4.06	814526848	1.17	29.95	29.96	273991	2401	-0.75	         22.65	29.35	
002797	第一创业	1.25	811792384	0.11	8.93	8.94	909336	12096	0.11	          4.74	8.96	
300088	长信科技	1.14	809727808	0.09	7.96	7.97	1011218	7931	-0.24	          4.48	7.98	
02007	碧桂园	0.54	802214400	0.080	14.980	15.000	53171760	2333000	-0.13	          0.24	15.200	
600584	长电科技	1.11	798927360	0.24	21.88	21.89	363628	70	-0.17	          3.69	21.83	
002280	联络互动	3.49	797790464	0.26	7.69	7.70	1029788	17260	0.65	          5.57	8.00	
300222	科大智能	8.08	787377088	1.78	23.79	23.80	331615	2838	0.08	         10.26	23.00	
300344	太空板业	9.96	786698944	1.07	11.81	--  	683782	134	0.00	         35.37	11.19	
601012	隆基股份	2.07	786405760	0.76	37.40	37.41	209085	10	0.35	          1.06	36.88	
00883	中国海洋石油	2.66	783776064	0.300	11.580	11.600	67723424	8406000	0.00	          0.15	11.640	
002281	光迅科技	0.21	783739456	0.06	28.65	28.66	275183	3473	0.07	          4.42	28.50	
603895	天永智能	-2.08	764050752	-1.24	58.31	58.40	122696	42	0.52	         63.57	64.10	
002600	领益智造	6.70	758828992	0.56	8.91	8.92	847282	6179	-0.10	          6.38	8.50	
01093	石药集团	2.31	757357952	0.440	19.500	19.520	38349928	1882000	-0.20	          0.61	20.000	
300115	长盈精密	2.93	754748352	0.59	20.72	20.73	361937	3270	-0.13	          4.03	20.60	
02828	恒生中国企业	2.00	751852160	2.500	--  	--  	5890337	305400	-0.08	--  	127.400	
603616	韩建河山	-3.36	747294016	-0.68	19.59	19.60	385713	18	0.88	         26.17	19.26	
300073	当升科技	9.99	746040256	2.54	27.96	--  	269949	73	0.00	          8.10	26.20	
000488	晨鸣纸业	0.91	743593408	0.17	18.92	18.93	392164	1864	0.05	          3.55	18.77	
600874	创业环保	-0.29	743530240	-0.04	13.67	13.68	555200	143	0.37	          5.11	13.39	
002229	鸿博股份	7.56	742451072	0.85	12.08	12.09	624073	4203	-0.73	         16.92	11.20	
300182	捷成股份	3.79	741981440	0.42	11.48	11.49	647157	6195	0.17	          4.65	11.23	
600271	航天信息	2.02	741070080	0.43	21.75	21.76	337750	24	0.05	          1.83	21.55	
002354	天神娱乐	6.55	739489536	1.17	19.02	19.03	399802	3852	0.16	          7.69	18.25	
02628	中国人寿	0.86	739039552	0.200	23.400	23.450	31544348	4384000	-0.43	          0.42	23.600	
600740	山西焦化	2.88	736832768	0.35	12.50	12.51	593254	51	0.16	          9.03	12.16	
600577	精达股份	3.67	735877440	0.18	5.08	5.09	1483710	246	0.40	          7.59	4.87	
300070	碧水源	2.21	734495488	0.38	17.54	17.55	420953	1729	-0.10	          2.19	17.30	
300168	万达信息	1.07	733810816	0.17	16.02	16.03	455545	4963	0.13	          4.45	15.90	
601108	财通证券	2.06	733001856	0.34	16.80	16.81	437168	291	-0.40	         12.18	16.72	
300124	汇川技术	4.56	731391744	1.51	34.63	34.64	211645	1303	0.17	          1.72	33.32	
300226	上海钢联	10.00	724124864	6.25	68.75	--  	112321	649	0.00	          7.45	62.55	
02601	中国太保	0.52	715449600	0.200	39.000	39.050	18322990	1817000	-0.26	          0.66	39.500	
000738	航发控制	2.52	710867328	0.43	17.49	17.50	413050	5977	-0.05	          3.61	16.82	
000776	广发证券	1.53	710862272	0.26	17.22	17.23	414550	1858	0.00	          0.70	17.07	
000960	锡业股份	0.58	710223296	0.09	15.52	15.53	455871	3727	-0.12	          3.77	15.48	
300739	明阳电路	-3.23	709303296	-1.49	44.61	44.62	150346	2058	-0.12	         48.81	48.52	
002635	安洁科技	1.81	708809792	0.45	25.31	25.32	279429	2751	0.36	          8.77	25.10	
002839	张家港行	0.71	708634752	0.07	9.90	9.91	718687	13351	0.00	          8.61	9.89	
600276	恒瑞医药	0.73	705346880	0.58	79.93	79.97	88345	13	-0.15	          0.31	80.00	
000661	长春高新	6.28	704039360	10.90	184.47	184.48	38161	112	-0.27	          2.24	180.10	
601233	桐昆股份	4.55	702963840	1.06	24.36	24.37	292304	12	0.25	          2.43	23.45	
601766	中国中车	0.19	698285952	0.02	10.71	10.72	652856	167	0.09	          0.28	10.74	
000503	海虹控股	2.98	692101376	1.22	42.17	42.18	165522	1005	-0.13	          1.84	41.06	
603056	德邦股份	3.78	691125120	0.92	25.23	25.28	278292	156	0.48	         27.83	24.00	
000792	盐湖股份	3.42	689139008	0.44	13.32	13.33	521678	3961	-0.21	          1.90	12.90	
600188	兖州煤业	1.90	687084992	0.28	14.98	14.99	461885	54	0.13	          1.56	14.75	
300738	奥飞数据	-0.64	686482624	-0.47	72.55	72.56	90045	1314	-0.06	         55.17	77.00	
600207	安彩高科	1.20	685780096	0.12	10.12	10.13	687336	172	0.90	          9.96	9.66	
000789	万年青	4.80	685388352	0.52	11.34	11.35	613297	5746	0.09	         10.00	10.86	
002095	生 意 宝	6.82	685385792	3.35	52.37	52.50	132313	1789	-0.60	          5.26	52.50	
002508	老板电器	-0.05	680676288	-0.02	39.72	39.73	171183	2291	0.13	          1.83	40.00	
603083	剑桥科技	10.00	675401408	4.81	52.92	--  	129559	50	0.00	         52.95	52.00	
002475	立讯精密	2.14	675281024	0.54	25.82	25.83	260062	1863	-0.03	          0.82	25.53	
300027	华谊兄弟	1.82	674980672	0.18	10.04	10.05	674852	7603	-0.09	          3.51	10.03	
603156	养元饮品	3.13	673848960	2.58	85.03	85.04	80700	6	0.16	         18.75	82.76	
601678	滨化股份	4.71	673754560	0.47	10.45	10.46	654602	273	0.00	          5.51	10.06	
000100	TCL 集团	1.05	671118336	0.04	3.86	3.87	1736665	7545	0.00	          1.48	3.84	
000069	华侨城Ａ	-1.58	662540992	-0.14	8.72	8.73	757200	5459	0.11	          1.23	8.93	
06030	中信证券	3.63	662418880	0.660	18.840	18.860	35347500	1291500	0.11	          1.55	18.680	
300369	绿盟科技	6.32	660070784	0.81	13.62	13.63	491019	4699	-0.14	          8.97	13.19	
300666	江丰电子	0.60	659856000	0.40	66.85	66.87	99272	1254	0.32	         18.15	67.41	
300133	华策影视	0.93	655279616	0.12	13.03	13.04	495260	3830	0.85	          4.06	13.12	
600158	中体产业	6.33	653904000	0.77	12.92	12.93	510928	101	-0.22	          7.77	12.16	
000790	泰合健康	1.48	647300992	0.14	9.59	9.60	679789	13221	0.00	         15.79	9.80	
601828	美凯龙	2.12	646721152	0.38	18.27	18.28	358329	350	0.33	         11.38	17.99	
300740	御家汇	-1.80	642264960	-0.90	49.09	49.10	128394	1506	-0.07	         32.10	51.99	
000938	紫光股份	1.16	625027968	0.79	68.89	68.90	89333	1215	0.07	          4.34	69.02	
601989	中国重工	1.07	623142848	0.06	5.66	5.67	1106436	339	0.00	          0.60	5.62	
002439	启明星辰	3.86	620763648	0.96	25.82	25.83	243085	1837	-0.11	          4.22	25.16	
002202	金风科技	3.00	616626048	0.53	18.17	18.18	338764	2609	-0.10	          1.21	17.91	
600176	中国巨石	4.19	613796032	0.68	16.88	16.89	367192	15	-0.05	          1.26	16.23	
000338	潍柴动力	3.02	611160128	0.25	8.54	8.55	722253	10297	0.00	          1.67	8.34	
02800	盈富基金	1.76	610027712	0.550	--  	--  	19166922	636000	-0.31	--  	31.800	
000636	风华高科	0.08	607277824	0.01	12.78	12.79	472613	3738	-0.07	          5.40	12.67	
002668	奥马电器	4.14	605962688	1.06	26.66	26.67	223662	825	0.23	          5.73	25.43	
600499	科达洁能	4.58	603523776	0.46	10.49	10.50	583478	125	-0.18	          4.13	10.08	
002050	三花智控	2.53	594997248	0.52	21.04	21.05	285076	3298	0.05	          1.82	20.53	
300675	建科院	1.44	592758016	0.58	40.93	40.94	145631	2787	-0.01	         39.72	40.78	
600183	生益科技	1.70	587741568	0.30	17.93	17.94	327412	112	-0.32	          2.25	17.73	
002371	北方华创	5.93	585469248	2.23	39.85	39.86	151355	2468	0.76	          4.32	38.00	
300044	赛为智能	3.49	585286720	0.61	18.10	18.11	321103	2920	0.17	         13.28	17.98	
600621	华鑫股份	8.00	584728256	1.00	13.49	13.50	432725	135	-0.51	          8.26	13.20	
00981	中芯国际	2.33	584493760	0.260	11.380	11.400	50782888	1414500	0.00	          1.03	11.300	
002457	青龙管业	-2.70	583927744	-0.35	12.60	12.61	467684	6297	-0.07	         16.94	12.54	
000060	中金岭南	1.40	581113600	0.14	10.15	10.16	574329	4287	0.00	          2.60	10.07	
002601	龙蟒佰利	2.95	580033792	0.54	18.83	18.84	312371	4266	0.00	          4.65	18.32	
01548	金斯瑞生物科技	1.75	573515136	0.500	29.050	29.100	19477300	106000	0.52	          1.12	29.550	
600230	沧州大化	1.98	571325120	0.91	46.90	46.91	122710	4	-0.03	          4.17	46.12	
000970	中科三环	2.98	569644160	0.38	13.14	13.15	436561	4639	0.08	          4.10	12.78	
600596	新安股份	2.31	561071552	0.32	14.17	14.18	398870	11	-0.06	          5.87	13.85	
300315	掌趣科技	0.44	560280768	0.03	6.81	6.82	821698	9662	0.15	          3.11	6.84	
300253	卫宁健康	-1.17	558829888	-0.11	9.32	9.33	590304	7685	0.22	          4.94	9.41	
300024	机器人	1.20	558486272	0.23	19.45	19.46	285334	1713	-0.14	          1.89	19.51	
002019	亿帆医药	0.67	557782272	0.15	22.38	22.39	247220	2444	-0.08	          3.49	22.45	
03323	中国建材	4.40	557483904	0.340	8.050	8.060	69992624	4298000	0.37	          2.43	7.850	
002153	石基信息	0.31	554969536	0.09	29.46	29.47	188551	1410	-0.06	          3.89	29.80	
002863	今飞凯达	1.41	551882304	0.27	19.45	19.46	281319	5489	-0.09	         50.69	19.51	
00386	中国石油化工股份	0.94	551006848	0.060	6.460	6.470	84899664	10356000	0.16	          0.33	6.600	
002273	水晶光电	2.08	549694336	0.45	22.05	22.06	248024	1590	-0.04	          4.03	21.78	
600260	凯乐科技	2.31	547176064	0.79	35.05	35.06	158410	18	-0.10	          2.94	34.50	
300212	易华录	0.51	545284416	0.17	33.25	33.26	162536	1717	0.00	          5.33	33.30	
00914	海螺水泥	3.05	544568384	1.250	42.250	42.300	12998930	1168500	-0.35	          1.00	42.000	
300003	乐普医疗	0.50	543781504	0.15	30.24	30.25	177725	942	0.20	          1.26	30.68	
300612	宣亚国际	-0.06	543478912	-0.03	53.57	53.58	101483	2959	0.00	         32.68	53.11	
03333	中国恒大	1.02	542006464	0.250	24.600	24.750	22049116	2305000	1.23	          0.17	24.950	
600016	民生银行	-0.12	540762112	-0.01	8.49	8.50	635828	26	0.12	          0.22	8.54	
300708	聚灿光电	2.15	539742208	0.64	30.42	30.43	180511	3715	0.80	         28.06	30.03	
002407	多氟多	5.39	538886912	0.97	18.96	18.97	288549	3796	0.05	          5.37	18.18	
300085	银之杰	3.53	536738144	0.62	18.18	18.19	297080	6651	1.28	          7.57	17.27	
300236	上海新阳	1.85	535756608	0.64	35.30	35.33	153221	2828	0.86	          8.64	34.60	
002373	千方科技	0.00	533776192	0.00	16.49	16.50	319958	1932	0.30	          3.91	16.56	
300433	蓝思科技	2.38	533050592	0.70	30.07	30.08	176266	890	0.00	          3.98	29.87	
300207	欣旺达	5.04	530604032	0.58	12.07	12.08	440184	3211	-0.16	          3.74	11.80	
02822	南方Ａ５０	0.61	527525440	0.100	--  	--  	32066024	866800	0.00	--  	16.520	
002194	武汉凡谷	6.67	527505216	0.65	10.38	10.39	520619	6484	-1.51	          9.82	9.80	
00016	新鸿基地产	1.24	525105024	1.600	130.300	130.400	4035210	503000	-0.15	          0.14	130.500	
600720	祁连山	1.66	524838720	0.19	11.61	11.62	454212	602	0.09	          5.85	11.42	
002913	奥士康	3.11	524152800	1.41	46.79	46.80	112860	2037	0.17	         31.34	45.40	
002195	二三四五	1.61	521640224	0.10	6.33	6.34	829811	6161	-0.15	          2.65	6.25	
300033	同花顺	0.34	521088288	0.18	53.27	53.28	97078	1274	-0.05	          3.68	53.56	
300296	利亚德	0.63	520755936	0.15	23.94	23.95	217598	1042	-0.24	          2.23	24.01	
002156	通富微电	4.39	518227552	0.54	12.82	12.83	408160	3969	0.08	          4.20	12.30	
300316	晶盛机电	3.43	517356640	0.71	21.39	21.40	243345	778	0.14	          2.64	20.83	
002920	德赛西威	2.24	516837984	0.90	41.00	41.01	127052	1652	0.05	         12.71	40.47	
00857	中国石油股份	1.50	516680928	0.080	5.430	5.440	94664568	8368000	-0.37	          0.45	5.470	
300287	飞利信	4.59	515645152	0.44	10.02	10.03	518000	6322	0.10	          4.90	9.70	
600171	上海贝岭	1.49	511095232	0.21	14.29	14.30	359641	18	0.56	          5.34	14.18	
300072	三聚环保	0.06	508640640	0.02	34.24	34.25	146745	1197	0.03	          1.07	34.52	
002074	国轩高科	5.20	507219552	1.08	21.84	21.85	236956	2658	0.46	          3.75	20.98	
000413	东旭光电	2.02	502855072	0.17	8.56	8.57	590191	7874	0.12	          1.44	8.43	
300274	阳光电源	3.67	500178880	0.65	18.37	18.38	271620	1245	0.22	          2.57	17.80	
002396	星网锐捷	-0.29	496546208	-0.07	23.71	23.72	206761	2591	0.13	          3.87	24.00	
601099	太平洋	0.97	490878688	0.03	3.11	3.12	1583939	433	0.00	          2.44	3.09	
603260	合盛硅业	2.85	489485536	1.76	63.56	63.58	78057	21	-0.02	         11.15	61.88	
300364	中文在线	-0.48	488463872	-0.06	12.48	12.49	388424	5050	0.08	          8.61	12.46	
002320	海峡股份	0.80	482828192	0.21	26.52	26.53	181541	2620	0.08	          8.77	26.01	
300672	国科微	10.00	482185152	5.52	60.74	--  	81222	116	0.00	         29.07	58.00	
002606	大连电瓷	2.97	481926528	0.26	9.01	9.02	540970	11085	0.00	         13.46	8.75	
300271	华宇软件	0.25	481454304	0.05	19.78	19.79	241944	1510	-0.09	          4.88	19.91	
300644	南京聚隆	-0.91	479906912	-0.49	53.50	53.51	86906	1432	-0.38	         54.32	54.78	
002223	鱼跃医疗	1.89	479707488	0.43	23.15	23.16	209264	6721	0.52	          2.45	22.86	
600741	华域汽车	-0.18	479596192	-0.05	27.95	27.96	169934	7	0.00	          0.59	28.28	
300355	蒙草生态	0.76	477674816	0.09	11.99	12.00	399135	4981	0.00	          3.45	11.99	
300340	科恒股份	4.93	475544448	2.36	50.26	50.27	94576	889	-0.11	         11.12	48.60	
603356	华菱精工	10.00	475287552	2.58	28.37	--  	172054	10	0.00	         51.61	25.80	
601881	中国银河	1.54	473337024	0.16	10.55	10.56	449735	5	-0.08	          3.66	10.49	
600518	康美药业	0.27	464012896	0.06	22.47	22.48	206427	419	-0.17	          0.47	22.52	
002065	东华软件	1.38	463199872	0.12	8.81	8.82	520982	4581	0.11	          1.86	8.73	
600380	健康元	2.22	460906688	0.28	12.87	12.88	360706	352	0.23	          2.31	12.61	
00001	长和	0.76	457438400	0.750	99.450	99.500	4596133	614000	0.25	          0.12	100.000	
002208	合肥城建	9.99	456486720	1.22	13.43	--  	359039	1512	0.00	         11.25	12.18	
600600	青岛啤酒	5.14	453464288	2.00	40.90	40.92	112010	3	0.17	          1.61	39.70	
002178	延华智能	6.73	451474016	0.48	7.60	7.61	613836	13857	0.13	         10.11	7.27	
02823	安硕Ａ５０	0.38	449880160	0.060	--  	--  	28052970	1110000	0.00	--  	16.080	
002302	西部建设	1.88	448551488	0.31	16.78	16.79	266518	3272	0.18	          2.58	16.61	
300390	天华超净	10.01	445478272	0.89	9.78	--  	468120	106	0.00	         25.25	9.45	
002555	三七互娱	0.46	443306656	0.10	21.81	21.82	202869	1738	0.00	          1.74	21.60	
601211	国泰君安	1.43	440206016	0.26	18.45	18.46	239285	10	-0.26	          0.51	18.30	
01088	中国神华	3.01	440060512	0.650	22.200	22.250	19831630	2382500	0.00	          0.58	22.050	
600426	华鲁恒升	4.63	438401472	0.81	18.31	18.32	243447	140	0.11	          1.51	17.50	
600760	中航沈飞	2.52	436855296	0.79	32.15	32.16	136498	3	0.03	          3.96	31.10	
601857	中国石油	0.25	436812384	0.02	8.04	8.05	542013	45	0.12	          0.03	8.05	
002235	安妮股份	3.10	435109696	0.35	11.64	11.65	377499	3097	-0.16	         11.31	11.22	
300676	华大基因	0.55	434918272	0.97	176.67	176.68	24501	286	0.04	          6.11	177.30	
600409	三友化工	2.08	434152224	0.20	9.82	9.83	444454	2	0.10	          2.40	9.70	
002410	广联达	2.09	434022048	0.50	24.39	24.40	178187	1617	0.41	          2.06	23.91	
600535	天士力	1.01	433809440	0.39	39.20	39.23	110734	299	-0.30	          1.07	38.99	
601326	秦港股份	-2.08	429773536	-0.13	6.12	6.13	693366	5	0.16	         12.43	6.40	
300678	中科信息	2.17	427415168	1.23	57.82	57.83	72302	854	-0.04	         28.92	59.48	
002285	世联行	0.09	427303872	0.01	10.71	10.72	401514	4199	0.00	          2.36	10.71	
