代码	名称	涨幅%%	总金额	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	
600283	钱江水利	4.11	141969584	0.53	13.42	13.43	105964	5	-0.21	          3.00	13.00	
002760	凤形股份	1.93	141587696	0.47	24.80	24.81	57367	1797	0.20	         12.55	24.01	
300277	海联讯	1.69	141578912	0.18	10.82	10.83	130768	1983	0.00	          3.91	10.60	
300655	晶瑞股份	3.01	141447744	0.92	31.44	31.48	45485	428	-0.75	         20.62	29.58	
300223	北京君正	0.11	141049888	0.03	27.75	27.76	49682	923	0.14	          5.04	27.86	
002642	荣之联	0.25	140669232	0.03	11.99	12.00	116013	1225	0.08	          2.34	11.99	
600105	永鼎股份	4.99	140640736	0.28	5.89	5.90	243048	5	0.17	          3.19	5.55	
300715	凯伦股份	10.00	140464992	3.65	40.14	--  	35819	40	0.00	         19.90	36.53	
300093	金刚玻璃	3.02	139955040	0.28	9.54	9.55	145803	2403	0.00	          6.77	9.19	
000723	美锦能源	0.00	138234464	0.00	5.63	5.64	245158	9784	0.36	          2.27	5.64	
02638	港灯－ＳＳ	1.76	138164096	0.130	--  	--  	18453758	10000	0.40	          0.21	7.400	
06823	香港电讯－ＳＳ	1.22	137778016	0.120	--  	--  	13884088	8000	0.30	          0.18	9.800	
300687	赛意信息	3.44	137177088	1.87	56.23	56.30	24338	481	-0.31	         12.17	54.06	
01972	太古地产	4.48	136636624	1.250	29.100	29.150	4726913	1364200	0.34	          0.08	28.500	
601258	庞大集团	0.86	136173856	0.02	2.35	2.36	580827	15	-0.41	          0.89	2.34	
06808	高鑫零售	0.11	134821920	0.010	8.860	8.870	15189090	2931500	0.00	          0.16	8.860	
03319	雅生活服务	9.45	134095736	1.060	--  	--  	11172600	3750	0.99	          2.58	11.440	
002867	周大生	5.05	133030000	1.63	33.89	33.90	38919	350	-0.14	          5.06	32.15	
002244	滨江集团	1.34	132183200	0.10	7.57	7.58	174942	935	-0.12	          0.65	7.48	
000712	锦龙股份	1.49	132084896	0.22	15.01	15.02	87251	857	-0.19	          0.97	14.81	
002052	同洲电子	4.56	131822312	0.22	5.03	5.04	262943	2869	0.40	          4.22	4.88	
300398	飞凯材料	0.00	129961824	0.00	21.30	21.33	58962	436	-0.27	          1.62	22.60	
601311	骆驼股份	2.82	129769760	0.37	13.49	13.50	97993	155	0.60	          1.16	13.04	
002795	永和智控	3.42	128500912	0.51	15.41	15.42	83836	1438	0.06	         13.15	15.10	
002444	巨星科技	0.24	127169632	0.03	12.74	12.75	98966	874	-0.07	          0.98	12.69	
000592	平潭发展	1.76	127146672	0.08	4.63	4.64	274587	6461	0.22	          1.44	4.58	
002585	双星新材	3.79	127037552	0.27	7.39	7.40	174496	5626	0.27	          2.51	7.17	
300691	联合光电	7.35	126817080	4.52	65.93	66.00	19506	382	-0.38	          9.11	61.60	
002029	七 匹 狼	2.58	126520560	0.24	9.54	9.55	132870	1542	-0.09	          1.76	9.39	
002677	浙江美大	2.13	126360448	0.37	17.72	17.73	71728	835	-0.05	          2.54	17.36	
002860	星帅尔	8.18	126346056	3.18	42.04	42.06	30370	327	-0.01	         19.98	38.60	
002011	盾安环境	4.41	126028176	0.30	7.10	7.11	178100	1926	0.00	          2.12	6.80	
300308	中际旭创	3.01	123833440	2.30	78.70	78.75	15758	98	0.17	          0.73	75.73	
002921	联诚精密	10.00	123201920	3.00	33.00	--  	38315	199	0.00	         19.16	30.06	
002261	拓维信息	1.30	121658192	0.09	6.99	7.00	172982	1855	-0.42	          1.79	6.88	
300213	佳讯飞鸿	1.52	121568112	0.12	8.03	8.04	150663	1912	-0.11	          4.10	7.90	
002590	万安科技	2.75	121434632	0.31	11.57	11.58	104165	869	0.09	          2.39	11.26	
02098	卓尔集团	3.07	121279088	0.280	9.390	10.000	13394000	100000	3.19	          0.12	9.100	
603833	欧派家居	3.46	121172968	4.87	145.71	145.78	8388	3	-0.03	          2.02	139.80	
600977	中国电影	0.35	120954776	0.06	17.13	17.14	70431	1	-0.11	          1.25	17.14	
002511	中顺洁柔	1.71	120695560	0.26	15.49	15.50	77461	668	0.00	          1.06	15.27	
600771	广誉远	0.62	120024352	0.28	45.31	45.32	26512	132	0.09	          0.99	45.02	
000007	全新好	5.36	118910120	0.73	14.35	14.36	83453	1155	-0.41	          2.70	13.67	
600822	上海物贸	0.00	118887808	0.00	13.11	13.12	89409	52	-0.07	          2.26	13.15	
603180	金牌厨柜	1.67	118040904	2.77	168.55	168.60	6975	5	-0.03	          4.10	165.81	
03380	龙光地产	2.97	115935768	0.360	12.480	12.500	9327112	1276000	0.32	          0.17	12.240	
002813	路畅科技	5.45	115639120	1.54	29.79	29.80	39118	440	-0.09	         13.04	27.90	
600571	信雅达	9.98	115616040	0.96	10.58	--  	110713	4	0.00	          2.61	10.00	
603922	金鸿顺	10.00	115591040	2.33	25.63	--  	46361	22	0.00	         14.49	23.30	
02607	上海医药	2.49	114715056	0.500	20.550	20.600	5600251	1336600	0.73	          0.61	20.200	
300351	永贵电器	3.05	114409840	0.43	14.55	14.56	79121	1412	0.48	          3.33	14.16	
002672	东江环保	3.07	112950144	0.45	15.09	15.10	75034	903	0.00	          1.38	14.73	
600528	中铁工业	1.28	112689144	0.15	11.86	11.90	94832	12	0.51	          0.65	11.73	
600175	美都能源	0.86	112648776	0.04	4.67	4.68	238901	4	0.00	          0.97	4.61	
600636	*ST爱富	2.76	112629400	0.42	15.66	15.68	71981	135	0.06	          1.69	15.15	
000626	远大控股	2.89	112180184	0.36	12.81	12.82	87454	1229	-0.07	          2.16	12.45	
002481	双塔食品	0.67	112083048	0.03	4.49	4.50	247650	3307	0.00	          2.20	4.44	
000818	方大化工	0.40	112027328	0.05	12.64	12.65	88545	1332	0.24	          1.28	12.58	
002245	澳洋顺昌	0.85	111754336	0.08	9.47	9.48	117489	546	-0.10	          1.29	9.42	
600373	中文传媒	0.31	111544512	0.05	16.19	16.26	68287	19	0.06	          0.50	16.38	
02233	西部水泥	5.76	109080072	0.080	1.450	1.470	75595152	7312000	0.68	          1.39	1.400	
000953	*ST河化	3.18	108952128	0.27	8.76	8.77	126562	2007	-0.10	          4.30	8.40	
300145	中金环境	0.53	108366864	0.06	11.31	11.32	95591	619	-0.08	          1.29	11.36	
300602	飞荣达	3.98	107885472	2.57	67.20	67.33	16059	39	-0.21	          5.21	64.75	
600810	神马股份	1.86	107611544	0.18	9.85	9.86	108991	57	-0.19	          2.46	9.65	
03808	中国重汽	7.16	107421640	0.680	10.160	10.180	10833053	2310500	2.00	          0.39	9.500	
002717	岭南股份	2.28	106997624	0.61	27.34	27.35	39370	457	0.04	          1.75	26.81	
002476	宝莫股份	9.94	106814552	0.53	5.86	--  	182522	1328	0.00	          3.16	5.78	
002531	天顺风能	2.95	106556024	0.21	7.34	7.35	145911	2219	0.00	          0.82	7.13	
603030	全筑股份	6.21	106210968	0.47	8.06	8.07	131828	36	0.37	          5.38	7.60	
002783	凯龙股份	3.19	105973736	0.57	18.41	18.42	56682	793	0.11	          5.30	18.00	
002224	三 力 士	2.86	104869304	0.22	7.89	7.90	130208	964	0.13	          2.77	7.68	
300096	易联众	0.00	104402704	0.00	12.64	12.65	82310	379	0.00	          2.13	12.63	
002850	科达利	1.92	104148808	1.08	57.28	57.29	18057	210	0.03	          2.92	56.20	
002339	积成电子	3.53	104101416	0.30	8.80	8.81	118422	1826	0.11	          3.91	8.45	
00535	金地商置	0.97	104010448	0.010	1.030	1.040	100298000	422000	0.00	          0.63	1.030	
603600	永艺股份	8.18	103969024	0.99	13.05	13.07	81755	14	-0.37	          3.27	11.97	
300246	宝莱特	4.30	103052848	0.78	18.89	18.90	53658	338	0.00	          4.98	18.50	
002577	雷柏科技	2.24	102443112	0.34	15.49	15.50	65678	991	-0.18	          2.34	15.14	
002630	华西能源	2.45	101880160	0.29	12.10	12.11	85048	1629	0.08	          1.41	11.84	
601238	广汽集团	1.83	101850872	0.41	22.84	22.85	44707	8	0.35	          0.10	22.45	
600644	乐山电力	7.15	101783928	0.43	6.45	6.46	156044	27	0.00	          2.90	6.60	
000656	金科股份	1.36	101743464	0.07	5.21	5.22	195812	2004	0.19	          0.37	5.13	
002367	康力电梯	9.97	101410368	1.00	11.03	--  	91941	2299	0.00	          1.77	11.03	
603707	健友股份	3.65	101398016	1.13	32.02	32.06	31519	1	0.03	          4.96	30.93	
300075	数字政通	0.18	101310536	0.03	16.29	16.30	61882	759	0.00	          2.26	16.30	
600495	晋西车轴	0.72	100439568	0.04	5.59	5.60	178638	6	0.54	          1.48	5.55	
03396	联想控股	7.36	100046976	1.900	27.650	27.700	3652900	1044800	0.18	          0.93	25.800	
00392	北京控股	1.64	99949448	0.700	43.400	43.450	2316635	1036000	0.70	          0.18	43.200	
002643	万润股份	1.18	99266888	0.13	11.17	11.18	88586	465	-0.08	          1.01	11.11	
002311	海大集团	1.63	99236720	0.37	23.07	23.08	43263	320	0.22	          0.28	22.71	
000848	承德露露	1.49	99225216	0.14	9.54	9.55	103033	326	0.10	          1.05	9.63	
300461	田中精机	10.00	99177240	5.01	55.13	--  	18385	19	0.00	          7.80	50.21	
002070	*ST众和	1.98	99027112	0.08	4.12	4.13	238048	1663	0.24	          4.20	4.05	
603721	中广天择	3.21	98630104	0.81	26.05	26.08	38182	14	-0.07	         15.27	25.40	
002550	千红制药	2.59	98245704	0.15	5.95	5.96	164352	695	-0.16	          1.82	5.81	
300616	尚品宅配	2.43	98243296	4.83	203.38	203.39	4821	43	0.00	          1.30	198.56	
000923	河北宣工	0.80	98234200	0.18	22.70	22.71	43190	858	0.04	          2.18	22.45	
002234	民和股份	0.35	98214320	0.04	11.59	11.60	83299	1344	-0.50	          4.04	11.80	
300571	平治信息	2.72	98027408	1.94	73.33	73.35	13245	160	0.16	          3.79	72.00	
300256	星星科技	2.46	97820456	0.17	7.07	7.08	137919	1185	0.00	          3.48	6.95	
300291	华录百纳	2.08	97534528	0.25	12.28	12.29	79916	2407	0.00	          1.34	11.95	
00874	白云山	1.91	97483688	0.450	23.950	24.000	4084532	636000	0.84	          1.86	24.000	
002372	伟星新材	1.09	96548304	0.23	21.29	21.30	45554	642	0.05	          0.51	21.23	
00709	佐丹奴国际	1.83	96415928	0.080	4.430	4.440	21857182	11330000	-0.45	          1.39	4.330	
300420	五洋停车	3.01	96324784	0.23	7.86	7.87	123213	1845	0.00	          4.94	7.70	
00178	莎莎国际	1.38	95808752	0.060	4.410	4.420	21699644	1190000	0.45	          0.71	4.360	
00551	裕元集团	0.30	95537552	0.100	33.650	33.700	2835499	849500	0.60	          0.17	33.650	
603313	梦百合	3.35	93840168	0.81	25.01	25.02	37137	6	-0.43	          4.51	24.20	
603365	水星家纺	5.62	93343864	1.36	25.56	25.58	36471	1	-0.26	          5.47	24.21	
002299	圣农发展	0.76	93186408	0.11	14.55	14.56	63785	1489	0.07	          1.58	14.44	
000710	贝瑞基因	2.16	92560144	0.98	46.33	46.34	19855	243	-0.01	          1.31	45.33	
002177	御银股份	0.38	92543480	0.02	5.23	5.24	176845	2601	0.00	          2.93	5.19	
300157	恒泰艾普	0.57	91562528	0.04	7.01	7.02	129654	2973	0.29	          2.11	6.94	
600476	湘邮科技	5.00	91558680	0.77	16.18	16.19	57998	4	0.56	          3.60	15.75	
300167	迪威迅	4.15	91349688	0.35	8.77	8.78	106030	4015	-0.22	          3.53	8.40	
600386	北巴传媒	9.96	91155568	0.49	5.41	--  	170412	15	0.00	          2.11	4.92	
01186	中国铁建	0.36	90669504	0.030	8.270	8.280	10965044	4536500	0.24	          0.53	8.300	
600565	迪马股份	0.25	90600328	0.01	4.09	4.10	220360	3749	0.25	          0.93	4.06	
300339	润和软件	0.57	90128112	0.06	10.57	10.58	84650	587	-0.08	          1.64	10.45	
002492	恒基达鑫	0.78	89657520	0.05	6.42	6.43	136508	596	0.47	          3.87	6.46	
300322	硕贝德	1.90	89625616	0.18	9.63	9.64	92628	1450	0.21	          2.50	9.57	
600064	南京高科	1.47	88555744	0.20	13.83	13.84	63866	28	-0.28	          0.83	13.62	
300620	光库科技	2.21	88187016	0.80	36.90	36.97	23618	194	-0.07	         10.74	36.00	
000628	高新发展	4.76	88079472	0.41	9.02	9.03	98972	3341	0.78	          5.27	8.72	
002897	意华股份	0.70	87752824	0.26	37.19	37.20	23445	268	-0.02	          8.79	36.85	
000821	京山轻机	1.87	86940432	0.23	12.51	12.52	68987	491	0.08	          2.00	12.20	
01530	三生制药	0.24	86776496	0.040	16.640	16.660	5233935	1003000	0.24	          0.21	16.640	
01009	国际娱乐	1.83	84548784	0.040	--  	--  	36716000	10000	-1.77	          2.68	2.190	
03360	远东宏信	4.56	84456440	0.360	8.260	8.270	10313082	2244000	-0.48	          0.26	7.930	
002486	嘉麟杰	1.25	84298376	0.06	4.86	4.87	171984	1595	0.00	          2.13	4.84	
600328	兰太实业	1.21	84188512	0.12	10.04	10.05	83295	5	0.10	          1.90	10.02	
000931	中 关 村	3.24	83927112	0.21	6.69	6.70	125271	1411	0.30	          1.78	6.49	
002329	皇氏集团	1.13	83705576	0.07	6.29	6.30	130761	1510	-0.15	          2.31	6.43	
00081	中国海外宏洋集团	1.39	83155168	0.060	4.380	4.400	18880316	670000	-0.23	          0.55	4.370	
002432	九安医疗	2.03	82364600	0.18	9.04	9.05	91248	2257	0.11	          2.11	9.00	
601777	力帆股份	2.48	81537776	0.16	6.60	6.61	124219	20	-0.74	          1.00	6.47	
00338	上海石油化工股份	0.41	81499848	0.020	4.860	4.870	16773447	5062000	0.62	          0.48	4.810	
300554	三超新材	7.12	81181136	5.44	81.82	81.88	10141	111	0.23	          7.80	76.81	
300497	富祥股份	2.65	80316720	1.22	47.18	47.20	17090	382	0.38	          2.90	45.98	
000532	华金资本	10.00	79735008	1.21	13.31	--  	59906	1339	0.00	          1.74	13.31	
300298	三诺生物	1.85	79305992	0.40	22.01	22.02	35858	207	-0.04	          0.89	21.77	
002773	康弘药业	2.48	79068120	1.35	55.79	55.80	14092	207	0.04	          2.00	54.66	
000736	中交地产	2.64	78835728	0.47	18.30	18.31	43257	1340	-0.04	          1.46	17.82	
600288	大恒科技	3.94	78286848	0.31	8.17	8.18	95719	20	0.00	          2.19	7.84	
002043	兔 宝 宝	1.66	77875744	0.19	11.66	11.67	66972	594	0.17	          0.93	11.55	
601000	唐山港	0.20	77825584	0.01	5.06	5.07	153352	3	0.20	          0.36	5.06	
01112	Ｈ＆Ｈ国际控股	4.16	77672504	2.150	53.800	53.850	1449000	175000	0.37	          0.23	52.300	
01727	河北建设	4.33	76870480	0.210	--  	--  	15770500	500	0.20	          3.42	4.900	
603396	金辰股份	5.94	76657128	2.16	38.55	38.58	20115	5	0.60	         10.65	36.55	
600637	东方明珠	0.59	76445032	0.10	16.92	16.93	44949	20	-0.05	          0.21	16.85	
300633	开立医疗	0.66	75953480	0.18	27.56	27.57	26900	152	0.04	          6.72	27.85	
00215	和记电讯香港	3.27	75514032	0.090	2.830	2.840	27028192	1656000	0.35	          0.56	2.730	
002277	友阿股份	1.41	75502832	0.07	5.04	5.05	148453	1051	-0.19	          1.05	5.08	
002400	省广股份	0.58	75224336	0.03	5.22	5.23	142957	2862	-0.18	          0.87	5.18	
002469	三维工程	1.68	75177800	0.10	6.06	6.07	125583	3392	0.17	          2.71	5.92	
002544	杰赛科技	0.14	74884008	0.02	14.44	14.45	51240	418	0.00	          1.00	14.55	
002885	京泉华	3.76	74700776	1.22	33.66	33.67	22063	253	-0.20	         11.03	32.95	
000701	厦门信达	2.35	74566704	0.20	8.70	8.71	85678	418	-0.10	          2.27	8.46	
00777	网龙	3.41	74358568	0.750	22.700	22.750	3253390	117000	0.00	          0.61	21.800	
002131	利欧股份	0.00	74347216	0.00	2.68	2.69	275072	3056	0.00	          0.81	2.70	
300527	华舟应急	2.16	73891824	0.53	25.06	25.07	29414	266	0.00	          2.05	24.59	
603826	坤彩科技	2.50	73266280	0.36	14.72	14.74	49809	36	-0.40	          5.53	14.33	
002104	恒宝股份	0.12	72258440	0.01	8.04	8.05	88750	746	-0.24	          1.57	8.14	
300205	天喻信息	0.11	71702048	0.01	8.96	8.97	78356	816	-0.10	          1.84	9.18	
603806	福斯特	5.35	71107472	1.75	34.50	34.54	20687	3	0.15	          0.51	33.55	
002681	奋达科技	0.57	70875696	0.06	10.59	10.60	66359	1019	0.00	          0.91	10.54	
002334	英威腾	0.58	70591032	0.05	8.64	8.65	81135	810	0.00	          1.42	8.67	
000546	金圆股份	0.44	70513320	0.07	15.99	16.00	43793	561	0.00	          0.78	15.96	
600520	文一科技	0.22	70350048	0.04	18.47	18.48	37653	15	0.00	          2.38	18.66	
600533	栖霞建设	1.36	70296560	0.06	4.45	4.46	156566	37	0.22	          1.49	4.38	
300349	金卡智能	1.77	70271408	0.66	37.86	37.87	18738	627	0.08	          1.00	37.30	
00606	中国粮油控股	2.88	70007528	0.100	3.560	3.570	19791424	4693000	1.42	          0.38	3.480	
002021	中捷资源	2.00	69795320	0.08	4.07	4.08	170697	921	0.00	          2.48	3.99	
01066	威高股份	5.11	69708736	0.270	5.530	5.550	12744852	3672000	1.65	          0.68	5.320	
600736	苏州高新	3.69	69549008	0.23	6.47	6.48	108893	256	0.31	          0.96	6.20	
000788	北大医药	2.06	69349080	0.16	7.92	7.93	86985	356	-0.12	          1.56	7.97	
002106	莱宝高科	1.47	69160568	0.12	8.26	8.27	83911	699	0.00	          1.19	8.15	
002094	青岛金王	0.33	69053392	0.07	21.24	21.25	32339	425	-0.04	          0.92	21.20	
01778	彩生活	6.72	68848952	0.410	6.510	6.570	10827195	203000	-0.61	          0.82	6.100	
00410	ＳＯＨＯ中国	1.25	68824888	0.060	4.860	4.870	14163548	7141000	0.41	          0.27	4.820	
600162	香江控股	0.93	68469320	0.03	3.24	3.25	211348	37	0.00	          0.89	3.22	
000407	胜利股份	5.10	68444888	0.32	6.60	6.61	105732	3744	-0.29	          1.43	6.26	
000927	一汽夏利	0.68	68250400	0.03	4.44	4.45	153736	1818	0.23	          0.96	4.40	
300319	麦捷科技	3.65	68022184	0.26	7.38	7.39	91586	1455	-0.13	          1.94	7.11	
002020	京新药业	0.82	67953680	0.09	11.08	11.09	61014	411	0.00	          1.19	11.08	
601949	中国出版	1.36	67841760	0.09	6.73	6.74	100633	10	-0.14	          2.76	6.61	
600595	中孚实业	0.45	67570976	0.02	4.47	4.48	150744	10	0.45	          0.87	4.44	
600361	华联综超	2.64	67517824	0.13	5.06	5.07	132328	39	0.00	          1.99	4.97	
300690	双一科技	5.22	67486384	2.72	54.87	54.88	12421	202	0.13	          7.16	52.38	
000697	炼石有色	0.64	67079560	0.12	18.78	18.79	35483	349	-0.04	          0.78	18.60	
002316	键桥通讯	5.10	67020948	0.50	10.29	10.30	63772	253	0.00	          2.02	9.95	
000676	智度股份	3.29	66628068	0.39	12.25	12.27	54849	591	-0.40	          1.73	11.79	
600006	东风汽车	1.33	66543560	0.07	5.34	5.35	125471	331	0.19	          0.63	5.25	
000759	中百集团	0.98	66514048	0.08	8.25	8.26	79761	1164	-0.23	          1.17	8.30	
002010	传化智联	2.24	66372252	0.36	16.40	16.41	40874	608	0.00	          0.99	16.11	
600704	物产中大	0.45	66370000	0.03	6.65	6.66	99280	6	0.15	          0.74	6.65	
600710	ST常林	2.49	66023568	0.17	7.01	7.02	94652	13	0.14	          1.48	6.91	
300624	万兴科技	10.00	65578800	8.06	88.62	--  	7400	34	0.00	          3.70	88.62	
03339	中国龙工	5.14	65544576	0.170	3.450	3.480	19050000	4551000	0.87	          0.45	3.350	
000078	海王生物	0.33	65480396	0.02	6.00	6.01	108571	1005	-0.16	          0.58	5.98	
603168	莎普爱思	3.23	65411052	0.44	14.05	14.06	46912	72	0.14	          2.05	13.60	
01882	海天国际	5.04	65408484	1.200	24.950	25.000	2646033	1090000	0.20	          0.17	23.650	
600128	弘业股份	2.94	64970196	0.28	9.80	9.81	66647	20	0.00	          2.70	9.50	
002549	凯美特气	5.72	64935760	0.36	6.65	6.66	98092	2326	-0.14	          1.58	6.32	
300279	和晶科技	0.61	64703328	0.08	13.20	13.21	48652	1219	0.08	          1.67	13.19	
300701	森霸股份	4.26	64175708	1.44	35.24	35.25	18419	345	-0.33	          9.21	33.67	
002317	众生药业	0.89	64152980	0.10	11.28	11.29	56532	753	-0.25	          0.87	11.17	
002349	精华制药	2.96	63767428	0.24	8.33	8.34	76598	705	0.12	          0.99	8.13	
002713	东易日盛	3.69	63419036	0.97	27.28	27.29	23593	1761	0.78	          3.15	26.21	
02280	慧聪集团	14.09	63304664	0.710	5.730	5.750	11397500	218500	0.52	          1.02	5.100	
000637	茂化实华	4.30	63034880	0.23	5.57	5.58	113636	6133	0.54	          3.10	5.33	
603717	天域生态	2.07	62868044	0.47	23.14	23.15	27287	9	0.00	          6.32	22.66	
600315	上海家化	0.40	62286400	0.14	35.11	35.18	17711	100	-0.10	          0.26	35.31	
002609	捷顺科技	0.67	62164700	0.10	14.94	14.95	41289	663	-0.06	          1.12	14.91	
002421	达实智能	0.38	61961400	0.02	5.32	5.33	115768	1150	-0.18	          0.67	5.37	
000971	高升控股	0.00	61335140	0.00	12.45	12.46	49082	338	-0.07	          1.69	12.40	
600619	海立股份	3.36	61184836	0.36	11.08	11.09	55591	10	0.09	          1.21	10.68	
600624	复旦复华	1.46	60736776	0.09	6.22	6.23	97177	10	-0.15	          1.42	6.14	
300642	透景生命	0.82	60699136	0.81	99.33	99.40	6093	98	-0.14	          4.06	98.01	
300069	金利华电	1.21	60618720	0.35	29.31	29.32	20856	375	0.10	          2.27	29.00	
300309	吉艾科技	1.39	60182100	0.33	24.00	24.01	25127	407	0.08	          0.58	23.67	
000567	海德股份	0.89	60152188	0.23	26.18	26.19	22960	271	0.00	          1.53	26.28	
00279	民众金融科技	0.00	59813324	0.000	1.500	1.510	39396000	3300000	-0.66	          0.25	1.510	
600483	福能股份	3.16	59757564	0.23	7.50	7.51	79554	10	-0.39	          0.63	7.36	
01199	中远海运港口	3.49	59726544	0.250	7.400	7.410	8147319	4614000	2.21	          0.27	7.180	
000635	英 力 特	2.66	59057452	0.36	13.89	13.90	41983	507	-0.06	          1.39	13.56	
002534	杭锅股份	3.97	58913568	0.38	9.96	9.97	59771	1214	0.10	          0.83	9.60	
00696	中国民航信息网络	1.92	58570660	0.500	26.550	26.600	2214809	908000	0.57	          0.24	26.100	
00152	深圳国际	0.26	58535884	0.040	15.680	15.700	3739485	1174500	0.51	          0.18	15.660	
00069	香格里拉（亚洲）	0.45	58090160	0.080	17.800	17.820	3262724	1018000	-0.11	          0.09	17.700	
600750	江中药业	0.91	58038096	0.22	24.45	24.47	23663	1	0.08	          0.79	24.23	
600730	中国高科	1.79	57635952	0.11	6.25	6.26	92731	375	0.32	          1.58	6.14	
603737	三棵树	3.64	57400832	2.49	70.85	70.95	8122	2	-0.05	          2.49	69.12	
002837	英维克	0.89	57381924	0.18	20.33	20.35	28171	570	0.30	          4.18	20.19	
002468	申通快递	0.75	57192020	0.19	25.43	25.45	22520	476	0.04	          0.68	25.28	
603165	荣晟环保	1.81	57185172	0.89	50.01	50.05	11407	1	-0.07	          3.60	49.41	
300074	华平股份	3.32	56296172	0.26	8.07	8.08	70508	2406	-0.11	          1.78	7.83	
002297	博云新材	0.00	56077024	0.00	7.97	7.98	70032	1298	-0.12	          1.76	7.97	
300143	星普医科	3.79	55705292	0.91	24.93	24.94	22585	461	-0.23	          1.64	24.16	
600083	博信股份	5.51	55705028	1.09	20.86	20.87	26620	8	0.00	          1.17	19.71	
01368	特步国际	7.03	55220668	0.270	4.110	4.120	13527091	297500	0.00	          0.61	3.880	
603011	合锻智能	2.46	55203480	0.21	8.75	8.76	63193	20	0.69	          1.53	8.60	
300680	隆盛科技	10.02	55199412	2.66	29.21	--  	19547	3095	0.00	         11.50	26.56	
603758	秦安股份	0.77	55140188	0.10	12.95	13.00	42058	32	0.62	          7.01	12.81	
002703	浙江世宝	2.46	55014260	0.17	7.08	7.09	77458	661	0.14	          1.72	6.88	
600814	杭州解百	3.26	54983632	0.25	7.90	7.91	68948	41	0.00	          0.96	7.78	
601127	小康股份	1.16	54882856	0.23	20.06	20.07	27277	7	0.10	          1.52	19.75	
002393	力生制药	3.39	54471032	0.99	30.16	30.17	18174	410	0.20	          1.00	29.22	
600240	华业资本	1.07	54277544	0.09	8.47	8.48	63811	10	0.00	          0.45	8.38	
002554	惠博普	0.24	54235252	0.01	4.15	4.16	129182	1642	0.00	          1.97	4.18	
300130	新国都	1.23	54011072	0.30	24.64	24.68	21680	276	0.00	          1.38	25.01	
300374	恒通科技	0.07	53752360	0.01	13.93	13.94	37983	440	-0.06	          2.61	14.05	
603088	宁波精达	1.48	53562640	0.40	27.51	27.54	19552	6	0.22	          2.44	26.98	
002077	大港股份	3.80	53553524	0.41	11.21	11.22	48118	410	0.09	          1.29	10.67	
000404	华意压缩	1.56	53542324	0.09	5.87	5.88	91656	1759	0.00	          1.32	5.74	
002728	特一药业	2.30	53195116	0.42	18.67	18.68	27725	230	-0.26	          2.34	18.45	
00241	阿里健康	0.73	52588556	0.030	4.130	4.140	12605000	2484000	-0.72	          0.13	4.130	
002250	联化科技	0.00	52568152	0.00	10.74	10.75	48545	371	-0.27	          0.65	10.67	
300160	秀强股份	1.05	52492344	0.07	6.71	6.75	78257	5368	0.75	          1.32	6.67	
600462	九有股份	10.00	52431048	0.47	5.17	--  	101414	80	0.00	          1.90	5.17	
300163	先锋新材	0.96	52293492	0.05	5.24	5.25	100043	2783	-0.18	          3.03	5.16	
600088	中视传媒	1.27	52155692	0.16	12.78	12.79	40628	55	-0.22	          1.23	12.56	
600749	西藏旅游	0.13	51995380	0.02	15.63	15.64	32430	2	-0.25	          1.71	15.78	
000045	深纺织Ａ	0.23	51667952	0.02	8.76	8.77	58978	1301	-0.33	          1.29	8.65	
300227	光韵达	0.30	51442548	0.06	20.01	20.06	25552	207	0.35	          1.88	19.99	
000550	江铃汽车	1.59	51373636	0.30	19.15	19.16	27016	975	-0.09	          0.52	18.85	
002570	贝因美	0.19	51054488	0.01	5.36	5.37	94601	1144	0.00	          0.93	5.36	
000620	新华联	3.11	50925488	0.19	6.29	6.30	81082	899	0.16	          0.44	6.14	
603368	柳州医药	1.90	50357848	0.89	47.69	47.70	10560	3	-0.14	          0.72	46.99	
002318	久立特材	0.89	49600996	0.06	6.77	6.78	72748	1378	0.30	          0.89	6.68	
603035	常熟汽饰	1.10	49509548	0.15	13.84	13.85	35558	8	-0.13	          2.06	13.72	
01980	天鸽互动	0.43	49455684	0.030	6.990	7.000	7015558	2466000	-1.41	          0.55	6.960	
603358	华达科技	3.89	49345808	1.25	33.38	33.40	14765	1	-0.35	          2.10	32.30	
603777	来伊份	2.70	49251900	0.60	22.80	22.81	21588	41	-0.12	          2.77	22.25	
002057	中钢天源	1.95	49022884	0.23	11.99	12.00	41030	2015	0.33	          2.06	11.68	
002806	华锋股份	6.74	48991532	1.16	18.36	18.37	27291	781	-0.53	          4.86	17.43	
002242	九阳股份	1.03	48907216	0.18	17.56	17.59	27707	116	-0.05	          0.36	17.43	
002031	巨轮智能	0.00	48585068	0.00	2.82	2.83	171205	2138	-0.34	          0.89	2.83	
603528	多伦科技	2.77	48565952	0.23	8.51	8.52	57253	15	-0.11	          3.05	8.31	
002017	东信和平	1.19	48538516	0.09	7.67	7.68	62086	613	0.00	          1.80	7.67	
01363	中滔环保	2.67	48265580	0.040	1.540	1.550	31594488	5198000	-0.65	          0.50	1.500	
002452	长高集团	1.33	47773100	0.08	6.07	6.08	78401	771	0.16	          2.05	6.00	
00819	天能动力	4.33	47487276	0.330	7.940	7.950	6042734	654000	0.76	          0.54	7.700	
