代码	名称	涨幅%%	总金额	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	
02318	中国平安	0.79	6837499904	0.700	89.650	89.700	76085416	8793500	-0.28	          1.02	88.450	
02007	碧桂园	4.68	3116067328	0.740	16.540	16.560	189753888	78145000	0.12	          0.87	15.980	
600728	佳都科技	2.33	2409915392	0.25	10.96	10.98	2141124	97	-0.26	         15.53	10.88	
00006	电能实业	3.26	2122800000	2.250	71.200	71.250	29579374	3866000	-0.56	          1.39	69.150	
600634	富控互动	0.63	1922022912	0.08	12.81	12.82	1629267	4	-0.07	         28.30	11.47	
300168	万达信息	1.83	1318443008	0.31	17.24	17.25	761435	10022	-0.05	          7.44	16.95	
603712	七一二	9.98	1058532096	2.26	24.90	--  	425524	7	0.00	         42.55	24.90	
02601	中国太保	0.87	1047647680	0.350	40.450	40.500	25618476	5850200	-0.37	          0.92	39.800	
601601	中国太保	1.19	1008177280	0.48	40.75	40.76	244669	25	-0.28	          0.39	40.55	
002226	江南化工	9.91	947574912	0.69	7.64	7.65	1268507	13253	-0.12	         13.92	6.95	
00001	长和	0.30	908625728	0.300	98.850	98.900	9210827	2279000	0.30	          0.24	98.000	
000151	中成股份	9.98	860634240	1.47	16.20	--  	543634	1629	0.00	         20.40	15.61	
600581	八一钢铁	1.32	852923776	0.20	15.33	15.34	545065	78	0.13	          7.11	15.91	
300300	汉鼎宇佑	2.72	788967360	0.57	21.49	21.50	362418	5238	0.14	          9.45	21.08	
000423	东阿阿胶	1.05	758112640	0.64	61.37	61.38	122602	636	-0.02	          1.88	62.10	
000936	华西股份	4.89	755820800	0.39	8.36	8.37	902162	7113	-0.35	         12.06	8.23	
000917	电广传媒	10.00	752270848	0.78	8.57	8.58	896484	9271	0.12	          6.92	7.84	
00019	太古股份公司Ａ	0.87	717121856	0.700	81.550	81.600	8782852	5104000	-0.37	          0.97	81.750	
600207	安彩高科	2.44	706906944	0.24	10.04	10.06	690796	148	-0.39	         10.01	9.80	
002354	天神娱乐	1.51	694515584	0.28	18.77	18.78	366280	3195	0.00	          7.05	18.42	
002184	海得控制	1.32	678654464	0.24	18.49	18.50	359616	5328	-0.04	         26.47	17.80	
00914	海螺水泥	3.02	664673152	1.300	44.350	44.400	15126140	3068000	0.34	          1.16	42.600	
300253	卫宁健康	2.27	654783552	0.21	9.45	9.46	680536	3927	-0.41	          5.69	9.40	
600895	张江高科	10.03	653228928	1.33	14.59	--  	457405	128	0.00	          2.95	13.38	
600158	中体产业	4.03	617879424	0.51	13.20	13.21	473175	84	0.23	          7.20	12.69	
600380	健康元	2.18	612814784	0.27	12.67	12.68	481813	62	-0.07	          3.08	12.48	
603269	海鸥股份	3.06	603401536	1.29	43.40	43.50	150513	1	6.01	         65.81	42.58	
600635	大众公用	10.06	590528192	0.47	5.14	--  	1161122	219	0.00	          4.80	4.79	
002655	共达电声	8.57	586205248	0.86	10.88	10.89	544533	6360	0.74	         15.13	10.07	
600705	中航资本	3.47	570135104	0.19	5.67	5.68	1001462	105	-0.17	          1.31	5.50	
600876	洛阳玻璃	2.63	548587456	0.53	20.71	20.72	262116	30	0.15	         10.01	21.47	
300612	宣亚国际	4.86	544175296	2.42	52.24	52.25	104654	1275	0.27	         33.70	50.40	
002922	伊戈尔	10.01	540403776	2.91	31.97	--  	171793	245	0.00	         52.06	30.90	
00960	龙湖地产	1.28	523274816	0.300	23.750	23.800	22021324	14025000	0.63	          0.37	23.350	
600848	上海临港	4.81	512988032	1.16	25.21	25.29	201482	3	-0.15	          5.04	25.99	
000996	中国中期	4.65	498252832	0.74	16.65	16.66	302427	5938	0.06	          8.77	15.93	
002246	北化股份	4.21	496855040	0.48	11.87	11.88	421957	3211	0.25	         10.20	11.30	
01038	长江基建集团	0.53	492932032	0.350	66.800	66.900	7380415	1065000	0.15	          0.28	66.800	
603126	中材节能	6.52	478884640	0.63	10.29	10.30	476242	32	0.39	          7.80	9.68	
00002	中电控股	0.82	473906752	0.650	79.400	79.550	5979404	2411500	0.44	          0.24	78.600	
600721	百花村	0.75	457446368	0.08	10.80	10.88	423104	19	0.94	         13.98	10.88	
02777	富力地产	3.10	453282016	0.600	19.960	20.050	22773344	8660800	-0.70	          2.24	19.200	
