代码	名称	涨幅%%	总金额	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	
02318	中国平安	0.79	6837499904	0.700	89.650	89.700	76085416	8793500	-0.28	          1.02	88.450	
601318	中国平安	0.03	4999966720	0.02	70.50	70.52	701326	12	-0.12	          0.65	70.70	
00939	建设银行	0.12	3747137024	0.010	8.500	8.510	442109248	178107000	0.35	          0.18	8.430	
02007	碧桂园	4.68	3116067328	0.740	16.540	16.560	189753888	78145000	0.12	          0.87	15.980	
600728	佳都科技	2.33	2409915392	0.25	10.96	10.98	2141124	97	-0.26	         15.53	10.88	
002340	格林美	0.74	2334058496	0.06	8.17	8.18	2874161	42984	0.12	          9.23	8.10	
600570	恒生电子	0.78	1570657536	0.41	52.79	52.81	290338	36	0.08	          4.70	54.35	
00941	中国移动	0.49	1544634496	0.350	72.250	72.300	21432552	9328500	0.42	          0.10	71.950	
600048	保利地产	0.14	1406306304	0.02	14.60	14.61	955963	53	0.21	          0.81	14.53	
300168	万达信息	1.83	1318443008	0.31	17.24	17.25	761435	10022	-0.05	          7.44	16.95	
002694	顾地科技	0.07	1132585472	0.01	13.83	13.84	821125	7413	0.00	         16.60	14.03	
603712	七一二	9.98	1058532096	2.26	24.90	--  	425524	7	0.00	         42.55	24.90	
00175	吉利汽车	0.57	1058443008	0.150	26.400	26.450	40179792	14372000	0.76	          0.45	26.500	
02601	中国太保	0.87	1047647680	0.350	40.450	40.500	25618476	5850200	-0.37	          0.92	39.800	
601601	中国太保	1.19	1008177280	0.48	40.75	40.76	244669	25	-0.28	          0.39	40.55	
00001	长和	0.30	908625728	0.300	98.850	98.900	9210827	2279000	0.30	          0.24	98.000	
002137	麦达数字	10.00	868875712	1.08	11.88	--  	762079	573	0.00	         26.22	10.42	
000151	中成股份	9.98	860634240	1.47	16.20	--  	543634	1629	0.00	         20.40	15.61	
600581	八一钢铁	1.32	852923776	0.20	15.33	15.34	545065	78	0.13	          7.11	15.91	
300300	汉鼎宇佑	2.72	788967360	0.57	21.49	21.50	362418	5238	0.14	          9.45	21.08	
000423	东阿阿胶	1.05	758112640	0.64	61.37	61.38	122602	636	-0.02	          1.88	62.10	
00019	太古股份公司Ａ	0.87	717121856	0.700	81.550	81.600	8782852	5104000	-0.37	          0.97	81.750	
600207	安彩高科	2.44	706906944	0.24	10.04	10.06	690796	148	-0.39	         10.01	9.80	
002354	天神娱乐	1.51	694515584	0.28	18.77	18.78	366280	3195	0.00	          7.05	18.42	
601155	新城控股	2.39	694467200	0.87	37.31	37.35	185199	74	0.00	          2.57	36.69	
00884	旭辉控股集团	4.31	690597952	0.310	7.480	7.510	92784632	29814000	0.13	          1.22	7.260	
300367	东方网力	1.71	689678272	0.28	16.70	16.71	410819	4565	-0.17	          7.48	16.42	
002184	海得控制	1.32	678654464	0.24	18.49	18.50	359616	5328	-0.04	         26.47	17.80	
001979	招商蛇口	0.85	660803904	0.19	22.46	22.47	291556	3084	-0.03	          1.53	22.22	
300253	卫宁健康	2.27	654783552	0.21	9.45	9.46	680536	3927	-0.41	          5.69	9.40	
600158	中体产业	4.03	617879424	0.51	13.20	13.21	473175	84	0.23	          7.20	12.69	
600380	健康元	2.18	612814784	0.27	12.67	12.68	481813	62	-0.07	          3.08	12.48	
603269	海鸥股份	3.06	603401536	1.29	43.40	43.50	150513	1	6.01	         65.81	42.58	
01109	华润置地	0.88	596930624	0.250	28.700	28.750	20772206	6518000	-0.52	          0.30	28.050	
600635	大众公用	10.06	590528192	0.47	5.14	--  	1161122	219	0.00	          4.80	4.79	
01093	石药集团	1.06	581753536	0.210	20.000	20.050	29196880	10422000	0.86	          0.47	20.000	
600705	中航资本	3.47	570135104	0.19	5.67	5.68	1001462	105	-0.17	          1.31	5.50	
00688	中国海外发展	0.54	555370816	0.150	28.050	28.100	19788628	6772000	0.00	          0.18	27.700	
002208	合肥城建	10.02	552223104	1.50	16.47	--  	336982	743	0.00	         10.55	16.36	
600876	洛阳玻璃	2.63	548587456	0.53	20.71	20.72	262116	30	0.15	         10.01	21.47	
002922	伊戈尔	10.01	540403776	2.91	31.97	--  	171793	245	0.00	         52.06	30.90	
00960	龙湖地产	1.28	523274816	0.300	23.750	23.800	22021324	14025000	0.63	          0.37	23.350	
000868	安凯客车	2.16	513800064	0.16	7.56	7.57	682800	8447	0.00	          9.82	7.30	
000996	中国中期	4.65	498252832	0.74	16.65	16.66	302427	5938	0.06	          8.77	15.93	
002246	北化股份	4.21	496855040	0.48	11.87	11.88	421957	3211	0.25	         10.20	11.30	
01038	长江基建集团	0.53	492932032	0.350	66.800	66.900	7380415	1065000	0.15	          0.28	66.800	
600797	浙大网新	1.73	480022944	0.21	12.37	12.38	385401	6	-0.07	          4.59	12.15	
603126	中材节能	6.52	478884640	0.63	10.29	10.30	476242	32	0.39	          7.80	9.68	
00002	中电控股	0.82	473906752	0.650	79.400	79.550	5979404	2411500	0.44	          0.24	78.600	
01113	长实集团	0.14	469409088	0.100	69.950	70.000	6709946	2382000	0.00	          0.18	69.100	
600721	百花村	0.75	457446368	0.08	10.80	10.88	423104	19	0.94	         13.98	10.88	
02777	富力地产	3.10	453282016	0.600	19.960	20.050	22773344	8660800	-0.70	          2.24	19.200	
002742	三圣股份	1.02	439780000	0.26	25.66	25.68	173155	4971	1.22	          6.49	26.16	
601116	三江购物	10.01	423240320	1.81	19.89	--  	214916	2	0.00	          5.35	19.89	
00813	世茂房地产	6.91	422916192	1.500	23.150	23.200	18458720	2317500	0.43	          0.54	21.500	
03883	中国奥园	4.76	414148544	0.340	7.480	7.490	55220480	27347000	-0.27	          2.06	7.210	
000987	越秀金控	2.85	413430304	0.32	11.55	11.56	354691	4479	-0.51	          6.59	11.30	
002038	双鹭药业	4.63	404288448	1.50	33.91	33.92	118271	908	0.21	          2.09	33.95	
000613	大东海A	10.01	401728032	0.92	10.11	--  	410162	31	0.00	         15.44	9.35	
002229	鸿博股份	2.61	393782176	0.31	12.17	12.18	327287	6063	-0.15	          8.87	11.75	
03323	中国建材	0.24	380086496	0.020	8.380	8.390	45128428	5314000	-0.36	          1.57	8.320	
000957	中通客车	2.95	379696256	0.32	11.15	11.16	344843	5585	0.18	          7.23	10.63	
300731	科创新源	1.46	379219648	0.52	36.17	36.18	106877	1200	-0.02	         48.58	34.00	
01966	中骏置业	6.48	365940608	0.280	4.590	4.600	79819504	3285000	0.00	          2.09	4.360	
002702	海欣食品	10.06	352169920	0.51	5.58	--  	656644	3346	0.00	         22.15	5.29	
002088	鲁阳节能	5.77	344313664	0.86	15.77	15.78	223079	1733	0.45	         10.67	15.01	
300236	上海新阳	0.06	343831328	0.02	34.11	34.12	101199	2274	0.00	          5.70	33.90	
600535	天士力	1.85	342894400	0.73	40.19	40.20	84623	13	0.42	          0.82	39.80	
002422	科伦药业	3.66	336619200	1.10	31.14	31.15	108275	535	0.16	          1.05	30.31	
600213	亚星客车	10.03	332848320	1.04	11.41	--  	305520	3	0.00	         13.89	10.50	
002189	利达光电	0.42	326395104	0.08	19.21	19.22	170941	2747	-0.09	          8.60	19.00	
000882	华联股份	10.09	326351808	0.32	3.49	--  	965319	7339	0.00	          4.34	3.29	
600398	海澜之家	0.16	321836544	0.02	12.39	12.40	256466	70	0.00	          0.57	12.36	
000155	川化股份	1.63	319441120	0.12	7.49	7.50	431560	9775	-0.26	          4.60	7.35	
00817	中国金茂	1.22	317310880	0.060	4.960	4.970	63776804	25164000	-0.40	          0.55	4.920	
01233	时代中国控股	2.84	316864096	0.340	--  	--  	25725576	585000	0.33	          1.40	12.000	
002737	葵花药业	3.90	314956800	1.49	39.69	39.70	78553	454	0.05	          5.97	40.27	
300015	爱尔眼科	1.78	313959872	0.69	39.55	39.56	79496	544	0.03	          0.66	38.88	
300390	天华超净	10.02	304724224	0.98	10.76	--  	287174	440	0.00	         15.49	10.30	
00384	中国燃气	3.90	301809088	0.950	25.250	25.300	12083105	2544200	0.40	          0.24	24.050	
600332	白云山	0.41	301517408	0.11	26.92	26.93	111071	1	-0.03	          1.04	27.38	
000963	华东医药	1.29	296490208	0.79	62.01	62.03	47726	216	-0.05	          0.55	61.41	
002611	东方精工	1.27	284413536	0.19	15.14	15.15	185871	3079	-0.12	          5.27	15.50	
03383	雅居乐集团	3.70	277328800	0.540	15.080	15.140	18568396	7068000	0.80	          0.47	14.400	
002358	森源电气	2.43	272157728	0.41	17.27	17.28	158168	1237	-0.11	          1.74	16.91	
01813	合景泰富	7.60	270758368	0.920	13.000	13.020	21173060	3563500	0.46	          0.67	11.940	
002680	长生生物	4.01	270470272	0.68	17.65	17.66	154389	1808	-0.27	          3.85	16.96	
300490	华自科技	7.24	268748224	1.13	16.74	16.75	163058	1404	-0.05	         17.92	15.50	
002912	中新赛克	4.76	265726704	6.07	133.51	133.57	20396	526	-0.01	         12.21	126.84	
600192	长城电工	10.02	263308784	0.62	6.81	--  	402877	30	0.00	          9.12	6.54	
00656	复星国际	0.81	261388144	0.140	17.360	17.380	15034523	4069500	1.16	          0.18	17.320	
002066	瑞泰科技	1.91	260739296	0.20	10.68	10.69	239477	2263	0.19	         10.37	10.78	
06869	长飞光纤光缆	3.00	256790320	1.200	41.150	41.200	6272416	381000	0.49	          1.78	40.400	
603881	数据港	1.93	252995008	0.77	40.38	40.50	60393	15	-0.31	          4.72	42.48	
002666	德联集团	1.00	250343056	0.07	7.08	7.09	352081	4374	0.00	          7.93	6.96	
01030	新城发展控股	5.02	248878096	0.360	7.520	7.530	33492324	2060000	0.27	          0.57	7.200	
00753	中国国航	0.51	239733568	0.060	11.720	11.740	20612456	6312000	0.34	          0.45	11.760	
000016	深康佳Ａ	5.84	235746112	0.37	6.70	6.71	357616	3712	0.45	          2.24	6.34	
02313	申洲国际	0.50	235599936	0.400	80.050	80.100	2945385	864000	-0.06	          0.20	79.450	
002638	勤上股份	0.18	230232304	0.01	5.51	5.52	409144	3409	0.00	          4.18	5.49	
002249	大洋电机	1.86	227831392	0.13	7.11	7.12	323496	2927	0.14	          2.37	7.03	
300122	智飞生物	0.03	223699664	0.01	31.18	31.25	70426	604	-0.05	          0.81	31.50	
600085	同仁堂	1.24	221395600	0.41	33.48	33.50	66127	100	0.06	          0.48	33.09	
600726	华电能源	5.96	219284432	0.19	3.38	3.39	642242	20	0.00	          4.18	3.29	
000810	创维数字	10.01	212567648	0.81	8.90	--  	255204	343	0.00	          2.58	7.95	
00293	国泰航空	1.80	210532528	0.260	14.680	14.700	14350564	1470000	-0.27	          0.36	14.500	
002670	国盛金控	2.36	210450208	0.38	16.46	16.47	127557	1691	-0.11	          2.59	16.19	
03377	远洋集团	4.43	209864544	0.260	6.110	6.130	34552492	14427500	1.49	          0.46	5.900	
600229	城市传媒	4.67	204812960	0.42	9.42	9.43	220074	58	-0.20	          5.12	9.10	
002433	太安堂	3.83	204072016	0.32	8.66	8.67	234215	1909	0.00	          3.39	8.34	
00751	创维数码	5.33	198344848	0.200	3.940	3.950	49766164	5026000	0.00	          1.63	3.900	
002510	天汽模	3.37	198137168	0.19	5.81	5.82	343280	4861	0.00	          4.81	5.61	
601002	晋亿实业	1.17	196916160	0.10	8.64	8.65	226429	74	0.23	          2.86	8.57	
002458	益生股份	1.43	196684608	0.21	14.89	14.90	131209	2643	-0.19	          7.51	14.79	
01628	禹洲地产	2.26	196025104	0.120	5.420	5.440	35921000	5134000	-1.45	          0.86	5.300	
300100	双林股份	10.01	195337280	1.54	16.92	--  	120136	1031	0.00	          3.11	15.46	
600202	哈空调	3.20	195289520	0.27	8.72	8.73	227644	2	-0.67	          5.94	8.44	
002631	德尔未来	4.59	193773648	0.46	10.47	10.48	189587	3588	0.19	          2.94	9.95	
300685	艾德生物	6.49	190339392	6.60	108.29	108.30	17658	149	0.13	          8.83	102.08	
600415	小商品城	3.33	189851264	0.18	5.59	5.60	338746	31	-0.17	          0.62	5.44	
600062	华润双鹤	2.21	189745536	0.52	24.04	24.05	79490	5	-0.03	          1.16	23.50	
000507	珠海港	1.38	189144096	0.13	9.54	9.55	197666	2712	0.00	          2.56	9.46	
601919	中远海控	1.59	189069632	0.10	6.40	6.41	295326	42	-0.15	          0.39	6.30	
600072	中船科技	1.91	187061888	0.24	12.84	12.85	146283	134	0.31	          2.43	12.50	
02799	中国华融	0.81	184776880	0.030	3.720	3.730	49591456	25748000	0.27	          0.20	3.740	
600037	歌华有线	0.98	184618608	0.13	13.38	13.39	137994	27	-0.21	          1.18	13.24	
300601	康泰生物	2.69	184147312	1.41	53.90	53.91	34106	154	-0.18	          2.13	52.48	
01313	华润水泥控股	2.39	183826080	0.160	6.840	6.850	27084100	4184000	0.74	          0.41	6.720	
600691	阳煤化工	2.22	182873120	0.08	3.67	3.68	496994	30	0.27	          2.83	3.61	
002488	金固股份	3.65	179201264	0.52	14.74	14.75	122043	1701	0.14	          3.17	14.28	
002711	欧浦智网	0.39	176724608	0.04	10.19	10.20	173414	3546	-0.38	          1.66	10.17	
01638	佳兆业集团	8.49	176001904	0.360	4.600	4.610	38973704	1670000	0.22	          0.64	4.260	
600136	当代明诚	2.88	172443936	0.47	16.76	16.77	102995	4	0.24	          3.35	16.30	
600191	华资实业	5.13	172409824	0.40	8.18	8.19	210736	373	0.49	          4.35	7.84	
03799	达利食品	0.27	171323264	0.020	7.530	7.540	22712816	7150500	-0.13	          0.17	7.640	
002697	红旗连锁	1.54	170451184	0.09	5.92	5.93	285804	1741	-0.49	          3.31	5.91	
600611	大众交通	3.46	169423712	0.17	5.08	5.09	334279	30	0.40	          2.14	4.93	
000800	一汽轿车	1.19	169257072	0.13	11.05	11.06	153498	3059	0.00	          1.09	10.94	
00012	恒基地产	0.77	168860448	0.400	52.400	52.450	3218517	987000	-0.10	          0.08	51.800	
002821	凯莱英	0.45	167737520	0.30	66.89	66.90	24986	238	0.00	          2.09	67.07	
002013	中航机电	1.90	161666448	0.20	10.74	10.75	149343	1345	0.00	          0.71	10.64	
002012	凯恩股份	0.49	159560656	0.04	8.15	8.16	193912	2905	-0.23	          4.15	8.14	
00148	建滔化工	1.37	159379232	0.600	44.250	44.300	3637859	2041000	2.08	          0.34	43.250	
600560	金自天正	9.98	159053360	1.07	11.79	--  	136622	64	0.00	          6.11	10.72	
002429	兆驰股份	2.37	158127952	0.08	3.44	3.45	458674	4988	0.00	          1.15	3.36	
600446	金证股份	1.43	157035648	0.23	16.30	16.34	95782	15	1.05	          1.20	16.41	
002733	雄韬股份	1.42	156111888	0.22	15.66	15.68	100903	1188	-0.24	          3.24	15.14	
600779	水井坊	0.68	150541184	0.31	46.01	46.02	32711	2	0.00	          0.67	45.70	
000890	法 尔 胜	1.82	149517712	0.13	7.27	7.28	204884	2364	0.28	          5.40	7.00	
000980	众泰汽车	0.37	149255296	0.04	10.87	10.88	137906	2273	0.18	          2.61	10.80	
02688	新奥能源	0.64	148387568	0.400	62.600	62.650	2371540	1290000	0.24	          0.22	62.950	
300228	富瑞特装	0.86	147548448	0.09	10.55	10.56	142598	4104	0.00	          3.55	10.37	
002419	天虹股份	0.40	147502912	0.08	19.88	19.89	73313	389	-0.09	          0.92	19.90	
600208	新湖中宝	0.65	146999104	0.03	4.63	4.64	316210	13	0.22	          0.37	4.60	
02666	环球医疗	5.50	146049248	0.360	6.890	6.910	21484200	1322500	0.44	          1.25	6.550	
603000	人民网	0.61	145567248	0.07	11.43	11.45	126528	50	-0.16	          1.14	11.38	
600283	钱江水利	4.11	141969584	0.53	13.42	13.43	105964	5	-0.21	          3.00	13.00	
300277	海联讯	1.69	141578912	0.18	10.82	10.83	130768	1983	0.00	          3.91	10.60	
300655	晶瑞股份	3.01	141447744	0.92	31.44	31.48	45485	428	-0.75	         20.62	29.58	
300093	金刚玻璃	3.02	139955040	0.28	9.54	9.55	145803	2403	0.00	          6.77	9.19	
300687	赛意信息	3.44	137177088	1.87	56.23	56.30	24338	481	-0.31	         12.17	54.06	
01972	太古地产	4.48	136636624	1.250	29.100	29.150	4726913	1364200	0.34	          0.08	28.500	
03319	雅生活服务	9.45	134095736	1.060	--  	--  	11172600	3750	0.99	          2.58	11.440	
002244	滨江集团	1.34	132183200	0.10	7.57	7.58	174942	935	-0.12	          0.65	7.48	
000712	锦龙股份	1.49	132084896	0.22	15.01	15.02	87251	857	-0.19	          0.97	14.81	
