代码	名称	涨幅%%	总金额	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	
02318	中国平安	0.79	6837499904	0.700	89.650	89.700	76085416	8793500	-0.28	          1.02	88.450	
601318	中国平安	0.03	4999966720	0.02	70.50	70.52	701326	12	-0.12	          0.65	70.70	
02007	碧桂园	4.68	3116067328	0.740	16.540	16.560	189753888	78145000	0.12	          0.87	15.980	
002340	格林美	0.74	2334058496	0.06	8.17	8.18	2874161	42984	0.12	          9.23	8.10	
600585	海螺水泥	1.03	1587094528	0.35	34.29	34.34	465255	664	0.18	          1.16	33.88	
600570	恒生电子	0.78	1570657536	0.41	52.79	52.81	290338	36	0.08	          4.70	54.35	
300168	万达信息	1.83	1318443008	0.31	17.24	17.25	761435	10022	-0.05	          7.44	16.95	
002694	顾地科技	0.07	1132585472	0.01	13.83	13.84	821125	7413	0.00	         16.60	14.03	
603712	七一二	9.98	1058532096	2.26	24.90	--  	425524	7	0.00	         42.55	24.90	
02601	中国太保	0.87	1047647680	0.350	40.450	40.500	25618476	5850200	-0.37	          0.92	39.800	
601601	中国太保	1.19	1008177280	0.48	40.75	40.76	244669	25	-0.28	          0.39	40.55	
000672	上峰水泥	0.22	946022784	0.03	13.71	13.72	683696	12556	0.00	          8.40	13.79	
002137	麦达数字	10.00	868875712	1.08	11.88	--  	762079	573	0.00	         26.22	10.42	
000151	中成股份	9.98	860634240	1.47	16.20	--  	543634	1629	0.00	         20.40	15.61	
600581	八一钢铁	1.32	852923776	0.20	15.33	15.34	545065	78	0.13	          7.11	15.91	
000423	东阿阿胶	1.05	758112640	0.64	61.37	61.38	122602	636	-0.02	          1.88	62.10	
000936	华西股份	4.89	755820800	0.39	8.36	8.37	902162	7113	-0.35	         12.06	8.23	
00019	太古股份公司Ａ	0.87	717121856	0.700	81.550	81.600	8782852	5104000	-0.37	          0.97	81.750	
601155	新城控股	2.39	694467200	0.87	37.31	37.35	185199	74	0.00	          2.57	36.69	
00884	旭辉控股集团	4.31	690597952	0.310	7.480	7.510	92784632	29814000	0.13	          1.22	7.260	
002184	海得控制	1.32	678654464	0.24	18.49	18.50	359616	5328	-0.04	         26.47	17.80	
00914	海螺水泥	3.02	664673152	1.300	44.350	44.400	15126140	3068000	0.34	          1.16	42.600	
300253	卫宁健康	2.27	654783552	0.21	9.45	9.46	680536	3927	-0.41	          5.69	9.40	
600158	中体产业	4.03	617879424	0.51	13.20	13.21	473175	84	0.23	          7.20	12.69	
01109	华润置地	0.88	596930624	0.250	28.700	28.750	20772206	6518000	-0.52	          0.30	28.050	
600635	大众公用	10.06	590528192	0.47	5.14	--  	1161122	219	0.00	          4.80	4.79	
600705	中航资本	3.47	570135104	0.19	5.67	5.68	1001462	105	-0.17	          1.31	5.50	
002208	合肥城建	10.02	552223104	1.50	16.47	--  	336982	743	0.00	         10.55	16.36	
600876	洛阳玻璃	2.63	548587456	0.53	20.71	20.72	262116	30	0.15	         10.01	21.47	
002922	伊戈尔	10.01	540403776	2.91	31.97	--  	171793	245	0.00	         52.06	30.90	
00762	中国联通	1.47	532872800	0.140	9.670	9.680	54773576	7448000	0.00	          0.18	9.760	
00960	龙湖地产	1.28	523274816	0.300	23.750	23.800	22021324	14025000	0.63	          0.37	23.350	
000868	安凯客车	2.16	513800064	0.16	7.56	7.57	682800	8447	0.00	          9.82	7.30	
600848	上海临港	4.81	512988032	1.16	25.21	25.29	201482	3	-0.15	          5.04	25.99	
002246	北化股份	4.21	496855040	0.48	11.87	11.88	421957	3211	0.25	         10.20	11.30	
00268	金蝶国际	5.97	479067776	0.400	7.100	7.110	68062824	1598000	-0.70	          2.34	6.750	
603126	中材节能	6.52	478884640	0.63	10.29	10.30	476242	32	0.39	          7.80	9.68	
00002	中电控股	0.82	473906752	0.650	79.400	79.550	5979404	2411500	0.44	          0.24	78.600	
01113	长实集团	0.14	469409088	0.100	69.950	70.000	6709946	2382000	0.00	          0.18	69.100	
600721	百花村	0.75	457446368	0.08	10.80	10.88	423104	19	0.94	         13.98	10.88	
02777	富力地产	3.10	453282016	0.600	19.960	20.050	22773344	8660800	-0.70	          2.24	19.200	
002742	三圣股份	1.02	439780000	0.26	25.66	25.68	173155	4971	1.22	          6.49	26.16	
601116	三江购物	10.01	423240320	1.81	19.89	--  	214916	2	0.00	          5.35	19.89	
00813	世茂房地产	6.91	422916192	1.500	23.150	23.200	18458720	2317500	0.43	          0.54	21.500	
300221	银禧科技	5.34	414973280	0.90	17.73	17.74	233432	1548	0.34	          5.79	16.90	
03883	中国奥园	4.76	414148544	0.340	7.480	7.490	55220480	27347000	-0.27	          2.06	7.210	
000987	越秀金控	2.85	413430304	0.32	11.55	11.56	354691	4479	-0.51	          6.59	11.30	
002038	双鹭药业	4.63	404288448	1.50	33.91	33.92	118271	908	0.21	          2.09	33.95	
000625	长安汽车	1.74	403598176	0.21	12.27	12.28	329223	4850	0.16	          0.88	12.18	
000613	大东海A	10.01	401728032	0.92	10.11	--  	410162	31	0.00	         15.44	9.35	
600801	华新水泥	0.40	400499584	0.06	15.14	15.15	262622	27	0.33	          2.70	15.08	
002472	双环传动	5.70	389613728	0.57	10.56	10.57	372098	3054	0.09	          6.83	9.90	
03323	中国建材	0.24	380086496	0.020	8.380	8.390	45128428	5314000	-0.36	          1.57	8.320	
000957	中通客车	2.95	379696256	0.32	11.15	11.16	344843	5585	0.18	          7.23	10.63	
300731	科创新源	1.46	379219648	0.52	36.17	36.18	106877	1200	-0.02	         48.58	34.00	
000935	四川双马	1.90	371054112	0.35	18.80	18.81	194691	2910	-0.15	          3.09	18.45	
300267	尔康制药	3.88	367269120	0.25	6.69	6.70	531830	2896	0.15	          4.57	6.67	
300020	银江股份	10.02	366608224	1.11	12.19	--  	309898	2482	0.00	          5.01	11.23	
01966	中骏置业	6.48	365940608	0.280	4.590	4.600	79819504	3285000	0.00	          2.09	4.360	
600383	金地集团	0.56	365485088	0.07	12.50	12.51	292068	36	0.08	          0.65	12.41	
600783	鲁信创投	5.78	355525664	0.78	14.26	14.27	247561	20	0.07	          3.33	13.55	
002702	海欣食品	10.06	352169920	0.51	5.58	--  	656644	3346	0.00	         22.15	5.29	
002088	鲁阳节能	5.77	344313664	0.86	15.77	15.78	223079	1733	0.45	         10.67	15.01	
600535	天士力	1.85	342894400	0.73	40.19	40.20	84623	13	0.42	          0.82	39.80	
600213	亚星客车	10.03	332848320	1.04	11.41	--  	305520	3	0.00	         13.89	10.50	
002189	利达光电	0.42	326395104	0.08	19.21	19.22	170941	2747	-0.09	          8.60	19.00	
000882	华联股份	10.09	326351808	0.32	3.49	--  	965319	7339	0.00	          4.34	3.29	
600398	海澜之家	0.16	321836544	0.02	12.39	12.40	256466	70	0.00	          0.57	12.36	
00817	中国金茂	1.22	317310880	0.060	4.960	4.970	63776804	25164000	-0.40	          0.55	4.920	
01233	时代中国控股	2.84	316864096	0.340	--  	--  	25725576	585000	0.33	          1.40	12.000	
002737	葵花药业	3.90	314956800	1.49	39.69	39.70	78553	454	0.05	          5.97	40.27	
300390	天华超净	10.02	304724224	0.98	10.76	--  	287174	440	0.00	         15.49	10.30	
00384	中国燃气	3.90	301809088	0.950	25.250	25.300	12083105	2544200	0.40	          0.24	24.050	
600332	白云山	0.41	301517408	0.11	26.92	26.93	111071	1	-0.03	          1.04	27.38	
002611	东方精工	1.27	284413536	0.19	15.14	15.15	185871	3079	-0.12	          5.27	15.50	
01169	海尔电器	3.05	274936768	0.850	28.700	28.750	9656712	3146000	0.88	          0.34	27.600	
002358	森源电气	2.43	272157728	0.41	17.27	17.28	158168	1237	-0.11	          1.74	16.91	
300490	华自科技	7.24	268748224	1.13	16.74	16.75	163058	1404	-0.05	         17.92	15.50	
600192	长城电工	10.02	263308784	0.62	6.81	--  	402877	30	0.00	          9.12	6.54	
00656	复星国际	0.81	261388144	0.140	17.360	17.380	15034523	4069500	1.16	          0.18	17.320	
002066	瑞泰科技	1.91	260739296	0.20	10.68	10.69	239477	2263	0.19	         10.37	10.78	
002657	中科金财	2.83	259834384	0.58	21.07	21.08	120631	1294	-0.08	          4.38	21.20	
06869	长飞光纤光缆	3.00	256790320	1.200	41.150	41.200	6272416	381000	0.49	          1.78	40.400	
603881	数据港	1.93	252995008	0.77	40.38	40.50	60393	15	-0.31	          4.72	42.48	
002666	德联集团	1.00	250343056	0.07	7.08	7.09	352081	4374	0.00	          7.93	6.96	
01030	新城发展控股	5.02	248878096	0.360	7.520	7.530	33492324	2060000	0.27	          0.57	7.200	
002264	新 华 都	9.95	243937552	0.81	8.95	--  	272612	159	0.00	          4.74	8.95	
002296	辉煌科技	10.00	243920272	0.66	7.26	--  	338295	806	0.00	         10.70	6.75	
00753	中国国航	0.51	239733568	0.060	11.720	11.740	20612456	6312000	0.34	          0.45	11.760	
002004	华邦健康	3.54	232375616	0.24	7.02	7.03	329765	3660	-0.27	          1.98	6.93	
002638	勤上股份	0.18	230232304	0.01	5.51	5.52	409144	3409	0.00	          4.18	5.49	
600726	华电能源	5.96	219284432	0.19	3.38	3.39	642242	20	0.00	          4.18	3.29	
002382	蓝帆医疗	4.29	215706240	0.76	18.46	18.47	117534	889	-0.15	          2.42	17.98	
00008	电讯盈科	2.86	214582448	0.130	4.670	4.680	45991800	26458000	0.21	          0.60	4.560	
000810	创维数字	10.01	212567648	0.81	8.90	--  	255204	343	0.00	          2.58	7.95	
00293	国泰航空	1.80	210532528	0.260	14.680	14.700	14350564	1470000	-0.27	          0.36	14.500	
03377	远洋集团	4.43	209864544	0.260	6.110	6.130	34552492	14427500	1.49	          0.46	5.900	
600229	城市传媒	4.67	204812960	0.42	9.42	9.43	220074	58	-0.20	          5.12	9.10	
002433	太安堂	3.83	204072016	0.32	8.66	8.67	234215	1909	0.00	          3.39	8.34	
00751	创维数码	5.33	198344848	0.200	3.940	3.950	49766164	5026000	0.00	          1.63	3.900	
002026	山东威达	9.96	198235552	0.73	8.06	--  	245950	816	0.00	          6.78	8.06	
002458	益生股份	1.43	196684608	0.21	14.89	14.90	131209	2643	-0.19	          7.51	14.79	
01628	禹洲地产	2.26	196025104	0.120	5.420	5.440	35921000	5134000	-1.45	          0.86	5.300	
600202	哈空调	3.20	195289520	0.27	8.72	8.73	227644	2	-0.67	          5.94	8.44	
002631	德尔未来	4.59	193773648	0.46	10.47	10.48	189587	3588	0.19	          2.94	9.95	
600062	华润双鹤	2.21	189745536	0.52	24.04	24.05	79490	5	-0.03	          1.16	23.50	
600209	罗顿发展	0.40	189276912	0.04	10.01	10.03	186306	15	-0.19	          4.37	9.98	
02799	中国华融	0.81	184776880	0.030	3.720	3.730	49591456	25748000	0.27	          0.20	3.740	
01313	华润水泥控股	2.39	183826080	0.160	6.840	6.850	27084100	4184000	0.74	          0.41	6.720	
600691	阳煤化工	2.22	182873120	0.08	3.67	3.68	496994	30	0.27	          2.83	3.61	
002488	金固股份	3.65	179201264	0.52	14.74	14.75	122043	1701	0.14	          3.17	14.28	
600825	新华传媒	9.96	178349280	0.56	6.18	--  	294017	21	0.00	          2.81	5.75	
01638	佳兆业集团	8.49	176001904	0.360	4.600	4.610	38973704	1670000	0.22	          0.64	4.260	
600191	华资实业	5.13	172409824	0.40	8.18	8.19	210736	373	0.49	          4.35	7.84	
03799	达利食品	0.27	171323264	0.020	7.530	7.540	22712816	7150500	-0.13	          0.17	7.640	
002697	红旗连锁	1.54	170451184	0.09	5.92	5.93	285804	1741	-0.49	          3.31	5.91	
00012	恒基地产	0.77	168860448	0.400	52.400	52.450	3218517	987000	-0.10	          0.08	51.800	
600827	百联股份	2.68	165184736	0.31	11.87	11.88	138847	1	-0.07	          0.90	11.74	
002012	凯恩股份	0.49	159560656	0.04	8.15	8.16	193912	2905	-0.23	          4.15	8.14	
00148	建滔化工	1.37	159379232	0.600	44.250	44.300	3637859	2041000	2.08	          0.34	43.250	
002733	雄韬股份	1.42	156111888	0.22	15.66	15.68	100903	1188	-0.24	          3.24	15.14	
00177	江苏宁沪高速公路	6.61	154544352	0.740	11.900	11.940	13312988	3930000	3.29	          1.09	11.280	
002251	步 步 高	1.10	152317248	0.17	15.59	15.60	96569	1063	-0.12	          1.27	15.51	
000890	法 尔 胜	1.82	149517712	0.13	7.27	7.28	204884	2364	0.28	          5.40	7.00	
600368	五洲交通	2.26	147776928	0.12	5.44	5.45	267733	120	-0.17	          3.21	5.50	
600208	新湖中宝	0.65	146999104	0.03	4.63	4.64	316210	13	0.22	          0.37	4.60	
02666	环球医疗	5.50	146049248	0.360	6.890	6.910	21484200	1322500	0.44	          1.25	6.550	
600283	钱江水利	4.11	141969584	0.53	13.42	13.43	105964	5	-0.21	          3.00	13.00	
300655	晶瑞股份	3.01	141447744	0.92	31.44	31.48	45485	428	-0.75	         20.62	29.58	
02638	港灯－ＳＳ	1.76	138164096	0.130	--  	--  	18453758	10000	0.40	          0.21	7.400	
06823	香港电讯－ＳＳ	1.22	137778016	0.120	--  	--  	13884088	8000	0.30	          0.18	9.800	
01972	太古地产	4.48	136636624	1.250	29.100	29.150	4726913	1364200	0.34	          0.08	28.500	
03319	雅生活服务	9.45	134095736	1.060	--  	--  	11172600	3750	0.99	          2.58	11.440	
002244	滨江集团	1.34	132183200	0.10	7.57	7.58	174942	935	-0.12	          0.65	7.48	
002052	同洲电子	4.56	131822312	0.22	5.03	5.04	262943	2869	0.40	          4.22	4.88	
002359	北讯集团	0.46	127580880	0.12	26.35	26.37	48609	639	0.15	          0.69	26.14	
002029	七 匹 狼	2.58	126520560	0.24	9.54	9.55	132870	1542	-0.09	          1.76	9.39	
02098	卓尔集团	3.07	121279088	0.280	9.390	10.000	13394000	100000	3.19	          0.12	9.100	
603833	欧派家居	3.46	121172968	4.87	145.71	145.78	8388	3	-0.03	          2.02	139.80	
600771	广誉远	0.62	120024352	0.28	45.31	45.32	26512	132	0.09	          0.99	45.02	
603180	金牌厨柜	1.67	118040904	2.77	168.55	168.60	6975	5	-0.03	          4.10	165.81	
03380	龙光地产	2.97	115935768	0.360	12.480	12.500	9327112	1276000	0.32	          0.17	12.240	
600571	信雅达	9.98	115616040	0.96	10.58	--  	110713	4	0.00	          2.61	10.00	
300351	永贵电器	3.05	114409840	0.43	14.55	14.56	79121	1412	0.48	          3.33	14.16	
002672	东江环保	3.07	112950144	0.45	15.09	15.10	75034	903	0.00	          1.38	14.73	
002481	双塔食品	0.67	112083048	0.03	4.49	4.50	247650	3307	0.00	          2.20	4.44	
000818	方大化工	0.40	112027328	0.05	12.64	12.65	88545	1332	0.24	          1.28	12.58	
02233	西部水泥	5.76	109080072	0.080	1.450	1.470	75595152	7312000	0.68	          1.39	1.400	
000953	*ST河化	3.18	108952128	0.27	8.76	8.77	126562	2007	-0.10	          4.30	8.40	
300145	中金环境	0.53	108366864	0.06	11.31	11.32	95591	619	-0.08	          1.29	11.36	
300602	飞荣达	3.98	107885472	2.57	67.20	67.33	16059	39	-0.21	          5.21	64.75	
600810	神马股份	1.86	107611544	0.18	9.85	9.86	108991	57	-0.19	          2.46	9.65	
03808	中国重汽	7.16	107421640	0.680	10.160	10.180	10833053	2310500	2.00	          0.39	9.500	
002476	宝莫股份	9.94	106814552	0.53	5.86	--  	182522	1328	0.00	          3.16	5.78	
002531	天顺风能	2.95	106556024	0.21	7.34	7.35	145911	2219	0.00	          0.82	7.13	
603030	全筑股份	6.21	106210968	0.47	8.06	8.07	131828	36	0.37	          5.38	7.60	
603600	永艺股份	8.18	103969024	0.99	13.05	13.07	81755	14	-0.37	          3.27	11.97	
300246	宝莱特	4.30	103052848	0.78	18.89	18.90	53658	338	0.00	          4.98	18.50	
002630	华西能源	2.45	101880160	0.29	12.10	12.11	85048	1629	0.08	          1.41	11.84	
600644	乐山电力	7.15	101783928	0.43	6.45	6.46	156044	27	0.00	          2.90	6.60	
002367	康力电梯	9.97	101410368	1.00	11.03	--  	91941	2299	0.00	          1.77	11.03	
600495	晋西车轴	0.72	100439568	0.04	5.59	5.60	178638	6	0.54	          1.48	5.55	
03396	联想控股	7.36	100046976	1.900	27.650	27.700	3652900	1044800	0.18	          0.93	25.800	
002070	*ST众和	1.98	99027112	0.08	4.12	4.13	238048	1663	0.24	          4.20	4.05	
