代码	名称	涨幅%%	总金额	现价	买价	卖价	总量	现量	涨速%%	换手%%	今开	
600157	永泰能源	0.00	0	3.36	--  	--  	0	0	0.00	          0.00	--  	
600150	中国船舶	0.00	0	24.67	--  	--  	0	0	0.00	          0.00	--  	
600145	*ST新亿	0.00	0	1.87	--  	--  	0	0	0.00	          0.00	--  	
600117	西宁特钢	0.00	0	5.55	--  	--  	0	0	0.00	          0.00	--  	
600112	*ST天成	0.00	0	4.92	--  	--  	0	0	0.00	          0.00	--  	
600086	东方金钰	0.00	0	10.04	--  	--  	0	0	0.00	          0.00	--  	
600084	中葡股份	0.00	0	7.52	--  	--  	0	0	0.00	          0.00	--  	
600080	金花股份	0.00	0	7.52	--  	--  	0	0	0.00	          0.00	--  	
600076	康欣新材	0.00	0	6.35	--  	--  	0	0	0.00	          0.00	--  	
600069	银鸽投资	0.00	0	7.42	--  	--  	0	0	0.00	          0.00	--  	
600051	宁波联合	0.00	0	9.75	--  	--  	0	0	0.00	          0.00	--  	
600037	歌华有线	0.00	0	12.24	--  	--  	0	0	0.00	          0.00	--  	
300741	华宝股份	--  	0	0.00	--  	--  	0	0	--  	--  	--  	
300740	御家汇	--  	0	0.00	--  	--  	0	0	--  	--  	--  	
002929	润建通信	--  	0	0.00	--  	--  	0	0	--  	--  	--  	
000950	*ST建峰	--  	0	0.00	--  	--  	0	0	--  	          0.00	--  	
000629	*ST钒钛	--  	0	0.00	--  	--  	0	0	--  	          0.00	--  	
000511	*ST烯碳	--  	0	0.00	--  	--  	0	0	--  	          0.00	--  	
300682	朗新科技	--  	0	19.48	--  	--  	0	0	--  	          0.00	--  	
300680	隆盛科技	--  	0	36.66	--  	--  	0	0	--  	          0.00	--  	
300659	中孚信息	--  	0	40.21	--  	--  	0	0	--  	          0.00	--  	
300656	民德电子	--  	0	56.67	--  	--  	0	0	--  	          0.00	--  	
300607	拓斯达	--  	0	56.00	--  	--  	0	0	--  	          0.00	--  	
300593	新雷能	--  	0	20.11	--  	--  	0	0	--  	          0.00	--  	
300580	贝斯特	--  	0	21.74	--  	--  	0	0	--  	          0.00	--  	
300578	会畅通讯	--  	0	38.83	--  	--  	0	0	--  	          0.00	--  	
300566	激智科技	--  	0	32.33	--  	--  	0	0	--  	          0.00	--  	
300522	世名科技	--  	0	15.89	--  	--  	0	0	--  	          0.00	--  	
300495	美尚生态	--  	0	13.49	--  	--  	0	0	--  	          0.00	--  	
300492	山鼎设计	--  	0	45.98	--  	--  	0	0	--  	          0.00	--  	
300477	合纵科技	--  	0	19.61	--  	--  	0	0	--  	          0.00	--  	
300471	厚普股份	--  	0	8.25	--  	--  	0	0	--  	          0.00	--  	
300455	康拓红外	--  	0	11.24	--  	--  	0	0	--  	          0.00	--  	
300449	汉邦高科	--  	0	16.99	--  	--  	0	0	--  	          0.00	--  	
300444	双杰电气	--  	0	17.00	--  	--  	0	0	--  	          0.00	--  	
300441	鲍斯股份	--  	0	24.05	--  	--  	0	0	--  	          0.00	--  	
300424	航新科技	--  	0	23.43	--  	--  	0	0	--  	          0.00	--  	
300412	迦南科技	--  	0	11.10	--  	--  	0	0	--  	          0.00	--  	
300411	金盾股份	--  	0	35.35	--  	--  	0	0	--  	          0.00	--  	
300410	正业科技	--  	0	32.46	--  	--  	0	0	--  	          0.00	--  	
300392	腾信股份	--  	0	14.93	--  	--  	0	0	--  	          0.00	--  	
300383	光环新网	--  	0	13.19	--  	--  	0	0	--  	          0.00	--  	
300369	绿盟科技	--  	0	10.39	--  	--  	0	0	--  	          0.00	--  	
300363	博腾股份	--  	0	12.47	--  	--  	0	0	--  	          0.00	--  	
300356	光一科技	--  	0	6.99	--  	--  	0	0	--  	          0.00	--  	
300337	银邦股份	--  	0	7.30	--  	--  	0	0	--  	          0.00	--  	
300326	凯利泰	--  	0	8.96	--  	--  	0	0	--  	          0.00	--  	
300325	德威新材	--  	0	5.65	--  	--  	0	0	--  	          0.00	--  	
300317	珈伟股份	--  	0	11.90	--  	--  	0	0	--  	          0.00	--  	
300312	邦讯技术	--  	0	8.16	--  	--  	0	0	--  	          0.00	--  	
300294	博雅生物	--  	0	33.20	--  	--  	0	0	--  	          0.00	--  	
300292	吴通控股	--  	0	5.67	--  	--  	0	0	--  	          0.00	--  	
300290	荣科科技	--  	0	6.74	--  	--  	0	0	--  	          0.00	--  	
300280	南通锻压	--  	0	33.03	--  	--  	0	0	--  	          0.00	--  	
300279	和晶科技	--  	0	11.40	--  	--  	0	0	--  	          0.00	--  	
300278	华昌达	--  	0	17.12	--  	--  	0	0	--  	          0.00	--  	
300273	和佳股份	--  	0	7.63	--  	--  	0	0	--  	          0.00	--  	
300266	兴源环境	--  	0	19.99	--  	--  	0	0	--  	          0.00	--  	
300256	星星科技	--  	0	5.79	--  	--  	0	0	--  	          0.00	--  	
300247	乐金健康	--  	0	4.67	--  	--  	0	0	--  	          0.00	--  	
300240	飞力达	--  	0	10.96	--  	--  	0	0	--  	          0.00	--  	
300238	冠昊生物	--  	0	18.92	--  	--  	0	0	--  	          0.00	--  	
300237	美晨生态	--  	0	12.05	--  	--  	0	0	--  	          0.00	--  	
300209	天泽信息	--  	0	14.85	--  	--  	0	0	--  	          0.00	--  	
300208	恒顺众昇	--  	0	10.90	--  	--  	0	0	--  	          0.00	--  	
300198	纳川股份	--  	0	5.99	--  	--  	0	0	--  	          0.00	--  	
300173	智慧松德	--  	0	7.90	--  	--  	0	0	--  	          0.00	--  	
300167	迪威迅	--  	0	9.89	--  	--  	0	0	--  	          0.00	--  	
300159	新研股份	--  	0	10.40	--  	--  	0	0	--  	          0.00	--  	
300156	神雾环保	--  	0	13.49	--  	--  	0	0	--  	          0.00	--  	
300146	汤臣倍健	--  	0	16.93	--  	--  	0	0	--  	          0.00	--  	
300143	星普医科	--  	0	25.60	--  	--  	0	0	--  	          0.00	--  	
300134	大富科技	--  	0	16.45	--  	--  	0	0	--  	          0.00	--  	
300128	锦富技术	--  	0	9.07	--  	--  	0	0	--  	          0.00	--  	
300121	阳谷华泰	--  	0	13.49	--  	--  	0	0	--  	          0.00	--  	
300116	坚瑞沃能	--  	0	7.62	--  	--  	0	0	--  	          0.00	--  	
300110	华仁药业	--  	0	15.80	--  	--  	0	0	--  	          0.00	--  	
300103	达刚路机	--  	0	17.66	--  	--  	0	0	--  	          0.00	--  	
300093	金刚玻璃	--  	0	7.27	--  	--  	0	0	--  	          0.00	--  	
300090	盛运环保	--  	0	9.24	--  	--  	0	0	--  	          0.00	--  	
300089	文化长城	--  	0	8.28	--  	--  	0	0	--  	          0.00	--  	
300086	康芝药业	--  	0	10.80	--  	--  	0	0	--  	          0.00	--  	
300083	劲胜智能	--  	0	6.96	--  	--  	0	0	--  	          0.00	--  	
300081	恒信东方	--  	0	9.60	--  	--  	0	0	--  	          0.00	--  	
300071	华谊嘉信	--  	0	7.80	--  	--  	0	0	--  	          0.00	--  	
300069	金利华电	--  	0	31.00	--  	--  	0	0	--  	          0.00	--  	
300067	安诺其	--  	0	6.09	--  	--  	0	0	--  	          0.00	--  	
300064	豫金刚石	--  	0	12.01	--  	--  	0	0	--  	          0.00	--  	
300049	福瑞股份	--  	0	13.35	--  	--  	0	0	--  	          0.00	--  	
300042	朗科科技	--  	0	28.80	--  	--  	0	0	--  	          0.00	--  	
300041	回天新材	--  	0	8.68	--  	--  	0	0	--  	          0.00	--  	
300038	梅泰诺	--  	0	48.60	--  	--  	0	0	--  	          0.00	--  	
300032	金龙机电	--  	0	13.89	--  	--  	0	0	--  	          0.00	--  	
300010	立思辰	--  	0	11.17	--  	--  	0	0	--  	          0.00	--  	
300004	南风股份	--  	0	11.30	--  	--  	0	0	--  	          0.00	--  	
002927	泰永长征	--  	0	14.78	--  	--  	0	0	--  	--  	--  	
002870	香山股份	--  	0	25.75	--  	--  	0	0	--  	          0.00	--  	
002851	麦格米特	--  	0	36.50	--  	--  	0	0	--  	          0.00	--  	
002760	凤形股份	--  	0	33.06	--  	--  	0	0	--  	          0.00	--  	
002742	三圣股份	--  	0	20.19	--  	--  	0	0	--  	          0.00	--  	
002739	万达电影	--  	0	52.04	--  	--  	0	0	--  	          0.00	--  	
002738	中矿资源	--  	0	28.66	--  	--  	0	0	--  	          0.00	--  	
002721	金一文化	--  	0	15.35	--  	--  	0	0	--  	          0.00	--  	
002711	欧浦智网	--  	0	9.43	--  	--  	0	0	--  	          0.00	--  	
002699	美盛文化	--  	0	18.76	--  	--  	0	0	--  	          0.00	--  	
002694	顾地科技	--  	0	21.81	--  	--  	0	0	--  	          0.00	--  	
002692	睿康股份	--  	0	9.08	--  	--  	0	0	--  	          0.00	--  	
002684	猛狮科技	--  	0	17.14	--  	--  	0	0	--  	          0.00	--  	
002669	康达新材	--  	0	23.19	--  	--  	0	0	--  	          0.00	--  	
002663	普邦股份	--  	0	5.36	--  	--  	0	0	--  	          0.00	--  	
002662	京威股份	--  	0	5.96	--  	--  	0	0	--  	          0.00	--  	
002661	克明面业	--  	0	11.66	--  	--  	0	0	--  	          0.00	--  	
002656	摩登大道	--  	0	24.29	--  	--  	0	0	--  	          0.00	--  	
002647	民盛金科	--  	0	32.43	--  	--  	0	0	--  	          0.00	--  	
002622	融钰集团	--  	0	12.85	--  	--  	0	0	--  	          0.00	--  	
002621	三垒股份	--  	0	16.50	--  	--  	0	0	--  	          0.00	--  	
002619	艾格拉斯	--  	0	6.00	--  	--  	0	0	--  	          0.00	--  	
002609	捷顺科技	--  	0	14.28	--  	--  	0	0	--  	          0.00	--  	
002607	亚夏汽车	--  	0	4.06	--  	--  	0	0	--  	          0.00	--  	
002606	大连电瓷	--  	0	8.76	--  	--  	0	0	--  	          0.00	--  	
002604	ST龙力	--  	0	8.74	--  	--  	0	0	--  	          0.00	--  	
002596	海南瑞泽	--  	0	8.78	--  	--  	0	0	--  	          0.00	--  	
002592	八菱科技	--  	0	22.29	--  	--  	0	0	--  	          0.00	--  	
002584	西陇科学	--  	0	17.12	--  	--  	0	0	--  	          0.00	--  	
002580	圣阳股份	--  	0	8.37	--  	--  	0	0	--  	          0.00	--  	
002575	群兴玩具	--  	0	9.10	--  	--  	0	0	--  	          0.00	--  	
002571	*ST德力	--  	0	5.53	--  	--  	0	0	--  	          0.00	--  	
002569	步森股份	--  	0	21.06	--  	--  	0	0	--  	          0.00	--  	
002545	东方铁塔	--  	0	8.67	--  	--  	0	0	--  	          0.00	--  	
002538	司尔特	--  	0	7.54	--  	--  	0	0	--  	          0.00	--  	
002524	光正集团	--  	0	6.35	--  	--  	0	0	--  	          0.00	--  	
002523	天桥起重	--  	0	5.16	--  	--  	0	0	--  	          0.00	--  	
002520	日发精机	--  	0	10.32	--  	--  	0	0	--  	          0.00	--  	
002517	恺英网络	--  	0	21.35	--  	--  	0	0	--  	          0.00	--  	
002512	达华智能	--  	0	18.07	--  	--  	0	0	--  	          0.00	--  	
002509	天广中茂	--  	0	8.09	--  	--  	0	0	--  	          0.00	--  	
002507	涪陵榨菜	--  	0	16.77	--  	--  	0	0	--  	          0.00	--  	
002499	科林环保	--  	0	19.42	--  	--  	0	0	--  	          0.00	--  	
002471	中超控股	--  	0	3.65	--  	--  	0	0	--  	          0.00	--  	
002470	金正大	--  	0	9.15	--  	--  	0	0	--  	          0.00	--  	
002464	众应互联	--  	0	29.67	--  	--  	0	0	--  	          0.00	--  	
002453	天马精化	--  	0	7.79	--  	--  	0	0	--  	          0.00	--  	
002451	摩恩电气	--  	0	26.20	--  	--  	0	0	--  	          0.00	--  	
002450	康得新	--  	0	19.78	--  	--  	0	0	--  	          0.00	--  	
002445	中南文化	--  	0	11.97	--  	--  	0	0	--  	          0.00	--  	
002442	龙星化工	--  	0	12.29	--  	--  	0	0	--  	          0.00	--  	
002427	尤夫股份	--  	0	27.99	--  	--  	0	0	--  	          0.00	--  	
002423	中原特钢	--  	0	14.39	--  	--  	0	0	--  	          0.00	--  	
002413	雷科防务	--  	0	8.54	--  	--  	0	0	--  	          0.00	--  	
002402	和而泰	--  	0	7.77	--  	--  	0	0	--  	          0.00	--  	
002398	建研集团	--  	0	15.14	--  	--  	0	0	--  	          0.00	--  	
002384	东山精密	--  	0	25.99	--  	--  	0	0	--  	          0.00	--  	
002373	千方科技	--  	0	12.50	--  	--  	0	0	--  	          0.00	--  	
002370	亚太药业	--  	0	13.13	--  	--  	0	0	--  	          0.00	--  	
002366	台海核电	--  	0	26.45	--  	--  	0	0	--  	          0.00	--  	
002359	北讯集团	--  	0	25.33	--  	--  	0	0	--  	          0.00	--  	
002358	森源电气	--  	0	14.86	--  	--  	0	0	--  	          0.00	--  	
002357	富临运业	--  	0	10.13	--  	--  	0	0	--  	          0.00	--  	
002345	潮宏基	--  	0	10.75	--  	--  	0	0	--  	          0.00	--  	
002321	华英农业	--  	0	10.44	--  	--  	0	0	--  	          0.00	--  	
002312	*ST三泰	--  	0	6.79	--  	--  	0	0	--  	          0.00	--  	
002309	中利集团	--  	0	14.30	--  	--  	0	0	--  	          0.00	--  	
002301	齐心集团	--  	0	15.80	--  	--  	0	0	--  	          0.00	--  	
002297	博云新材	--  	0	11.28	--  	--  	0	0	--  	          0.00	--  	
002288	超华科技	--  	0	4.68	--  	--  	0	0	--  	          0.00	--  	
002278	神开股份	--  	0	12.80	--  	--  	0	0	--  	          0.00	--  	
002263	大 东 南	--  	0	2.87	--  	--  	0	0	--  	          0.00	--  	
002260	德奥通航	--  	0	11.96	--  	--  	0	0	--  	          0.00	--  	
002259	升达林业	--  	0	5.90	--  	--  	0	0	--  	          0.00	--  	
002256	兆新股份	--  	0	4.78	--  	--  	0	0	--  	          0.00	--  	
002251	步 步 高	--  	0	19.01	--  	--  	0	0	--  	          0.00	--  	
002219	恒康医疗	--  	0	11.71	--  	--  	0	0	--  	          0.00	--  	
002213	特 尔 佳	--  	0	12.38	--  	--  	0	0	--  	          0.00	--  	
002212	南洋股份	--  	0	15.63	--  	--  	0	0	--  	          0.00	--  	
002210	飞马国际	--  	0	13.00	--  	--  	0	0	--  	          0.00	--  	
002209	达 意 隆	--  	0	8.47	--  	--  	0	0	--  	          0.00	--  	
002198	嘉应制药	--  	0	11.58	--  	--  	0	0	--  	          0.00	--  	
002189	利达光电	--  	0	18.08	--  	--  	0	0	--  	          0.00	--  	
002188	巴士在线	--  	0	12.05	--  	--  	0	0	--  	          0.00	--  	
002175	东方网络	--  	0	7.90	--  	--  	0	0	--  	          0.00	--  	
002168	深圳惠程	--  	0	13.76	--  	--  	0	0	--  	          0.00	--  	
002163	中航三鑫	--  	0	7.64	--  	--  	0	0	--  	          0.00	--  	
002161	远 望 谷	--  	0	6.75	--  	--  	0	0	--  	          0.00	--  	
002160	常铝股份	--  	0	6.72	--  	--  	0	0	--  	          0.00	--  	
002147	新光圆成	--  	0	14.76	--  	--  	0	0	--  	          0.00	--  	
002143	印纪传媒	--  	0	12.09	--  	--  	0	0	--  	          0.00	--  	
002130	沃尔核材	--  	0	5.38	--  	--  	0	0	--  	          0.00	--  	
002129	中环股份	--  	0	8.88	--  	--  	0	0	--  	          0.00	--  	
002122	天马股份	--  	0	8.49	--  	--  	0	0	--  	          0.00	--  	
002121	科陆电子	--  	0	8.59	--  	--  	0	0	--  	          0.00	--  	
002113	天润数娱	--  	0	9.83	--  	--  	0	0	--  	          0.00	--  	
002112	三变科技	--  	0	17.41	--  	--  	0	0	--  	          0.00	--  	
002103	广博股份	--  	0	9.45	--  	--  	0	0	--  	          0.00	--  	
002098	浔兴股份	--  	0	16.33	--  	--  	0	0	--  	          0.00	--  	
002089	新 海 宜	--  	0	5.38	--  	--  	0	0	--  	          0.00	--  	
002087	新野纺织	--  	0	5.26	--  	--  	0	0	--  	          0.00	--  	
002086	东方海洋	--  	0	10.30	--  	--  	0	0	--  	          0.00	--  	
002085	万丰奥威	--  	0	13.79	--  	--  	0	0	--  	          0.00	--  	
002082	万邦德	--  	0	13.97	--  	--  	0	0	--  	          0.00	--  	
002076	雪 莱 特	--  	0	4.08	--  	--  	0	0	--  	          0.00	--  	
002075	沙钢股份	--  	0	16.12	--  	--  	0	0	--  	          0.00	--  	
002073	软控股份	--  	0	7.84	--  	--  	0	0	--  	          0.00	--  	
002072	凯瑞德	--  	0	28.90	--  	--  	0	0	--  	          0.00	--  	
002071	长城影视	--  	0	9.45	--  	--  	0	0	--  	          0.00	--  	
002070	*ST众和	--  	0	3.83	--  	--  	0	0	--  	          0.00	--  	
002053	云南能投	--  	0	11.22	--  	--  	0	0	--  	          0.00	--  	
002047	宝鹰股份	--  	0	7.37	--  	--  	0	0	--  	          0.00	--  	
002037	久联发展	--  	0	11.18	--  	--  	0	0	--  	          0.00	--  	
002033	丽江旅游	--  	0	9.10	--  	--  	0	0	--  	          0.00	--  	
002012	凯恩股份	--  	0	10.39	--  	--  	0	0	--  	          0.00	--  	
002010	传化智联	--  	0	15.49	--  	--  	0	0	--  	          0.00	--  	
002005	德豪润达	--  	0	4.36	--  	--  	0	0	--  	          0.00	--  	
002004	华邦健康	--  	0	6.73	--  	--  	0	0	--  	          0.00	--  	
000979	中弘股份	--  	0	1.94	--  	--  	0	0	--  	          0.00	--  	
000939	凯迪生态	--  	0	4.99	--  	--  	0	0	--  	          0.00	--  	
000930	中粮生化	--  	0	13.34	--  	--  	0	0	--  	          0.00	--  	
000912	*ST天化	--  	0	6.79	--  	--  	0	0	--  	          0.00	--  	
000900	现代投资	--  	0	6.25	--  	--  	0	0	--  	          0.00	--  	
000835	长城动漫	--  	0	7.25	--  	--  	0	0	--  	          0.00	--  	
000820	神雾节能	--  	0	13.43	--  	--  	0	0	--  	          0.00	--  	
000812	陕西金叶	--  	0	7.17	--  	--  	0	0	--  	          0.00	--  	
000806	银河生物	--  	0	7.05	--  	--  	0	0	--  	          0.00	--  	
000796	凯撒旅游	--  	0	12.90	--  	--  	0	0	--  	          0.00	--  	
000793	华闻传媒	--  	0	8.40	--  	--  	0	0	--  	          0.00	--  	
000766	通化金马	--  	0	13.60	--  	--  	0	0	--  	          0.00	--  	
000757	浩物股份	--  	0	7.03	--  	--  	0	0	--  	          0.00	--  	
000756	新华制药	--  	0	12.67	--  	--  	0	0	--  	          0.00	--  	
000737	南风化工	--  	0	4.84	--  	--  	0	0	--  	          0.00	--  	
000703	恒逸石化	--  	0	26.01	--  	--  	0	0	--  	          0.00	--  	
000693	*ST华泽	--  	0	12.50	--  	--  	0	0	--  	          0.00	--  	
000673	当代东方	--  	0	13.25	--  	--  	0	0	--  	          0.00	--  	
000663	永安林业	--  	0	18.39	--  	--  	0	0	--  	          0.00	--  	
000662	天夏智慧	--  	0	13.40	--  	--  	0	0	--  	          0.00	--  	
000638	万方发展	--  	0	8.30	--  	--  	0	0	--  	          0.00	--  	
000616	海航投资	--  	0	3.42	--  	--  	0	0	--  	          0.00	--  	
000613	*ST东海A	--  	0	8.79	--  	--  	0	0	--  	          0.00	--  	
000606	神州易桥	--  	0	7.19	--  	--  	0	0	--  	          0.00	--  	
000593	大通燃气	--  	0	6.35	--  	--  	0	0	--  	          0.00	--  	
000586	汇源通信	--  	0	15.24	--  	--  	0	0	--  	          0.00	--  	
000584	哈工智能	--  	0	14.64	--  	--  	0	0	--  	          0.00	--  	
000566	海南海药	--  	0	12.89	--  	--  	0	0	--  	          0.00	--  	
000564	供销大集	--  	0	4.78	--  	--  	0	0	--  	          0.00	--  	
000558	莱茵体育	--  	0	4.40	--  	--  	0	0	--  	          0.00	--  	
000547	航天发展	--  	0	10.83	--  	--  	0	0	--  	          0.00	--  	
000540	中天金融	--  	0	7.35	--  	--  	0	0	--  	          0.00	--  	
000534	万泽股份	--  	0	13.05	--  	--  	0	0	--  	          0.00	--  	
000533	万 家 乐	--  	0	9.63	--  	--  	0	0	--  	          0.00	--  	
000516	国际医学	--  	0	4.89	--  	--  	0	0	--  	          0.00	--  	
000509	华塑控股	--  	0	6.12	--  	--  	0	0	--  	          0.00	--  	
000503	海虹控股	--  	0	29.92	--  	--  	0	0	--  	          0.00	--  	
000415	渤海金控	--  	0	5.84	--  	--  	0	0	--  	          0.00	--  	
000156	华数传媒	--  	0	11.40	--  	--  	0	0	--  	          0.00	--  	
000056	皇庭国际	--  	0	13.27	--  	--  	0	0	--  	          0.00	--  	
000046	泛海控股	--  	0	7.92	--  	--  	0	0	--  	          0.00	--  	
000035	中国天楹	--  	0	6.72	--  	--  	0	0	--  	          0.00	--  	
000034	神州数码	--  	0	21.60	--  	--  	0	0	--  	          0.00	--  	
000031	中粮地产	--  	0	8.00	--  	--  	0	0	--  	          0.00	--  	
000029	深深房Ａ	--  	0	11.17	--  	--  	0	0	--  	          0.00	--  	
000022	深赤湾Ａ	--  	0	24.14	--  	--  	0	0	--  	          0.00	--  	
000019	深深宝Ａ	--  	0	12.15	--  	--  	0	0	--  	          0.00	--  	
000018	神州长城	--  	0	5.30	--  	--  	0	0	--  	          0.00	--  	
000007	全新好	--  	0	16.66	--  	--  	0	0	--  	          0.00	--  	
000006	深振业Ａ	--  	0	9.85	--  	--  	0	0	--  	          0.00	--  	
603712	七一二	--  	0	0.00	--  	--  	0	0	--  	--  	--  	
603709	中源家居	--  	0	0.00	--  	--  	0	0	--  	--  	--  	
603680	今创集团	--  	0	0.00	--  	--  	0	0	--  	--  	--  	
603156	养元饮品	--  	0	0.00	--  	--  	0	0	--  	--  	--  	
600901	江苏租赁	--  	0	0.00	--  	--  	0	0	--  	--  	--  	
600806	*ST昆机	--  	0	0.00	--  	--  	0	0	--  	          0.00	--  	
600432	*ST吉恩	--  	0	0.00	--  	--  	0	0	--  	          0.00	--  	
603998	方盛制药	0.00	0	9.43	--  	--  	0	0	0.00	          0.00	--  	
603988	中电电机	0.00	0	27.60	--  	--  	0	0	0.00	          0.00	--  	
603986	兆易创新	0.00	0	163.12	--  	--  	0	0	0.00	          0.00	--  	
603887	城地股份	0.00	0	29.63	--  	--  	0	0	0.00	          0.00	--  	
603843	正平股份	0.00	0	12.38	--  	--  	0	0	0.00	          0.00	--  	
603822	嘉澳环保	0.00	0	35.91	--  	--  	0	0	0.00	          0.00	--  	
603730	岱美股份	0.00	0	34.01	--  	--  	0	0	0.00	          0.00	--  	
603718	海利生物	0.00	0	9.28	--  	--  	0	0	0.00	          0.00	--  	
603716	塞力斯	0.00	0	44.38	--  	--  	0	0	0.00	          0.00	--  	
603699	纽威股份	0.00	0	16.88	--  	--  	0	0	0.00	          0.00	--  	
603667	五洲新春	0.00	0	22.04	--  	--  	0	0	0.00	          0.00	--  	
603659	璞泰来	0.00	0	39.68	--  	--  	0	0	0.00	          0.00	--  	
603603	博天环境	0.00	0	26.21	--  	--  	0	0	0.00	          0.00	--  	
603598	引力传媒	0.00	0	14.84	--  	--  	0	0	0.00	          0.00	--  	
603520	司太立	0.00	0	28.95	--  	--  	0	0	0.00	          0.00	--  	
603398	邦宝益智	0.00	0	13.39	--  	--  	0	0	0.00	          0.00	--  	
603333	明星电缆	0.00	0	5.70	--  	--  	0	0	0.00	          0.00	--  	
