代码	名称	涨幅%%	总金额	现价	买价	卖价	总量	现量	涨速%%	换手%%	
002353	杰瑞股份	-0.72	113899152	13.70	13.69	13.70	82710	503	0.15	          1.24	
600500	中化国际	-0.41	112553336	7.36	7.35	7.36	151731	26	0.55	          0.73	
002521	齐峰新材	-2.13	112354696	9.20	9.19	9.20	121224	1126	1.43	          2.81	
600120	浙江东方	-0.11	112084144	18.99	18.93	18.99	59276	1	-0.10	          1.17	
603043	广州酒家	-2.61	111714336	18.66	18.65	18.68	59501	20	1.19	         11.90	
002352	顺丰控股	-1.54	111424200	45.93	45.93	45.94	24210	364	0.07	          0.47	
07200	ＦＬ二南方恒指	-1.98	111239512	11.860	--  	--  	8997300	100	-0.50	--  	
600881	亚泰集团	-1.83	110914536	4.82	4.81	4.82	229384	20	-0.20	          1.21	
603900	莱绅通灵	-5.09	110365640	26.47	26.31	26.39	41269	5	-1.22	          4.85	
300097	智云股份	-1.83	110214800	20.42	20.42	20.43	53560	499	-0.04	          3.47	
01668	华南城	-1.01	109668256	1.960	1.950	1.960	54814000	3190000	1.03	          0.68	
002562	兄弟科技	-1.17	109379080	13.57	13.57	13.58	81048	328	-0.21	          2.64	
300012	华测检测	-4.20	108446640	3.65	3.65	3.66	291577	2277	-0.26	          1.98	
600323	瀚蓝环境	-2.71	107965632	13.28	13.28	13.29	80535	14	0.00	          1.05	
600655	豫园股份	-2.89	107237128	9.41	9.41	9.42	112148	50	0.11	          0.78	
002221	东华能源	-0.91	107204240	10.88	10.88	10.89	97750	1167	-0.17	          0.65	
000901	航天科技	-0.44	106679336	18.21	18.20	18.21	58369	1254	0.55	          1.54	
600435	北方导航	-0.95	106613792	9.40	9.40	9.42	112340	4	-0.20	          0.75	
600855	航天长峰	-2.79	105827136	11.49	11.47	11.48	90659	58	0.09	          2.75	
601058	赛轮金宇	-2.25	105580344	3.04	3.00	3.01	346357	50	0.33	          1.51	
600827	百联股份	-3.65	105403216	11.63	11.63	11.64	89051	2	-0.42	          0.58	
600640	号百控股	-8.25	104364976	13.01	13.02	13.04	76830	15	-0.22	          1.44	
601021	春秋航空	-1.12	104326480	34.30	34.24	34.30	30108	1	0.62	          0.38	
000400	许继电气	-0.09	103765056	10.74	10.73	10.74	96266	551	0.09	          0.95	
00081	中国海外宏洋集团	-2.22	103139000	3.970	3.960	3.970	25463788	376000	0.25	          0.74	
600993	马应龙	-0.66	103114096	16.60	16.61	16.62	61583	12	-0.29	          1.43	
600185	格力地产	-1.05	102341824	5.67	5.66	5.67	179452	8	0.18	          0.87	
600820	隧道股份	-0.39	100823904	7.62	7.61	7.62	131256	20	0.00	          0.42	
601611	中国核建	-0.11	100391936	9.20	9.20	9.21	108710	2	0.00	          1.13	
600316	洪都航空	-3.01	100326608	10.63	10.63	10.64	93618	3	0.28	          1.31	
000959	首钢股份	-0.81	98815744	6.13	6.12	6.13	158099	1293	-0.32	          0.53	
000567	海德股份	-1.87	98567912	21.99	21.98	21.99	44927	2897	0.00	          2.99	
002747	埃斯顿	-7.96	98228752	9.14	9.14	9.15	105256	562	-0.10	          3.73	
03377	远洋集团	-2.43	98007200	5.630	5.610	5.630	17048550	1045500	0.90	          0.23	
002118	紫鑫药业	-0.69	97081480	7.20	7.20	7.21	133556	1013	-0.40	          1.30	
002365	永安药业	-0.51	96690448	27.40	27.39	27.40	34973	191	-0.03	          2.27	
06068	睿见教育	-6.81	96484536	5.200	--  	--  	17924680	100000	-0.76	          0.88	
600535	天士力	-0.94	96019600	32.74	32.74	32.75	29060	2	0.03	          0.28	
000408	藏格控股	-1.49	95534000	15.19	15.15	15.19	62945	1030	1.13	          1.41	
00123	越秀地产	-3.23	94901216	1.500	1.500	1.510	61482472	2328000	-0.66	          0.50	
00165	中国光大控股	-1.27	94294608	17.100	17.080	17.100	5389052	374000	-0.12	          0.32	
600895	张江高科	-2.39	94217688	11.42	11.41	11.42	81511	22	0.18	          0.53	
600269	赣粤高速	-0.19	94149528	5.13	5.13	5.14	182189	20	-0.18	          0.78	
600328	兰太实业	-0.11	93550168	9.04	9.05	9.06	102212	9	-0.10	          2.33	
002299	圣农发展	-0.08	93427000	12.10	12.10	12.12	76139	349	0.08	          1.88	
300523	辰安科技	-10.01	92490248	38.31	--  	38.31	24132	47	0.00	          2.41	
06088	FIT HON TENG	-3.45	91528368	4.200	4.200	4.210	20981000	163000	0.00	          0.31	
002018	华信国际	-1.29	91081912	5.34	5.34	5.35	169987	1214	0.00	          0.75	
600267	海正药业	-4.31	89934928	12.22	12.23	12.25	71541	12	-1.12	          0.74	
600390	五矿资本	-0.10	88284776	10.50	10.49	10.50	83784	196	0.10	          1.63	
000968	蓝焰控股	-5.03	88035360	11.90	11.90	11.92	72250	2309	0.00	          1.41	
01112	Ｈ＆Ｈ国际控股	-1.91	87774032	48.800	48.750	48.800	1782000	122000	0.00	          0.28	
600289	ST信通	-5.11	87550880	3.34	3.34	3.35	258013	10	-0.59	          4.56	
002582	好想你	-5.38	85919400	10.20	10.20	10.21	82968	353	0.00	          3.52	
600137	浪莎股份	-2.27	85388272	20.64	20.64	20.68	41657	32	0.44	          4.28	
603766	隆鑫通用	-0.94	84980864	6.32	6.33	6.34	133528	65	0.32	          0.64	
600376	首开股份	-1.14	84022992	9.58	9.55	9.60	87444	4	-0.51	          0.34	
603688	石英股份	-8.88	83988360	10.06	10.07	10.11	81516	17	0.00	          2.42	
603868	飞科电器	-4.02	83696832	58.27	58.27	58.69	14092	1	-1.76	          3.23	
600416	湘电股份	-1.83	83469664	8.04	8.03	8.04	102873	10	-0.73	          1.22	
600072	中船科技	-0.87	82021272	10.25	10.25	10.26	79333	10	0.00	          1.32	
600781	辅仁药业	-8.59	81923840	16.28	16.25	16.28	49202	10	-0.36	          2.77	
603938	三孚股份	-1.27	80714240	25.69	25.70	25.72	31501	16	0.31	          8.39	
00338	上海石油化工股份	-0.22	80700112	4.490	4.490	4.500	17850356	1490000	-0.22	          0.51	
00520	呷哺呷哺	-7.72	80633968	13.860	--  	--  	5731900	1500	0.29	          0.53	
603429	集友股份	-9.83	80341672	31.29	--  	31.52	25487	1	-1.00	          7.50	
600090	同济堂	-1.09	79363976	7.24	7.25	7.26	111013	551	1.54	          1.58	
600343	航天动力	-1.72	78339144	9.71	9.69	9.72	81305	30	0.31	          1.27	
600890	中房股份	-1.99	78271968	9.86	9.88	9.89	80090	5	1.75	          1.38	
603599	广信股份	-3.47	78215632	15.32	15.33	15.34	51386	5	-0.19	          3.77	
600242	中昌数据	-5.57	77716352	12.72	12.72	12.73	60402	130	0.79	          2.12	
002665	首航节能	-0.63	76819168	6.29	6.28	6.29	122151	18568	0.16	          0.79	
600381	青海春天	-1.44	76493096	9.58	9.61	9.66	78702	1	-0.51	          3.71	
603899	晨光文具	-3.16	76167744	23.30	23.30	23.33	32279	7	-0.42	          0.35	
000918	嘉凯城	-1.18	75855328	6.68	6.68	6.69	112494	1405	0.30	          0.62	
03899	中集安瑞科	-2.94	75520552	6.930	6.920	6.930	10546000	70000	0.00	          0.54	
603801	志邦股份	-0.81	75401376	52.49	52.37	52.49	14115	9	-0.24	          3.53	
603877	太平鸟	-0.52	74081024	26.99	26.87	26.93	27672	68	0.15	          1.39	
01888	建滔积层板	-0.92	73940448	12.940	12.920	12.940	5608197	217500	0.31	          0.18	
002009	天奇股份	-1.11	73909472	13.35	13.35	13.40	55369	300	-1.17	          1.97	
300398	飞凯材料	-4.25	72600344	17.14	17.14	17.15	42436	123	0.29	          1.17	
000718	苏宁环球	-0.94	72273920	4.21	4.21	4.22	169988	1402	-0.23	          0.74	
000505	珠江控股	-1.58	72260616	7.47	7.47	7.48	95597	568	-0.12	          2.65	
002114	罗平锌电	-1.90	71738016	16.48	16.35	16.48	43250	3321	1.17	          1.59	
000818	方大化工	-2.02	71308608	11.16	11.15	11.16	63749	870	0.00	          0.93	
600064	南京高科	-1.08	71004912	13.77	13.78	13.79	51030	2	-0.06	          0.66	
000971	高升控股	-0.76	70807912	11.82	11.79	11.82	61196	524	0.17	          2.10	
02380	中国电力	-1.01	70641696	1.970	1.960	1.970	35541116	693000	0.00	          0.36	
600851	海欣股份	-6.28	70404384	11.04	11.04	11.05	61407	10	0.36	          0.83	
000990	诚志股份	-0.13	69598328	15.34	15.34	15.35	44886	426	-0.25	          1.16	
300149	量子高科	-1.45	69387416	13.61	13.60	13.61	50592	906	0.00	          1.25	
300466	赛摩电气	-1.00	69371272	8.91	8.90	8.91	77530	1052	0.00	          4.35	
600580	卧龙电气	-0.28	69148632	7.12	7.13	7.16	95665	10	-0.83	          0.86	
600217	中再资环	-2.17	69076576	5.86	5.85	5.86	117025	89	1.03	          1.62	
603387	基蛋生物	-0.64	68607464	49.36	49.38	49.44	14114	27	-0.47	          4.28	
002068	黑猫股份	-2.60	68451520	8.63	8.63	8.64	77965	1124	-0.57	          1.28	
600238	海南椰岛	-1.30	68070088	7.60	7.61	7.62	88751	3	0.00	          1.99	
603011	合锻智能	-7.45	67582032	9.94	9.90	9.91	65823	11	-1.57	          1.61	
600391	航发科技	-0.21	67396744	14.60	14.57	14.60	46358	1	0.34	          1.40	
603808	歌力思	-2.80	67266760	19.45	19.45	19.46	34296	23	-0.55	          3.03	
603008	喜临门	-2.83	67056048	16.11	16.09	16.10	41483	6	0.06	          1.32	
600612	老凤祥	-0.90	66970976	42.02	42.01	42.02	15967	6	-0.20	          0.50	
600480	凌云股份	-1.47	66733224	12.77	12.76	12.77	51823	13	-0.07	          1.43	
600572	康恩贝	-0.61	66580208	6.56	6.56	6.57	101189	1	0.00	          0.49	
300310	宜通世纪	-0.34	66507180	8.78	8.78	8.79	75726	221	0.00	          1.30	
00732	信利国际	-2.18	65815564	2.240	2.230	2.240	28244000	148000	-0.44	          0.91	
002120	韵达股份	-2.37	65035984	39.06	39.06	39.28	16527	5	0.08	          1.70	
002368	太极股份	-0.45	64871688	20.05	20.05	20.06	32356	130	-0.24	          0.83	
00916	龙源电力	-0.19	64414576	5.320	5.310	5.320	11997180	1751000	0.00	          0.36	
002191	劲嘉股份	-0.89	64404964	7.81	7.81	7.82	81756	1112	0.00	          0.63	
02868	首创置业	-3.41	64067684	4.250	--  	--  	14454000	130000	0.24	          1.42	
600765	中航重机	-0.31	63998060	9.51	9.50	9.51	67148	37	0.00	          0.86	
300034	钢研高纳	-1.49	63727464	8.62	8.62	8.63	74089	352	0.70	          1.76	
300285	国瓷材料	-0.65	63507700	15.40	15.40	15.44	41374	200	-0.44	          1.01	
000659	*ST中富	-5.12	63466516	3.52	--  	3.52	176379	643	0.00	          1.37	
002745	木林森	-1.32	63054736	38.24	38.24	38.26	16456	172	0.08	          1.01	
000612	焦作万方	-4.27	62448216	7.18	7.18	7.19	85348	948	0.42	          0.85	
603707	健友股份	-2.47	62354852	23.74	23.72	23.78	26436	11	0.21	          4.16	
300388	国祯环保	-2.66	62191392	19.79	19.79	19.80	31013	230	0.05	          1.04	
600599	熊猫金控	-2.79	62103744	18.47	18.44	18.46	35309	3	-0.15	          2.13	
600372	中航电子	-1.11	62026020	11.55	11.52	11.55	53596	12	0.43	          0.30	
002501	利源精制	-1.93	61870696	9.16	9.15	9.16	66932	622	-0.10	          0.99	
600742	一汽富维	-0.82	61775344	15.82	15.81	15.84	38599	12	-0.12	          0.91	
000065	北方国际	-1.86	61351960	14.78	14.78	14.79	40837	476	-0.13	          1.00	
603729	龙韵股份	-6.88	60845048	41.93	41.88	41.90	14365	2	-0.04	          3.98	
600917	重庆燃气	-1.22	60527104	8.13	8.12	8.13	73924	42	0.37	          0.48	
002117	东港股份	-3.64	60457236	14.58	14.57	14.58	41121	306	-0.26	          1.13	
603978	深圳新星	-1.36	60215720	68.26	68.16	68.60	8864	2	-0.60	          4.43	
600149	*ST坊展	-3.77	60095744	7.66	7.66	7.67	77672	20	0.00	          2.04	
600770	综艺股份	-1.12	60063176	6.18	6.18	6.19	96166	60	0.00	          0.74	
600555	海航创新	-1.99	60033216	2.96	2.96	2.98	204001	20	-0.33	          2.10	
600173	卧龙地产	-3.17	59805888	5.20	5.20	5.21	113530	42	-0.37	          1.57	
002603	以岭药业	-1.03	59653452	13.44	13.44	13.45	43928	1217	-0.06	          0.48	
000011	深物业A	-1.31	59160928	15.05	15.04	15.05	39041	317	-0.12	          2.22	
603026	石大胜华	-3.66	58830032	17.09	17.09	17.10	34268	11	0.00	          2.44	
000676	智度股份	-4.50	58813096	10.60	10.60	10.61	54463	680	-0.08	          1.72	
600743	华远地产	-3.48	58563748	3.61	3.60	3.61	158193	42	-0.81	          0.67	
01031	金利丰金融	-4.14	58521796	4.860	4.850	4.860	12031926	480000	-0.21	          0.09	
002502	骅威文化	-3.16	58237860	7.36	7.35	7.36	78817	317	0.14	          1.47	
000982	*ST 中绒	-2.70	57975424	3.24	3.24	3.25	177339	2308	-0.30	          0.98	
603030	全筑股份	-4.03	57695832	6.90	6.91	6.95	83184	5	1.47	          3.39	
600889	南京化纤	-9.96	57599892	6.69	--  	6.69	85538	143	0.00	          2.79	
300016	北陆药业	-0.54	57291544	11.12	11.11	11.12	51368	247	0.18	          2.02	
00604	深圳控股	-2.42	57074056	3.230	3.230	3.240	17448764	944000	-0.31	          0.22	
603069	海汽集团	-5.31	57010688	8.73	8.73	8.75	65792	1	0.11	          3.79	
600776	东方通信	-0.17	56575416	5.98	5.97	5.98	94625	15	0.67	          0.99	
000852	石化机械	-1.73	56416880	7.38	7.37	7.38	76011	1193	0.27	          1.27	
002557	洽洽食品	-3.70	56112284	13.80	13.80	13.81	40058	506	-0.57	          0.79	
600139	西部资源	-0.21	56031244	4.72	4.73	4.74	117394	146	-0.20	          1.77	
02727	上海电气	-1.67	55512144	2.950	2.950	2.960	18545192	700000	-0.34	          0.62	
002636	金安国纪	-1.26	55046788	12.50	12.50	12.52	43784	902	-0.47	          1.78	
603639	海利尔	-0.02	54733952	40.57	40.55	40.57	13351	1	-0.01	          3.44	
002536	西泵股份	-2.31	54685940	12.66	12.66	12.67	42524	164	0.00	          1.37	
600939	重庆建工	-1.24	54570664	6.38	6.37	6.38	84297	17	-0.30	          4.64	
002821	凯莱英	-0.98	54177364	50.50	50.50	50.60	10675	105	-0.58	          0.89	
601991	大唐发电	-1.04	54163188	3.81	3.81	3.82	140841	9	0.00	          0.14	
600389	江山股份	-1.31	53852660	16.56	16.57	16.64	31792	9	0.98	          1.07	
300191	潜能恒信	-1.05	53837572	19.84	19.84	19.85	27275	548	0.30	          1.32	
603839	安正时尚	-0.93	53798232	21.20	21.19	21.22	25369	4	0.14	          3.56	
01818	招金矿业	-1.77	53329168	6.110	6.110	6.120	8701000	155500	0.49	          0.83	
00173	嘉华国际	-1.98	53254276	4.950	4.940	4.950	10477281	224000	-0.20	          0.34	
600113	浙江东日	-0.98	52552656	8.12	8.12	8.13	65062	10	-0.36	          2.04	
000888	峨眉山Ａ	-0.51	51768252	9.84	9.82	9.84	52648	200	1.03	          1.00	
002101	广东鸿图	-0.15	51615804	19.82	19.81	19.82	26051	550	0.66	          1.05	
002462	嘉事堂	-1.85	51562676	22.23	22.22	22.23	23279	65	0.14	          0.93	
002773	康弘药业	-0.64	51532516	45.02	45.01	45.02	11302	12	-0.06	          1.60	
300482	万孚生物	-2.89	51254560	58.75	58.75	58.80	8630	104	-0.33	          0.81	
600105	永鼎股份	-0.40	51057136	4.99	4.99	5.00	101909	400	0.00	          1.34	
000813	德展健康	-3.30	51023860	7.62	7.61	7.62	65496	364	-0.12	          0.61	
600550	保变电气	-0.34	50952628	5.83	5.82	5.83	87045	6	0.17	          0.57	
002516	旷达科技	-0.56	50936356	5.30	5.30	5.31	96338	1458	-0.18	          1.04	
603017	中衡设计	-9.34	50922012	12.43	12.40	12.45	40409	2	0.24	          1.48	
01071	华电国际电力股份	-2.16	50887404	2.720	2.720	2.730	18396000	418000	0.00	          1.07	
300091	金通灵	-0.73	50566916	13.60	13.58	13.60	37013	2623	0.00	          1.03	
002579	中京电子	-6.78	50041368	7.70	7.70	7.71	63859	464	-0.64	          1.86	
000958	东方能源	-0.73	50002100	4.10	4.10	4.11	121215	536	0.00	          1.82	
000407	胜利股份	-2.97	49935628	6.20	6.18	6.20	80100	2128	1.64	          1.09	
300313	天山生物	-7.83	49405824	8.59	8.59	8.60	56553	1792	0.00	          3.10	
00337	绿地香港	-1.82	49277580	3.770	3.750	3.770	12688400	26000	0.00	          0.45	
000560	昆百大Ａ	-1.32	49240648	7.49	7.49	7.50	65278	142	-0.26	          1.91	
600329	中新药业	-4.49	48966100	12.97	12.98	12.99	36998	4	-0.22	          0.65	
600579	天华院	-3.40	48898552	7.95	7.90	7.93	62102	10	2.32	          1.51	
00839	中教控股	-2.94	48496572	7.580	--  	--  	6220000	2000	1.34	          0.31	
01157	中联重科	-0.93	48481800	3.210	3.180	3.210	14884580	50800	0.31	          1.07	
300438	鹏辉能源	-0.52	48248696	22.76	22.75	22.76	21043	93	0.26	          1.68	
600590	泰豪科技	-1.28	48155616	8.46	8.46	8.47	56696	50	-0.11	          1.11	
000506	中润资源	-5.04	48030972	6.60	6.60	6.65	71764	1555	-1.04	          0.77	
300503	昊志机电	-0.70	48018608	11.37	11.36	11.37	42591	429	-0.17	          4.11	
000062	深圳华强	-0.42	47772232	19.10	19.09	19.10	24965	264	0.10	          0.37	
000797	中国武夷	-1.49	47752004	8.62	8.62	8.63	54733	355	0.00	          0.55	
002708	光洋股份	-5.76	47582124	5.24	5.23	5.24	89792	956	0.38	          3.74	
600135	乐凯胶片	-1.64	47165696	8.39	8.40	8.42	55499	40	0.24	          1.51	
00860	奥立仕（四千）	-2.42	46788788	1.610	--  	--  	27987384	96000	0.63	          0.47	
002331	皖通科技	-2.13	46787376	8.26	8.26	8.27	56057	596	-0.23	          1.92	
002675	东诚药业	-2.45	46575340	9.14	9.14	9.15	50443	248	0.00	          0.87	
600439	瑞贝卡	-0.72	46552584	5.50	5.48	5.51	85281	120	0.55	          0.75	
300577	开润股份	-2.53	46494384	57.13	57.10	57.13	7926	17	-0.37	          2.24	
000791	甘肃电投	-2.50	46473332	6.62	6.61	6.62	69683	653	0.00	          0.72	
002247	帝龙文化	-1.94	46225948	11.62	11.61	11.62	39596	1417	0.43	          0.76	
002314	南山控股	-0.17	46169968	5.79	5.79	5.80	79393	399	0.00	          1.08	
603989	艾华集团	-3.53	45952952	32.51	32.50	32.51	13984	5	0.96	          1.66	
000416	民生控股	-3.97	45801688	5.08	5.07	5.08	89610	520	-0.19	          1.69	
00874	白云山	-0.96	45492204	20.650	20.650	20.700	2162000	10000	-0.24	          0.98	
300534	陇神戎发	-2.88	45353640	7.43	7.43	7.44	59923	258	0.13	          3.17	
000532	华金资本	-3.11	45164196	9.02	9.02	9.04	49611	466	0.45	          1.44	
01337	雷蛇	-3.90	45146364	3.200	--  	--  	13723000	5000	0.00	          0.15	
002039	黔源电力	-0.98	45034668	15.15	15.14	15.15	29615	155	0.20	          0.97	
603963	大理药业	-1.21	45032020	24.55	24.57	24.58	18432	4	0.00	          7.37	
000429	粤高速Ａ	-0.38	44992936	7.95	7.95	7.96	56199	82	0.13	          1.20	
002504	*ST弘高	-5.11	44803748	3.16	--  	3.16	139181	408	0.00	          3.36	
300662	科锐国际	-2.97	44289972	18.60	18.60	18.68	24152	185	-1.58	          5.37	
002484	江海股份	-2.65	44104432	7.72	7.72	7.73	55675	695	0.13	          0.73	
002845	同兴达	-0.11	44095000	19.00	19.00	19.01	23037	417	-0.04	          3.69	
603979	金诚信	-3.00	44057140	9.38	9.36	9.39	46445	4	0.00	          1.91	
600592	龙溪股份	-0.25	43761756	7.89	7.88	7.89	54601	11	-0.12	          1.37	
000151	中成股份	-1.04	43694184	9.50	9.50	9.51	46099	406	0.11	          1.73	
300181	佐力药业	-0.71	43628468	5.61	5.60	5.61	77380	442	0.18	          2.19	
002377	国创高新	-1.49	43504204	6.61	6.61	6.62	65534	843	-0.29	          1.52	
02128	中国联塑	-4.01	43390336	5.260	5.250	5.260	8066000	77000	0.38	          0.26	
01066	威高股份	-0.19	42969512	5.160	5.150	5.160	8282003	496000	0.00	          0.44	
600557	康缘药业	-0.42	42882076	11.93	11.88	11.89	35744	50	0.08	          0.60	
01812	晨鸣纸业	-1.35	42715124	13.140	13.140	13.160	3145500	11500	-0.15	          0.89	
300616	尚品宅配	-1.58	42571756	159.00	158.90	159.00	2643	36	0.41	          0.98	
002706	良信电器	-0.89	42517936	9.97	9.94	9.97	42454	51	-0.09	          1.16	
603197	保隆科技	-0.05	42445112	38.17	38.17	38.18	11169	4	0.13	          3.81	
603320	迪贝电气	-0.05	42398868	19.48	19.48	19.49	21604	22	-0.09	          8.64	
002206	海 利 得	-2.70	42243720	4.69	4.68	4.69	89173	287	0.00	          1.02	
002214	大立科技	-0.17	42093068	5.80	5.80	5.81	72518	757	-0.50	          1.99	
000881	中广核技	-0.37	42070632	10.86	10.86	10.87	38378	309	-0.45	          1.25	
002633	申科股份	-5.07	41986116	8.80	8.72	8.80	47502	347	1.15	          5.45	
000965	天保基建	-0.75	41842552	5.31	5.31	5.32	78000	618	-0.18	          0.77	
601113	华鼎股份	-0.30	41806008	13.32	13.32	13.33	31458	65	-0.14	          0.49	
300619	金银河	-1.91	41572972	31.87	31.87	31.88	13098	212	0.19	          7.01	
002115	三维通信	-2.94	41429948	7.26	7.26	7.27	57010	359	0.14	          1.65	
600132	重庆啤酒	-3.52	41321664	20.26	20.22	20.28	20076	15	-0.19	          0.41	
603399	吉翔股份	-1.82	41008088	13.49	13.49	13.51	30357	3	-0.06	          0.61	
000753	漳州发展	-4.15	40815064	3.23	3.22	3.23	124214	1077	-0.30	          1.40	
000790	泰合健康	-5.22	40634568	5.81	5.80	5.81	67985	2368	-0.33	          1.58	
603029	天鹅股份	-7.25	40488996	16.12	16.13	16.14	25096	5	-0.30	          6.87	
600675	中华企业	-0.37	40460208	5.45	5.44	5.46	73621	10	0.37	          0.39	
000720	新能泰山	-3.04	40358332	4.15	4.14	4.15	95724	840	0.00	          1.11	
002651	利君股份	-4.33	40304908	6.19	6.19	6.20	64769	1298	0.16	          1.71	
002690	美亚光电	-1.06	39833488	16.86	16.86	16.87	23453	212	-0.11	          0.72	
300543	朗科智能	-1.40	39750692	19.73	19.73	19.74	19925	254	0.66	          4.68	
300164	通源石油	-0.16	39615472	6.35	6.34	6.35	62151	1497	-0.15	          1.99	
000070	特发信息	-0.60	39489356	8.25	8.24	8.25	47576	185	-0.11	          0.88	
600862	中航高科	-0.26	38854784	7.65	7.64	7.65	50578	1	0.13	          0.64	
600548	深高速	-1.60	38738120	8.60	8.59	8.60	44520	17	-0.22	          0.31	
002818	富森美	-1.17	38572516	26.22	26.22	26.23	14626	117	-0.10	          1.60	
002587	奥拓电子	-1.21	38494440	5.71	5.69	5.71	67743	260	1.06	          1.82	
300023	宝德股份	-5.18	38437792	8.23	8.23	8.24	46643	520	-0.23	          3.56	
002306	*ST云网	-5.03	37992184	4.15	4.15	4.16	91133	523	0.00	          1.14	
603308	应流股份	-0.41	37958356	12.14	12.13	12.14	31288	6	0.00	          0.78	
603717	天域生态	-0.05	37766304	19.92	19.89	19.90	18806	2	-0.09	          4.36	
300221	银禧科技	-1.16	37692704	14.51	14.51	14.55	25931	410	-0.40	          0.64	
600697	欧亚集团	-0.91	37563112	23.94	23.86	23.87	15633	5	0.29	          1.01	
000889	茂业通信	-0.16	37140576	12.55	12.35	12.55	30196	5100	1.87	          0.49	
02866	中远海发	-2.45	37103764	1.590	1.580	1.590	23015984	193000	-0.62	          0.61	
300374	恒通科技	-0.41	37098180	12.07	12.07	12.08	30748	361	-0.07	          2.11	
01893	中材股份	-4.42	36946572	6.060	--  	--  	5882000	1000	-0.33	          0.51	
002631	德尔未来	-0.66	36651064	7.54	7.53	7.54	48488	203	0.00	          0.75	
002216	三全食品	-3.36	36490392	7.76	7.75	7.76	46045	651	0.39	          0.80	
603903	中持股份	-0.73	36300772	27.28	27.20	27.31	13445	3	0.18	          5.25	
600423	*ST柳化	-1.72	36259328	3.99	3.99	4.00	91431	12	-0.98	          2.29	
600033	福建高速	-0.56	36049884	3.56	3.57	3.59	100087	12	-0.83	          0.36	
08457	健升物流中国	-30.00	35985200	0.420	--  	--  	69650000	50000	2.44	          8.71	
002608	江苏国信	-1.62	35862460	9.13	9.13	9.14	38817	240	-0.10	          0.72	
002338	奥普光电	-2.33	35822296	10.07	10.07	10.08	35087	160	-0.09	          1.46	
002554	惠博普	-1.51	35642520	3.91	3.90	3.91	90482	383	0.51	          1.38	
300119	瑞普生物	-1.40	35641916	9.14	9.13	9.14	38586	352	0.00	          1.88	
002886	沃特股份	-1.93	35436992	25.42	25.41	25.42	13834	166	0.39	          7.06	
600055	万东医疗	-1.35	35306200	12.39	12.39	12.40	28076	53	-0.07	          0.58	
600800	天津磁卡	-0.45	35201112	4.42	4.43	4.44	78790	26	0.23	          1.29	
002140	东华科技	-0.74	35040452	8.01	8.01	8.02	43495	342	0.13	          0.99	
603936	博敏电子	-0.04	35006664	24.53	24.31	24.48	14526	4	1.83	          2.59	
300084	海默科技	-2.67	34924808	5.84	5.83	5.84	58983	1070	0.34	          1.90	
002533	金杯电工	-0.91	34874300	5.47	5.46	5.47	63622	606	0.00	          1.24	
00906	中粮包装	-3.73	34853660	5.680	--  	--  	5938000	12000	0.35	          0.51	
000922	*ST佳电	-4.74	34605504	5.63	5.63	5.64	60673	220	0.18	          1.33	
06066	中信建投证券	-1.15	34527100	6.860	6.820	6.860	5016000	11000	0.29	          0.40	
603600	永艺股份	-3.30	34456340	11.43	11.44	11.47	30528	14	-0.60	          1.22	
300435	中泰股份	-10.01	34180056	11.33	--  	11.33	29761	393	0.00	          3.55	
002355	兴民智通	-0.79	34062580	10.03	10.03	10.04	33558	550	-0.09	          1.13	
00525	广深铁路股份	-1.22	34039492	4.840	4.840	4.850	6924000	70000	-0.41	          0.48	
603233	大参林	-2.94	33942604	40.30	40.13	40.30	8266	10	-0.51	          2.07	
002283	天润曲轴	-0.40	33842656	4.96	4.96	4.97	67842	1146	0.00	          0.60	
002367	康力电梯	-0.90	33731320	7.75	7.75	7.76	43597	183	0.13	          0.84	
01661	智美体育	-12.66	33628800	0.690	0.690	0.700	45992000	70000	-1.43	          2.89	
002472	双环传动	-0.72	33620728	8.23	8.21	8.23	40862	16	0.37	          0.75	
00787	利标品牌	-1.67	33517006	0.590	0.590	0.600	55852152	396000	-1.67	          0.65	
300400	劲拓股份	-0.55	33390234	12.60	12.60	12.61	26831	2617	-0.46	          1.72	
002634	棒杰股份	-2.93	33342550	5.31	5.30	5.31	62015	593	0.57	          2.30	
600962	国投中鲁	-4.30	32967428	7.56	7.54	7.55	44211	28	-0.25	          1.74	
002228	合兴包装	-3.08	32695562	3.46	3.46	3.47	93970	83	0.00	          0.90	
600995	文山电力	-1.36	32590112	7.96	7.95	7.96	40405	10	-0.12	          0.84	
002482	广田集团	-0.27	32540338	7.43	7.43	7.44	43802	288	0.00	          0.33	
603817	海峡环保	-2.51	32441776	9.31	9.30	9.32	34678	14	0.32	          3.08	
600501	航天晨光	-1.54	32406740	8.30	8.30	8.31	38585	50	-0.23	          0.95	
002318	久立特材	-0.34	32374056	5.90	5.89	5.90	54744	624	0.00	          0.67	
600433	冠豪高新	-0.28	32281820	3.54	3.54	3.55	90577	459	-0.27	          0.76	
002295	精艺股份	-4.60	32038752	8.72	8.70	8.72	36514	374	0.58	          1.88	
600021	上海电力	-1.14	32001056	7.83	7.82	7.83	40480	3	-0.12	          0.19	
000821	京山轻机	-1.14	31781140	10.44	10.44	10.45	30328	335	-0.09	          0.88	
02840	ＳＰＤＲ金ＥＴＦ	-0.95	31739636	987.000	--  	--  	32137	80	0.00	--  	
