代码	名称	涨幅%%	总金额	现价	买价	卖价	总量	现量	涨速%%	换手%%	
601318	中国平安	-3.24	12632931328	71.38	71.32	71.33	1747841	56	-0.03	          1.61	
600519	贵州茅台	-3.59	6231140864	683.43	683.00	683.60	88290	8	0.12	          0.70	
000858	五 粮 液	-7.09	5213875200	71.02	71.02	71.03	703815	5130	-0.06	          1.85	
000001	平安银行	-7.71	4521586688	12.92	12.91	12.92	3345717	22577	-0.07	          1.98	
000002	万 科Ａ	-7.93	3283016448	32.98	32.98	32.99	952130	12168	-0.02	          0.98	
600340	华夏幸福	-9.49	2566482688	37.48	37.43	37.46	655503	29	-0.02	          2.22	
01299	友邦保险	-0.33	2265914368	60.800	60.800	60.850	36755440	4183800	-0.08	          0.30	
600383	金地集团	-8.77	1824953600	13.31	13.30	13.31	1334186	148	0.08	          2.96	
03333	中国恒大	-0.44	1779538816	22.450	22.400	22.450	77080360	2424000	-0.22	          0.59	
01918	融创中国	-4.48	1666092032	29.850	29.800	29.850	53628112	807000	0.00	          1.22	
600031	三一重工	-4.22	1467488256	8.85	8.83	8.85	1630680	137	-0.10	          2.13	
300072	三聚环保	-4.76	1378215936	32.38	32.37	32.38	429544	4502	0.34	          3.12	
00688	中国海外发展	-4.92	1339246592	27.050	27.000	27.050	47950832	1728000	-0.18	          0.44	
000671	阳 光 城	-9.21	1097991424	7.89	7.89	7.90	1325357	3483	0.13	          4.08	
601857	中国石油	-2.83	1073181568	8.57	8.57	8.58	1222673	25	0.35	          0.08	
01958	北京汽车	-5.56	920824640	10.200	10.180	10.200	89173008	1573000	0.79	          4.24	
601888	中国国旅	-2.18	904618240	47.08	47.08	47.09	188333	108	0.68	          0.96	
002304	洋河股份	-2.33	866928576	118.93	118.93	118.99	70909	296	0.69	          0.57	
02202	万科企业	-4.13	865910080	34.800	34.750	34.800	23827300	1229300	0.58	          1.81	
600426	华鲁恒升	-6.54	790778752	16.30	16.31	16.32	450393	16	0.62	          2.79	
300618	寒锐钴业	0.27	753273216	226.80	226.80	226.82	32720	337	0.33	         10.91	
01177	中国生物制药	-0.60	588437184	13.180	13.180	13.200	43352584	1583000	-0.45	          0.58	
600804	鹏博士	-9.61	573285120	12.14	12.13	12.14	461461	84	-0.07	          3.22	
300316	晶盛机电	-5.74	572747136	14.78	14.77	14.78	387254	1054	0.00	          4.21	
00004	九龙仓集团	-4.85	550177408	28.450	28.400	28.450	18861512	637000	-0.18	          0.62	
02799	中国华融	-0.55	543204416	3.610	3.600	3.610	147782368	3326000	0.56	          0.59	
002458	益生股份	-7.69	534426496	11.41	11.41	11.42	473194	1537	-0.69	         27.07	
300088	长信科技	4.46	480645856	6.32	6.31	6.32	765145	5252	0.00	          3.39	
00011	恒生银行	-1.19	475365824	175.000	175.000	175.300	2681927	408800	-0.46	          0.14	
000768	中航飞机	-5.26	463731040	13.14	13.14	13.15	347547	1246	0.00	          1.26	
600197	伊力特	-9.72	449118368	20.06	20.04	20.20	217035	8	-1.17	          4.92	
00728	中国电信	-1.88	428592160	3.650	3.640	3.650	116198584	15020000	0.27	          0.84	
00066	港铁公司	-1.88	424010432	41.700	41.700	41.750	10061167	736500	-0.48	          0.17	
002508	老板电器	-3.29	421221856	47.31	47.30	47.31	87026	545	-0.33	          0.94	
00003	香港中华煤气	-0.93	419531200	14.920	14.920	14.940	27950386	3101000	-0.27	          0.20	
01186	中国铁建	-2.91	410346368	8.690	8.680	8.690	46943720	3870500	0.58	          2.26	
300104	乐视网	-10.07	396414624	4.82	--  	4.82	822437	21473	0.00	          3.23	
002371	北方华创	-2.86	389904960	26.15	26.10	26.15	149257	594	0.54	          4.26	
00884	旭辉控股集团	-7.32	386081376	5.820	5.820	5.830	64285224	682000	0.34	          0.85	
002271	东方雨虹	-4.31	381833408	37.70	37.69	37.70	96987	443	-0.36	          1.70	
600884	杉杉股份	-2.01	367285184	15.14	15.14	15.15	241022	10	0.00	          2.93	
00017	新世界发展	-0.69	354653728	11.580	11.580	11.600	30279902	2795000	-0.34	          0.30	
00813	世茂房地产	-5.19	347958240	20.100	20.050	20.100	16676126	595500	0.25	          0.49	
000887	中鼎股份	-2.51	343421600	14.40	14.37	14.40	243621	460	1.55	          2.00	
00960	龙湖地产	-2.77	318923552	22.850	22.800	22.850	13913982	585500	0.22	          0.24	
002074	国轩高科	6.62	318661440	17.89	17.89	17.90	181346	1027	-0.05	          2.87	
002313	日海通讯	-9.95	316688768	23.18	23.17	23.18	130027	1155	-0.03	          4.17	
300274	阳光电源	2.21	316182720	14.80	14.79	14.80	214888	888	0.00	          2.03	
300601	康泰生物	-8.09	314458208	37.61	37.61	37.65	83056	138	-0.62	          5.19	
00006	电能实业	-0.75	306883744	65.800	65.800	65.850	4646903	542000	-0.23	          0.22	
300271	华宇软件	-1.99	302499040	15.30	15.30	15.31	198071	1348	-0.19	          4.00	
002035	华帝股份	-9.44	278249600	28.30	28.30	28.34	93742	810	0.57	          1.80	
300145	中金环境	-3.98	278044992	9.41	9.40	9.41	300687	1316	-0.52	          4.06	
300296	利亚德	1.34	263181712	18.09	18.09	18.10	148369	1186	0.06	          1.52	
300666	江丰电子	3.11	262585024	41.17	41.17	41.18	63976	584	0.05	         11.70	
002648	卫星石化	-2.18	258918240	15.28	15.28	15.29	168034	626	-0.12	          2.10	
002013	中航机电	-6.54	251557248	8.29	8.28	8.29	299867	2195	0.61	          1.43	
600763	通策医疗	-4.53	249785232	31.64	31.60	31.65	79210	12	0.38	          2.47	
600266	北京城建	-2.39	247909408	11.44	11.44	11.45	214894	13	0.18	          1.37	
