代码	名称	涨幅%%	总金额	现价	买价	卖价	总量	现量	涨速%%	换手%%	
00700	腾讯控股	1.17	25868890112	414.800	414.600	414.800	61051728	2935300	-0.19	          0.64	
601229	上海银行	1.13	1875200768	16.06	16.08	16.09	1146716	19	0.06	          3.09	
300251	光线传媒	7.87	1734059904	12.89	12.88	12.89	1375829	23692	0.31	          5.00	
00001	长和	0.49	1715767040	101.800	101.800	101.900	16757674	1418500	-0.29	          0.43	
600460	士兰微	3.82	1562877184	13.32	13.33	13.34	1193726	8	0.45	          9.57	
02018	瑞声科技	1.24	1480325504	139.000	138.800	139.000	10335024	307500	0.00	          0.85	
300058	蓝色光标	10.01	1378841984	7.91	7.91	--  	1792006	2533	0.00	         10.66	
600567	山鹰纸业	4.34	1262439424	4.81	4.80	4.81	2612121	151	0.00	          5.72	
600497	驰宏锌锗	0.52	1238945536	7.79	7.79	7.80	1555956	250	0.52	          3.61	
600919	江苏银行	0.99	1132984576	8.13	8.13	8.14	1374046	99	-0.11	          2.32	
600068	葛洲坝	0.32	1016028544	9.43	9.44	9.45	1058337	1405	0.00	          2.30	
00823	领展房产基金	0.08	879203008	66.200	--  	--  	13256654	1565500	0.00	--  	
002601	龙蟒佰利	0.77	866363072	18.35	18.35	18.36	461813	4243	0.00	          6.87	
600569	安阳钢铁	1.15	825948864	5.30	5.30	5.31	1511296	15	0.00	          6.31	
600971	恒源煤电	0.17	819432064	11.74	11.73	11.74	676148	20	-0.41	          6.76	
601101	昊华能源	6.57	774752064	9.08	9.09	9.10	845240	3	1.11	          7.04	
300618	寒锐钴业	0.27	753273216	226.80	226.80	226.82	32720	337	0.33	         10.91	
002078	太阳纸业	0.26	739475008	11.54	11.54	11.55	625367	3133	-0.59	          2.47	
300212	易华录	8.53	703116800	31.04	31.03	31.04	236369	3705	0.16	          7.75	
000681	视觉中国	6.74	702149056	22.95	22.95	22.96	317425	2761	1.15	         11.34	
601800	中国交建	0.20	689480448	14.80	14.80	14.81	463871	10	0.41	          0.39	
300343	联创互联	1.21	667425472	15.08	15.07	15.08	446381	4953	0.33	         11.81	
600588	用友网络	7.71	649037376	25.57	25.55	25.57	259300	15	-0.30	          1.78	
300133	华策影视	6.42	627901760	12.43	12.42	12.43	514390	5922	-0.23	          4.22	
300431	暴风集团	10.01	619526016	24.39	24.39	--  	266084	1180	0.00	         11.34	
300451	创业软件	3.22	585306752	26.00	26.00	26.01	226529	2396	0.12	         17.55	
300287	飞利信	5.70	584643584	8.35	8.34	8.35	718204	5754	-0.11	          6.80	
000709	河钢股份	0.50	584102464	4.00	3.99	4.00	1439360	6558	0.25	          1.36	
02688	新奥能源	6.34	551179904	57.000	56.900	57.000	9813614	1960000	2.70	          0.91	
300418	昆仑万维	6.07	541137792	21.68	21.68	21.69	253294	836	-0.27	          4.33	
601069	西部黄金	7.49	540857088	15.49	15.49	15.50	365445	74	0.85	          5.75	
01211	比亚迪股份	0.82	540596288	67.700	67.600	67.700	7897061	394000	0.67	          0.86	
000656	金科股份	1.92	532730496	5.32	5.32	5.33	986895	5820	0.76	          1.89	
300253	卫宁健康	4.31	520875264	8.47	8.46	8.47	621508	7567	0.59	          5.42	
300015	爱尔眼科	3.49	483609216	32.60	32.58	32.60	147813	1383	-0.54	          1.23	
01044	恒安国际	1.76	483425600	75.200	75.150	75.200	6394756	398500	-0.40	          0.53	
