代码	名称	涨幅%%	总金额	现价	卖价	总量	现量	涨速%%	换手%%	量比	今开	
04363	ＩＳ台湾基金ＴＲ	--  	0	0.000	--  	0	0	--  	--  	  0.00	--  	
04362	ＩＳ南韩基金ＴＲ	--  	0	0.000	--  	0	0	--  	--  	  0.00	--  	
03180	华夏中华八十	0.00	0	15.300	--  	0	0	0.00	--  	  0.00	--  	
03157	华夏港股通小型股	-0.94	0	26.350	--  	0	0	0.00	--  	  0.00	--  	
03153	未来亚洲医疗保健	--  	0	0.000	--  	0	0	--  	--  	  0.00	--  	
03150	嘉实中证五百	0.00	0	6.030	--  	0	0	0.00	--  	  0.00	--  	
03149	南方ＭＡ国际	-0.14	0	14.680	--  	0	0	0.00	--  	  0.00	--  	
03137	南方中华８０	-0.81	0	36.700	--  	0	0	0.00	--  	  0.00	--  	
03136	嘉实明晟５０	-1.98	0	18.840	--  	0	0	0.00	--  	  0.00	--  	
03132	添富中证医药	0.00	0	22.150	--  	0	0	0.00	--  	  0.00	--  	
03129	南方三百精明	-5.75	0	16.720	--  	0	0	0.00	--  	  0.00	--  	
03122	南方东英短债	1.19	0	186.350	--  	0	0	0.00	--  	  0.00	--  	
03107	添富主要消费	2.54	0	24.250	--  	0	0	0.00	--  	  0.00	--  	
03074	安硕ＭＳ台湾	0.54	0	11.180	--  	0	0	0.00	--  	  0.00	--  	
03073	ＳＰＤＲ大中华	-0.58	0	42.600	--  	0	0	0.00	--  	  0.00	--  	
03056	未来标普国际消费	0.00	0	34.800	--  	0	0	0.00	--  	  0.00	--  	
03054	未来标普亚洲消费	--  	0	0.000	--  	0	0	--  	--  	  0.00	--  	
03043	ＤＢ太平洋	-5.71	0	47.100	--  	0	0	0.00	--  	  0.00	--  	
03008	添富沪深三百	0.00	0	21.750	--  	0	0	0.00	--  	  0.00	--  	
03007	ＤＢ富时５０	-7.53	0	329.000	--  	0	0	0.00	--  	  0.00	--  	
02839	标智港股内地地产	--  	0	0.000	--  	0	0	--  	--  	  0.00	--  	
02835	未来ＫＯＳＰＩ	-2.10	0	25.700	--  	0	0	0.00	--  	  0.00	--  	
02821	沛富基金	0.43	0	117.400	--  	0	0	0.00	--  	  0.00	--  	
02817	标智港股内地消费	--  	0	0.000	--  	0	0	--  	--  	  0.00	--  	
02808	易方达国债	0.38	0	132.250	--  	0	0	0.00	--  	  0.00	--  	
01275	开元产业信托	0.00	0	2.360	--  	0	0	0.00	--  	  0.00	--  	
00625	睿富房地产基金	0.00	0	4.350	--  	0	0	0.00	--  	0.00	--  	
83180	华夏中华八十－Ｒ	0.00	0	13.020	--  	0	0	0.00	--  	  0.00	--  	
83162	安硕ＭＡ中国－Ｒ	-2.11	0	7.440	--  	0	0	0.00	--  	  0.00	--  	
83150	嘉实中证五百－Ｒ	0.00	0	5.050	--  	0	0	0.00	--  	  0.00	--  	
83149	南方ＭＡ国际－Ｒ	-0.51	0	11.760	--  	0	0	0.00	--  	  0.00	--  	
83137	南方中华８０－Ｒ	-0.64	0	31.050	--  	0	0	0.00	--  	  0.00	--  	
83132	添富中证医药－Ｒ	0.55	0	18.220	--  	0	0	0.00	--  	  0.00	--  	
83129	南方三百精明－Ｒ	-6.15	0	13.420	--  	0	0	0.00	--  	  0.00	--  	
83122	南方东英短债－Ｒ	0.00	0	149.900	--  	0	0	0.00	--  	  0.00	--  	
83120	易方达１２０－Ｒ	-2.40	0	14.620	--  	0	0	0.00	--  	  0.00	--  	
83107	添富主要消费－Ｒ	0.00	0	20.000	--  	0	0	0.00	--  	  0.00	--  	
83081	价值黄金－Ｒ	-1.14	0	26.100	--  	0	0	0.00	--  	  0.00	--  	
83010	安硕亚洲除日－Ｒ	-4.99	0	45.700	--  	0	0	0.00	--  	  0.00	--  	
83008	添富沪深三百－Ｒ	0.00	0	18.320	--  	0	0	0.00	--  	  0.00	--  	
82846	安硕沪深三百－Ｒ	-2.43	0	26.050	--  	0	0	0.00	--  	  0.00	--  	
82833	恒指ＥＴＦ－Ｒ	-7.64	0	24.800	--  	0	0	0.00	--  	  0.00	--  	
82808	易方达国债－Ｒ	0.00	0	106.650	--  	0	0	0.00	--  	  0.00	--  	
09847	安硕富时一百－Ｕ	0.83	0	1.210	--  	0	0	0.00	--  	  0.00	--  	
09834	安硕纳指一百－Ｕ	1.96	0	1.560	--  	0	0	0.00	--  	  0.00	--  	
09081	价值黄金－Ｕ	0.00	0	4.240	--  	0	0	0.00	--  	  0.00	--  	
09010	安硕亚洲除日－Ｕ	0.00	0	7.210	--  	0	0	0.00	--  	  0.00	--  	
07335	ＦＩ南方Ｎ５０	3.52	0	12.940	--  	0	0	0.00	--  	  0.00	--  	
数据来源:通达信
