代码	名称	涨幅%%	总金额	现价	昨收	每手	总量	涨速%%	今开	最高	最低	抛空额	股息率%%	振幅%%	涨跌	细分行业	抛空量	按盘价	
00700	腾讯控股	-0.54	6743113728	406.000	408.200	100	16601658	-0.29	408.000	408.000	403.400	--  	0.00	1.13	-2.200	软件服务	--  	406.000	
02318	中国平安	-0.31	2818969344	81.350	81.600	500	34631528	0.12	81.850	82.200	80.650	--  	0.00	1.90	-0.250	保险	--  	81.350	
00939	建设银行	0.42	1946758528	7.200	7.170	1000	270617824	0.14	7.190	7.210	7.140	--  	0.00	0.98	0.030	银行	--  	7.200	
00981	中芯国际	2.58	1864209024	13.520	13.180	500	139149920	-0.73	13.000	13.920	12.820	--  	0.00	8.35	0.340	半导体	--  	13.520	
00388	香港交易所	-0.08	1467429376	239.800	240.000	100	6093304	-0.17	240.000	242.600	238.600	--  	0.00	1.67	-0.200	其他金融	--  	239.800	
01299	友邦保险	2.15	1368015616	66.650	65.250	200	20605784	0.30	65.500	66.800	65.200	--  	0.38	2.45	1.400	保险	--  	66.650	
01398	工商银行	-0.47	1246657920	6.290	6.320	1000	198174576	0.00	6.310	6.320	6.250	--  	0.00	1.11	-0.030	银行	--  	6.290	
00005	汇丰控股	-0.06	1236092672	79.950	80.000	400	15450760	-0.06	80.000	80.150	79.900	--  	0.97	0.31	-0.050	银行	--  	79.950	
03888	金山软件	8.56	1210247808	26.000	23.950	1000	47161628	-0.19	23.950	26.200	23.700	--  	0.00	10.44	2.050	软件服务	--  	26.000	
00941	中国移动	1.34	1171871744	79.250	78.200	500	14795774	-0.06	78.800	79.600	78.300	--  	6.09	1.66	1.050	电讯	--  	79.250	
00175	吉利汽车	1.88	971487040	27.100	26.600	1000	35851656	-0.18	26.950	27.350	26.750	--  	0.00	2.26	0.500	汽车	--  	27.100	
02382	舜宇光学科技	0.50	833401024	99.900	99.400	1000	8230583	0.00	101.000	104.300	99.500	--  	0.00	4.83	0.500	工业工程	--  	99.900	
03988	中国银行	0.79	826626432	3.840	3.810	1000	214810560	-0.26	3.820	3.860	3.820	--  	0.00	1.05	0.030	银行	--  	3.840	
00658	中国高速传动	12.31	817538624	13.500	12.020	1000	64091000	0.15	12.380	13.500	12.120	--  	0.00	11.48	1.480	工业工程	--  	13.500	
02628	中国人寿	0.20	757423296	24.550	24.500	1000	30818358	0.20	24.350	24.700	24.350	--  	0.00	1.43	0.050	保险	--  	24.550	
01958	北京汽车	2.41	677551488	10.180	9.940	500	65790500	0.59	9.900	10.640	9.800	--  	0.00	8.45	0.240	汽车	--  	10.180	
00883	中国海洋石油	-0.71	658857152	11.220	11.300	1000	58511836	0.54	11.400	11.400	11.140	--  	1.78	2.30	-0.080	石油天然气	--  	11.220	
00027	银河娱乐	1.13	645510912	62.700	62.000	1000	10284586	0.08	62.300	63.350	62.250	--  	0.00	1.77	0.700	酒店及消闲	--  	62.700	
02007	碧桂园	-2.49	604338240	14.900	15.280	1000	40292272	0.00	15.320	15.360	14.840	--  	1.16	3.40	-0.380	地产	--  	14.900	
01918	融创中国	-0.46	544582400	32.350	32.500	1000	16872048	0.62	32.850	33.000	31.750	--  	0.00	3.85	-0.150	地产	--  	32.350	
02018	瑞声科技	-2.18	537033920	139.400	142.500	500	3823760	0.29	143.000	143.900	138.700	--  	0.00	3.65	-3.100	信息器材	--  	139.400	
01336	新华保险	0.00	527849440	53.400	53.400	100	9821420	-0.47	53.000	54.200	53.000	--  	0.00	2.25	0.000	保险	--  	53.400	
03333	中国恒大	1.13	514075104	26.950	26.650	1000	19307912	0.94	27.000	27.300	26.400	--  	0.00	3.38	0.300	地产	--  	26.950	
01548	金斯瑞生物科技	3.52	497130080	19.980	19.300	2000	24348938	-0.10	19.320	21.200	19.080	--  	0.00	10.98	0.680	医药医疗	--  	19.980	
01928	金沙中国有限公司	0.12	459213280	40.350	40.300	400	11343944	0.25	40.300	40.900	40.050	--  	0.00	2.11	0.050	酒店及消闲	--  	40.350	
03968	招商银行	1.80	457651136	31.100	30.550	500	14728820	0.00	30.600	31.300	30.600	--  	0.00	2.29	0.550	银行	--  	31.100	
00607	丰盛控股	4.65	438233056	3.600	3.440	2500	124546520	0.56	3.500	3.610	3.420	--  	0.00	5.52	0.160	地产	--  	3.600	
00365	紫光控股	4.90	435323168	5.140	4.900	2000	83070920	-1.34	5.100	5.750	4.620	--  	0.00	23.06	0.240	工业工程	--  	5.140	
02899	紫金矿业	-1.67	434231360	2.950	3.000	2000	146405728	-0.34	3.020	3.060	2.920	--  	0.00	4.67	-0.050	黄金贵金属	--  	2.950	
00992	联想集团	-1.56	430775456	4.410	4.480	2000	97531344	0.23	4.480	4.550	4.360	--  	1.36	4.24	-0.070	信息器材	--  	4.410	
03993	洛阳钼业	-0.59	430151968	5.020	5.050	3000	83960176	-0.20	5.070	5.230	4.990	--  	0.00	4.75	-0.030	一般金属	--  	5.020	
00001	长和	0.31	425786144	98.100	97.800	500	4329049	-0.05	98.400	99.200	97.850	--  	0.80	1.38	0.300	综合企业	--  	98.100	
01766	中国中车	1.95	410973472	8.360	8.200	1000	49372112	0.24	8.200	8.400	8.140	--  	0.00	3.17	0.160	工业工程	--  	8.360	
01128	永利澳门	-0.60	366009824	24.750	24.900	400	14506007	0.00	24.900	25.750	24.300	--  	0.85	5.82	-0.150	酒店及消闲	--  	24.750	
02333	长城汽车	1.70	365465408	8.950	8.800	500	40616952	-0.22	8.820	9.170	8.820	--  	0.00	3.98	0.150	汽车	--  	8.950	
01288	农业银行	0.28	359367872	3.640	3.630	1000	98563560	-0.55	3.630	3.660	3.620	--  	0.00	1.10	0.010	银行	--  	3.640	
00857	中国石油股份	-0.55	337019616	5.450	5.480	2000	61529460	0.18	5.490	5.520	5.440	--  	0.00	1.46	-0.030	石油天然气	--  	5.450	
