代码	名称	涨幅%%	总金额	现价	昨收	每手	总量	涨速%%	今开	最高	最低	抛空额	股息率%%	振幅%%	涨跌	细分行业	抛空量	按盘价	
601766	中国中车	4.91	3140229632	12.17	11.60	0	2637480	0.50	11.51	12.19	11.48	--  	1.81	6.12	0.57	运输设备	--  	0.000	
600031	三一重工	7.33	2370170880	9.08	8.46	0	2683804	-0.21	8.54	9.20	8.46	--  	0.24	8.75	0.62	工程机械	--  	-0.000	
000425	徐工机械	10.02	1873403776	4.50	4.09	0	4304155	0.00	4.12	4.50	4.09	--  	0.37	10.02	0.41	工程机械	--  	0.000	
000793	华闻传媒	-3.43	1395058048	10.43	10.80	0	1367862	-0.66	10.98	10.98	9.79	--  	0.42	11.02	-0.37	出版业	--  	0.000	
01548	金斯瑞生物科技	31.64	1183160192	21.300	16.180	2000	58198888	2.65	19.280	21.750	18.500	--  	0.00	20.09	5.120	医药医疗	--  	21.300	
600362	江西铜业	3.85	976724224	18.87	18.17	0	525969	0.05	18.00	19.06	17.92	--  	0.83	6.27	0.70	铜	--  	0.000	
000807	云铝股份	1.59	893551872	8.96	8.82	0	1018546	0.11	8.69	8.99	8.55	--  	0.20	4.99	0.14	铝	--  	0.000	
600125	铁龙物流	7.87	811950784	11.10	10.29	0	753286	0.36	10.38	11.23	10.30	--  	0.58	9.04	0.81	铁路	--  	0.000	
600392	盛和资源	0.97	780230080	16.69	16.53	0	470964	-0.35	16.53	16.85	16.27	--  	0.12	3.51	0.16	小金属	--  	0.000	
600741	华域汽车	0.18	720389376	28.61	28.56	0	249114	-0.13	28.65	29.38	28.30	--  	3.50	3.78	0.05	汽车配件	--  	0.000	
603689	皖天然气	5.22	671392320	18.73	17.80	0	370090	0.32	17.57	19.29	17.12	--  	0.17	12.19	0.93	供气供热	--  	-0.000	
600383	金地集团	2.87	653947776	12.55	12.20	0	528326	0.24	12.19	12.62	12.13	--  	5.74	4.02	0.35	全国地产	--  	0.000	
002505	大康农业	0.96	635036480	3.17	3.14	0	1992300	0.63	3.34	3.34	3.04	--  	0.00	9.55	0.03	农业综合	--  	0.000	
600333	长春燃气	10.06	629901312	8.86	8.05	0	751541	0.00	8.04	8.86	7.82	--  	0.54	12.92	0.81	供气供热	--  	-0.000	
00658	中国高速传动	15.64	609043712	11.980	10.360	1000	52346000	0.34	10.500	12.000	10.500	--  	0.00	14.48	1.620	工业工程	--  	11.980	
600520	文一科技	9.99	596640256	26.97	24.52	0	236412	0.00	24.59	26.97	24.11	--  	0.15	11.66	2.45	机械基件	--  	-0.000	
600917	重庆燃气	4.33	581894080	12.53	12.01	0	478902	-0.23	11.80	12.80	11.49	--  	1.08	10.91	0.52	供气供热	--  	-0.000	
00992	联想集团	3.62	564582848	4.580	4.420	2000	123845968	0.22	4.460	4.610	4.440	--  	1.31	3.85	0.160	信息器材	--  	4.580	
601002	晋亿实业	5.70	559605440	10.75	10.17	0	531638	-0.27	10.23	10.80	10.15	--  	0.98	6.39	0.58	机械基件	--  	0.000	
002573	清新环境	4.24	521476704	22.37	21.46	0	235823	0.40	21.46	22.45	21.33	--  	0.47	5.22	0.91	环境保护	--  	0.000	
300181	佐力药业	0.61	516955008	8.21	8.16	0	629404	0.98	8.40	8.49	7.93	--  	0.25	6.86	0.05	中成药	--  	0.000	
600388	龙净环保	5.13	445648384	17.22	16.38	0	262015	0.06	16.49	17.34	16.43	--  	1.16	5.56	0.84	环境保护	--  	-0.000	
000157	中联重科	5.15	433924032	4.49	4.27	0	985285	-0.21	4.28	4.54	4.25	--  	3.51	6.79	0.22	工程机械	--  	-0.000	
300349	金卡智能	2.41	421009120	38.70	37.79	0	109678	0.44	39.33	39.40	37.70	--  	0.26	4.50	0.91	电器仪表	--  	0.000	
600926	杭州银行	3.84	389423296	11.62	11.19	0	335352	-0.08	11.16	11.88	11.12	--  	1.91	6.79	0.43	银行	--  	-0.000	
601952	苏垦农发	1.28	388865440	15.07	14.88	0	260101	0.00	14.77	15.22	14.70	--  	0.00	3.49	0.19	种植业	--  	-0.000	
000928	中钢国际	3.12	376515040	6.62	6.42	0	574696	0.15	6.36	6.76	6.27	--  	0.43	7.63	0.20	建筑施工	--  	-0.000	
000878	云南铜业	2.78	370193504	13.30	12.94	0	282368	0.08	12.75	13.37	12.75	--  	1.37	4.79	0.36	铜	--  	0.000	
000587	金洲慈航	1.84	366845024	7.18	7.05	0	511060	-0.13	7.04	7.30	7.01	--  	1.06	4.11	0.13	批发业	--  	-0.000	
603612	索通发展	2.81	364248352	50.20	48.83	0	73057	-0.19	48.31	51.42	47.94	--  	0.00	7.13	1.37	矿物制品	--  	0.000	
000673	当代东方	0.63	340824672	12.71	12.63	0	271825	-0.23	12.95	13.00	12.06	--  	0.00	7.44	0.08	影视音像	--  	0.000	
000528	柳 工	5.73	330413568	8.49	8.03	0	398310	-0.22	8.03	8.67	8.01	--  	1.25	8.22	0.46	工程机械	--  	-0.000	
601949	中国出版	9.94	326336800	7.74	7.04	0	435275	0.00	7.00	7.74	6.99	--  	0.00	10.65	0.70	出版业	--  	-0.000	
00607	丰盛控股	0.31	318324192	3.240	3.230	2500	96559040	0.00	3.260	3.450	3.190	--  	0.00	8.05	0.010	地产	--  	3.240	
600988	赤峰黄金	-2.76	315820640	6.33	6.51	0	498766	0.00	6.44	6.45	6.24	--  	0.00	3.23	-0.18	黄金	--  	-0.000	
300022	吉峰农机	6.67	304597728	6.72	6.30	0	468853	-0.29	6.24	6.89	6.08	--  	0.75	12.86	0.42	农用机械	--  	-0.000	
600875	东方电气	2.37	289838016	11.21	10.95	0	260639	0.09	10.90	11.22	10.90	--  	0.55	2.92	0.26	电气设备	--  	0.000	
600568	中珠医疗	1.33	286036928	7.63	7.53	0	375779	0.00	7.48	7.89	7.40	--  	0.24	6.51	0.10	区域地产	--  	0.000	
601212	白银有色	3.99	274642592	6.51	6.26	0	425978	0.00	6.16	6.71	6.10	--  	0.18	9.74	0.25	铜	--  	0.000	
600674	川投能源	1.19	270269920	10.24	10.12	0	266925	0.29	10.14	10.25	9.98	--  	2.96	2.67	0.12	水力发电	--  	-0.000	
000869	张 裕Ａ	1.03	258608480	38.39	38.00	0	66899	0.39	38.34	39.31	38.09	--  	1.32	3.21	0.39	红黄药酒	--  	-0.000	
601038	一拖股份	10.03	250490896	8.78	7.98	0	294092	0.00	8.00	8.78	7.94	--  	0.71	10.53	0.80	农用机械	--  	-0.000	
603817	海峡环保	9.93	245498816	13.51	12.29	0	185934	0.00	12.26	13.52	12.17	--  	0.57	10.98	1.22	环境保护	--  	0.000	
603181	皇马科技	6.40	235872752	25.12	23.61	0	96971	-0.31	23.20	25.78	23.01	--  	0.00	11.73	1.51	化工原料	--  	0.000	
600320	振华重工	5.66	216957056	6.16	5.83	0	359956	0.16	5.82	6.20	5.82	--  	1.72	6.52	0.33	工程机械	--  	-0.000	
603896	寿仙谷	-0.10	214815696	59.55	59.61	0	36357	0.56	59.00	60.68	57.68	--  	0.00	5.03	-0.06	中成药	--  	-0.000	
600456	宝钛股份	6.64	213532608	23.12	21.68	0	94134	0.35	21.68	23.34	21.57	--  	0.23	8.16	1.44	小金属	--  	0.000	
000960	锡业股份	2.85	207538736	12.63	12.28	0	167095	0.08	12.25	12.64	12.15	--  	0.11	3.99	0.35	小金属	--  	0.000	
000630	铜陵有色	1.44	206557280	2.82	2.78	0	738258	0.36	2.77	2.83	2.76	--  	0.78	2.52	0.04	铜	--  	-0.000	
01357	美图公司	2.98	202582176	10.380	10.080	500	19633776	0.19	10.320	10.480	10.200	--  	0.00	2.78	0.300	软件服务	--  	10.380	
603789	星光农机	3.79	197874160	15.90	15.32	0	125712	-1.17	15.17	16.23	14.95	--  	0.00	8.36	0.58	农用机械	--  	-0.000	
002309	中利集团	1.00	192621280	15.20	15.05	0	126463	-0.12	15.02	15.50	14.85	--  	0.66	4.32	0.15	电气设备	--  	-0.000	
603883	老百姓	3.88	191739280	63.99	61.60	0	30147	1.09	61.51	64.48	60.70	--  	0.46	6.14	2.39	医药商业	--  	0.000	
000951	中国重汽	5.26	188684880	17.42	16.55	0	111238	-0.10	16.60	17.45	16.45	--  	1.39	6.04	0.87	汽车整车	--  	0.000	
300016	北陆药业	-1.77	187408576	14.40	14.66	0	131188	0.00	14.45	14.58	14.04	--  	0.07	3.68	-0.26	中成药	--  	-0.000	
002589	瑞康医药	3.07	185742128	13.09	12.70	0	140036	0.00	13.05	13.56	13.00	--  	0.31	4.41	0.39	医药商业	--  	0.000	
03836	和谐汽车	14.92	179739872	5.700	4.960	500	32849000	0.35	4.870	5.770	4.870	--  	0.00	18.15	0.740	汽车	--  	5.700	
002509	天广中茂	1.45	178278960	9.10	8.97	0	197648	1.45	9.08	9.10	8.90	--  	0.21	2.23	0.13	专用机械	--  	0.000	
300691	联合光电	5.14	176922192	82.01	78.00	0	21728	0.02	77.10	84.25	77.10	--  	0.00	9.17	4.01	元器件	--  	0.000	
603813	原尚股份	7.98	173399664	31.14	28.84	0	56994	0.32	28.65	31.70	28.61	--  	0.00	10.71	2.30	仓储物流	--  	-0.000	
002311	海大集团	0.22	173373376	23.16	23.11	0	75527	1.09	22.95	23.44	22.43	--  	1.30	4.37	0.05	饲料	--  	-0.000	
601228	广州港	4.10	171010016	6.10	5.86	0	281103	0.16	5.86	6.18	5.86	--  	0.41	5.46	0.24	港口	--  	-0.000	
000680	山推股份	7.92	170841008	5.04	4.67	0	346570	-0.19	4.69	5.10	4.68	--  	2.62	8.99	0.37	工程机械	--  	-0.000	
002085	万丰奥威	3.61	170428992	18.10	17.47	0	95376	0.11	17.51	18.14	17.51	--  	0.48	3.61	0.63	汽车配件	--  	0.000	
603676	卫信康	9.99	167952032	15.85	14.41	0	108411	0.00	15.20	15.85	15.13	--  	0.00	5.00	1.44	化学制药	--  	0.000	
603077	和邦生物	2.03	165383104	2.01	1.97	0	825912	0.00	1.97	2.03	1.96	--  	0.23	3.55	0.04	化工原料	--  	-0.000	
300562	乐心医疗	3.80	163619152	23.24	22.39	0	71397	0.04	22.21	23.62	22.03	--  	0.28	7.10	0.85	医疗保健	--  	-0.000	
603133	碳元科技	-0.51	163085056	33.29	33.46	0	49525	-0.08	32.79	33.90	32.00	--  	0.24	5.68	-0.17	元器件	--  	0.000	
000925	众合科技	0.88	162534288	16.10	15.96	0	104025	0.06	16.08	16.15	15.16	--  	0.00	6.20	0.14	专用机械	--  	0.000	
603797	联泰环保	10.02	160265856	20.97	19.06	0	77453	0.00	19.06	20.97	19.00	--  	0.52	10.34	1.91	环境保护	--  	-0.000	
603357	设计总院	4.87	152860480	21.73	20.72	0	71149	0.23	20.80	21.84	20.75	--  	0.00	5.26	1.01	建筑施工	--  	-0.000	
002889	东方嘉盛	10.02	151566928	28.33	25.75	0	55129	0.00	25.80	28.33	25.75	--  	0.00	10.02	2.58	仓储物流	--  	-0.000	
002252	上海莱士	-0.20	136294960	19.87	19.91	0	68352	0.00	19.86	20.04	19.85	--  	0.15	0.95	-0.04	生物制药	--  	0.000	
600305	恒顺醋业	1.70	132293808	11.99	11.79	0	110824	0.08	11.77	12.03	11.70	--  	0.72	2.80	0.20	食品	--  	-0.000	
600580	卧龙电气	1.77	131724688	8.04	7.90	0	162524	0.00	8.00	8.25	7.93	--  	0.38	4.05	0.14	电气设备	--  	-0.000	
002489	浙江永强	2.06	126470952	5.95	5.83	0	210946	0.34	5.83	6.16	5.79	--  	1.03	6.35	0.12	家居用品	--  	-0.000	
000860	顺鑫农业	2.68	126039120	19.13	18.63	0	66326	-0.25	18.61	19.27	18.60	--  	0.54	3.60	0.50	白酒	--  	-0.000	
600252	中恒集团	2.01	125212640	4.07	3.99	0	309955	0.00	3.99	4.08	3.98	--  	1.13	2.51	0.08	中成药	--  	0.000	
603920	世运电路	5.86	122219184	17.89	16.90	0	68039	-0.60	17.03	18.59	16.91	--  	0.00	9.94	0.99	元器件	--  	-0.000	
603318	派思股份	2.64	121219248	15.58	15.18	0	79121	0.39	14.91	15.71	14.90	--  	0.08	5.34	0.40	专用机械	--  	-0.000	
600086	东方金钰	1.15	120679720	10.60	10.48	0	114200	0.57	10.41	10.67	10.37	--  	0.21	2.86	0.12	服饰	--  	0.000	
603860	中公高科	10.01	120029064	36.93	33.57	0	32624	0.00	35.74	36.93	35.01	--  	0.00	5.72	3.36	公路	--  	0.000	
01676	中国升海食品	51.90	119021768	0.600	0.395	4000	222028000	0.00	0.390	0.670	0.390	--  	0.00	70.89	0.205	食物饮品	--  	0.600	
601858	中国科传	9.96	115868032	11.15	10.14	0	107010	0.00	10.15	11.15	10.00	--  	0.33	11.34	1.01	出版业	--  	-0.000	
603535	嘉诚国际	5.52	114627728	25.99	24.63	0	44560	0.00	24.61	26.30	24.61	--  	0.00	6.86	1.36	仓储物流	--  	-0.000	
600059	古越龙山	2.82	114402848	9.48	9.22	0	121177	0.00	9.20	9.57	9.18	--  	1.08	4.23	0.26	红黄药酒	--  	-0.000	
002892	科力尔	6.57	113814864	38.27	35.91	0	30140	0.10	35.91	38.48	35.91	--  	0.00	7.16	2.36	电气设备	--  	0.000	
600200	江苏吴中	10.04	113720320	11.29	10.26	0	101542	0.00	10.60	11.29	10.60	--  	0.29	6.73	1.03	综合类	--  	-0.000	
600512	腾达建设	-0.21	113251400	4.72	4.73	0	244451	0.85	4.70	4.76	4.45	--  	0.63	6.55	-0.01	建筑施工	--  	-0.000	
002827	高争民爆	5.44	112139720	19.01	18.03	0	61943	-1.49	17.87	19.40	16.55	--  	1.66	15.81	0.98	化工原料	--  	0.000	
600825	新华传媒	2.13	111250680	6.24	6.11	0	179220	0.48	6.12	6.35	6.00	--  	0.23	5.73	0.13	出版业	--  	-0.000	
300696	爱乐达	5.00	108576968	73.30	69.81	0	14979	-0.04	69.70	74.10	69.67	--  	0.00	6.35	3.49	航空	--  	0.000	
603939	益丰药房	-1.27	107751864	45.04	45.62	0	23565	-0.03	45.85	47.40	43.80	--  	0.66	7.89	-0.58	医药商业	--  	0.000	
603359	东珠景观	4.42	105602928	34.46	33.00	0	31059	0.17	32.90	34.65	32.70	--  	0.00	5.91	1.46	建筑施工	--  	-0.000	
600339	中油工程	0.51	103201208	5.96	5.93	0	175853	0.51	5.82	6.09	5.70	--  	0.08	6.58	0.03	石油加工	--  	0.000	
