代码	名称	涨幅%%	总金额	现价	昨收	每手	总量	涨速%%	今开	最高	最低	抛空额	股息率%%	振幅%%	涨跌	细分行业	抛空量	按盘价	
600030	中信证券	1.33	1452203008	18.27	18.03	0	799287	0.11	18.03	18.29	17.98	--  	1.94	1.72	0.24	证券	--  	0.000	
601601	中国太保	4.15	1413144448	43.19	41.47	0	329255	-0.15	41.40	43.68	41.30	--  	1.69	5.74	1.72	保险	--  	-0.000	
601766	中国中车	1.96	1321819776	11.45	11.23	0	1166039	0.18	11.21	11.47	11.17	--  	1.87	2.67	0.22	运输设备	--  	-0.000	
02382	舜宇光学科技	1.95	1111718144	101.800	99.850	1000	10727068	0.49	104.000	106.300	100.400	--  	0.00	5.91	1.950	工业工程	--  	101.800	
600029	南方航空	4.24	1074522624	11.30	10.84	0	960504	0.09	10.72	11.38	10.70	--  	0.90	6.27	0.46	空运	--  	0.000	
300059	东方财富	2.87	1066873088	13.27	12.90	0	809749	0.15	12.91	13.30	12.91	--  	0.26	3.02	0.37	互联网	--  	0.000	
600585	海螺水泥	1.30	903762240	28.83	28.46	0	315828	0.10	28.65	29.00	28.21	--  	1.76	2.78	0.37	水泥	--  	-0.000	
600487	亨通光电	2.59	893000960	41.17	40.13	0	218982	-0.50	40.23	41.38	40.20	--  	0.25	2.94	1.04	通信设备	--  	-0.000	
601166	兴业银行	0.76	855412800	17.19	17.06	0	497990	-0.11	17.06	17.27	17.05	--  	3.58	1.29	0.13	银行	--  	0.000	
02601	中国太保	2.29	771555904	37.950	37.100	200	20220572	-0.13	37.450	38.550	37.400	--  	0.00	3.10	0.850	保险	--  	37.950	
601628	中国人寿	2.88	658431168	31.48	30.60	0	210082	0.00	30.59	31.66	30.59	--  	0.78	3.50	0.88	保险	--  	-0.000	
600115	东方航空	3.28	624234880	7.56	7.32	0	833382	0.00	7.30	7.60	7.28	--  	0.67	4.37	0.24	空运	--  	-0.000	
600016	民生银行	1.30	571070592	8.57	8.46	0	668724	0.23	8.46	8.59	8.44	--  	1.15	1.77	0.11	银行	--  	-0.000	
601688	华泰证券	0.17	528903744	18.19	18.16	0	290839	0.17	18.20	18.32	18.08	--  	2.75	1.32	0.03	证券	--  	0.000	
601668	中国建筑	0.75	519282944	9.38	9.31	0	554638	0.11	9.31	9.39	9.30	--  	2.31	0.97	0.07	建筑施工	--  	0.000	
00489	东风集团股份	0.66	471104000	9.120	9.060	2000	51864848	0.33	9.060	9.150	9.000	--  	1.26	1.66	0.060	汽车	--  	9.120	
600803	新奥股份	3.12	455090336	16.54	16.04	0	280195	0.30	15.87	16.56	15.78	--  	0.62	4.86	0.50	农药化肥	--  	0.000	
601988	中国银行	0.78	449421344	3.89	3.86	0	1157838	-0.25	3.87	3.90	3.86	--  	4.35	1.04	0.03	银行	--  	0.000	
600406	国电南瑞	0.27	429842912	18.47	18.42	0	232681	0.05	18.34	18.64	18.30	--  	1.63	1.85	0.05	软件服务	--  	-0.000	
300433	蓝思科技	3.36	316331200	31.09	30.08	0	101527	0.00	30.47	31.49	30.40	--  	0.28	3.62	1.01	元器件	--  	0.000	
000776	广发证券	0.95	281823392	17.04	16.88	0	165966	0.12	16.90	17.07	16.88	--  	1.61	1.13	0.16	证券	--  	0.000	
02269	药明生物	3.05	276884544	42.250	41.000	500	6594745	1.32	41.050	42.250	41.050	--  	0.00	2.93	1.250	医药医疗	--  	42.250	
