代码	名称	涨幅%%	总金额	现价	昨收	每手	总量	涨速%%	今开	最高	最低	抛空额	股息率%%	振幅%%	涨跌	细分行业	抛空量	按盘价	
02382	舜宇光学科技	-12.45	4513923584	109.000	124.500	1000	39674832	0.28	124.000	125.700	108.500	--  	0.00	13.82	-15.500	工业工程	--  	109.000	
00175	吉利汽车	-8.39	4035889664	25.100	27.400	1000	158396080	0.00	27.350	27.550	24.400	--  	0.00	11.50	-2.300	汽车	--  	25.100	
02800	盈富基金	-2.24	2704511744	28.400	29.050	500	94199672	-0.18	29.050	29.100	28.350	1715129472	0.00	2.58	-0.650		59718500	28.400	
00939	建设银行	-2.06	2633876992	6.640	6.780	1000	393596736	-0.60	6.770	6.800	6.640	--  	0.00	2.36	-0.140	银行	--  	6.640	
02018	瑞声科技	-7.28	2541582848	138.900	149.800	500	18035934	0.14	150.200	151.000	135.900	--  	0.00	10.08	-10.900	信息器材	--  	138.900	
02628	中国人寿	-4.36	2272291584	24.150	25.250	1000	92708000	-0.21	25.200	25.350	24.150	--  	0.00	4.75	-1.100	保险	--  	24.150	
03988	中国银行	-1.83	1920863360	3.750	3.820	1000	509265696	-0.53	3.830	3.830	3.750	--  	0.00	2.09	-0.070	银行	--  	3.750	
02828	恒生Ｈ股	-2.84	1838740352	112.900	116.200	200	16144155	-0.09	116.200	116.500	112.800	426399776	0.00	3.18	-3.300		3745600	112.900	
02238	广汽集团	-9.01	1239643136	17.580	19.320	2000	68333712	-1.01	19.120	19.120	17.380	--  	0.00	9.01	-1.740	汽车	--  	17.580	
01918	融创中国	-5.60	1145340416	32.900	34.850	1000	34158036	-0.30	34.900	35.250	32.700	--  	0.00	7.32	-1.950	地产	--  	32.900	
03968	招商银行	-2.96	1093118848	29.500	30.400	500	36545712	-0.51	30.850	30.950	29.500	--  	0.00	4.77	-0.900	银行	--  	29.500	
603559	中通国脉	0.98	826170688	35.10	34.76	0	249073	0.06	31.28	36.20	31.28	--  	0.19	14.15	0.34	通信设备	--  	-0.000	
600438	通威股份	-3.40	814369600	10.52	10.89	0	783552	0.86	10.99	11.04	9.95	--  	0.73	10.01	-0.37	饲料	--  	0.000	
02328	中国财险	-3.43	637293376	14.660	15.180	2000	42745048	-0.14	15.240	15.440	14.600	--  	0.00	5.53	-0.520	保险	--  	14.660	
01093	石药集团	-4.90	597616384	14.740	15.500	2000	40101128	0.00	15.620	15.620	14.560	--  	0.00	6.84	-0.760	医药医疗	--  	14.740	
00522	ASM PACIFIC	-5.40	530260960	101.600	107.400	100	5140510	0.00	108.100	108.100	100.900	--  	0.00	6.70	-5.800	半导体	--  	101.600	
01339	中国人民保险集团	-3.57	513388704	3.780	3.920	1000	134414464	0.00	3.920	3.940	3.760	--  	0.00	4.59	-0.140	保险	--  	3.780	
01177	中国生物制药	-3.40	512838176	10.220	10.580	1000	48954264	-0.39	11.000	11.060	10.060	--  	0.00	9.45	-0.360	医药医疗	--  	10.220	
01114	BRILLIANCE CHI	-3.94	486064032	19.500	20.300	2000	24672246	-0.51	20.200	20.300	19.240	--  	0.56	5.22	-0.800	汽车	--  	19.500	
00656	复星国际	-5.37	465020448	15.520	16.400	500	29397792	-0.13	16.420	16.480	15.480	--  	0.00	6.10	-0.880	综合企业	--  	15.520	
01359	中国信达	-4.15	411762016	2.770	2.890	1000	147100320	0.36	2.870	2.890	2.760	--  	0.00	4.50	-0.120	其他金融	--  	2.770	
600260	凯乐科技	-2.85	392518272	27.94	28.76	0	143717	0.07	28.75	28.99	26.26	--  	0.16	9.49	-0.82	通信设备	--  	0.000	
02600	中国铝业	-6.55	341321600	4.850	5.190	2000	68861704	0.00	5.200	5.220	4.820	--  	0.00	7.71	-0.340	一般金属	--  	4.850	
00017	新世界发展	-1.08	329040704	11.000	11.120	1000	29985774	0.18	11.080	11.140	10.840	--  	3.00	2.70	-0.120	地产	--  	11.000	
600545	卓郎智能	-9.27	288127488	9.10	10.03	0	315074	0.55	9.90	9.90	9.03	--  	0.97	8.67	-0.93	专用机械	--  	0.000	
03328	交通银行	-1.90	285763584	5.680	5.790	1000	49990548	-0.35	5.790	5.830	5.680	--  	0.00	2.59	-0.110	银行	--  	5.680	
