代码	名称	涨幅%%	总金额	市盈(动)	AB股总市值	换手%%	细分行业	现量	涨速%%	卖价	今开	最高	最低	昨收	涨跌	现价	量比	总量	地区	
601005	*ST重钢	0.00	0	--  	         83.80亿	          0.00	普钢	0	0.00	--  	--  	--  	--  	2.15	0.00	2.15	  0.00	0	重庆	
601003	柳钢股份	0.00	0	    12.22	        204.51亿	          0.00	普钢	0	0.00	--  	--  	--  	--  	7.98	0.00	7.98	  0.00	0	广西	
600985	雷鸣科化	0.00	0	    35.58	         37.10亿	          0.00	化工原料	0	0.00	--  	--  	--  	--  	12.36	0.00	12.36	  0.00	0	安徽	
600960	渤海活塞	0.00	0	    32.25	         70.05亿	          0.00	汽车配件	0	0.00	--  	--  	--  	--  	7.37	0.00	7.37	  0.00	0	山东	
600890	中房股份	0.00	0	--  	         65.28亿	          0.00	区域地产	0	0.00	--  	--  	--  	--  	11.27	0.00	11.27	  0.00	0	北京	
600877	*ST嘉陵	0.00	0	   104.41	         44.19亿	          0.00	摩托车	0	0.00	--  	--  	--  	--  	6.43	0.00	6.43	  0.00	0	重庆	
600870	厦华电子	0.00	0	--  	         39.45亿	          0.00	家用电器	0	0.00	--  	--  	--  	--  	7.54	0.00	7.54	  0.00	0	福建	
600856	中天能源	0.00	0	    26.01	        143.50亿	          0.00	供气供热	0	0.00	--  	--  	--  	--  	10.50	0.00	10.50	  0.00	0	吉林	
600829	人民同泰	0.00	0	    25.57	         70.98亿	          0.00	医药商业	0	0.00	--  	--  	--  	--  	12.24	0.00	12.24	  0.00	0	黑龙江	
600818	中路股份	0.00	0	   167.94	         73.39亿	          0.00	文教休闲	0	0.00	--  	--  	--  	--  	22.83	0.00	22.83	  0.00	0	上海	
600794	保税科技	0.00	0	--  	         53.94亿	          0.00	仓储物流	0	0.00	--  	--  	--  	--  	4.45	0.00	4.45	  0.00	0	江苏	
600745	闻泰科技	0.00	0	    55.61	        208.90亿	          0.00	通信设备	0	0.00	--  	--  	--  	--  	32.78	0.00	32.78	  0.00	0	湖北	
600733	S*ST前锋	0.00	0	 20163.08	         99.15亿	          0.00	区域地产	0	0.00	--  	--  	--  	--  	50.18	0.00	50.18	  0.00	0	四川	
600715	文投控股	0.00	0	    82.69	        416.79亿	          0.00	影视音像	0	0.00	--  	--  	--  	--  	22.47	0.00	22.47	  0.00	0	辽宁	
600695	绿庭投资	0.00	0	   134.47	         78.44亿	          0.00	多元金融	0	0.00	--  	--  	--  	--  	11.03	0.00	11.03	  0.00	0	上海	
600685	中船防务	0.00	0	--  	        218.99亿	          0.00	船舶	0	0.00	--  	--  	--  	--  	26.66	0.00	26.66	  0.00	0	广东	
600682	南京新百	0.00	0	    85.78	        428.67亿	          0.00	百货	0	0.00	--  	--  	--  	--  	38.55	0.00	38.55	  0.00	0	江苏	
600666	奥瑞德	0.00	0	   207.42	        213.55亿	          0.00	元器件	0	0.00	--  	--  	--  	--  	17.40	0.00	17.40	  0.00	0	重庆	
600664	哈药股份	0.00	0	    42.13	        148.18亿	          0.00	化学制药	0	0.00	--  	--  	--  	--  	5.81	0.00	5.81	  0.00	0	黑龙江	
600645	中源协和	0.00	0	  2660.65	        109.65亿	          0.00	生物制药	0	0.00	--  	--  	--  	--  	28.40	0.00	28.40	  0.00	0	天津	
600634	富控互动	0.00	0	   123.99	        111.81亿	          0.00	互联网	0	0.00	--  	--  	--  	--  	19.42	0.00	19.42	  0.00	0	上海	
600580	卧龙电气	0.00	0	    11.16	        101.82亿	          0.00	电气设备	0	0.00	--  	--  	--  	--  	7.90	0.00	7.90	  0.00	0	浙江	
600579	天华院	0.00	0	--  	         60.16亿	          0.00	化工机械	0	0.00	--  	--  	--  	--  	14.65	0.00	14.65	  0.00	0	山东	
600530	交大昂立	0.00	0	    45.76	         57.49亿	          0.00	医疗保健	0	0.00	--  	--  	--  	--  	7.37	0.00	7.37	  0.00	0	上海	
600485	信威集团	0.00	0	    74.33	        426.57亿	          0.00	通信设备	0	0.00	--  	--  	--  	--  	14.59	0.00	14.59	  0.00	0	北京	
600378	天科股份	0.00	0	   111.49	         40.57亿	          0.00	化工原料	0	0.00	--  	--  	--  	--  	13.65	0.00	13.65	  0.00	0	四川	
600365	通葡股份	0.00	0	   923.99	         33.52亿	          0.00	红黄药酒	0	0.00	--  	--  	--  	--  	8.38	0.00	8.38	  0.00	0	吉林	
600332	白云山	0.00	0	    26.38	        451.85亿	          0.00	中成药	0	0.00	--  	--  	--  	--  	32.14	0.00	32.14	  0.00	0	广东	
600328	兰太实业	0.00	0	    21.63	         55.15亿	          0.00	化工原料	0	0.00	--  	--  	--  	--  	12.59	0.00	12.59	  0.00	0	内蒙	
600318	新力金融	0.00	0	   110.12	         58.13亿	          0.00	多元金融	0	0.00	--  	--  	--  	--  	12.01	0.00	12.01	  0.00	0	安徽	
600309	万华化学	0.00	0	     9.96	       1037.28亿	          0.00	化工原料	0	0.00	--  	--  	--  	--  	37.94	0.00	37.94	  0.00	0	山东	
600289	亿阳信通	0.00	0	--  	         73.14亿	          0.00	软件服务	0	0.00	--  	--  	--  	--  	11.59	0.00	11.59	  0.00	0	黑龙江	
600273	嘉化能源	0.00	0	    15.66	        142.38亿	          0.00	化工原料	0	0.00	--  	--  	--  	--  	9.53	0.00	9.53	  0.00	0	浙江	
600265	ST景谷	0.00	0	--  	         27.79亿	          0.00	林业	0	0.00	--  	--  	--  	--  	21.41	0.00	21.41	  0.00	0	云南	
600257	大湖股份	0.00	0	   431.98	         35.61亿	          0.00	渔业	0	0.00	--  	--  	--  	--  	7.40	0.00	7.40	  0.00	0	湖南	
600248	延长化建	0.00	0	    29.70	         34.12亿	          0.00	建筑施工	0	0.00	--  	--  	--  	--  	5.54	0.00	5.54	  0.00	0	陕西	
600242	中昌数据	0.00	0	    66.05	         78.87亿	          0.00	软件服务	0	0.00	--  	--  	--  	--  	17.27	0.00	17.27	  0.00	0	广东	
600239	云南城投	0.00	0	--  	         83.82亿	          0.00	区域地产	0	0.00	--  	--  	--  	--  	5.22	0.00	5.22	  0.00	0	云南	
600227	赤天化	0.00	0	--  	        123.11亿	          0.00	农药化肥	0	0.00	--  	--  	--  	--  	7.09	0.00	7.09	  0.00	0	贵州	
600226	瀚叶股份	0.00	0	    48.89	        143.17亿	          0.00	农药化肥	0	0.00	--  	--  	--  	--  	5.93	0.00	5.93	  0.00	0	浙江	
600187	国中水务	0.00	0	   282.92	         77.40亿	          0.00	水务	0	0.00	--  	--  	--  	--  	4.68	0.00	4.68	  0.00	0	黑龙江	
600162	香江控股	0.00	0	    18.97	        114.60亿	          0.00	全国地产	0	0.00	--  	--  	--  	--  	3.37	0.00	3.37	  0.00	0	深圳	
600157	永泰能源	0.00	0	    76.08	        417.51亿	          0.00	煤炭开采	0	0.00	--  	--  	--  	--  	3.36	0.00	3.36	  0.00	0	山西	
600150	中国船舶	0.00	0	--  	        339.98亿	          0.00	船舶	0	0.00	--  	--  	--  	--  	24.67	0.00	24.67	  0.00	0	上海	
600146	商赢环球	0.00	0	   125.26	        119.47亿	          0.00	塑料	0	0.00	--  	--  	--  	--  	25.42	0.00	25.42	  0.00	0	宁夏	
600145	*ST新亿	0.00	0	   551.09	         27.88亿	          0.00	陶瓷	0	0.00	--  	--  	--  	--  	1.87	0.00	1.87	  0.00	0	新疆	
600112	*ST天成	0.00	0	   111.88	         25.05亿	          0.00	电气设备	0	0.00	--  	--  	--  	--  	4.92	0.00	4.92	  0.00	0	贵州	
600084	中葡股份	0.00	0	--  	         84.50亿	          0.00	红黄药酒	0	0.00	--  	--  	--  	--  	7.52	0.00	7.52	  0.00	0	新疆	
600074	保千里	0.00	0	    47.07	        253.30亿	          0.00	电脑设备	0	0.00	--  	--  	--  	--  	10.39	0.00	10.39	  0.00	0	江苏	
300733	西菱动力	--  	0	--  	--  	--  	汽车配件	0	--  	--  	--  	--  	--  	--  	--  	0.00	--  	0	四川	
300684	中石科技	--  	0	--  	--  	--  	化工原料	0	--  	--  	--  	--  	--  	--  	--  	0.00	--  	0	北京	
300664	鹏鹞环保	--  	0	--  	--  	--  	环境保护	0	--  	--  	--  	--  	--  	--  	--  	0.00	--  	0	江苏	
002923	润都股份	--  	0	--  	--  	--  	化学制药	0	--  	--  	--  	--  	--  	--  	--  	0.00	--  	0	广东	
002922	伊戈尔	--  	0	--  	--  	--  	电气设备	0	--  	--  	--  	--  	--  	--  	--  	0.00	--  	0		
002921	联诚精密	--  	0	--  	--  	--  	机械基件	0	--  	--  	--  	--  	--  	--  	--  	0.00	--  	0	山东	
002920	德赛西威	--  	0	--  	--  	--  	汽车配件	0	--  	--  	--  	--  	--  	--  	--  	0.00	--  	0	广东	
000950	*ST建峰	--  	0	--  	          0.00亿	          0.00	农药化肥	0	--  	--  	--  	--  	--  	--  	--  	0.00	  0.00	0	重庆	
000629	*ST钒钛	--  	0	--  	          0.00亿	          0.00	普钢	0	--  	--  	--  	--  	--  	--  	--  	0.00	  0.00	0	四川	
000511	*ST烯碳	--  	0	--  	          0.00亿	          0.00	矿物制品	0	--  	--  	--  	--  	--  	--  	--  	0.00	  0.00	0	辽宁	
300735	光弘科技	--  	0	--  	--  	--  	通信设备	0	--  	--  	--  	--  	--  	9.99	--  	9.99	--  	0	广东	
300680	隆盛科技	--  	0	   137.68	         24.93亿	          0.00	汽车配件	0	--  	--  	--  	--  	--  	36.66	--  	36.66	  0.00	0	江苏	
300659	中孚信息	--  	0	   284.41	         33.28亿	          0.00	软件服务	0	--  	--  	--  	--  	--  	40.21	--  	40.21	  0.00	0	山东	
300629	新劲刚	--  	0	   192.28	         33.87亿	          0.00	矿物制品	0	--  	--  	--  	--  	--  	50.81	--  	50.81	  0.00	0	广东	
300580	贝斯特	--  	0	    33.22	         43.48亿	          0.00	汽车配件	0	--  	--  	--  	--  	--  	21.74	--  	21.74	  0.00	0	江苏	
300523	辰安科技	--  	0	  3170.95	         68.11亿	          0.00	软件服务	0	--  	--  	--  	--  	--  	47.30	--  	47.30	  0.00	0	北京	
300492	山鼎设计	--  	0	   424.26	         38.26亿	          0.00	建筑施工	0	--  	--  	--  	--  	--  	45.98	--  	45.98	  0.00	0	四川	
300483	沃施股份	--  	0	   211.98	         20.37亿	          0.00	专用机械	0	--  	--  	--  	--  	--  	33.13	--  	33.13	  0.00	0	上海	
300455	康拓红外	--  	0	    79.30	         44.06亿	          0.00	运输设备	0	--  	--  	--  	--  	--  	11.24	--  	11.24	  0.00	0	北京	
300444	双杰电气	--  	0	   135.38	         55.34亿	          0.00	电气设备	0	--  	--  	--  	--  	--  	17.00	--  	17.00	  0.00	0	北京	
300401	花园生物	--  	0	    61.90	         85.13亿	          0.00	食品	0	--  	--  	--  	--  	--  	46.93	--  	46.93	  0.00	0	浙江	
300392	腾信股份	--  	0	   236.93	         57.33亿	          0.00	互联网	0	--  	--  	--  	--  	--  	14.93	--  	14.93	  0.00	0	北京	
300390	天华超净	--  	0	    81.32	         24.64亿	          0.00	电脑设备	0	--  	--  	--  	--  	--  	7.15	--  	7.15	  0.00	0	江苏	
300383	光环新网	--  	0	    44.01	        190.77亿	          0.00	电信运营	0	--  	--  	--  	--  	--  	13.19	--  	13.19	  0.00	0	北京	
300374	恒通科技	--  	0	    56.12	         33.35亿	          0.00	其他建材	0	--  	--  	--  	--  	--  	17.13	--  	17.13	  0.00	0	北京	
300313	天山生物	--  	0	   485.91	         24.29亿	          0.00	农业综合	0	--  	--  	--  	--  	--  	12.31	--  	12.31	  0.00	0	新疆	
300292	吴通控股	--  	0	    33.34	         72.28亿	          0.00	通信设备	0	--  	--  	--  	--  	--  	5.67	--  	5.67	  0.00	0	江苏	
300278	华昌达	--  	0	   110.09	         93.31亿	          0.00	专用机械	0	--  	--  	--  	--  	--  	17.12	--  	17.12	  0.00	0	湖北	
300277	海联讯	--  	0	--  	         33.80亿	          0.00	软件服务	0	--  	--  	--  	--  	--  	10.09	--  	10.09	  0.00	0	深圳	
300272	开能环保	--  	0	    44.08	         36.35亿	          0.00	环境保护	0	--  	--  	--  	--  	--  	9.13	--  	9.13	  0.00	0	上海	
300260	新莱应材	--  	0	   148.82	         29.14亿	          0.00	机械基件	0	--  	--  	--  	--  	--  	14.43	--  	14.43	  0.00	0	江苏	
300240	飞力达	--  	0	    46.54	         40.07亿	          0.00	仓储物流	0	--  	--  	--  	--  	--  	10.96	--  	10.96	  0.00	0	江苏	
300208	恒顺众昇	--  	0	    22.77	         95.05亿	          0.00	电气设备	0	--  	--  	--  	--  	--  	12.40	--  	12.40	  0.00	0	山东	
300187	永清环保	--  	0	    65.17	         72.64亿	          0.00	环境保护	0	--  	--  	--  	--  	--  	11.20	--  	11.20	  0.00	0	湖南	
300167	迪威视讯	--  	0	--  	         29.69亿	          0.00	通信设备	0	--  	--  	--  	--  	--  	9.89	--  	9.89	  0.00	0	深圳	
300159	新研股份	--  	0	    45.29	        155.00亿	          0.00	农用机械	0	--  	--  	--  	--  	--  	10.40	--  	10.40	  0.00	0	新疆	
300156	神雾环保	--  	0	    26.84	        244.02亿	          0.00	环境保护	0	--  	--  	--  	--  	--  	24.16	--  	24.16	  0.00	0	北京	
300152	科融环境	--  	0	   383.89	         47.97亿	          0.00	环境保护	0	--  	--  	--  	--  	--  	6.73	--  	6.73	  0.00	0	江苏	
300149	量子高科	--  	0	    97.73	         64.79亿	          0.00	食品	0	--  	--  	--  	--  	--  	15.35	--  	15.35	  0.00	0	广东	
300143	星普医科	--  	0	    43.98	         73.83亿	          0.00	医疗保健	0	--  	--  	--  	--  	--  	25.60	--  	25.60	  0.00	0	广东	
300140	中环装备	--  	0	   161.36	         59.75亿	          0.00	电气设备	0	--  	--  	--  	--  	--  	17.31	--  	17.31	  0.00	0	陕西	
300134	大富科技	--  	0	--  	        126.25亿	          0.00	通信设备	0	--  	--  	--  	--  	--  	16.45	--  	16.45	  0.00	0	深圳	
300117	嘉寓股份	--  	0	    46.09	         44.87亿	          0.00	装修装饰	0	--  	--  	--  	--  	--  	6.26	--  	6.26	  0.00	0	北京	
300116	坚瑞沃能	--  	0	    18.50	        185.36亿	          0.00	专用机械	0	--  	--  	--  	--  	--  	7.62	--  	7.62	  0.00	0	陕西	
300112	万讯自控	--  	0	    47.02	         27.60亿	          0.00	电器仪表	0	--  	--  	--  	--  	--  	10.37	--  	10.37	  0.00	0	深圳	
300109	新开源	--  	0	    78.58	         78.86亿	          0.00	化工原料	0	--  	--  	--  	--  	--  	46.46	--  	46.46	  0.00	0	河南	
300104	乐视网	--  	0	--  	        611.58亿	          0.00	互联网	0	--  	--  	--  	--  	--  	15.33	--  	15.33	  0.00	0	北京	
300091	金通灵	--  	0	    70.90	         94.95亿	          0.00	机械基件	0	--  	--  	--  	--  	--  	17.09	--  	17.09	  0.00	0	江苏	
300090	盛运环保	--  	0	  2458.88	        121.96亿	          0.00	环境保护	0	--  	--  	--  	--  	--  	9.24	--  	9.24	  0.00	0	安徽	
300086	康芝药业	--  	0	    88.42	         48.60亿	          0.00	化学制药	0	--  	--  	--  	--  	--  	10.80	--  	10.80	  0.00	0	海南	
300085	银之杰	--  	0	   330.03	        118.22亿	          0.00	软件服务	0	--  	--  	--  	--  	--  	16.73	--  	16.73	  0.00	0	深圳	
300077	国民技术	--  	0	   130.94	         88.23亿	          0.00	半导体	0	--  	--  	--  	--  	--  	15.66	--  	15.66	  0.00	0	深圳	
300071	华谊嘉信	--  	0	    29.37	         52.92亿	          0.00	广告包装	0	--  	--  	--  	--  	--  	7.80	--  	7.80	  0.00	0	北京	
300049	福瑞股份	--  	0	    53.68	         35.12亿	          0.00	中成药	0	--  	--  	--  	--  	--  	13.35	--  	13.35	  0.00	0	内蒙	
300040	九洲电气	--  	0	    25.38	         33.48亿	          0.00	电气设备	0	--  	--  	--  	--  	--  	9.67	--  	9.67	  0.00	0	黑龙江	
300032	金龙机电	--  	0	    27.23	        111.56亿	          0.00	元器件	0	--  	--  	--  	--  	--  	13.89	--  	13.89	  0.00	0	浙江	
300013	新宁物流	--  	0	    40.66	         38.56亿	          0.00	仓储物流	0	--  	--  	--  	--  	--  	12.95	--  	12.95	  0.00	0	江苏	
300010	立思辰	--  	0	   111.69	         97.52亿	          0.00	软件服务	0	--  	--  	--  	--  	--  	11.17	--  	11.17	  0.00	0	北京	
002915	中欣氟材	--  	0	    52.58	         24.47亿	          0.00	化工原料	0	--  	--  	--  	--  	--  	21.85	--  	21.85	  0.00	0	浙江	
002756	永兴特钢	--  	0	    29.24	        101.52亿	          0.00	特种钢	0	--  	--  	--  	--  	--  	28.20	--  	28.20	  0.00	0	浙江	
002739	万达电影	--  	0	    36.25	        611.10亿	          0.00	影视音像	0	--  	--  	--  	--  	--  	52.04	--  	52.04	  0.00	0	北京	
002738	中矿资源	--  	0	   133.87	         55.12亿	          0.00	建筑施工	0	--  	--  	--  	--  	--  	28.66	--  	28.66	  0.00	0	北京	
002711	欧浦智网	--  	0	    30.44	        113.63亿	          0.00	仓储物流	0	--  	--  	--  	--  	--  	10.76	--  	10.76	  0.00	0	广东	
002697	红旗连锁	--  	0	    47.96	         86.77亿	          0.00	超市连锁	0	--  	--  	--  	--  	--  	6.38	--  	6.38	  0.00	0	四川	
002694	顾地科技	--  	0	   496.72	        130.25亿	          0.00	塑料	0	--  	--  	--  	--  	--  	21.81	--  	21.81	  0.00	0	湖北	
002692	睿康股份	--  	0	   100.54	         62.55亿	          0.00	电气设备	0	--  	--  	--  	--  	--  	8.71	--  	8.71	  0.00	0	江苏	
002676	顺威股份	--  	0	   846.88	        115.06亿	          0.00	塑料	0	--  	--  	--  	--  	--  	15.98	--  	15.98	  0.00	0	广东	
002655	共达电声	--  	0	   347.32	         29.12亿	          0.00	元器件	0	--  	--  	--  	--  	--  	8.09	--  	8.09	  0.00	0	山东	
002622	融钰集团	--  	0	   282.62	        118.02亿	          0.00	电气设备	0	--  	--  	--  	--  	--  	14.05	--  	14.05	  0.00	0	吉林	
002604	龙力生物	--  	0	    33.80	         52.40亿	          0.00	食品	0	--  	--  	--  	--  	--  	8.74	--  	8.74	  0.00	0	山东	
002592	八菱科技	--  	0	    46.02	         63.15亿	          0.00	汽车配件	0	--  	--  	--  	--  	--  	22.29	--  	22.29	  0.00	0	广西	
002586	围海股份	--  	0	   112.40	         93.99亿	          0.00	建筑施工	0	--  	--  	--  	--  	--  	9.02	--  	9.02	  0.00	0	浙江	
002580	圣阳股份	--  	0	    86.58	         29.66亿	          0.00	电气设备	0	--  	--  	--  	--  	--  	8.37	--  	8.37	  0.00	0	山东	
002579	中京电子	--  	0	   355.27	         38.53亿	          0.00	元器件	0	--  	--  	--  	--  	--  	10.20	--  	10.20	  0.00	0	广东	
002576	通达动力	--  	0	  5752.68	         40.71亿	          0.00	电气设备	0	--  	--  	--  	--  	--  	24.66	--  	24.66	  0.00	0	江苏	
002575	群兴玩具	--  	0	--  	         53.57亿	          0.00	文教休闲	0	--  	--  	--  	--  	--  	9.10	--  	9.10	  0.00	0	广东	
002545	东方铁塔	--  	0	    63.23	        114.13亿	          0.00	钢加工	0	--  	--  	--  	--  	--  	8.67	--  	8.67	  0.00	0	山东	
002524	光正集团	--  	0	--  	         31.96亿	          0.00	供气供热	0	--  	--  	--  	--  	--  	6.35	--  	6.35	  0.00	0	新疆	
002520	日发精机	--  	0	    91.85	         57.18亿	          0.00	机床制造	0	--  	--  	--  	--  	--  	10.32	--  	10.32	  0.00	0	浙江	
002512	达华智能	--  	0	   201.10	        197.94亿	          0.00	元器件	0	--  	--  	--  	--  	--  	18.07	--  	18.07	  0.00	0	广东	
002507	涪陵榨菜	--  	0	    32.67	        132.38亿	          0.00	食品	0	--  	--  	--  	--  	--  	16.77	--  	16.77	  0.00	0	重庆	
002504	*ST弘高	--  	0	    54.86	         75.09亿	          0.00	装修装饰	0	--  	--  	--  	--  	--  	7.32	--  	7.32	  0.00	0	北京	
002473	*ST圣莱	--  	0	--  	         25.78亿	          0.00	家用电器	0	--  	--  	--  	--  	--  	16.11	--  	16.11	  0.00	0	浙江	
002470	金正大	--  	0	    23.82	        288.23亿	          0.00	农药化肥	0	--  	--  	--  	--  	--  	9.15	--  	9.15	  0.00	0	山东	
002466	天齐锂业	--  	0	    28.55	        578.02亿	          0.00	小金属	0	--  	--  	--  	--  	--  	58.13	--  	58.13	  0.00	0	四川	
002453	天马精化	--  	0	   659.82	         44.50亿	          0.00	化工原料	0	--  	--  	--  	--  	--  	7.79	--  	7.79	  0.00	0	江苏	
002442	龙星化工	--  	0	    64.67	         60.05亿	          0.00	化工原料	0	--  	--  	--  	--  	--  	12.51	--  	12.51	  0.00	0	河北	
002437	誉衡药业	--  	0	    38.30	        146.61亿	          0.00	化学制药	0	--  	--  	--  	--  	--  	6.67	--  	6.67	  0.00	0	黑龙江	
002423	中原特钢	--  	0	--  	         72.38亿	          0.00	特种钢	0	--  	--  	--  	--  	--  	14.39	--  	14.39	  0.00	0	河南	
002398	建研集团	--  	0	    29.71	         52.40亿	          0.00	其他建材	0	--  	--  	--  	--  	--  	15.14	--  	15.14	  0.00	0	福建	
002382	蓝帆医疗	--  	0	    28.38	         60.26亿	          0.00	医疗保健	0	--  	--  	--  	--  	--  	12.19	--  	12.19	  0.00	0	山东	
002366	台海核电	--  	0	    26.28	        229.34亿	          0.00	专用机械	0	--  	--  	--  	--  	--  	26.45	--  	26.45	  0.00	0	四川	
002358	森源电气	--  	0	    24.98	        138.16亿	          0.00	电气设备	0	--  	--  	--  	--  	--  	14.86	--  	14.86	  0.00	0	河南	
002357	富临运业	--  	0	    20.59	         31.76亿	          0.00	公路	0	--  	--  	--  	--  	--  	10.13	--  	10.13	  0.00	0	四川	
002344	海宁皮城	--  	0	    29.71	        101.72亿	          0.00	商品城	0	--  	--  	--  	--  	--  	7.93	--  	7.93	  0.00	0	浙江	
