代码	名称	涨幅%%	总金额	现价	昨收	每手	总量	涨速%%	今开	最高	最低	抛空额	股息率%%	振幅%%	涨跌	细分行业	抛空量	按盘价	
002218	拓日新能	3.78	271846816	5.22	5.03	0	523116	0.38	5.02	5.26	5.01	--  	0.50	4.97	0.19	半导体	--  	-0.000	
600567	山鹰纸业	1.39	261173024	4.39	4.33	0	595550	0.23	4.32	4.43	4.31	--  	0.58	2.77	0.06	造纸	--  	-0.000	
600380	健康元	2.04	254418960	11.03	10.81	0	229581	-0.08	10.88	11.19	10.86	--  	1.48	3.05	0.22	化学制药	--  	-0.000	
600282	南钢股份	0.21	250051968	4.83	4.82	0	516046	0.00	4.84	4.89	4.79	--  	1.28	2.07	0.01	普钢	--  	-0.000	
000932	*ST华菱	0.51	233383232	7.94	7.90	0	293075	-0.12	7.91	8.05	7.86	--  	0.57	2.41	0.04	普钢	--  	0.000	
600409	三友化工	1.06	225540320	9.49	9.39	0	237851	0.00	9.35	9.58	9.28	--  	1.19	3.19	0.10	化工原料	--  	-0.000	
603612	索通发展	4.32	221307808	47.33	45.37	0	47027	0.47	45.60	47.99	45.39	--  	0.00	5.73	1.96	矿物制品	--  	0.000	
002038	双鹭药业	1.85	220511024	33.04	32.44	0	66657	-0.05	32.20	33.44	32.20	--  	0.62	3.82	0.60	生物制药	--  	0.000	
002409	雅克科技	0.18	217858496	28.31	28.26	0	76616	-0.10	27.99	28.80	27.95	--  	0.07	3.01	0.05	化工原料	--  	-0.000	
600216	浙江医药	3.26	208881104	13.29	12.87	0	158852	0.45	12.87	13.42	12.80	--  	1.12	4.82	0.42	化学制药	--  	-0.000	
002176	江特电机	0.27	194515856	11.18	11.15	0	173060	0.09	11.13	11.37	11.11	--  	0.13	2.33	0.03	电气设备	--  	0.000	
600804	鹏博士	0.29	193885056	17.05	17.00	0	113947	-0.11	16.85	17.19	16.70	--  	0.97	2.88	0.05	电信运营	--  	-0.000	
300053	欧比特	0.34	185933248	14.89	14.84	0	125149	-0.26	14.85	15.07	14.70	--  	0.10	2.49	0.05	半导体	--  	0.000	
002007	华兰生物	2.13	181548912	27.29	26.72	0	66564	-0.03	27.08	27.45	27.00	--  	1.50	1.68	0.57	生物制药	--  	0.000	
300678	中科信息	0.66	175225376	56.60	56.23	0	30853	0.07	56.34	57.68	55.94	--  	0.00	3.09	0.37	软件服务	--  	-0.000	
300585	奥联电子	5.46	168817104	18.53	17.57	0	89979	-0.58	17.73	19.33	17.60	--  	1.14	9.85	0.96	汽车配件	--  	0.000	
600808	马钢股份	0.25	162667184	4.07	4.06	0	398454	0.00	4.08	4.11	4.06	--  	1.23	1.23	0.01	普钢	--  	0.000	
002407	多氟多	0.15	162110816	20.67	20.64	0	78013	-0.04	20.63	20.98	20.55	--  	0.71	2.08	0.03	化工原料	--  	0.000	
000672	上峰水泥	0.52	157710960	9.71	9.66	0	161840	-0.09	9.67	9.82	9.62	--  	0.31	2.07	0.05	水泥	--  	0.000	
600018	上港集团	0.59	154925616	6.82	6.78	0	227580	0.00	6.77	6.85	6.74	--  	2.30	1.62	0.04	港口	--  	0.000	
002192	融捷股份	1.57	151619456	33.71	33.19	0	44747	-0.11	33.03	34.69	33.01	--  	0.14	5.06	0.52	专用机械	--  	-0.000	
601992	金隅股份	0.18	150053120	5.45	5.44	0	274500	0.00	5.45	5.52	5.41	--  	0.85	2.02	0.01	水泥	--  	-0.000	
600259	广晟有色	1.15	147634864	37.75	37.32	0	38881	0.00	37.25	38.45	37.16	--  	0.04	3.46	0.43	小金属	--  	0.000	
000426	兴业矿业	1.82	146323472	9.52	9.35	0	153967	-0.30	9.28	9.68	9.20	--  	0.21	5.13	0.17	铅锌	--  	0.000	
000012	南 玻Ａ	0.85	145932672	8.26	8.19	0	176061	0.24	8.19	8.36	8.19	--  	1.06	2.08	0.07	玻璃	--  	0.000	
002217	合力泰	0.09	142277008	10.75	10.74	0	132789	-0.36	10.74	10.86	10.64	--  	0.39	2.05	0.01	元器件	--  	0.000	
02020	安踏体育	2.93	142104016	33.350	32.400	1000	4319623	0.60	33.450	33.450	32.300	--  	1.23	3.55	0.950	纺织服饰	--  	33.350	
000877	天山股份	0.79	136821584	10.27	10.19	0	132204	-0.09	10.22	10.47	10.21	--  	0.30	2.55	0.08	水泥	--  	0.000	
600720	祁连山	0.10	134344128	10.14	10.13	0	131609	0.00	10.17	10.30	10.11	--  	0.64	1.88	0.01	水泥	--  	0.000	
300520	科大国创	0.18	133377472	28.32	28.27	0	46821	0.11	28.10	28.98	27.85	--  	0.20	4.00	0.05	软件服务	--  	-0.000	
000059	华锦股份	1.18	132146920	9.46	9.35	0	139934	0.11	9.36	9.59	9.30	--  	2.40	3.10	0.11	石油加工	--  	0.000	
002326	永太科技	6.42	126055816	11.60	10.90	0	109618	0.09	10.98	11.99	10.91	--  	0.53	9.91	0.70	化工原料	--  	0.000	
000009	中国宝安	1.83	125623104	7.23	7.10	0	173563	0.14	7.14	7.31	7.12	--  	0.28	2.68	0.13	综合类	--  	0.000	
300474	景嘉微	0.06	124343120	54.22	54.19	0	22850	0.07	53.88	55.19	53.41	--  	0.16	3.28	0.03	元器件	--  	0.000	
000038	深大通	1.77	122742104	21.80	21.42	0	55532	0.23	21.58	22.97	21.45	--  	0.29	7.10	0.38	广告包装	--  	-0.000	
300672	国科微	0.70	121385416	59.38	58.97	0	20407	-0.46	59.41	60.50	58.72	--  	0.00	3.02	0.41	半导体	--  	0.000	
600280	中央商场	1.97	115556640	8.28	8.12	0	139539	-0.35	8.15	8.38	8.15	--  	0.55	2.83	0.16	百货	--  	-0.000	
300604	长川科技	5.06	115528152	59.80	56.92	0	19586	0.54	56.99	59.90	56.83	--  	0.00	5.39	2.88	专用机械	--  	-0.000	
300244	迪安诊断	2.12	112931192	24.13	23.63	0	46967	0.17	23.66	24.39	23.66	--  	0.10	3.09	0.50	医疗保健	--  	-0.000	
600079	人福医药	0.89	110054680	18.16	18.00	0	60571	0.11	18.08	18.25	18.01	--  	0.58	1.33	0.16	化学制药	--  	-0.000	
002464	众应互联	0.86	109656352	29.26	29.01	0	37737	-0.02	28.85	29.34	28.72	--  	0.00	2.14	0.25	互联网	--  	0.000	
002365	永安药业	0.58	108394984	32.69	32.50	0	33292	-0.08	32.22	32.79	32.20	--  	0.31	1.82	0.19	化学制药	--  	-0.000	
600153	建发股份	0.10	105987488	10.51	10.50	0	100241	-0.46	10.47	10.67	10.41	--  	3.81	2.48	0.01	商贸代理	--  	0.000	
601100	恒立液压	1.90	104568616	27.85	27.33	0	37573	0.25	27.35	28.20	27.20	--  	0.24	3.66	0.52	工程机械	--  	0.000	
000402	金 融 街	0.09	102790960	10.75	10.74	0	95357	-0.08	10.69	10.86	10.65	--  	3.72	1.96	0.01	全国地产	--  	0.000	
300603	立昂技术	5.42	100103368	36.79	34.90	0	27764	-0.15	34.95	37.22	34.68	--  	0.11	7.28	1.89	通信设备	--  	0.000	
600525	长园集团	1.15	99843072	15.79	15.61	0	63700	0.06	15.39	15.85	15.39	--  	0.51	2.95	0.18	电气设备	--  	-0.000	
300251	光线传媒	0.77	99227168	10.48	10.40	0	95107	0.00	10.36	10.56	10.25	--  	0.38	2.98	0.08	影视音像	--  	-0.000	
300291	华录百纳	2.26	97521128	11.30	11.05	0	86671	0.80	11.12	11.38	11.09	--  	0.90	2.62	0.25	影视音像	--  	0.000	
300691	联合光电	2.30	96125640	77.04	75.31	0	12520	-0.03	75.00	77.77	74.62	--  	0.00	4.18	1.73	元器件	--  	0.000	
603858	步长制药	1.24	93193224	51.48	50.85	0	18139	0.02	50.70	51.97	50.50	--  	3.17	2.89	0.63	中成药	--  	-0.000	
00285	比亚迪电子	1.34	91892480	15.080	14.880	500	6100111	0.00	15.040	15.140	14.900	--  	0.00	1.61	0.200	信息器材	--  	15.080	
300476	胜宏科技	0.35	91155312	23.10	23.02	0	39532	0.00	23.00	23.26	22.80	--  	1.30	2.00	0.08	元器件	--  	0.000	
000625	长安汽车	0.32	87090848	12.50	12.46	0	69687	0.08	12.48	12.54	12.44	--  	5.15	0.80	0.04	汽车整车	--  	0.000	
603368	柳州医药	3.57	86208368	47.57	45.93	0	18289	0.15	46.13	47.60	46.00	--  	1.17	3.48	1.64	医药商业	--  	-0.000	
002223	鱼跃医疗	0.45	84145024	20.27	20.18	0	41549	0.05	20.02	20.34	20.02	--  	1.32	1.59	0.09	医疗保健	--  	0.000	
02313	申洲国际	3.27	80994624	72.550	70.250	1000	1129088	-0.07	70.700	72.700	70.200	--  	0.96	3.56	2.300	纺织服饰	--  	72.550	
600138	中青旅	1.24	80177096	19.64	19.40	0	40941	0.36	19.40	19.72	19.33	--  	0.52	2.01	0.24	旅游服务	--  	-0.000	
000917	电广传媒	1.02	79756560	8.89	8.80	0	89668	0.11	8.81	8.97	8.80	--  	0.34	1.93	0.09	影视音像	--  	0.000	
600596	新安股份	1.49	78381336	8.83	8.70	0	88939	0.11	8.65	8.88	8.65	--  	1.11	2.64	0.13	农药化肥	--  	-0.000	
300689	澄天伟业	1.85	77277776	42.93	42.15	0	17961	0.07	41.87	44.37	41.87	--  	0.00	5.93	0.78	元器件	--  	0.000	
603127	昭衍新药	5.07	75558560	52.61	50.07	0	14430	-0.12	50.53	53.20	50.15	--  	0.00	6.09	2.54	医疗保健	--  	0.000	
300619	金银河	1.42	75082160	44.32	43.70	0	16814	-0.28	43.69	45.44	43.35	--  	0.27	4.78	0.62	专用机械	--  	-0.000	
002233	塔牌集团	1.05	72083160	11.59	11.47	0	62100	0.09	11.50	11.69	11.47	--  	1.37	1.92	0.12	水泥	--  	0.000	
002887	绿茵生态	0.27	71482000	75.62	75.42	0	9379	-0.16	76.00	77.17	75.40	--  	0.00	2.35	0.20	建筑施工	--  	0.000	
000800	一汽轿车	0.49	70004832	10.30	10.25	0	67970	-0.09	10.25	10.37	10.25	--  	0.42	1.17	0.05	汽车整车	--  	0.000	
603305	旭升股份	0.91	66683836	37.79	37.45	0	17657	0.00	37.82	38.45	37.20	--  	0.00	3.34	0.34	汽车配件	--  	0.000	
603778	乾景园林	1.21	66476432	7.50	7.41	0	86422	0.00	7.38	7.97	7.36	--  	0.42	8.23	0.09	建筑施工	--  	0.000	
002139	拓邦股份	0.59	64832100	11.96	11.89	0	54268	0.08	11.84	12.02	11.84	--  	0.84	1.51	0.07	元器件	--  	0.000	
300227	光韵达	0.57	63864084	22.74	22.61	0	27817	0.00	23.00	23.29	22.60	--  	0.04	3.05	0.13	元器件	--  	-0.000	
01193	华润燃气	0.72	63746284	28.100	27.900	2000	2273600	0.18	28.150	28.400	27.950	--  	0.53	1.61	0.200	公用事业	--  	28.100	
600449	宁夏建材	0.81	62878688	11.15	11.06	0	56429	0.27	11.08	11.24	11.07	--  	0.36	1.54	0.09	水泥	--  	-0.000	
000626	远大控股	0.59	62581368	13.74	13.66	0	45360	0.29	13.66	13.98	13.58	--  	1.17	2.93	0.08	商贸代理	--  	-0.000	
002086	东方海洋	0.66	61014636	12.14	12.06	0	50344	0.08	12.09	12.17	12.02	--  	0.23	1.24	0.08	渔业	--  	0.000	
000758	中色股份	0.63	60653692	6.34	6.30	0	95519	0.16	6.29	6.44	6.28	--  	0.32	2.54	0.04	铅锌	--  	0.000	
600633	浙数文化	1.26	59554580	14.44	14.26	0	41382	0.00	14.27	14.46	14.26	--  	0.67	1.40	0.18	出版业	--  	-0.000	
600739	辽宁成大	0.17	57414120	17.40	17.37	0	32987	0.00	17.37	17.46	17.30	--  	1.15	0.92	0.03	商贸代理	--  	-0.000	
300270	中威电子	2.26	56841844	13.12	12.83	0	43677	0.15	12.76	13.12	12.72	--  	0.16	3.12	0.29	通信设备	--  	-0.000	
600037	歌华有线	0.16	56698272	12.85	12.83	0	44153	0.00	12.83	12.89	12.76	--  	1.40	1.01	0.02	影视音像	--  	0.000	
603929	亚翔集成	1.66	56393892	27.60	27.15	0	20462	0.00	26.91	27.86	26.91	--  	0.59	3.50	0.45	装修装饰	--  	0.000	
000036	华联控股	0.47	55937756	8.58	8.54	0	65306	-0.11	8.51	8.63	8.47	--  	3.51	1.87	0.04	全国地产	--  	-0.000	
000400	许继电气	0.08	55804736	13.16	13.15	0	42196	-0.07	13.23	13.30	13.15	--  	0.76	1.14	0.01	电气设备	--  	-0.000	
300269	联建光电	0.08	55446364	12.59	12.58	0	44027	-0.07	12.55	12.72	12.47	--  	1.59	1.99	0.01	半导体	--  	0.000	
002491	通鼎互联	0.85	55306300	11.91	11.81	0	46633	0.00	11.71	11.96	11.63	--  	0.42	2.79	0.10	通信设备	--  	-0.000	
601388	怡球资源	0.26	55210288	3.89	3.88	0	141289	0.00	3.88	3.94	3.86	--  	0.00	2.06	0.01	铝	--  	0.000	
300118	东方日升	1.80	54927796	12.47	12.25	0	44035	-0.15	12.25	12.58	12.22	--  	1.22	2.94	0.22	半导体	--  	0.000	
601001	大同煤业	0.34	53957624	5.90	5.88	0	91486	0.00	5.85	5.96	5.82	--  	0.46	2.38	0.02	煤炭开采	--  	0.000	
000795	英洛华	0.84	53429688	6.00	5.95	0	88751	0.00	5.92	6.08	5.92	--  	0.00	2.69	0.05	矿物制品	--  	0.000	
01478	丘钛科技	1.10	51891912	10.980	10.860	1000	4759000	0.55	10.900	11.000	10.720	--  	0.00	2.58	0.120	家电及用品	--  	10.980	
603181	皇马科技	0.68	51760604	22.35	22.20	0	23359	0.49	22.18	22.40	21.88	--  	0.00	2.34	0.15	化工原料	--  	0.000	
300696	爱乐达	0.62	51604200	69.68	69.25	0	7365	-0.16	69.25	70.98	69.18	--  	0.00	2.60	0.43	航空	--  	0.000	
002055	得润电子	0.30	51240232	20.14	20.08	0	25341	-0.04	20.09	20.34	20.09	--  	0.10	1.25	0.06	元器件	--  	-0.000	
300642	透景生命	0.20	49586592	89.83	89.65	0	5498	-0.06	88.50	91.25	88.30	--  	0.33	3.29	0.18	医疗保健	--  	0.000	
300190	维尔利	2.35	48959048	12.18	11.90	0	40593	0.25	11.88	12.30	11.81	--  	0.38	4.12	0.28	环境保护	--  	0.000	
03669	永达汽车	5.43	48220536	8.540	8.100	500	5778000	0.35	8.110	8.580	8.090	1913845	0.00	6.05	0.440	汽车	226500	8.540	
600978	宜华生活	0.23	47249280	8.73	8.71	0	54281	0.23	8.66	8.75	8.64	--  	0.63	1.26	0.02	家居用品	--  	-0.000	
600851	海欣股份	1.63	46772344	10.59	10.42	0	44047	0.00	10.45	10.76	10.45	--  	0.22	2.98	0.17	纺织	--  	0.000	
000990	诚志股份	2.07	46662564	16.74	16.40	0	28133	0.18	16.54	16.75	16.37	--  	0.61	2.32	0.34	化工原料	--  	-0.000	
600459	贵研铂业	0.19	46519224	21.56	21.52	0	21497	0.05	21.54	21.83	21.46	--  	0.46	1.72	0.04	小金属	--  	-0.000	
002030	达安基因	0.27	46313152	18.33	18.28	0	25221	-0.04	18.35	18.46	18.21	--  	0.25	1.37	0.05	生物制药	--  	-0.000	
600070	浙江富润	2.44	45760616	9.22	9.00	0	50241	-0.21	9.01	9.25	8.93	--  	1.11	3.56	0.22	纺织	--  	0.000	
002180	纳思达	0.04	45690384	27.26	27.25	0	16915	0.85	27.50	27.60	26.90	--  	0.10	2.57	0.01	电脑设备	--  	0.000	
000420	吉林化纤	1.62	45682356	3.14	3.09	0	145424	0.00	3.10	3.17	3.09	--  	0.00	2.59	0.05	化纤	--  	0.000	
002690	美亚光电	0.95	45184396	19.05	18.87	0	23799	0.26	18.71	19.16	18.69	--  	1.59	2.49	0.18	专用机械	--  	-0.000	
603505	金石资源	0.11	45155576	18.45	18.43	0	24358	-0.04	18.40	18.79	18.25	--  	0.00	2.93	0.02	矿物制品	--  	0.000	
300035	中科电气	0.69	44944672	7.34	7.29	0	61028	0.00	7.26	7.45	7.25	--  	0.69	2.74	0.05	电气设备	--  	0.000	
601718	际华集团	0.45	44934072	6.73	6.70	0	66885	0.00	6.71	6.78	6.66	--  	0.72	1.79	0.03	服饰	--  	0.000	
002346	柘中股份	0.10	44773984	20.76	20.74	0	21530	0.00	20.71	20.98	20.60	--  	0.48	1.83	0.02	电气设备	--  	0.000	
002329	皇氏集团	1.06	44652228	6.68	6.61	0	66491	-0.29	6.68	6.77	6.65	--  	0.91	1.82	0.07	乳制品	--  	-0.000	
002733	雄韬股份	1.78	44453656	17.19	16.89	0	25937	0.17	17.00	17.31	16.97	--  	0.89	2.01	0.30	电气设备	--  	0.000	
000955	欣龙控股	1.03	43989952	6.84	6.77	0	64245	0.59	6.75	6.94	6.73	--  	0.00	3.10	0.07	纺织	--  	0.000	
603688	石英股份	1.86	42850952	15.91	15.62	0	26965	-0.05	15.80	16.15	15.58	--  	0.43	3.65	0.29	矿物制品	--  	-0.000	
002859	洁美科技	0.89	42850604	34.18	33.88	0	12526	0.35	33.96	34.47	33.61	--  	0.47	2.54	0.30	元器件	--  	0.000	
603817	海峡环保	0.89	42482796	12.49	12.38	0	34268	0.16	12.28	12.57	12.21	--  	0.57	2.91	0.11	环境保护	--  	-0.000	
002785	万里石	1.67	42177244	13.40	13.18	0	31537	-0.06	13.05	13.60	13.05	--  	0.09	4.17	0.22	其他建材	--  	-0.000	
000685	中山公用	0.69	40227752	10.26	10.19	0	39226	0.00	10.22	10.32	10.17	--  	1.96	1.47	0.07	水务	--  	0.000	
300127	银河磁体	0.85	40132636	16.63	16.49	0	24050	0.06	16.37	16.87	16.37	--  	1.52	3.03	0.14	元器件	--  	-0.000	
600420	现代制药	0.92	39858560	12.01	11.90	0	33298	0.33	11.84	12.05	11.84	--  	1.09	1.76	0.11	化学制药	--  	0.000	
002014	永新股份	1.48	39644332	12.99	12.80	0	30480	0.08	12.70	13.14	12.69	--  	3.91	3.52	0.19	塑料	--  	-0.000	
300601	康泰生物	0.32	39534536	49.97	49.81	0	7892	-0.25	49.98	50.60	49.69	--  	0.12	1.83	0.16	生物制药	--  	0.000	
603699	纽威股份	0.11	39103160	18.94	18.92	0	20631	-0.04	18.86	19.18	18.81	--  	0.85	1.96	0.02	专用机械	--  	0.000	
600252	中恒集团	0.26	38243728	3.90	3.89	0	97905	0.00	3.89	3.92	3.88	--  	1.16	1.03	0.01	中成药	--  	0.000	
300459	金科文化	0.09	36497756	11.44	11.43	0	31952	-0.16	11.50	11.54	11.35	--  	0.26	1.66	0.01	化工原料	--  	-0.000	
002089	新 海 宜	1.97	36393180	5.70	5.59	0	64138	1.24	5.67	5.75	5.60	--  	0.54	2.68	0.11	通信设备	--  	-0.000	
000612	焦作万方	1.68	35386960	9.08	8.93	0	39059	0.00	9.05	9.11	9.00	--  	2.82	1.23	0.15	铝	--  	-0.000	
600771	广誉远	0.33	35044688	39.34	39.21	0	8945	0.54	39.11	39.45	38.97	--  	0.00	1.22	0.13	中成药	--  	0.000	
600285	羚锐制药	0.92	34382292	9.82	9.73	0	35258	0.31	9.76	9.83	9.70	--  	1.54	1.34	0.09	中成药	--  	-0.000	
000541	佛山照明	0.44	33806016	9.08	9.04	0	37264	0.11	9.01	9.10	9.01	--  	4.65	1.00	0.04	家用电器	--  	-0.000	
000058	深 赛 格	1.19	33537118	7.68	7.59	0	43908	-0.38	7.53	7.77	7.49	--  	0.40	3.69	0.09	元器件	--  	-0.000	
00732	信利国际	0.92	32698442	3.290	3.260	2000	9942000	-0.30	3.310	3.340	3.260	--  	0.00	2.45	0.030	信息器材	--  	3.290	
600240	华业资本	0.92	32352084	8.77	8.69	0	37274	0.11	8.62	8.77	8.59	--  	1.15	2.07	0.08	全国地产	--  	0.000	
000530	大冷股份	1.30	30966444	5.45	5.38	0	57317	-0.17	5.37	5.47	5.34	--  	1.33	2.42	0.07	机械基件	--  	-0.000	
000156	华数传媒	0.34	30597278	11.89	11.85	0	25756	-0.07	11.84	11.93	11.80	--  	1.18	1.10	0.04	影视音像	--  	0.000	
000018	神州长城	0.32	29691750	6.32	6.30	0	46966	0.32	6.31	6.36	6.30	--  	0.95	0.95	0.02	装修装饰	--  	0.000	
600343	航天动力	0.92	29580320	13.20	13.08	0	22415	0.46	13.08	13.32	13.08	--  	0.76	1.83	0.12	航空	--  	-0.000	
002360	同德化工	0.30	29453966	6.75	6.73	0	43675	0.00	6.74	6.80	6.67	--  	1.49	1.93	0.02	化工原料	--  	0.000	
300682	朗新科技	1.20	28399338	17.65	17.44	0	16105	0.28	17.28	17.80	17.28	--  	0.00	2.98	0.21	软件服务	--  	-0.000	
600515	海航基础	0.98	28266720	13.43	13.30	0	21121	0.15	13.24	13.49	13.24	--  	0.00	1.88	0.13	百货	--  	0.000	
300256	星星科技	0.23	27997644	8.84	8.82	0	31622	-0.10	8.87	8.94	8.78	--  	0.34	1.81	0.02	元器件	--  	0.000	
002765	蓝黛传动	1.78	27973988	9.15	8.99	0	31031	-0.32	8.96	9.33	8.80	--  	0.55	5.90	0.16	汽车配件	--  	-0.000	
300360	炬华科技	0.38	26340308	10.62	10.58	0	24665	-0.18	10.56	10.84	10.49	--  	1.26	3.31	0.04	电器仪表	--  	-0.000	
002372	伟星新材	0.17	26316218	17.32	17.29	0	15205	0.06	17.32	17.37	17.21	--  	2.67	0.93	0.03	其他建材	--  	-0.000	
000552	靖远煤电	0.58	26208056	3.46	3.44	0	76110	0.29	3.44	3.47	3.41	--  	0.58	1.74	0.02	煤炭开采	--  	0.000	
300343	联创互联	0.16	25680434	12.40	12.38	0	20776	0.32	12.37	12.43	12.27	--  	0.81	1.29	0.02	互联网	--  	-0.000	
603557	起步股份	1.17	25161916	14.69	14.52	0	17065	-0.06	14.48	14.88	14.46	--  	0.00	2.89	0.17	服饰	--  	-0.000	
300169	天晟新材	0.17	24829784	6.03	6.02	0	41111	0.17	6.03	6.15	6.00	--  	0.35	2.49	0.01	塑料	--  	0.000	
002681	奋达科技	0.63	24527766	11.25	11.18	0	21803	-0.08	11.23	11.31	11.12	--  	0.38	1.70	0.07	家用电器	--  	0.000	
300673	佩蒂股份	0.92	24387710	42.89	42.50	0	5619	-0.25	42.88	43.85	42.60	--  	0.00	2.94	0.39	饲料	--  	-0.000	
600743	华远地产	0.28	23605674	3.57	3.56	0	66068	0.28	3.56	3.59	3.54	--  	2.81	1.40	0.01	区域地产	--  	-0.000	
603496	恒为科技	0.23	23187956	34.43	34.35	0	6716	0.06	34.40	34.83	34.24	--  	0.00	1.72	0.08	电脑设备	--  	0.000	
300481	濮阳惠成	0.09	23081886	21.64	21.62	0	10672	0.19	21.93	21.97	21.48	--  	0.57	2.27	0.02	化工原料	--  	-0.000	
603556	海兴电力	0.65	23056410	35.54	35.31	0	6511	0.06	35.11	35.60	35.11	--  	0.72	1.39	0.23	电器仪表	--  	0.000	
600850	华东电脑	0.05	22995872	20.22	20.21	0	11383	0.15	20.30	20.30	20.12	--  	0.99	0.89	0.01	软件服务	--  	-0.000	
000498	山东路桥	0.16	22792256	6.38	6.37	0	35528	0.00	6.38	6.45	6.37	--  	0.00	1.26	0.01	建筑施工	--  	0.000	
002749	国光股份	1.12	22741428	63.32	62.62	0	3622	0.56	62.70	63.33	61.88	--  	4.79	2.32	0.70	农药化肥	--  	-0.000	
000550	江铃汽车	0.12	22205254	16.24	16.22	0	13630	-0.11	16.23	16.34	16.22	--  	3.76	0.74	0.02	汽车整车	--  	-0.000	
01031	金利丰金融	1.18	22057952	7.690	7.600	2000	2880000	0.39	7.580	7.700	7.580	--  	0.00	1.58	0.090	其他金融	--  	7.690	
000070	特发信息	0.31	21547956	9.72	9.69	0	22156	-0.09	9.78	9.83	9.67	--  	0.39	1.65	0.03	通信设备	--  	0.000	
300255	常山药业	0.96	21547772	6.29	6.23	0	34329	0.00	6.27	6.32	6.20	--  	0.24	1.93	0.06	生物制药	--  	-0.000	
002872	天圣制药	0.13	21466942	29.92	29.88	0	7160	0.13	29.80	30.19	29.80	--  	0.00	1.31	0.04	化学制药	--  	0.000	
603169	兰石重装	0.48	21450596	8.29	8.25	0	25946	0.00	8.26	8.35	8.19	--  	0.12	1.94	0.04	专用机械	--  	-0.000	
300656	民德电子	0.04	21196528	54.60	54.58	0	3862	0.04	54.58	55.50	54.27	--  	0.00	2.25	0.02	电脑设备	--  	-0.000	
002883	中设股份	0.12	21165006	42.45	42.40	0	4967	0.07	42.11	43.28	42.11	--  	0.00	2.76	0.05	建筑施工	--  	0.000	
002841	视源股份	0.57	20831646	72.79	72.38	0	2860	-0.26	72.38	73.12	71.83	--  	0.58	1.78	0.41	元器件	--  	0.000	
002077	大港股份	0.07	20802562	14.89	14.88	0	14004	0.07	14.94	14.99	14.75	--  	0.24	1.61	0.01	区域地产	--  	0.000	
603078	江化微	0.06	20545746	68.83	68.79	0	2962	-0.06	68.57	70.06	68.47	--  	0.00	2.31	0.04	化工原料	--  	0.000	
300345	红宇新材	0.30	20486116	6.66	6.64	0	30811	0.15	6.67	6.69	6.62	--  	0.45	1.05	0.02	钢加工	--  	-0.000	
603729	龙韵股份	0.51	20391544	60.55	60.24	0	3381	0.50	60.00	60.83	59.81	--  	0.09	1.69	0.31	广告包装	--  	-0.000	
