代码	名称	涨幅%%	总金额	现价	昨收	每手	总量	涨速%%	今开	最高	最低	抛空额	股息率%%	振幅%%	涨跌	细分行业	抛空量	按盘价	
600333	长春燃气	1.58	895061568	9.00	8.86	0	976454	-1.09	8.87	9.59	8.61	--  	0.49	11.06	0.14	供气供热	--  	0.000	
601225	陕西煤业	1.89	869724672	8.08	7.93	0	1074282	0.12	7.92	8.21	7.89	--  	1.39	4.04	0.15	煤炭开采	--  	-0.000	
600499	科达洁能	2.01	782294528	11.15	10.93	0	683387	-0.08	11.47	11.85	11.12	--  	0.65	6.68	0.22	专用机械	--  	-0.000	
601088	中国神华	0.87	770819200	23.10	22.90	0	330774	0.13	22.90	23.77	22.79	--  	10.96	4.28	0.20	煤炭开采	--  	0.000	
600740	山西焦化	5.54	766334016	9.72	9.21	0	785975	0.00	9.15	10.10	9.15	--  	0.00	10.31	0.51	焦炭加工	--  	0.000	
600520	文一科技	5.41	729641664	28.43	26.97	0	257837	1.17	27.70	29.40	27.03	--  	0.13	8.79	1.46	机械基件	--  	0.000	
00688	中国海外发展	1.02	685060352	24.650	24.400	2000	27558520	-0.20	24.300	25.200	24.300	--  	1.42	3.69	0.250	地产	--  	24.650	
600188	兖州煤业	3.31	673249216	14.96	14.48	0	452749	-0.19	14.49	15.15	14.40	--  	0.83	5.18	0.48	煤炭开采	--  	0.000	
300014	亿纬锂能	5.60	664559232	19.41	18.38	0	346823	0.57	18.40	19.45	18.40	--  	0.33	5.71	1.03	元器件	--  	-0.000	
600606	绿地控股	0.28	654416640	7.29	7.27	0	897296	0.00	7.25	7.36	7.22	--  	3.44	1.93	0.02	全国地产	--  	-0.000	
601006	大秦铁路	0.45	605976768	9.02	8.98	0	666971	0.33	8.95	9.17	8.95	--  	2.78	2.45	0.04	铁路	--  	0.000	
000878	云南铜业	1.05	587441152	13.44	13.30	0	435249	0.37	13.30	13.74	13.16	--  	1.33	4.36	0.14	铜	--  	-0.000	
603676	卫信康	10.03	585067968	17.44	15.85	0	338751	0.00	17.39	17.44	16.81	--  	0.00	3.97	1.59	化学制药	--  	0.000	
600138	中青旅	4.95	564694656	20.57	19.60	0	272051	0.05	19.72	21.20	19.72	--  	0.51	7.55	0.97	旅游服务	--  	-0.000	
01088	中国神华	2.26	533420672	20.350	19.900	500	26381836	0.25	19.900	20.400	19.800	--  	0.00	3.02	0.450	煤炭	--  	20.350	
000413	东旭光电	0.21	531225760	9.40	9.38	0	567230	0.00	9.34	9.46	9.27	--  	0.69	2.03	0.02	元器件	--  	-0.000	
601212	白银有色	6.45	528123104	6.93	6.51	0	768689	0.00	6.43	7.11	6.41	--  	0.17	10.75	0.42	铜	--  	-0.000	
601949	中国出版	1.42	522198464	7.85	7.74	0	653713	0.13	7.80	8.26	7.74	--  	0.00	6.72	0.11	出版业	--  	-0.000	
002218	拓日新能	2.69	496528576	5.34	5.20	0	923658	0.00	5.19	5.47	5.15	--  	0.48	6.15	0.14	半导体	--  	0.000	
000060	中金岭南	0.28	489680384	10.59	10.56	0	458772	0.19	10.56	10.80	10.50	--  	0.28	2.84	0.03	铅锌	--  	0.000	
600497	驰宏锌锗	2.14	473405184	6.67	6.53	0	709061	0.76	6.53	6.82	6.48	--  	0.65	5.21	0.14	铅锌	--  	0.000	
601666	平煤股份	2.48	466128608	6.20	6.05	0	748133	-0.15	6.00	6.34	5.99	--  	0.43	5.79	0.15	煤炭开采	--  	-0.000	
601015	陕西黑猫	2.36	464876000	10.41	10.17	0	440639	-0.09	10.08	10.98	10.00	--  	0.00	9.64	0.24	焦炭加工	--  	-0.000	
002128	露天煤业	2.73	455410272	10.54	10.26	0	426693	-0.27	10.29	10.98	10.25	--  	2.92	7.12	0.28	煤炭开采	--  	-0.000	
600066	宇通客车	1.74	433231584	23.99	23.58	0	180100	0.38	23.50	24.69	23.45	--  	4.24	5.26	0.41	汽车整车	--  	-0.000	
000732	泰禾集团	10.02	428536384	20.31	18.46	0	217663	0.00	18.90	20.31	18.75	--  	0.54	8.45	1.85	区域地产	--  	-0.000	
000673	当代东方	3.38	418863840	13.14	12.71	0	323703	-0.07	12.47	13.20	12.20	--  	0.00	7.87	0.43	影视音像	--  	0.000	
000762	西藏矿业	4.49	406126208	15.59	14.92	0	258364	-0.05	15.19	16.25	15.15	--  	0.12	7.37	0.67	小金属	--  	0.000	
000970	中科三环	1.39	403646496	13.86	13.67	0	289909	0.14	13.67	14.08	13.62	--  	0.73	3.37	0.19	元器件	--  	-0.000	
601038	一拖股份	2.28	395383168	8.98	8.78	0	437039	-0.21	9.25	9.35	8.81	--  	0.65	6.15	0.20	农用机械	--  	-0.000	
600326	西藏天路	1.34	389562016	9.84	9.71	0	392698	0.10	9.70	10.10	9.67	--  	0.63	4.43	0.13	建筑施工	--  	0.000	
603619	中曼石油	0.17	382483872	35.97	35.91	0	104050	0.25	35.98	38.00	35.57	--  	0.00	6.77	0.06	石油开采	--  	0.000	
600988	赤峰黄金	0.47	374796800	6.36	6.33	0	587705	2.09	6.30	6.54	6.17	--  	0.00	5.85	0.03	黄金	--  	0.000	
000887	中鼎股份	5.91	371024032	17.91	16.91	0	209004	0.17	16.93	18.20	16.93	--  	0.59	7.51	1.00	橡胶	--  	-0.000	
300203	聚光科技	1.69	365934176	36.00	35.40	0	101055	-0.02	35.26	36.89	35.25	--  	0.42	4.63	0.60	环境保护	--  	0.000	
300672	国科微	1.82	363690816	64.75	63.59	0	55794	-0.05	64.67	67.40	63.63	--  	0.00	5.93	1.16	半导体	--  	0.000	
600926	杭州银行	0.43	363556640	11.67	11.62	0	310201	0.17	11.57	11.88	11.47	--  	1.84	3.53	0.05	银行	--  	0.000	
603797	联泰环保	4.39	346367232	21.89	20.97	0	159159	0.69	21.56	22.22	21.30	--  	0.48	4.39	0.92	环境保护	--  	-0.000	
300073	当升科技	1.82	344166080	26.24	25.77	0	130627	0.11	25.68	26.77	25.68	--  	0.21	4.23	0.47	矿物制品	--  	-0.000	
000800	一汽轿车	3.43	340383488	10.55	10.20	0	326191	0.19	10.20	10.65	10.15	--  	0.42	4.90	0.35	汽车整车	--  	0.000	
300137	先河环保	1.96	339844032	20.78	20.38	0	164377	-0.09	20.49	20.96	20.23	--  	0.49	3.58	0.40	环境保护	--  	0.000	
000968	蓝焰控股	7.01	336565824	17.85	16.68	0	190036	0.22	16.30	18.35	16.30	--  	0.03	12.29	1.17	煤炭开采	--  	0.000	
600418	江淮汽车	2.97	329565344	9.70	9.42	0	339022	0.10	9.42	10.08	9.34	--  	2.02	7.86	0.28	汽车整车	--  	-0.000	
600200	江苏吴中	0.97	329505856	11.40	11.29	0	279558	-0.25	12.00	12.17	11.33	--  	0.27	7.44	0.11	综合类	--  	-0.000	
600348	阳泉煤业	2.43	329307616	7.17	7.00	0	458403	-0.27	6.99	7.34	6.97	--  	1.67	5.29	0.17	煤炭开采	--  	0.000	
000980	众泰汽车	6.26	327622784	12.23	11.51	0	271235	0.41	11.51	12.60	11.41	--  	0.05	10.34	0.72	汽车配件	--  	-0.000	
600939	重庆建工	9.95	323195904	8.07	7.34	0	409941	0.00	7.66	8.07	7.53	--  	0.00	7.36	0.73	建筑施工	--  	-0.000	
000630	铜陵有色	0.71	317027520	2.84	2.82	0	1114329	0.00	2.81	2.87	2.80	--  	0.77	2.48	0.02	铜	--  	-0.000	
600219	南山铝业	1.12	307979104	3.62	3.58	0	846485	0.00	3.59	3.68	3.58	--  	1.40	2.79	0.04	铝	--  	-0.000	
000831	五矿稀土	3.44	305972928	12.03	11.63	0	254267	0.17	11.57	12.32	11.53	--  	0.06	6.79	0.40	小金属	--  	-0.000	
01109	华润置地	1.81	300790208	22.550	22.150	2000	13286735	0.22	22.400	22.900	22.150	--  	0.44	3.39	0.400	地产	--  	22.550	
000408	藏格控股	2.39	294669376	18.00	17.58	0	162760	0.11	17.83	18.39	17.76	--  	1.71	3.58	0.42	农药化肥	--  	0.000	
002809	红墙股份	3.16	294136864	34.31	33.26	0	85219	0.29	33.33	35.56	33.33	--  	0.58	6.70	1.05	化工原料	--  	0.000	
000625	长安汽车	1.35	293129088	12.73	12.56	0	231369	0.00	12.54	12.90	12.42	--  	5.11	3.82	0.17	汽车整车	--  	-0.000	
300124	汇川技术	1.60	293024448	28.56	28.11	0	101891	-0.02	28.24	29.08	28.10	--  	0.98	3.49	0.45	电器仪表	--  	-0.000	
601326	秦港股份	10.00	292038976	6.60	6.00	0	442492	0.00	6.60	6.60	6.53	--  	0.00	1.17	0.60	港口	--  	-0.000	
03836	和谐汽车	1.75	290883808	5.800	5.700	500	48402000	-0.51	5.720	6.250	5.670	--  	0.00	10.18	0.100	汽车	--  	5.800	
600259	广晟有色	0.74	280341856	38.27	37.99	0	72657	-0.12	37.95	39.20	37.66	--  	0.04	4.05	0.28	小金属	--  	0.000	
000960	锡业股份	0.40	275193760	12.68	12.63	0	215652	-0.15	12.60	12.95	12.53	--  	0.11	3.33	0.05	小金属	--  	0.000	
000957	中通客车	9.96	264647248	11.59	10.54	0	233077	0.00	10.45	11.59	10.45	--  	2.37	10.82	1.05	汽车整车	--  	0.000	
002567	唐人神	10.07	262896032	7.87	7.15	0	337339	0.00	7.20	7.87	7.20	--  	1.34	9.37	0.72	饲料	--  	-0.000	
02899	紫金矿业	3.61	261543840	2.870	2.770	2000	90781600	0.00	2.800	2.910	2.800	--  	0.00	3.97	0.100	黄金贵金属	--  	2.870	
002721	金一文化	4.27	244825712	16.10	15.44	0	155885	0.69	15.55	16.10	15.23	--  	0.21	5.63	0.66	服饰	--  	0.000	
002074	国轩高科	1.86	244810336	21.95	21.55	0	111762	0.05	21.55	22.30	21.40	--  	0.54	4.18	0.40	电气设备	--  	0.000	
600110	诺德股份	1.45	236808288	9.12	8.99	0	257806	-0.21	9.00	9.33	8.96	--  	0.39	4.12	0.13	电气设备	--  	-0.000	
002465	海格通信	3.22	235217056	9.31	9.02	0	254006	-0.31	9.07	9.44	8.98	--  	1.03	5.10	0.29	通信设备	--  	0.000	
603903	中持股份	10.00	234330272	40.70	37.00	0	58687	0.00	36.75	40.70	36.65	--  	0.13	10.95	3.70	环境保护	--  	0.000	
300197	铁汉生态	3.98	233815264	12.01	11.55	0	199115	0.08	11.57	12.04	11.55	--  	0.43	4.24	0.46	环境保护	--  	0.000	
000656	金科股份	2.08	232727456	4.91	4.81	0	469923	0.20	4.83	5.07	4.77	--  	4.16	6.24	0.10	区域地产	--  	-0.000	
002547	春兴精工	1.27	231960032	7.96	7.86	0	293174	-0.12	7.86	8.19	7.31	--  	0.64	11.20	0.10	通信设备	--  	0.000	
600773	西藏城投	2.85	228060704	11.55	11.23	0	195538	-0.25	11.24	11.93	11.24	--  	0.09	6.14	0.32	区域地产	--  	0.000	
600595	中孚实业	3.40	223383840	4.87	4.71	0	457526	0.21	4.71	5.00	4.68	--  	0.37	6.79	0.16	铝	--  	-0.000	
01958	北京汽车	3.65	217587536	9.380	9.050	500	23080106	-0.32	9.070	9.510	9.070	--  	0.00	4.86	0.330	汽车	--  	9.380	
601388	怡球资源	2.82	217529008	4.01	3.90	0	539600	0.00	3.89	4.15	3.86	--  	0.00	7.44	0.11	铝	--  	0.000	
300675	建科院	3.02	217196320	28.34	27.51	0	74893	-0.17	28.40	30.00	28.25	--  	0.24	6.36	0.83	建筑施工	--  	0.000	
300164	通源石油	7.25	211372208	6.66	6.21	0	313712	-0.29	6.28	6.83	6.28	--  	0.16	8.86	0.45	石油开采	--  	-0.000	
000822	山东海化	0.92	208705984	8.81	8.73	0	235702	-0.10	8.72	8.96	8.70	--  	1.15	2.98	0.08	化工原料	--  	0.000	
601228	广州港	1.64	207901728	6.20	6.10	0	334916	0.16	6.11	6.28	6.11	--  	0.40	2.79	0.10	港口	--  	-0.000	
600166	福田汽车	1.44	205370928	2.82	2.78	0	731929	0.36	2.78	2.88	2.75	--  	0.94	4.68	0.04	汽车整车	--  	-0.000	
00215	和记电讯香港	5.57	199669632	3.220	3.050	2000	62711812	0.00	3.090	3.260	3.080	--  	1.21	5.90	0.170	电讯	--  	3.220	
603616	韩建河山	0.90	194426864	15.76	15.62	0	122241	-0.24	15.52	16.16	15.52	--  	0.14	4.10	0.14	其他建材	--  	0.000	
000893	东凌国际	1.99	193127504	9.76	9.57	0	201479	0.62	9.57	9.88	9.29	--  	0.56	6.17	0.19	食品	--  	0.000	
300585	奥联电子	10.00	185081264	19.25	17.50	0	100190	0.00	17.75	19.25	17.60	--  	1.14	9.43	1.75	汽车配件	--  	0.000	
002085	万丰奥威	1.10	183728864	18.30	18.10	0	99805	-0.32	18.17	18.67	17.95	--  	0.46	3.98	0.20	汽车配件	--  	-0.000	
300037	新宙邦	3.48	182944240	20.24	19.56	0	91150	-0.14	19.37	20.35	19.37	--  	1.28	5.01	0.68	化工原料	--  	-0.000	
000937	冀中能源	1.25	181290096	5.65	5.58	0	318452	0.00	5.58	5.80	5.55	--  	1.79	4.48	0.07	煤炭开采	--  	0.000	
002182	云海金属	2.26	180731648	9.04	8.84	0	198523	0.00	8.92	9.30	8.82	--  	0.57	5.43	0.20	小金属	--  	-0.000	
00859	镇科集团	9.13	178711056	2.390	2.190	2000	74862000	0.00	2.410	2.420	2.340	--  	0.00	3.65	0.200	地产	--  	2.390	
603996	中新科技	2.87	175999232	19.34	18.80	0	92303	0.57	18.84	19.42	18.71	--  	0.80	3.78	0.54	家用电器	--  	0.000	
600771	广誉远	2.61	175613856	40.12	39.10	0	43908	0.60	39.00	40.95	38.72	--  	0.00	5.70	1.02	中成药	--  	-0.000	
603357	设计总院	0.37	170560144	21.81	21.73	0	77724	0.28	21.71	22.28	21.58	--  	0.00	3.22	0.08	建筑施工	--  	-0.000	
002510	天汽模	2.31	168470624	6.20	6.06	0	273845	0.16	6.06	6.24	6.01	--  	0.62	3.80	0.14	汽车配件	--  	-0.000	
600318	新力金融	1.51	166992912	13.41	13.21	0	121774	-0.51	13.20	14.15	13.10	--  	0.38	7.95	0.20	多元金融	--  	-0.000	
300375	鹏翎股份	10.01	166045792	19.13	17.39	0	87009	0.00	19.11	19.13	18.13	--  	1.27	5.75	1.74	汽车配件	--  	-0.000	
600177	雅戈尔	2.12	160223056	9.16	8.97	0	175278	-0.10	8.96	9.23	8.96	--  	3.98	3.01	0.19	服饰	--  	-0.000	
002353	杰瑞股份	2.80	159422896	13.22	12.86	0	120687	0.15	12.98	13.50	12.98	--  	0.23	4.04	0.36	化工机械	--  	0.000	
01708	三宝科技	0.45	158821504	20.050	19.960	1000	7949000	0.00	19.940	20.050	19.940	--  	0.00	0.55	0.090	软件服务	--  	20.050	
300266	兴源环境	0.18	152232064	27.48	27.43	0	55495	-0.35	27.37	27.62	27.08	--  	0.09	1.97	0.05	环境保护	--  	-0.000	
603603	博天环境	4.10	151506448	35.77	34.36	0	42237	0.14	34.55	37.70	34.40	--  	0.26	9.60	1.41	环境保护	--  	0.000	
600006	东风汽车	4.97	148617600	5.91	5.63	0	254116	0.51	5.69	5.97	5.69	--  	0.59	4.97	0.28	汽车整车	--  	-0.000	
002378	章源钨业	1.02	147386320	9.87	9.77	0	147889	-0.19	9.73	10.08	9.72	--  	0.15	3.68	0.10	小金属	--  	-0.000	
600686	金龙汽车	3.33	146559632	13.03	12.61	0	112333	-0.37	12.61	13.60	12.61	--  	1.27	7.85	0.42	汽车整车	--  	-0.000	
002748	世龙实业	4.23	146269008	15.53	14.90	0	92369	-0.05	15.71	16.20	15.40	--  	1.01	5.37	0.63	化工原料	--  	-0.000	
300591	万里马	2.31	145086864	9.76	9.54	0	146907	-0.09	9.69	10.15	9.67	--  	0.52	5.03	0.22	服饰	--  	0.000	
000818	方大化工	3.17	143159520	12.36	11.98	0	117028	0.08	11.95	12.40	11.91	--  	0.39	4.09	0.38	化工原料	--  	-0.000	
000559	万向钱潮	2.64	141206960	9.33	9.09	0	152404	-0.20	9.07	9.52	9.05	--  	0.92	5.17	0.24	汽车配件	--  	-0.000	
603305	旭升股份	4.00	140553152	38.73	37.24	0	36738	-0.09	37.22	39.80	37.20	--  	0.00	6.98	1.49	汽车配件	--  	-0.000	
000690	宝新能源	2.31	140052928	7.97	7.79	0	176330	-0.12	7.79	8.01	7.75	--  	0.42	3.34	0.18	火力发电	--  	-0.000	
000572	海马汽车	6.11	136291616	4.69	4.42	0	295577	0.21	4.42	4.80	4.39	--  	1.13	9.28	0.27	汽车整车	--  	0.000	
000751	锌业股份	1.22	135079008	4.97	4.91	0	270872	0.00	4.90	5.05	4.89	--  	0.00	3.26	0.06	铅锌	--  	-0.000	
002249	大洋电机	2.65	134741520	6.96	6.78	0	193829	0.43	6.75	7.05	6.75	--  	1.18	4.42	0.18	电气设备	--  	0.000	
002650	加加食品	2.13	134273072	7.19	7.04	0	187830	0.00	7.03	7.21	7.02	--  	0.57	2.70	0.15	食品	--  	0.000	
300649	杭州园林	0.11	133722440	36.96	36.92	0	35728	0.03	37.12	37.99	36.82	--  	0.00	3.17	0.04	建筑施工	--  	-0.000	
603113	金能科技	1.50	132264600	22.40	22.07	0	58485	-0.03	22.05	22.95	22.05	--  	0.00	4.08	0.33	化工原料	--  	-0.000	
000961	中南建设	1.31	130989152	6.19	6.11	0	211990	0.00	6.11	6.28	6.08	--  	0.25	3.27	0.08	建筑施工	--  	0.000	
00968	信义光能	3.51	130346464	2.950	2.850	2000	44615624	0.68	2.850	2.950	2.840	--  	2.71	3.86	0.100	工业工程	--  	2.950	
000999	华润三九	0.77	129849912	26.28	26.08	0	49443	0.00	26.06	26.42	25.99	--  	0.61	1.65	0.20	中成药	--  	0.000	
000028	国药一致	1.33	129416520	60.03	59.24	0	21658	0.18	59.25	60.12	59.08	--  	0.56	1.76	0.79	医药商业	--  	-0.000	
01208	五矿资源	1.89	128698224	3.770	3.700	4000	33929616	-0.26	3.720	3.830	3.660	--  	0.00	4.59	0.070	一般金属	--  	3.770	
603920	世运电路	0.28	127144512	17.94	17.89	0	69864	-0.16	18.34	18.59	17.91	--  	0.00	3.80	0.05	元器件	--  	0.000	
300556	丝路视觉	9.91	125450856	22.74	20.69	0	56701	-0.03	20.63	22.76	20.53	--  	1.16	10.78	2.05	软件服务	--  	-0.000	
000516	国际医学	3.11	124747992	4.64	4.50	0	266645	0.00	4.53	4.80	4.52	--  	0.67	6.22	0.14	百货	--  	-0.000	
000400	许继电气	1.00	121964912	13.08	12.95	0	93581	0.23	12.96	13.17	12.86	--  	0.77	2.39	0.13	电气设备	--  	-0.000	
300619	金银河	1.47	121758960	45.70	45.04	0	26272	-0.19	44.79	47.80	44.79	--  	0.26	6.68	0.66	专用机械	--  	0.000	
03380	龙光地产	6.09	121242400	7.670	7.230	2000	15773994	-0.13	7.250	7.870	7.180	--  	2.87	9.54	0.440	地产	--  	7.670	
600395	盘江股份	1.67	119945560	6.71	6.60	0	177158	-0.14	6.59	6.89	6.57	--  	3.64	4.85	0.11	煤炭开采	--  	0.000	
002091	江苏国泰	2.05	117724704	8.96	8.78	0	130908	0.11	8.85	9.09	8.84	--  	1.75	2.85	0.18	商贸代理	--  	0.000	
601678	滨化股份	1.15	117103160	7.95	7.86	0	147041	0.00	7.82	8.08	7.82	--  	1.27	3.31	0.09	化工原料	--  	-0.000	
002240	威华股份	2.09	116269872	14.62	14.32	0	79514	0.14	14.33	14.78	14.22	--  	0.00	3.91	0.30	家居用品	--  	-0.000	
300068	南都电源	1.45	115014128	16.08	15.85	0	71484	0.12	15.76	16.24	15.76	--  	1.14	3.03	0.23	电气设备	--  	-0.000	
00570	中国中药	1.98	114291848	4.130	4.050	2000	27754876	0.00	4.050	4.200	4.010	--  	1.16	4.69	0.080	医药医疗	--  	4.130	
603505	金石资源	9.99	112869488	21.02	19.11	0	55180	0.00	19.03	21.02	18.81	--  	0.00	11.56	1.91	矿物制品	--  	0.000	
300404	博济医药	6.48	112701088	21.86	20.53	0	53982	1.20	19.80	21.88	19.80	--  	0.24	10.13	1.33	医疗保健	--  	0.000	
603636	南威软件	0.17	111761184	11.77	11.75	0	94690	2.53	11.98	12.01	11.38	--  	0.34	5.36	0.02	软件服务	--  	0.000	
002766	索菱股份	2.42	111248992	13.96	13.63	0	77819	0.00	14.30	14.65	13.92	--  	0.37	5.36	0.33	汽车配件	--  	0.000	
601882	海天精工	10.04	111128088	11.73	10.66	0	98101	0.00	10.91	11.73	10.91	--  	0.36	7.69	1.07	机床制造	--  	-0.000	
600251	冠农股份	1.85	108966024	7.72	7.58	0	139880	-0.12	7.60	7.89	7.58	--  	0.20	4.09	0.14	农业综合	--  	-0.000	
600789	鲁抗医药	2.25	107180896	7.71	7.54	0	138243	0.13	7.52	7.92	7.51	--  	0.27	5.44	0.17	化学制药	--  	0.000	
002167	东方锆业	1.26	106714336	10.43	10.30	0	102075	0.00	10.31	10.60	10.27	--  	0.00	3.20	0.13	小金属	--  	0.000	
002850	科达利	2.29	106636936	65.12	63.66	0	16576	0.46	63.96	65.12	63.11	--  	0.79	3.16	1.46	机械基件	--  	0.000	
002359	北讯集团	2.10	106534248	22.89	22.42	0	47227	0.22	22.43	22.93	22.25	--  	0.00	3.03	0.47	钢加工	--  	-0.000	
601127	小康股份	3.98	106496872	20.37	19.59	0	52579	0.44	19.59	20.87	19.59	--  	1.50	6.53	0.78	汽车配件	--  	0.000	
601106	*ST一重	5.01	106080792	3.77	3.59	0	283596	0.00	3.62	3.77	3.61	--  	0.03	4.46	0.18	工程机械	--  	-0.000	
603730	岱美股份	1.69	105229872	36.00	35.40	0	29123	0.14	35.43	36.68	35.20	--  	0.00	4.18	0.60	汽车配件	--  	0.000	
601633	长城汽车	1.50	105171104	11.53	11.36	0	91502	0.00	11.40	11.72	11.31	--  	3.08	3.61	0.17	汽车整车	--  	-0.000	
300568	星源材质	1.66	104191424	27.01	26.57	0	38113	-0.25	26.51	28.81	26.36	--  	1.41	9.22	0.44	化工原料	--  	0.000	
300035	中科电气	2.76	103495920	7.45	7.25	0	139402	-0.12	7.22	7.58	7.17	--  	0.69	5.66	0.20	电气设备	--  	-0.000	
002126	银轮股份	3.97	102752040	9.69	9.32	0	106869	0.00	9.36	9.74	9.28	--  	0.37	4.94	0.37	汽车配件	--  	-0.000	
600888	新疆众和	3.90	102442288	6.13	5.90	0	169054	-0.15	5.90	6.25	5.85	--  	0.39	6.78	0.23	铝	--  	0.000	
601808	中海油服	1.56	102358424	10.43	10.27	0	97853	0.00	10.32	10.55	10.32	--  	0.49	2.24	0.16	石油开采	--  	0.000	
002842	翔鹭钨业	3.64	102077504	41.26	39.81	0	24341	0.00	39.58	43.79	39.58	--  	0.25	10.58	1.45	小金属	--  	-0.000	
00817	中国金茂	5.28	101155456	3.390	3.220	2000	30120566	0.00	3.240	3.430	3.220	--  	2.42	6.52	0.170	地产	--  	3.390	
002581	未名医药	3.99	100685080	18.78	18.06	0	52395	-0.62	18.90	19.86	18.78	--  	0.28	5.98	0.72	生物制药	--  	0.000	
00861	神州控股	8.93	98852416	5.000	4.590	1000	20574900	0.81	4.580	5.010	4.540	--  	0.00	10.24	0.410	软件服务	--  	5.000	
300693	盛弘股份	2.83	97780584	36.28	35.28	0	27243	0.06	35.28	36.97	34.88	--  	0.00	5.92	1.00	电气设备	--  	-0.000	
000927	一汽夏利	3.42	97472888	4.54	4.39	0	215541	0.22	4.39	4.70	4.36	--  	0.23	7.74	0.15	汽车整车	--  	-0.000	
000949	新乡化纤	9.63	97467736	4.78	4.36	0	215490	5.05	4.41	4.78	4.41	--  	0.69	8.49	0.42	化纤	--  	0.000	
000554	泰山石油	1.63	97356920	8.09	7.96	0	119613	0.12	8.00	8.24	7.96	--  	0.13	3.52	0.13	石油贸易	--  	0.000	
300481	濮阳惠成	3.37	97335888	22.39	21.66	0	42984	-0.08	22.10	23.50	22.10	--  	0.57	6.46	0.73	化工原料	--  	-0.000	
002539	云图控股	2.52	96385792	6.51	6.35	0	147360	-0.30	6.36	6.87	6.30	--  	1.26	8.98	0.16	农药化肥	--  	0.000	
000795	英洛华	1.17	95550640	6.04	5.97	0	157577	-0.16	5.99	6.12	5.94	--  	0.00	3.02	0.07	矿物制品	--  	-0.000	
002564	天沃科技	2.69	94001280	8.01	7.80	0	115286	0.00	8.05	8.38	8.00	--  	0.13	4.87	0.21	化工机械	--  	0.000	
600303	曙光股份	3.54	93884400	9.35	9.03	0	101538	0.00	9.02	9.73	8.91	--  	0.29	9.08	0.32	汽车整车	--  	0.000	
600508	上海能源	2.53	92156928	12.18	11.88	0	76296	0.08	11.88	12.19	11.83	--  	0.84	3.03	0.30	煤炭开采	--  	0.000	
600478	科力远	5.56	91907552	7.22	6.84	0	127051	-0.13	6.94	7.50	6.92	--  	0.00	8.48	0.38	元器件	--  	-0.000	
600210	紫江企业	1.72	91471776	4.72	4.64	0	193654	-0.41	4.64	4.79	4.60	--  	2.16	4.09	0.08	广告包装	--  	-0.000	
601958	金钼股份	0.87	91035680	6.97	6.91	0	129960	0.14	6.90	7.07	6.90	--  	0.58	2.46	0.06	小金属	--  	-0.000	
00365	紫光控股	55.73	90007576	2.990	1.920	2000	34118300	2.40	1.960	3.000	1.960	--  	0.00	54.17	1.070	工业工程	--  	2.990	
600387	海越股份	4.89	88849792	10.94	10.43	0	82273	-0.17	10.36	11.08	10.30	--  	0.48	7.48	0.51	石油贸易	--  	-0.000	
000150	宜华健康	0.07	88815040	30.07	30.05	0	29561	0.13	29.97	30.28	29.60	--  	0.67	2.26	0.02	医疗保健	--  	-0.000	
