代码	名称	涨幅%%	总金额	现价	昨收	每手	总量	涨速%%	今开	最高	最低	抛空额	股息率%%	振幅%%	涨跌	细分行业	抛空量	按盘价	
002001	新 和 成	2.60	914259200	35.97	35.06	0	251925	-0.46	36.50	36.94	35.81	--  	1.71	3.22	0.91	化学制药	--  	0.000	
02822	南方Ａ５０	0.52	730767424	15.400	15.320	200	47573988	0.13	15.340	15.400	15.280	283584416	0.00	0.78	0.080		18469200	15.400	
600016	民生银行	0.23	577637632	8.59	8.57	0	676154	0.23	8.56	8.60	8.49	--  	1.13	1.28	0.02	银行	--  	0.000	
601988	中国银行	0.26	533882560	3.90	3.89	0	1369584	-0.25	3.90	3.92	3.88	--  	4.32	1.03	0.01	银行	--  	0.000	
600104	上汽集团	0.48	504803456	31.51	31.36	0	159939	0.03	31.48	31.75	31.36	--  	5.26	1.24	0.15	汽车整车	--  	0.000	
02823	安硕Ａ５０	0.67	393075680	14.940	14.840	100	26404896	0.13	14.820	14.940	14.800	64653680	0.00	0.94	0.100		4351500	14.940	
601328	交通银行	0.16	392076320	6.25	6.24	0	630972	0.32	6.24	6.26	6.18	--  	4.35	1.28	0.01	银行	--  	0.000	
300498	温氏股份	2.23	275317120	24.28	23.75	0	113764	0.08	24.00	24.39	23.76	--  	3.51	2.65	0.53	农业综合	--  	0.000	
601186	中国铁建	0.35	264877408	11.48	11.44	0	231058	0.00	11.47	11.54	11.40	--  	1.40	1.22	0.04	建筑施工	--  	-0.000	
601390	中国中铁	0.47	226711984	8.59	8.55	0	263968	0.00	8.59	8.64	8.55	--  	1.03	1.05	0.04	建筑施工	--  	0.000	
601857	中国石油	0.63	203894320	7.94	7.89	0	256887	0.00	7.93	7.96	7.90	--  	0.88	0.76	0.05	石油开采	--  	0.000	
601169	北京银行	0.14	194025136	7.19	7.18	0	269722	0.00	7.19	7.22	7.17	--  	2.90	0.70	0.01	银行	--  	0.000	
601009	南京银行	0.13	190536224	7.86	7.85	0	243365	0.26	7.84	7.87	7.79	--  	2.37	1.02	0.01	银行	--  	0.000	
300145	中金环境	2.29	189544848	12.50	12.22	0	151191	-0.47	12.27	12.78	12.23	--  	0.36	4.50	0.28	专用机械	--  	0.000	
000936	华西股份	0.54	139547840	7.39	7.35	0	189036	0.41	7.30	7.48	7.25	--  	1.63	3.13	0.04	化纤	--  	-0.000	
600816	安信信托	0.53	136966640	13.23	13.16	0	103948	0.23	13.20	13.32	13.06	--  	2.07	1.98	0.07	多元金融	--  	-0.000	
002893	华通热力	2.81	124060736	25.99	25.28	0	47222	0.15	25.35	26.98	25.35	--  	0.00	6.45	0.71	供气供热	--  	-0.000	
600085	同仁堂	0.34	123604232	32.44	32.33	0	38233	0.06	32.26	32.52	32.09	--  	0.74	1.33	0.11	中成药	--  	-0.000	
000876	新 希 望	0.67	108232504	7.56	7.51	0	143486	-0.12	7.54	7.60	7.50	--  	6.66	1.33	0.05	饲料	--  	-0.000	
000710	贝瑞基因	1.18	103955448	54.99	54.35	0	18717	-0.01	54.91	56.40	54.70	--  	0.08	3.13	0.64	医疗保健	--  	0.000	
300688	创业黑马	2.12	82442472	53.41	52.30	0	15276	0.02	52.13	55.28	52.13	--  	0.00	6.02	1.11	综合类	--  	-0.000	
002157	正邦科技	0.33	81525848	6.06	6.04	0	134421	0.00	6.04	6.11	6.02	--  	0.81	1.49	0.02	饲料	--  	-0.000	
601058	赛轮金宇	2.29	78140192	3.58	3.50	0	218887	0.00	3.54	3.60	3.52	--  	1.46	2.29	0.08	汽车配件	--  	-0.000	
02688	新奥能源	1.01	73121528	55.050	54.500	1000	1335442	0.18	54.500	55.050	54.050	--  	0.00	1.83	0.550	公用事业	--  	55.050	
00489	东风集团股份	0.88	70790472	9.200	9.120	2000	7725235	0.22	9.060	9.220	9.050	--  	1.25	1.86	0.080	汽车	--  	9.200	
01972	太古地产	1.00	68656648	25.350	25.100	200	2720587	0.40	25.200	25.350	25.150	--  	0.99	0.80	0.250	地产	--  	25.350	
002053	云南能投	2.44	66012924	10.90	10.64	0	60070	0.00	10.70	11.20	10.65	--  	0.94	5.17	0.26	食品	--  	-0.000	
002054	德美化工	0.13	63014184	15.01	14.99	0	42217	0.94	14.98	15.02	14.80	--  	0.80	1.47	0.02	化工原料	--  	0.000	
300661	圣邦股份	0.38	61603232	90.00	89.66	0	6851	-0.60	89.60	90.88	88.21	--  	0.00	2.98	0.34	元器件	--  	0.000	
600688	上海石化	0.64	55699288	6.30	6.26	0	88518	0.32	6.26	6.31	6.26	--  	3.99	0.80	0.04	石油加工	--  	0.000	
600871	石化油服	0.37	54551076	2.69	2.68	0	202381	0.37	2.68	2.72	2.67	--  	0.00	1.87	0.01	石油开采	--  	0.000	
01193	华润燃气	0.54	51185480	28.150	28.000	2000	1820245	-0.18	28.200	28.500	27.900	--  	0.53	2.14	0.150	公用事业	--  	28.150	
00267	中信股份	0.55	47506172	10.900	10.840	1000	4369407	0.00	10.820	10.900	10.780	--  	1.01	1.11	0.060	综合企业	--  	10.900	
600663	陆家嘴	0.35	37930624	19.86	19.79	0	19167	0.00	19.80	19.89	19.68	--  	1.99	1.06	0.07	园区开发	--  	0.000	
000608	阳光股份	2.73	36007624	6.39	6.22	0	56593	0.31	6.19	6.57	6.16	--  	0.48	6.59	0.17	区域地产	--  	-0.000	
300575	中旗股份	0.42	34704344	40.60	40.43	0	8472	-0.80	40.23	41.34	40.23	--  	0.54	2.75	0.17	农药化肥	--  	-0.000	
002637	赞宇科技	0.09	22145444	11.25	11.24	0	19673	0.00	11.29	11.34	11.20	--  	1.32	1.25	0.01	日用化工	--  	0.000	
