代码	名称	涨幅%%	总金额	现价	昨收	每手	总量	涨速%%	今开	最高	最低	抛空额	股息率%%	振幅%%	涨跌	细分行业	抛空量	按盘价	
000882	华联股份	2.69	34745632	3.05	2.97	0	114818	0.33	2.97	3.05	2.97	--  	1.04	2.69	0.08	百货	--  	-0.000	
603538	美诺华	3.08	33907136	26.41	25.62	0	12957	0.04	26.30	26.56	25.62	--  	0.00	3.67	0.79	化学制药	--  	-0.000	
01103	大生农业金融	10.00	33822680	0.660	0.600	8000	52654000	0.00	0.600	0.670	0.590	597440	0.00	13.33	0.060	石油天然气	944000	0.660	
603266	天龙股份	0.96	33347212	26.28	26.03	0	12749	0.23	26.02	26.40	25.78	--  	0.96	2.38	0.25	塑料	--  	0.000	
603189	网达软件	1.75	33312208	15.68	15.41	0	21397	0.19	15.41	15.73	15.23	--  	0.65	3.24	0.27	软件服务	--  	0.000	
603803	瑞斯康达	2.18	32370200	18.72	18.32	0	17274	-0.15	18.29	19.18	18.17	--  	0.00	5.51	0.40	通信设备	--  	-0.000	
300337	银邦股份	0.48	31921810	8.32	8.28	0	38717	0.60	8.35	8.38	8.19	--  	0.00	2.29	0.04	铝	--  	-0.000	
300608	思特奇	4.57	31908554	30.20	28.88	0	10675	-0.12	28.52	30.56	28.52	--  	0.80	7.06	1.32	软件服务	--  	0.000	
603067	振华股份	2.62	31786916	12.93	12.60	0	24638	0.31	12.55	13.26	12.50	--  	0.87	6.03	0.33	化工原料	--  	0.000	
600163	中闽能源	5.43	30397392	4.08	3.87	0	75565	0.00	4.00	4.09	3.95	--  	0.00	3.62	0.21	新型电力	--  	-0.000	
01647	SHIS LTD	8.75	29550902	0.435	0.400	5000	66465000	0.00	0.420	0.465	0.415	--  	0.00	12.50	0.035	建筑	--  	0.435	
603633	徕木股份	2.62	29099584	17.63	17.18	0	16562	0.00	17.17	17.88	17.06	--  	0.73	4.77	0.45	元器件	--  	-0.000	
603819	神力股份	0.82	28914340	17.18	17.04	0	16888	0.29	17.06	17.32	17.00	--  	0.70	1.88	0.14	电气设备	--  	0.000	
603679	华体科技	3.79	24697696	24.93	24.02	0	10059	0.32	23.89	24.94	23.70	--  	0.00	5.16	0.91	电气设备	--  	0.000	
00778	置富产业信托	0.42	24370140	9.470	9.430	1000	2572408	0.00	9.450	9.500	9.440	9490	0.00	0.64	0.040		1000	9.470	
00888	路讯通	3.67	23966170	1.130	1.090	2000	21347600	0.00	1.090	1.160	1.080	--  	0.00	7.34	0.040	媒体及娱乐	--  	1.130	
300605	恒锋信息	2.48	23906766	26.44	25.80	0	9097	0.19	25.99	26.52	25.80	--  	0.19	2.79	0.64	软件服务	--  	0.000	
002855	捷荣技术	3.55	23103980	12.85	12.41	0	17971	-0.15	12.41	13.18	12.33	--  	0.00	6.85	0.44	塑料	--  	0.000	
300598	诚迈科技	5.07	22958526	30.26	28.80	0	7752	0.77	29.18	30.27	28.68	--  	0.35	5.52	1.46	软件服务	--  	0.000	
01240	青建国际	0.72	22443876	2.790	2.770	2500	8097500	0.36	2.780	2.790	2.710	--  	0.00	2.89	0.020	地产	--  	2.790	
603421	鼎信通讯	2.55	21588456	26.10	25.45	0	8294	0.46	25.30	26.39	25.20	--  	0.83	4.68	0.65	通信设备	--  	0.000	
600723	首商股份	2.49	20876496	8.24	8.04	0	25409	-0.11	8.05	8.29	8.05	--  	1.87	2.99	0.20	百货	--  	-0.000	
300126	锐奇股份	1.46	20377234	6.93	6.83	0	29727	0.87	6.85	6.95	6.80	--  	0.22	2.20	0.10	轻工机械	--  	-0.000	
01004	中国智慧能源	8.33	18642860	0.780	0.720	2000	25206000	0.00	0.700	0.780	0.700	8780	0.00	11.11	0.060	其他金融	12000	0.780	
01039	鑫网易商	2.24	18339150	1.370	1.340	1000	13684000	-0.72	1.330	1.380	1.260	--  	0.00	8.96	0.030	工业工程	--  	1.370	
300169	天晟新材	0.77	17838380	6.51	6.46	0	27418	0.15	6.45	6.56	6.44	--  	0.33	1.86	0.05	塑料	--  	0.000	
02868	首创置业	3.19	17643650	3.880	3.760	2000	4558000	0.00	3.780	3.920	3.740	1552920	0.00	4.79	0.120	地产	404000	3.880	
002723	金莱特	0.63	15344094	20.71	20.58	0	7432	0.73	20.58	20.80	20.39	--  	0.24	1.99	0.13	家用电器	--  	-0.000	
02678	天虹纺织	1.22	14947523	9.960	9.840	500	1481500	-0.40	9.840	10.300	9.800	--  	2.41	5.08	0.120	纺织服饰	--  	9.960	
01636	中国金属利用	8.15	13475001	3.450	3.190	4000	3988000	0.29	3.230	3.470	3.230	--  	0.00	7.52	0.260	一般金属	--  	3.450	
01661	智美体育	14.46	13365721	0.950	0.830	1000	14661000	4.40	0.810	0.980	0.810	--  	4.63	20.48	0.120	媒体及娱乐	--  	0.930	
08410	安领国际	2.61	10317600	1.570	1.530	10000	6640000	0.00	1.530	1.630	1.520	--  	0.00	7.19	0.040	软件服务	--  	1.570	
08032	非凡中国	4.11	9654440	0.760	0.730	8000	12688000	1.33	0.730	0.800	0.730	122240	0.00	9.59	0.030	酒店及消闲	160000	0.760	
00588	北京北辰实业股份	1.49	9299867	2.730	2.690	2000	3418060	0.00	2.720	2.740	2.700	--  	0.00	1.49	0.040	地产	--  	2.740	
01263	柏能集团	5.64	8962780	3.560	3.370	2000	2578000	0.85	3.330	3.590	3.330	--  	1.12	7.72	0.190	信息器材	--  	3.560	
00108	国锐地产	8.18	5606621	1.190	1.100	2000	5158000	3.48	1.090	1.200	1.030	--  	0.00	15.45	0.090	支援服务	--  	1.190	
数据来源:通达信
