代码	名称	涨幅%%	总金额	现价	昨收	每手	总量	涨速%%	今开	最高	最低	抛空额	股息率%%	振幅%%	涨跌	细分行业	抛空量	按盘价	
001979	招商蛇口	2.42	585749312	19.44	18.98	0	302627	-0.04	18.88	19.68	18.85	--  	2.63	4.37	0.46	全国地产	--  	0.000	
03396	联想控股	9.89	580316032	30.000	27.300	100	19481330	-2.12	27.250	31.700	26.050	--  	0.00	20.70	2.700	综合企业	--  	30.000	
03800	保利协鑫能源	8.87	499683744	1.350	1.240	1000	368143360	0.75	1.260	1.420	1.260	--  	0.00	12.90	0.110	工业工程	--  	1.350	
601139	深圳燃气	1.23	489707360	8.21	8.11	0	596379	-0.11	7.97	8.50	7.86	--  	1.29	7.89	0.10	供气供热	--  	0.000	
600345	长江通信	2.83	454860992	30.50	29.66	0	150021	-0.06	29.59	31.13	29.21	--  	0.34	6.47	0.84	通信设备	--  	0.000	
300070	碧水源	1.14	443462848	17.75	17.55	0	249060	0.00	17.66	17.95	17.55	--  	0.32	2.28	0.20	环境保护	--  	0.000	
601333	广深铁路	4.02	440474336	5.43	5.22	0	819985	0.00	5.20	5.45	5.20	--  	1.53	4.79	0.21	铁路	--  	-0.000	
002573	清新环境	1.78	424761088	21.68	21.30	0	194709	0.09	21.61	22.09	21.55	--  	0.47	2.54	0.38	环境保护	--  	0.000	
300373	扬杰科技	8.74	412127008	29.36	27.00	0	144011	0.03	26.74	29.70	26.72	--  	0.44	11.04	2.36	半导体	--  	0.000	
000671	阳 光 城	3.34	405202752	7.42	7.18	0	551323	0.13	7.19	7.44	7.16	--  	0.70	3.90	0.24	区域地产	--  	0.000	
002856	美芝股份	5.91	398763776	46.26	43.68	0	88116	-0.40	43.67	46.59	43.60	--  	0.00	6.85	2.58	装修装饰	--  	-0.000	
300692	中环环保	10.01	395605056	42.21	38.37	0	94614	0.00	39.89	42.21	39.26	--  	0.00	7.69	3.84	环境保护	--  	-0.000	
601878	浙商证券	1.80	386200864	16.37	16.08	0	235627	0.00	16.08	16.67	15.92	--  	0.00	4.66	0.29	证券	--  	0.000	
600388	龙净环保	2.93	383340672	16.85	16.37	0	228121	0.06	16.45	16.95	16.45	--  	1.16	3.05	0.48	环境保护	--  	0.000	
01800	中国交通建设	2.34	383099328	8.730	8.530	1000	43971840	-0.57	8.600	8.800	8.520	--  	0.00	3.28	0.200	建筑	--  	8.730	
600660	福耀玻璃	1.97	382224992	28.43	27.88	0	134946	0.11	27.88	28.63	27.78	--  	2.15	3.05	0.55	汽车配件	--  	0.000	
002078	太阳纸业	1.22	379939200	9.12	9.01	0	414299	0.44	9.00	9.33	8.92	--  	0.54	4.55	0.11	造纸	--  	-0.000	
002080	中材科技	6.30	357500672	25.30	23.80	0	143037	0.32	24.41	25.54	24.39	--  	0.48	4.83	1.50	化纤	--  	-0.000	
300597	吉大通信	7.04	357177920	20.84	19.47	0	172784	0.29	19.45	21.39	19.30	--  	0.13	10.73	1.37	通信设备	--  	0.000	
300101	振芯科技	0.44	350843680	15.95	15.88	0	220567	0.50	16.30	16.35	15.57	--  	0.31	4.91	0.07	通信设备	--  	-0.000	
600604	市北高新	2.02	336268224	7.57	7.42	0	436545	0.13	7.70	7.98	7.53	--  	0.13	6.06	0.15	园区开发	--  	0.000	
300468	四方精创	1.59	320888352	43.48	42.80	0	74517	0.07	42.47	43.85	42.11	--  	0.57	4.07	0.68	软件服务	--  	-0.000	
300327	中颖电子	6.34	317031360	31.71	29.82	0	101069	0.32	30.50	32.17	30.50	--  	1.06	5.60	1.89	半导体	--  	-0.000	
000560	昆百大Ａ	10.04	309017024	10.19	9.26	0	304256	0.00	9.98	10.19	9.98	--  	0.15	2.27	0.93	百货	--  	-0.000	
300003	乐普医疗	2.45	300546720	25.06	24.46	0	120359	-0.11	24.61	25.37	24.51	--  	0.40	3.52	0.60	医疗保健	--  	-0.000	
000878	云南铜业	2.46	292209088	12.93	12.62	0	226472	0.31	12.78	13.01	12.75	--  	1.41	2.06	0.31	铜	--  	0.000	
00136	恒腾网络	10.29	285737408	0.375	0.340	4000	789553984	1.35	0.340	0.375	0.335	--  	0.00	11.76	0.035	家电及用品	--  	0.375	
002463	沪电股份	1.75	284368000	5.80	5.70	0	493913	0.17	5.69	5.85	5.63	--  	0.88	3.86	0.10	元器件	--  	0.000	
603165	荣晟环保	8.82	283179648	57.84	53.15	0	50931	0.84	53.00	58.45	52.56	--  	0.38	11.08	4.69	造纸	--  	0.000	
600917	重庆燃气	9.96	274032640	10.16	9.24	0	278090	0.00	9.16	10.16	9.10	--  	1.41	11.47	0.92	供气供热	--  	-0.000	
600062	华润双鹤	6.37	273234848	24.23	22.78	0	115033	0.21	22.76	24.39	22.63	--  	0.36	7.73	1.45	化学制药	--  	-0.000	
02208	金风科技	7.93	271169088	12.800	11.860	200	21800556	1.43	11.940	12.920	11.820	--  	0.00	9.27	0.940	工业工程	--  	12.800	
00868	信义玻璃	5.43	268641568	9.700	9.200	2000	28132080	0.21	9.200	9.730	9.200	--  	2.06	5.76	0.500	工业工程	--  	9.700	
002071	长城影视	3.14	259990784	10.84	10.51	0	242198	0.56	10.52	10.86	10.52	--  	0.49	3.24	0.33	影视音像	--  	0.000	
600691	阳煤化工	1.86	256993024	3.84	3.77	0	674401	0.52	3.75	3.88	3.73	--  	0.00	3.98	0.07	农药化肥	--  	-0.000	
002775	文科园林	10.01	255139280	21.10	19.18	0	122779	0.00	20.50	21.10	20.14	--  	0.52	5.01	1.92	建筑施工	--  	0.000	
000998	隆平高科	1.07	250462288	26.43	26.15	0	95445	0.04	26.09	26.49	25.85	--  	0.57	2.45	0.28	种植业	--  	0.000	
300124	汇川技术	3.13	243141664	28.02	27.17	0	88270	0.11	27.02	28.21	27.01	--  	1.01	4.42	0.85	电器仪表	--  	0.000	
300638	广和通	4.78	240379600	44.05	42.04	0	54459	-0.04	42.30	45.26	42.30	--  	0.00	7.04	2.01	通信设备	--  	-0.000	
600466	蓝光发展	4.17	237354976	8.99	8.63	0	266522	-0.10	8.65	9.05	8.60	--  	1.16	5.21	0.36	区域地产	--  	-0.000	
002258	利尔化学	4.05	233213632	16.46	15.82	0	142875	-0.47	15.79	16.78	15.73	--  	0.63	6.64	0.64	农药化肥	--  	-0.000	
00799	IGG	10.23	223175312	8.620	7.820	1000	26500840	0.23	7.830	8.650	7.830	--  	4.06	10.49	0.800	软件服务	--  	8.620	
601200	上海环境	1.83	221369776	24.45	24.01	0	90658	0.04	24.00	24.63	23.98	--  	0.00	2.71	0.44	环境保护	--  	0.000	
002271	东方雨虹	4.06	220552880	37.72	36.25	0	59028	0.08	36.48	37.86	36.40	--  	0.41	4.03	1.47	其他建材	--  	0.000	
000023	深天地Ａ	0.57	220194512	24.84	24.70	0	86950	0.49	24.90	26.49	24.54	--  	0.16	7.89	0.14	其他建材	--  	0.000	
600909	华安证券	0.54	218622112	7.46	7.42	0	292582	0.00	7.42	7.58	7.31	--  	0.81	3.64	0.04	证券	--  	0.000	
002267	陕天然气	3.06	217521088	8.75	8.49	0	251811	0.34	8.40	8.80	8.28	--  	1.77	6.12	0.26	供气供热	--  	0.000	
603938	三孚股份	2.94	211970688	39.96	38.82	0	52828	-0.14	40.00	41.50	39.21	--  	0.00	5.90	1.14	化工原料	--  	-0.000	
603588	高能环境	5.18	206047952	13.00	12.36	0	158569	0.93	12.37	13.50	12.37	--  	0.20	9.14	0.64	环境保护	--  	0.000	
600567	山鹰纸业	1.64	205041104	4.33	4.26	0	476766	0.00	4.30	4.35	4.25	--  	0.59	2.35	0.07	造纸	--  	-0.000	
002106	莱宝高科	3.55	204918928	10.51	10.15	0	196853	-0.18	10.13	10.58	10.12	--  	0.99	4.53	0.36	元器件	--  	0.000	
600511	国药股份	2.57	199325760	26.75	26.08	0	74867	0.26	26.09	27.30	25.93	--  	0.48	5.25	0.67	医药商业	--  	0.000	
01079	松景科技	6.55	193865008	1.790	1.680	2000	102590000	1.13	1.680	2.180	1.680	--  	0.00	29.76	0.110	信息器材	--  	1.790	
600776	东方通信	2.06	190199568	7.93	7.77	0	242241	0.25	7.74	8.02	7.58	--  	0.77	5.66	0.16	通信设备	--  	-0.000	
002042	华孚时尚	0.15	188802352	13.00	12.98	0	146557	0.00	12.88	13.05	12.65	--  	0.37	3.08	0.02	纺织	--  	0.000	
600320	振华重工	4.05	182367264	5.91	5.68	0	311280	0.00	5.68	5.95	5.65	--  	1.76	5.28	0.23	工程机械	--  	-0.000	
600323	瀚蓝环境	2.30	177347744	15.59	15.24	0	114334	0.19	15.24	15.73	15.22	--  	1.31	3.35	0.35	水务	--  	0.000	
300295	三六五网	1.38	177034384	19.81	19.54	0	88930	0.20	20.13	20.39	19.48	--  	0.61	4.66	0.27	互联网	--  	-0.000	
000711	京蓝科技	4.50	170921104	12.54	12.00	0	136278	-0.15	12.01	12.87	12.01	--  	0.37	7.17	0.54	软件服务	--  	-0.000	
002672	东江环保	4.05	168524144	16.70	16.05	0	101554	-0.05	16.12	16.84	16.04	--  	0.75	4.98	0.65	环境保护	--  	0.000	
00498	保华集团	8.19	166300640	0.185	0.171	2000	586063872	0.54	0.201	0.208	0.181	--  	0.00	15.79	0.014	建筑	--  	0.185	
300548	博创科技	6.25	163772048	49.95	47.01	0	33105	0.02	48.67	51.40	48.23	--  	0.43	6.74	2.94	元器件	--  	0.000	
600674	川投能源	1.79	163757536	10.21	10.03	0	161048	0.10	10.04	10.24	10.00	--  	2.99	2.39	0.18	水力发电	--  	0.000	
002093	国脉科技	2.56	154908672	9.60	9.36	0	163033	0.21	9.29	9.64	9.26	--  	0.11	4.06	0.24	电信运营	--  	0.000	
600333	长春燃气	3.80	145015856	7.11	6.85	0	207715	0.42	6.90	7.16	6.69	--  	0.63	6.86	0.26	供气供热	--  	0.000	
300425	环能科技	6.85	140231776	10.92	10.22	0	128838	0.09	10.27	11.24	10.27	--  	0.63	9.49	0.70	环境保护	--  	0.000	
002327	富安娜	3.99	140033824	9.91	9.53	0	142704	0.20	9.52	10.04	9.35	--  	1.05	7.24	0.38	纺织	--  	-0.000	
600305	恒顺醋业	1.12	139495424	11.76	11.63	0	118450	-0.16	11.53	11.97	11.51	--  	0.73	3.96	0.13	食品	--  	0.000	
00151	中国旺旺	1.28	136242112	6.330	6.250	1000	21643600	0.16	6.220	6.360	6.060	--  	0.60	4.80	0.080	食物饮品	--  	6.330	
002293	罗莱生活	2.22	134740992	13.34	13.05	0	101652	0.00	13.01	13.36	12.91	--  	1.53	3.45	0.29	纺织	--  	0.000	
600122	宏图高科	1.04	132977944	9.75	9.65	0	137948	0.93	9.67	9.77	9.47	--  	0.41	3.11	0.10	其他商业	--  	0.000	
000893	东凌国际	6.19	132852720	9.26	8.72	0	146408	0.22	8.74	9.39	8.72	--  	0.62	7.68	0.54	食品	--  	0.000	
300422	博世科	3.29	130257912	17.27	16.72	0	75893	0.12	16.86	17.35	16.80	--  	0.14	3.29	0.55	环境保护	--  	0.000	
300536	农尚环境	3.22	128663760	16.98	16.45	0	77115	-0.05	16.46	17.00	16.28	--  	0.37	4.38	0.53	建筑施工	--  	-0.000	
603826	坤彩科技	10.01	127303752	15.05	13.68	0	86811	0.00	13.88	15.05	13.75	--  	0.44	9.50	1.37	染料涂料	--  	0.000	
603198	迎驾贡酒	1.36	127178080	17.94	17.70	0	70239	-0.05	17.66	18.55	17.58	--  	3.39	5.48	0.24	白酒	--  	0.000	
01030	新城发展控股	5.24	123017520	4.220	4.010	2000	29351700	-0.47	4.050	4.290	4.010	--  	0.00	6.98	0.210		--  	4.220	
300565	科信技术	9.99	117138856	22.58	20.53	0	53733	0.00	20.34	22.58	20.16	--  	0.97	11.79	2.05	通信设备	--  	-0.000	
002331	皖通科技	0.93	116466592	10.88	10.78	0	104838	0.18	11.17	11.37	10.86	--  	0.46	4.73	0.10	软件服务	--  	0.000	
00696	中国民航信息网络	0.65	112295664	23.250	23.100	1000	4824030	0.00	22.950	23.650	22.850	--  	0.00	3.46	0.150	软件服务	--  	23.250	
002650	加加食品	1.15	110949208	7.02	6.94	0	158071	0.00	6.92	7.09	6.86	--  	0.58	3.31	0.08	食品	--  	-0.000	
002614	奥佳华	5.45	109722248	19.14	18.15	0	58020	0.16	18.23	19.48	18.06	--  	0.54	7.82	0.99	医疗保健	--  	-0.000	
00958	华能新能源	2.76	107238080	2.610	2.540	2000	40798804	0.38	2.650	2.670	2.590	--  	0.00	3.15	0.070	公用事业	--  	2.610	
000593	大通燃气	3.50	104821280	9.45	9.13	0	112418	0.11	9.08	9.50	8.90	--  	0.17	6.57	0.32	供气供热	--  	-0.000	
002232	启明信息	9.11	104014072	11.50	10.54	0	95555	-0.77	10.50	11.59	10.19	--  	0.95	13.28	0.96	软件服务	--  	0.000	
600681	百川能源	2.57	103057016	13.97	13.62	0	74339	-0.20	13.50	14.09	13.35	--  	0.00	5.43	0.35	供气供热	--  	0.000	
300467	迅游科技	3.35	102841024	50.30	48.67	0	20644	0.28	49.00	50.55	48.52	--  	0.05	4.17	1.63	互联网	--  	-0.000	
00525	广深铁路股份	7.07	101820432	5.000	4.670	2000	20972000	2.25	4.680	5.010	4.680	--  	0.00	7.07	0.330	运输	--  	5.000	
000925	众合科技	4.71	101670472	14.66	14.00	0	70002	-0.06	14.00	14.80	14.00	--  	0.00	5.71	0.66	专用机械	--  	-0.000	
000669	金鸿控股	1.01	100650184	14.05	13.91	0	72711	0.07	13.72	14.16	13.52	--  	0.72	4.60	0.14	供气供热	--  	0.000	
300615	欣天科技	0.76	99760280	33.15	32.90	0	29752	0.45	33.05	34.20	32.71	--  	1.52	4.53	0.25	元器件	--  	0.000	
600372	中航电子	2.89	96518128	14.60	14.19	0	66341	0.21	14.18	14.77	14.07	--  	0.35	4.93	0.41	航空	--  	0.000	
00658	中国高速传动	3.39	96073568	10.360	10.020	1000	9419952	0.00	10.040	10.400	10.020	--  	0.00	3.79	0.340	工业工程	--  	10.360	
603603	博天环境	1.74	95814248	35.63	35.02	0	26646	-0.35	35.00	36.55	34.97	--  	0.26	4.51	0.61	环境保护	--  	0.000	
000533	万 家 乐	0.48	94061088	10.51	10.46	0	88840	-0.46	10.38	10.74	10.31	--  	0.48	4.11	0.05	家用电器	--  	0.000	
603318	派思股份	1.54	94053424	15.15	14.92	0	62678	-0.06	14.80	15.22	14.53	--  	0.08	4.62	0.23	专用机械	--  	-0.000	
600526	菲达环保	0.91	93839880	9.94	9.85	0	93510	0.20	9.94	10.16	9.90	--  	0.51	2.64	0.09	环境保护	--  	-0.000	
01317	枫叶教育	6.81	88402576	9.100	8.520	2000	9879000	0.11	8.600	9.190	8.570	--  	0.95	7.28	0.580	支援服务	--  	9.100	
600707	彩虹股份	5.05	87868656	7.28	6.93	0	122821	0.55	6.99	7.34	6.81	--  	0.51	7.65	0.35	元器件	--  	0.000	
603728	鸣志电器	7.04	87826144	23.27	21.74	0	38605	0.00	21.73	23.68	21.73	--  	0.00	8.97	1.53	电气设备	--  	0.000	
300196	长海股份	5.15	86458480	13.28	12.63	0	66163	-0.22	12.58	13.45	12.57	--  	0.00	6.97	0.65	玻璃	--  	-0.000	
603919	金徽酒	2.00	86145616	18.86	18.49	0	45711	-0.04	18.47	19.10	18.45	--  	1.00	3.52	0.37	白酒	--  	0.000	
000150	宜华健康	1.88	84671512	29.25	28.71	0	28925	0.03	28.51	29.44	28.51	--  	0.70	3.24	0.54	医疗保健	--  	0.000	
002700	新疆浩源	3.19	83248792	11.00	10.66	0	76041	-0.08	10.53	11.20	10.42	--  	0.30	7.32	0.34	供气供热	--  	0.000	
002831	裕同科技	0.77	82265872	57.48	57.04	0	14336	0.12	57.46	57.66	56.90	--  	0.88	1.33	0.44	广告包装	--  	-0.000	
002866	传艺科技	2.73	82123368	36.88	35.90	0	22452	0.05	35.90	36.98	35.60	--  	0.15	3.84	0.98	电脑设备	--  	0.000	
603200	上海洗霸	5.89	81064232	40.27	38.03	0	20277	-0.06	37.88	40.93	37.88	--  	0.00	8.02	2.24	环境保护	--  	0.000	
03339	中国龙工	6.29	80270360	3.380	3.180	1000	23994824	0.60	3.200	3.430	3.200	--  	0.00	7.23	0.200	工业工程	--  	3.380	
603338	浙江鼎力	2.09	80228160	77.49	75.90	0	10417	0.08	75.79	78.88	75.22	--  	0.22	4.82	1.59	专用机械	--  	-0.000	
000407	胜利股份	2.23	77305168	7.79	7.62	0	100134	-0.12	7.55	7.84	7.51	--  	0.26	4.33	0.17	供气供热	--  	-0.000	
002602	世纪华通	1.63	76863832	33.68	33.14	0	22976	0.03	33.15	33.69	33.00	--  	0.30	2.08	0.54	汽车配件	--  	0.000	
002372	伟星新材	1.05	76152080	17.29	17.11	0	44334	-0.05	17.11	17.39	17.01	--  	2.70	2.22	0.18	其他建材	--  	0.000	
603377	东方时尚	1.17	74479088	39.00	38.55	0	19219	0.03	38.60	39.05	38.22	--  	0.78	2.15	0.45	汽车服务	--  	0.000	
600863	内蒙华电	3.10	73994040	2.99	2.90	0	252135	1.01	2.90	3.03	2.85	--  	0.79	6.21	0.09	火力发电	--  	0.000	
002543	万和电气	1.95	73603880	22.43	22.00	0	33071	0.04	21.89	22.56	21.89	--  	3.32	3.05	0.43	家用电器	--  	0.000	
300164	通源石油	4.94	73123432	6.37	6.07	0	116199	-0.30	6.15	6.55	6.11	--  	0.16	7.25	0.30	石油开采	--  	-0.000	
600753	东方银星	0.60	72711064	29.97	29.79	0	24323	-0.32	29.40	30.08	29.40	--  	0.17	2.28	0.18	批发业	--  	-0.000	
603181	皇马科技	2.07	71647544	22.20	21.75	0	32664	-0.21	21.70	22.47	21.21	--  	0.00	5.79	0.45	化工原料	--  	0.000	
000952	广济药业	1.46	70461040	14.59	14.38	0	48161	0.00	14.40	14.80	14.32	--  	0.70	3.34	0.21	化学制药	--  	0.000	
002680	长生生物	2.66	68235504	14.67	14.29	0	46491	0.07	14.29	15.10	14.20	--  	2.09	6.30	0.38	生物制药	--  	0.000	
300343	联创互联	0.81	66780624	12.38	12.28	0	54432	-0.15	12.21	12.54	11.95	--  	0.81	4.80	0.10	互联网	--  	0.000	
000656	金科股份	1.31	66454680	4.64	4.58	0	144255	0.22	4.58	4.65	4.54	--  	4.37	2.40	0.06	区域地产	--  	-0.000	
300298	三诺生物	0.51	65472532	19.78	19.68	0	33253	0.05	19.51	20.05	19.15	--  	1.52	4.57	0.10	医疗保健	--  	0.000	
600086	东方金钰	1.78	64992696	10.30	10.12	0	63737	0.10	10.12	10.31	10.07	--  	0.22	2.37	0.18	服饰	--  	0.000	
300620	光库科技	4.19	62646716	39.58	37.99	0	15973	0.03	37.85	40.15	37.60	--  	0.00	6.71	1.59	元器件	--  	0.000	
300463	迈克生物	0.21	61710988	23.74	23.69	0	26142	0.17	23.62	23.84	23.41	--  	0.47	1.82	0.05	医疗保健	--  	-0.000	
002798	帝王洁具	2.29	61415468	51.37	50.22	0	12071	-0.24	50.22	51.80	49.68	--  	0.57	4.22	1.15	家居用品	--  	-0.000	
00161	中航国际控股	3.08	57525384	7.360	7.140	2000	7812000	-0.67	7.150	7.600	7.040	--  	0.00	7.84	0.220	工业工程	--  	7.360	
03358	荣威国际	8.44	56320660	3.340	3.080	500	16710500	-1.18	3.120	3.500	3.100	--  	0.00	12.99	0.260	酒店及消闲	--  	3.340	
002658	雪迪龙	2.68	56287896	13.40	13.05	0	42398	0.22	13.14	13.40	13.08	--  	0.51	2.45	0.35	环境保护	--  	-0.000	
00460	四环医药	3.27	55213720	2.840	2.750	1000	19561790	0.00	2.750	2.850	2.750	--  	0.74	3.64	0.090	医药医疗	--  	2.840	
603918	金桥信息	3.73	53568152	19.49	18.79	0	27245	0.10	19.68	20.27	19.30	--  	0.27	5.16	0.70	软件服务	--  	-0.000	
600376	首开股份	1.72	51207360	9.45	9.29	0	54395	0.00	9.23	9.53	9.23	--  	3.77	3.23	0.16	区域地产	--  	-0.000	
300262	巴安水务	3.15	50879060	8.83	8.56	0	58146	0.11	8.56	8.85	8.55	--  	0.08	3.50	0.27	环境保护	--  	-0.000	
600979	广安爱众	0.56	50270208	5.40	5.37	0	93454	0.19	5.32	5.46	5.28	--  	0.93	3.35	0.03	水力发电	--  	0.000	
603067	振华股份	5.97	50076536	13.49	12.73	0	37954	-0.43	12.73	14.00	12.35	--  	0.86	12.96	0.76	化工原料	--  	-0.000	
601566	九牧王	1.45	49993924	14.68	14.47	0	34385	0.07	14.44	14.74	14.27	--  	6.91	3.25	0.21	服饰	--  	0.000	
300643	万通智控	6.51	49964392	13.09	12.29	0	38933	-0.37	12.35	13.15	12.25	--  	0.00	7.32	0.80	汽车配件	--  	0.000	
00451	协鑫新能源	3.70	49049604	0.560	0.540	2000	87712000	1.82	0.550	0.580	0.540	--  	0.00	7.41	0.020	工业工程	--  	0.560	
000539	粤电力Ａ	1.03	48381948	4.92	4.87	0	98691	0.20	4.85	4.99	4.81	--  	1.64	3.70	0.05	火力发电	--  	0.000	
600236	桂冠电力	0.91	47765756	5.55	5.50	0	86405	0.00	5.47	5.60	5.45	--  	2.36	2.73	0.05	水力发电	--  	0.000	
601177	杭齿前进	3.32	44190712	8.72	8.44	0	51764	-0.33	8.37	8.88	8.26	--  	0.21	7.35	0.28	机械基件	--  	0.000	
01720	普天通信集团	10.40	43285804	1.380	1.250	4000	33902000	0.73	1.250	1.380	1.150	--  	0.00	18.40	0.130	信息器材	--  	1.380	
01132	橙天嘉禾	20.00	42790576	0.840	0.700	5000	51027500	0.00	0.830	0.870	0.820	--  	0.00	7.14	0.140	媒体及娱乐	--  	0.840	
300319	麦捷科技	2.19	42628356	6.54	6.40	0	66447	0.31	6.42	6.57	6.16	--  	0.73	6.41	0.14	元器件	--  	-0.000	
002723	金莱特	1.50	41809500	23.01	22.67	0	18317	-0.16	22.52	23.08	22.15	--  	0.22	4.10	0.34	家用电器	--  	0.000	
300023	宝德股份	3.83	41756100	11.12	10.71	0	37504	0.18	10.72	11.78	10.50	--  	0.19	11.95	0.41	专用机械	--  	-0.000	
603817	海峡环保	1.89	41733056	12.38	12.15	0	33748	0.00	12.25	12.44	12.20	--  	0.58	1.98	0.23	环境保护	--  	0.000	
600650	锦江投资	1.36	41041800	14.86	14.66	0	28084	0.41	14.62	14.90	14.40	--  	1.71	3.41	0.20	公共交通	--  	-0.000	
300382	斯莱克	3.15	41039520	15.05	14.59	0	27282	0.00	14.60	15.47	14.48	--  	2.74	6.79	0.46	专用机械	--  	0.000	
002003	伟星股份	1.08	40568988	11.24	11.12	0	36462	0.09	11.10	11.28	10.98	--  	3.46	2.70	0.12	服饰	--  	-0.000	
02669	中海物业	5.05	40506496	2.080	1.980	5000	20043996	0.00	1.950	2.090	1.950	--  	0.72	7.07	0.100	支援服务	--  	2.080	
600159	大龙地产	2.39	39987932	3.86	3.77	0	103372	0.26	3.74	3.99	3.74	--  	1.06	6.63	0.09	区域地产	--  	-0.000	
300230	永利股份	3.33	39471248	13.03	12.61	0	30882	-0.07	12.55	13.16	12.34	--  	0.88	6.50	0.42	塑料	--  	-0.000	
603089	正裕工业	3.91	39062616	23.90	23.00	0	16531	-0.12	22.91	24.35	22.51	--  	1.30	8.00	0.90	汽车配件	--  	-0.000	
08133	铸能控股	9.09	38634400	0.300	0.275	20000	125600000	0.00	0.275	0.345	0.270	--  	0.00	27.27	0.025	工业工程	--  	0.300	
002228	合兴包装	0.90	37676240	4.47	4.43	0	84284	0.00	4.42	4.54	4.36	--  	1.01	4.06	0.04	广告包装	--  	-0.000	
300394	天孚通信	2.64	36824804	22.93	22.34	0	16216	0.04	22.27	23.23	22.03	--  	1.43	5.37	0.59	通信设备	--  	0.000	
