代码	名称	涨幅%%	总金额	现价	昨收	每手	总量	涨速%%	今开	最高	最低	抛空额	股息率%%	振幅%%	涨跌	细分行业	抛空量	按盘价	
02805	领航富时亚洲	1.01	309040	24.950	24.700	100	12400	-0.20	24.800	25.200	24.700	49850	0.00	2.02	0.250		2000	24.950	
03141	ＢＭＯ亚洲投资债	0.00	280075	15.600	15.600	200	17955	0.00	15.600	15.600	15.600	--  	0.00	0.00	0.000		--  	15.600	
83146	安硕ＤＡＸ－Ｒ	1.09	277750	9.300	9.200	100	30000	-0.43	9.220	9.340	9.220	46550	0.00	1.30	0.100		5000	9.300	
83155	安硕ＥＳ５０－Ｒ	0.68	264950	8.850	8.790	100	30000	-0.23	8.790	8.870	8.790	44200	0.00	0.91	0.060		5000	8.850	
01275	开元产业信托	-0.84	258510	2.350	2.370	1000	110000	0.00	2.360	2.360	2.350	--  	0.00	0.42	-0.020		--  	2.350	
02843	东汇Ａ５０	0.13	240676	15.220	15.200	200	15800	0.00	15.240	15.240	15.220	--  	0.00	0.13	0.020		--  	15.220	
03170	安硕韩国二百	0.52	233800	11.680	11.620	100	20000	0.00	11.700	11.700	11.680	--  	0.00	0.17	0.060		--  	11.680	
00820	汇丰中国翔龙基金	-2.68	230460	10.900	11.200	500	21000	0.00	11.000	11.000	10.900	--  	0.00	0.89	-0.300		--  	10.900	
03040	未来ＭＳＣＩ中国	0.74	225955	33.950	33.700	100	6700	0.00	33.700	33.950	33.700	--  	0.00	0.74	0.250		--  	33.950	
03155	安硕ＥＳ５０	0.58	207600	10.420	10.360	100	20000	0.39	10.380	10.380	10.380	--  	0.00	0.00	0.060		--  	10.420	
83170	安硕韩国二百－Ｒ	0.51	197700	9.890	9.840	100	20000	0.00	9.880	9.890	9.880	--  	0.00	0.10	0.050		--  	9.890	
03020	ＸＤＢ美国	1.27	150390	557.000	550.000	15	270	0.00	557.000	557.000	557.000	--  	0.00	0.00	7.000		--  	557.000	
07261	ＦＬ二华夏纳一百	3.09	146575	26.650	25.850	100	5500	0.00	26.650	26.650	26.650	--  	0.00	0.00	0.800		--  	26.650	
02825	标智香港１００	0.00	115940	26.350	26.350	200	4400	0.00	26.350	26.350	26.350	--  	0.00	0.00	0.000		--  	26.350	
09146	安硕ＤＡＸ－Ｕ	1.44	113200	1.410	1.390	100	80000	0.00	1.400	1.430	1.400	49500	0.00	2.16	0.020		35000	1.410	
03143	ＢＭＯ香港银行股	0.87	98212	9.260	9.180	200	10600	0.00	9.260	9.270	9.260	--  	0.00	0.11	0.080		--  	9.260	
09836	安硕印度－Ｕ	1.32	92100	3.070	3.030	200	30000	0.33	3.060	3.080	3.060	--  	0.00	0.66	0.040		--  	3.070	
03070	平安香港高息股	0.50	89260	29.900	29.750	100	3000	0.00	29.700	29.900	29.700	--  	0.00	0.67	0.150		--  	29.900	
07242	ＦＬ二易方达恒指	1.17	85398	6.920	6.840	100	12400	-0.14	6.890	6.930	6.840	--  	0.00	1.32	0.080		--  	6.920	
09074	安硕ＭＳ台湾－Ｕ	0.00	82200	1.370	1.370	100	60000	0.00	1.370	1.370	1.370	--  	0.00	0.00	0.000		--  	1.370	
02824	力宝专选中港地产	0.29	76120	69.200	69.000	100	1100	0.00	69.200	69.200	69.200	--  	0.00	0.00	0.200		--  	69.200	
03024	标智上证５０	0.00	55335	26.350	26.350	100	2100	0.00	--  	26.350	--  	--  	0.00	0.00	0.000		--  	26.350	
02827	Ｘ标智沪深３００	0.00	48425	37.500	37.500	200	1285	0.00	37.850	37.850	37.500	--  	0.00	0.93	0.000		--  	37.500	
03049	ＸＤＢ沪深三百	0.00	36180	8.020	8.020	300	4500	-0.25	8.040	8.040	8.040	--  	0.00	0.00	0.000		--  	8.020	
02819	ＡＢＦ港债指数	0.00	35632	100.550	100.550	100	355	0.00	100.550	100.550	100.550	--  	0.00	0.00	0.000		--  	100.550	
83115	安硕恒生指数－Ｒ	0.68	35260	88.250	87.655	10	400	0.00	88.050	88.250	88.050	--  	0.00	0.23	0.595		--  	88.250	
03199	南方五年国债	0.17	33625	120.000	119.800	20	280	0.00	120.200	120.200	120.000	--  	0.00	0.17	0.200		--  	120.000	
03021	南方东英ＭＴ５０	-0.20	30315	5.060	5.070	300	6000	0.00	5.050	5.060	5.050	--  	0.00	0.20	-0.010		--  	5.060	
07322	ＸＩ未来标普	-0.99	30160	12.060	12.180	100	2500	0.00	12.080	12.080	12.060	--  	0.00	0.16	-0.120		--  	12.060	
02821	沛富基金	-0.09	28015	116.650	116.750	10	240	-0.09	116.500	116.750	116.500	--  	0.00	0.21	-0.100		--  	116.650	
83132	添富中证医药－Ｒ	-0.86	18380	18.380	18.540	200	1000	0.00	18.380	18.380	18.380	--  	0.00	0.00	-0.160		--  	18.380	
83107	添富主要消费－Ｒ	2.79	18340	18.400	17.900	200	1000	0.33	18.340	18.340	18.340	--  	0.00	0.00	0.500		--  	18.400	
09115	安硕恒生指数－Ｕ	0.74	12312	13.360	13.262	10	900	-2.34	13.680	13.680	13.680	--  	0.00	0.00	0.098		--  	13.360	
07202	ＦＬ二南方Ｎ５０	1.70	11324	19.100	18.780	100	600	-0.10	18.500	19.120	18.500	--  	0.00	3.30	0.320		--  	19.100	
83081	价值黄金－Ｒ	0.77	5225	26.100	25.900	100	200	0.00	26.100	26.100	26.100	5225	0.00	0.00	0.200		200	26.100	
03135	Ｆ南方东英原油	0.52	4650	7.750	7.710	300	600	0.00	7.750	7.750	7.750	--  	0.00	0.00	0.040		--  	7.750	
03162	安硕ＭＡ中国	-0.57	3480	8.700	8.750	100	400	0.00	8.700	8.700	8.700	--  	0.00	0.00	-0.050		--  	8.700	
09846	安硕沪深三百－Ｕ	0.18	3166	3.960	3.953	100	800	-0.50	3.940	3.980	3.940	2370	0.00	1.01	0.007		600	3.960	
03099	ＸＤＢ印尼	-0.16	3100	123.800	124.000	25	25	-0.16	124.000	124.000	124.000	--  	0.00	0.00	-0.200		--  	123.800	
09010	安硕亚洲除日－Ｕ	-0.13	2780	6.920	6.929	100	400	0.00	6.980	6.980	6.920	--  	0.00	0.87	-0.009		--  	6.920	
82833	恒指ＥＴＦ－Ｒ	0.01	2500	25.000	24.998	100	100	0.00	25.000	25.000	25.000	--  	0.00	0.00	0.002		--  	25.000	
82823	安硕Ａ５０－Ｒ	-0.89	1218	12.180	12.289	100	100	0.00	12.180	12.180	12.180	--  	0.00	0.00	-0.109		--  	12.180	
09847	安硕富时一百－Ｕ	-1.64	120	1.200	1.220	100	100	0.00	1.200	1.200	1.200	--  	0.00	0.00	-0.020		--  	1.200	
83150	嘉实中证五百－Ｒ	0.00	0	5.050	5.050	200	0	0.00	--  	5.050	--  	--  	0.00	0.00	0.000		--  	5.050	
83149	南方ＭＡ国际－Ｒ	0.00	0	11.680	11.680	200	0	0.00	--  	11.680	--  	--  	0.00	0.00	0.000		--  	11.680	
83147	南方中创业板－Ｒ	0.00	0	6.410	6.410	200	0	0.00	--  	6.410	--  	--  	0.00	0.00	0.000		--  	6.410	
83137	南方中华８０－Ｒ	0.00	0	31.050	31.050	200	0	0.00	--  	31.050	--  	--  	0.00	0.00	0.000		--  	31.050	
83136	嘉实明晟５０－Ｒ	0.00	0	14.220	14.220	200	0	0.00	--  	14.220	--  	--  	0.00	0.00	0.000		--  	14.220	
83129	南方三百精明－Ｒ	0.00	0	13.320	13.320	200	0	0.00	--  	13.320	--  	--  	0.00	0.00	0.000		--  	13.320	
83128	恒生Ａ股龙头－Ｒ	0.00	0	47.700	47.700	200	0	0.00	--  	47.700	--  	--  	0.00	0.00	0.000		--  	47.700	
83127	未来沪深三百－Ｒ	0.00	0	13.560	13.560	100	0	0.00	--  	13.560	--  	--  	0.00	0.00	0.000		--  	13.560	
83122	南方东英短债－Ｒ	0.00	0	148.450	148.450	10	0	0.00	--  	148.450	--  	--  	0.00	0.00	0.000		--  	148.450	
83120	易方达１２０－Ｒ	0.00	0	13.660	13.660	100	0	0.00	--  	13.660	--  	--  	0.00	0.00	0.000		--  	13.660	
83118	嘉实明晟Ａ股－Ｒ	0.00	0	13.760	13.760	100	0	0.00	--  	13.760	--  	--  	0.00	0.00	0.000		--  	13.760	
83100	易方达中一百－Ｒ	0.00	0	40.000	40.000	100	0	0.00	--  	40.000	--  	--  	0.00	0.00	0.000		--  	40.000	
83074	安硕ＭＳ台湾－Ｒ	0.00	0	9.090	9.090	100	0	0.00	--  	9.090	--  	--  	0.00	0.00	0.000		--  	9.090	
83012	东汇香港３５－Ｒ	0.21	0	18.680	18.640	500	0	0.00	--  	18.680	--  	--  	0.00	0.00	0.040		--  	18.680	
83010	安硕亚洲除日－Ｒ	0.43	0	46.050	45.855	100	0	0.00	--  	46.050	--  	--  	0.00	0.00	0.195		--  	46.050	
83008	添富沪深三百－Ｒ	0.00	0	17.660	17.660	200	0	0.00	--  	17.660	--  	--  	0.00	0.00	0.000		--  	17.660	
82847	安硕富时一百－Ｒ	0.00	0	7.970	7.970	100	0	0.00	--  	7.970	--  	--  	0.00	0.00	0.000		--  	7.970	
82843	东汇Ａ５０－Ｒ	0.16	0	12.880	12.860	200	0	0.00	--  	12.880	--  	--  	0.00	0.00	0.020		--  	12.880	
82836	安硕印度－Ｒ	1.00	0	20.250	20.050	200	0	0.00	--  	20.250	--  	--  	0.00	0.00	0.200		--  	20.250	
82834	安硕纳指一百－Ｒ	1.39	0	10.220	10.080	100	0	0.00	--  	10.220	--  	--  	0.00	0.00	0.140		--  	10.220	
82832	博时ＦＡ５０－Ｒ	0.00	0	6.500	6.500	100	0	0.00	--  	6.500	--  	--  	0.00	0.00	0.000		--  	6.500	
82828	恒生Ｈ股－Ｒ	0.52	0	97.500	97.000	200	0	0.00	--  	97.500	--  	--  	0.00	0.00	0.500		--  	97.500	
82811	海通沪深三百－Ｒ	0.00	0	14.460	14.460	200	0	0.00	--  	14.460	--  	--  	0.00	0.00	0.000		--  	14.460	
82808	易方达国债－Ｒ	0.00	0	109.950	109.950	10	0	0.00	--  	109.950	--  	--  	0.00	0.00	0.000		--  	109.950	
09834	安硕纳指一百－Ｕ	1.32	0	1.540	1.520	100	0	0.00	--  	1.540	--  	--  	0.00	0.00	0.020		--  	1.540	
09170	安硕韩国二百－Ｕ	0.00	0	1.480	1.480	100	0	0.00	--  	1.480	--  	--  	0.00	0.00	0.000		--  	1.480	
09155	安硕ＥＳ５０－Ｕ	0.00	0	1.330	1.330	100	0	0.00	--  	1.330	--  	--  	0.00	0.00	0.000		--  	1.330	
09081	价值黄金－Ｕ	0.00	0	4.050	4.050	100	0	0.00	--  	4.050	--  	--  	0.00	0.00	0.000		--  	4.050	
07335	ＦＩ南方Ｎ５０	-0.61	0	13.000	13.080	100	0	0.00	--  	13.000	--  	--  	0.00	0.00	-0.080		--  	13.000	
07315	ＦＩ未来东证	-0.42	0	7.180	7.210	200	0	0.00	--  	7.180	--  	--  	0.00	0.00	-0.030		--  	7.180	
07225	ＦＬ二未来东证	2.31	0	17.700	17.300	200	0	0.00	--  	17.700	--  	--  	0.00	0.00	0.400		--  	17.700	
07222	ＸＬ二未来标普	1.28	0	23.650	23.350	100	0	0.00	--  	23.650	--  	--  	0.00	0.00	0.300		--  	23.650	
04363	ＩＳ台湾基金ＴＲ	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
04362	ＩＳ南韩基金ＴＲ	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03180	华夏中华八十	0.00	0	15.300	15.300	200	0	0.00	--  	15.300	--  	--  	0.00	0.00	0.000		--  	15.300	
03177	ＣＯＭＳ德高息股	0.71	0	169.200	168.000	20	0	0.00	--  	169.200	--  	--  	0.00	0.00	1.200		--  	169.200	
03171	ＣＯＭＳ德股	0.84	0	120.000	119.000	25	0	0.00	--  	120.000	--  	--  	0.00	0.00	1.000		--  	120.000	
03165	ＢＭＯ欧优股对冲	0.19	0	10.520	10.500	200	0	0.00	--  	10.520	--  	--  	0.00	0.00	0.020		--  	10.520	
03160	ＢＭＯ日股对冲	0.70	0	11.440	11.360	200	0	0.00	--  	11.440	--  	--  	0.00	0.00	0.080		--  	11.440	
03157	华夏港股通小型股	0.00	0	24.700	24.700	200	0	0.00	--  	24.700	--  	--  	0.00	0.00	0.000		--  	24.700	
03156	广发明晟Ａ国	-0.20	0	9.980	10.000	200	0	0.00	--  	9.980	--  	--  	0.00	0.00	-0.020		--  	9.980	
03153	未来亚洲医疗保健	0.00	0	11.880	11.880	200	0	0.00	--  	11.880	--  	--  	0.00	0.00	0.000		--  	11.880	
03150	嘉实中证五百	0.00	0	6.030	6.030	200	0	0.00	--  	6.030	--  	--  	0.00	0.00	0.000		--  	6.030	
03149	南方ＭＡ国际	0.00	0	13.820	13.820	200	0	0.00	--  	13.820	--  	--  	0.00	0.00	0.000		--  	13.820	
03145	ＢＭＯ亚洲高息股	0.00	0	9.880	9.880	200	0	0.00	--  	9.880	--  	--  	0.00	0.00	0.000		--  	9.880	
03137	南方中华８０	0.00	0	36.700	36.700	200	0	0.00	--  	36.700	--  	--  	0.00	0.00	0.000		--  	36.700	
03136	嘉实明晟５０	0.00	0	16.740	16.740	200	0	0.00	--  	16.740	--  	--  	0.00	0.00	0.000		--  	16.740	
03132	添富中证医药	0.00	0	21.950	21.950	200	0	0.00	--  	21.950	--  	--  	0.00	0.00	0.000		--  	21.950	
03129	南方三百精明	0.00	0	15.740	15.740	200	0	0.00	--  	15.740	--  	--  	0.00	0.00	0.000		--  	15.740	
03127	未来沪深三百	0.00	0	16.060	16.060	100	0	0.00	--  	16.060	--  	--  	0.00	0.00	0.000		--  	16.060	
03122	南方东英短债	0.00	0	175.550	175.550	10	0	0.00	--  	175.550	--  	--  	0.00	0.00	0.000		--  	175.550	
03121	ＢＭＯ亚太房地产	0.00	0	11.060	11.060	200	0	0.00	--  	11.060	--  	--  	0.00	0.00	0.000		--  	11.060	
03120	易方达１２０	0.00	0	15.800	15.800	100	0	0.00	--  	15.800	--  	--  	0.00	0.00	0.000		--  	15.800	
03118	嘉实明晟Ａ股	-0.24	0	16.420	16.460	100	0	0.00	--  	16.420	--  	--  	0.00	0.00	-0.040		--  	16.420	
03107	添富主要消费	0.00	0	21.300	21.300	200	0	0.00	--  	21.300	--  	--  	0.00	0.00	0.000		--  	21.300	
03102	易亚证券收益增长	0.00	0	10.680	10.680	200	0	0.00	--  	10.680	--  	--  	0.00	0.00	0.000		--  	10.680	
03100	易方达中一百	0.00	0	47.350	47.350	100	0	0.00	--  	47.350	--  	--  	0.00	0.00	0.000		--  	47.350	
03097	Ｆ未来原油	0.64	0	4.690	4.660	500	0	0.00	--  	4.690	--  	--  	0.00	0.00	0.030		--  	4.690	
03092	ＤＢ泰国	0.30	0	201.000	200.400	25	0	0.00	--  	201.000	--  	--  	0.00	0.00	0.600		--  	201.000	
03086	ＢＭＯ纳斯达克	1.85	0	13.180	12.940	200	0	0.00	--  	13.180	--  	--  	0.00	0.00	0.240		--  	13.180	
03084	价值日本ＥＴＦ	0.66	0	15.220	15.120	300	0	0.00	--  	15.220	--  	--  	0.00	0.00	0.100		--  	15.220	
03082	ＤＢ马来西亚	0.00	0	96.100	96.100	30	0	0.00	--  	96.100	--  	--  	0.00	0.00	0.000		--  	96.100	
03074	安硕ＭＳ台湾	0.00	0	10.700	10.700	100	0	0.00	--  	10.700	--  	--  	0.00	0.00	0.000		--  	10.700	
03065	ＤＢ新加坡	-0.35	0	11.300	11.340	500	0	0.00	--  	11.300	--  	--  	0.00	0.00	-0.040		--  	11.300	
03060	价值台湾ＥＴＦ	-0.25	0	40.400	40.500	100	0	0.00	--  	40.400	--  	--  	0.00	0.00	-0.100		--  	40.400	
03056	未来标普国际消费	0.72	0	35.000	34.750	500	0	0.00	--  	35.000	--  	--  	0.00	0.00	0.250		--  	35.000	
03055	ＤＢ中国	0.00	0	145.200	145.200	50	0	0.00	--  	145.200	--  	--  	0.00	0.00	0.000		--  	145.200	
03054	未来标普亚洲消费	0.00	0	25.150	25.150	500	0	0.00	--  	25.150	--  	--  	0.00	0.00	0.000		--  	25.150	
03043	ＤＢ太平洋	0.32	0	47.000	46.850	100	0	0.00	--  	47.000	--  	--  	0.00	0.00	0.150		--  	47.000	
03041	价值韩国ＥＴＦ	0.29	0	34.800	34.700	100	0	0.00	--  	34.800	--  	--  	0.00	0.00	0.100		--  	34.800	
03036	ＤＢ台湾	0.00	0	216.800	216.800	25	0	0.00	--  	216.800	--  	--  	0.00	0.00	0.000		--  	216.800	
03016	ＤＢ菲律宾	0.37	0	16.220	16.160	200	0	0.00	--  	16.220	--  	--  	0.00	0.00	0.060		--  	16.220	
03012	东汇香港３５	0.00	0	22.050	22.050	500	0	0.00	--  	22.050	--  	--  	0.00	0.00	0.000		--  	22.050	
03008	添富沪深三百	0.00	0	20.950	20.950	200	0	0.00	--  	20.950	--  	--  	0.00	0.00	0.000		--  	20.950	
03007	ＤＢ富时５０	0.00	0	305.400	305.400	10	0	0.00	--  	305.400	--  	--  	0.00	0.00	0.000		--  	305.400	
