代码	名称	涨幅%%	总金额	现价	昨收	每手	总量	涨速%%	今开	最高	最低	抛空额	股息率%%	振幅%%	涨跌	细分行业	抛空量	按盘价	
000810	创维数字	1.96	48316272	8.32	8.16	0	57822	0.12	8.15	8.60	8.15	--  	1.30	5.51	0.16	家用电器	--  	-0.000	
000610	西安旅游	0.00	43794512	12.57	12.57	0	34840	0.08	12.57	12.66	12.50	--  	0.16	1.27	0.00	旅游服务	--  	-0.000	
02778	冠君产业信托	0.00	33159962	5.700	5.700	1000	5860000	0.35	5.680	5.700	5.600	1604670	0.00	1.75	0.000		282000	5.700	
002256	兆新股份	3.16	32705696	4.25	4.12	0	77460	0.00	4.14	4.26	4.13	--  	1.22	3.16	0.13	染料涂料	--  	0.000	
600070	浙江富润	0.00	28744140	9.08	9.08	0	31931	0.11	9.05	9.13	8.94	--  	1.10	2.09	0.00	纺织	--  	-0.000	
300190	维尔利	1.69	25928186	12.03	11.83	0	21671	0.08	11.83	12.05	11.81	--  	0.38	2.03	0.20	环境保护	--  	-0.000	
300516	久之洋	1.93	23635826	47.12	46.23	0	5022	0.00	46.10	47.55	46.10	--  	0.78	3.14	0.89	电器仪表	--  	-0.000	
08118	濠亮环球	0.00	21367702	0.300	0.300	8000	69226000	1.69	0.295	0.355	0.295	--  	0.00	20.00	0.000	家电及用品	--  	0.300	
01269	首控集团	-0.69	19371440	2.870	2.890	2000	6802000	2.14	2.900	2.920	2.800	--  	0.00	4.15	-0.020	汽车	--  	2.870	
002255	海陆重工	-0.56	17471210	7.04	7.08	0	24786	-0.13	7.07	7.12	6.98	--  	0.42	1.98	-0.04	专用机械	--  	-0.000	
603567	珍宝岛	1.29	17218520	14.16	13.98	0	12260	0.14	14.00	14.16	13.86	--  	1.29	2.15	0.18	中成药	--  	-0.000	
01212	利福国际	-1.92	15016010	10.220	10.420	500	1453000	-0.39	10.360	10.400	10.220	--  	2.83	1.73	-0.200	零售	--  	10.220	
01848	中国飞机租赁	-2.29	14869916	7.690	7.870	500	1926500	-0.26	7.870	7.870	7.660	--  	2.34	2.67	-0.180	运输	--  	7.690	
603060	国检集团	0.66	14558787	21.43	21.29	0	6788	0.05	21.38	21.68	21.21	--  	0.75	2.21	0.14	建筑施工	--  	0.000	
000590	启迪古汉	2.84	13657704	13.78	13.40	0	10068	-0.06	13.40	13.79	13.33	--  	1.39	3.43	0.38	中成药	--  	-0.000	
002776	柏堡龙	-1.02	13297657	21.40	21.62	0	6200	0.00	21.59	21.67	21.31	--  	0.32	1.67	-0.22	服饰	--  	-0.000	
08331	飞尚非金属	-6.06	10503200	1.550	1.650	10000	6770000	0.00	1.620	1.620	1.500	--  	0.00	7.27	-0.100	一般金属	--  	1.550	
01102	环能国际	-1.99	9469550	0.197	0.201	2000	48114000	0.00	0.200	0.207	0.190	--  	0.00	8.46	-0.004	工业工程	--  	0.197	
00058	新威国际	-1.11	9080620	0.089	0.090	20000	100860000	-1.11	0.089	0.092	0.088	--  	0.00	4.44	-0.001	建筑	--  	0.089	
01717	澳优	-3.16	8943680	3.990	4.120	1000	2222000	-0.25	4.200	4.270	3.980	--  	0.00	7.04	-0.130	食物饮品	--  	3.990	
数据来源:通达信
