代码	名称	涨幅%%	总金额	现价	昨收	每手	总量	涨速%%	今开	最高	最低	抛空额	股息率%%	振幅%%	涨跌	细分行业	抛空量	按盘价	
08121	超凡网络	-3.67	112390	0.105	0.109	10000	1090000	1.94	0.104	0.104	0.101	--  	0.00	2.75	-0.004	媒体及娱乐	--  	0.105	
08145	电讯首科	0.48	105300	2.100	2.090	2000	50000	0.00	2.110	2.110	2.100	--  	0.95	0.48	0.010	信息器材	--  	2.100	
08415	乐嘉思控股	-1.20	100480	0.164	0.166	10000	630000	0.00	0.164	0.164	0.155	--  	0.00	5.42	-0.002	建筑	--  	0.164	
08242	宏创高科	0.00	95700	0.138	0.138	10000	700000	0.73	0.137	0.139	0.135	--  	0.00	2.90	0.000	半导体	--  	0.138	
08269	富誉控股	-5.41	94207	0.140	0.148	10000	656666	0.00	0.140	0.147	0.140	--  	0.00	4.73	-0.008	农业产品	--  	0.140	
08358	卓珈控股	6.02	91650	1.410	1.330	5000	65000	0.00	1.410	1.410	1.410	--  	0.00	0.00	0.080	医疗服务	--  	1.410	
08025	亚洲资产	2.08	91630	0.245	0.240	2000	374000	0.00	0.245	0.245	0.245	--  	0.00	0.00	0.005	其他金融	--  	0.245	
08069	纵横游控股	4.29	90050	0.730	0.700	5000	125000	0.00	0.700	0.730	0.700	--  	0.00	4.29	0.030	酒店及消闲	--  	0.730	
08250	丝路能源	0.00	88685	0.056	0.056	20000	1584800	0.00	0.055	0.056	0.055	--  	0.00	1.79	0.000	煤炭	--  	0.056	
08272	华人饮食集团	0.00	88440	0.016	0.016	20000	5500000	0.00	0.017	0.017	0.016	--  	0.00	6.25	0.000	酒店及消闲	--  	0.016	
08108	福泽集团	-2.44	87078	0.080	0.082	2000	1086000	2.56	0.081	0.081	0.078	--  	0.00	3.66	-0.002	支援服务	--  	0.080	
08117	中国基础能源	-1.12	85980	0.880	0.890	10000	97000	-1.12	0.890	0.890	0.890	--  	0.00	0.00	-0.010	公用事业	--  	0.880	
08329	海王英特龙	-1.32	83500	0.375	0.380	10000	230000	0.00	0.380	0.380	0.355	--  	0.00	6.58	-0.005	医药医疗	--  	0.375	
08278	CMON	-1.35	83300	0.220	0.223	10000	380000	0.00	0.219	0.220	0.215	--  	0.00	2.24	-0.003	家电及用品	--  	0.220	
08080	北亚策略	-0.83	83240	0.120	0.121	8000	680000	0.00	0.125	0.125	0.120	--  	0.00	4.13	-0.001	工业工程	--  	0.120	
08123	华亿金控	-1.20	82266	0.082	0.083	6000	1002000	0.00	0.083	0.083	0.080	--  	0.00	3.61	-0.001	其他金融	--  	0.082	
08037	中国生物科技服务	7.41	75090	0.870	0.810	20000	89000	0.00	0.810	0.870	0.810	--  	0.00	7.41	0.060	医药医疗	--  	0.870	
08431	浩柏国际	-1.78	74640	0.166	0.169	10000	450000	0.00	0.160	0.166	0.160	--  	0.00	3.55	-0.003	酒店及消闲	--  	0.166	
08220	比高集团	2.74	74540	0.075	0.073	20000	1020000	1.35	0.071	0.075	0.070	--  	0.00	6.85	0.002	媒体及娱乐	--  	0.075	
08045	南大苏富特	0.00	73944	0.237	0.237	6000	312000	0.00	0.237	0.237	0.237	--  	0.00	0.00	0.000	软件服务	--  	0.237	
08187	永骏国际控股	-1.20	73850	1.650	1.670	5000	45000	1.23	1.670	1.670	1.630	--  	0.00	2.40	-0.020	纺织服饰	--  	1.650	
08301	明华科技	3.41	73200	0.910	0.880	8000	80000	0.00	0.920	0.920	0.910	--  	0.00	1.14	0.030	信息器材	--  	0.910	
08252	泰和小贷	-4.26	71520	3.150	3.290	2000	22000	-3.37	3.300	3.300	3.150	--  	0.00	4.56	-0.140	其他金融	--  	3.150	
08369	立基工程控股	0.00	71340	0.196	0.196	10000	360000	1.03	0.196	0.199	0.194	--  	0.00	2.55	0.000	建筑	--  	0.196	
08426	雅居投资控股	0.47	69670	0.214	0.213	10000	330000	0.00	0.213	0.214	0.210	--  	0.00	1.88	0.001	地产	--  	0.214	
08195	L&A INTL HOLD	4.65	69493	0.045	0.043	24000	1554400	0.00	0.044	0.046	0.044	--  	0.00	4.65	0.002	纺织服饰	--  	0.045	
08255	神州数字	-1.89	68640	0.520	0.530	6000	132000	0.00	0.520	0.520	0.520	--  	0.00	0.00	-0.010	软件服务	--  	0.520	
08349	美固科技控股	-12.40	67600	2.120	2.420	10000	30000	0.00	2.320	2.320	2.120	--  	0.00	8.26	-0.300	建筑	--  	2.120	
08161	医汇集团	-3.16	66230	0.092	0.095	10000	720000	0.00	0.095	0.095	0.091	--  	0.00	4.21	-0.003	医疗服务	--  	0.092	
08188	骏杰集团控股	0.00	66040	0.280	0.280	4000	236000	0.00	0.280	0.290	0.270	--  	0.00	7.14	0.000	建筑	--  	0.280	
08326	同景新能源	0.50	65700	2.000	1.990	1000	33000	0.50	1.990	2.000	1.990	--  	0.00	0.50	0.010	酒店及消闲	--  	2.000	
08186	同仁资源	6.33	65160	0.084	0.079	20000	760000	0.00	0.086	0.086	0.084	--  	0.00	2.53	0.005	原材料	--  	0.084	
08050	云博产业	-0.76	65040	1.300	1.310	2000	50000	0.00	1.310	1.310	1.300	--  	0.00	0.76	-0.010	信息器材	--  	1.300	
08035	骏高控股	1.72	61900	0.295	0.290	10000	210000	0.00	0.290	0.295	0.290	--  	0.00	1.72	0.005	工用运输	--  	0.295	
08353	安科系统	-9.59	60540	0.660	0.730	3000	87000	0.00	0.700	0.700	0.660	--  	0.00	5.48	-0.070	软件服务	--  	0.660	
08203	凯顺能源	0.00	58050	0.320	0.320	10000	190000	3.23	0.310	0.310	0.305	--  	0.00	1.56	0.000	工用支援	--  	0.320	
08116	中国幸福投资	-3.57	57000	0.081	0.084	20000	700000	1.25	0.082	0.082	0.080	--  	0.00	2.38	-0.003	纺织服饰	--  	0.081	
08218	毅高国际控股	1.08	55852	0.188	0.186	4000	300000	1.08	0.187	0.187	0.186	--  	0.00	0.54	0.002	工业工程	--  	0.188	
08439	新百利融资	2.56	55800	2.000	1.950	2000	28000	0.00	1.900	2.000	1.900	--  	0.00	5.13	0.050	其他金融	--  	2.000	
08432	太平洋酒吧	-4.29	54970	0.156	0.163	10000	350000	0.00	0.158	0.158	0.156	--  	0.00	1.23	-0.007	酒店及消闲	--  	0.156	
08258	西北实业	-5.36	52700	0.265	0.280	10000	200000	0.00	0.265	0.265	0.260	--  	0.00	1.79	-0.015	工业工程	--  	0.265	
08171	中国趋势	0.00	52240	0.012	0.012	160000	4360000	0.00	0.012	0.012	0.012	--  	0.00	0.00	0.000	信息器材	--  	0.012	
08132	中油港燃	0.00	49920	0.077	0.077	20000	650000	0.00	0.076	0.077	0.076	--  	0.00	1.30	0.000	信息器材	--  	0.077	
08333	阿仕特朗金融	-4.35	49750	0.330	0.345	5000	150000	1.54	0.345	0.345	0.325	--  	1.52	5.80	-0.015	其他金融	--  	0.330	
08062	俊盟国际	-1.72	48450	0.570	0.580	5000	85000	0.00	0.580	0.580	0.560	--  	0.00	3.45	-0.010	软件服务	--  	0.570	
08149	浩德控股	0.00	48000	0.320	0.320	10000	150000	0.00	0.320	0.320	0.320	--  	0.63	0.00	0.000	其他金融	--  	0.320	
08056	饮食概念	-3.83	47740	0.226	0.235	5000	210000	0.44	0.255	0.255	0.221	--  	0.00	14.47	-0.009	酒店及消闲	--  	0.226	
08091	奥传思维控股	3.40	45620	0.152	0.147	10000	310000	4.11	0.150	0.152	0.146	--  	0.00	4.08	0.005	媒体及娱乐	--  	0.152	
08101	家梦控股	-4.00	45156	0.072	0.075	4000	636000	1.41	0.071	0.071	0.071	--  	0.00	0.00	-0.003	家电及用品	--  	0.072	
08362	运兴泰集团	0.00	44360	0.105	0.105	20000	420000	0.00	0.105	0.106	0.105	--  	0.00	0.95	0.000	农业产品	--  	0.105	
08201	宝联控股	-2.33	42925	0.420	0.430	20000	103000	0.00	0.420	0.420	0.415	--  	0.00	1.16	-0.010	支援服务	--  	0.420	
08139	长安仁恒	0.00	42210	3.300	3.300	500	13000	0.00	3.230	3.300	3.190	--  	0.00	3.33	0.000	原材料	--  	3.300	
08428	国茂控股	-2.86	40008	0.136	0.140	12000	288000	0.00	0.131	0.152	0.131	--  	0.00	15.00	-0.004	酒店及消闲	--  	0.136	
08031	易通讯集团	6.41	39840	0.830	0.780	2000	48000	0.00	0.830	0.830	0.830	--  	0.00	0.00	0.050	支援服务	--  	0.830	
08041	荟萃国际（控股）	2.02	39320	0.101	0.099	20000	400000	0.00	0.106	0.106	0.095	--  	0.00	11.11	0.002	纺织服饰	--  	0.101	
08460	基地锦标集团	-1.00	37860	0.198	0.200	10000	190000	0.00	0.200	0.200	0.198	--  	0.00	1.00	-0.002	建筑	--  	0.198	
08086	ＤＸ．ＣＯＭ控股	-1.79	37160	0.275	0.280	8000	136000	3.77	0.270	0.275	0.265	--  	0.00	3.57	-0.005	软件服务	--  	0.275	
08192	环球能源资源	-1.39	36760	0.355	0.360	12000	104000	0.00	0.355	0.355	0.355	--  	0.00	0.00	-0.005	一般金属	--  	0.355	
08283	正力控股	1.39	33400	0.730	0.720	5000	45000	-3.95	0.750	0.760	0.730	--  	0.00	4.17	0.010	支援服务	--  	0.730	
08363	SDM GROUP	-5.56	32640	0.340	0.360	2000	96000	0.00	0.340	0.340	0.340	--  	0.00	0.00	-0.020	支援服务	--  	0.340	
08183	尚捷集团控股	1.06	32150	0.475	0.470	5000	70000	5.56	0.460	0.475	0.450	--  	0.00	5.32	0.005	纺织服饰	--  	0.475	
08159	辉煌科技	0.00	30000	0.590	0.590	5000	50000	-1.67	0.600	0.600	0.600	--  	0.00	0.00	0.000	信息器材	--  	0.590	
08160	GOLDWAY EDU	-1.56	29640	0.630	0.640	12000	48000	0.00	0.610	0.630	0.610	--  	0.00	3.13	-0.010	支援服务	--  	0.630	
08172	拉近网娱	-2.70	28800	0.360	0.370	20000	80000	0.00	0.360	0.360	0.360	--  	0.00	0.00	-0.010	媒体及娱乐	--  	0.360	
08230	中国宇天	0.00	26000	0.520	0.520	5000	50000	0.00	0.520	0.520	0.520	--  	0.00	0.00	0.000	建筑	--  	0.520	
08337	直通电讯	19.61	24220	0.061	0.051	10000	400000	0.00	0.052	0.062	0.052	--  	0.00	19.61	0.010	电讯	--  	0.061	
08075	寰亚传媒	-4.27	23700	0.202	0.211	4000	116000	1.00	0.205	0.205	0.200	--  	0.00	2.37	-0.009	媒体及娱乐	--  	0.202	
08481	盛龙锦秀国际	0.00	22175	0.480	0.480	5000	50000	10.34	0.440	0.480	0.435	--  	0.00	9.37	0.000	工用支援	--  	0.480	
08150	无缝绿色	1.45	21070	0.140	0.138	10000	160000	0.00	0.131	0.140	0.131	--  	0.00	6.52	0.002	家电及用品	--  	0.140	
08098	昌利控股	-0.61	17930	0.163	0.164	10000	110000	0.00	0.163	0.163	0.163	--  	0.00	0.00	-0.001	其他金融	--  	0.163	
08267	蓝港互动	1.80	17535	1.700	1.670	500	10500	3.66	1.790	1.790	1.640	--  	0.00	8.98	0.030	软件服务	--  	1.700	
08290	亚势备份	1.16	17240	0.087	0.086	10000	200000	2.35	0.086	0.087	0.085	--  	0.00	2.33	0.001	软件服务	--  	0.087	
08221	PF GROUP	2.13	16900	0.144	0.141	20000	120000	2.13	0.140	0.141	0.140	--  	0.00	0.71	0.003	其他金融	--  	0.144	
08236	宝德科技集团	2.15	16700	2.850	2.790	1000	6000	3.64	2.750	2.850	2.750	--  	0.00	3.58	0.060	软件服务	--  	2.850	
08320	沛然环保	-0.54	16620	0.184	0.185	10000	90000	-0.54	0.185	0.185	0.184	--  	0.00	0.54	-0.001	支援服务	--  	0.184	
08131	辰罡科技	0.00	16500	0.165	0.165	10000	100000	0.00	0.165	0.165	0.165	--  	0.00	0.00	0.000	软件服务	--  	0.165	
08317	财华社集团	0.00	15620	0.780	0.780	2000	20000	-1.27	0.780	0.790	0.780	--  	0.00	1.28	0.000	软件服务	--  	0.780	
08222	壹照明	0.00	14592	0.228	0.228	4000	64000	0.00	0.228	0.228	0.228	--  	0.00	0.00	0.000	家电及用品	--  	0.228	
08268	迪臣建设	-3.89	13752	0.173	0.180	8000	80000	1.17	0.171	0.180	0.171	--  	0.00	5.00	-0.007	建筑	--  	0.173	
08063	环球大通集团	-7.96	11710	0.104	0.113	50000	108000	4.00	0.100	0.119	0.100	--  	0.00	16.81	-0.009	酒店及消闲	--  	0.104	
08280	中国数字视频	0.00	9800	0.980	0.980	2000	10000	0.00	--  	0.980	--  	--  	0.00	0.00	0.000	媒体及娱乐	--  	0.980	
08368	中国创意控股	-0.95	8400	0.208	0.210	1000	40000	-0.95	0.210	0.210	0.210	--  	0.00	0.00	-0.002	媒体及娱乐	--  	0.208	
08243	大贺传媒	2.67	7700	0.385	0.375	5000	20000	0.00	0.385	0.385	0.385	--  	0.00	0.00	0.010	媒体及娱乐	--  	0.385	
08271	环球数码创意	0.00	7143	0.255	0.255	2000	28010	0.00	0.255	0.255	0.255	--  	0.00	0.00	0.000	媒体及娱乐	--  	0.255	
08246	北方新能源	0.00	7000	0.295	0.295	8000	24000	0.00	0.290	0.295	0.290	--  	0.00	1.69	0.000	工业工程	--  	0.295	
08016	长虹佳华	0.00	6800	0.850	0.850	2000	8000	0.00	0.850	0.850	0.850	--  	0.00	0.00	0.000	信息器材	--  	0.850	
08060	国联通信	3.90	6102	0.160	0.154	10000	39520	0.00	0.155	0.160	0.155	--  	0.00	3.25	0.006	软件服务	--  	0.160	
08346	创新电子控股	-3.33	5800	0.290	0.300	10000	20000	0.00	0.290	0.290	0.290	--  	0.00	0.00	-0.010	工业工程	--  	0.290	
08003	世大控股	4.17	5000	0.050	0.048	2000	100000	0.00	0.050	0.050	0.050	--  	0.00	0.00	0.002	原材料	--  	0.050	
08239	首都金融控股	1.32	4822	0.154	0.152	2000	35000	11.59	0.138	0.138	0.138	--  	0.00	0.00	0.002	其他金融	--  	0.154	
08006	华泰瑞银	-0.83	4349	0.238	0.240	10000	18950	0.00	0.238	0.238	0.238	--  	0.00	0.00	-0.002	媒体及娱乐	--  	0.238	
08249	瑞远智控	-1.75	4250	0.280	0.285	5000	15000	0.00	0.285	0.285	0.280	--  	0.00	1.75	-0.005	信息器材	--  	0.280	
08270	中国煤层气	1.54	3250	0.066	0.065	40000	50000	0.00	0.066	0.066	0.066	--  	0.00	0.00	0.001	石油天然气	--  	0.066	
08082	仁智国际集团	-0.63	3180	0.159	0.160	5000	20000	0.00	0.159	0.159	0.159	--  	0.00	0.00	-0.001	支援服务	--  	0.159	
08051	讯智海	0.55	2920	14.600	14.520	200	200	0.00	14.600	14.600	14.600	--  	0.00	0.00	0.080	信息器材	--  	14.600	
08229	FUTURE DATA	4.55	1775	0.345	0.330	5000	5000	-2.82	0.355	0.355	0.355	--  	0.00	0.00	0.015	软件服务	--  	0.345	
08066	品创控股	0.00	1692	0.144	0.144	5000	12000	0.00	0.144	0.148	0.144	--  	0.00	2.78	0.000	石油天然气	--  	0.144	
08143	华夏医疗	0.00	1048	0.130	0.130	4000	8000	-0.76	0.131	0.131	0.131	--  	0.00	0.00	0.000	医药医疗	--  	0.130	
08011	百田石油	0.00	725	0.155	0.155	20000	5000	0.00	--  	0.155	--  	--  	0.00	0.00	0.000	石油天然气	--  	0.155	
08190	康佰控股	0.00	650	0.065	0.065	10000	10000	0.00	0.065	0.065	0.065	--  	0.00	0.00	0.000	家电及用品	--  	0.065	
08202	汇创控股	0.00	122	0.196	0.196	10000	702	0.00	--  	0.196	--  	--  	0.00	0.00	0.000	媒体及娱乐	--  	0.196	
08277	骏东控股	0.00	0	0.790	0.790	2000	0	0.00	--  	0.790	--  	--  	0.00	0.00	0.000	原材料	--  	0.790	
08273	浙江展望	0.00	0	1.510	1.510	2000	0	0.00	--  	1.510	--  	--  	0.00	0.00	0.000	汽车	--  	1.510	
08262	宏强控股	0.00	0	0.410	0.410	10000	0	0.00	--  	0.410	--  	--  	0.00	0.00	0.000	建筑	--  	0.410	
08256	金利通	0.00	0	0.044	0.044	4000	0	0.00	--  	0.044	--  	--  	0.00	0.00	0.000	电讯	--  	0.044	
08251	优越集团控股	0.00	0	0.640	0.640	10000	0	0.00	--  	0.640	--  	--  	0.00	0.00	0.000	工用支援	--  	0.640	
08247	中生北控生物科技	0.00	0	2.060	2.060	2000	0	0.00	--  	2.060	--  	--  	0.00	0.00	0.000	医药医疗	--  	2.060	
08232	CLASSIFIED GP	0.00	0	1.550	1.550	5000	0	0.00	--  	1.550	--  	--  	0.00	0.00	0.000	酒店及消闲	--  	1.550	
08215	FIRST CREDIT	0.00	0	0.108	0.108	20000	0	0.00	--  	0.108	--  	--  	0.00	0.00	0.000	其他金融	--  	0.108	
08213	新智控股	0.00	0	0.070	0.070	10000	0	0.00	--  	0.070	--  	--  	0.00	0.00	0.000	酒店及消闲	--  	0.070	
08205	交大慧谷	0.00	0	0.385	0.385	4000	0	0.00	--  	0.385	--  	--  	0.00	0.00	0.000	信息器材	--  	0.385	
08197	北斗嘉药业	-3.00	0	0.485	0.500	10000	0	0.00	--  	0.485	--  	--  	0.00	0.00	-0.015	医药医疗	--  	0.485	
08173	万亚企业控股	0.00	0	0.027	0.027	40000	0	0.00	--  	0.027	--  	--  	0.00	0.00	0.000	一般金属	--  	0.027	
08169	环康集团	0.00	0	0.188	0.188	10000	0	0.00	--  	0.188	--  	--  	0.00	0.00	0.000	工业工程	--  	0.188	
08163	万德金融	0.00	0	0.081	0.081	20000	0	0.00	--  	0.081	--  	--  	0.00	0.00	0.000	其他金融	--  	0.081	
08162	港银控股	0.00	0	0.295	0.295	10000	0	0.00	--  	0.295	--  	--  	0.00	0.00	0.000	黄金贵金属	--  	0.295	
08126	Ｇ．Ａ．控股	0.00	0	0.610	0.610	4000	0	0.00	--  	0.610	--  	--  	0.00	0.00	0.000	汽车	--  	0.610	
08125	仁德资源	-4.76	0	1.000	1.050	4000	0	0.00	--  	1.000	--  	--  	0.00	0.00	-0.050	建筑	--  	1.000	
08122	德莱建业	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08119	即时科研	0.00	0	0.900	0.900	10000	0	0.00	--  	0.900	--  	--  	0.00	0.00	0.000	地产	--  	0.900	
08115	上海青浦消防	0.00	0	0.770	0.770	4000	0	0.00	--  	0.770	--  	--  	0.00	0.00	0.000	工业工程	--  	0.770	
08113	扬宇科技	0.00	0	0.630	0.630	10000	0	0.00	--  	0.630	--  	--  	0.00	0.00	0.000	工业工程	--  	0.630	
08111	中科光电	0.00	0	0.084	0.084	5000	0	0.00	--  	0.084	--  	--  	0.00	0.00	0.000	软件服务	--  	0.084	
08106	升华兰德	-9.41	0	0.385	0.425	5000	0	0.00	--  	0.385	--  	--  	0.00	0.00	-0.040	软件服务	--  	0.385	
08092	ITE HOLDINGS	1.14	0	0.089	0.088	4000	0	0.00	--  	0.089	--  	--  	0.00	0.00	0.001	软件服务	--  	0.089	
08076	新利软件	0.00	0	0.195	0.195	5000	0	0.00	--  	0.195	--  	--  	0.00	0.00	0.000	软件服务	--  	0.195	
08070	侨洋国际控股	0.00	0	0.610	0.610	5000	0	0.00	--  	0.610	--  	--  	0.00	0.00	0.000	工业工程	--  	0.610	
08067	东方大学城控股	0.00	0	2.700	2.700	1000	0	0.00	--  	2.700	--  	--  	0.00	0.00	0.000	支援服务	--  	2.700	
08053	比优集团	0.00	0	0.560	0.560	20000	0	0.00	--  	0.560	--  	--  	0.54	0.00	0.000	工用支援	--  	0.560	
08049	吉林长龙药业	0.65	0	1.560	1.550	4000	0	0.00	--  	1.560	--  	--  	0.00	0.00	0.010	医药医疗	--  	1.560	
08048	御德国际控股	0.00	0	0.079	0.079	2000	0	0.00	--  	0.079	--  	--  	0.00	0.00	0.000	软件服务	--  	0.079	
08038	金力集团	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08033	爱达利网络	0.00	0	0.270	0.270	2000	0	0.00	--  	0.270	--  	--  	0.00	0.00	0.000	软件服务	--  	0.270	
08020	宏海控股集团	-1.43	0	0.207	0.210	10000	0	0.00	--  	0.207	--  	--  	0.00	0.00	-0.003	工用运输	--  	0.207	
08012	环宇物流（亚洲）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08593	西安海天天四千	0.00	0	6.300	6.300	4000	0	0.00	--  	6.300	--  	--  	0.00	0.00	0.000		--  	6.300	
08592	罗马集团股权	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08591	罗马集团（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08590	L&A INTL-OLD	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08442	桦欣控股	-0.92	0	8.600	8.680	500	0	0.00	--  	8.600	--  	--  	0.00	0.00	-0.080	纺织服饰	--  	8.600	
08348	滨海泰达物流	0.00	0	1.200	1.200	2000	0	0.00	--  	1.200	--  	--  	0.00	0.00	0.000	工用支援	--  	1.200	
08343	宏光照明	0.00	0	0.880	0.880	5000	0	0.00	--  	0.880	--  	--  	0.00	0.00	0.000	工业工程	--  	0.880	
08341	艾硕控股	0.00	0	2.700	2.700	5000	0	0.00	--  	2.700	--  	--  	0.00	0.00	0.000	建筑	--  	2.700	
08319	思博系统	0.00	0	0.169	0.169	10000	0	0.00	--  	0.169	--  	--  	0.00	0.00	0.000	软件服务	--  	0.169	
08316	柏荣集团控股	0.00	0	1.690	1.690	10000	0	0.00	--  	1.690	--  	--  	0.00	0.00	0.000	建筑	--  	1.690	
08312	中国瀚亚	0.00	0	0.570	0.570	10000	0	0.00	--  	0.570	--  	--  	0.00	0.00	0.000	纺织服饰	--  	0.570	
08306	中国有色金属	0.00	0	0.201	0.201	10000	0	0.00	--  	0.201	--  	--  	0.00	0.00	0.000	一般金属	--  	0.201	
08297	芭迪贝伊	0.00	0	0.255	0.255	5000	0	0.00	--  	0.255	--  	--  	0.00	0.00	0.000	纺织服饰	--  	0.255	
08286	长城微光	0.00	0	0.330	0.330	5000	0	0.00	--  	0.330	--  	--  	0.00	0.00	0.000	信息器材	--  	0.330	
08281	中国金典集团	0.00	0	0.325	0.325	8000	0	0.00	--  	0.325	--  	--  	0.00	0.00	0.000	纺织服饰	--  	0.325	
数据来源:通达信
