代码	名称	涨幅%%	总金额	现价	昨收	每手	总量	涨速%%	今开	最高	最低	抛空额	股息率%%	振幅%%	涨跌	细分行业	抛空量	按盘价	
03170	安硕韩国二百	0.17	60624	11.620	11.600	100	5200	0.00	11.660	11.660	11.620	--  	0.00	0.34	0.020		--  	11.620	
03027	ＸＤＢ俄罗斯	-0.25	60356	20.100	20.150	125	3000	-0.25	20.100	20.150	20.100	--  	0.00	0.25	-0.050		--  	20.100	
00820	汇丰中国翔龙基金	0.00	57432	11.200	11.200	500	5067	0.00	11.500	11.500	11.000	--  	0.00	4.46	0.000		--  	11.200	
03120	易方达１２０	0.00	56880	15.800	15.800	100	3600	0.00	15.800	15.800	15.800	--  	0.00	0.00	0.000		--  	15.800	
07302	ＦＩ易方达恒指	1.00	55940	5.040	4.990	100	11100	-0.20	5.020	5.050	5.020	--  	0.00	0.60	0.050		--  	5.040	
07362	ＦＩ未来国指	1.27	55171	6.400	6.320	100	8600	0.00	6.400	6.430	6.400	--  	0.00	0.47	0.080		--  	6.400	
07242	ＦＬ二易方达恒指	-1.58	54540	6.840	6.950	0	8000	0.00	6.820	6.840	6.800	--  	0.00	0.58	-0.110		--  	6.840	
03165	ＢＭＯ欧优股对冲	-0.57	42000	10.500	10.560	200	4000	0.00	10.500	10.500	10.500	--  	0.00	0.00	-0.060		--  	10.500	
03040	未来ＭＳＣＩ中国	-0.44	40560	33.700	33.850	100	1200	-0.30	33.800	33.800	33.800	--  	0.00	0.00	-0.150		--  	33.700	
82828	恒生Ｈ股－Ｒ	-1.42	38800	97.000	98.400	200	400	0.00	97.000	97.000	97.000	--  	0.00	0.00	-1.400		--  	97.000	
02848	ＤＢ韩国	0.73	37260	621.000	616.500	10	60	0.00	621.000	621.000	621.000	--  	0.00	0.00	4.500		--  	621.000	
03049	ＸＤＢ沪深三百	-1.23	36342	8.020	8.120	300	4500	0.00	8.080	8.080	8.020	--  	0.00	0.74	-0.100		--  	8.020	
03020	ＸＤＢ美国	-0.54	33000	550.000	553.000	15	60	0.00	550.000	550.000	550.000	--  	0.00	0.00	-3.000		--  	550.000	
07261	ＦＬ二华夏纳一百	0.00	25800	25.850	25.850	100	1000	0.19	25.800	25.800	25.800	--  	0.00	0.00	0.000		--  	25.850	
83147	南方中创业板－Ｒ	-1.08	25720	6.410	6.480	200	4000	-0.31	6.430	6.430	6.430	--  	0.00	0.00	-0.070		--  	6.410	
09074	安硕ＭＳ台湾－Ｕ	0.00	23564	1.370	1.370	100	17200	0.00	1.370	1.370	1.370	--  	0.00	0.00	0.000		--  	1.370	
03121	ＢＭＯ亚太房地产	1.47	22120	11.060	10.900	200	2000	0.00	11.060	11.060	11.060	--  	0.00	0.00	0.160		--  	11.060	
03146	安硕ＤＡＸ	-0.73	21760	10.880	10.960	100	2000	0.00	10.880	10.880	10.880	--  	0.00	0.00	-0.080		--  	10.880	
83107	添富主要消费－Ｒ	-1.43	17900	17.900	18.160	200	1000	0.00	17.900	17.900	17.900	--  	0.00	0.00	-0.260		--  	17.900	
02819	ＡＢＦ港债指数	0.00	15797	100.550	100.550	100	158	0.00	100.550	100.550	100.550	--  	0.00	0.00	0.000		--  	100.550	
03043	ＤＢ太平洋	1.08	14055	46.850	46.350	100	300	0.00	46.850	46.850	46.850	--  	0.00	0.00	0.500		--  	46.850	
03099	ＸＤＢ印尼	0.00	12400	124.000	124.000	25	100	0.00	124.000	124.000	124.000	--  	0.00	0.00	0.000		--  	124.000	
02825	标智香港１００	-0.19	10510	26.350	26.400	200	400	-0.19	26.150	26.400	26.150	--  	0.00	0.95	-0.050		--  	26.350	
07225	ＦＬ二未来东证	-1.59	7000	17.300	17.580	200	400	-1.14	17.500	17.500	17.500	--  	0.00	0.00	-0.280		--  	17.300	
02846	安硕沪深三百	-1.45	6110	30.550	31.000	100	200	0.00	30.550	30.550	30.550	--  	0.00	0.00	-0.450		--  	30.550	
83100	易方达中一百－Ｒ	-2.32	4000	40.000	40.950	100	100	0.00	40.000	40.000	40.000	--  	0.00	0.00	-0.950		--  	40.000	
03007	ＤＢ富时５０	-0.91	0	305.400	308.200	10	0	0.00	--  	305.400	--  	--  	0.00	0.00	-2.800		--  	305.400	
02847	安硕富时一百	0.43	0	9.420	9.380	100	0	0.00	--  	9.420	--  	--  	0.00	0.00	0.040		--  	9.420	
02843	东汇Ａ５０	-1.43	0	15.200	15.420	200	0	0.00	--  	15.200	--  	--  	0.00	0.00	-0.220		--  	15.200	
02839	标智港股内地地产	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
02835	未来ＫＯＳＰＩ	0.00	0	25.800	25.800	500	0	0.00	--  	25.800	--  	--  	0.00	0.00	0.000		--  	25.800	
02832	博时ＦＡ５０	0.00	0	7.750	7.750	100	0	0.00	--  	7.750	--  	--  	0.00	0.00	0.000		--  	7.750	
02821	沛富基金	0.00	0	116.750	116.750	10	0	0.00	--  	116.750	--  	--  	0.00	0.00	0.000		--  	116.750	
02817	标智港股内地消费	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
02811	海通沪深三百	-0.70	0	17.100	17.220	200	0	0.00	--  	17.100	--  	--  	0.00	0.00	-0.120		--  	17.100	
02808	易方达国债	0.00	0	128.650	128.650	10	0	0.00	--  	128.650	--  	--  	0.00	0.00	0.000		--  	128.650	
01275	开元产业信托	-1.66	0	2.370	2.410	1000	0	0.00	--  	2.370	--  	--  	0.00	0.00	-0.040		--  	2.370	
00625	睿富房地产基金	0.00	0	4.350	4.350	1000	0	0.00	--  	4.350	--  	--  	0.00	0.00	0.000		--  	4.350	
83180	华夏中华八十－Ｒ	0.15	0	13.020	13.000	200	0	0.00	--  	13.020	--  	--  	0.00	0.00	0.020		--  	13.020	
83168	恒生人币金ＥＴＦ	0.22	0	23.200	23.150	100	0	0.00	--  	23.200	--  	--  	0.00	0.00	0.050		--  	23.200	
83162	安硕ＭＡ中国－Ｒ	-1.07	0	7.400	7.480	100	0	0.00	--  	7.400	--  	--  	0.00	0.00	-0.080		--  	7.400	
83156	广发明晟Ａ国－Ｒ	1.07	0	8.470	8.380	200	0	0.00	--  	8.470	--  	--  	0.00	0.00	0.090		--  	8.470	
83155	安硕ＥＳ５０－Ｒ	-0.90	0	8.790	8.870	100	0	0.00	--  	8.790	--  	--  	0.00	0.00	-0.080		--  	8.790	
83150	嘉实中证五百－Ｒ	0.00	0	5.050	5.050	200	0	0.00	--  	5.050	--  	--  	0.00	0.00	0.000		--  	5.050	
83149	南方ＭＡ国际－Ｒ	-1.18	0	11.680	11.820	200	0	0.00	--  	11.680	--  	--  	0.00	0.00	-0.140		--  	11.680	
83146	安硕ＤＡＸ－Ｒ	-0.76	0	9.200	9.270	100	0	0.00	--  	9.200	--  	--  	0.00	0.00	-0.070		--  	9.200	
83137	南方中华８０－Ｒ	-0.64	0	31.050	31.250	200	0	0.00	--  	31.050	--  	--  	0.00	0.00	-0.200		--  	31.050	
83136	嘉实明晟５０－Ｒ	-2.07	0	14.220	14.520	200	0	0.00	--  	14.220	--  	--  	0.00	0.00	-0.300		--  	14.220	
83132	添富中证医药－Ｒ	0.00	0	18.540	18.540	200	0	0.00	--  	18.540	--  	--  	0.00	0.00	0.000		--  	18.540	
83129	南方三百精明－Ｒ	-2.20	0	13.320	13.620	200	0	0.00	--  	13.320	--  	--  	0.00	0.00	-0.300		--  	13.320	
83127	未来沪深三百－Ｒ	-0.88	0	13.560	13.680	100	0	0.00	--  	13.560	--  	--  	0.00	0.00	-0.120		--  	13.560	
83122	南方东英短债－Ｒ	0.00	0	148.450	148.450	10	0	0.00	--  	148.450	--  	--  	0.00	0.00	0.000		--  	148.450	
83120	易方达１２０－Ｒ	0.00	0	13.660	13.660	100	0	0.00	--  	13.660	--  	--  	0.00	0.00	0.000		--  	13.660	
83081	价值黄金－Ｒ	0.00	0	25.900	25.900	100	0	0.00	--  	25.900	--  	--  	0.00	0.00	0.000		--  	25.900	
83074	安硕ＭＳ台湾－Ｒ	-0.33	0	9.090	9.120	100	0	0.00	--  	9.090	--  	--  	0.00	0.00	-0.030		--  	9.090	
83012	东汇香港３５－Ｒ	-0.64	0	18.640	18.760	500	0	0.00	--  	18.640	--  	--  	0.00	0.00	-0.120		--  	18.640	
83010	安硕亚洲除日－Ｒ	0.97	0	46.650	46.200	100	0	0.00	--  	46.650	--  	--  	0.00	0.00	0.450		--  	46.650	
83008	添富沪深三百－Ｒ	-1.78	0	17.660	17.980	200	0	0.00	--  	17.660	--  	--  	0.00	0.00	-0.320		--  	17.660	
82847	安硕富时一百－Ｒ	1.66	0	7.970	7.840	100	0	0.00	--  	7.970	--  	--  	0.00	0.00	0.130		--  	7.970	
82846	安硕沪深三百－Ｒ	-0.19	0	26.100	26.150	100	0	0.00	--  	26.100	--  	--  	0.00	0.00	-0.050		--  	26.100	
82843	东汇Ａ５０－Ｒ	-0.16	0	12.860	12.880	200	0	0.00	--  	12.860	--  	--  	0.00	0.00	-0.020		--  	12.860	
82836	安硕印度－Ｒ	0.00	0	20.050	20.050	200	0	0.00	--  	20.050	--  	--  	0.00	0.00	0.000		--  	20.050	
82834	安硕纳指一百－Ｒ	2.44	0	10.080	9.840	100	0	0.00	--  	10.080	--  	--  	0.00	0.00	0.240		--  	10.080	
82833	恒指ＥＴＦ－Ｒ	2.03	0	25.150	24.650	100	0	0.00	--  	25.150	--  	--  	0.00	0.00	0.500		--  	25.150	
82832	博时ＦＡ５０－Ｒ	0.00	0	6.500	6.500	100	0	0.00	--  	6.500	--  	--  	0.00	0.00	0.000		--  	6.500	
82823	安硕Ａ５０－Ｒ	-1.10	0	12.560	12.700	0	0	0.00	--  	12.560	--  	--  	0.00	0.00	-0.140		--  	12.560	
82811	海通沪深三百－Ｒ	-0.96	0	14.460	14.600	200	0	0.00	--  	14.460	--  	--  	0.00	0.00	-0.140		--  	14.460	
82808	易方达国债－Ｒ	0.00	0	109.950	109.950	10	0	0.00	--  	109.950	--  	--  	0.00	0.00	0.000		--  	109.950	
09847	安硕富时一百－Ｕ	-0.81	0	1.220	1.230	100	0	0.00	--  	1.220	--  	--  	0.00	0.00	-0.010		--  	1.220	
09846	安硕沪深三百－Ｕ	0.00	0	3.990	3.990	100	0	0.00	--  	3.990	--  	--  	0.00	0.00	0.000		--  	3.990	
09836	安硕印度－Ｕ	0.33	0	3.030	3.020	200	0	0.00	--  	3.030	--  	--  	0.00	0.00	0.010		--  	3.030	
09834	安硕纳指一百－Ｕ	1.33	0	1.520	1.500	100	0	0.00	--  	1.520	--  	--  	0.00	0.00	0.020		--  	1.520	
09170	安硕韩国二百－Ｕ	0.00	0	1.480	1.480	100	0	0.00	--  	1.480	--  	--  	0.00	0.00	0.000		--  	1.480	
09155	安硕ＥＳ５０－Ｕ	-0.75	0	1.330	1.340	100	0	0.00	--  	1.330	--  	--  	0.00	0.00	-0.010		--  	1.330	
09146	安硕ＤＡＸ－Ｕ	0.72	0	1.390	1.380	100	0	0.00	--  	1.390	--  	--  	0.00	0.00	0.010		--  	1.390	
09081	价值黄金－Ｕ	0.00	0	4.050	4.050	100	0	0.00	--  	4.050	--  	--  	0.00	0.00	0.000		--  	4.050	
07335	ＦＩ南方Ｎ５０	-2.10	0	13.080	13.360	100	0	0.00	--  	13.080	--  	--  	0.00	0.00	-0.280		--  	13.080	
07322	ＸＩ未来标普	0.50	0	12.180	12.120	100	0	0.00	--  	12.180	--  	--  	0.00	0.00	0.060		--  	12.180	
07315	ＦＩ未来东证	-1.10	0	7.210	7.290	200	0	0.00	--  	7.210	--  	--  	0.00	0.00	-0.080		--  	7.210	
07222	ＸＬ二未来标普	0.65	0	23.350	23.200	100	0	0.00	--  	23.350	--  	--  	0.00	0.00	0.150		--  	23.350	
07202	ＦＬ二南方Ｎ５０	3.99	0	18.780	18.060	100	0	0.00	--  	18.780	--  	--  	0.00	0.00	0.720		--  	18.780	
04363	ＩＳ台湾基金ＴＲ	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
04362	ＩＳ南韩基金ＴＲ	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
03180	华夏中华八十	0.00	0	15.300	15.300	200	0	0.00	--  	15.300	--  	--  	0.00	0.00	0.000		--  	15.300	
03177	ＣＯＭＳ德高息股	-0.24	0	168.000	168.400	20	0	0.00	--  	168.000	--  	--  	0.00	0.00	-0.400		--  	168.000	
03171	ＣＯＭＳ德股	-0.50	0	119.000	119.600	25	0	0.00	--  	119.000	--  	--  	0.00	0.00	-0.600		--  	119.000	
03162	安硕ＭＡ中国	-0.79	0	8.750	8.820	100	0	0.00	--  	8.750	--  	--  	0.00	0.00	-0.070		--  	8.750	
03160	ＢＭＯ日股对冲	0.00	0	11.360	11.360	200	0	0.00	--  	11.360	--  	--  	0.00	0.00	0.000		--  	11.360	
03157	华夏港股通小型股	1.02	0	24.700	24.450	200	0	0.00	--  	24.700	--  	--  	0.00	0.00	0.250		--  	24.700	
03156	广发明晟Ａ国	-0.40	0	10.000	10.040	200	0	0.00	--  	10.000	--  	--  	0.00	0.00	-0.040		--  	10.000	
03153	未来亚洲医疗保健	1.89	0	11.880	11.660	200	0	0.00	--  	11.880	--  	--  	0.00	0.00	0.220		--  	11.880	
03150	嘉实中证五百	-0.50	0	6.030	6.060	200	0	0.00	--  	6.030	--  	--  	0.00	0.00	-0.030		--  	6.030	
03149	南方ＭＡ国际	-0.58	0	13.820	13.900	200	0	0.00	--  	13.820	--  	--  	0.00	0.00	-0.080		--  	13.820	
03145	ＢＭＯ亚洲高息股	-0.20	0	9.880	9.900	200	0	0.00	--  	9.880	--  	--  	0.00	0.00	-0.020		--  	9.880	
03143	ＢＭＯ香港银行股	-0.86	0	9.180	9.260	200	0	0.00	--  	9.180	--  	--  	0.00	0.00	-0.080		--  	9.180	
03137	南方中华８０	-0.81	0	36.700	37.000	200	0	0.00	--  	36.700	--  	--  	0.00	0.00	-0.300		--  	36.700	
03136	嘉实明晟５０	-1.65	0	16.740	17.020	200	0	0.00	--  	16.740	--  	--  	0.00	0.00	-0.280		--  	16.740	
03132	添富中证医药	0.00	0	21.950	21.950	200	0	0.00	--  	21.950	--  	--  	0.00	0.00	0.000		--  	21.950	
03129	南方三百精明	-4.95	0	15.740	16.560	200	0	0.00	--  	15.740	--  	--  	0.00	0.00	-0.820		--  	15.740	
03127	未来沪深三百	0.50	0	16.060	15.980	100	0	0.00	--  	16.060	--  	--  	0.00	0.00	0.080		--  	16.060	
03122	南方东英短债	0.20	0	175.550	175.200	10	0	0.00	--  	175.550	--  	--  	0.00	0.00	0.350		--  	175.550	
03118	嘉实明晟Ａ股	0.73	0	16.460	16.340	100	0	0.00	--  	16.460	--  	--  	0.00	0.00	0.120		--  	16.460	
03107	添富主要消费	4.41	0	21.300	20.400	200	0	0.00	--  	21.300	--  	--  	0.00	0.00	0.900		--  	21.300	
03102	易亚证券收益增长	0.56	0	10.680	10.620	200	0	0.00	--  	10.680	--  	--  	0.00	0.00	0.060		--  	10.680	
03100	易方达中一百	0.85	0	47.350	46.950	100	0	0.00	--  	47.350	--  	--  	0.00	0.00	0.400		--  	47.350	
03097	Ｆ未来原油	-2.10	0	4.660	4.760	500	0	0.00	--  	4.660	--  	--  	0.00	0.00	-0.100		--  	4.660	
03092	ＤＢ泰国	0.00	0	200.400	200.400	25	0	0.00	--  	200.400	--  	--  	0.00	0.00	0.000		--  	200.400	
03084	价值日本ＥＴＦ	-0.79	0	15.120	15.240	300	0	0.00	--  	15.120	--  	--  	0.00	0.00	-0.120		--  	15.120	
03082	ＤＢ马来西亚	1.10	0	96.100	95.050	30	0	0.00	--  	96.100	--  	--  	0.00	0.00	1.050		--  	96.100	
