代码	名称	涨幅%%	总金额	现价	昨收	每手	总量	涨速%%	今开	最高	最低	抛空额	股息率%%	振幅%%	涨跌	细分行业	抛空量	按盘价	
02333	长城汽车	-0.91	277945152	8.740	8.820	500	31885030	-0.23	8.720	8.790	8.650	--  	0.00	1.59	-0.080	汽车	--  	8.740	
00001	长和	-0.10	276714624	96.500	96.600	500	2866865	0.00	96.900	96.900	96.150	--  	0.81	0.78	-0.100	综合企业	--  	96.500	
02208	金风科技	7.93	271169088	12.800	11.860	200	21800556	1.43	11.940	12.920	11.820	--  	0.00	9.27	0.940	工业工程	--  	12.800	
03888	金山软件	3.25	270960416	23.800	23.050	1000	11478420	-0.21	22.950	24.000	22.750	--  	0.00	5.42	0.750	软件服务	--  	23.800	
00868	信义玻璃	5.43	268641568	9.700	9.200	2000	28132080	0.21	9.200	9.730	9.200	--  	2.06	5.76	0.500	工业工程	--  	9.700	
00291	华润啤酒	0.18	264003952	27.100	27.050	2000	9697078	-0.18	27.550	27.950	26.800	--  	0.30	4.25	0.050	食物饮品	--  	27.100	
02600	中国铝业	1.83	256444400	5.550	5.450	2000	46048056	0.18	5.450	5.650	5.390	--  	0.00	4.77	0.100	一般金属	--  	5.550	
00288	万洲国际	1.51	255964544	8.760	8.630	500	29162532	0.34	9.310	9.310	8.650	--  	0.57	7.65	0.130	农业产品	--  	8.760	
06030	中信证券	0.88	254221024	16.080	15.940	500	15892741	0.00	15.800	16.180	15.720	--  	0.00	2.89	0.140	其他金融	--  	16.080	
01093	石药集团	1.14	252254656	16.000	15.820	2000	15777760	0.13	15.800	16.140	15.620	--  	0.00	3.29	0.180	医药医疗	--  	16.000	
01177	中国生物制药	4.48	234532576	13.060	12.500	1000	18110152	0.00	12.580	13.200	12.400	--  	0.00	6.40	0.560	医药医疗	--  	13.060	
01211	比亚迪股份	-0.16	225727328	64.050	64.150	500	3518745	0.08	63.750	65.000	63.300	--  	0.00	2.65	-0.100	汽车	--  	64.050	
01171	兖州煤业股份	2.87	224508032	8.610	8.370	2000	26392592	0.00	8.310	8.660	8.270	--  	0.00	4.66	0.240	煤炭	--  	8.610	
00799	IGG	10.23	223175312	8.620	7.820	1000	26500840	0.23	7.830	8.650	7.830	--  	4.06	10.49	0.800	软件服务	--  	8.620	
02328	中国财险	-0.26	222623456	15.080	15.120	2000	14795442	0.40	14.940	15.200	14.820	--  	0.00	2.51	-0.040	保险	--  	15.080	
00966	中国太平	2.60	220556784	29.650	28.900	200	7449800	0.00	28.900	29.850	28.900	--  	0.00	3.29	0.750	保险	--  	29.650	
01548	金斯瑞生物科技	0.50	216481712	16.180	16.100	2000	13393000	0.62	16.100	16.580	15.800	--  	0.00	4.84	0.080	医药医疗	--  	16.180	
00762	中国联通	0.58	216452976	10.460	10.400	2000	20713478	0.00	10.420	10.500	10.320	--  	0.00	1.73	0.060	电讯	--  	10.460	
00006	电能实业	0.00	207511408	65.300	65.300	500	3177099	0.08	65.000	65.600	65.000	--  	12.66	0.92	0.000	公用事业	--  	65.300	
00688	中国海外发展	0.42	203886576	24.150	24.050	2000	8435603	-0.21	24.000	24.350	23.900	--  	1.45	1.87	0.100	地产	--  	24.150	
03323	中国建材	3.31	197853712	6.560	6.350	2000	30267270	0.61	6.360	6.620	6.360	--  	0.00	4.09	0.210	建筑	--  	6.560	
01988	民生银行	1.04	195061280	7.750	7.670	500	25248330	0.26	7.610	7.770	7.610	--  	0.00	2.09	0.080	银行	--  	7.750	
01128	永利澳门	2.27	194963568	24.750	24.200	400	7873823	0.00	24.300	25.050	24.250	--  	0.85	3.31	0.550	酒店及消闲	--  	24.750	
01079	松景科技	6.55	193865008	1.790	1.680	2000	102590000	1.13	1.680	2.180	1.680	--  	0.00	29.76	0.110	信息器材	--  	1.790	
01114	BRILLIANCE CHI	1.08	190914304	18.720	18.520	2000	10245892	-0.32	18.840	18.840	18.320	--  	0.59	2.81	0.200	汽车	--  	18.720	
01357	美图公司	-1.37	190236752	10.080	10.220	500	19000640	0.80	10.260	10.260	9.820	--  	0.00	4.31	-0.140	软件服务	--  	10.080	
02202	万科企业	2.87	188022864	28.650	27.850	100	6591882	0.00	27.250	28.800	27.250	--  	0.00	5.57	0.800	地产	--  	28.650	
03993	洛阳钼业	1.94	181950064	4.730	4.640	3000	38657924	0.21	4.640	4.750	4.630	--  	0.00	2.59	0.090	一般金属	--  	4.730	
00998	中信银行	0.21	181285536	4.860	4.850	1000	37225264	-0.41	4.870	4.890	4.840	--  	0.00	1.03	0.010	银行	--  	4.860	
01997	九龙仓置业	-1.90	181174160	51.700	52.700	1000	3503192	-0.10	52.200	52.200	51.000	--  	0.00	2.28	-1.000	地产	--  	51.700	
00669	创科实业	5.77	180209312	49.500	46.800	500	3694422	0.20	48.200	49.550	48.000	--  	0.56	3.31	2.700	家电及用品	--  	49.500	
02238	广汽集团	-0.34	177478432	17.400	17.460	2000	10205255	0.00	17.700	17.700	17.220	--  	0.00	2.75	-0.060	汽车	--  	17.400	
00002	中电控股	-0.38	176432896	79.300	79.600	500	2217051	-0.06	79.600	80.200	79.300	--  	0.74	1.13	-0.300	公用事业	--  	79.300	
00728	中国电信	-0.27	174357216	3.730	3.740	2000	46713256	0.00	3.710	3.760	3.710	--  	0.00	1.34	-0.010	电讯	--  	3.730	
00012	恒基地产	-1.19	173685280	50.000	50.600	1000	3476145	0.00	50.050	50.150	49.800	--  	0.96	0.69	-0.600	地产	--  	50.000	
00017	新世界发展	0.72	173276336	11.240	11.160	1000	15468480	0.36	11.100	11.260	11.100	--  	2.94	1.43	0.080	地产	--  	11.240	
00498	保华集团	8.19	166300640	0.185	0.171	2000	586063872	0.54	0.201	0.208	0.181	--  	0.00	15.79	0.014	建筑	--  	0.185	
02020	安踏体育	2.05	165634384	32.400	31.750	1000	5117542	-0.15	32.000	32.700	31.750	--  	1.27	2.99	0.650	纺织服饰	--  	32.400	
02186	绿叶制药	0.51	165145856	5.910	5.880	500	27738000	0.51	5.940	6.030	5.860	--  	0.56	2.89	0.030	医药医疗	--  	5.910	
00358	江西铜业股份	1.74	164776224	11.720	11.520	1000	14044660	-0.17	11.600	11.800	11.560	--  	0.00	2.08	0.200	一般金属	--  	11.720	
02269	药明生物	2.74	161295728	43.050	41.900	500	3765200	-0.12	42.250	43.500	42.200	--  	0.00	3.10	1.150	医药医疗	--  	43.050	
00753	中国国航	-1.46	161148816	9.450	9.590	2000	17173832	-0.21	9.550	9.560	9.210	--  	0.00	3.65	-0.140	运输	--  	9.450	
00384	中国燃气（二百）	1.13	158757232	22.300	22.050	200	7135105	-0.22	21.950	22.450	21.950	--  	0.36	2.27	0.250	公用事业	--  	22.300	
00087	太古股份公司Ｂ	-1.31	157981136	12.060	12.220	2500	13121000	0.00	12.180	12.360	12.000	--  	1.66	2.95	-0.160	综合企业	--  	12.060	
00003	香港中华煤气	-0.53	151465072	15.100	15.180	1000	10020008	0.00	15.080	15.200	15.080	--  	0.79	0.79	-0.080	公用事业	--  	15.100	
00011	恒生银行	-0.10	149565712	190.800	191.000	100	785216	0.10	189.900	191.500	188.800	--  	1.26	1.41	-0.200	银行	--  	190.800	
00004	九龙仓集团	-0.57	148397952	26.350	26.500	1000	5617138	-0.19	26.500	26.600	26.150	--  	2.77	1.70	-0.150	地产	--  	26.350	
02689	玖龙纸业	-0.15	144816080	12.940	12.960	1000	11104075	-0.46	12.920	13.180	12.920	--  	2.29	2.01	-0.020	原材料	--  	12.940	
03328	交通银行	-0.17	144283120	5.740	5.750	1000	25103780	-0.17	5.710	5.780	5.710	--  	0.00	1.22	-0.010	银行	--  	5.740	
00522	ASM PACIFIC	-0.09	141752848	107.400	107.500	100	1317560	-0.09	107.500	108.500	106.200	--  	0.00	2.14	-0.100	半导体	--  	107.400	
00322	康师傅控股	1.46	139446656	15.320	15.100	2000	9164432	0.26	15.100	15.420	14.820	--  	0.00	3.97	0.220	食物饮品	--  	15.320	
00582	蓝鼎国际	6.45	138067536	0.330	0.310	60000	419937984	0.00	0.310	0.340	0.310	--  	0.00	9.68	0.020	酒店及消闲	--  	0.330	
00151	中国旺旺	1.28	136242112	6.330	6.250	1000	21643600	0.16	6.220	6.360	6.060	--  	0.60	4.80	0.080	食物饮品	--  	6.330	
01055	中国南方航空股份	-1.10	135905328	8.080	8.170	2000	16863780	-0.25	8.070	8.190	7.960	--  	0.00	2.82	-0.090	运输	--  	8.080	
00148	建滔化工	0.49	132045304	40.850	40.650	500	3240675	0.37	40.700	41.200	40.250	--  	1.47	2.34	0.200	工业工程	--  	40.850	
02688	新奥能源	3.09	131063576	56.750	55.050	1000	2327576	0.44	55.150	56.750	55.150	--  	0.00	2.91	1.700	公用事业	--  	56.750	
02196	复星医药	7.05	129201152	47.100	44.000	500	2763346	0.00	44.100	47.950	43.700	--  	0.00	9.66	3.100	医药医疗	--  	47.100	
06869	长飞光纤光缆	5.99	129099368	35.400	33.400	500	3683565	0.14	33.350	35.800	33.350	--  	0.00	7.34	2.000	信息器材	--  	35.400	
01030	新城发展控股	5.24	123017520	4.220	4.010	2000	29351700	-0.47	4.050	4.290	4.010	--  	0.00	6.98	0.210		--  	4.220	
06837	海通证券	0.00	121877896	11.300	11.300	400	10814837	-0.18	11.280	11.340	11.120	--  	0.00	1.95	0.000	其他金融	--  	11.300	
01099	国药控股	0.62	121401536	32.550	32.350	400	3737193	0.00	31.500	32.750	31.500	--  	0.00	3.86	0.200	医药医疗	--  	32.550	
03898	中车时代电气	-0.59	119335328	50.550	50.850	100	2349707	-0.39	50.500	51.500	49.150	--  	0.00	4.62	-0.300	工业工程	--  	50.550	
01044	恒安国际	-0.47	117079880	84.550	84.950	500	1386184	0.06	83.000	84.950	82.850	--  	1.30	2.47	-0.400	纺织服饰	--  	84.550	
03311	中国建筑国际	2.30	114652704	10.660	10.420	2000	10800606	-0.56	10.340	10.760	10.340	--  	1.41	4.03	0.240	建筑	--  	10.660	
00696	中国民航信息网络	0.65	112295664	23.250	23.100	1000	4824030	0.00	22.950	23.650	22.850	--  	0.00	3.46	0.150	软件服务	--  	23.250	
00958	华能新能源	2.76	107238080	2.610	2.540	2000	40798804	0.38	2.650	2.670	2.590	--  	0.00	3.15	0.070	公用事业	--  	2.610	
00916	龙源电力	1.85	105741136	5.500	5.400	1000	19140126	0.00	5.360	5.560	5.360	--  	0.00	3.70	0.100	公用事业	--  	5.500	
01169	海尔电器	1.43	105423168	21.300	21.000	1000	4979222	0.24	20.850	21.350	20.850	--  	0.00	2.38	0.300	家电及用品	--  	21.300	
01999	敏华控股	4.67	104421016	7.400	7.070	400	14278422	0.54	7.030	7.420	7.010	--  	1.76	5.80	0.330	家电及用品	--  	7.400	
00572	未来世界金融	15.38	104158136	0.300	0.260	4000	357103200	1.69	0.295	0.305	0.280	--  	0.00	9.62	0.040	工用支援	--  	0.300	
00285	比亚迪电子	0.40	103157408	14.880	14.820	500	6890530	0.00	14.740	15.160	14.600	--  	0.00	3.78	0.060	信息器材	--  	14.880	
03383	雅居乐集团	0.19	102364752	10.640	10.620	2000	9678740	0.19	10.620	10.680	10.420	--  	2.07	2.45	0.020	地产	--  	10.640	
00732	信利国际	2.52	102253024	3.260	3.180	2000	31482520	-0.31	3.220	3.340	3.140	--  	0.00	6.29	0.080	信息器材	--  	3.260	
00525	广深铁路股份	7.07	101820432	5.000	4.670	2000	20972000	2.25	4.680	5.010	4.680	--  	0.00	7.07	0.330	运输	--  	5.000	
00658	中国高速传动	3.39	96073568	10.360	10.020	1000	9419952	0.00	10.040	10.400	10.020	--  	0.00	3.79	0.340	工业工程	--  	10.360	
00880	澳博控股	0.43	93757504	7.030	7.000	1000	13416000	0.29	7.050	7.050	6.910	--  	0.71	2.00	0.030	酒店及消闲	--  	7.030	
01658	邮储银行	-0.49	93615936	4.040	4.060	1000	23163000	-0.25	4.030	4.060	4.030	--  	0.00	0.74	-0.020	银行	--  	4.040	
01109	华润置地	0.23	93009288	21.750	21.700	2000	4271982	0.00	21.600	21.950	21.600	--  	0.46	1.61	0.050	地产	--  	21.750	
00066	港铁公司	-0.88	92906568	45.300	45.700	500	2045636	-0.11	45.400	45.600	45.250	--  	0.55	0.77	-0.400	运输	--  	45.300	
02888	渣打集团	-0.43	92353400	80.150	80.500	50	1149030	-0.06	80.300	80.450	80.000	--  	0.00	0.56	-0.350	银行	--  	80.150	
00670	中国东方航空股份	0.00	89990712	5.490	5.490	2000	16508000	-0.72	5.480	5.560	5.310	--  	0.00	4.55	0.000	运输	--  	5.490	
00932	御药堂（新）	-12.42	89721568	1.410	1.610	4000	59816000	-2.08	1.600	1.600	1.380	--  	0.00	13.66	-0.200	医药医疗	--  	1.410	
00772	阅文集团	0.86	89353024	81.700	81.000	200	1099401	0.00	81.000	81.950	79.500	12708111	0.00	3.02	0.700	软件服务	156800	81.700	
01317	枫叶教育	6.81	88402576	9.100	8.520	2000	9879000	0.11	8.600	9.190	8.570	--  	0.95	7.28	0.580	支援服务	--  	9.100	
00607	丰盛控股	1.57	88143288	3.230	3.180	2500	27769810	0.62	3.190	3.230	3.140	--  	0.00	2.83	0.050	地产	--  	3.230	
00390	中国中铁	0.71	87417920	5.700	5.660	1000	15346235	-0.35	5.620	5.740	5.610	--  	0.00	2.30	0.040	建筑	--  	5.700	
02858	易鑫集团	2.41	87265544	6.370	6.220	500	13630423	0.16	6.280	6.480	6.270	--  	0.00	3.38	0.150	其他金融	--  	6.370	
02338	潍柴动力	-0.24	87264976	8.390	8.410	1000	10425836	-0.24	8.380	8.480	8.180	--  	0.00	3.57	-0.020	工业工程	--  	8.390	
00019	太古股份公司Ａ	-1.10	86109720	72.150	72.950	500	1195875	0.00	72.300	72.300	71.850	--  	1.39	0.62	-0.800	综合企业	--  	72.150	
01038	长江基建集团	-0.83	86080176	66.050	66.600	500	1297158	0.00	66.600	66.600	66.050	--  	1.01	0.83	-0.550	公用事业	--  	66.050	
02098	卓尔集团	0.59	83768280	8.460	8.410	1000	9964000	-0.12	8.400	8.500	8.290	--  	0.00	2.50	0.050	地产	--  	8.460	
00371	北控水务集团	1.83	83726848	6.120	6.010	2000	13745097	0.33	5.980	6.120	5.980	--  	1.31	2.33	0.110	公用事业	--  	6.120	
01339	中国人民保险集团	0.00	82597976	3.870	3.870	1000	21306580	0.00	3.850	3.910	3.820	--  	0.00	2.33	0.000	保险	--  	3.870	
00813	世茂房地产	1.99	82085144	16.400	16.080	500	5031700	0.24	16.140	16.440	16.080	--  	2.44	2.24	0.320	地产	--  	16.400	
02883	中海油田服务	0.40	81481648	7.470	7.440	2000	10845780	0.00	7.510	7.590	7.440	--  	0.00	2.02	0.030	石油天然气	--  	7.470	
01478	丘钛科技	0.93	80694224	10.860	10.760	1000	7384000	-0.18	10.740	11.080	10.680	--  	0.00	3.72	0.100	家电及用品	--  	10.860	
03339	中国龙工	6.29	80270360	3.380	3.180	1000	23994824	0.60	3.200	3.430	3.200	--  	0.00	7.23	0.200	工业工程	--  	3.380	
03377	远洋集团	-0.57	80049160	5.200	5.230	500	15449298	-0.57	5.150	5.260	5.060	--  	3.15	3.82	-0.030	地产	--  	5.200	
01728	正通汽车	0.27	78656568	7.300	7.280	500	10719722	0.55	7.250	7.420	7.230	--  	0.00	2.61	0.020	汽车	--  	7.300	
01638	佳兆业集团	4.36	77997184	3.830	3.670	1000	20441620	-0.26	3.690	3.890	3.670	--  	0.00	5.99	0.160	地产	--  	3.830	
00200	新濠国际发展	0.00	77754056	23.800	23.800	1000	3253832	-0.42	24.050	24.100	23.600	--  	0.09	2.10	0.000	酒店及消闲	--  	23.800	
02313	申洲国际	-0.85	77457136	70.250	70.850	1000	1097600	-0.43	71.450	71.500	70.150	--  	1.00	1.91	-0.600	纺织服饰	--  	70.250	
06088	FIT HON TENG	3.91	77358064	5.320	5.120	1000	14561000	0.38	5.100	5.450	5.070	--  	0.00	7.42	0.200	信息器材	--  	5.320	
03808	中国重汽	-2.47	76807664	8.290	8.500	500	9316985	-0.36	8.500	8.500	8.100	--  	0.00	4.71	-0.210	工业工程	--  	8.290	
00902	华能国际电力股份	0.00	75820256	4.960	4.960	2000	15283600	0.00	4.920	4.990	4.920	--  	0.00	1.41	0.000	公用事业	--  	4.960	
00119	保利置业集团	0.49	74919856	4.070	4.050	1000	18367000	0.00	4.020	4.130	4.020	--  	0.00	2.72	0.020	地产	--  	4.070	
00144	招商局港口	-1.10	74735552	19.780	20.000	2000	3765214	-0.10	20.000	20.000	19.720	--  	7.94	1.40	-0.220	工用运输	--  	19.780	
00968	信义光能	1.43	74072216	2.840	2.800	2000	26123078	-0.35	2.800	2.870	2.790	--  	2.82	2.86	0.040	工业工程	--  	2.840	
06060	众安在线	0.75	74024432	67.100	66.600	100	1103109	-0.15	66.500	67.800	66.000	--  	0.00	2.70	0.500	保险	--  	67.100	
01919	中远海控	1.75	72511952	4.080	4.010	500	17864670	0.00	4.000	4.090	3.990	--  	0.00	2.49	0.070	工用运输	--  	4.080	
03883	中国奥园	0.26	72085392	3.850	3.840	1000	18628264	-0.77	3.880	3.920	3.780	--  	0.00	3.65	0.010	地产	--  	3.850	
06886	HTSC	0.26	71275152	15.380	15.340	200	4628200	-0.26	15.340	15.560	15.220	--  	0.00	2.22	0.040	其他金融	--  	15.380	
00884	旭辉控股集团	2.51	71107704	4.490	4.380	2000	15842000	0.00	4.380	4.580	4.350	--  	1.11	5.25	0.110	地产	--  	4.490	
01813	合景泰富	3.46	70368352	8.680	8.390	500	8209083	0.23	8.350	8.680	8.350	--  	1.32	3.93	0.290	地产	--  	8.680	
06881	中国银河	0.90	70178640	5.620	5.570	500	12530980	-0.35	5.520	5.650	5.480	--  	0.00	3.05	0.050	其他金融	--  	5.620	
01186	中国铁建	0.56	69244264	9.010	8.960	500	7686870	-0.33	9.010	9.080	8.900	--  	0.00	2.01	0.050	建筑	--  	9.010	
02009	金隅股份	1.15	68962408	3.510	3.470	1000	19604634	-0.57	3.450	3.570	3.450	--  	0.00	3.46	0.040	建筑	--  	3.510	
00347	鞍钢股份	1.75	68496664	6.970	6.850	2000	9842000	-0.43	6.850	7.020	6.840	--  	0.00	2.63	0.120	一般金属	--  	6.970	
01565	成实外教育	11.38	68354680	4.990	4.480	1000	14192000	0.00	4.480	5.000	4.410	--  	0.00	13.17	0.510	支援服务	--  	4.990	
00586	海螺创业	1.34	65810316	18.100	17.860	500	3663573	-0.33	17.800	18.180	17.800	--  	0.00	2.13	0.240	工业工程	--  	18.100	
01359	中国信达	0.71	65618248	2.820	2.800	1000	23293050	0.00	2.790	2.840	2.780	--  	0.00	2.14	0.020	其他金融	--  	2.820	
02777	富力地产	2.93	64939924	16.880	16.400	400	3881190	-0.12	16.460	16.900	16.400	--  	0.00	3.05	0.480	地产	--  	16.880	
01816	中广核电力	0.00	64529032	2.100	2.100	1000	30681604	-0.47	2.090	2.120	2.080	--  	0.00	1.90	0.000	公用事业	--  	2.100	
03899	中集安瑞科	1.98	64066744	6.680	6.550	2000	9556000	0.45	6.610	6.790	6.590	--  	0.00	3.05	0.130	石油天然气	--  	6.680	
01530	三生制药	3.28	63238688	14.500	14.040	500	4407442	-0.28	13.960	14.580	13.820	--  	0.00	5.41	0.460	医药医疗	--  	14.500	
01193	华润燃气	-0.89	62840756	27.900	28.150	2000	2240836	-0.36	28.250	28.450	27.900	--  	0.54	1.95	-0.250	公用事业	--  	27.900	
02607	上海医药	1.73	62527048	20.600	20.250	100	3016610	-0.48	20.300	21.000	20.300	--  	0.00	3.46	0.350	医药医疗	--  	20.600	
00494	利丰	0.95	61778992	4.250	4.210	2000	14567401	0.24	4.210	4.270	4.190	--  	2.59	1.90	0.040	纺织服饰	--  	4.250	
02314	理文造纸	3.23	61126100	9.580	9.280	1000	6404210	0.10	9.600	9.600	9.330	--  	1.77	2.91	0.300	原材料	--  	9.580	
00806	惠理集团	1.87	60803568	8.190	8.040	1000	7430455	0.12	8.040	8.230	8.040	--  	0.00	2.36	0.150	其他金融	--  	8.190	
00489	东风集团股份	0.00	60193188	9.200	9.200	2000	6545050	0.11	9.140	9.290	9.040	--  	1.25	2.72	0.000	汽车	--  	9.200	
00268	金蝶国际	1.67	58860012	4.260	4.190	2000	13835500	0.24	4.190	4.290	4.170	--  	0.00	2.86	0.070	软件服务	--  	4.260	
00270	粤海投资	-1.87	58730860	10.500	10.700	2000	5564524	-0.38	10.640	10.640	10.500	--  	1.38	1.31	-0.200	公用事业	--  	10.500	
00750	兴业太阳能	4.52	58318712	3.240	3.100	1000	18211626	0.31	3.130	3.250	3.100	217150	0.00	4.84	0.140	建筑	68000	3.240	
02899	紫金矿业	1.89	58062548	2.700	2.650	2000	21528010	-0.37	2.670	2.710	2.670	--  	0.00	1.51	0.050	黄金贵金属	--  	2.700	
