代码	名称	涨幅%%	总金额	现价	昨收	每手	总量	涨速%%	今开	最高	最低	抛空额	股息率%%	振幅%%	涨跌	细分行业	抛空量	按盘价	
08280	中国数字视频	0.00	96880	0.830	0.830	2000	114000	0.00	0.850	0.860	0.820	--  	0.00	4.82	0.000	媒体及娱乐	--  	0.830	
08117	中国基础能源	4.71	95400	0.890	0.850	10000	110000	5.95	0.850	0.890	0.840	--  	0.00	5.88	0.040	公用事业	--  	0.890	
08041	荟萃国际（控股）	-4.17	92880	0.092	0.096	20000	1020000	2.22	0.091	0.093	0.090	--  	0.00	3.12	-0.004	纺织服饰	--  	0.092	
08051	讯智海	4.90	90994	15.000	14.300	200	6128	0.00	14.700	15.000	14.700	--  	0.00	2.10	0.700	信息器材	--  	15.000	
08193	汉华专业服务	12.82	89030	0.044	0.039	5000	2090000	0.00	0.040	0.044	0.039	--  	0.00	12.82	0.005	其他金融	--  	0.044	
08045	南大苏富特	3.45	88644	0.240	0.232	6000	384000	0.00	0.244	0.247	0.230	--  	0.00	7.33	0.008	软件服务	--  	0.240	
08358	卓珈控股	0.00	84850	1.300	1.300	5000	65000	0.00	1.310	1.310	1.300	--  	0.00	0.77	0.000	医疗服务	--  	1.300	
08195	L&A INTL HOLD	-6.82	81318	0.041	0.044	24000	1953600	0.00	0.042	0.043	0.041	--  	0.00	4.55	-0.003	纺织服饰	--  	0.041	
08011	百田石油	11.87	80740	0.179	0.160	20000	460000	0.00	0.174	0.179	0.174	--  	0.00	3.12	0.019	石油天然气	--  	0.179	
08230	中国宇天	0.00	79500	0.530	0.530	5000	150000	0.00	0.530	0.530	0.530	--  	0.00	0.00	0.000	建筑	--  	0.530	
08430	春能控股	-2.94	77200	0.330	0.340	5000	235000	0.00	0.325	0.330	0.325	--  	0.00	1.47	-0.010	工用运输	--  	0.330	
08203	凯顺能源	-1.75	76090	0.280	0.285	10000	268000	0.00	0.285	0.285	0.280	--  	0.00	1.75	-0.005	工用支援	--  	0.280	
08235	赛迪顾问	0.00	74800	0.300	0.300	10000	250000	0.00	0.290	0.300	0.290	--  	0.00	3.33	0.000	软件服务	--  	0.300	
08407	兴证国际	0.00	74060	1.210	1.210	2000	62000	0.00	1.210	1.210	1.150	--  	0.00	4.96	0.000	其他金融	--  	1.210	
08171	中国趋势	8.33	74000	0.013	0.012	160000	6040000	0.00	0.013	0.013	0.012	--  	0.00	8.33	0.001	信息器材	--  	0.013	
08362	运兴泰集团	1.87	73900	0.109	0.107	20000	700000	-0.91	0.105	0.110	0.104	--  	0.00	5.61	0.002	农业产品	--  	0.109	
08155	南华资产控股	14.63	70952	0.047	0.041	8000	1616000	0.00	0.042	0.047	0.042	--  	0.00	12.20	0.006	地产	--  	0.047	
08072	罗马集团	-1.72	70610	0.114	0.116	20000	625000	0.00	0.116	0.116	0.112	--  	0.00	3.45	-0.002	其他金融	--  	0.114	
08369	立基工程控股	-3.06	69040	0.190	0.196	10000	360000	0.00	0.189	0.196	0.189	--  	0.00	3.57	-0.006	建筑	--  	0.190	
08439	新百利融资	0.00	67260	2.000	2.000	2000	34000	0.00	1.940	2.000	1.940	--  	0.00	3.00	0.000	其他金融	--  	2.000	
08065	高萌科技	0.00	66950	0.430	0.430	5000	155000	-1.15	0.430	0.435	0.425	--  	0.00	2.33	0.000	软件服务	--  	0.430	
08213	新智控股	-4.29	66280	0.067	0.070	10000	1020000	3.08	0.066	0.066	0.060	--  	0.00	8.57	-0.003	酒店及消闲	--  	0.067	
08346	创新电子控股	7.14	65600	0.300	0.280	10000	220000	0.00	0.280	0.300	0.280	--  	0.00	7.14	0.020	工业工程	--  	0.300	
08159	辉煌科技	-3.33	65400	0.580	0.600	5000	110000	0.00	0.580	0.580	0.580	--  	0.00	0.00	-0.020	信息器材	--  	0.580	
08049	吉林长龙药业	2.04	64960	1.500	1.470	4000	44000	0.00	1.460	1.500	1.460	--  	0.00	2.72	0.030	医药医疗	--  	1.500	
08166	中国农业生态	4.00	64860	0.104	0.100	20000	620000	0.00	0.104	0.105	0.104	--  	0.00	1.00	0.004	工用支援	--  	0.104	
08436	德宝集团控股	1.16	64775	0.435	0.430	5000	150000	0.00	0.435	0.435	0.410	--  	0.00	5.81	0.005	纺织服饰	--  	0.435	
08199	中国万桐园	0.00	62650	0.285	0.285	10000	220000	0.00	0.285	0.285	0.280	--  	0.00	1.75	0.000	支援服务	--  	0.285	
08446	ITP HOLDINGS	0.32	62500	6.200	6.180	10000	10000	-0.80	6.250	6.250	6.250	--  	0.00	0.00	0.020	媒体及娱乐	--  	6.200	
08153	科地农业	-1.50	61850	0.197	0.200	5000	325000	0.00	0.190	0.197	0.190	--  	0.00	3.50	-0.003	工业工程	--  	0.197	
08060	国联通信	-3.53	59290	0.164	0.170	10000	360000	0.00	0.165	0.165	0.164	--  	0.00	0.59	-0.006	软件服务	--  	0.164	
08106	升华兰德	0.00	57400	0.410	0.410	5000	140000	0.00	0.410	0.410	0.410	--  	0.00	0.00	0.000	软件服务	--  	0.410	
08212	誉满国际控股	0.58	55217	0.174	0.173	8000	319000	0.00	0.174	0.174	0.173	--  	0.00	0.58	0.001	其他金融	--  	0.174	
08121	超凡网络	0.93	54760	0.108	0.107	10000	510000	0.00	0.107	0.108	0.107	--  	0.00	0.93	0.001	媒体及娱乐	--  	0.108	
08160	GOLDWAY EDU	0.00	51120	0.610	0.610	12000	84000	0.00	0.610	0.610	0.610	--  	0.00	0.00	0.000	支援服务	--  	0.610	
08220	比高集团	-5.41	50420	0.070	0.074	20000	720000	0.00	0.070	0.071	0.070	--  	0.00	1.35	-0.004	媒体及娱乐	--  	0.070	
08006	华泰瑞银	-6.51	48256	0.201	0.215	10000	240500	0.50	0.204	0.204	0.197	--  	0.00	3.26	-0.014	媒体及娱乐	--  	0.201	
08188	骏杰集团控股	0.00	46920	0.275	0.275	4000	172000	0.00	0.270	0.290	0.270	--  	0.00	7.27	0.000	建筑	--  	0.275	
08460	基地锦标集团	0.46	44380	0.219	0.218	10000	210000	0.00	0.220	0.220	0.203	--  	0.00	7.80	0.001	建筑	--  	0.219	
08167	中国新电信	-0.50	41020	0.199	0.200	4000	208000	0.00	0.196	0.199	0.196	--  	0.00	1.50	-0.001	信息器材	--  	0.199	
08129	云信投资控股	2.50	38480	0.041	0.040	20000	1000000	0.00	0.037	0.041	0.037	--  	0.00	10.00	0.001	软件服务	--  	0.041	
08063	环球大通集团	10.09	37980	0.120	0.109	50000	321200	0.00	0.100	0.127	0.100	--  	0.00	24.77	0.011	酒店及消闲	--  	0.120	
08222	壹照明	-3.15	37524	0.215	0.222	4000	176000	0.47	0.213	0.215	0.213	--  	0.00	0.90	-0.007	家电及用品	--  	0.215	
08116	中国幸福投资	16.05	36480	0.094	0.081	20000	400000	0.00	0.095	0.095	0.085	--  	0.00	12.35	0.013	纺织服饰	--  	0.094	
08091	奥传思维控股	-0.71	36010	0.139	0.140	10000	260000	0.00	0.139	0.139	0.139	--  	0.00	0.00	-0.001	媒体及娱乐	--  	0.139	
08050	量子思维	-1.84	35400	1.600	1.630	2000	24000	0.00	1.600	1.600	1.450	--  	0.00	9.20	-0.030	信息器材	--  	1.600	
08278	CMON	0.00	34500	0.230	0.230	10000	150000	0.00	0.230	0.230	0.230	--  	0.00	0.00	0.000	家电及用品	--  	0.230	
08271	环球数码创意	10.20	32990	0.270	0.245	2000	120000	-3.57	0.250	0.285	0.250	--  	0.00	14.29	0.025	媒体及娱乐	--  	0.270	
08249	瑞远智控	1.79	32775	0.285	0.280	5000	115000	0.00	0.285	0.285	0.285	--  	0.00	0.00	0.005	信息器材	--  	0.285	
08426	雅居投资控股	0.49	30580	0.206	0.205	10000	150000	1.48	0.205	0.205	0.202	--  	0.00	1.46	0.001	地产	--  	0.206	
08163	万德金融	-1.23	30320	0.080	0.081	20000	380000	2.56	0.078	0.080	0.078	--  	0.00	2.47	-0.001	其他金融	--  	0.080	
08268	迪臣建设	-2.30	27414	0.170	0.174	8000	161000	0.00	0.174	0.174	0.169	--  	0.00	2.87	-0.004	建筑	--  	0.170	
08052	陆庆娱乐	0.00	27240	0.075	0.075	10000	370000	0.00	0.072	0.075	0.072	--  	0.00	4.00	0.000	酒店及消闲	--  	0.075	
08326	同景新能源	0.54	27150	1.850	1.840	1000	14000	-1.60	1.990	1.990	1.880	--  	0.00	5.98	0.010	酒店及消闲	--  	1.850	
08056	饮食概念	2.73	26415	0.226	0.220	5000	115000	0.00	0.221	0.239	0.221	--  	0.00	8.18	0.006	酒店及消闲	--  	0.226	
08093	万星控股	-2.30	25500	1.700	1.740	5000	15000	0.00	1.700	1.700	1.700	--  	0.00	0.00	-0.040	纺织服饰	--  	1.700	
08281	中国金典集团	0.00	24000	0.300	0.300	8000	80000	0.00	0.300	0.300	0.300	--  	0.00	0.00	0.000	纺织服饰	--  	0.300	
08211	浙江永安	3.80	22140	0.246	0.237	10000	90000	0.00	0.255	0.265	0.240	--  	0.00	10.55	0.009	纺织服饰	--  	0.246	
08272	华人饮食集团	0.00	20620	0.016	0.016	20000	1320000	0.00	0.016	0.016	0.015	--  	0.00	6.25	0.000	酒店及消闲	--  	0.016	
08218	毅高国际控股	2.06	20592	0.198	0.194	4000	104000	0.00	0.198	0.198	0.198	--  	0.00	0.00	0.004	工业工程	--  	0.198	
08311	圆美光电	-1.23	20200	0.400	0.405	10000	50000	0.00	0.405	0.405	0.400	--  	0.00	1.23	-0.005	信息器材	--  	0.400	
08432	太平洋酒吧	1.94	18860	0.158	0.155	10000	120000	-0.63	0.157	0.159	0.157	--  	0.00	1.29	0.003	酒店及消闲	--  	0.158	
08028	天时软件	5.45	18560	0.058	0.055	20000	320000	0.00	0.058	0.058	0.058	--  	0.00	0.00	0.003	黄金贵金属	--  	0.058	
08035	骏高控股	0.00	17700	0.295	0.295	10000	60000	0.00	0.295	0.295	0.295	--  	0.00	0.00	0.000	工用运输	--  	0.295	
08080	北亚策略	-1.60	17574	0.123	0.125	8000	146000	1.65	0.120	0.123	0.120	--  	0.00	2.40	-0.002	工业工程	--  	0.123	
08169	环康集团	0.00	17000	0.170	0.170	10000	100000	0.00	--  	0.170	--  	--  	0.00	0.00	0.000	工业工程	--  	0.170	
08405	恒智控股	0.00	16800	0.850	0.850	4000	20000	1.19	0.840	0.840	0.840	--  	0.00	0.00	0.000	支援服务	--  	0.850	
08161	医汇集团	0.00	16400	0.082	0.082	10000	200000	0.00	0.082	0.082	0.082	--  	0.00	0.00	0.000	医疗服务	--  	0.082	
08343	宏光照明	0.00	16000	0.800	0.800	5000	20000	0.00	0.800	0.800	0.800	--  	0.00	0.00	0.000	工业工程	--  	0.800	
08143	华夏医疗	-4.90	15004	0.136	0.143	4000	112000	3.03	0.139	0.144	0.132	--  	0.00	8.39	-0.007	医药医疗	--  	0.136	
08299	大唐潼金	0.00	14532	0.017	0.017	12000	876000	6.25	0.017	0.017	0.016	--  	0.00	5.88	0.000	黄金贵金属	--  	0.017	
08172	拉近网娱	-2.70	14400	0.360	0.370	20000	40000	0.00	0.360	0.360	0.360	--  	0.00	0.00	-0.010	媒体及娱乐	--  	0.360	
08115	上海青浦消防	0.00	13880	0.700	0.700	4000	20000	0.00	0.690	0.700	0.690	--  	0.00	1.43	0.000	工业工程	--  	0.700	
08126	Ｇ．Ａ．控股	0.00	13200	0.550	0.550	4000	24000	0.00	0.550	0.550	0.550	--  	0.00	0.00	0.000	汽车	--  	0.550	
08320	沛然环保	-6.63	12840	0.183	0.196	10000	70000	0.00	0.184	0.184	0.183	--  	0.00	0.51	-0.013	支援服务	--  	0.183	
08256	金利通	0.00	11356	0.040	0.040	4000	280000	0.00	0.043	0.043	0.040	--  	0.00	7.50	0.000	电讯	--  	0.040	
08119	即时科研	15.58	8900	0.890	0.770	10000	10000	0.00	0.890	0.890	0.890	--  	0.00	0.00	0.120	地产	--  	0.890	
08031	易通讯集团	0.00	8800	0.880	0.880	2000	10000	0.00	--  	0.880	--  	--  	0.00	0.00	0.000	支援服务	--  	0.880	
08270	中国煤层气	-4.23	8200	0.068	0.071	40000	120000	-1.45	0.069	0.069	0.068	--  	0.00	1.41	-0.003	石油天然气	--  	0.068	
08277	骏东控股	1.28	7820	0.790	0.780	2000	10000	0.00	0.770	0.790	0.770	--  	0.00	2.56	0.010	原材料	--  	0.790	
08183	尚捷集团控股	0.00	6825	0.465	0.465	5000	15000	4.49	0.445	0.465	0.445	--  	0.00	4.30	0.000	纺织服饰	--  	0.465	
08108	福泽集团	0.00	6264	0.091	0.091	2000	70000	2.25	0.092	0.092	0.089	--  	0.00	3.30	0.000	支援服务	--  	0.091	
08003	世大控股	-5.77	5096	0.049	0.052	2000	104000	0.00	0.049	0.049	0.049	--  	0.00	0.00	-0.003	原材料	--  	0.049	
08231	节能元件	0.00	4980	0.166	0.166	10000	30000	0.00	0.166	0.166	0.166	--  	0.00	0.00	0.000	半导体	--  	0.166	
08421	永顺控股香港	-1.52	4875	0.325	0.330	5000	15000	0.00	0.325	0.325	0.325	--  	0.00	0.00	-0.005	支援服务	--  	0.325	
08135	正美丰业	9.76	4500	0.450	0.410	5000	10000	0.00	0.450	0.450	0.450	--  	0.00	0.00	0.040	汽车	--  	0.450	
08190	康佰控股	1.67	4200	0.061	0.060	10000	70000	1.67	0.060	0.060	0.060	--  	0.00	0.00	0.001	家电及用品	--  	0.061	
08290	亚势备份	1.16	3440	0.087	0.086	10000	40000	0.00	0.085	0.087	0.085	--  	0.00	2.33	0.001	软件服务	--  	0.087	
08363	SDM GROUP	-1.43	2070	0.345	0.350	2000	6000	0.00	0.345	0.345	0.345	--  	0.00	0.00	-0.005	支援服务	--  	0.345	
08098	昌利控股	1.87	1650	0.163	0.160	10000	10000	-1.21	0.165	0.165	0.165	--  	0.00	0.00	0.003	其他金融	--  	0.163	
08337	直通电讯	5.88	1020	0.054	0.051	10000	20000	-1.82	0.047	0.055	0.047	--  	0.00	15.69	0.003	电讯	--  	0.054	
08356	中国新华电视	0.00	610	0.061	0.061	10000	10000	0.00	0.061	0.061	0.061	--  	0.00	0.00	0.000	建筑	--  	0.061	
08079	易还财务投资	0.00	80	0.680	0.680	5000	129	0.00	--  	0.680	--  	--  	0.00	0.00	0.000	其他金融	--  	0.680	
08341	艾硕控股	0.00	0	2.700	2.700	5000	0	0.00	--  	2.700	--  	--  	0.00	0.00	0.000	建筑	--  	2.700	
08333	阿仕特朗金融	0.00	0	0.335	0.335	5000	0	0.00	--  	0.335	--  	--  	1.49	0.00	0.000	其他金融	--  	0.335	
08319	思博系统	0.00	0	0.156	0.156	10000	0	0.00	--  	0.156	--  	--  	0.00	0.00	0.000	软件服务	--  	0.156	
08317	财华社集团	0.00	0	0.840	0.840	2000	0	0.00	--  	0.840	--  	--  	0.00	0.00	0.000	软件服务	--  	0.840	
08316	柏荣集团控股	0.00	0	1.750	1.750	10000	0	0.00	--  	1.750	--  	--  	0.00	0.00	0.000	建筑	--  	1.750	
08312	中国瀚亚	0.00	0	0.580	0.580	10000	0	0.00	--  	0.580	--  	--  	0.00	0.00	0.000	纺织服饰	--  	0.580	
08306	中国有色金属	0.00	0	0.201	0.201	10000	0	0.00	--  	0.201	--  	--  	0.00	0.00	0.000	一般金属	--  	0.201	
08297	芭迪贝伊	0.00	0	0.255	0.255	5000	0	0.00	--  	0.255	--  	--  	0.00	0.00	0.000	纺织服饰	--  	0.255	
08295	中植资本国际	0.00	0	0.270	0.270	20000	0	0.00	--  	0.270	--  	--  	0.00	0.00	0.000	其他金融	--  	0.270	
08286	长城微光	0.00	0	0.285	0.285	5000	0	0.00	--  	0.285	--  	--  	0.00	0.00	0.000	信息器材	--  	0.285	
08273	浙江展望	0.00	0	1.510	1.510	2000	0	0.00	--  	1.510	--  	--  	0.00	0.00	0.000	汽车	--  	1.510	
08262	宏强控股	0.00	0	0.425	0.425	10000	0	0.00	--  	0.425	--  	--  	0.00	0.00	0.000	建筑	--  	0.425	
08258	西北实业	0.00	0	0.300	0.300	10000	0	0.00	--  	0.300	--  	--  	0.00	0.00	0.000	工业工程	--  	0.300	
08255	神州数字	0.00	0	0.530	0.530	6000	0	0.00	--  	0.530	--  	--  	0.00	0.00	0.000	软件服务	--  	0.530	
08251	优越集团控股	0.00	0	0.640	0.640	10000	0	0.00	--  	0.640	--  	--  	0.00	0.00	0.000	工用支援	--  	0.640	
08247	中生北控生物科技	0.00	0	2.080	2.080	2000	0	0.00	--  	2.080	--  	--  	0.00	0.00	0.000	医药医疗	--  	2.080	
08246	北方新能源	0.00	0	0.290	0.290	8000	0	0.00	--  	0.290	--  	--  	0.00	0.00	0.000	工业工程	--  	0.290	
08240	展程控股	0.00	0	0.201	0.201	10000	0	0.00	--  	0.201	--  	--  	0.00	0.00	0.000	农业产品	--  	0.201	
08236	宝德科技集团	0.00	0	2.670	2.670	1000	0	0.00	--  	2.670	--  	--  	0.00	0.00	0.000	软件服务	--  	2.670	
08229	FUTURE DATA	0.00	0	0.295	0.295	5000	0	0.00	--  	0.295	--  	--  	0.00	0.00	0.000	软件服务	--  	0.295	
08225	中国医疗集团	0.00	0	0.219	0.219	20000	0	0.00	--  	0.219	--  	--  	0.00	0.00	0.000	医药医疗	--  	0.219	
08215	FIRST CREDIT	0.00	0	0.108	0.108	20000	0	0.00	--  	0.108	--  	--  	0.00	0.00	0.000	其他金融	--  	0.108	
08205	交大慧谷	0.00	0	0.390	0.390	4000	0	0.00	--  	0.390	--  	--  	0.00	0.00	0.000	信息器材	--  	0.390	
08201	宝联控股	0.00	0	0.360	0.360	20000	0	0.00	--  	0.360	--  	--  	0.00	0.00	0.000	支援服务	--  	0.360	
08197	北斗嘉药业	0.00	0	0.440	0.440	10000	0	0.00	--  	0.440	--  	--  	0.00	0.00	0.000	医药医疗	--  	0.440	
08189	泰达生物	0.00	0	0.295	0.295	5000	0	0.00	--  	0.295	--  	--  	0.00	0.00	0.000	原材料	--  	0.295	
08182	中国糖果	0.00	0	0.113	0.113	10000	0	0.00	--  	0.113	--  	--  	0.00	0.00	0.000	食物饮品	--  	0.113	
08173	万亚企业控股	0.00	0	0.027	0.027	40000	0	0.00	--  	0.027	--  	--  	0.00	0.00	0.000	一般金属	--  	0.027	
08165	华普智通	0.00	0	0.034	0.034	10000	0	0.00	--  	0.034	--  	--  	0.00	0.00	0.000	软件服务	--  	0.034	
08139	长安仁恒	0.00	0	3.210	3.210	500	0	0.00	--  	3.210	--  	--  	0.00	0.00	0.000	原材料	--  	3.210	
08131	辰罡科技	0.00	0	0.165	0.165	10000	0	0.00	--  	0.165	--  	--  	0.00	0.00	0.000	软件服务	--  	0.165	
08123	华亿金控	0.00	0	0.082	0.082	6000	0	0.00	--  	0.082	--  	--  	0.00	0.00	0.000	其他金融	--  	0.082	
08122	德莱建业	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08113	扬宇科技	0.00	0	0.640	0.640	10000	0	0.00	--  	0.640	--  	--  	0.00	0.00	0.000	工业工程	--  	0.640	
08103	万泰企业股份	-8.60	0	1.700	1.860	20000	0	0.00	--  	1.700	--  	--  	0.00	0.00	-0.160	软件服务	--  	1.700	
08100	智易控股	0.00	0	0.420	0.420	6000	0	0.00	--  	0.420	--  	--  	0.00	0.00	0.000	软件服务	--  	0.420	
08092	ITE HOLDINGS	4.44	0	0.094	0.090	4000	0	0.00	--  	0.094	--  	--  	0.00	0.00	0.004	软件服务	--  	0.094	
08082	仁智国际集团	0.00	0	0.159	0.159	5000	0	0.00	--  	0.159	--  	--  	0.00	0.00	0.000	支援服务	--  	0.159	
08077	昆仑国际金融	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08076	新利软件	0.00	0	0.169	0.169	5000	0	0.00	--  	0.169	--  	--  	0.00	0.00	0.000	软件服务	--  	0.169	
08075	寰亚传媒	0.00	0	0.187	0.187	4000	0	0.00	--  	0.187	--  	--  	0.00	0.00	0.000	媒体及娱乐	--  	0.187	
08070	侨洋国际控股	0.00	0	0.570	0.570	5000	0	0.00	--  	0.570	--  	--  	0.00	0.00	0.000	工业工程	--  	0.570	
08053	比优集团	1.85	0	0.550	0.540	20000	0	0.00	--  	0.550	--  	--  	0.55	0.00	0.010	工用支援	--  	0.550	
08038	金力集团	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08023	邝文记	0.00	0	0.490	0.490	6000	0	0.00	--  	0.490	--  	--  	0.00	0.00	0.000	建筑	--  	0.490	
08020	宏海控股集团	0.00	0	0.211	0.211	10000	0	0.00	--  	0.211	--  	--  	0.00	0.00	0.000	工用运输	--  	0.211	
08016	长虹佳华	0.00	0	0.840	0.840	2000	0	0.00	--  	0.840	--  	--  	0.00	0.00	0.000	信息器材	--  	0.840	
08012	环宇物流（亚洲）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08593	西安海天天四千	0.00	0	6.300	6.300	4000	0	0.00	--  	6.300	--  	--  	0.00	0.00	0.000		--  	6.300	
08592	罗马集团股权	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08591	罗马集团（旧）	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08590	L&A INTL-OLD	--  	0	0.000	--  	0	0	--  	--  	--  	--  	--  	0.00	--  	--  		--  	0.000	
08481	盛龙锦秀国际	0.00	0	0.480	0.480	5000	0	0.00	--  	0.480	--  	--  	0.00	0.00	0.000	工用支援	--  	0.480	
08442	桦欣控股	0.00	0	8.150	8.150	500	0	0.00	--  	8.150	--  	--  	0.00	0.00	0.000	纺织服饰	--  	8.150	
08415	乐嘉思控股	0.00	0	0.145	0.145	10000	0	0.00	--  	0.145	--  	--  	0.00	0.00	0.000	建筑	--  	0.145	
08411	K W NELSON GP	-0.50	0	0.199	0.200	10000	0	0.00	--  	0.199	--  	--  	0.00	0.00	-0.001	建筑	--  	0.199	
08353	安科系统	2.94	0	0.700	0.680	3000	0	0.00	--  	0.700	--  	--  	0.00	0.00	0.020	软件服务	--  	0.700	
08349	美固科技控股	0.00	0	1.230	1.230	10000	0	0.00	--  	1.230	--  	--  	0.00	0.00	0.000	建筑	--  	1.230	
08348	滨海泰达物流	0.00	0	1.200	1.200	2000	0	0.00	--  	1.200	--  	--  	0.00	0.00	0.000	工用支援	--  	1.200	
08345	火岩控股	-0.22	0	4.500	4.510	2000	0	0.00	--  	4.500	--  	--  	0.00	0.00	-0.010	软件服务	--  	4.500	
数据来源:通达信
