代码	名称	涨幅%%	总金额	现价	昨收	每手	总量	涨速%%	今开	最高	最低	抛空额	股息率%%	振幅%%	涨跌	细分行业	抛空量	按盘价	
83129	南方三百精明－Ｒ	-0.75	0	13.260	13.360	200	0	0.00	--  	13.260	--  	--  	0.00	0.00	-0.100		--  	13.260	
83127	未来沪深三百－Ｒ	0.00	0	13.600	13.600	100	0	0.00	--  	13.600	--  	--  	0.00	0.00	0.000		--  	13.600	
83122	南方东英短债－Ｒ	0.00	0	148.450	148.450	10	0	0.00	--  	148.450	--  	--  	0.00	0.00	0.000		--  	148.450	
83120	易方达１２０－Ｒ	0.00	0	14.220	14.220	100	0	0.00	--  	14.220	--  	--  	0.00	0.00	0.000		--  	14.220	
83107	添富主要消费－Ｒ	0.00	0	17.700	17.700	200	0	0.00	--  	17.700	--  	--  	0.00	0.00	0.000		--  	17.700	
83081	价值黄金－Ｒ	0.00	0	26.450	26.450	100	0	0.00	--  	26.450	--  	--  	0.00	0.00	0.000		--  	26.450	
83074	安硕ＭＳ台湾－Ｒ	-2.28	0	9.010	9.220	100	0	0.00	--  	9.010	--  	--  	0.00	0.00	-0.210		--  	9.010	
83008	添富沪深三百－Ｒ	0.00	0	17.660	17.660	200	0	0.00	--  	17.660	--  	--  	0.00	0.00	0.000		--  	17.660	
82847	安硕富时一百－Ｒ	-0.26	0	7.820	7.840	100	0	0.00	--  	7.820	--  	--  	0.00	0.00	-0.020		--  	7.820	
82833	恒指ＥＴＦ－Ｒ	-2.19	0	24.550	25.100	100	0	0.00	--  	24.550	--  	--  	0.00	0.00	-0.550		--  	24.550	
82823	安硕Ａ５０－Ｒ	-1.24	0	12.700	12.860	100	0	0.00	--  	12.700	--  	--  	0.00	0.00	-0.160		--  	12.700	
82811	海通沪深三百－Ｒ	-0.41	0	14.580	14.640	200	0	0.00	--  	14.580	--  	--  	0.00	0.00	-0.060		--  	14.580	
82808	易方达国债－Ｒ	0.00	0	109.650	109.650	10	0	0.00	--  	109.650	--  	--  	0.00	0.00	0.000		--  	109.650	
09846	安硕沪深三百－Ｕ	0.00	0	3.980	3.980	100	0	0.00	--  	3.980	--  	--  	0.00	0.00	0.000		--  	3.980	
数据来源:通达信
