代码	名称	涨幅%%	总金额	现价	昨收	每手	总量	涨速%%	今开	最高	最低	抛空额	股息率%%	振幅%%	涨跌	细分行业	抛空量	按盘价	
002079	苏州固锝	2.72	481339104	9.83	9.57	0	493675	0.00	9.48	9.95	9.43	--  	0.34	5.43	0.26	半导体	--  	-0.000	
603501	韦尔股份	0.49	478291840	40.99	40.79	0	116156	0.47	40.69	41.90	40.08	--  	0.00	4.46	0.20	半导体	--  	0.000	
01088	中国神华	1.22	476318112	19.940	19.700	500	24046544	0.20	19.540	19.980	19.500	--  	0.00	2.44	0.240	煤炭	--  	19.940	
300072	三聚环保	0.16	452781536	37.60	37.54	0	120790	0.03	37.75	37.78	37.15	--  	0.35	1.68	0.06	环境保护	--  	-0.000	
300070	碧水源	1.14	443462848	17.75	17.55	0	249060	0.00	17.66	17.95	17.55	--  	0.32	2.28	0.20	环境保护	--  	0.000	
002649	博彦科技	1.74	435881824	13.44	13.21	0	323403	-0.06	13.07	13.76	13.03	--  	0.43	5.53	0.23	软件服务	--  	-0.000	
002142	宁波银行	0.79	429852320	17.79	17.65	0	241487	0.17	17.60	17.97	17.58	--  	1.53	2.21	0.14	银行	--  	0.000	
601628	中国人寿	0.95	429498176	31.99	31.69	0	134539	0.16	31.74	32.17	31.41	--  	0.76	2.40	0.30	保险	--  	-0.000	
002573	清新环境	1.78	424761088	21.68	21.30	0	194709	0.09	21.61	22.09	21.55	--  	0.47	2.54	0.38	环境保护	--  	0.000	
000671	阳 光 城	3.34	405202752	7.42	7.18	0	551323	0.13	7.19	7.44	7.16	--  	0.70	3.90	0.24	区域地产	--  	0.000	
000703	恒逸石化	1.14	401699616	19.52	19.30	0	207121	0.10	19.25	19.78	18.94	--  	0.51	4.35	0.22	化纤	--  	0.000	
600383	金地集团	2.21	395500416	11.58	11.33	0	340149	0.35	11.33	11.91	11.30	--  	6.18	5.38	0.25	全国地产	--  	-0.000	
600499	科达洁能	0.19	390244608	10.66	10.64	0	363446	0.09	10.58	10.95	10.52	--  	0.67	4.04	0.02	专用机械	--  	-0.000	
600388	龙净环保	2.93	383340672	16.85	16.37	0	228121	0.06	16.45	16.95	16.45	--  	1.16	3.05	0.48	环境保护	--  	0.000	
01800	中国交通建设	2.34	383099328	8.730	8.530	1000	43971840	-0.57	8.600	8.800	8.520	--  	0.00	3.28	0.200	建筑	--  	8.730	
000963	华东医药	2.51	380659168	50.31	49.08	0	75900	-0.11	49.20	50.88	48.80	--  	1.38	4.24	1.23	化学制药	--  	0.000	
002078	太阳纸业	1.22	379939200	9.12	9.01	0	414299	0.44	9.00	9.33	8.92	--  	0.54	4.55	0.11	造纸	--  	-0.000	
000423	东阿阿胶	0.07	367910816	61.46	61.42	0	59908	0.00	60.98	61.79	60.85	--  	1.47	1.53	0.04	中成药	--  	-0.000	
600970	中材国际	3.82	359577440	8.97	8.64	0	404057	0.00	8.75	9.07	8.74	--  	1.02	3.82	0.33	建筑施工	--  	0.000	
300015	爱尔眼科	3.97	358800960	30.64	29.47	0	117964	0.10	29.47	30.90	29.47	--  	0.41	4.85	1.17	医疗保健	--  	-0.000	
002080	中材科技	6.30	357500672	25.30	23.80	0	143037	0.32	24.41	25.54	24.39	--  	0.48	4.83	1.50	化纤	--  	-0.000	
300101	振芯科技	0.44	350843680	15.95	15.88	0	220567	0.50	16.30	16.35	15.57	--  	0.31	4.91	0.07	通信设备	--  	-0.000	
600518	康美药业	0.46	350101088	21.84	21.74	0	159946	-0.13	21.77	22.04	21.63	--  	0.94	1.89	0.10	中成药	--  	0.000	
600801	华新水泥	4.81	340227616	14.38	13.72	0	241567	0.56	13.75	14.41	13.60	--  	0.73	5.90	0.66	水泥	--  	0.000	
600604	市北高新	2.02	336268224	7.57	7.42	0	436545	0.13	7.70	7.98	7.53	--  	0.13	6.06	0.15	园区开发	--  	0.000	
000789	万年青	1.98	335401600	10.28	10.08	0	327784	-0.09	10.15	10.42	9.98	--  	1.98	4.37	0.20	水泥	--  	-0.000	
600900	长江电力	0.43	333837056	16.50	16.43	0	202494	-0.05	16.41	16.60	16.36	--  	4.34	1.46	0.07	水力发电	--  	0.000	
002597	金禾实业	3.19	329373024	24.92	24.15	0	133201	-0.07	24.08	25.05	24.08	--  	1.66	4.02	0.77	化工原料	--  	0.000	
00914	海螺水泥	3.58	326885088	36.150	34.900	500	9130205	0.00	34.650	36.300	34.650	--  	0.00	4.73	1.250	建筑	--  	36.150	
300468	四方精创	1.59	320888352	43.48	42.80	0	74517	0.07	42.47	43.85	42.11	--  	0.57	4.07	0.68	软件服务	--  	-0.000	
300327	中颖电子	6.34	317031360	31.71	29.82	0	101069	0.32	30.50	32.17	30.50	--  	1.06	5.60	1.89	半导体	--  	-0.000	
002714	牧原股份	0.24	310142144	54.95	54.82	0	56895	0.27	54.60	55.28	53.50	--  	1.26	3.25	0.13	农业综合	--  	0.000	
000560	昆百大Ａ	10.04	309017024	10.19	9.26	0	304256	0.00	9.98	10.19	9.98	--  	0.15	2.27	0.93	百货	--  	-0.000	
000826	启迪桑德	0.17	305736128	34.75	34.69	0	87475	-0.05	34.97	35.36	34.65	--  	0.48	2.05	0.06	环境保护	--  	0.000	
000596	古井贡酒	0.13	300178176	69.22	69.13	0	43185	0.22	68.75	70.65	68.43	--  	0.87	3.21	0.09	白酒	--  	0.000	
000895	双汇发展	1.44	298739424	27.45	27.06	0	109210	0.22	27.24	27.75	26.88	--  	4.43	3.22	0.39	食品	--  	0.000	
601015	陕西黑猫	0.68	293949920	10.29	10.22	0	289311	0.78	10.08	10.40	9.93	--  	0.00	4.60	0.07	焦炭加工	--  	-0.000	
600009	上海机场	1.09	289595040	45.27	44.78	0	63936	0.33	44.60	45.71	44.60	--  	0.98	2.48	0.49	机场	--  	0.000	
002463	沪电股份	1.75	284368000	5.80	5.70	0	493913	0.17	5.69	5.85	5.63	--  	0.88	3.86	0.10	元器件	--  	0.000	
002437	誉衡药业	1.97	284341568	7.26	7.12	0	394465	1.26	7.03	7.45	6.91	--  	0.70	7.58	0.14	化学制药	--  	0.000	
00135	昆仑能源	2.60	282595104	8.280	8.070	2000	34243968	0.36	8.080	8.350	8.080	--  	0.00	3.35	0.210	石油天然气	--  	8.280	
600917	重庆燃气	9.96	274032640	10.16	9.24	0	278090	0.00	9.16	10.16	9.10	--  	1.41	11.47	0.92	供气供热	--  	-0.000	
601919	中远海控	0.90	271475360	6.73	6.67	0	403579	0.15	6.63	6.83	6.59	--  	1.35	3.60	0.06	水运	--  	0.000	
02208	金风科技	7.93	271169088	12.800	11.860	200	21800556	1.43	11.940	12.920	11.820	--  	0.00	9.27	0.940	工业工程	--  	12.800	
00868	信义玻璃	5.43	268641568	9.700	9.200	2000	28132080	0.21	9.200	9.730	9.200	--  	2.06	5.76	0.500	工业工程	--  	9.700	
300203	聚光科技	3.02	267089392	35.44	34.40	0	75630	0.17	34.46	35.85	34.46	--  	0.44	4.04	1.04	环境保护	--  	-0.000	
002081	金 螳 螂	3.07	266558192	14.78	14.34	0	181343	0.20	14.39	14.96	14.38	--  	1.05	4.04	0.44	装修装饰	--  	-0.000	
00291	华润啤酒	0.18	264003952	27.100	27.050	2000	9697078	-0.18	27.550	27.950	26.800	--  	0.30	4.25	0.050	食物饮品	--  	27.100	
601211	国泰君安	0.05	263108208	19.08	19.07	0	137873	0.05	18.97	19.20	18.83	--  	1.79	1.94	0.01	证券	--  	-0.000	
002071	长城影视	3.14	259990784	10.84	10.51	0	242198	0.56	10.52	10.86	10.52	--  	0.49	3.24	0.33	影视音像	--  	0.000	
600691	阳煤化工	1.86	256993024	3.84	3.77	0	674401	0.52	3.75	3.88	3.73	--  	0.00	3.98	0.07	农药化肥	--  	-0.000	
02600	中国铝业	1.83	256444400	5.550	5.450	2000	46048056	0.18	5.450	5.650	5.390	--  	0.00	4.77	0.100	一般金属	--  	5.550	
00288	万洲国际	1.51	255964544	8.760	8.630	500	29162532	0.34	9.310	9.310	8.650	--  	0.57	7.65	0.130	农业产品	--  	8.760	
002775	文科园林	10.01	255139280	21.10	19.18	0	122779	0.00	20.50	21.10	20.14	--  	0.52	5.01	1.92	建筑施工	--  	0.000	
300433	蓝思科技	2.28	249243616	31.44	30.74	0	79979	0.00	30.51	31.65	30.51	--  	0.27	3.71	0.70	元器件	--  	0.000	
601006	大秦铁路	0.11	246882784	8.82	8.81	0	280120	0.11	8.79	8.86	8.74	--  	2.84	1.36	0.01	铁路	--  	-0.000	
600436	片仔癀	0.63	246483472	64.36	63.96	0	38385	0.06	63.76	64.83	63.24	--  	0.42	2.49	0.40	中成药	--  	0.000	
300638	广和通	4.78	240379600	44.05	42.04	0	54459	-0.04	42.30	45.26	42.30	--  	0.00	7.04	2.01	通信设备	--  	-0.000	
601607	上海医药	0.99	240100560	24.54	24.30	0	98437	0.00	24.30	24.70	24.01	--  	1.48	2.84	0.24	医药商业	--  	0.000	
600466	蓝光发展	4.17	237354976	8.99	8.63	0	266522	-0.10	8.65	9.05	8.60	--  	1.16	5.21	0.36	区域地产	--  	-0.000	
002258	利尔化学	4.05	233213632	16.46	15.82	0	142875	-0.47	15.79	16.78	15.73	--  	0.63	6.64	0.64	农药化肥	--  	-0.000	
002271	东方雨虹	4.06	220552880	37.72	36.25	0	59028	0.08	36.48	37.86	36.40	--  	0.41	4.03	1.47	其他建材	--  	0.000	
000023	深天地Ａ	0.57	220194512	24.84	24.70	0	86950	0.49	24.90	26.49	24.54	--  	0.16	7.89	0.14	其他建材	--  	0.000	
002830	名雕股份	1.65	219595440	23.98	23.59	0	93891	-0.03	23.00	24.48	22.70	--  	0.53	7.55	0.39	装修装饰	--  	-0.000	
300145	中金环境	0.08	217969360	12.51	12.50	0	172851	-0.23	12.47	12.82	12.40	--  	0.36	3.36	0.01	专用机械	--  	0.000	
002152	广电运通	0.27	213445008	7.54	7.52	0	282740	0.27	7.49	7.64	7.44	--  	0.89	2.66	0.02	电脑设备	--  	-0.000	
603938	三孚股份	2.94	211970688	39.96	38.82	0	52828	-0.14	40.00	41.50	39.21	--  	0.00	5.90	1.14	化工原料	--  	-0.000	
002809	红墙股份	2.03	211274176	34.24	33.56	0	62289	-0.05	33.23	34.98	33.05	--  	0.57	5.75	0.68	化工原料	--  	0.000	
300183	东软载波	2.89	204551040	20.32	19.75	0	101262	0.05	19.95	20.57	19.78	--  	1.27	4.00	0.57	软件服务	--  	-0.000	
600511	国药股份	2.57	199325760	26.75	26.08	0	74867	0.26	26.09	27.30	25.93	--  	0.48	5.25	0.67	医药商业	--  	0.000	
000968	蓝焰控股	0.70	195249520	17.28	17.16	0	112260	-0.11	16.91	17.89	16.73	--  	0.03	6.76	0.12	煤炭开采	--  	0.000	
01079	松景科技	6.55	193865008	1.790	1.680	2000	102590000	1.13	1.680	2.180	1.680	--  	0.00	29.76	0.110	信息器材	--  	1.790	
601000	唐山港	2.30	180942480	4.90	4.79	0	371573	0.00	4.76	4.93	4.76	--  	2.09	3.55	0.11	港口	--  	0.000	
00669	创科实业	5.77	180209312	49.500	46.800	500	3694422	0.20	48.200	49.550	48.000	--  	0.56	3.31	2.700	家电及用品	--  	49.500	
600323	瀚蓝环境	2.30	177347744	15.59	15.24	0	114334	0.19	15.24	15.73	15.22	--  	1.31	3.35	0.35	水务	--  	0.000	
300295	三六五网	1.38	177034384	19.81	19.54	0	88930	0.20	20.13	20.39	19.48	--  	0.61	4.66	0.27	互联网	--  	-0.000	
002429	兆驰股份	1.59	176799520	3.83	3.77	0	463308	0.26	3.76	3.86	3.74	--  	0.27	3.18	0.06	家用电器	--  	-0.000	
000402	金 融 街	3.07	175561632	10.74	10.42	0	163824	0.00	10.47	10.87	10.45	--  	3.84	4.03	0.32	全国地产	--  	-0.000	
002341	新纶科技	1.11	174930560	27.40	27.10	0	64514	0.26	26.90	27.48	26.71	--  	0.04	2.84	0.30	化工原料	--  	-0.000	
000630	铜陵有色	1.09	172108912	2.77	2.74	0	621862	0.00	2.75	2.79	2.74	--  	0.80	1.82	0.03	铜	--  	-0.000	
002384	东山精密	3.96	171173232	30.22	29.07	0	57321	-0.25	28.95	30.50	28.42	--  	0.03	7.16	1.15	通信设备	--  	-0.000	
000711	京蓝科技	4.50	170921104	12.54	12.00	0	136278	-0.15	12.01	12.87	12.01	--  	0.37	7.17	0.54	软件服务	--  	-0.000	
00498	保华集团	8.19	166300640	0.185	0.171	2000	586063872	0.54	0.201	0.208	0.181	--  	0.00	15.79	0.014	建筑	--  	0.185	
603896	寿仙谷	3.86	166145456	55.38	53.32	0	30714	0.76	52.85	55.55	52.25	--  	0.00	6.19	2.06	中成药	--  	0.000	
02186	绿叶制药	0.51	165145856	5.910	5.880	500	27738000	0.51	5.940	6.030	5.860	--  	0.56	2.89	0.030	医药医疗	--  	5.910	
00358	江西铜业股份	1.74	164776224	11.720	11.520	1000	14044660	-0.17	11.600	11.800	11.560	--  	0.00	2.08	0.200	一般金属	--  	11.720	
600872	中炬高新	0.62	163828464	24.31	24.16	0	66929	-0.15	24.14	24.78	24.14	--  	0.58	2.65	0.15	食品	--  	-0.000	
300548	博创科技	6.25	163772048	49.95	47.01	0	33105	0.02	48.67	51.40	48.23	--  	0.43	6.74	2.94	元器件	--  	0.000	
600674	川投能源	1.79	163757536	10.21	10.03	0	161048	0.10	10.04	10.24	10.00	--  	2.99	2.39	0.18	水力发电	--  	0.000	
02269	药明生物	2.74	161295728	43.050	41.900	500	3765200	-0.12	42.250	43.500	42.200	--  	0.00	3.10	1.150	医药医疗	--  	43.050	
00384	中国燃气（二百）	1.13	158757232	22.300	22.050	200	7135105	-0.22	21.950	22.450	21.950	--  	0.36	2.27	0.250	公用事业	--  	22.300	
600886	国投电力	0.40	157656816	7.45	7.42	0	211024	-0.12	7.42	7.51	7.39	--  	2.72	1.62	0.03	水力发电	--  	-0.000	
002053	云南能投	7.89	155865552	11.76	10.90	0	132979	0.09	11.94	11.94	11.53	--  	0.92	3.76	0.86	食品	--  	0.000	
002093	国脉科技	2.56	154908672	9.60	9.36	0	163033	0.21	9.29	9.64	9.26	--  	0.11	4.06	0.24	电信运营	--  	0.000	
002311	海大集团	1.82	154151344	22.95	22.54	0	68099	0.31	22.42	23.17	22.12	--  	1.33	4.66	0.41	饲料	--  	0.000	
002531	天顺风能	1.97	151787040	8.27	8.11	0	184109	0.12	8.19	8.37	8.08	--  	1.48	3.58	0.16	电气设备	--  	0.000	
600966	博汇纸业	1.52	147760912	6.01	5.92	0	247331	0.33	5.90	6.05	5.84	--  	0.37	3.55	0.09	造纸	--  	0.000	
300198	纳川股份	2.21	147171360	6.48	6.34	0	226798	0.00	6.38	6.60	6.34	--  	0.16	4.10	0.14	塑料	--  	0.000	
002020	京新药业	1.08	147151024	13.06	12.92	0	113319	0.08	12.90	13.17	12.78	--  	0.67	3.02	0.14	化学制药	--  	0.000	
002812	创新股份	6.50	139670704	105.86	99.40	0	13469	-0.01	99.79	106.12	99.40	--  	0.74	6.76	6.46	广告包装	--  	0.000	
600305	恒顺醋业	1.12	139495424	11.76	11.63	0	118450	-0.16	11.53	11.97	11.51	--  	0.73	3.96	0.13	食品	--  	0.000	
00322	康师傅控股	1.46	139446656	15.320	15.100	2000	9164432	0.26	15.100	15.420	14.820	--  	0.00	3.97	0.220	食物饮品	--  	15.320	
00582	蓝鼎国际	6.45	138067536	0.330	0.310	60000	419937984	0.00	0.310	0.340	0.310	--  	0.00	9.68	0.020	酒店及消闲	--  	0.330	
000951	中国重汽	0.12	137536896	16.39	16.37	0	83666	-0.17	16.18	16.69	16.12	--  	1.40	3.48	0.02	汽车整车	--  	-0.000	
00151	中国旺旺	1.28	136242112	6.330	6.250	1000	21643600	0.16	6.220	6.360	6.060	--  	0.60	4.80	0.080	食物饮品	--  	6.330	
002048	宁波华翔	0.08	135199248	23.79	23.77	0	56881	0.00	23.71	23.98	23.55	--  	0.63	1.81	0.02	汽车配件	--  	0.000	
002293	罗莱生活	2.22	134740992	13.34	13.05	0	101652	0.00	13.01	13.36	12.91	--  	1.53	3.45	0.29	纺织	--  	0.000	
600085	同仁堂	0.59	134715136	32.63	32.44	0	41480	0.18	32.49	32.66	32.20	--  	0.74	1.42	0.19	中成药	--  	0.000	
000893	东凌国际	6.19	132852720	9.26	8.72	0	146408	0.22	8.74	9.39	8.72	--  	0.62	7.68	0.54	食品	--  	0.000	
000525	红 太 阳	1.03	132195944	20.53	20.32	0	64695	-0.18	20.02	20.78	19.91	--  	1.48	4.28	0.21	农药化肥	--  	0.000	
00148	建滔化工	0.49	132045304	40.850	40.650	500	3240675	0.37	40.700	41.200	40.250	--  	1.47	2.34	0.200	工业工程	--  	40.850	
02688	新奥能源	3.09	131063576	56.750	55.050	1000	2327576	0.44	55.150	56.750	55.150	--  	0.00	2.91	1.700	公用事业	--  	56.750	
300422	博世科	3.29	130257912	17.27	16.72	0	75893	0.12	16.86	17.35	16.80	--  	0.14	3.29	0.55	环境保护	--  	0.000	
002317	众生药业	1.65	129511320	12.91	12.70	0	100854	0.08	12.71	12.93	12.65	--  	1.42	2.20	0.21	中成药	--  	-0.000	
600258	首旅酒店	2.58	129019128	27.08	26.40	0	47571	-0.14	26.35	27.68	26.16	--  	0.03	5.76	0.68	酒店餐饮	--  	-0.000	
601788	光大证券	0.64	128885296	14.20	14.11	0	90817	0.00	14.06	14.34	13.99	--  	1.42	2.48	0.09	证券	--  	-0.000	
300536	农尚环境	3.22	128663760	16.98	16.45	0	77115	-0.05	16.46	17.00	16.28	--  	0.37	4.38	0.53	建筑施工	--  	-0.000	
603198	迎驾贡酒	1.36	127178080	17.94	17.70	0	70239	-0.05	17.66	18.55	17.58	--  	3.39	5.48	0.24	白酒	--  	0.000	
603180	金牌厨柜	0.10	122978448	138.03	137.89	0	8832	0.09	138.70	144.42	136.60	--  	0.00	5.67	0.14	家居用品	--  	-0.000	
300083	劲胜智能	1.95	121208352	7.85	7.70	0	155078	-0.12	7.72	7.87	7.66	--  	0.26	2.73	0.15	元器件	--  	-0.000	
300688	创业黑马	3.63	119216224	55.35	53.41	0	21806	0.13	52.50	55.98	52.46	--  	0.00	6.59	1.94	综合类	--  	-0.000	
002443	金洲管道	0.11	117185192	9.19	9.18	0	129199	0.22	9.10	9.25	8.92	--  	0.44	3.59	0.01	钢加工	--  	-0.000	
600132	重庆啤酒	0.68	116546568	20.86	20.72	0	56335	-0.09	20.58	21.10	20.22	--  	3.86	4.25	0.14	啤酒	--  	0.000	
002331	皖通科技	0.93	116466592	10.88	10.78	0	104838	0.18	11.17	11.37	10.86	--  	0.46	4.73	0.10	软件服务	--  	0.000	
03311	中国建筑国际	2.30	114652704	10.660	10.420	2000	10800606	-0.56	10.340	10.760	10.340	--  	1.41	4.03	0.240	建筑	--  	10.660	
300628	亿联网络	0.74	113177408	134.88	133.89	0	8361	-0.12	134.01	136.41	133.01	--  	0.00	2.54	0.99	通信设备	--  	0.000	
00696	中国民航信息网络	0.65	112295664	23.250	23.100	1000	4824030	0.00	22.950	23.650	22.850	--  	0.00	3.46	0.150	软件服务	--  	23.250	
600172	黄河旋风	2.30	107544568	8.46	8.27	0	128410	0.48	8.28	8.50	8.21	--  	0.34	3.51	0.19	矿物制品	--  	0.000	
00958	华能新能源	2.76	107238080	2.610	2.540	2000	40798804	0.38	2.650	2.670	2.590	--  	0.00	3.15	0.070	公用事业	--  	2.610	
002061	江山化工	0.74	106794240	14.96	14.85	0	71487	0.61	14.79	15.12	14.70	--  	0.09	2.83	0.11	化工原料	--  	0.000	
