代码	名称	涨幅%%	总金额	现价	昨收	每手	总量	涨速%%	今开	最高	最低	抛空额	股息率%%	振幅%%	涨跌	细分行业	抛空量	按盘价	
83120	易方达１２０－Ｒ	0.00	0	14.220	14.220	100	0	0.00	--  	14.220	--  	--  	0.00	0.00	0.000		--  	14.220	
83115	安硕恒生指数－Ｒ	-0.99	0	90.300	91.200	10	0	0.00	--  	90.300	--  	--  	0.00	0.00	-0.900		--  	90.300	
83107	添富主要消费－Ｒ	0.00	0	17.700	17.700	200	0	0.00	--  	17.700	--  	--  	0.00	0.00	0.000		--  	17.700	
83095	价值中国Ａ股－Ｒ	0.70	0	7.210	7.160	500	0	0.00	--  	7.210	--  	--  	0.00	0.00	0.050		--  	7.210	
83081	价值黄金－Ｒ	0.00	0	26.450	26.450	100	0	0.00	--  	26.450	--  	--  	0.00	0.00	0.000		--  	26.450	
83074	安硕ＭＳ台湾－Ｒ	-0.54	0	9.220	9.270	100	0	0.00	--  	9.220	--  	--  	0.00	0.00	-0.050		--  	9.220	
83010	安硕亚洲除日－Ｒ	0.00	0	47.400	47.400	100	0	0.00	--  	47.400	--  	--  	0.00	0.00	0.000		--  	47.400	
83008	添富沪深三百－Ｒ	0.00	0	17.660	17.660	200	0	0.00	--  	17.660	--  	--  	0.00	0.00	0.000		--  	17.660	
82846	安硕沪深三百－Ｒ	0.57	0	26.350	26.200	100	0	0.00	--  	26.350	--  	--  	0.00	0.00	0.150		--  	26.350	
82843	东汇Ａ５０－Ｒ	1.38	0	13.200	13.020	200	0	0.00	--  	13.200	--  	--  	0.00	0.00	0.180		--  	13.200	
82836	安硕印度－Ｒ	-0.30	0	19.720	19.780	200	0	0.00	--  	19.720	--  	--  	0.00	0.00	-0.060		--  	19.720	
82833	恒指ＥＴＦ－Ｒ	-0.20	0	25.100	25.150	100	0	0.00	--  	25.100	--  	--  	0.00	0.00	-0.050		--  	25.100	
82832	博时ＦＡ５０－Ｒ	0.00	0	6.660	6.660	100	0	0.00	--  	6.660	--  	--  	0.00	0.00	0.000		--  	6.660	
82828	恒生Ｈ股－Ｒ	-0.30	0	98.550	98.850	200	0	0.00	--  	98.550	--  	--  	0.00	0.00	-0.300		--  	98.550	
82823	安硕Ａ５０－Ｒ	1.26	0	12.860	12.700	100	0	0.00	--  	12.860	--  	--  	0.00	0.00	0.160		--  	12.860	
数据来源:通达信
